st,end
1669999864613,1669999880978
1669999864777,1669999881420
1669999864929,1669999881631
1669999864639,1669999882208
1669999864963,1669999882740
1669999864923,1669999882809
1669999864833,1669999882927
1669999865006,1669999882979
1669999864619,1669999883145
1669999864960,1669999883225
1669999864978,1669999883365
1669999864622,1669999883396
1669999864859,1669999883603
1669999864880,1669999883694
1669999864897,1669999883851
1669999864925,1669999883912
1669999864932,1669999883940
1669999864436,1669999884045
1669999865004,1669999884144
1669999864975,1669999884180
1669999864500,1669999884329
1669999864671,1669999884525
1669999864973,1669999884637
1669999863955,1669999884673
1669999865006,1669999884773
1669999864929,1669999884960
1669999864993,1669999885084
1669999864501,1669999885314
1669999864888,1669999885412
1669999882238,1669999885644
1669999881423,1669999885680
1669999880985,1669999885700
1669999882744,1669999885720
1669999864591,1669999885818
1669999882981,1669999885940
1669999881648,1669999886054
1669999882935,1669999886425
1669999882813,1669999887033
1669999883917,1669999887942
1669999883368,1669999888044
1669999883943,1669999888676
1669999883228,1669999888895
1669999884050,1669999889146
1669999883148,1669999889299
1669999885721,1669999889425
1669999884964,1669999891815
1669999885428,1669999892052
1669999885702,1669999892205
1669999883642,1669999893609
1669999885684,1669999893696
1669999888677,1669999893804
1669999884211,1669999894160
1669999884147,1669999894771
1669999884779,1669999895010
1669999887944,1669999895177
1669999885093,1669999895620
1669999883710,1669999895827
1669999884678,1669999896161
1669999893698,1669999896501
1669999884334,1669999896875
1669999889147,1669999897133
1669999893805,1669999897188
1669999888046,1669999897198
1669999884669,1669999897309
1669999885668,1669999897685
1669999886426,1669999898017
1669999885821,1669999898129
1669999889451,1669999898450
1669999885350,1669999898689
1669999892053,1669999899170
1669999883858,1669999899604
1669999895828,1669999899632
1669999885941,1669999900707
1669999883422,1669999900791
1669999897190,1669999901143
1669999895622,1669999901774
1669999884575,1669999901993
1669999894773,1669999902519
1669999886055,1669999902760
1669999896502,1669999903069
1669999895012,1669999903279
1669999887048,1669999903292
1669999889300,1669999903502
1669999895181,1669999903763
1669999897198,1669999904270
1669999899634,1669999904910
1669999896877,1669999904966
1669999899605,1669999906073
1669999891817,1669999906429
1669999900708,1669999906534
1669999899203,1669999906911
1669999897134,1669999907058
1669999901143,1669999907185
1669999903073,1669999907607
1669999894161,1669999907693
1669999888897,1669999907748
1669999897310,1669999907866
1669999903280,1669999908578
1669999898452,1669999908936
1669999903293,1669999908963
1669999898132,1669999909343
1669999906445,1669999910030
1669999893612,1669999910481
1669999906075,1669999910774
1669999896194,1669999911172
1669999900806,1669999911296
1669999898690,1669999911569
1669999903765,1669999911841
1669999902761,1669999912001
1669999904271,1669999912159
1669999901775,1669999912220
1669999904968,1669999912258
1669999897686,1669999912801
1669999903504,1669999912918
1669999907694,1669999912965
1669999902521,1669999913091
1669999892205,1669999913210
1669999907059,1669999913222
1669999907608,1669999913653
1669999907777,1669999913741
1669999907873,1669999913767
1669999908579,1669999913866
1669999911572,1669999914145
1669999907186,1669999914475
1669999910031,1669999914567
1669999908940,1669999914945
1669999912259,1669999915423
1669999902005,1669999915536
1669999909344,1669999915928
1669999908965,1669999916458
1669999912223,1669999916512
1669999904926,1669999916901
1669999906928,1669999917073
1669999910776,1669999917479
1669999910482,1669999917865
1669999915930,1669999918232
1669999912030,1669999918621
1669999906535,1669999918856
1669999911178,1669999919353
1669999916512,1669999920000
1669999913655,1669999920118
1669999916902,1669999920276
1669999917481,1669999920790
1669999912803,1669999921728
1669999913211,1669999922037
1669999898018,1669999922119
1669999917866,1669999922368
1669999911297,1669999922542
1669999913868,1669999922636
1669999912160,1669999922988
1669999916459,1669999923041
1669999912966,1669999923092
1669999911842,1669999923452
1669999919355,1669999923478
1669999914147,1669999923650
1669999913093,1669999923850
1669999912920,1669999923988
1669999913770,1669999924775
1669999914476,1669999925182
1669999913745,1669999925280
1669999920138,1669999925414
1669999918621,1669999925607
1669999920791,1669999925792
1669999914575,1669999925909
1669999915538,1669999925994
1669999920014,1669999926207
1669999914947,1669999926568
1669999921730,1669999926612
1669999922039,1669999926989
1669999915424,1669999929000
1669999917074,1669999929071
1669999922565,1669999929319
1669999922638,1669999929683
1669999922120,1669999930343
1669999924777,1669999930725
1669999923652,1669999930774
1669999918234,1669999931679
1669999923851,1669999931868
1669999923480,1669999932019
1669999926569,1669999932701
1669999929707,1669999932891
1669999926208,1669999932960
1669999922369,1669999933059
1669999923455,1669999933134
1669999913223,1669999933367
1669999930345,1669999933967
1669999925996,1669999934372
1669999925183,1669999934476
1669999925911,1669999935725
1669999930775,1669999936046
1669999923044,1669999936192
1669999933968,1669999936962
1669999925608,1669999936962
1669999918857,1669999937422
1669999923990,1669999937700
1669999926990,1669999937733
1669999922989,1669999937858
1669999932960,1669999938083
1669999935726,1669999938208
1669999932022,1669999938228
1669999925282,1669999938301
1669999923094,1669999938511
1669999929001,1669999938693
1669999933135,1669999939262
1669999936194,1669999939351
1669999926613,1669999940358
1669999920277,1669999940422
1669999934478,1669999940642
1669999933391,1669999941141
1669999931680,1669999941283
1669999936047,1669999941343
1669999933060,1669999942171
1669999939352,1669999942200
1669999932702,1669999943111
1669999925415,1669999943486
1669999925793,1669999944333
1669999938303,1669999944625
1669999930726,1669999944789
1669999938529,1669999944900
1669999938229,1669999945551
1669999938084,1669999945645
1669999937734,1669999946186
1669999942172,1669999946295
1669999942201,1669999946403
1669999940450,1669999947126
1669999941284,1669999947329
1669999941142,1669999948067
1669999937423,1669999948269
1669999929319,1669999948435
1669999943487,1669999948560
1669999938694,1669999949542
1669999945553,1669999949680
1669999941345,1669999949733
1669999940643,1669999950517
1669999944627,1669999950596
1669999938208,1669999950675
1669999936978,1669999950878
1669999932919,1669999951306
1669999944793,1669999951558
1669999940360,1669999951922
1669999931870,1669999952231
1669999939263,1669999952483
1669999937701,1669999952506
1669999948440,1669999952804
1669999943113,1669999952910
1669999944335,1669999953094
1669999946296,1669999953300
1669999947330,1669999953515
1669999936978,1669999953661
1669999949572,1669999954192
1669999947127,1669999954320
1669999948271,1669999954397
1669999948561,1669999954418
1669999944902,1669999954631
1669999951559,1669999955041
1669999950518,1669999955308
1669999950676,1669999955491
1669999945669,1669999955544
1669999950880,1669999955584
1669999950611,1669999955733
1669999937859,1669999956424
1669999953662,1669999956828
1669999951947,1669999957103
1669999949735,1669999957245
1669999951308,1669999957495
1669999946187,1669999957789
1669999946404,1669999957840
1669999952484,1669999957874
1669999952233,1669999958170
1669999949681,1669999958799
1669999948068,1669999959713
1669999954634,1669999960323
1669999952912,1669999960421
1669999929072,1669999960433
1669999953095,1669999960825
1669999957792,1669999961005
1669999955310,1669999961233
1669999953518,1669999961893
1669999955042,1669999962084
1669999934373,1669999962192
1669999953301,1669999963168
1669999956425,1669999963229
1669999954321,1669999963229
1669999955546,1669999963829
1669999957104,1669999964218
1669999957874,1669999964249
1669999961018,1669999964968
1669999952507,1669999965066
1669999954192,1669999965860
1669999952823,1669999966099
1669999958171,1669999966270
1669999955586,1669999966793
1669999962194,1669999966881
1669999961235,1669999967374
1669999958801,1669999967449
1669999954420,1669999967554
1669999960435,1669999967965
1669999955734,1669999967977
1669999954398,1669999968541
1669999959714,1669999968657
1669999960324,1669999968920
1669999955505,1669999969063
1669999960856,1669999969413
1669999964251,1669999969534
1669999960423,1669999970423
1669999957246,1669999970657
1669999957496,1669999970812
1669999967968,1669999971363
1669999967987,1669999971447
1669999957841,1669999972011
1669999967451,1669999972801
1669999966273,1669999972846
1669999964222,1669999973439
1669999966110,1669999973537
1669999968542,1669999973643
1669999963231,1669999973999
1669999966899,1669999974451
1669999966794,1669999974510
1669999963196,1669999974826
1669999963831,1669999975858
1669999968929,1669999976247
1669999969536,1669999976345
1669999956829,1669999976412
1669999969414,1669999976553
1669999965862,1669999976897
1669999963231,1669999977238
1669999971448,1669999977330
1669999961895,1669999977645
1669999964983,1669999977802
1669999965068,1669999977955
1669999962092,1669999978115
1669999971364,1669999978176
1669999970424,1669999978454
1669999970814,1669999978723
1669999974001,1669999978786
1669999967555,1669999978960
1669999968659,1669999979268
1669999976899,1669999979576
1669999970658,1669999979826
1669999974454,1669999980847
1669999969065,1669999981097
1669999975861,1669999981208
1669999972013,1669999981498
1669999976413,1669999982195
1669999972819,1669999982364
1669999978724,1669999982707
1669999978177,1669999982942
1669999973645,1669999983095
1669999974513,1669999983577
1669999979269,1669999983789
1669999973441,1669999983845
1669999972847,1669999983846
1669999977239,1669999984158
1669999977646,1669999984654
1669999978455,1669999984804
1669999976249,1669999984804
1669999967387,1669999984859
1669999980848,1669999984983
1669999973539,1669999985057
1669999981099,1669999985276
1669999982709,1669999985371
1669999977332,1669999986151
1669999979827,1669999986223
1669999983848,1669999986619
1669999974828,1669999986944
1669999983848,1669999987230
1669999977803,1669999987337
1669999976554,1669999987527
1669999983579,1669999987988
1669999982943,1669999988273
1669999984984,1669999988896
1669999976346,1669999988995
1669999982196,1669999989579
1669999979577,1669999989686
1669999978787,1669999989691
1669999984656,1669999989853
1669999984159,1669999990298
1669999978961,1669999990573
1669999978116,1669999990961
1669999983793,1669999991245
1669999981209,1669999992040
1669999988926,1669999992386
1669999982366,1669999993127
1669999986620,1669999993441
1669999987528,1669999994096
1669999989693,1669999994892
1669999981499,1669999995233
1669999985372,1669999995365
1669999988996,1669999995918
1669999986153,1669999996266
1669999977957,1669999996684
1669999990299,1669999996950
1669999987230,1669999997532
1669999989854,1669999997792
1669999983097,1669999998129
1669999984805,1669999998215
1669999990962,1669999998498
1669999993443,1669999998541
1669999990574,1669999998982
1669999992387,1669999999188
1669999987998,1669999999282
1669999989582,1669999999964
1669999985277,1670000000124
1669999984806,1670000000323
1669999996951,1670000000399
1669999988291,1670000000842
1669999995252,1670000001095
1669999987338,1670000001436
1669999993128,1670000001522
1669999998983,1670000001558
1669999992042,1670000001614
1669999998216,1670000001681
1669999986945,1670000001974
1669999995920,1670000002088
1669999997793,1670000002664
1669999996686,1670000002823
1669999985058,1670000003199
1669999984888,1670000004228
1669999991247,1670000004340
1670000001437,1670000004699
1669999986224,1670000004813
1669999996267,1670000005189
1669999994098,1670000005391
1669999998130,1670000005732
1669999999189,1670000005854
1669999999965,1670000006820
1669999998542,1670000007897
1670000002089,1670000008139
1669999989689,1670000008152
1670000001559,1670000008740
1669999997534,1670000008819
1670000000125,1670000009051
1670000001105,1670000009147
1670000004344,1670000010178
1670000000420,1670000010204
1670000005857,1670000010228
1670000000847,1670000010392
1670000001616,1670000011089
1670000003203,1670000011391
1670000006822,1670000011908
1670000002664,1670000012220
1669999995367,1670000012604
1670000005735,1670000012762
1670000008156,1670000013598
1670000000324,1670000013609
1670000011909,1670000014031
1670000010229,1670000014438
1670000010394,1670000014941
1670000008157,1670000015382
1670000013610,1670000017111
1670000009053,1670000017922
1670000010180,1670000018237
1670000007898,1670000018255
1670000004700,1670000018714
1670000002824,1670000018906
1670000001976,1670000019045
1669999999283,1670000019111
1670000015386,1670000019577
1670000012606,1670000019758
1670000004230,1670000019799
1670000012222,1670000019920
1670000012763,1670000020032
1669999998498,1670000020321
1669999994893,1670000020428
1670000010206,1670000020680
1670000008751,1670000020934
1670000013599,1670000021037
1670000005191,1670000021265
1670000001524,1670000021344
1670000004820,1670000021363
1670000009149,1670000022048
1670000014032,1670000022114
1670000019046,1670000022258
1670000014457,1670000022969
1670000005407,1670000023043
1670000008834,1670000023068
1670000018907,1670000023233
1670000017923,1670000024092
1670000001683,1670000024175
1670000018716,1670000025175
1670000020430,1670000025571
1670000019113,1670000025588
1670000014942,1670000025756
1670000022116,1670000025819
1670000022259,1670000026264
1670000022972,1670000026895
1670000020681,1670000027754
1670000021345,1670000027933
1670000011393,1670000028058
1670000020039,1670000029964
1670000018238,1670000030038
1670000025573,1670000030099
1670000023234,1670000030730
1670000023044,1670000031289
1670000025821,1670000031319
1670000019578,1670000031676
1670000017112,1670000031753
1670000018255,1670000031876
1670000019921,1670000031891
1670000024176,1670000032457
1670000030731,1670000032694
1670000027776,1670000033176
1670000021393,1670000033295
1670000022049,1670000033725
1670000028061,1670000033979
1670000025758,1670000034012
1670000029994,1670000034762
1670000020935,1670000035052
1670000031320,1670000035686
1670000026265,1670000036149
1670000033177,1670000036931
1670000019759,1670000036986
1670000024094,1670000037003
1670000031290,1670000037147
1670000021267,1670000037234
1670000025177,1670000037616
1670000021038,1670000037695
1670000032695,1670000038171
1670000026896,1670000039132
1670000019801,1670000039271
1670000034014,1670000039279
1670000025590,1670000039465
1670000033726,1670000039620
1670000036151,1670000039723
1670000020322,1670000039725
1670000027934,1670000039756
1670000034763,1670000040501
1670000032457,1670000040855
1670000031678,1670000040925
1670000030039,1670000040941
1670000023099,1670000041191
1670000031877,1670000041378
1670000030100,1670000041558
1670000036987,1670000041784
1670000035080,1670000042133
1670000031893,1670000042136
1670000031754,1670000042584
1670000033981,1670000042637
1670000037173,1670000042750
1670000035688,1670000042970
1670000039280,1670000043064
1670000037235,1670000043332
1670000039272,1670000044715
1670000040857,1670000045171
1670000037617,1670000045227
1670000036931,1670000045295
1670000037004,1670000045709
