st,end
1679381269892,1679381269936
1679381270012,1679381270021
1679381270015,1679381270054
1679381270032,1679381270103
1679381270021,1679381270139
1679381270037,1679381270155
1679381270146,1679381270166
1679381270034,1679381270186
1679381270021,1679381270219
1679381270037,1679381270272
1679381270269,1679381270277
1679381270026,1679381270288
1679381269930,1679381270360
1679381270346,1679381270447
1679381270494,1679381270590
1679381270534,1679381270678
1679381270609,1679381270700
1679381270649,1679381270700
1679381270609,1679381270758
1679381270763,1679381270772
1679381270767,1679381270773
1679381270926,1679381270934
1679381270922,1679381270958
1679381271383,1679381271409
1679381271393,1679381271458
1679381271294,1679381271522
1679381271539,1679381271562
1679381271594,1679381271634
1679381271638,1679381271654
1679381271691,1679381271720
1679381271739,1679381271803
1679381271836,1679381271868
1679381272004,1679381272019
1679381272022,1679381272036
1679381272074,1679381272092
1679381272130,1679381272171
1679381272189,1679381272203
1679381272155,1679381272224
1679381272229,1679381272270
1679381272293,1679381272303
1679381272271,1679381272310
1679381272359,1679381272413
1679381272392,1679381272414
1679381272475,1679381272525
1679381272548,1679381272601
1679381272575,1679381272612
1679381272583,1679381272628
1679381272611,1679381272657
1679381272711,1679381272758
1679381272750,1679381272781
1679381272795,1679381272832
1679381272914,1679381272949
1679381273021,1679381273058
1679381272881,1679381273080
1679381273022,1679381273080
1679381273177,1679381273210
1679381273248,1679381273270
1679381273247,1679381273287
1679381273270,1679381273294
1679381273310,1679381273320
1679381273323,1679381273379
1679381273636,1679381273652
1679381273795,1679381273829
1679381273847,1679381273860
1679381273818,1679381273946
1679381273916,1679381273952
1679381273917,1679381273962
1679381273894,1679381273988
1679381274062,1679381274105
1679381274156,1679381274163
1679381274212,1679381274248
1679381274122,1679381274326
1679381274427,1679381274444
1679381274404,1679381274473
1679381274430,1679381274483
1679381274559,1679381274569
1679381274573,1679381274601
1679381274614,1679381274643
1679381274650,1679381274683
1679381274711,1679381274728
1679381274738,1679381274772
1679381274733,1679381274807
1679381274654,1679381274816
1679381274932,1679381274968
1679381274906,1679381274987
1679381274884,1679381275011
1679381274988,1679381275021
1679381275156,1679381275184
1679381275203,1679381275231
1679381275218,1679381275294
1679381275353,1679381275431
1679381275550,1679381275585
1679381275568,1679381275605
1679381275695,1679381275728
1679381275635,1679381275743
1679381275722,1679381275747
1679381275713,1679381275899
1679381275945,1679381275961
1679381275943,1679381275981
1679381275926,1679381275993
1679381275968,1679381275994
1679381276085,1679381276128
1679381276117,1679381276152
1679381276256,1679381276282
1679381276255,1679381276294
1679381276280,1679381276313
1679381276433,1679381276449
1679381276430,1679381276452
1679381276524,1679381276532
1679381276576,1679381276589
1679381276716,1679381276726
1679381276945,1679381276997
1679381276915,1679381277004
1679381276929,1679381277017
1679381277028,1679381277046
1679381277106,1679381277134
1679381277138,1679381277165
1679381277182,1679381277215
1679381277185,1679381277265
1679381277239,1679381277344
1679381277346,1679381277372
1679381277354,1679381277421
1679381277406,1679381277517
1679381277550,1679381277560
1679381277550,1679381277591
1679381277605,1679381277620
1679381277647,1679381277709
1679381277708,1679381277765
1679381277690,1679381277774
1679381277881,1679381277891
1679381277964,1679381277976
1679381278129,1679381278145
1679381278171,1679381278202
1679381278194,1679381278258
1679381278143,1679381278278
1679381278232,1679381278286
1679381278287,1679381278340
1679381278282,1679381278379
1679381278278,1679381278469
1679381278410,1679381278481
1679381278409,1679381278486
1679381278565,1679381278587
1679381278648,1679381278656
1679381278658,1679381278693
1679381278700,1679381278709
1679381278769,1679381278847
1679381278816,1679381278899
1679381279035,1679381279047
1679381278975,1679381279067
1679381279103,1679381279157
1679381279200,1679381279221
1679381279279,1679381279385
1679381279421,1679381279440
1679381279441,1679381279472
1679381279464,1679381279553
1679381279573,1679381279594
1679381279715,1679381279756
1679381279787,1679381279824
1679381279844,1679381279892
1679381279806,1679381279902
1679381279974,1679381279995
1679381279872,1679381279997
1679381279917,1679381280013
1679381279865,1679381280024
1679381280004,1679381280096
1679381280105,1679381280129
1679381280089,1679381280135
1679381280134,1679381280143
1679381280109,1679381280150
1679381280056,1679381280156
1679381280112,1679381280156
1679381280150,1679381280165
1679381280081,1679381280179
1679381280164,1679381280193
1679381280190,1679381280219
1679381280096,1679381280233
1679381280206,1679381280287
1679381280118,1679381280295
1679381280155,1679381280302
1679381280205,1679381280304
1679381280151,1679381280308
1679381280140,1679381280317
1679381280173,1679381280331
1679381280292,1679381280338
1679381280177,1679381280356
1679381280122,1679381280469
1679381280199,1679381280480
1679381280184,1679381280481
1679381280205,1679381280499
1679381280093,1679381280565
1679381280167,1679381280597
1679381280135,1679381280601
1679381280540,1679381280605
1679381280519,1679381280608
1679381280122,1679381280618
1679381280716,1679381280798
1679381280140,1679381280850
1679381280328,1679381280852
1679381280132,1679381280862
1679381280186,1679381280862
1679381280145,1679381280893
1679381280610,1679381280896
1679381280805,1679381280902
1679381280851,1679381280988
1679381280743,1679381280994
1679381280178,1679381281013
1679381280700,1679381281032
1679381280892,1679381281076
1679381280832,1679381281108
1679381280907,1679381281153
1679381280211,1679381281166
1679381281337,1679381281366
1679381281412,1679381281426
1679381281307,1679381281430
1679381281451,1679381281457
1679381281668,1679381281713
1679381281691,1679381281762
1679381282048,1679381282095
1679381282131,1679381282144
1679381282183,1679381282256
1679381282219,1679381282264
1679381282100,1679381282273
1679381282243,1679381282290
1679381282379,1679381282442
1679381282573,1679381282618
1679381282660,1679381282674
1679381282707,1679381282813
1679381282580,1679381282827
1679381282764,1679381282845
1679381282698,1679381282857
1679381282911,1679381282933
1679381282907,1679381282956
1679381283034,1679381283083
1679381283008,1679381283119
1679381283069,1679381283249
1679381282980,1679381283333
1679381283348,1679381283412
1679381283399,1679381283424
1679381283402,1679381283473
1679381283395,1679381283533
1679381283395,1679381283539
1679381283403,1679381283624
1679381283490,1679381283643
1679381283579,1679381283648
1679381283596,1679381283651
1679381283363,1679381283658
1679381283520,1679381283659
1679381283556,1679381283672
1679381283483,1679381283714
1679381283639,1679381283762
1679381283781,1679381283789
1679381283789,1679381283813
1679381283788,1679381283833
1679381283807,1679381283873
1679381283837,1679381283888
1679381283828,1679381283905
1679381283928,1679381283946
1679381283963,1679381283984
1679381284045,1679381284056
1679381284069,1679381284117
1679381284133,1679381284146
1679381284025,1679381284210
1679381284277,1679381284312
1679381284517,1679381284522
1679381284538,1679381284543
1679381284375,1679381284550
1679381284654,1679381284671
1679381284695,1679381284770
1679381284684,1679381284807
1679381284645,1679381284828
1679381284780,1679381284841
1679381284878,1679381284913
1679381284989,1679381284999
1679381284999,1679381285019
1679381284884,1679381285051
1679381285164,1679381285181
1679381285178,1679381285193
1679381285192,1679381285232
1679381285285,1679381285328
1679381285300,1679381285386
1679381285432,1679381285463
1679381285428,1679381285463
1679381285444,1679381285580
1679381285532,1679381285585
1679381285562,1679381285594
1679381285584,1679381285612
1679381285549,1679381285652
1679381285831,1679381285848
1679381285885,1679381286073
1679381286065,1679381286106
1679381286172,1679381286182
1679381286225,1679381286276
1679381286300,1679381286415
1679381286360,1679381286416
1679381286441,1679381286458
1679381286506,1679381286558
1679381286556,1679381286595
1679381286515,1679381286613
1679381286547,1679381286652
1679381286621,1679381286660
1679381286653,1679381286660
1679381286468,1679381286686
1679381286616,1679381286693
1679381286583,1679381286698
1679381286658,1679381286718
1679381286745,1679381286766
1679381286707,1679381286773
1679381286804,1679381286825
1679381286832,1679381286859
1679381286880,1679381286902
1679381286832,1679381286925
1679381286941,1679381286959
1679381287014,1679381287028
1679381287031,1679381287062
1679381287028,1679381287072
1679381287209,1679381287226
1679381287186,1679381287245
1679381287273,1679381287295
1679381287340,1679381287428
1679381287470,1679381287503
1679381287480,1679381287514
1679381287470,1679381287516
1679381287500,1679381287528
1679381287534,1679381287542
1679381287508,1679381287543
1679381287629,1679381287655
1679381287648,1679381287658
1679381287676,1679381287708
1679381287788,1679381287799
1679381287810,1679381287872
1679381287757,1679381287914
1679381287929,1679381287945
1679381287964,1679381287970
1679381287893,1679381288001
1679381287879,1679381288020
1679381287996,1679381288092
1679381288106,1679381288129
1679381287872,1679381288165
1679381288180,1679381288221
1679381288300,1679381288307
1679381288598,1679381288616
1679381288590,1679381288677
1679381288526,1679381288690
1679381288670,1679381288804
1679381288698,1679381288957
1679381288937,1679381288975
1679381289022,1679381289038
1679381288955,1679381289045
1679381289038,1679381289091
1679381289066,1679381289111
1679381288862,1679381289112
1679381288848,1679381289118
1679381289212,1679381289222
1679381289285,1679381289296
1679381289300,1679381289381
1679381289417,1679381289460
1679381289415,1679381289467
1679381289494,1679381289548
1679381289460,1679381289605
1679381289793,1679381289816
1679381289940,1679381289955
1679381290162,1679381290213
1679381290089,1679381290235
1679381290376,1679381290400
1679381290566,1679381290636
1679381290883,1679381290936
1679381290919,1679381290937
1679381290963,1679381290978
1679381290962,1679381290989
1679381290883,1679381290992
1679381291032,1679381291076
1679381291129,1679381291160
1679381291090,1679381291180
1679381291181,1679381291196
1679381291142,1679381291237
1679381291216,1679381291239
1679381291197,1679381291243
1679381291242,1679381291249
1679381291123,1679381291305
1679381291346,1679381291421
1679381291416,1679381291453
1679381291516,1679381291521
1679381291469,1679381291575
1679381291605,1679381291630
1679381291571,1679381291653
1679381291786,1679381291804
1679381291676,1679381291867
1679381291863,1679381291944
1679381292164,1679381292206
1679381292273,1679381292281
1679381292296,1679381292346
1679381292557,1679381292567
1679381292580,1679381292716
1679381292729,1679381292772
1679381292864,1679381292906
1679381292885,1679381292934
1679381292864,1679381292947
1679381293029,1679381293044
1679381292937,1679381293048
1679381293101,1679381293131
1679381293150,1679381293227
1679381293241,1679381293275
1679381293242,1679381293385
1679381293394,1679381293408
1679381293541,1679381293603
1679381293632,1679381293638
1679381293577,1679381293640
1679381293648,1679381293658
1679381293813,1679381293820
1679381293944,1679381293962
1679381293992,1679381294035
1679381294061,1679381294096
1679381294254,1679381294311
1679381294225,1679381294329
1679381294461,1679381294493
1679381294377,1679381294533
1679381294505,1679381294560
1679381294620,1679381294638
1679381294461,1679381294654
1679381294664,1679381294778
1679381294549,1679381294788
1679381294711,1679381294834
1679381294768,1679381294843
1679381294704,1679381294876
1679381294984,1679381294995
1679381294986,1679381295056
1679381294956,1679381295067
1679381295093,1679381295151
1679381295304,1679381295316
1679381295332,1679381295337
1679381295332,1679381295408
1679381295525,1679381295549
1679381295536,1679381295569
1679381295733,1679381295740
1679381295738,1679381295768
1679381295759,1679381295792
1679381295965,1679381295991
1679381295987,1679381296014
1679381296019,1679381296077
1679381296080,1679381296134
1679381296109,1679381296177
1679381296140,1679381296182
1679381296196,1679381296227
1679381296155,1679381296264
1679381296278,1679381296342
1679381296515,1679381296524
1679381296581,1679381296676
1679381296708,1679381296762
1679381296841,1679381296859
1679381296847,1679381296932
1679381296844,1679381296935
1679381296964,1679381297045
1679381297050,1679381297055
1679381297045,1679381297110
1679381297065,1679381297131
1679381297089,1679381297139
1679381297143,1679381297165
1679381297165,1679381297170
1679381297136,1679381297190
1679381297263,1679381297342
1679381297263,1679381297349
1679381297354,1679381297366
1679381297361,1679381297412
1679381297425,1679381297470
1679381297465,1679381297502
1679381297480,1679381297506
1679381297589,1679381297600
1679381297809,1679381297852
1679381297824,1679381297903
1679381297893,1679381297916
1679381297923,1679381297977
1679381298049,1679381298055
1679381298214,1679381298228
1679381298256,1679381298276
1679381298293,1679381298298
1679381298484,1679381298511
1679381298540,1679381298612
1679381298709,1679381298735
1679381298765,1679381298779
1679381298745,1679381298799
1679381298974,1679381299019
1679381299105,1679381299138
1679381299113,1679381299243
1679381299155,1679381299284
1679381299301,1679381299313
1679381299316,1679381299389
1679381299334,1679381299398
1679381299405,1679381299429
1679381299446,1679381299475
1679381299440,1679381299598
1679381299641,1679381299680
1679381299673,1679381299744
1679381299776,1679381299824
1679381299930,1679381300016
1679381299941,1679381300043
1679381300033,1679381300057
1679381299958,1679381300076
1679381299902,1679381300178
1679381300189,1679381300222
1679381300322,1679381300351
1679381300390,1679381300401
1679381300329,1679381300442
1679381300445,1679381300469
1679381300393,1679381300501
1679381300549,1679381300578
1679381300556,1679381300602
1679381300553,1679381300637
1679381300538,1679381300674
1679381300564,1679381300724
1679381300621,1679381300737
1679381300545,1679381300776
1679381300587,1679381300777
1679381300558,1679381300784
1679381300564,1679381300867
1679381300554,1679381300872
1679381300870,1679381300956
1679381300901,1679381300979
1679381300920,1679381300989
1679381301057,1679381301072
1679381301095,1679381301153
1679381301044,1679381301161
1679381301242,1679381301251
1679381301253,1679381301291
1679381301289,1679381301310
1679381301342,1679381301371
1679381301353,1679381301415
1679381301342,1679381301438
1679381301430,1679381301458
1679381301357,1679381301465
1679381301715,1679381301734
1679381301821,1679381301923
1679381301830,1679381301972
1679381301970,1679381301978
1679381301993,1679381301999
1679381301906,1679381302012
1679381301966,1679381302022
1679381302042,1679381302066
1679381302215,1679381302230
1679381302286,1679381302359
1679381302454,1679381302483
1679381302543,1679381302552
1679381302610,1679381302637
1679381302658,1679381302683
1679381302734,1679381302740
1679381302737,1679381302805
1679381302823,1679381302858
1679381302842,1679381302959
1679381302893,1679381303062
1679381303046,1679381303071
1679381303082,1679381303139
1679381303126,1679381303179
1679381303268,1679381303355
1679381303340,1679381303438
1679381303528,1679381303548
1679381303447,1679381303557
1679381303545,1679381303587
1679381303602,1679381303613
1679381303710,1679381303740
1679381303683,1679381303765
1679381303963,1679381304005
1679381304027,1679381304040
1679381304085,1679381304097
1679381304027,1679381304168
1679381304212,1679381304252
1679381304268,1679381304281
1679381304212,1679381304285
1679381304134,1679381304310
1679381304286,1679381304310
1679381304336,1679381304406
1679381304310,1679381304431
1679381304429,1679381304496
1679381304517,1679381304551
1679381304329,1679381304556
1679381304489,1679381304559
1679381304389,1679381304560
1679381304556,1679381304574
1679381304465,1679381304614
1679381304722,1679381304740
1679381304730,1679381304753
1679381304706,1679381304777
1679381304733,1679381304802
1679381304805,1679381304813
1679381304733,1679381304818
1679381304890,1679381304899
1679381304996,1679381305007
1679381304998,1679381305022
1679381305021,1679381305039
1679381305113,1679381305191
1679381305176,1679381305204
1679381305315,1679381305340
1679381305340,1679381305446
1679381305457,1679381305481
1679381305454,1679381305504
1679381305513,1679381305527
1679381305539,1679381305653
1679381305663,1679381305683
1679381305724,1679381305782
1679381305755,1679381305844
1679381305878,1679381305892
1679381305943,1679381306030
1679381306018,1679381306072
1679381306157,1679381306177
1679381306106,1679381306181
1679381306158,1679381306182
1679381306321,1679381306359
1679381306235,1679381306383
1679381306314,1679381306386
1679381306399,1679381306417
1679381306281,1679381306436
1679381306468,1679381306505
1679381306538,1679381306604
1679381306683,1679381306746
1679381306578,1679381306750
1679381306543,1679381306796
1679381306786,1679381306827
1679381306863,1679381306871
1679381306999,1679381307079
1679381307106,1679381307149
1679381307175,1679381307188
1679381307168,1679381307220
1679381307142,1679381307248
1679381307241,1679381307249
1679381307239,1679381307334
1679381307330,1679381307373
1679381307227,1679381307433
1679381307239,1679381307439
1679381307218,1679381307499
1679381307470,1679381307536
1679381307374,1679381307564
1679381307559,1679381307605
1679381307506,1679381307608
1679381307406,1679381307666
1679381307257,1679381307702
1679381307541,1679381307744
1679381307467,1679381307775
1679381307630,1679381307864
1679381307853,1679381307866
1679381307877,1679381307900
1679381307829,1679381307900
1679381307890,1679381307924
1679381307970,1679381307987
1679381307961,1679381308005
1679381308046,1679381308191
1679381308253,1679381308291
1679381308326,1679381308440
1679381308478,1679381308557
1679381308566,1679381308611
1679381308504,1679381308649
1679381308612,1679381308673
1679381308712,1679381308718
1679381308641,1679381308725
1679381308717,1679381308729
1679381308733,1679381308804
1679381308794,1679381308847
1679381308855,1679381308869
1679381308922,1679381308979
1679381309330,1679381309335
1679381309284,1679381309366
1679381309306,1679381309483
1679381309361,1679381309495
1679381309186,1679381309537
1679381309377,1679381309546
1679381309406,1679381309552
1679381309382,1679381309611
1679381309514,1679381309723
1679381309437,1679381309723
1679381309783,1679381309791
1679381309786,1679381309806
1679381309857,1679381309877
1679381309896,1679381309905
1679381310102,1679381310138
1679381310082,1679381310156
1679381310130,1679381310170
1679381310151,1679381310182
1679381310263,1679381310272
1679381310249,1679381310286
1679381310326,1679381310344
1679381310260,1679381310374
1679381310432,1679381310443
1679381310429,1679381310531
1679381310510,1679381310566
1679381310546,1679381310578
1679381310526,1679381310579
1679381310586,1679381310619
1679381310632,1679381310683
1679381310616,1679381310689
1679381310692,1679381310708
1679381310605,1679381310708
1679381310638,1679381310717
1679381310632,1679381310764
1679381310626,1679381310788
1679381310712,1679381310816
1679381310666,1679381310829
1679381310628,1679381310834
1679381310613,1679381310845
1679381310833,1679381310885
1679381310910,1679381310917
1679381311043,1679381311070
1679381311142,1679381311156
1679381311093,1679381311157
1679381310979,1679381311167
1679381311160,1679381311220
1679381311177,1679381311231
1679381311559,1679381311572
1679381311573,1679381311584
1679381311601,1679381311634
1679381311619,1679381311638
1679381311657,1679381311674
1679381311745,1679381311789
1679381311758,1679381311804
1679381311803,1679381311835
1679381311781,1679381311835
1679381311825,1679381311852
1679381311831,1679381311861
1679381311825,1679381311880
1679381311960,1679381312016
1679381311907,1679381312034
1679381312050,1679381312078
1679381312056,1679381312164
1679381312097,1679381312212
1679381312318,1679381312331
1679381312337,1679381312391
1679381312461,1679381312491
1679381312526,1679381312540
1679381312553,1679381312587
1679381312562,1679381312600
1679381312730,1679381312737
1679381312950,1679381312957
1679381312999,1679381313025
1679381313033,1679381313091
1679381313030,1679381313103
1679381313287,1679381313297
1679381313309,1679381313348
1679381313357,1679381313435
1679381313283,1679381313438
1679381313415,1679381313482
1679381313424,1679381313515
1679381313336,1679381313516
1679381313502,1679381313531
1679381313471,1679381313557
1679381313616,1679381313628
1679381313546,1679381313638
1679381313570,1679381313639
1679381313810,1679381313848
1679381313935,1679381314054
1679381314054,1679381314077
1679381314031,1679381314086
1679381314090,1679381314100
1679381314097,1679381314110
1679381314100,1679381314147
1679381314057,1679381314158
1679381314274,1679381314280
1679381314297,1679381314328
1679381314274,1679381314360
1679381314312,1679381314387
1679381314401,1679381314419
1679381314466,1679381314500
1679381314368,1679381314514
1679381314508,1679381314546
1679381314533,1679381314560
1679381314602,1679381314634
1679381314649,1679381314677
1679381314674,1679381314688
1679381314673,1679381314732
1679381314724,1679381314737
1679381314819,1679381314837
1679381314805,1679381314849
1679381314777,1679381314918
1679381314927,1679381314933
1679381315159,1679381315226
1679381315141,1679381315246
1679381314994,1679381315271
1679381315264,1679381315302
1679381315167,1679381315310
1679381315289,1679381315331
1679381315443,1679381315512
1679381315370,1679381315541
1679381315385,1679381315629
1679381315390,1679381315636
1679381315584,1679381315651
1679381315585,1679381315665
1679381315644,1679381315740
1679381315649,1679381315803
1679381315825,1679381315847
1679381315829,1679381315855
1679381316014,1679381316024
1679381315966,1679381316118
1679381316066,1679381316130
1679381316182,1679381316194
1679381316217,1679381316299
1679381316283,1679381316351
1679381316375,1679381316420
1679381316402,1679381316424
1679381316338,1679381316682
1679381316632,1679381316690
1679381316704,1679381316752
1679381316715,1679381316760
1679381316895,1679381317003
1679381316975,1679381317098
1679381317148,1679381317178
1679381317173,1679381317208
1679381317204,1679381317241
1679381317345,1679381317436
1679381317377,1679381317447
1679381317385,1679381317466
1679381317488,1679381317495
1679381317336,1679381317547
1679381317565,1679381317594
1679381317566,1679381317645
1679381317655,1679381317743
1679381317656,1679381317761
1679381317755,1679381317801
1679381317728,1679381317813
1679381317818,1679381317836
1679381317938,1679381317946
1679381317938,1679381317958
1679381318012,1679381318021
1679381317993,1679381318044
1679381318041,1679381318094
1679381318086,1679381318094
1679381318089,1679381318098
1679381318096,1679381318173
1679381318158,1679381318193
1679381318230,1679381318307
1679381318306,1679381318356
1679381318282,1679381318379
1679381318294,1679381318392
1679381318384,1679381318445
1679381318430,1679381318494
1679381318485,1679381318534
1679381318517,1679381318555
1679381318382,1679381318616
1679381318589,1679381318624
1679381318419,1679381318754
1679381318381,1679381318800
1679381318741,1679381318839
1679381318807,1679381318848
1679381318700,1679381318946
1679381319031,1679381319108
1679381319075,1679381319121
1679381318929,1679381319126
1679381319168,1679381319196
1679381319218,1679381319257
1679381319244,1679381319257
1679381319250,1679381319328
1679381319374,1679381319410
1679381319394,1679381319427
1679381319442,1679381319456
1679381319445,1679381319531
1679381319615,1679381319620
1679381319631,1679381319657
1679381319630,1679381319735
1679381319729,1679381319787
1679381319850,1679381319990
1679381319957,1679381319994
1679381320154,1679381320199
1679381320093,1679381320212
1679381319935,1679381320240
1679381319939,1679381320253
1679381320297,1679381320317
1679381320101,1679381320351
1679381320560,1679381320568
1679381320585,1679381320626
1679381320596,1679381320682
1679381320669,1679381320686
1679381320424,1679381320709
1679381320681,1679381320713
1679381320717,1679381320724
1679381320709,1679381320732
1679381320697,1679381320750
1679381320682,1679381320778
1679381320712,1679381320847
1679381320689,1679381320847
1679381320679,1679381320879
1679381320865,1679381320932
1679381320865,1679381320967
1679381320950,1679381320988
1679381320701,1679381320999
1679381320781,1679381320999
1679381320985,1679381321031
1679381320941,1679381321035
1679381320969,1679381321179
1679381321081,1679381321219
1679381321146,1679381321261
1679381320697,1679381321306
1679381321172,1679381321307
1679381321084,1679381321328
1679381321321,1679381321341
1679381321105,1679381321372
1679381321207,1679381321411
1679381321414,1679381321419
1679381321370,1679381321437
1679381320911,1679381321470
1679381321326,1679381321480
1679381321538,1679381321577
1679381321570,1679381321631
1679381321614,1679381321648
1679381321882,1679381321904
1679381321900,1679381321905
1679381321985,1679381322018
1679381321982,1679381322022
1679381322049,1679381322098
1679381322030,1679381322123
1679381322037,1679381322162
1679381322142,1679381322244
1679381322248,1679381322271
1679381322422,1679381322457
1679381322483,1679381322503
1679381322498,1679381322514
1679381322594,1679381322628
1679381322704,1679381322713
1679381322593,1679381322767
1679381322665,1679381322818
1679381322962,1679381322969
1679381322986,1679381323002
1679381323007,1679381323026
1679381323013,1679381323072
1679381323073,1679381323081
1679381323110,1679381323132
1679381323202,1679381323217
1679381323251,1679381323302
1679381323294,1679381323401
1679381323402,1679381323492
1679381323403,1679381323545
1679381323764,1679381323797
1679381323729,1679381323810
1679381323730,1679381323817
1679381323815,1679381323832
1679381323727,1679381323839
1679381323877,1679381323897
1679381323873,1679381323914
1679381323974,1679381323988
1679381324037,1679381324121
1679381324134,1679381324147
1679381324158,1679381324232
1679381324189,1679381324269
1679381324286,1679381324297
1679381324464,1679381324497
1679381324286,1679381324505
1679381324434,1679381324516
1679381324520,1679381324551
1679381324590,1679381324619
1679381324602,1679381324637
1679381324708,1679381324759
1679381324529,1679381324767
1679381324801,1679381324828
1679381324838,1679381324854
1679381324992,1679381325008
1679381325098,1679381325118
1679381325102,1679381325209
1679381325213,1679381325266
1679381325196,1679381325266
1679381325154,1679381325287
1679381325149,1679381325365
1679381325101,1679381325400
1679381325234,1679381325427
1679381325209,1679381325428
1679381325378,1679381325465
1679381325479,1679381325519
1679381325076,1679381325546
1679381325512,1679381325558
1679381325515,1679381325578
1679381325700,1679381325713
1679381325751,1679381325764
1679381325695,1679381325764
1679381325842,1679381325854
1679381325854,1679381325929
1679381325948,1679381325963
1679381326112,1679381326177
1679381326175,1679381326186
1679381326147,1679381326197
1679381326175,1679381326249
1679381326223,1679381326287
1679381326221,1679381326293
1679381326373,1679381326387
1679381326419,1679381326424
1679381326505,1679381326519
1679381326550,1679381326574
1679381326576,1679381326584
1679381326608,1679381326674
1679381326741,1679381326775
1679381326771,1679381326814
1679381326840,1679381326899
1679381326894,1679381326901
1679381327058,1679381327077
1679381327066,1679381327085
1679381327058,1679381327086
1679381327118,1679381327200
1679381327246,1679381327253
1679381327115,1679381327265
1679381327262,1679381327372
1679381327391,1679381327410
1679381327437,1679381327453
1679381327438,1679381327502
1679381327669,1679381327716
1679381327671,1679381327805
1679381327612,1679381327848
1679381327783,1679381327852
1679381327872,1679381327957
1679381327880,1679381327964
1679381327892,1679381327980
1679381327907,1679381327995
1679381327905,1679381328025
1679381327722,1679381328046
1679381327880,1679381328049
1679381328005,1679381328066
1679381328034,1679381328088
1679381328070,1679381328102
1679381327769,1679381328148
1679381328102,1679381328173
1679381328133,1679381328213
1679381328193,1679381328237
1679381328126,1679381328257
1679381328236,1679381328287
1679381327812,1679381328316
1679381328319,1679381328334
1679381328319,1679381328339
1679381328238,1679381328357
1679381328448,1679381328470
1679381328290,1679381328495
1679381328488,1679381328607
1679381328574,1679381328628
1679381328499,1679381328657
1679381328554,1679381328670
1679381328744,1679381328752
1679381328724,1679381328754
1679381328748,1679381328761
1679381328769,1679381328877
1679381328842,1679381328942
1679381328811,1679381328964
1679381328988,1679381329020
1679381328990,1679381329038
1679381329073,1679381329085
1679381329096,1679381329102
1679381329100,1679381329113
1679381329187,1679381329196
1679381329189,1679381329261
1679381329128,1679381329330
1679381329271,1679381329362
1679381329351,1679381329391
1679381329378,1679381329397
1679381329458,1679381329492
1679381329485,1679381329496
1679381329506,1679381329519
1679381329514,1679381329520
1679381329563,1679381329582
1679381329571,1679381329615
1679381329818,1679381329824
1679381329848,1679381329881
1679381329866,1679381329893
1679381329825,1679381329900
1679381329853,1679381329915
1679381329992,1679381330003
1679381329875,1679381330010
1679381329917,1679381330037
1679381329837,1679381330043
1679381329941,1679381330065
1679381330015,1679381330068
1679381330090,1679381330164
1679381330215,1679381330226
1679381330159,1679381330265
1679381330403,1679381330460
1679381330447,1679381330471
1679381330494,1679381330505
1679381330573,1679381330590
1679381330514,1679381330674
1679381330705,1679381330717
1679381330707,1679381330719
1679381331044,1679381331062
1679381331193,1679381331214
1679381331417,1679381331491
1679381331593,1679381331598
1679381331592,1679381331726
1679381331678,1679381331744
1679381331728,1679381331795
1679381331718,1679381331812
1679381331863,1679381331868
1679381332009,1679381332016
1679381332348,1679381332381
1679381332389,1679381332395
1679381332582,1679381332624
1679381332652,1679381332717
1679381332756,1679381332776
1679381332952,1679381333014
1679381332999,1679381333050
1679381333184,1679381333214
1679381333312,1679381333343
1679381333312,1679381333369
1679381333391,1679381333413
1679381333449,1679381333475
1679381333513,1679381333530
1679381333372,1679381333570
1679381333563,1679381333576
