st,end
1679381405030,1679381405060
1679381405280,1679381405309
1679381405337,1679381405360
1679381405471,1679381405477
1679381405454,1679381405508
1679381405543,1679381405549
1679381405504,1679381405554
1679381405580,1679381405616
1679381405619,1679381405634
1679381405630,1679381405670
1679381405616,1679381405690
1679381405649,1679381405692
1679381405708,1679381405713
1679381405748,1679381405767
1679381405817,1679381405828
1679381405805,1679381405833
1679381405713,1679381405849
1679381405931,1679381405969
1679381405977,1679381405983
1679381406081,1679381406104
1679381406304,1679381406359
1679381406351,1679381406368
1679381406391,1679381406499
1679381406388,1679381406499
1679381406429,1679381406518
1679381406512,1679381406521
1679381406522,1679381406532
1679381406542,1679381406561
1679381406511,1679381406577
1679381406596,1679381406611
1679381406700,1679381406722
1679381406770,1679381406774
1679381406791,1679381406810
1679381406782,1679381406868
1679381406857,1679381406896
1679381406905,1679381406939
1679381406949,1679381407026
1679381406796,1679381407070
1679381406979,1679381407142
1679381407093,1679381407166
1679381406981,1679381407182
1679381406974,1679381407228
1679381407297,1679381407330
1679381407267,1679381407353
1679381407321,1679381407365
1679381407429,1679381407441
1679381407461,1679381407480
1679381407538,1679381407562
1679381407539,1679381407593
1679381407531,1679381407659
1679381407673,1679381407677
1679381407667,1679381407701
1679381407735,1679381407798
1679381407756,1679381407803
1679381407788,1679381407820
1679381407856,1679381407862
1679381407862,1679381407867
1679381407895,1679381407915
1679381407845,1679381407922
1679381408044,1679381408070
1679381408170,1679381408193
1679381408249,1679381408279
1679381408281,1679381408288
1679381408286,1679381408315
1679381408256,1679381408321
1679381408352,1679381408382
1679381408385,1679381408393
1679381408350,1679381408394
1679381408417,1679381408443
1679381408466,1679381408481
1679381408485,1679381408519
1679381408535,1679381408548
1679381408512,1679381408584
1679381408564,1679381408608
1679381408568,1679381408652
1679381408737,1679381408790
1679381408802,1679381408870
1679381408865,1679381408882
1679381408929,1679381408946
1679381408877,1679381408999
1679381409021,1679381409060
1679381409002,1679381409062
1679381408948,1679381409093
1679381409162,1679381409183
1679381409234,1679381409290
1679381409327,1679381409342
1679381409521,1679381409550
1679381409521,1679381409586
1679381409411,1679381409673
1679381409633,1679381409711
1679381409695,1679381409820
1679381409797,1679381409854
1679381409877,1679381409884
1679381409868,1679381409896
1679381409913,1679381409948
1679381409936,1679381410041
1679381410044,1679381410099
1679381410002,1679381410102
1679381410105,1679381410137
1679381409969,1679381410258
1679381410190,1679381410289
1679381410093,1679381410300
1679381410235,1679381410305
1679381410233,1679381410313
1679381410014,1679381410313
1679381410131,1679381410317
1679381410208,1679381410347
1679381410144,1679381410382
1679381410425,1679381410443
1679381410473,1679381410517
1679381410595,1679381410612
1679381410581,1679381410613
1679381410537,1679381410640
1679381410617,1679381410675
1679381410675,1679381410712
1679381410826,1679381410910
1679381410902,1679381410943
1679381410955,1679381410977
1679381410927,1679381410979
1679381410986,1679381411009
1679381410991,1679381411019
1679381411168,1679381411185
1679381411173,1679381411277
1679381411213,1679381411297
1679381411302,1679381411358
1679381411372,1679381411411
1679381411309,1679381411415
1679381411398,1679381411426
1679381411233,1679381411445
1679381411367,1679381411455
1679381411581,1679381411599
1679381411759,1679381411792
1679381411768,1679381411798
1679381411793,1679381411866
1679381411859,1679381411873
1679381411731,1679381411904
1679381411953,1679381411990
1679381411909,1679381412005
1679381412110,1679381412123
1679381412162,1679381412181
1679381412112,1679381412229
1679381412295,1679381412300
1679381412158,1679381412358
1679381412307,1679381412392
1679381412413,1679381412457
1679381412378,1679381412551
1679381412374,1679381412562
1679381412468,1679381412586
1679381412455,1679381412609
1679381412560,1679381412790
1679381412805,1679381412826
1679381413023,1679381413032
1679381413003,1679381413096
1679381413100,1679381413151
1679381413184,1679381413224
1679381413342,1679381413359
1679381413439,1679381413463
1679381413310,1679381413470
1679381413514,1679381413584
1679381413582,1679381413687
1679381413910,1679381413922
1679381413965,1679381414000
1679381414226,1679381414258
1679381414321,1679381414342
1679381414395,1679381414466
1679381414320,1679381414503
1679381414698,1679381414717
1679381414739,1679381414748
1679381415002,1679381415130
1679381415146,1679381415162
1679381415146,1679381415169
1679381415193,1679381415290
1679381415302,1679381415374
1679381415275,1679381415434
1679381415465,1679381415472
1679381415777,1679381415801
1679381415745,1679381415811
1679381415897,1679381415994
1679381416009,1679381416092
1679381416105,1679381416278
1679381416137,1679381416279
1679381416374,1679381416401
1679381416542,1679381416559
1679381416712,1679381416722
1679381416794,1679381416859
1679381417098,1679381417116
1679381417118,1679381417144
1679381417137,1679381417159
1679381417330,1679381417338
1679381417286,1679381417375
1679381417513,1679381417525
1679381417683,1679381417736
1679381417802,1679381417813
1679381417765,1679381417816
1679381417791,1679381417826
1679381417757,1679381417900
1679381417965,1679381418046
1679381418272,1679381418314
1679381418459,1679381418552
1679381418598,1679381418625
1679381418574,1679381418628
1679381418725,1679381418780
1679381418768,1679381418805
1679381418810,1679381418856
1679381418862,1679381418941
1679381418854,1679381418979
1679381419141,1679381419229
1679381419305,1679381419326
1679381419202,1679381419479
1679381419582,1679381419587
1679381419695,1679381419769
1679381419785,1679381419798
1679381419893,1679381419929
1679381420020,1679381420060
1679381420167,1679381420202
1679381419874,1679381420218
1679381420299,1679381420304
1679381420362,1679381420380
1679381420338,1679381420396
1679381420592,1679381420624
1679381420565,1679381420657
1679381420578,1679381420687
1679381420861,1679381420879
1679381421138,1679381421167
1679381421355,1679381421375
1679381421384,1679381421404
1679381421449,1679381421466
1679381421529,1679381421561
1679381421837,1679381421867
1679381421881,1679381421888
1679381421810,1679381421908
1679381421953,1679381421965
1679381422070,1679381422095
1679381422013,1679381422096
1679381422039,1679381422296
1679381422246,1679381422332
1679381422505,1679381422541
1679381422659,1679381422765
1679381422694,1679381422805
1679381422833,1679381422909
1679381422940,1679381422983
1679381423016,1679381423035
1679381423061,1679381423065
1679381423046,1679381423103
1679381423104,1679381423117
1679381423091,1679381423122
1679381423108,1679381423139
1679381423089,1679381423156
1679381422926,1679381423164
1679381423087,1679381423214
1679381423057,1679381423296
1679381423073,1679381423301
1679381423063,1679381423321
1679381423081,1679381423335
1679381423050,1679381423336
1679381423095,1679381423353
1679381423096,1679381423378
1679381423053,1679381423384
1679381423016,1679381423434
1679381423103,1679381423496
1679381423471,1679381423566
1679381423549,1679381423567
1679381423561,1679381423606
1679381423584,1679381423700
1679381423738,1679381423748
1679381423938,1679381423967
1679381424258,1679381424306
1679381424257,1679381424349
1679381424447,1679381424469
1679381424472,1679381424476
1679381424450,1679381424483
1679381424673,1679381424681
1679381424596,1679381424732
1679381424689,1679381424733
1679381424766,1679381424792
1679381424859,1679381424868
1679381425090,1679381425101
1679381425077,1679381425133
1679381425128,1679381425134
1679381425378,1679381425390
1679381425366,1679381425439
1679381425466,1679381425483
1679381425449,1679381425486
1679381425510,1679381425587
1679381425505,1679381425592
1679381425606,1679381425642
1679381425418,1679381425725
1679381425682,1679381425746
1679381425512,1679381425800
1679381425750,1679381425819
1679381425594,1679381425853
1679381425819,1679381425862
1679381425785,1679381425877
1679381425872,1679381425905
1679381425746,1679381425932
1679381425769,1679381425935
1679381425679,1679381425949
1679381425605,1679381425981
1679381426053,1679381426138
1679381426132,1679381426152
1679381426157,1679381426171
1679381426172,1679381426208
1679381426280,1679381426288
1679381426330,1679381426337
1679381426369,1679381426393
1679381426490,1679381426534
1679381426473,1679381426558
1679381426932,1679381426941
1679381426869,1679381426943
1679381427022,1679381427037
1679381427000,1679381427041
1679381426940,1679381427048
1679381427094,1679381427108
1679381427169,1679381427233
1679381427356,1679381427400
1679381427388,1679381427400
1679381427409,1679381427467
1679381427405,1679381427493
1679381427588,1679381427618
1679381427639,1679381427671
1679381427676,1679381427682
1679381427928,1679381427962
1679381427989,1679381428012
1679381428041,1679381428078
1679381428049,1679381428168
1679381427990,1679381428208
1679381428120,1679381428215
1679381428154,1679381428225
1679381428019,1679381428260
1679381428309,1679381428317
1679381428305,1679381428329
1679381428386,1679381428413
1679381428417,1679381428426
1679381428448,1679381428522
1679381428500,1679381428522
1679381428477,1679381428566
1679381428489,1679381428589
1679381428477,1679381428602
1679381428565,1679381428641
1679381428758,1679381428785
1679381428806,1679381428814
1679381428848,1679381428991
1679381428965,1679381428994
1679381428981,1679381429043
1679381429167,1679381429200
1679381429235,1679381429255
1679381429193,1679381429270
1679381429273,1679381429279
1679381429144,1679381429305
1679381429183,1679381429336
1679381429335,1679381429355
1679381429359,1679381429390
1679381429310,1679381429443
1679381429465,1679381429496
1679381429473,1679381429507
1679381429501,1679381429509
1679381429658,1679381429708
1679381429817,1679381429863
1679381429770,1679381429906
1679381429831,1679381429961
1679381429893,1679381429976
1679381429881,1679381429993
1679381430037,1679381430054
1679381430020,1679381430101
1679381430217,1679381430237
1679381430318,1679381430329
1679381430315,1679381430359
1679381430380,1679381430441
1679381430358,1679381430448
1679381430439,1679381430450
1679381430509,1679381430526
1679381430531,1679381430573
1679381430618,1679381430737
1679381430710,1679381430751
1679381430669,1679381430788
1679381430801,1679381430844
1679381430797,1679381430931
1679381430907,1679381430961
1679381430965,1679381430989
1679381430630,1679381430992
1679381430976,1679381431113
1679381431026,1679381431186
1679381431002,1679381431241
1679381431176,1679381431274
1679381431150,1679381431274
1679381430854,1679381431375
1679381431165,1679381431376
1679381431212,1679381431389
1679381431320,1679381431402
1679381431261,1679381431452
1679381431504,1679381431522
1679381431514,1679381431531
1679381431609,1679381431615
1679381431624,1679381431636
1679381431653,1679381431668
1679381431997,1679381432016
1679381432073,1679381432110
1679381432037,1679381432127
1679381431897,1679381432186
1679381432162,1679381432191
1679381432296,1679381432303
1679381432212,1679381432481
1679381432480,1679381432544
1679381432528,1679381432640
1679381432626,1679381432668
1679381432580,1679381432677
1679381432553,1679381432681
1679381432687,1679381432698
1679381432776,1679381432806
1679381432883,1679381432900
1679381433012,1679381433041
1679381433046,1679381433055
1679381433096,1679381433175
1679381433073,1679381433189
1679381433247,1679381433293
1679381433172,1679381433334
1679381433229,1679381433334
1679381433233,1679381433337
1679381433258,1679381433342
1679381433183,1679381433354
1679381433187,1679381433357
1679381433266,1679381433386
1679381433204,1679381433407
1679381433228,1679381433441
1679381433197,1679381433479
1679381433180,1679381433493
1679381433503,1679381433590
1679381433172,1679381433631
1679381433161,1679381433659
1679381433151,1679381433687
1679381433243,1679381433693
1679381433212,1679381433694
1679381433167,1679381433715
1679381433200,1679381433754
1679381433193,1679381433776
1679381433251,1679381433782
1679381433554,1679381433809
1679381433831,1679381433836
1679381433220,1679381433859
1679381433233,1679381433860
1679381433239,1679381434000
1679381433858,1679381434054
1679381433813,1679381434058
1679381433249,1679381434061
1679381433202,1679381434072
1679381433204,1679381434124
1679381433788,1679381434137
1679381433765,1679381434149
1679381433637,1679381434152
1679381433211,1679381434174
1679381433420,1679381434180
1679381434170,1679381434241
1679381433583,1679381434246
1679381433206,1679381434294
1679381434299,1679381434319
1679381434284,1679381434331
1679381434283,1679381434417
1679381434427,1679381434451
1679381434505,1679381434516
1679381434350,1679381434535
1679381434567,1679381434590
1679381434582,1679381434598
1679381434590,1679381434617
1679381434797,1679381434847
1679381435013,1679381435019
1679381435052,1679381435064
1679381435157,1679381435172
1679381434986,1679381435186
1679381435138,1679381435187
1679381435392,1679381435433
1679381435468,1679381435490
1679381435522,1679381435554
1679381435522,1679381435591
1679381435626,1679381435662
1679381435637,1679381435722
1679381435745,1679381435855
1679381435851,1679381435859
1679381435857,1679381435929
1679381436043,1679381436086
1679381436090,1679381436096
1679381436159,1679381436177
1679381436151,1679381436187
1679381436181,1679381436187
1679381436090,1679381436203
1679381436073,1679381436266
1679381436214,1679381436276
1679381436230,1679381436287
1679381436300,1679381436326
1679381436300,1679381436362
1679381436442,1679381436460
1679381436425,1679381436484
1679381436403,1679381436610
1679381436602,1679381436625
1679381436605,1679381436651
1679381436598,1679381436711
1679381436744,1679381436760
1679381436754,1679381436786
1679381436750,1679381436801
1679381436814,1679381436833
1679381436983,1679381437041
1679381437047,1679381437079
1679381437050,1679381437252
1679381437195,1679381437267
1679381437219,1679381437268
1679381437296,1679381437306
1679381437274,1679381437323
1679381437290,1679381437366
1679381437455,1679381437478
1679381437520,1679381437540
1679381437606,1679381437679
1679381437648,1679381437687
1679381437670,1679381437723
1679381437779,1679381437797
1679381437546,1679381437806
1679381437773,1679381437826
1679381437816,1679381437829
1679381437556,1679381437830
1679381437664,1679381437833
1679381437841,1679381437862
1679381437909,1679381437964
1679381438020,1679381438041
1679381438031,1679381438066
1679381438145,1679381438181
1679381438097,1679381438200
1679381438181,1679381438218
1679381438268,1679381438307
1679381438380,1679381438430
1679381438439,1679381438498
1679381438499,1679381438552
1679381438447,1679381438558
1679381438652,1679381438753
1679381438683,1679381438770
1679381438680,1679381438819
1679381438890,1679381438897
1679381438598,1679381438927
1679381439012,1679381439030
1679381439078,1679381439085
1679381439076,1679381439090
1679381438932,1679381439090
1679381439000,1679381439144
1679381439121,1679381439262
1679381439258,1679381439264
1679381439294,1679381439299
1679381439132,1679381439314
1679381439322,1679381439331
1679381439341,1679381439347
1679381439300,1679381439355
1679381439392,1679381439434
1679381439356,1679381439463
1679381439508,1679381439564
1679381439584,1679381439671
1679381439636,1679381439691
1679381439424,1679381439718
1679381439763,1679381439769
1679381439804,1679381439859
1679381439834,1679381439922
1679381439925,1679381439965
1679381439732,1679381439982
1679381439972,1679381440031
1679381440028,1679381440037
1679381440024,1679381440054
1679381440042,1679381440063
1679381439975,1679381440067
1679381440097,1679381440149
1679381440174,1679381440190
1679381440171,1679381440210
1679381440304,1679381440369
1679381440341,1679381440394
1679381440253,1679381440405
1679381440365,1679381440521
1679381440392,1679381440544
1679381440535,1679381440586
1679381440437,1679381440618
1679381440637,1679381440668
1679381440718,1679381440774
1679381440651,1679381440779
1679381440716,1679381440792
1679381440822,1679381440876
1679381440844,1679381440921
1679381440800,1679381440959
1679381440785,1679381440968
1679381440884,1679381440979
1679381440937,1679381441067
1679381440985,1679381441098
1679381440994,1679381441134
1679381441009,1679381441167
1679381441080,1679381441170
1679381441160,1679381441182
1679381440967,1679381441198
1679381441259,1679381441270
1679381441228,1679381441273
1679381441272,1679381441277
1679381441281,1679381441287
1679381441283,1679381441290
1679381441242,1679381441326
1679381441352,1679381441357
1679381441580,1679381441663
1679381441560,1679381441684
1679381441701,1679381441792
1679381441730,1679381441819
1679381441792,1679381441821
1679381441544,1679381441859
1679381441729,1679381441881
1679381441883,1679381441898
1679381441860,1679381441906
1679381441857,1679381441923
1679381441837,1679381441929
1679381442015,1679381442087
1679381441983,1679381442100
1679381442041,1679381442118
1679381441984,1679381442140
1679381442187,1679381442227
1679381442191,1679381442240
1679381442192,1679381442252
1679381442243,1679381442319
1679381442182,1679381442320
1679381442305,1679381442332
1679381442400,1679381442419
1679381442393,1679381442449
1679381442448,1679381442515
1679381442492,1679381442630
1679381442489,1679381442638
1679381442661,1679381442693
1679381442571,1679381442727
1679381442710,1679381442739
1679381442786,1679381442898
1679381442897,1679381442913
1679381442875,1679381442925
1679381443009,1679381443049
1679381442996,1679381443085
1679381443409,1679381443475
1679381443484,1679381443494
1679381443480,1679381443508
1679381443490,1679381443543
1679381443541,1679381443565
1679381443565,1679381443658
1679381443769,1679381443792
1679381443787,1679381443940
1679381443907,1679381443954
1679381444092,1679381444118
1679381444074,1679381444264
1679381444265,1679381444281
1679381444410,1679381444434
1679381444458,1679381444468
1679381444645,1679381444675
1679381444569,1679381444675
1679381444713,1679381444778
1679381444771,1679381444799
1679381444829,1679381444885
1679381444888,1679381444906
1679381444872,1679381444996
1679381444980,1679381445017
1679381445044,1679381445082
1679381445122,1679381445180
1679381445180,1679381445189
1679381445195,1679381445249
1679381445245,1679381445270
1679381445284,1679381445328
1679381445335,1679381445366
1679381445450,1679381445459
1679381445445,1679381445463
1679381445545,1679381445554
1679381445472,1679381445594
1679381445516,1679381445603
1679381445590,1679381445659
1679381445560,1679381445710
1679381445845,1679381445861
1679381445856,1679381445882
1679381445996,1679381446018
1679381445968,1679381446022
1679381446017,1679381446059
1679381446203,1679381446216
1679381446040,1679381446249
1679381446250,1679381446275
1679381446194,1679381446322
1679381446204,1679381446347
1679381446142,1679381446380
1679381446382,1679381446399
1679381446263,1679381446412
1679381446356,1679381446449
1679381446128,1679381446457
1679381446683,1679381446800
1679381446898,1679381446978
1679381446915,1679381447035
1679381446985,1679381447049
1679381447019,1679381447112
1679381447027,1679381447125
1679381447121,1679381447134
1679381447004,1679381447164
1679381447181,1679381447207
1679381447030,1679381447218
1679381447212,1679381447244
1679381447079,1679381447263
1679381447344,1679381447420
1679381447435,1679381447480
1679381447541,1679381447580
1679381447547,1679381447615
1679381447658,1679381447674
1679381447692,1679381447725
1679381447812,1679381447833
1679381447847,1679381447859
1679381447869,1679381447897
1679381447865,1679381447911
1679381447887,1679381447942
1679381447950,1679381447957
1679381447877,1679381447961
1679381447866,1679381447984
1679381447957,1679381448025
1679381447946,1679381448035
1679381448046,1679381448093
1679381448094,1679381448184
1679381448108,1679381448193
1679381448151,1679381448219
1679381448232,1679381448273
1679381448334,1679381448375
1679381448347,1679381448391
1679381448379,1679381448474
1679381448464,1679381448524
1679381448712,1679381448743
1679381448730,1679381448846
1679381448780,1679381448906
1679381448839,1679381448915
1679381448741,1679381448943
1679381448940,1679381449009
1679381449007,1679381449021
1679381449010,1679381449150
1679381449099,1679381449220
1679381449197,1679381449235
1679381449267,1679381449309
1679381449246,1679381449311
1679381449450,1679381449455
1679381449444,1679381449557
1679381449653,1679381449663
1679381449647,1679381449743
1679381449699,1679381449768
1679381449771,1679381449805
1679381449704,1679381449875
1679381449889,1679381449922
1679381449951,1679381449996
1679381449859,1679381450044
1679381449835,1679381450053
1679381450204,1679381450210
1679381450011,1679381450238
1679381450186,1679381450260
1679381450230,1679381450263
1679381450267,1679381450281
1679381450294,1679381450300
1679381450419,1679381450448
1679381450427,1679381450452
1679381450488,1679381450492
1679381450570,1679381450579
1679381450553,1679381450579
1679381450602,1679381450685
1679381450608,1679381450734
1679381450734,1679381450750
1679381450744,1679381450787
1679381450773,1679381450823
1679381450861,1679381450915
1679381450907,1679381450937
1679381450911,1679381450987
1679381450993,1679381451055
1679381450852,1679381451058
1679381450936,1679381451098
1679381451009,1679381451124
1679381450910,1679381451161
1679381451172,1679381451189
1679381451237,1679381451366
1679381451249,1679381451466
1679381451476,1679381451486
1679381451609,1679381451627
1679381451561,1679381451641
1679381451792,1679381451798
1679381451808,1679381451814
1679381451740,1679381451886
1679381451853,1679381451954
1679381451949,1679381451982
1679381451900,1679381452047
1679381452048,1679381452056
1679381452081,1679381452100
1679381452092,1679381452125
1679381452126,1679381452140
1679381452125,1679381452142
1679381452159,1679381452203
1679381452218,1679381452234
1679381452229,1679381452244
1679381452295,1679381452305
1679381452493,1679381452506
1679381452477,1679381452540
1679381452580,1679381452601
1679381452614,1679381452674
1679381452655,1679381452690
1679381452692,1679381452698
1679381452681,1679381452717
1679381452744,1679381452766
1679381452760,1679381452772
1679381452697,1679381452782
1679381452752,1679381452816
1679381452928,1679381452939
1679381452901,1679381452950
1679381452940,1679381452986
1679381452962,1679381453040
1679381453196,1679381453230
1679381453185,1679381453289
1679381453141,1679381453296
1679381453361,1679381453384
1679381453578,1679381453589
1679381453628,1679381453676
1679381453861,1679381453884
1679381453893,1679381453912
1679381453940,1679381453962
1679381453893,1679381453964
1679381453761,1679381454024
1679381454041,1679381454059
1679381454085,1679381454092
1679381454131,1679381454146
1679381454113,1679381454163
1679381454258,1679381454270
1679381454433,1679381454530
1679381454533,1679381454586
1679381454641,1679381454736
1679381454658,1679381454748
1679381454810,1679381454852
1679381454961,1679381454992
1679381454993,1679381455022
1679381455061,1679381455096
1679381455436,1679381455456
1679381455429,1679381455463
1679381455408,1679381455503
1679381455377,1679381455529
1679381455574,1679381455580
1679381455558,1679381455584
1679381455557,1679381455602
1679381455641,1679381455695
1679381455762,1679381455807
1679381455597,1679381455843
1679381455738,1679381455881
1679381455873,1679381455916
1679381455921,1679381455937
1679381455978,1679381456028
1679381456042,1679381456058
1679381456069,1679381456075
1679381456049,1679381456079
1679381456102,1679381456127
1679381456030,1679381456156
1679381456177,1679381456197
1679381456149,1679381456199
1679381456236,1679381456242
1679381456244,1679381456249
1679381456222,1679381456251
1679381456541,1679381456609
1679381456712,1679381456883
1679381456790,1679381456886
1679381456838,1679381456911
1679381456905,1679381456968
1679381457074,1679381457190
1679381457162,1679381457200
1679381457190,1679381457213
1679381457134,1679381457257
1679381457225,1679381457338
1679381457386,1679381457392
1679381457589,1679381457594
1679381457590,1679381457663
1679381457565,1679381457688
1679381457621,1679381457709
1679381457690,1679381457715
1679381457696,1679381457727
1679381457741,1679381457765
1679381457704,1679381457790
1679381457850,1679381457859
1679381457850,1679381457920
1679381457979,1679381457986
1679381458079,1679381458088
1679381458114,1679381458141
1679381458086,1679381458164
1679381458158,1679381458173
1679381458197,1679381458228
1679381458226,1679381458376
1679381458575,1679381458589
1679381458637,1679381458698
1679381458726,1679381458744
1679381458722,1679381458773
1679381458765,1679381458823
1679381458769,1679381458833
1679381458834,1679381458887
1679381458945,1679381458952
1679381459078,1679381459090
1679381459130,1679381459147
1679381459114,1679381459153
1679381459162,1679381459179
1679381459186,1679381459210
1679381459238,1679381459249
1679381459266,1679381459274
1679381459294,1679381459400
1679381459502,1679381459541
1679381459569,1679381459581
1679381459530,1679381459607
1679381459578,1679381459625
1679381459779,1679381459795
1679381459760,1679381459808
1679381459820,1679381459858
1679381459902,1679381459926
1679381459918,1679381459945
1679381460050,1679381460109
1679381460183,1679381460189
1679381460234,1679381460242
1679381460210,1679381460260
1679381460366,1679381460413
1679381460413,1679381460466
1679381460498,1679381460518
1679381460570,1679381460577
1679381460630,1679381460651
1679381460593,1679381460688
1679381460604,1679381460780
1679381460765,1679381460796
1679381460786,1679381460798
1679381460593,1679381460901
1679381460938,1679381460972
1679381460869,1679381461036
1679381461046,1679381461211
1679381461153,1679381461221
1679381461234,1679381461329
1679381461374,1679381461388
1679381461524,1679381461531
1679381461521,1679381461556
1679381461473,1679381461559
1679381461571,1679381461596
1679381461446,1679381461660
1679381461697,1679381461721
1679381461393,1679381461736
1679381461802,1679381461859
1679381461837,1679381461880
1679381461894,1679381461948
1679381461869,1679381462008
1679381461981,1679381462111
1679381462009,1679381462149
1679381462061,1679381462168
1679381462069,1679381462176
1679381462179,1679381462196
1679381461901,1679381462201
1679381462018,1679381462218
1679381462142,1679381462239
1679381462061,1679381462250
1679381462225,1679381462259
1679381462261,1679381462267
1679381462277,1679381462345
1679381462336,1679381462362
1679381462333,1679381462363
1679381462434,1679381462462
1679381462634,1679381462709
1679381462558,1679381462740
1679381462734,1679381462787
1679381462993,1679381463017
1679381463082,1679381463149
1679381463127,1679381463151
1679381463132,1679381463159
1679381463085,1679381463172
1679381463469,1679381463535
1679381463481,1679381463546
1679381463454,1679381463588
1679381463180,1679381463630
1679381463661,1679381463684
1679381463682,1679381463690
1679381463661,1679381463696
1679381463810,1679381463818
1679381463747,1679381463818
1679381463816,1679381463826
1679381463832,1679381463841
1679381463829,1679381463868
1679381463841,1679381463886
1679381463845,1679381463894
1679381463929,1679381464033
1679381464028,1679381464041
1679381464186,1679381464220
1679381464290,1679381464331
1679381464290,1679381464337
1679381464349,1679381464430
1679381464533,1679381464570
1679381464554,1679381464597
1679381464733,1679381464746
1679381464710,1679381464758
1679381464753,1679381464777
1679381464800,1679381464805
1679381464966,1679381465036
1679381465069,1679381465085
1679381464957,1679381465102
1679381465004,1679381465128
1679381465117,1679381465131
1679381465125,1679381465159
1679381465161,1679381465174
1679381465357,1679381465415
1679381465420,1679381465440
1679381465590,1679381465601
1679381465514,1679381465607
1679381465660,1679381465688
1679381465729,1679381465733
1679381465705,1679381465818
1679381465801,1679381465847
1679381465770,1679381465949
1679381465973,1679381466082
1679381466057,1679381466088
1679381466141,1679381466181
1679381466118,1679381466233
1679381466353,1679381466422
1679381466426,1679381466464
1679381466428,1679381466504
1679381466534,1679381466586
1679381466597,1679381466632
1679381466646,1679381466715
1679381466751,1679381466788
1679381466768,1679381466831
1679381466746,1679381466849
1679381466863,1679381466878
1679381466872,1679381466909
1679381466937,1679381466963
1679381467033,1679381467122
1679381467183,1679381467235
1679381467237,1679381467268
1679381467357,1679381467371
1679381467342,1679381467413
1679381467380,1679381467440
1679381467546,1679381467558
1679381467506,1679381467559
1679381467798,1679381467808
1679381467686,1679381467837
1679381467741,1679381467855
1679381468010,1679381468026
1679381468036,1679381468052
1679381468003,1679381468054
1679381468217,1679381468294
1679381468185,1679381468324
1679381468226,1679381468355
1679381468370,1679381468390
1679381468217,1679381468393
1679381468613,1679381468632
1679381468642,1679381468811
1679381468834,1679381468847
1679381468816,1679381468862
1679381468918,1679381468932
1679381468910,1679381468942
1679381468809,1679381468965
1679381468845,1679381469020
1679381468789,1679381469035
1679381469077,1679381469118
1679381469046,1679381469161
1679381469165,1679381469185
1679381469138,1679381469209
1679381469226,1679381469261
1679381469387,1679381469396
1679381469165,1679381469431
1679381469278,1679381469457
1679381469478,1679381469504
1679381469494,1679381469522
1679381469619,1679381469635
1679381469709,1679381469732
1679381469810,1679381469826
1679381469882,1679381469993
1679381470002,1679381470007
1679381470062,1679381470102
1679381470057,1679381470126
1679381470149,1679381470165
1679381470250,1679381470261
1679381470249,1679381470279
1679381470285,1679381470294
1679381470214,1679381470303
1679381470273,1679381470411
1679381470301,1679381470455
1679381470453,1679381470464
1679381470458,1679381470476
1679381470469,1679381470478
1679381470496,1679381470582
1679381470663,1679381470721
1679381471001,1679381471032
1679381471066,1679381471091
1679381471157,1679381471169
1679381471201,1679381471237
1679381471157,1679381471243
1679381471163,1679381471274
1679381471281,1679381471335
1679381471378,1679381471384
1679381471326,1679381471467
1679381471461,1679381471470
1679381471509,1679381471524
1679381471529,1679381471605
1679381471597,1679381471616
1679381471604,1679381471624
1679381471694,1679381471708
1679381471785,1679381471827
1679381471862,1679381471876
1679381471917,1679381471975
1679381472026,1679381472143
1679381472157,1679381472178
1679381472210,1679381472234
1679381472313,1679381472349
