st,end
1679381472346,1679381472423
1679381472406,1679381472501
1679381472444,1679381472502
1679381472501,1679381472517
1679381472494,1679381472526
1679381472521,1679381472663
1679381472821,1679381472847
1679381472841,1679381472909
1679381472974,1679381472981
1679381473102,1679381473109
1679381473121,1679381473131
1679381473039,1679381473158
1679381473160,1679381473176
1679381473140,1679381473184
1679381473360,1679381473368
1679381473359,1679381473417
1679381473327,1679381473471
1679381473449,1679381473488
1679381473611,1679381473637
1679381473631,1679381473644
1679381473648,1679381473685
1679381473664,1679381473717
1679381473717,1679381473775
1679381473672,1679381473781
1679381473673,1679381473800
1679381473683,1679381473809
1679381473651,1679381473845
1679381473632,1679381473862
1679381473672,1679381473867
1679381473648,1679381473870
1679381473652,1679381473921
1679381473677,1679381473929
1679381473663,1679381473933
1679381473692,1679381473976
1679381473876,1679381474017
1679381473653,1679381474049
1679381473977,1679381474050
1679381474040,1679381474051
1679381473914,1679381474080
1679381474089,1679381474242
1679381474084,1679381474253
1679381474339,1679381474380
1679381474499,1679381474516
1679381474461,1679381474529
1679381474455,1679381474557
1679381474525,1679381474559
1679381474623,1679381474642
1679381474527,1679381474697
1679381474661,1679381474751
1679381474589,1679381474789
1679381474631,1679381474860
1679381475205,1679381475216
1679381475115,1679381475265
1679381474982,1679381475272
1679381475380,1679381475428
1679381475443,1679381475470
1679381475474,1679381475530
1679381475519,1679381475547
1679381475509,1679381475555
1679381475518,1679381475584
1679381475558,1679381475651
1679381475626,1679381475658
1679381475730,1679381475762
1679381475779,1679381475793
1679381475874,1679381475898
1679381475944,1679381475955
1679381475962,1679381475977
1679381475847,1679381476021
1679381476199,1679381476202
1679381476198,1679381476206
1679381476174,1679381476250
1679381476171,1679381476266
1679381476243,1679381476285
1679381476210,1679381476299
1679381476302,1679381476308
1679381476342,1679381476384
1679381476278,1679381476433
1679381476418,1679381476527
1679381476522,1679381476555
1679381476567,1679381476576
1679381476620,1679381476702
1679381476726,1679381476770
1679381476710,1679381476770
1679381476763,1679381476839
1679381476811,1679381476855
1679381476887,1679381476911
1679381476884,1679381476912
1679381476922,1679381476933
1679381476967,1679381476991
1679381476995,1679381477006
1679381477030,1679381477106
1679381477115,1679381477120
1679381477020,1679381477135
1679381477108,1679381477141
1679381477400,1679381477450
1679381477407,1679381477457
1679381477415,1679381477460
1679381477548,1679381477649
1679381477620,1679381477655
1679381477646,1679381477706
1679381477764,1679381477785
1679381477788,1679381477875
1679381477834,1679381477894
1679381477936,1679381477973
1679381477996,1679381478032
1679381478068,1679381478107
1679381478070,1679381478121
1679381478234,1679381478246
1679381478223,1679381478259
1679381478269,1679381478277
1679381478360,1679381478377
1679381478370,1679381478378
1679381478347,1679381478455
1679381478548,1679381478577
1679381478579,1679381478622
1679381478660,1679381478674
1679381478846,1679381478895
1679381478847,1679381478897
1679381478908,1679381478968
1679381478927,1679381479006
1679381479010,1679381479050
1679381479127,1679381479152
1679381479130,1679381479237
1679381479271,1679381479363
1679381479279,1679381479369
1679381479388,1679381479403
1679381479432,1679381479437
1679381479527,1679381479560
1679381479597,1679381479672
1679381479685,1679381479709
1679381479717,1679381479722
1679381479717,1679381479735
1679381479771,1679381479778
1679381479967,1679381479992
1679381479988,1679381480025
1679381480064,1679381480102
1679381480154,1679381480164
1679381480158,1679381480171
1679381480196,1679381480206
1679381480244,1679381480258
1679381480416,1679381480424
1679381480457,1679381480462
1679381480474,1679381480488
1679381480429,1679381480489
1679381480455,1679381480502
1679381480532,1679381480565
1679381480585,1679381480603
1679381480585,1679381480612
1679381480509,1679381480628
1679381480595,1679381480690
1679381480536,1679381480709
1679381480705,1679381480752
1679381480771,1679381480778
1679381480768,1679381480778
1679381480807,1679381480818
1679381480789,1679381480828
1679381480901,1679381480921
1679381480841,1679381480936
1679381480924,1679381480969
1679381481008,1679381481072
1679381481146,1679381481192
1679381481365,1679381481374
1679381481352,1679381481380
1679381481494,1679381481549
1679381481565,1679381481589
1679381481585,1679381481608
1679381481651,1679381481667
1679381481698,1679381481725
1679381481742,1679381481801
1679381481893,1679381481963
1679381481964,1679381481991
1679381481905,1679381482015
1679381482014,1679381482018
1679381481932,1679381482020
1679381481863,1679381482036
1679381482070,1679381482157
1679381482187,1679381482206
1679381482172,1679381482261
1679381482387,1679381482481
1679381482414,1679381482642
1679381482701,1679381482790
1679381482729,1679381482791
1679381482760,1679381482824
1679381482921,1679381482953
1679381483001,1679381483016
1679381483005,1679381483032
1679381483073,1679381483112
1679381483121,1679381483138
1679381483076,1679381483169
1679381483144,1679381483175
1679381483192,1679381483222
1679381483288,1679381483315
1679381483313,1679381483338
1679381483265,1679381483370
1679381483361,1679381483390
1679381483382,1679381483402
1679381483385,1679381483469
1679381483516,1679381483530
1679381483640,1679381483658
1679381483646,1679381483724
1679381483743,1679381483756
1679381483752,1679381483762
1679381483749,1679381483762
1679381483741,1679381483779
1679381483803,1679381483919
1679381483782,1679381483934
1679381483736,1679381484004
1679381483919,1679381484014
1679381483912,1679381484033
1679381483786,1679381484061
1679381483779,1679381484064
1679381483751,1679381484119
1679381484150,1679381484155
1679381483776,1679381484167
1679381483760,1679381484186
1679381483784,1679381484187
1679381483776,1679381484211
1679381483811,1679381484260
1679381484014,1679381484280
1679381483755,1679381484300
1679381483768,1679381484317
1679381483940,1679381484367
1679381483907,1679381484378
1679381484196,1679381484387
1679381483800,1679381484419
1679381483840,1679381484442
1679381483798,1679381484448
1679381483824,1679381484485
1679381484053,1679381484487
1679381483770,1679381484490
1679381484481,1679381484498
1679381484500,1679381484525
1679381484392,1679381484556
1679381483827,1679381484602
1679381483809,1679381484620
1679381483792,1679381484649
1679381483807,1679381484729
1679381484245,1679381484747
1679381483897,1679381484777
1679381483758,1679381484789
1679381484042,1679381484799
1679381484501,1679381484849
1679381484833,1679381484858
1679381484783,1679381484967
1679381485105,1679381485125
1679381485112,1679381485158
1679381485034,1679381485188
1679381485185,1679381485229
1679381485203,1679381485266
1679381485278,1679381485304
1679381485200,1679381485327
1679381485328,1679381485349
1679381485345,1679381485368
1679381485355,1679381485372
1679381485431,1679381485437
1679381485508,1679381485618
1679381485612,1679381485626
1679381485736,1679381485795
1679381485826,1679381485901
1679381485830,1679381485933
1679381485854,1679381485953
1679381485885,1679381485982
1679381486091,1679381486102
1679381486113,1679381486188
1679381486086,1679381486198
1679381486190,1679381486212
1679381486402,1679381486431
1679381486400,1679381486440
1679381486450,1679381486459
1679381486483,1679381486494
1679381486525,1679381486539
1679381486752,1679381486805
1679381486720,1679381486810
1679381486898,1679381487005
1679381486926,1679381487015
1679381487022,1679381487043
1679381487049,1679381487166
1679381487085,1679381487247
1679381487402,1679381487442
1679381487422,1679381487589
1679381487528,1679381487630
1679381487563,1679381487634
1679381487736,1679381487855
1679381487840,1679381487858
1679381487920,1679381487950
1679381488087,1679381488100
1679381488097,1679381488107
1679381488077,1679381488121
1679381487946,1679381488185
1679381488308,1679381488325
1679381488311,1679381488335
1679381488336,1679381488357
1679381488443,1679381488452
1679381488443,1679381488478
1679381488598,1679381488615
1679381488619,1679381488623
1679381488777,1679381488791
1679381488770,1679381488794
1679381488756,1679381488858
1679381488836,1679381488873
1679381488913,1679381488924
1679381488803,1679381488947
1679381489029,1679381489034
1679381489019,1679381489063
1679381489092,1679381489101
1679381489103,1679381489153
1679381489193,1679381489223
1679381489142,1679381489279
1679381489201,1679381489292
1679381489293,1679381489386
1679381489356,1679381489396
1679381489376,1679381489457
1679381489419,1679381489476
1679381489450,1679381489514
1679381489401,1679381489562
1679381489379,1679381489620
1679381489716,1679381489728
1679381489576,1679381489736
1679381489719,1679381489756
1679381489677,1679381489758
1679381489519,1679381489767
1679381489557,1679381489772
1679381489692,1679381489785
1679381489579,1679381489794
1679381489659,1679381489795
1679381489727,1679381489811
1679381489801,1679381489827
1679381489820,1679381489859
1679381489853,1679381489883
1679381489839,1679381489910
1679381489926,1679381489939
1679381489928,1679381489955
1679381489945,1679381490013
1679381489982,1679381490132
1679381490121,1679381490142
1679381490159,1679381490167
1679381490175,1679381490183
1679381490124,1679381490216
1679381490231,1679381490254
1679381490175,1679381490321
1679381490316,1679381490351
1679381490428,1679381490436
1679381490367,1679381490444
1679381490563,1679381490567
1679381490482,1679381490592
1679381490584,1679381490593
1679381490668,1679381490707
1679381490793,1679381490802
1679381490815,1679381490826
1679381490800,1679381490841
1679381490922,1679381490946
1679381490950,1679381490987
1679381490975,1679381491023
1679381491020,1679381491076
1679381491100,1679381491194
1679381491172,1679381491223
1679381491064,1679381491230
1679381491108,1679381491248
1679381490964,1679381491282
1679381491260,1679381491303
1679381491268,1679381491319
1679381491253,1679381491322
1679381491196,1679381491338
1679381491396,1679381491425
1679381491409,1679381491435
1679381491439,1679381491443
1679381491446,1679381491450
1679381491460,1679381491471
1679381491596,1679381491623
1679381491711,1679381491718
1679381491537,1679381491773
1679381491719,1679381491778
1679381491715,1679381491802
1679381491843,1679381491862
1679381491931,1679381491960
1679381491891,1679381492007
1679381491980,1679381492013
1679381492028,1679381492065
1679381492076,1679381492111
1679381492256,1679381492262
1679381492426,1679381492473
1679381492436,1679381492486
1679381492522,1679381492529
1679381492567,1679381492579
1679381492551,1679381492593
1679381492596,1679381492608
1679381492643,1679381492664
1679381492661,1679381492695
1679381492744,1679381492796
1679381492988,1679381493018
1679381493001,1679381493035
1679381492916,1679381493049
1679381493380,1679381493422
1679381493417,1679381493436
1679381493505,1679381493536
1679381493533,1679381493585
1679381493585,1679381493618
1679381493735,1679381493781
1679381493555,1679381493853
1679381493944,1679381494010
1679381493997,1679381494014
1679381494173,1679381494181
1679381494213,1679381494222
1679381494221,1679381494227
1679381494047,1679381494268
1679381494404,1679381494468
1679381494487,1679381494501
1679381494648,1679381494678
1679381494811,1679381494833
1679381494921,1679381494931
1679381494949,1679381494958
1679381495011,1679381495024
1679381495075,1679381495129
1679381495180,1679381495207
1679381495193,1679381495237
1679381495219,1679381495249
1679381495260,1679381495295
1679381495332,1679381495399
1679381495483,1679381495511
1679381495568,1679381495589
1679381495653,1679381495662
1679381495758,1679381495843
1679381495932,1679381495957
1679381496016,1679381496036
1679381495996,1679381496088
1679381496075,1679381496146
1679381496257,1679381496261
1679381496590,1679381496631
1679381496752,1679381496867
1679381496868,1679381496871
1679381496836,1679381496914
1679381496882,1679381496996
1679381497062,1679381497138
1679381497189,1679381497218
1679381497199,1679381497224
1679381497295,1679381497314
1679381497323,1679381497373
1679381497363,1679381497416
1679381497580,1679381497587
1679381497696,1679381497755
1679381497768,1679381497785
1679381497900,1679381497942
1679381498144,1679381498251
1679381498302,1679381498327
1679381498368,1679381498392
1679381498344,1679381498400
1679381498422,1679381498461
1679381498460,1679381498491
1679381498648,1679381498670
1679381498787,1679381498815
1679381498769,1679381498920
1679381498923,1679381498941
1679381498838,1679381498945
1679381499151,1679381499176
1679381499088,1679381499181
1679381499019,1679381499184
1679381499178,1679381499260
1679381499463,1679381499489
1679381499559,1679381499582
1679381499622,1679381499626
1679381499592,1679381499714
1679381499880,1679381499912
1679381499915,1679381499957
1679381500012,1679381500069
1679381500072,1679381500126
1679381500330,1679381500381
1679381500459,1679381500470
1679381500455,1679381500479
1679381500496,1679381500519
1679381500468,1679381500561
1679381500600,1679381500605
1679381500653,1679381500710
1679381500740,1679381500746
1679381500888,1679381500942
1679381501062,1679381501094
1679381501047,1679381501117
1679381500943,1679381501130
1679381501136,1679381501172
1679381501121,1679381501176
1679381501421,1679381501442
1679381501464,1679381501476
1679381501525,1679381501642
1679381501853,1679381501887
1679381502044,1679381502071
1679381502036,1679381502228
1679381502052,1679381502273
1679381502261,1679381502294
1679381502200,1679381502319
1679381501945,1679381502369
1679381502426,1679381502429
1679381502404,1679381502528
1679381502511,1679381502582
1679381502665,1679381502692
1679381502849,1679381502866
1679381502861,1679381502898
1679381502901,1679381502941
1679381502917,1679381502980
1679381503309,1679381503343
1679381503482,1679381503524
1679381503565,1679381503591
1679381503582,1679381503617
1679381503769,1679381503781
1679381503757,1679381503801
1679381503926,1679381503994
1679381504034,1679381504044
1679381503967,1679381504061
1679381504109,1679381504155
1679381504122,1679381504192
1679381504237,1679381504293
1679381504252,1679381504298
1679381504286,1679381504301
1679381504254,1679381504322
1679381504215,1679381504337
1679381504244,1679381504406
1679381504225,1679381504414
1679381504365,1679381504473
1679381504310,1679381504475
1679381504369,1679381504496
1679381504430,1679381504513
1679381504394,1679381504519
1679381504315,1679381504628
1679381504232,1679381504666
1679381504282,1679381504682
1679381504263,1679381504718
1679381504371,1679381504720
1679381504273,1679381504727
1679381504287,1679381504736
1679381504673,1679381504738
1679381504301,1679381504762
1679381504370,1679381504778
1679381504226,1679381504816
1679381504277,1679381504840
1679381504307,1679381504845
1679381504469,1679381504855
1679381504328,1679381504873
1679381504370,1679381504892
1679381504240,1679381504945
1679381504367,1679381505005
1679381504368,1679381505037
1679381504364,1679381505039
1679381504329,1679381505073
1679381504265,1679381505103
1679381504276,1679381505125
1679381504365,1679381505175
1679381504689,1679381505194
1679381504327,1679381505198
1679381505192,1679381505203
1679381504369,1679381505217
1679381505117,1679381505253
1679381504822,1679381505271
1679381504270,1679381505272
1679381504367,1679381505300
1679381504314,1679381505300
1679381504894,1679381505306
1679381504229,1679381505337
1679381505144,1679381505337
1679381504240,1679381505342
1679381504279,1679381505393
1679381504244,1679381505467
1679381504299,1679381505473
1679381504281,1679381505492
1679381504270,1679381505500
1679381504254,1679381505508
1679381504998,1679381505543
1679381505502,1679381505556
1679381505578,1679381505590
1679381505107,1679381505603
1679381505621,1679381505630
1679381505735,1679381505748
1679381505842,1679381505876
1679381506147,1679381506159
1679381506306,1679381506358
1679381506382,1679381506390
1679381506546,1679381506590
1679381506646,1679381506671
1679381506843,1679381506874
1679381506657,1679381506946
1679381506726,1679381506958
1679381507030,1679381507062
1679381507073,1679381507105
1679381507158,1679381507188
1679381507186,1679381507192
1679381507200,1679381507244
1679381507225,1679381507277
1679381507281,1679381507336
1679381507345,1679381507357
1679381507478,1679381507497
1679381507447,1679381507506
1679381507553,1679381507614
1679381507556,1679381507625
1679381507649,1679381507654
1679381507615,1679381507656
1679381507676,1679381507768
1679381507550,1679381507871
1679381507874,1679381507884
1679381507877,1679381507906
1679381507925,1679381507989
1679381507813,1679381507989
1679381507927,1679381508007
1679381507942,1679381508046
1679381507602,1679381508053
1679381508057,1679381508162
1679381508174,1679381508196
1679381508206,1679381508221
1679381508229,1679381508241
1679381508278,1679381508314
1679381508370,1679381508382
1679381508477,1679381508491
1679381508540,1679381508564
1679381508507,1679381508565
1679381508590,1679381508599
1679381508563,1679381508702
1679381508714,1679381508769
1679381508674,1679381508791
1679381508740,1679381508831
1679381508800,1679381508839
1679381508889,1679381508899
1679381508863,1679381508925
1679381508794,1679381508973
1679381508921,1679381509013
1679381508992,1679381509045
1679381509060,1679381509095
1679381509250,1679381509266
1679381509361,1679381509381
1679381509407,1679381509440
1679381509388,1679381509440
1679381509399,1679381509466
1679381509556,1679381509566
1679381509595,1679381509599
1679381509618,1679381509654
1679381509670,1679381509682
1679381509686,1679381509707
1679381509822,1679381509835
1679381509926,1679381509949
1679381509918,1679381509982
1679381510012,1679381510018
1679381510128,1679381510149
1679381510018,1679381510166
1679381510306,1679381510398
1679381510401,1679381510428
1679381510470,1679381510474
1679381510529,1679381510599
1679381510513,1679381510621
1679381510598,1679381510663
1679381510666,1679381510692
1679381510802,1679381510898
1679381510916,1679381510926
1679381510982,1679381511026
1679381511044,1679381511082
1679381511093,1679381511099
1679381511151,1679381511156
1679381511210,1679381511283
1679381511204,1679381511292
1679381511280,1679381511314
1679381511121,1679381511328
1679381511147,1679381511422
1679381511391,1679381511446
1679381511155,1679381511471
1679381511472,1679381511488
1679381511586,1679381511618
1679381511577,1679381511683
1679381511587,1679381511697
1679381511770,1679381511798
1679381511846,1679381511854
1679381511859,1679381511893
1679381511859,1679381511906
1679381511855,1679381511956
1679381512160,1679381512213
1679381512312,1679381512343
1679381512412,1679381512448
1679381512411,1679381512466
1679381512455,1679381512541
1679381512458,1679381512562
1679381512632,1679381512645
1679381512596,1679381512678
1679381512724,1679381512764
1679381512756,1679381512770
1679381512766,1679381512811
1679381512655,1679381512822
1679381512873,1679381512991
1679381512865,1679381512995
1679381512924,1679381513015
1679381512822,1679381513028
1679381513036,1679381513080
1679381512960,1679381513126
1679381513123,1679381513139
1679381512947,1679381513171
1679381513080,1679381513331
1679381512773,1679381513351
1679381513292,1679381513391
1679381513388,1679381513423
1679381513226,1679381513436
1679381513100,1679381513504
1679381513526,1679381513625
1679381513447,1679381513651
1679381513351,1679381513660
1679381513647,1679381513661
1679381513621,1679381513690
1679381513388,1679381513769
1679381513431,1679381513786
1679381513607,1679381513800
1679381513785,1679381513813
1679381513531,1679381513834
1679381513001,1679381513848
1679381513524,1679381513894
1679381513871,1679381513980
1679381513239,1679381514003
1679381513706,1679381514004
1679381513703,1679381514011
1679381514001,1679381514016
1679381514071,1679381514106
1679381514096,1679381514146
1679381514173,1679381514205
1679381514200,1679381514209
1679381514396,1679381514407
1679381514403,1679381514481
1679381514477,1679381514543
1679381514655,1679381514680
1679381514644,1679381514768
1679381514690,1679381514778
1679381514807,1679381514811
1679381514654,1679381514816
1679381514823,1679381514861
1679381514781,1679381514879
1679381514905,1679381514918
1679381515043,1679381515102
1679381515228,1679381515306
1679381515293,1679381515326
1679381515399,1679381515419
1679381515376,1679381515419
1679381515421,1679381515441
1679381515438,1679381515493
1679381515519,1679381515571
1679381515563,1679381515576
1679381515574,1679381515578
1679381515584,1679381515592
1679381515549,1679381515600
1679381515608,1679381515707
1679381515755,1679381515771
1679381515758,1679381515816
1679381515841,1679381515874
1679381515856,1679381515887
1679381515895,1679381515935
1679381516097,1679381516124
1679381516301,1679381516437
1679381516348,1679381516441
1679381516534,1679381516559
1679381516593,1679381516710
1679381516775,1679381516779
1679381516783,1679381516816
1679381516866,1679381516895
1679381516958,1679381516982
1679381517056,1679381517123
1679381517174,1679381517186
1679381517209,1679381517224
1679381517412,1679381517435
1679381517437,1679381517518
1679381517477,1679381517528
1679381517470,1679381517556
1679381517435,1679381517559
1679381517613,1679381517650
1679381517663,1679381517669
1679381517677,1679381517772
1679381517752,1679381517782
1679381517783,1679381517815
1679381517613,1679381517866
1679381517884,1679381517940
1679381517871,1679381518061
1679381517927,1679381518083
1679381517979,1679381518107
1679381517871,1679381518139
1679381518001,1679381518171
1679381518175,1679381518197
1679381517908,1679381518223
1679381518033,1679381518255
1679381518039,1679381518277
1679381518205,1679381518280
1679381518203,1679381518291
1679381518237,1679381518300
1679381518153,1679381518365
1679381518460,1679381518564
1679381518496,1679381518584
1679381518472,1679381518599
1679381518551,1679381518690
1679381518672,1679381518734
1679381518647,1679381518736
1679381518744,1679381518765
1679381518751,1679381518766
1679381518746,1679381518774
1679381518728,1679381518844
1679381518984,1679381519008
1679381518991,1679381519031
1679381519047,1679381519087
1679381519041,1679381519094
1679381519124,1679381519204
1679381519152,1679381519252
1679381519185,1679381519268
1679381519185,1679381519292
1679381519314,1679381519328
1679381519540,1679381519549
1679381519705,1679381519724
1679381519741,1679381519808
1679381519795,1679381519829
1679381519845,1679381519932
1679381519928,1679381519937
1679381519688,1679381519953
1679381519887,1679381519960
1679381520121,1679381520142
1679381520103,1679381520170
1679381520291,1679381520303
1679381520214,1679381520327
1679381520379,1679381520450
1679381520330,1679381520457
1679381520439,1679381520458
1679381520442,1679381520492
1679381520411,1679381520549
1679381520642,1679381520681
1679381520755,1679381520807
1679381520795,1679381520823
1679381520922,1679381520988
1679381520960,1679381520988
1679381521017,1679381521117
1679381521119,1679381521132
1679381521151,1679381521195
1679381521103,1679381521213
1679381521204,1679381521257
1679381521269,1679381521298
1679381521298,1679381521302
1679381521315,1679381521323
1679381521371,1679381521405
1679381521167,1679381521416
1679381521420,1679381521441
1679381521680,1679381521686
1679381521791,1679381521798
1679381521848,1679381521860
1679381521890,1679381521962
1679381521961,1679381522000
1679381521962,1679381522026
1679381521977,1679381522052
1679381522173,1679381522189
1679381522168,1679381522190
1679381522286,1679381522291
1679381522261,1679381522299
1679381522286,1679381522315
1679381522311,1679381522333
1679381522334,1679381522362
1679381522341,1679381522362
1679381522331,1679381522380
1679381522351,1679381522384
1679381522377,1679381522405
1679381522438,1679381522505
1679381522514,1679381522522
1679381522538,1679381522574
1679381522551,1679381522601
1679381522570,1679381522601
1679381522594,1679381522610
1679381522578,1679381522617
1679381522585,1679381522629
1679381522707,1679381522728
1679381522678,1679381522750
1679381522742,1679381522789
1679381522927,1679381522942
1679381522984,1679381523006
1679381522791,1679381523025
1679381523007,1679381523045
1679381523039,1679381523084
1679381523030,1679381523098
1679381523018,1679381523145
1679381523204,1679381523228
1679381523206,1679381523309
1679381523296,1679381523331
1679381523294,1679381523355
1679381523335,1679381523358
1679381523530,1679381523539
1679381523563,1679381523578
1679381523543,1679381523656
1679381523555,1679381523715
1679381523507,1679381523761
1679381523789,1679381523794
1679381523791,1679381523802
1679381523816,1679381523823
1679381523583,1679381523833
1679381523712,1679381523853
1679381523855,1679381523865
1679381523846,1679381523868
1679381523844,1679381523868
1679381523792,1679381523933
1679381523948,1679381523976
1679381523579,1679381524059
1679381524255,1679381524319
1679381524415,1679381524429
1679381524428,1679381524531
1679381524519,1679381524556
1679381524508,1679381524604
1679381524427,1679381524619
1679381524576,1679381524623
1679381524579,1679381524680
1679381524684,1679381524698
1679381524723,1679381524751
1679381524864,1679381524872
1679381524838,1679381524918
1679381524905,1679381524942
1679381524920,1679381525014
1679381525121,1679381525147
1679381525089,1679381525225
1679381525207,1679381525246
1679381525236,1679381525254
1679381525278,1679381525376
1679381525384,1679381525391
1679381525450,1679381525473
1679381525520,1679381525527
1679381525543,1679381525557
1679381525592,1679381525644
1679381525669,1679381525698
1679381525736,1679381525755
1679381525781,1679381525820
1679381525957,1679381525996
1679381525977,1679381526050
1679381526060,1679381526071
1679381525959,1679381526075
1679381526049,1679381526085
1679381526111,1679381526123
1679381526052,1679381526209
1679381526209,1679381526224
1679381526291,1679381526307
1679381526353,1679381526393
1679381526397,1679381526409
1679381526327,1679381526450
1679381526452,1679381526478
1679381526506,1679381526549
1679381526522,1679381526575
1679381526562,1679381526644
1679381526655,1679381526720
1679381526728,1679381526740
1679381526856,1679381526869
1679381526913,1679381526933
1679381527024,1679381527108
1679381527120,1679381527145
1679381527145,1679381527181
1679381527224,1679381527289
1679381527388,1679381527424
1679381527437,1679381527502
1679381527508,1679381527513
1679381527480,1679381527580
1679381527461,1679381527604
1679381527630,1679381527636
1679381527685,1679381527704
1679381527627,1679381527719
1679381527746,1679381527757
1679381527745,1679381527781
1679381527833,1679381527855
1679381527874,1679381527985
1679381527992,1679381528023
1679381528014,1679381528034
1679381528060,1679381528072
1679381528125,1679381528157
1679381528172,1679381528212
1679381528028,1679381528227
1679381528197,1679381528233
1679381528250,1679381528256
1679381528215,1679381528330
1679381528353,1679381528391
1679381528343,1679381528405
1679381528394,1679381528437
1679381528576,1679381528592
1679381528566,1679381528619
1679381528564,1679381528644
1679381528492,1679381528648
1679381528598,1679381528651
1679381528472,1679381528692
1679381528656,1679381528735
1679381528717,1679381528768
1679381528704,1679381528793
1679381528685,1679381528818
1679381528768,1679381528819
1679381528843,1679381528862
1679381528965,1679381528978
1679381529049,1679381529074
1679381529026,1679381529076
1679381529210,1679381529235
1679381529209,1679381529260
1679381529286,1679381529321
1679381529354,1679381529364
1679381529373,1679381529396
1679381529444,1679381529465
1679381529509,1679381529515
1679381529517,1679381529551
1679381529545,1679381529584
1679381529506,1679381529614
1679381529433,1679381529721
1679381529743,1679381529771
1679381529661,1679381529778
1679381529837,1679381529951
1679381529947,1679381529962
1679381529965,1679381530026
1679381530060,1679381530104
1679381530102,1679381530108
1679381530096,1679381530142
1679381530169,1679381530213
1679381530234,1679381530242
1679381530170,1679381530305
1679381530330,1679381530334
1679381530330,1679381530346
1679381530379,1679381530429
1679381530415,1679381530452
1679381530437,1679381530483
1679381530489,1679381530554
1679381530582,1679381530604
1679381530551,1679381530656
1679381530650,1679381530692
1679381530661,1679381530709
1679381530708,1679381530734
1679381530728,1679381530737
1679381530701,1679381530770
1679381530731,1679381530857
1679381530884,1679381530899
1679381530862,1679381530925
1679381530965,1679381530970
1679381531070,1679381531083
1679381531081,1679381531135
1679381531193,1679381531225
1679381531217,1679381531228
1679381531316,1679381531358
1679381531261,1679381531425
1679381531433,1679381531465
1679381531173,1679381531530
1679381531573,1679381531605
1679381531676,1679381531682
1679381531689,1679381531711
1679381531818,1679381531916
1679381531861,1679381531916
1679381531834,1679381531999
1679381531973,1679381532006
1679381531945,1679381532019
1679381531919,1679381532037
1679381531953,1679381532054
1679381532042,1679381532079
1679381532097,1679381532150
1679381532109,1679381532240
1679381532321,1679381532343
1679381532470,1679381532502
1679381532473,1679381532554
1679381532497,1679381532591
1679381532504,1679381532616
1679381532597,1679381532630
1679381532522,1679381532723
1679381532734,1679381532827
1679381532607,1679381532903
1679381532810,1679381532905
1679381532780,1679381532948
1679381532939,1679381532948
1679381532609,1679381532971
1679381532594,1679381533144
1679381533145,1679381533156
1679381533122,1679381533161
1679381533178,1679381533251
1679381533286,1679381533352
1679381533350,1679381533377
1679381533424,1679381533500
1679381533686,1679381533701
1679381533581,1679381533718
1679381533633,1679381533726
1679381533712,1679381533756
1679381533605,1679381533756
1679381533336,1679381533791
1679381533588,1679381533819
1679381533780,1679381533869
1679381533777,1679381533887
1679381533761,1679381533926
1679381533945,1679381533956
1679381533953,1679381533987
1679381533847,1679381534023
1679381533982,1679381534026
1679381534108,1679381534139
1679381533997,1679381534163
1679381534185,1679381534191
1679381534153,1679381534218
1679381534157,1679381534221
1679381534203,1679381534277
1679381534301,1679381534306
1679381534305,1679381534309
1679381534397,1679381534453
1679381534471,1679381534481
1679381534584,1679381534676
1679381534665,1679381534690
1679381534725,1679381534748
1679381534733,1679381534804
1679381534978,1679381534991
1679381534966,1679381535007
1679381535518,1679381535541
1679381535533,1679381535579
1679381535681,1679381535687
1679381535589,1679381535770
