st,end
1679381670930,1679381670998
1679381671052,1679381671107
1679381671152,1679381671241
1679381671185,1679381671267
1679381671095,1679381671297
1679381671165,1679381671337
1679381671311,1679381671396
1679381671340,1679381671399
1679381671411,1679381671414
1679381671233,1679381671466
1679381671476,1679381671522
1679381671536,1679381671553
1679381671468,1679381671570
1679381671476,1679381671587
1679381671508,1679381671595
1679381671738,1679381671767
1679381671799,1679381671808
1679381671773,1679381671823
1679381671913,1679381671939
1679381671974,1679381672025
1679381672315,1679381672340
1679381672356,1679381672361
1679381672316,1679381672380
1679381672360,1679381672383
1679381672401,1679381672413
1679381672436,1679381672476
1679381672474,1679381672484
1679381672531,1679381672540
1679381672556,1679381672587
1679381672601,1679381672623
1679381672641,1679381672666
1679381672669,1679381672729
1679381672707,1679381672743
1679381672757,1679381672767
1679381672647,1679381672773
1679381672661,1679381672822
1679381672810,1679381672823
1679381672904,1679381672909
1679381673013,1679381673107
1679381673035,1679381673125
1679381673213,1679381673258
1679381673143,1679381673270
1679381673213,1679381673309
1679381673287,1679381673343
1679381673464,1679381673523
1679381673464,1679381673539
1679381673464,1679381673574
1679381673571,1679381673587
1679381673430,1679381673613
1679381673624,1679381673646
1679381673507,1679381673659
1679381673760,1679381673780
1679381673582,1679381673780
1679381673812,1679381673845
1679381673855,1679381673865
1679381673915,1679381673929
1679381673938,1679381673944
1679381673779,1679381673990
1679381673924,1679381673997
1679381673995,1679381674034
1679381674120,1679381674137
1679381674124,1679381674206
1679381674198,1679381674217
1679381674214,1679381674232
1679381674222,1679381674233
1679381674254,1679381674272
1679381674218,1679381674284
1679381674288,1679381674325
1679381674464,1679381674478
1679381674394,1679381674514
1679381674551,1679381674614
1679381674601,1679381674637
1679381674678,1679381674702
1679381674661,1679381674730
1679381674699,1679381674757
1679381674787,1679381674792
1679381674799,1679381674812
1679381674794,1679381674847
1679381674888,1679381674912
1679381674907,1679381674978
1679381674959,1679381674994
1679381674955,1679381675026
1679381674904,1679381675072
1679381675119,1679381675125
1679381675134,1679381675175
1679381675158,1679381675178
1679381675104,1679381675253
1679381675222,1679381675275
1679381675273,1679381675286
1679381675224,1679381675292
1679381675348,1679381675362
1679381675390,1679381675426
1679381675430,1679381675569
1679381675637,1679381675647
1679381675599,1679381675674
1679381675686,1679381675724
1679381675734,1679381675773
1679381675742,1679381675798
1679381675762,1679381675815
1679381675809,1679381675879
1679381675879,1679381675948
1679381675966,1679381675984
1679381675988,1679381676027
1679381675979,1679381676102
1679381676099,1679381676111
1679381676174,1679381676185
1679381676115,1679381676194
1679381676276,1679381676310
1679381676387,1679381676422
1679381676503,1679381676521
1679381676591,1679381676600
1679381676595,1679381676649
1679381676620,1679381676651
1679381676683,1679381676709
1679381676721,1679381676751
1679381676751,1679381676762
1679381676715,1679381676809
1679381676955,1679381676981
1679381677017,1679381677053
1679381677077,1679381677113
1679381677116,1679381677122
1679381677143,1679381677150
1679381677189,1679381677211
1679381677149,1679381677215
1679381677266,1679381677299
1679381677310,1679381677327
1679381677507,1679381677514
1679381677466,1679381677524
1679381677470,1679381677579
1679381677518,1679381677653
1679381677478,1679381677660
1679381677962,1679381677977
1679381677958,1679381677979
1679381677955,1679381677981
1679381677918,1679381677988
1679381677997,1679381678008
1679381678151,1679381678170
1679381678195,1679381678204
1679381678155,1679381678239
1679381678621,1679381678630
1679381678702,1679381678706
1679381678767,1679381679034
1679381679108,1679381679210
1679381679233,1679381679276
1679381679226,1679381679298
1679381679226,1679381679304
1679381679308,1679381679344
1679381679256,1679381679353
1679381679340,1679381679398
1679381679367,1679381679451
1679381679483,1679381679523
1679381679494,1679381679612
1679381679447,1679381679625
1679381679632,1679381679640
1679381679742,1679381679767
1679381679667,1679381679791
1679381679972,1679381679999
1679381680044,1679381680216
1679381680316,1679381680385
1679381680423,1679381680437
1679381680474,1679381680516
1679381680605,1679381680629
1679381680594,1679381680703
1679381680759,1679381680774
1679381680812,1679381680834
1679381680800,1679381680865
1679381680886,1679381680890
1679381680896,1679381680900
1679381681128,1679381681142
1679381681108,1679381681174
1679381681176,1679381681183
1679381681223,1679381681228
1679381681316,1679381681422
1679381681424,1679381681428
1679381681448,1679381681480
1679381681493,1679381681527
1679381681455,1679381681531
1679381681776,1679381681822
1679381681820,1679381681847
1679381681892,1679381681924
1679381682005,1679381682043
1679381682068,1679381682163
1679381682288,1679381682327
1679381682292,1679381682388
1679381682388,1679381682404
1679381682401,1679381682408
1679381682528,1679381682606
1679381682632,1679381682700
1679381682798,1679381682848
1679381682880,1679381682897
1679381682889,1679381682909
1679381682961,1679381682989
1679381683153,1679381683263
1679381683277,1679381683307
1679381683398,1679381683456
1679381683558,1679381683567
1679381683672,1679381683771
1679381683790,1679381683800
1679381683713,1679381683840
1679381683692,1679381683859
1679381683734,1679381683864
1679381684074,1679381684106
1679381684125,1679381684148
1679381684322,1679381684328
1679381684241,1679381684332
1679381684381,1679381684398
1679381684409,1679381684593
1679381684469,1679381684596
1679381684629,1679381684681
1679381684693,1679381684729
1679381684717,1679381684742
1679381684689,1679381684825
1679381684812,1679381684890
1679381685049,1679381685079
1679381685406,1679381685426
1679381685528,1679381685534
1679381685481,1679381685625
1679381685569,1679381685689
1679381685682,1679381685714
1679381685612,1679381685723
1679381685641,1679381685736
1679381685922,1679381685926
1679381685945,1679381685954
1679381685985,1679381686022
1679381686113,1679381686137
1679381686125,1679381686188
1679381686204,1679381686217
1679381686369,1679381686422
1679381686299,1679381686491
1679381686537,1679381686686
1679381686677,1679381686692
1679381686897,1679381686912
1679381686849,1679381686932
1679381686837,1679381686940
1679381687020,1679381687087
1679381687108,1679381687148
1679381687203,1679381687229
1679381687221,1679381687229
1679381687208,1679381687239
1679381687212,1679381687349
1679381687417,1679381687461
1679381687445,1679381687489
1679381687449,1679381687506
1679381687749,1679381687791
1679381687813,1679381687852
1679381687813,1679381687875
1679381687960,1679381687970
1679381687967,1679381687974
1679381687943,1679381688030
1679381687991,1679381688037
1679381688048,1679381688096
1679381687997,1679381688107
1679381688007,1679381688108
1679381687986,1679381688143
1679381687990,1679381688188
1679381688010,1679381688194
1679381687982,1679381688212
1679381688004,1679381688255
1679381687957,1679381688342
1679381687970,1679381688464
1679381687973,1679381688474
1679381688265,1679381688486
1679381687972,1679381688519
1679381687991,1679381688521
1679381687999,1679381688535
1679381688413,1679381688539
1679381688569,1679381688591
1679381688466,1679381688592
1679381688574,1679381688602
1679381688617,1679381688626
1679381688461,1679381688636
1679381688420,1679381688655
1679381688168,1679381688658
1679381688740,1679381688745
1679381688636,1679381688756
1679381688765,1679381688850
1679381688896,1679381688963
1679381688949,1679381689019
1679381688972,1679381689036
1679381689241,1679381689256
1679381689346,1679381689360
1679381689297,1679381689396
1679381689397,1679381689489
1679381689569,1679381689639
1679381689610,1679381689655
1679381689624,1679381689674
1679381689596,1679381689721
1679381689693,1679381689739
1679381689708,1679381689760
1679381689769,1679381689779
1679381689721,1679381689828
1679381689820,1679381689833
1679381689816,1679381689995
1679381690041,1679381690045
1679381689990,1679381690047
1679381690111,1679381690120
1679381690132,1679381690151
1679381690156,1679381690189
1679381690125,1679381690219
1679381690244,1679381690256
1679381690008,1679381690268
1679381690300,1679381690305
1679381690268,1679381690369
1679381690316,1679381690469
1679381690531,1679381690584
1679381690552,1679381690642
1679381690637,1679381690710
1679381690703,1679381690722
1679381690701,1679381690766
1679381690745,1679381690852
1679381690820,1679381690855
1679381690812,1679381690895
1679381690932,1679381690944
1679381691031,1679381691045
1679381691048,1679381691072
1679381691067,1679381691097
1679381691051,1679381691132
1679381691192,1679381691206
1679381691224,1679381691363
1679381691323,1679381691410
1679381691303,1679381691436
1679381691468,1679381691481
1679381691519,1679381691524
1679381691555,1679381691586
1679381691547,1679381691650
1679381691723,1679381691742
1679381691708,1679381691758
1679381691729,1679381691786
1679381691671,1679381691809
1679381691837,1679381691924
1679381691948,1679381691955
1679381691797,1679381692016
1679381691971,1679381692107
1679381691797,1679381692180
1679381691928,1679381692278
1679381692147,1679381692370
1679381692375,1679381692379
1679381692148,1679381692394
1679381692186,1679381692424
1679381692304,1679381692442
1679381692171,1679381692482
1679381692260,1679381692488
1679381692328,1679381692541
1679381692563,1679381692592
1679381692536,1679381692611
1679381692613,1679381692628
1679381692608,1679381692631
1679381692623,1679381692640
1679381692740,1679381692758
1679381692819,1679381692850
1679381692788,1679381692917
1679381692903,1679381692924
1679381692943,1679381692952
1679381692933,1679381693020
1679381693085,1679381693119
1679381693203,1679381693263
1679381693306,1679381693317
1679381693340,1679381693359
1679381693324,1679381693401
1679381693497,1679381693593
1679381693613,1679381693625
1679381693610,1679381693644
1679381693526,1679381693663
1679381693692,1679381693719
1679381693725,1679381693750
1679381693576,1679381693756
1679381693746,1679381693767
1679381693799,1679381693817
1679381693883,1679381693915
1679381693918,1679381693991
1679381693996,1679381694044
1679381693994,1679381694097
1679381694094,1679381694164
1679381694129,1679381694175
1679381694118,1679381694183
1679381694191,1679381694246
1679381694188,1679381694257
1679381694346,1679381694349
1679381694332,1679381694361
1679381694448,1679381694457
1679381694439,1679381694518
1679381694460,1679381694529
1679381694585,1679381694623
1679381694624,1679381694632
1679381694684,1679381694738
1679381694833,1679381694838
1679381694740,1679381694873
1679381694866,1679381694884
1679381694955,1679381695050
1679381695036,1679381695076
1679381695044,1679381695092
1679381695235,1679381695267
1679381695304,1679381695328
1679381695278,1679381695336
1679381695340,1679381695358
1679381695376,1679381695404
1679381695360,1679381695462
1679381695392,1679381695474
1679381695481,1679381695486
1679381695536,1679381695677
1679381695733,1679381695789
1679381695761,1679381695831
1679381695836,1679381695863
1679381695645,1679381695866
1679381695872,1679381695964
1679381696008,1679381696029
1679381695936,1679381696048
1679381696029,1679381696076
1679381696122,1679381696129
1679381696113,1679381696191
1679381696196,1679381696258
1679381696258,1679381696317
1679381696209,1679381696359
1679381696237,1679381696372
1679381696364,1679381696392
1679381696437,1679381696448
1679381696431,1679381696459
1679381696377,1679381696503
1679381696581,1679381696617
1679381696606,1679381696656
1679381696508,1679381696668
1679381696655,1679381696763
1679381696831,1679381696856
1679381696892,1679381696950
1679381696832,1679381697010
1679381696905,1679381697033
1679381696929,1679381697075
1679381697102,1679381697192
1679381697099,1679381697193
1679381697220,1679381697245
1679381697323,1679381697349
1679381697357,1679381697403
1679381697367,1679381697434
1679381697461,1679381697488
1679381697503,1679381697514
1679381697539,1679381697568
1679381697559,1679381697611
1679381697719,1679381697761
1679381697807,1679381697811
1679381697685,1679381697814
1679381697873,1679381697916
1679381698107,1679381698120
1679381698203,1679381698261
1679381698301,1679381698307
1679381698655,1679381698675
1679381698612,1679381698678
1679381698979,1679381698986
1679381699042,1679381699075
1679381699042,1679381699117
1679381699147,1679381699164
1679381699227,1679381699249
1679381699523,1679381699528
1679381699542,1679381699576
1679381699635,1679381699669
1679381699787,1679381699821
1679381699860,1679381699918
1679381700064,1679381700114
1679381700099,1679381700173
1679381700307,1679381700338
1679381700326,1679381700356
1679381700462,1679381700504
1679381700496,1679381700512
1679381700482,1679381700618
1679381700492,1679381700620
1679381700638,1679381700650
1679381700805,1679381700850
1679381700826,1679381700852
1679381700886,1679381700897
1679381701006,1679381701201
1679381701254,1679381701295
1679381701467,1679381701478
1679381701679,1679381701688
1679381701599,1679381701688
1679381701670,1679381701703
1679381701719,1679381701729
1679381701814,1679381701831
1679381701895,1679381701917
1679381701938,1679381701965
1679381701966,1679381701971
1679381702240,1679381702287
1679381702295,1679381702390
1679381702419,1679381702429
1679381702435,1679381702484
1679381702543,1679381702572
1679381702640,1679381702685
1679381702908,1679381702930
1679381702907,1679381702993
1679381703180,1679381703186
1679381703119,1679381703231
1679381703167,1679381703275
1679381703276,1679381703287
1679381703080,1679381703322
1679381703352,1679381703392
1679381703359,1679381703419
1679381703408,1679381703449
1679381703636,1679381703647
1679381703928,1679381703963
1679381704155,1679381704192
1679381704396,1679381704442
1679381704436,1679381704452
1679381704448,1679381704509
1679381704240,1679381704529
1679381704469,1679381704532
1679381704664,1679381704772
1679381704760,1679381704793
1679381704776,1679381704864
1679381705035,1679381705052
1679381705020,1679381705109
1679381705116,1679381705172
1679381705248,1679381705269
1679381705221,1679381705343
1679381705356,1679381705382
1679381705521,1679381705555
1679381705720,1679381705748
1679381705609,1679381705787
1679381705794,1679381705858
1679381705977,1679381705989
1679381705996,1679381706067
1679381706266,1679381706359
1679381706344,1679381706389
1679381706401,1679381706440
1679381706533,1679381706560
1679381706574,1679381706670
1679381706614,1679381706679
1679381706653,1679381706717
1679381706809,1679381706871
1679381706757,1679381706938
1679381707009,1679381707015
1679381707034,1679381707095
1679381707238,1679381707244
1679381707453,1679381707464
1679381707357,1679381707489
1679381707769,1679381707796
1679381707750,1679381707820
1679381708012,1679381708032
1679381708171,1679381708188
1679381708149,1679381708188
1679381708231,1679381708244
1679381708253,1679381708265
1679381708252,1679381708312
1679381708286,1679381708315
1679381708289,1679381708321
1679381708339,1679381708360
1679381708276,1679381708369
1679381708301,1679381708392
1679381708262,1679381708415
1679381708330,1679381708493
1679381708256,1679381708506
1679381708259,1679381708514
1679381708311,1679381708549
1679381708229,1679381708563
1679381708326,1679381708578
1679381708342,1679381708600
1679381708302,1679381708631
1679381708322,1679381708663
1679381708320,1679381708665
1679381708293,1679381708668
1679381708321,1679381708726
1679381708238,1679381708735
1679381708304,1679381708764
1679381708597,1679381708817
1679381708317,1679381708829
1679381708351,1679381708882
1679381708332,1679381708885
1679381708280,1679381708894
1679381708341,1679381708906
1679381708242,1679381708925
1679381708781,1679381708972
1679381708765,1679381709063
1679381708287,1679381709118
1679381708545,1679381709125
1679381708253,1679381709164
1679381708270,1679381709171
1679381708333,1679381709197
1679381708873,1679381709258
1679381708429,1679381709274
1679381708616,1679381709287
1679381708270,1679381709330
1679381708997,1679381709331
1679381709259,1679381709335
1679381709325,1679381709410
1679381709594,1679381709673
1679381709922,1679381709928
1679381709954,1679381709965
1679381710089,1679381710101
1679381710097,1679381710199
1679381710069,1679381710228
1679381710202,1679381710235
1679381709981,1679381710259
1679381710162,1679381710291
1679381710368,1679381710463
1679381710493,1679381710497
1679381710356,1679381710503
1679381710493,1679381710546
1679381710534,1679381710566
1679381710617,1679381710700
1679381710693,1679381710703
1679381710678,1679381710734
1679381710743,1679381710750
1679381710874,1679381710884
1679381710846,1679381710893
1679381710916,1679381710922
1679381710933,1679381711025
1679381711036,1679381711054
1679381711057,1679381711068
1679381711059,1679381711084
1679381711172,1679381711196
1679381711148,1679381711224
1679381711145,1679381711264
1679381711160,1679381711266
1679381711291,1679381711296
1679381711563,1679381711582
1679381711584,1679381711645
1679381711762,1679381711807
1679381711842,1679381711951
1679381711973,1679381711985
1679381712000,1679381712046
1679381712091,1679381712107
1679381712053,1679381712128
1679381712149,1679381712199
1679381712099,1679381712237
1679381712243,1679381712288
1679381712312,1679381712323
1679381712359,1679381712405
1679381712498,1679381712520
1679381712492,1679381712523
1679381712520,1679381712526
1679381712522,1679381712527
1679381712617,1679381712672
1679381712690,1679381712698
1679381712668,1679381712810
1679381712866,1679381712919
1679381713036,1679381713090
1679381712970,1679381713099
1679381713058,1679381713100
1679381713161,1679381713185
1679381713079,1679381713211
1679381713244,1679381713262
1679381713279,1679381713332
1679381713297,1679381713332
1679381713375,1679381713423
1679381713437,1679381713445
1679381713495,1679381713509
1679381713731,1679381713752
1679381713690,1679381713790
1679381713827,1679381713842
1679381713883,1679381713979
1679381713959,1679381714061
1679381714075,1679381714085
1679381714174,1679381714203
1679381714247,1679381714270
1679381714264,1679381714271
1679381714239,1679381714277
1679381714269,1679381714300
1679381714369,1679381714390
1679381714419,1679381714435
1679381714355,1679381714453
1679381714410,1679381714456
1679381714431,1679381714462
1679381714366,1679381714469
1679381714507,1679381714556
1679381714586,1679381714610
1679381714583,1679381714618
1679381714575,1679381714620
1679381714634,1679381714641
1679381714627,1679381714643
1679381714529,1679381714678
1679381714670,1679381714686
1679381714695,1679381714715
1679381714705,1679381714733
1679381714742,1679381714746
1679381714757,1679381714774
1679381714738,1679381714825
1679381714799,1679381714894
1679381714871,1679381714919
1679381714999,1679381715023
1679381715152,1679381715206
1679381715219,1679381715227
1679381715138,1679381715312
1679381715179,1679381715323
1679381715337,1679381715352
1679381715223,1679381715358
1679381715343,1679381715374
1679381715470,1679381715497
1679381715489,1679381715498
1679381715529,1679381715551
1679381715525,1679381715553
1679381715618,1679381715642
1679381715659,1679381715669
1679381715745,1679381715773
1679381715829,1679381715882
1679381715842,1679381715889
1679381716106,1679381716112
1679381715766,1679381716133
1679381716098,1679381716136
1679381716108,1679381716142
1679381716304,1679381716334
1679381716045,1679381716356
1679381716352,1679381716358
1679381716363,1679381716376
1679381716394,1679381716428
1679381716500,1679381716542
1679381716561,1679381716600
1679381716592,1679381716643
1679381716688,1679381716691
1679381716735,1679381716820
1679381716776,1679381716825
1679381716754,1679381716901
1679381716803,1679381716905
1679381716943,1679381716953
1679381716936,1679381716953
1679381717123,1679381717146
1679381717175,1679381717184
1679381717150,1679381717251
1679381717184,1679381717272
1679381717272,1679381717291
1679381716987,1679381717295
1679381717379,1679381717408
1679381717550,1679381717564
1679381717572,1679381717624
1679381717631,1679381717658
1679381717656,1679381717714
1679381717814,1679381717821
1679381717796,1679381717835
1679381717879,1679381717890
1679381717884,1679381717946
1679381717935,1679381717949
1679381717946,1679381717986
1679381717976,1679381718014
1679381718027,1679381718061
1679381718052,1679381718074
1679381718097,1679381718142
1679381718097,1679381718154
1679381718195,1679381718210
1679381718245,1679381718255
1679381718223,1679381718317
1679381718325,1679381718386
1679381718418,1679381718426
1679381718433,1679381718501
1679381718437,1679381718545
1679381718406,1679381718545
1679381718403,1679381718558
1679381718423,1679381718572
1679381718408,1679381718605
1679381718410,1679381718758
1679381718716,1679381718765
1679381718424,1679381718772
1679381718443,1679381718834
1679381718471,1679381718904
1679381718839,1679381718915
1679381718917,1679381718930
1679381718596,1679381718954
1679381718552,1679381718974
1679381718864,1679381719006
1679381718497,1679381719018
1679381718604,1679381719019
1679381718941,1679381719041
1679381718704,1679381719065
1679381719015,1679381719081
1679381718892,1679381719199
1679381718391,1679381719219
1679381718996,1679381719227
1679381718832,1679381719293
1679381719223,1679381719299
1679381719213,1679381719333
1679381719048,1679381719454
1679381719351,1679381719455
1679381719236,1679381719474
1679381718439,1679381719512
1679381719329,1679381719559
1679381719151,1679381719668
1679381719622,1679381719682
1679381719525,1679381719683
1679381718855,1679381719728
1679381718958,1679381719731
1679381719905,1679381719916
1679381719967,1679381720106
1679381720117,1679381720135
1679381720168,1679381720210
1679381720293,1679381720322
1679381720297,1679381720353
1679381720330,1679381720366
1679381720408,1679381720422
1679381720391,1679381720451
1679381720413,1679381720475
1679381720463,1679381720500
1679381720589,1679381720618
1679381720633,1679381720822
1679381720824,1679381720840
1679381720643,1679381720844
1679381720824,1679381720850
1679381720657,1679381720883
1679381720858,1679381720902
1679381720919,1679381720932
1679381721062,1679381721075
1679381720997,1679381721129
1679381721102,1679381721240
1679381721192,1679381721245
1679381721236,1679381721273
1679381721216,1679381721287
1679381721251,1679381721304
1679381721184,1679381721307
1679381721483,1679381721504
1679381721467,1679381721517
1679381721530,1679381721541
1679381721542,1679381721573
1679381721576,1679381721600
1679381721615,1679381721690
1679381721582,1679381721691
1679381721658,1679381721716
1679381721604,1679381721789
1679381721519,1679381721857
1679381721871,1679381721893
1679381721875,1679381721899
1679381721924,1679381721962
1679381721875,1679381722023
1679381722042,1679381722054
1679381722067,1679381722106
1679381722030,1679381722116
1679381722048,1679381722142
1679381722064,1679381722150
1679381722205,1679381722211
1679381722233,1679381722270
1679381722236,1679381722314
1679381722371,1679381722399
1679381722324,1679381722411
1679381722414,1679381722563
1679381722656,1679381722671
1679381722626,1679381722721
1679381722664,1679381722780
1679381722814,1679381722860
1679381722840,1679381722885
1679381722923,1679381722953
1679381722884,1679381722971
1679381723027,1679381723079
1679381723098,1679381723111
1679381723007,1679381723150
1679381723167,1679381723171
1679381723125,1679381723225
1679381723243,1679381723394
1679381723363,1679381723438
1679381723415,1679381723492
1679381723395,1679381723542
1679381723625,1679381723635
1679381723728,1679381723745
1679381723599,1679381723757
1679381723841,1679381723860
1679381723832,1679381723871
1679381723919,1679381723951
1679381723953,1679381723974
1679381723893,1679381723989
1679381723972,1679381724066
1679381724054,1679381724080
1679381724076,1679381724087
1679381724158,1679381724210
1679381724182,1679381724240
1679381724251,1679381724281
1679381724266,1679381724306
1679381724306,1679381724352
1679381724310,1679381724360
1679381724487,1679381724502
1679381724561,1679381724594
1679381724614,1679381724634
1679381724622,1679381724636
1679381724599,1679381724672
1679381724654,1679381724675
1679381724675,1679381724682
1679381724695,1679381724716
1679381724765,1679381724778
1679381724735,1679381724793
1679381724827,1679381724841
1679381724826,1679381724846
1679381724913,1679381724948
1679381724991,1679381725060
1679381725035,1679381725060
1679381725046,1679381725076
1679381724982,1679381725087
1679381725001,1679381725115
1679381725111,1679381725118
1679381725124,1679381725131
1679381725099,1679381725182
1679381724986,1679381725183
1679381725219,1679381725234
1679381725182,1679381725262
1679381725287,1679381725293
1679381725409,1679381725466
1679381725490,1679381725590
1679381725564,1679381725653
1679381725634,1679381725684
1679381725669,1679381725703
1679381725677,1679381725746
1679381725777,1679381725799
1679381725847,1679381725851
1679381725935,1679381725953
1679381725963,1679381725971
1679381726013,1679381726034
1679381725982,1679381726059
1679381726039,1679381726063
1679381726130,1679381726134
1679381726199,1679381726236
1679381726303,1679381726325
1679381726378,1679381726382
1679381726481,1679381726489
1679381726674,1679381726710
1679381726695,1679381726721
1679381726673,1679381726747
1679381726793,1679381726796
1679381726811,1679381726837
1679381726871,1679381726907
1679381726922,1679381726962
1679381726931,1679381726963
1679381726921,1679381726968
1679381726952,1679381726979
1679381726928,1679381727009
1679381727012,1679381727042
1679381727063,1679381727067
1679381727128,1679381727158
1679381727155,1679381727201
1679381727141,1679381727269
1679381727199,1679381727316
1679381727373,1679381727478
1679381727385,1679381727529
1679381727369,1679381727556
1679381727363,1679381727594
1679381727511,1679381727606
1679381727377,1679381727626
1679381727665,1679381727698
1679381727684,1679381727719
1679381727611,1679381727742
1679381727750,1679381727756
1679381727883,1679381727911
1679381727939,1679381727953
1679381727848,1679381728005
1679381727995,1679381728020
1679381728015,1679381728051
1679381728070,1679381728074
1679381728060,1679381728089
1679381728101,1679381728106
1679381728216,1679381728230
1679381728246,1679381728252
1679381728246,1679381728289
1679381728192,1679381728308
1679381728318,1679381728386
1679381728452,1679381728466
1679381728572,1679381728594
1679381728595,1679381728613
1679381728619,1679381728653
1679381728640,1679381728709
1679381728875,1679381728953
1679381729015,1679381729121
1679381729063,1679381729144
1679381729146,1679381729166
1679381729239,1679381729295
1679381729436,1679381729443
1679381729400,1679381729448
1679381729452,1679381729480
1679381729511,1679381729540
1679381729606,1679381729615
1679381729590,1679381729626
1679381729607,1679381729720
1679381729819,1679381729890
1679381729862,1679381729936
1679381729787,1679381729953
1679381729897,1679381729965
1679381729977,1679381730013
1679381730228,1679381730238
1679381730243,1679381730251
1679381730208,1679381730265
1679381730287,1679381730291
1679381730189,1679381730301
1679381730307,1679381730315
1679381730316,1679381730352
1679381730354,1679381730389
1679381730375,1679381730393
1679381730363,1679381730410
1679381730432,1679381730452
1679381730447,1679381730468
1679381730491,1679381730501
1679381730482,1679381730503
1679381730536,1679381730544
1679381730373,1679381730561
1679381730629,1679381730680
1679381730632,1679381730781
1679381730768,1679381730783
1679381730850,1679381730887
1679381730842,1679381730941
1679381730953,1679381730964
1679381731057,1679381731073
1679381731160,1679381731190
1679381731125,1679381731192
1679381731162,1679381731243
1679381731223,1679381731250
1679381731204,1679381731274
1679381731276,1679381731298
1679381731524,1679381731528
1679381731455,1679381731579
1679381731741,1679381731785
1679381731776,1679381731802
1679381731790,1679381731841
1679381731807,1679381731856
1679381731856,1679381731989
1679381732105,1679381732158
1679381732164,1679381732180
1679381732295,1679381732338
1679381732259,1679381732406
1679381732500,1679381732519
1679381732548,1679381732557
1679381732531,1679381732578
1679381732608,1679381732647
1679381732735,1679381732745
1679381732806,1679381732832
1679381732832,1679381732894
1679381732871,1679381732930
1679381732939,1679381732954
1679381733031,1679381733040
1679381733100,1679381733119
1679381733207,1679381733233
1679381733235,1679381733239
1679381733208,1679381733271
1679381733372,1679381733388
1679381733485,1679381733504
1679381733491,1679381733505
1679381733593,1679381733597
1679381733695,1679381733700
1679381733632,1679381733725
1679381733723,1679381733739
1679381733761,1679381733781
1679381733744,1679381733793
1679381733776,1679381733823
1679381733815,1679381733845
1679381733818,1679381733862
1679381733975,1679381734054
1679381734000,1679381734058
1679381734177,1679381734208
1679381734250,1679381734290
1679381734356,1679381734368
1679381734355,1679381734379
1679381734450,1679381734456
1679381734436,1679381734512
1679381734529,1679381734541
1679381734652,1679381734658
1679381734682,1679381734698
1679381734829,1679381734906
1679381734894,1679381734927
1679381734820,1679381734930
1679381734929,1679381734937
1679381734933,1679381734989
1679381734963,1679381735001
1679381734998,1679381735011
1679381734931,1679381735027
1679381734821,1679381735033
1679381735069,1679381735072
1679381735021,1679381735170
1679381735158,1679381735240
1679381735251,1679381735306
1679381735204,1679381735334
1679381735288,1679381735344
1679381735356,1679381735363
1679381735376,1679381735400
1679381735372,1679381735410
1679381735413,1679381735434
1679381735401,1679381735453
1679381735460,1679381735466
1679381735462,1679381735481
1679381735584,1679381735601
1679381735434,1679381735662
1679381735691,1679381735741
1679381735825,1679381735845
1679381735837,1679381735875
1679381735825,1679381735925
1679381735845,1679381735934
1679381735829,1679381735937
1679381736003,1679381736020
1679381736053,1679381736151
1679381736274,1679381736292
1679381736271,1679381736341
1679381736352,1679381736432
1679381736381,1679381736439
1679381736563,1679381736616
1679381736609,1679381736666
1679381736754,1679381736772
1679381736775,1679381736783
1679381736835,1679381736862
1679381736861,1679381736987
1679381736970,1679381736989
1679381737029,1679381737066
1679381737016,1679381737105
1679381737226,1679381737328
1679381737265,1679381737346
1679381737337,1679381737382
1679381737322,1679381737389
1679381737409,1679381737440
1679381737425,1679381737452
