st,end
1679382063103,1679382063148
1679382063016,1679382063173
1679382063124,1679382063214
1679382063212,1679382063216
1679382063214,1679382063219
1679382062978,1679382063232
1679382063208,1679382063271
1679382063234,1679382063289
1679382063271,1679382063310
1679382063328,1679382063346
1679382063287,1679382063353
1679382063331,1679382063362
1679382063400,1679382063436
1679382063428,1679382063503
1679382063473,1679382063547
1679382063533,1679382063581
1679382063536,1679382063584
1679382063541,1679382063607
1679382063624,1679382063783
1679382063773,1679382063806
1679382063644,1679382063809
1679382063816,1679382063829
1679382063783,1679382063854
1679382063732,1679382063945
1679382063869,1679382063957
1679382063888,1679382063977
1679382063964,1679382064030
1679382063985,1679382064036
1679382064049,1679382064101
1679382064165,1679382064175
1679382064061,1679382064261
1679382064182,1679382064292
1679382064248,1679382064298
1679382064496,1679382064538
1679382064584,1679382064604
1679382064543,1679382064609
1679382064529,1679382064633
1679382064584,1679382064639
1679382064652,1679382064669
1679382064739,1679382064751
1679382064792,1679382064807
1679382064831,1679382064847
1679382064641,1679382064850
1679382064844,1679382064867
1679382064897,1679382064962
1679382064935,1679382064968
1679382064988,1679382064993
1679382065010,1679382065030
1679382065025,1679382065040
1679382065084,1679382065092
1679382065000,1679382065099
1679382065104,1679382065119
1679382065010,1679382065125
1679382065093,1679382065137
1679382065084,1679382065169
1679382065185,1679382065190
1679382065118,1679382065205
1679382065026,1679382065218
1679382065190,1679382065235
1679382065239,1679382065245
1679382065220,1679382065278
1679382065276,1679382065341
1679382065244,1679382065385
1679382065380,1679382065390
1679382065386,1679382065394
1679382065430,1679382065457
1679382065391,1679382065492
1679382065548,1679382065556
1679382065455,1679382065573
1679382065513,1679382065582
1679382065620,1679382065660
1679382065658,1679382065752
1679382065733,1679382065766
1679382065587,1679382065766
1679382065636,1679382065777
1679382065685,1679382065779
1679382065789,1679382065807
1679382065801,1679382065807
1679382065579,1679382065814
1679382065656,1679382065829
1679382065889,1679382065912
1679382065967,1679382066047
1679382065946,1679382066063
1679382066095,1679382066173
1679382066230,1679382066249
1679382066229,1679382066316
1679382066381,1679382066417
1679382066481,1679382066534
1679382066581,1679382066687
1679382066661,1679382066734
1679382066700,1679382066744
1679382066797,1679382066855
1679382066877,1679382066915
1679382066977,1679382066994
1679382067108,1679382067130
1679382067117,1679382067134
1679382067113,1679382067143
1679382067161,1679382067166
1679382067141,1679382067167
1679382067205,1679382067216
1679382067361,1679382067371
1679382067510,1679382067530
1679382067601,1679382067620
1679382067631,1679382067643
1679382067649,1679382067653
1679382067621,1679382067675
1679382067734,1679382067768
1679382067681,1679382067792
1679382067849,1679382067864
1679382067885,1679382067890
1679382067885,1679382067911
1679382068052,1679382068068
1679382068150,1679382068173
1679382068173,1679382068176
1679382068325,1679382068341
1679382068337,1679382068363
1679382068372,1679382068376
1679382068286,1679382068460
1679382068453,1679382068552
1679382068449,1679382068557
1679382068481,1679382068585
1679382068509,1679382068631
1679382068659,1679382068708
1679382068713,1679382068778
1679382068812,1679382068849
1679382068814,1679382068891
1679382068769,1679382068914
1679382068942,1679382068969
1679382068976,1679382068992
1679382069022,1679382069034
1679382068942,1679382069041
1679382069077,1679382069100
1679382069173,1679382069187
1679382069472,1679382069492
1679382069388,1679382069511
1679382069549,1679382069604
1679382069672,1679382069697
1679382069608,1679382069707
1679382069648,1679382069740
1679382069633,1679382069824
1679382069956,1679382069975
1679382069916,1679382070015
1679382070055,1679382070074
1679382069968,1679382070147
1679382070085,1679382070148
1679382070149,1679382070173
1679382070085,1679382070207
1679382070152,1679382070222
1679382070281,1679382070341
1679382070259,1679382070356
1679382070141,1679382070382
1679382070276,1679382070394
1679382070547,1679382070561
1679382070540,1679382070610
1679382070629,1679382070652
1679382070725,1679382070746
1679382070761,1679382070778
1679382070949,1679382070962
1679382071064,1679382071080
1679382071140,1679382071155
1679382071070,1679382071177
1679382071204,1679382071218
1679382071336,1679382071345
1679382071376,1679382071388
1679382071428,1679382071452
1679382071448,1679382071459
1679382071492,1679382071499
1679382071457,1679382071509
1679382071525,1679382071564
1679382071460,1679382071582
1679382071494,1679382071592
1679382071663,1679382071728
1679382071772,1679382071784
1679382071776,1679382071795
1679382071876,1679382071907
1679382071973,1679382071999
1679382071957,1679382072045
1679382072016,1679382072049
1679382072071,1679382072096
1679382072068,1679382072171
1679382072147,1679382072247
1679382072305,1679382072310
1679382072325,1679382072390
1679382072485,1679382072508
1679382072528,1679382072546
1679382072593,1679382072614
1679382072629,1679382072647
1679382072652,1679382072691
1679382072667,1679382072758
1679382072672,1679382072769
1679382072779,1679382072899
1679382072919,1679382072939
1679382072884,1679382072950
1679382072893,1679382072991
1679382073057,1679382073068
1679382073059,1679382073087
1679382073158,1679382073169
1679382073171,1679382073231
1679382073169,1679382073269
1679382073262,1679382073278
1679382073350,1679382073366
1679382073609,1679382073650
1679382073652,1679382073677
1679382073641,1679382073678
1679382073727,1679382073737
1679382073809,1679382073869
1679382073831,1679382073880
1679382073929,1679382073980
1679382074017,1679382074066
1679382074021,1679382074100
1679382073988,1679382074104
1679382073922,1679382074110
1679382074129,1679382074135
1679382074104,1679382074136
1679382074108,1679382074152
1679382074172,1679382074208
1679382074245,1679382074253
1679382074238,1679382074297
1679382074317,1679382074342
1679382074677,1679382074755
1679382074808,1679382074834
1679382074821,1679382074901
1679382074724,1679382074946
1679382074872,1679382074947
1679382074881,1679382074973
1679382074911,1679382074977
1679382074992,1679382075037
1679382075068,1679382075087
1679382075113,1679382075129
1679382075137,1679382075147
1679382075165,1679382075171
1679382075264,1679382075287
1679382075185,1679382075319
1679382075369,1679382075417
1679382075385,1679382075485
1679382075549,1679382075612
1679382075633,1679382075677
1679382075521,1679382075690
1679382075709,1679382075723
1679382075505,1679382075745
1679382075822,1679382075916
1679382075945,1679382075999
1679382076021,1679382076078
1679382076034,1679382076101
1679382076096,1679382076161
1679382076341,1679382076352
1679382076386,1679382076402
1679382076478,1679382076490
1679382076527,1679382076541
1679382076485,1679382076550
1679382076471,1679382076553
1679382076405,1679382076662
1679382076428,1679382076733
1679382076449,1679382076739
1679382076439,1679382076837
1679382076418,1679382076840
1679382076531,1679382076870
1679382076392,1679382076873
1679382076414,1679382076882
1679382076449,1679382076893
1679382076292,1679382076908
1679382076499,1679382076956
1679382076322,1679382077022
1679382076356,1679382077065
1679382076392,1679382077081
1679382076653,1679382077091
1679382076495,1679382077095
1679382076468,1679382077117
1679382076511,1679382077129
1679382076824,1679382077146
1679382077014,1679382077195
1679382076506,1679382077204
1679382076730,1679382077217
1679382076748,1679382077228
1679382076508,1679382077246
1679382076564,1679382077271
1679382076532,1679382077285
1679382076454,1679382077293
1679382076483,1679382077323
1679382076570,1679382077329
1679382076550,1679382077367
1679382076414,1679382077396
1679382076443,1679382077470
1679382076706,1679382077487
1679382077393,1679382077489
1679382077349,1679382077521
1679382076395,1679382077523
1679382076446,1679382077526
1679382076494,1679382077545
1679382076424,1679382077568
1679382077440,1679382077631
1679382076400,1679382077798
1679382076520,1679382077842
1679382076461,1679382077849
1679382076541,1679382077851
1679382076460,1679382077871
1679382076423,1679382077898
1679382076510,1679382077938
1679382076432,1679382077938
1679382076901,1679382077966
1679382077079,1679382077981
1679382077965,1679382077991
1679382076615,1679382077997
1679382077968,1679382078003
1679382077990,1679382078045
1679382077289,1679382078061
1679382078115,1679382078143
1679382077765,1679382078160
1679382076466,1679382078175
1679382078017,1679382078183
1679382076387,1679382078248
1679382078313,1679382078319
1679382076490,1679382078334
1679382078269,1679382078366
1679382078133,1679382078426
1679382076478,1679382078428
1679382078362,1679382078507
1679382078445,1679382078563
1679382078329,1679382078650
1679382078545,1679382078742
1679382078421,1679382078744
1679382078593,1679382078785
1679382078656,1679382078828
1679382078810,1679382078832
1679382078305,1679382078860
1679382078513,1679382078891
1679382078880,1679382078892
1679382078823,1679382078899
1679382078893,1679382078917
1679382078722,1679382078941
1679382078905,1679382078954
1679382076970,1679382078956
1679382078981,1679382079071
1679382079008,1679382079077
1679382078999,1679382079125
1679382079085,1679382079162
1679382079193,1679382079209
1679382079095,1679382079221
1679382079233,1679382079245
1679382079301,1679382079311
1679382079016,1679382079331
1679382079321,1679382079380
1679382079372,1679382079388
1679382079355,1679382079416
1679382079410,1679382079493
1679382079481,1679382079503
1679382079537,1679382079545
1679382079621,1679382079637
1679382079540,1679382079664
1679382079615,1679382079670
1679382079671,1679382079693
1679382079692,1679382079724
1679382079363,1679382079725
1679382079671,1679382079793
1679382079656,1679382079812
1679382079557,1679382079874
1679382079819,1679382079892
1679382079877,1679382079900
1679382079853,1679382079918
1679382079666,1679382079942
1679382079970,1679382080038
1679382080011,1679382080095
1679382080050,1679382080119
1679382080063,1679382080197
1679382080009,1679382080215
1679382080024,1679382080414
1679382080182,1679382080490
1679382080288,1679382080496
1679382080353,1679382080508
1679382079978,1679382080539
1679382080073,1679382080621
1679382080512,1679382080631
1679382080454,1679382080649
1679382080518,1679382080672
1679382080108,1679382080674
1679382080654,1679382080713
1679382080138,1679382080723
1679382080006,1679382080729
1679382080457,1679382080765
1679382080124,1679382080768
1679382080332,1679382080770
1679382080405,1679382080808
1679382080750,1679382080814
1679382080821,1679382080847
1679382080842,1679382080869
1679382080866,1679382080926
1679382080924,1679382080932
1679382080442,1679382080944
1679382080764,1679382081048
1679382080927,1679382081054
1679382080945,1679382081056
1679382081063,1679382081101
1679382081077,1679382081109
1679382081129,1679382081135
1679382080979,1679382081149
1679382080919,1679382081156
1679382081030,1679382081229
1679382081175,1679382081235
1679382081234,1679382081249
1679382081116,1679382081251
1679382081222,1679382081275
1679382080824,1679382081275
1679382080934,1679382081324
1679382081168,1679382081326
1679382081345,1679382081365
1679382081475,1679382081499
1679382080954,1679382081501
1679382081503,1679382081515
1679382081246,1679382081528
1679382081349,1679382081543
1679382081503,1679382081550
1679382081063,1679382081595
1679382081362,1679382081613
1679382081252,1679382081635
1679382081551,1679382081646
1679382081699,1679382081741
1679382081714,1679382081746
1679382081819,1679382081854
1679382081836,1679382081869
1679382081875,1679382081879
1679382081895,1679382081904
1679382081986,1679382081995
1679382082038,1679382082059
1679382082045,1679382082095
1679382082075,1679382082101
1679382081998,1679382082131
1679382082081,1679382082132
1679382082106,1679382082135
1679382082178,1679382082233
1679382082231,1679382082256
1679382082271,1679382082282
1679382082143,1679382082291
1679382082334,1679382082415
1679382082329,1679382082442
1679382082503,1679382082508
1679382082449,1679382082521
1679382082512,1679382082549
1679382082542,1679382082552
1679382082549,1679382082552
1679382082558,1679382082572
1679382082572,1679382082589
1679382082590,1679382082602
1679382082609,1679382082631
1679382082582,1679382082637
1679382082642,1679382082703
1679382082739,1679382082755
1679382082724,1679382082811
1679382082794,1679382082812
1679382082818,1679382082842
1679382082810,1679382082875
1679382082945,1679382083005
1679382082994,1679382083031
1679382082954,1679382083053
1679382082986,1679382083066
1679382083058,1679382083086
1679382083099,1679382083135
1679382083078,1679382083150
1679382083149,1679382083153
1679382083222,1679382083244
1679382083278,1679382083321
1679382083327,1679382083353
1679382083430,1679382083434
1679382083446,1679382083455
1679382083444,1679382083457
1679382083384,1679382083494
1679382083492,1679382083495
1679382083506,1679382083520
1679382083468,1679382083556
1679382083438,1679382083587
1679382083615,1679382083646
1679382083461,1679382083649
1679382083567,1679382083661
1679382083647,1679382083669
1679382083518,1679382083675
1679382083590,1679382083688
1679382083602,1679382083704
1679382083644,1679382083741
1679382083770,1679382083810
1679382083750,1679382083881
1679382083832,1679382083902
1679382083810,1679382083905
1679382083471,1679382083913
1679382083924,1679382083974
1679382083846,1679382084011
1679382083697,1679382084064
1679382084035,1679382084074
1679382084088,1679382084156
1679382083654,1679382084190
1679382084034,1679382084222
1679382084194,1679382084323
1679382084200,1679382084354
1679382084098,1679382084375
1679382084238,1679382084375
1679382084329,1679382084377
1679382084256,1679382084386
1679382084252,1679382084386
1679382083902,1679382084402
1679382084088,1679382084406
1679382084203,1679382084446
1679382084336,1679382084449
1679382083918,1679382084478
1679382084125,1679382084523
1679382084358,1679382084530
1679382084488,1679382084566
1679382084147,1679382084594
1679382084641,1679382084694
1679382084807,1679382084813
1679382084679,1679382084868
1679382084310,1679382084891
1679382084735,1679382084917
1679382084022,1679382084984
1679382084487,1679382085009
1679382084794,1679382085029
1679382084636,1679382085079
1679382084717,1679382085104
1679382084719,1679382085159
1679382084868,1679382085167
1679382085022,1679382085180
1679382085064,1679382085190
1679382085151,1679382085191
1679382085087,1679382085206
1679382084802,1679382085211
1679382084632,1679382085211
1679382084974,1679382085213
1679382084612,1679382085233
1679382084813,1679382085234
1679382084691,1679382085274
1679382085228,1679382085305
1679382085180,1679382085345
1679382085233,1679382085379
1679382085202,1679382085383
1679382085361,1679382085419
1679382085436,1679382085447
1679382084676,1679382085466
1679382085351,1679382085481
1679382084612,1679382085483
1679382085524,1679382085554
1679382085290,1679382085624
1679382085505,1679382085662
1679382085351,1679382085683
1679382085622,1679382085712
1679382085565,1679382085733
1679382085556,1679382085786
1679382085847,1679382085881
1679382085558,1679382085892
1679382085720,1679382085917
1679382085804,1679382085954
1679382085541,1679382085971
1679382085955,1679382085988
1679382085514,1679382086102
1679382085756,1679382086117
1679382085996,1679382086129
1679382086142,1679382086161
1679382086183,1679382086193
1679382086082,1679382086224
1679382086188,1679382086229
1679382084457,1679382086235
1679382085755,1679382086236
1679382085807,1679382086278
1679382086220,1679382086284
1679382086257,1679382086292
1679382086328,1679382086333
1679382086175,1679382086384
1679382085898,1679382086424
1679382086403,1679382086470
1679382086411,1679382086487
1679382086418,1679382086493
1679382086536,1679382086569
1679382086644,1679382086709
1679382087168,1679382087182
1679382087103,1679382087228
1679382087214,1679382087243
1679382087348,1679382087393
1679382087466,1679382087475
1679382087879,1679382087949
1679382087935,1679382088041
1679382088183,1679382088192
1679382088283,1679382088299
1679382088399,1679382088526
1679382088495,1679382088634
1679382088559,1679382088636
1679382088684,1679382088707
1679382088783,1679382088791
1679382089027,1679382089050
1679382089067,1679382089164
1679382089187,1679382089229
1679382089254,1679382089301
1679382089527,1679382089567
1679382089682,1679382089724
1679382089642,1679382089774
1679382089942,1679382089962
1679382089999,1679382090075
1679382090110,1679382090177
1679382090113,1679382090197
1679382090209,1679382090289
1679382090559,1679382090596
1679382090730,1679382090736
1679382090738,1679382090753
1679382090969,1679382090998
1679382091031,1679382091090
1679382091047,1679382091091
1679382091104,1679382091123
1679382091318,1679382091356
1679382091496,1679382091515
1679382091442,1679382091557
1679382091498,1679382091598
1679382091510,1679382091638
1679382092029,1679382092087
1679382092099,1679382092133
1679382092176,1679382092196
1679382092567,1679382092573
1679382092479,1679382092600
1679382092480,1679382092678
1679382092704,1679382092779
1679382092863,1679382093095
1679382092746,1679382093098
1679382093084,1679382093111
1679382093272,1679382093297
1679382093276,1679382093299
1679382093568,1679382093607
1679382093612,1679382093628
1679382093849,1679382093879
1679382093748,1679382093884
1679382093956,1679382094118
1679382094172,1679382094204
1679382094524,1679382094534
1679382094625,1679382094648
1679382094685,1679382094694
1679382094693,1679382094736
1679382094684,1679382094772
1679382094804,1679382094831
1679382094952,1679382094958
1679382095093,1679382095119
1679382095225,1679382095258
1679382095305,1679382095339
1679382095532,1679382095545
1679382095865,1679382095868
1679382095893,1679382095919
1679382096053,1679382096080
1679382096128,1679382096164
1679382096205,1679382096209
1679382096334,1679382096381
1679382096379,1679382096421
1679382096785,1679382096798
1679382096764,1679382096907
1679382097038,1679382097049
1679382097105,1679382097111
1679382097169,1679382097221
1679382097257,1679382097404
1679382097542,1679382097589
1679382097677,1679382097685
1679382097709,1679382097752
1679382097700,1679382097779
1679382097793,1679382097817
1679382097854,1679382097968
1679382098137,1679382098157
1679382098280,1679382098421
1679382098333,1679382098430
1679382098557,1679382098605
1679382098714,1679382098723
1679382098885,1679382098891
1679382098889,1679382098945
1679382098888,1679382098985
1679382099028,1679382099063
1679382099052,1679382099098
1679382099072,1679382099105
1679382099308,1679382099313
1679382099585,1679382099600
1679382099705,1679382099719
1679382099757,1679382099815
1679382099865,1679382099933
1679382100093,1679382100109
1679382100169,1679382100266
1679382100285,1679382100309
1679382100308,1679382100362
1679382100500,1679382100520
1679382100556,1679382100572
1679382100557,1679382100593
1679382100659,1679382100745
1679382100912,1679382100978
1679382100955,1679382101018
1679382101225,1679382101246
1679382101233,1679382101277
1679382101277,1679382101308
1679382101278,1679382101312
1679382101625,1679382101650
1679382101744,1679382101813
1679382101760,1679382101848
1679382101732,1679382101893
1679382101945,1679382101956
1679382101783,1679382101963
1679382102252,1679382102315
1679382102313,1679382102325
1679382102453,1679382102512
1679382102644,1679382102665
1679382102792,1679382102900
1679382102868,1679382102907
1679382102868,1679382102979
1679382102991,1679382103001
1679382103056,1679382103069
1679382103123,1679382103142
1679382103136,1679382103142
1679382103316,1679382103328
1679382103492,1679382103554
1679382103576,1679382103635
1679382103676,1679382103678
1679382103875,1679382103899
1679382103952,1679382103967
1679382104140,1679382104149
1679382104273,1679382104279
1679382104354,1679382104382
1679382104412,1679382104418
1679382104301,1679382104607
1679382104480,1679382104614
1679382104728,1679382104764
1679382104897,1679382104918
1679382105138,1679382105154
1679382105109,1679382105159
1679382105304,1679382105365
1679382105368,1679382105390
1679382105301,1679382105436
1679382105430,1679382105442
1679382105469,1679382105707
1679382105629,1679382105729
1679382105585,1679382105736
1679382105870,1679382105879
1679382106258,1679382106331
1679382106265,1679382106360
1679382106461,1679382106479
1679382106533,1679382106538
1679382106706,1679382106711
1679382106753,1679382106790
1679382106780,1679382106795
1679382106929,1679382106932
1679382107062,1679382107146
1679382107044,1679382107165
1679382107096,1679382107175
1679382107071,1679382107207
1679382107085,1679382107219
1679382107111,1679382107234
1679382107112,1679382107249
1679382107102,1679382107262
1679382107101,1679382107293
1679382107117,1679382107328
1679382107224,1679382107337
1679382107075,1679382107340
1679382107116,1679382107385
1679382107087,1679382107389
1679382107064,1679382107398
1679382107091,1679382107398
1679382107094,1679382107400
1679382107124,1679382107443
1679382107082,1679382107463
1679382107410,1679382107484
1679382107128,1679382107508
1679382107081,1679382107536
1679382107173,1679382107538
1679382107458,1679382107614
1679382107600,1679382107650
1679382107704,1679382107863
1679382107861,1679382107933
1679382108028,1679382108058
1679382108012,1679382108118
1679382108028,1679382108141
1679382108354,1679382108361
1679382108521,1679382108585
1679382108581,1679382108600
1679382108568,1679382108610
1679382108632,1679382108654
1679382108865,1679382108877
1679382108725,1679382108895
1679382108889,1679382108913
1679382108889,1679382108958
1679382109020,1679382109036
1679382109061,1679382109082
1679382108972,1679382109121
1679382109104,1679382109138
1679382109139,1679382109184
1679382109088,1679382109205
1679382109041,1679382109216
1679382108989,1679382109229
1679382109249,1679382109259
1679382109299,1679382109340
1679382109280,1679382109391
1679382109286,1679382109411
1679382109440,1679382109459
1679382109323,1679382109460
1679382109428,1679382109497
1679382109291,1679382109522
1679382109402,1679382109580
1679382109684,1679382109714
1679382109598,1679382109745
1679382109708,1679382109746
1679382109773,1679382109793
1679382109774,1679382109793
1679382109880,1679382109892
1679382109927,1679382110029
1679382109990,1679382110031
1679382109903,1679382110040
1679382110000,1679382110050
1679382110184,1679382110188
1679382110259,1679382110301
1679382110371,1679382110407
1679382110394,1679382110413
1679382110394,1679382110441
1679382110316,1679382110479
1679382110605,1679382110611
1679382110627,1679382110634
1679382110711,1679382110730
1679382110745,1679382110848
1679382110856,1679382110860
1679382110823,1679382110927
1679382110871,1679382110930
1679382110876,1679382110961
1679382110967,1679382110990
1679382110959,1679382111020
1679382111025,1679382111042
1679382111005,1679382111053
1679382111063,1679382111077
1679382111031,1679382111097
1679382111085,1679382111108
1679382111163,1679382111194
1679382111182,1679382111262
1679382111294,1679382111309
1679382111283,1679382111336
1679382111307,1679382111337
1679382111458,1679382111463
1679382111450,1679382111466
1679382111510,1679382111545
1679382111633,1679382111673
1679382111498,1679382111691
1679382111700,1679382111715
1679382111799,1679382111805
1679382111818,1679382111829
1679382111795,1679382111859
1679382111885,1679382111917
1679382111870,1679382111921
1679382111963,1679382111971
1679382112006,1679382112019
1679382111881,1679382112102
1679382112230,1679382112235
1679382112234,1679382112251
1679382112266,1679382112310
1679382112270,1679382112355
1679382112342,1679382112400
1679382112398,1679382112440
1679382112451,1679382112471
1679382112522,1679382112555
1679382112570,1679382112591
1679382112494,1679382112664
1679382112710,1679382112731
1679382112534,1679382112742
1679382112708,1679382112753
1679382112704,1679382112824
1679382112672,1679382112829
1679382112854,1679382112892
1679382112698,1679382112933
1679382112962,1679382113010
1679382113027,1679382113038
1679382113046,1679382113050
1679382113114,1679382113140
1679382113172,1679382113176
1679382113157,1679382113184
1679382113157,1679382113185
1679382113206,1679382113219
1679382113284,1679382113302
1679382113389,1679382113439
1679382113392,1679382113458
1679382113504,1679382113583
1679382113501,1679382113589
1679382113632,1679382113652
1679382113676,1679382113699
1679382113729,1679382113733
1679382113802,1679382113820
1679382113797,1679382113827
1679382113813,1679382113837
1679382113820,1679382113863
1679382113821,1679382113871
1679382113965,1679382113976
1679382113952,1679382113993
1679382113983,1679382114015
1679382113994,1679382114134
1679382114200,1679382114227
1679382113989,1679382114249
1679382114245,1679382114301
1679382114078,1679382114351
1679382114323,1679382114376
1679382114404,1679382114422
1679382114499,1679382114515
1679382114518,1679382114526
1679382114518,1679382114534
1679382114623,1679382114657
1679382114697,1679382114703
1679382114673,1679382114713
1679382114722,1679382114727
1679382114803,1679382114829
1679382114704,1679382114834
1679382114851,1679382114877
1679382114875,1679382114915
1679382114952,1679382114991
1679382114899,1679382115002
1679382115003,1679382115055
1679382115107,1679382115134
1679382115171,1679382115180
1679382115253,1679382115256
1679382115279,1679382115301
1679382115451,1679382115460
1679382115503,1679382115522
1679382115487,1679382115553
1679382115487,1679382115627
1679382115615,1679382115689
1679382115710,1679382115734
1679382115738,1679382115749
1679382115743,1679382115764
1679382115811,1679382115829
1679382115763,1679382115858
1679382115922,1679382115977
1679382115967,1679382116037
1679382116119,1679382116135
1679382116034,1679382116153
1679382116182,1679382116327
1679382116245,1679382116328
1679382116334,1679382116371
1679382116288,1679382116417
1679382116443,1679382116459
1679382116461,1679382116517
1679382116495,1679382116522
1679382116403,1679382116535
1679382116435,1679382116536
1679382116491,1679382116571
1679382116559,1679382116619
1679382116724,1679382116735
1679382116783,1679382116814
1679382116751,1679382116817
1679382116875,1679382116905
1679382116919,1679382117188
1679382117068,1679382117274
1679382117474,1679382117502
1679382117523,1679382117554
1679382117591,1679382117619
1679382117650,1679382117673
1679382117694,1679382117709
1679382118123,1679382118148
1679382118149,1679382118223
1679382118142,1679382118365
1679382118354,1679382118430
1679382118526,1679382118535
1679382118698,1679382118718
1679382118634,1679382118743
1679382118759,1679382118788
1679382118839,1679382118874
1679382119032,1679382119042
1679382119106,1679382119114
1679382119379,1679382119396
1679382119273,1679382119406
1679382119627,1679382119689
1679382119691,1679382119700
1679382119727,1679382119738
1679382120236,1679382120292
1679382120344,1679382120358
1679382120380,1679382120509
1679382120489,1679382120534
1679382120560,1679382120656
1679382120859,1679382120887
1679382120852,1679382120930
1679382120883,1679382120991
1679382121081,1679382121128
1679382121020,1679382121431
1679382121409,1679382121541
1679382121651,1679382121656
1679382121680,1679382121694
1679382121925,1679382121978
1679382121833,1679382121987
1679382122000,1679382122034
1679382121996,1679382122073
1679382122305,1679382122401
1679382122580,1679382122587
1679382122789,1679382122811
1679382122860,1679382122930
1679382123001,1679382123073
1679382123169,1679382123237
1679382123405,1679382123438
1679382123497,1679382123524
1679382123530,1679382123629
1679382123661,1679382123697
1679382123673,1679382123949
1679382123964,1679382124012
1679382123970,1679382124084
1679382124249,1679382124261
1679382124434,1679382124480
1679382124542,1679382124596
1679382124906,1679382124931
1679382124918,1679382124946
1679382125054,1679382125089
1679382125077,1679382125127
1679382125010,1679382125160
1679382125410,1679382125443
1679382125561,1679382125570
1679382125858,1679382125862
1679382125953,1679382125973
1679382125954,1679382125995
1679382126095,1679382126160
1679382126151,1679382126194
1679382126133,1679382126242
1679382126457,1679382126478
1679382126577,1679382126657
1679382126769,1679382126774
1679382127031,1679382127130
1679382127261,1679382127274
1679382127272,1679382127277
1679382127289,1679382127324
1679382127451,1679382127465
1679382127436,1679382127497
1679382127409,1679382127524
1679382127381,1679382127572
1679382127397,1679382127608
1679382127420,1679382127618
1679382127407,1679382127631
1679382127374,1679382127717
1679382127425,1679382127726
1679382127424,1679382127797
1679382127399,1679382127868
1679382127361,1679382127869
1679382127406,1679382127885
1679382127446,1679382127934
1679382127435,1679382127961
1679382127375,1679382128092
1679382127454,1679382128130
1679382127379,1679382128140
1679382127491,1679382128222
1679382127433,1679382128271
1679382127395,1679382128276
1679382128277,1679382128299
1679382127688,1679382128383
1679382127429,1679382128460
1679382127401,1679382128470
1679382127367,1679382128479
1679382127916,1679382128479
1679382128381,1679382128484
1679382128388,1679382128528
1679382127817,1679382128564
1679382127388,1679382128592
1679382127377,1679382128607
1679382128585,1679382128615
1679382127385,1679382128649
1679382127406,1679382128651
1679382127461,1679382128677
1679382127744,1679382128682
1679382127573,1679382128706
1679382128857,1679382128861
1679382128929,1679382128940
1679382128901,1679382128977
1679382128985,1679382129047
1679382128948,1679382129048
1679382128951,1679382129071
1679382129085,1679382129113
1679382129101,1679382129113
1679382129001,1679382129191
1679382129192,1679382129212
1679382129193,1679382129243
1679382129061,1679382129477
1679382129352,1679382129486
1679382129421,1679382129492
1679382129452,1679382129508
1679382129253,1679382129522
1679382129305,1679382129548
1679382129513,1679382129549
1679382129422,1679382129609
1679382129569,1679382129680
1679382129597,1679382129767
1679382129790,1679382129866
1679382129740,1679382129867
1679382129898,1679382129900
1679382130024,1679382130049
1679382130172,1679382130181
1679382130169,1679382130205
1679382130211,1679382130258
1679382130133,1679382130271
1679382130304,1679382130330
1679382130345,1679382130352
1679382130348,1679382130365
1679382130431,1679382130461
1679382130416,1679382130463
1679382130426,1679382130473
1679382130448,1679382130508
1679382130485,1679382130517
1679382130408,1679382130567
1679382130529,1679382130578
1679382130607,1679382130636
1679382130617,1679382130662
1679382130616,1679382130663
1679382130670,1679382130733
1679382130771,1679382130786
