st,end
1679382334360,1679382334427
1679382334465,1679382334516
1679382334532,1679382334562
1679382334664,1679382334668
1679382334742,1679382334756
1679382334744,1679382334796
1679382334765,1679382334800
1679382334766,1679382334804
1679382334782,1679382334820
1679382334845,1679382334858
1679382334864,1679382334917
1679382334892,1679382334920
1679382334987,1679382335028
1679382334918,1679382335036
1679382335036,1679382335062
1679382334990,1679382335117
1679382335128,1679382335167
1679382334948,1679382335241
1679382335204,1679382335273
1679382335248,1679382335273
1679382335288,1679382335301
1679382335357,1679382335370
1679382335332,1679382335379
1679382335366,1679382335439
1679382335452,1679382335493
1679382335489,1679382335523
1679382335527,1679382335534
1679382335432,1679382335545
1679382335537,1679382335600
1679382335554,1679382335627
1679382335620,1679382335636
1679382335620,1679382335639
1679382335647,1679382335655
1679382335646,1679382335676
1679382335531,1679382335689
1679382335816,1679382335820
1679382335874,1679382335896
1679382335988,1679382336008
1679382336001,1679382336038
1679382336023,1679382336076
1679382336058,1679382336080
1679382336103,1679382336151
1679382336096,1679382336165
1679382336129,1679382336222
1679382336213,1679382336241
1679382336188,1679382336257
1679382336128,1679382336267
1679382336245,1679382336332
1679382336289,1679382336378
1679382336520,1679382336552
1679382336564,1679382336584
1679382336511,1679382336594
1679382336564,1679382336606
1679382336575,1679382336607
1679382336573,1679382336615
1679382336680,1679382336759
1679382336658,1679382336775
1679382336857,1679382336866
1679382336850,1679382336875
1679382336873,1679382336906
1679382336936,1679382336951
1679382336936,1679382336973
1679382336894,1679382337002
1679382337024,1679382337047
1679382337010,1679382337056
1679382337025,1679382337076
1679382337285,1679382337313
1679382337269,1679382337317
1679382337396,1679382337410
1679382337405,1679382337414
1679382337414,1679382337479
1679382337476,1679382337487
1679382337513,1679382337528
1679382337623,1679382337667
1679382337661,1679382337722
1679382337765,1679382337771
1679382337757,1679382337855
1679382337860,1679382337874
1679382337868,1679382337898
1679382337816,1679382337910
1679382337910,1679382337936
1679382337888,1679382337942
1679382337865,1679382337997
1679382338016,1679382338029
1679382337999,1679382338039
1679382337969,1679382338072
1679382337965,1679382338094
1679382337948,1679382338118
1679382338304,1679382338313
1679382338246,1679382338313
1679382338323,1679382338334
1679382338395,1679382338411
1679382338454,1679382338467
1679382338420,1679382338480
1679382338545,1679382338549
1679382338394,1679382338549
1679382338541,1679382338557
1679382338609,1679382338637
1679382338630,1679382338661
1679382338609,1679382338681
1679382338694,1679382338708
1679382338698,1679382338717
1679382338782,1679382338817
1679382338827,1679382338849
1679382338920,1679382338949
1679382338905,1679382339023
1679382339047,1679382339074
1679382339061,1679382339112
1679382339126,1679382339138
1679382339047,1679382339172
1679382339175,1679382339183
1679382339207,1679382339223
1679382339274,1679382339307
1679382339325,1679382339338
1679382339334,1679382339342
1679382339385,1679382339425
1679382339274,1679382339434
1679382339546,1679382339572
1679382339507,1679382339576
1679382339670,1679382339701
1679382339709,1679382339720
1679382339778,1679382339809
1679382339772,1679382339817
1679382339809,1679382339837
1679382339849,1679382339878
1679382339933,1679382339972
1679382339991,1679382340016
1679382340004,1679382340027
1679382339963,1679382340067
1679382340030,1679382340083
1679382340045,1679382340083
1679382340085,1679382340096
1679382340089,1679382340152
1679382340158,1679382340261
1679382340157,1679382340319
1679382340261,1679382340345
1679382340333,1679382340360
1679382340382,1679382340441
1679382340217,1679382340464
1679382340474,1679382340500
1679382340559,1679382340570
1679382340471,1679382340710
1679382340510,1679382340756
1679382340694,1679382340764
1679382340634,1679382340783
1679382340282,1679382340820
1679382340377,1679382340837
1679382340371,1679382340862
1679382340497,1679382340904
1679382340861,1679382340929
1679382340877,1679382340934
1679382340997,1679382341043
1679382340953,1679382341147
1679382341090,1679382341175
1679382341273,1679382341287
1679382341066,1679382341298
1679382341265,1679382341301
1679382341244,1679382341343
1679382341233,1679382341361
1679382341258,1679382341383
1679382341242,1679382341434
1679382341292,1679382341459
1679382341275,1679382341482
1679382341280,1679382341508
1679382341253,1679382341591
1679382341441,1679382341601
1679382341208,1679382341613
1679382341209,1679382341648
1679382341285,1679382341724
1679382341696,1679382341744
1679382341295,1679382341787
1679382341219,1679382341835
1679382341601,1679382341840
1679382341201,1679382341842
1679382341425,1679382341895
1679382341712,1679382341915
1679382341402,1679382341916
1679382341443,1679382341935
1679382341283,1679382341985
1679382341290,1679382341994
1679382341398,1679382342019
1679382341259,1679382342045
1679382342016,1679382342093
1679382341259,1679382342205
1679382342010,1679382342217
1679382341952,1679382342229
1679382341566,1679382342240
1679382341248,1679382342240
1679382341373,1679382342258
1679382341266,1679382342275
1679382342271,1679382342313
1679382341987,1679382342318
1679382342269,1679382342323
1679382342134,1679382342332
1679382342079,1679382342360
1679382342174,1679382342368
1679382342218,1679382342372
1679382342163,1679382342391
1679382342230,1679382342430
1679382341883,1679382342479
1679382341290,1679382342507
1679382341901,1679382342514
1679382341232,1679382342516
1679382342531,1679382342569
1679382342385,1679382342574
1679382341759,1679382342616
1679382341223,1679382342634
1679382341356,1679382342690
1679382342706,1679382342786
1679382342803,1679382342836
1679382342808,1679382342841
1679382342989,1679382343013
1679382343061,1679382343066
1679382343021,1679382343075
1679382342977,1679382343140
1679382343173,1679382343220
1679382343160,1679382343242
1679382343239,1679382343245
1679382343273,1679382343278
1679382343220,1679382343283
1679382343432,1679382343446
1679382343327,1679382343447
1679382343440,1679382343482
1679382343430,1679382343482
1679382343525,1679382343534
1679382343493,1679382343596
1679382343413,1679382343601
1679382343516,1679382343620
1679382343617,1679382343643
1679382343689,1679382343700
1679382343493,1679382343726
1679382343668,1679382343729
1679382343757,1679382343771
1679382343789,1679382343821
1679382343813,1679382343835
1679382343877,1679382343882
1679382343849,1679382343912
1679382343919,1679382343928
1679382343902,1679382343946
1679382343921,1679382343948
1679382343979,1679382344027
1679382343949,1679382344037
1679382344036,1679382344061
1679382344086,1679382344156
1679382344073,1679382344165
1679382344212,1679382344240
1679382344254,1679382344302
1679382344301,1679382344334
1679382344216,1679382344341
1679382344264,1679382344463
1679382344466,1679382344479
1679382344241,1679382344554
1679382344177,1679382344570
1679382344259,1679382344667
1679382344343,1679382344720
1679382344579,1679382344781
1679382344713,1679382344794
1679382344753,1679382344794
1679382344513,1679382344805
1679382344839,1679382344857
1679382344872,1679382344876
1679382344760,1679382344901
1679382344854,1679382344905
1679382344765,1679382344927
1679382344762,1679382344929
1679382344648,1679382344966
1679382344918,1679382344987
1679382345006,1679382345021
1679382345009,1679382345054
1679382345038,1679382345060
1679382345106,1679382345137
1679382345027,1679382345155
1679382344498,1679382345176
1679382344813,1679382345182
1679382345007,1679382345223
1679382345297,1679382345316
1679382345249,1679382345319
1679382345302,1679382345347
1679382345366,1679382345371
1679382345366,1679382345376
1679382345379,1679382345438
1679382345483,1679382345497
1679382345473,1679382345526
1679382345543,1679382345558
1679382345604,1679382345610
1679382345671,1679382345676
1679382345715,1679382345734
1679382345490,1679382345748
1679382345800,1679382345807
1679382345845,1679382345862
1679382345877,1679382345901
1679382345961,1679382345968
1679382345959,1679382345989
1679382346020,1679382346061
1679382345998,1679382346073
1679382345984,1679382346090
1679382346094,1679382346097
1679382345998,1679382346128
1679382346122,1679382346146
1679382346156,1679382346163
1679382346157,1679382346164
1679382346179,1679382346189
1679382346297,1679382346300
1679382346123,1679382346303
1679382346395,1679382346400
1679382346400,1679382346404
1679382346375,1679382346407
1679382346433,1679382346442
1679382346412,1679382346474
1679382346339,1679382346513
1679382346447,1679382346559
1679382346554,1679382346582
1679382346454,1679382346589
1679382346551,1679382346591
1679382346525,1679382346620
1679382346568,1679382346626
1679382346550,1679382346653
1679382346618,1679382346654
1679382346572,1679382346660
1679382346672,1679382346711
1679382346539,1679382346743
1679382346716,1679382346777
1679382346680,1679382346810
1679382346694,1679382346826
1679382346808,1679382346827
1679382346582,1679382346853
1679382346814,1679382346873
1679382346867,1679382346906
1679382346867,1679382346932
1679382346953,1679382347014
1679382346935,1679382347025
1679382346983,1679382347027
1679382346965,1679382347033
1679382346738,1679382347042
1679382347024,1679382347057
1679382346975,1679382347070
1679382347109,1679382347116
1679382347129,1679382347133
1679382347198,1679382347225
1679382347298,1679382347305
1679382347261,1679382347310
1679382347308,1679382347313
1679382347320,1679382347323
1679382347302,1679382347335
1679382347328,1679382347347
1679382347359,1679382347361
1679382347330,1679382347390
1679382347499,1679382347509
1679382347538,1679382347594
1679382347531,1679382347644
1679382347627,1679382347649
1679382347642,1679382347706
1679382347630,1679382347713
1679382347554,1679382347715
1679382347604,1679382347746
1679382347769,1679382347785
1679382347591,1679382347800
1679382347791,1679382347818
1679382347831,1679382347917
1679382347910,1679382347932
1679382347928,1679382347970
1679382347987,1679382348019
1679382347820,1679382348022
1679382348037,1679382348112
1679382348071,1679382348129
1679382348124,1679382348175
1679382348135,1679382348177
1679382348103,1679382348246
1679382348245,1679382348266
1679382348167,1679382348268
1679382348162,1679382348294
1679382348116,1679382348310
1679382348236,1679382348322
1679382348167,1679382348324
1679382348099,1679382348356
1679382348286,1679382348379
1679382348378,1679382348390
1679382348403,1679382348415
1679382348286,1679382348415
1679382348504,1679382348556
1679382348543,1679382348558
1679382348640,1679382348648
1679382348626,1679382348651
1679382348631,1679382348651
1679382348560,1679382348696
1679382348707,1679382348722
1679382348768,1679382348771
1679382348808,1679382348853
1679382348875,1679382348879
1679382348780,1679382348893
1679382348788,1679382348917
1679382348942,1679382348953
1679382348950,1679382348980
1679382348992,1679382349001
1679382348706,1679382349069
1679382349152,1679382349166
1679382349082,1679382349192
1679382349076,1679382349235
1679382349153,1679382349236
1679382349261,1679382349334
1679382349292,1679382349348
1679382349355,1679382349357
1679382349298,1679382349358
1679382349446,1679382349458
1679382349384,1679382349464
1679382349436,1679382349482
1679382349481,1679382349503
1679382349484,1679382349542
1679382349555,1679382349563
1679382349512,1679382349566
1679382349579,1679382349581
1679382349557,1679382349607
1679382349573,1679382349632
1679382349605,1679382349660
1679382349617,1679382349660
1679382349660,1679382349779
1679382349759,1679382349813
1679382349759,1679382349859
1679382349832,1679382349887
1679382349836,1679382349913
1679382349892,1679382349953
1679382349861,1679382349962
1679382349980,1679382350008
1679382350013,1679382350063
1679382350053,1679382350091
1679382350123,1679382350159
1679382350152,1679382350229
1679382350129,1679382350245
1679382350248,1679382350261
1679382350264,1679382350272
1679382350278,1679382350329
1679382350288,1679382350335
1679382350180,1679382350337
1679382350229,1679382350340
1679382350169,1679382350399
1679382350350,1679382350446
1679382350368,1679382350469
1679382350464,1679382350500
1679382350491,1679382350504
1679382350558,1679382350562
1679382350558,1679382350610
1679382350613,1679382350661
1679382350607,1679382350674
1679382350687,1679382350714
1679382350746,1679382350766
1679382350572,1679382350779
1679382350724,1679382350812
1679382350851,1679382350882
1679382350911,1679382350930
1679382350947,1679382350960
1679382350976,1679382350986
1679382350989,1679382351009
1679382351018,1679382351033
1679382350991,1679382351038
1679382351038,1679382351043
1679382351100,1679382351103
1679382351086,1679382351139
1679382351104,1679382351170
1679382351094,1679382351208
1679382351061,1679382351212
1679382351022,1679382351227
1679382351233,1679382351267
1679382351629,1679382351693
1679382351751,1679382351784
1679382351739,1679382351826
1679382351835,1679382351848
1679382351707,1679382351877
1679382352222,1679382352259
1679382352215,1679382352312
1679382352515,1679382352545
1679382352603,1679382352627
1679382352735,1679382352748
1679382352834,1679382352897
1679382352910,1679382353093
1679382352823,1679382353125
1679382352926,1679382353131
1679382353067,1679382353157
1679382352987,1679382353279
1679382353155,1679382353307
1679382353355,1679382353385
1679382353403,1679382353434
1679382353611,1679382353643
1679382353622,1679382353656
1679382353721,1679382353735
1679382353691,1679382353780
1679382353830,1679382353915
1679382353887,1679382353969
1679382354198,1679382354217
1679382354176,1679382354251
1679382354290,1679382354308
1679382354290,1679382354347
1679382354170,1679382354406
1679382354338,1679382354412
1679382354454,1679382354456
1679382354611,1679382354646
1679382354646,1679382354760
1679382354757,1679382354851
1679382354943,1679382355050
1679382354995,1679382355102
1679382355118,1679382355184
1679382355204,1679382355270
1679382355165,1679382355287
1679382355225,1679382355381
1679382355275,1679382355385
1679382355419,1679382355427
1679382355431,1679382355449
1679382355471,1679382355474
1679382355639,1679382355671
1679382355611,1679382355674
1679382355703,1679382355773
1679382355914,1679382355919
1679382356123,1679382356134
1679382356147,1679382356188
1679382356300,1679382356449
1679382356431,1679382356488
1679382356548,1679382356573
1679382356572,1679382356577
1679382356623,1679382356675
1679382356600,1679382356688
1679382356688,1679382356694
1679382356629,1679382356802
1679382356964,1679382356977
1679382357048,1679382357051
1679382356983,1679382357070
1679382357244,1679382357264
1679382357176,1679382357318
1679382357320,1679382357342
1679382357376,1679382357387
1679382357452,1679382357538
1679382357600,1679382357606
1679382357668,1679382357671
1679382357744,1679382357809
1679382358045,1679382358059
1679382358083,1679382358117
1679382358200,1679382358207
1679382358216,1679382358284
1679382358236,1679382358290
1679382358291,1679382358310
1679382358247,1679382358317
1679382358300,1679382358317
1679382358597,1679382358602
1679382358592,1679382358613
1679382358664,1679382358699
1679382358280,1679382358712
1679382358738,1679382358766
1679382358745,1679382358809
1679382359200,1679382359233
1679382359153,1679382359236
1679382359253,1679382359269
1679382359565,1679382359583
1679382359568,1679382359615
1679382359620,1679382359651
1679382359649,1679382359683
1679382359741,1679382359770
1679382359861,1679382359887
1679382359897,1679382359920
1679382359933,1679382360040
1679382359897,1679382360127
1679382360077,1679382360145
1679382360113,1679382360160
1679382360422,1679382360484
1679382360537,1679382360548
1679382360349,1679382360548
1679382360429,1679382360571
1679382360682,1679382360723
1679382360718,1679382360724
1679382360958,1679382360965
1679382361157,1679382361171
1679382361197,1679382361208
1679382361216,1679382361352
1679382361365,1679382361371
1679382361233,1679382361386
1679382361377,1679382361394
1679382361493,1679382361504
1679382361581,1679382361592
1679382361546,1679382361596
1679382361665,1679382361671
1679382361690,1679382361703
1679382361705,1679382361721
1679382361716,1679382361742
1679382361731,1679382361757
1679382361793,1679382361809
1679382361711,1679382361811
1679382361719,1679382361816
1679382361794,1679382361826
1679382361764,1679382361828
1679382361791,1679382361849
1679382361736,1679382361854
1679382361726,1679382361857
1679382361825,1679382361859
1679382361917,1679382361971
1679382361785,1679382361990
1679382361730,1679382362020
1679382361722,1679382362020
1679382361754,1679382362055
1679382361808,1679382362068
1679382361850,1679382362089
1679382361866,1679382362103
1679382361778,1679382362103
1679382361825,1679382362125
1679382361740,1679382362155
1679382361809,1679382362244
1679382361784,1679382362305
1679382361816,1679382362320
1679382361751,1679382362339
1679382361704,1679382362368
1679382361888,1679382362395
1679382361840,1679382362482
1679382361844,1679382362550
1679382362178,1679382362557
1679382361763,1679382362559
1679382361762,1679382362576
1679382361857,1679382362638
1679382361826,1679382362647
1679382361812,1679382362650
1679382361861,1679382362659
1679382362501,1679382362661
1679382362536,1679382362674
1679382361838,1679382362692
1679382361857,1679382362714
1679382361865,1679382362738
1679382361748,1679382362742
1679382361837,1679382362774
1679382361768,1679382362817
1679382362753,1679382362851
1679382362701,1679382362867
1679382361826,1679382362888
1679382362848,1679382362905
1679382361740,1679382362909
1679382362873,1679382362925
1679382361781,1679382362932
1679382362901,1679382362933
1679382361971,1679382362941
1679382363014,1679382363029
1679382362885,1679382363039
1679382361772,1679382363051
1679382362985,1679382363053
1679382361802,1679382363128
1679382362669,1679382363148
1679382363144,1679382363202
1679382363241,1679382363245
1679382363157,1679382363276
1679382363132,1679382363351
1679382363371,1679382363376
1679382363358,1679382363462
1679382363549,1679382363565
1679382363583,1679382363590
1679382363761,1679382363812
1679382363755,1679382363814
1679382363744,1679382363824
1679382363805,1679382363836
1679382363857,1679382363878
1679382363859,1679382363883
1679382363741,1679382363897
1679382363893,1679382363924
1679382363884,1679382363937
1679382363928,1679382363948
1679382363948,1679382363954
1679382363920,1679382363961
1679382364022,1679382364031
1679382363862,1679382364051
1679382364033,1679382364060
1679382364108,1679382364112
1679382364180,1679382364226
1679382364192,1679382364235
1679382364156,1679382364268
1679382364160,1679382364291
1679382364237,1679382364317
1679382364239,1679382364333
1679382364345,1679382364356
1679382364145,1679382364362
1679382364264,1679382364377
1679382364179,1679382364388
1679382364417,1679382364432
1679382364533,1679382364543
1679382364532,1679382364560
1679382364545,1679382364581
1679382364585,1679382364654
1679382364618,1679382364740
1679382364749,1679382364786
1679382364813,1679382364889
1679382364820,1679382364902
1679382364721,1679382364913
1679382364898,1679382364931
1679382364953,1679382364998
1679382364964,1679382365013
1679382364983,1679382365019
1679382364953,1679382365071
1679382365110,1679382365129
1679382365230,1679382365250
1679382365164,1679382365275
1679382365187,1679382365285
1679382365152,1679382365324
1679382365050,1679382365402
1679382365437,1679382365443
1679382365465,1679382365472
1679382365457,1679382365496
1679382365354,1679382365504
1679382365423,1679382365530
1679382365360,1679382365553
1679382365335,1679382365573
1679382365461,1679382365606
1679382365573,1679382365623
1679382365601,1679382365645
1679382365601,1679382365724
1679382365622,1679382365757
1679382365667,1679382365757
1679382365642,1679382365774
1679382365899,1679382365916
1679382365935,1679382365961
1679382365943,1679382365961
1679382365996,1679382366042
1679382366024,1679382366059
1679382365957,1679382366059
1679382366056,1679382366080
1679382365969,1679382366092
1679382366036,1679382366126
1679382366127,1679382366172
1679382366058,1679382366235
1679382366226,1679382366246
1679382366275,1679382366316
1679382366326,1679382366331
1679382366278,1679382366342
1679382366294,1679382366409
1679382366362,1679382366430
1679382366519,1679382366533
1679382366374,1679382366538
1679382366553,1679382366557
1679382366609,1679382366645
1679382366396,1679382366648
1679382366447,1679382366666
1679382366609,1679382366670
1679382366651,1679382366715
1679382366426,1679382366723
1679382366527,1679382366768
1679382366739,1679382366794
1679382366678,1679382366810
1679382366847,1679382366856
1679382366587,1679382366903
1679382366635,1679382366978
1679382366723,1679382366979
1679382367028,1679382367064
1679382367031,1679382367171
1679382367127,1679382367173
1679382367251,1679382367329
1679382367328,1679382367338
1679382367245,1679382367351
1679382367187,1679382367423
1679382367197,1679382367455
1679382367295,1679382367506
1679382367357,1679382367530
1679382367403,1679382367550
1679382367046,1679382367588
1679382367594,1679382367600
1679382367239,1679382367621
1679382367518,1679382367627
1679382366959,1679382367650
1679382367315,1679382367713
1679382367540,1679382367722
1679382366707,1679382367745
1679382367036,1679382367832
1679382366908,1679382367857
1679382367294,1679382367865
1679382367810,1679382367909
1679382366815,1679382367915
1679382367753,1679382367928
1679382367824,1679382367944
1679382367698,1679382367955
1679382367919,1679382368048
1679382367443,1679382368113
1679382366720,1679382368127
1679382367598,1679382368161
1679382366998,1679382368168
1679382368082,1679382368202
1679382367733,1679382368259
1679382368152,1679382368265
1679382368221,1679382368274
1679382367226,1679382368338
1679382368177,1679382368381
1679382367127,1679382368387
1679382368060,1679382368416
1679382368019,1679382368418
1679382368264,1679382368436
1679382367723,1679382368448
1679382368201,1679382368450
1679382367422,1679382368515
1679382368492,1679382368517
1679382367627,1679382368543
1679382367710,1679382368552
1679382368394,1679382368575
1679382368331,1679382368581
1679382368511,1679382368690
1679382368646,1679382368697
1679382368619,1679382368701
1679382368499,1679382368738
1679382368566,1679382368746
1679382368547,1679382368747
1679382368743,1679382368780
1679382368620,1679382368789
1679382368716,1679382368835
1679382367168,1679382368865
1679382368802,1679382368890
1679382368923,1679382368995
1679382369015,1679382369032
1679382369028,1679382369053
1679382368893,1679382369054
1679382369057,1679382369066
1679382369076,1679382369082
1679382369126,1679382369149
1679382369070,1679382369161
1679382369120,1679382369182
1679382369155,1679382369261
1679382369206,1679382369309
1679382369275,1679382369309
1679382369334,1679382369359
1679382369378,1679382369411
1679382369435,1679382369466
1679382369429,1679382369467
1679382369465,1679382369471
1679382369272,1679382369476
1679382369458,1679382369514
1679382369458,1679382369522
1679382369448,1679382369560
1679382369531,1679382369571
1679382369518,1679382369616
1679382369488,1679382369617
1679382369595,1679382369648
1679382369668,1679382369680
1679382369616,1679382369729
1679382369720,1679382369761
1679382369512,1679382369772
1679382369856,1679382369917
1679382369819,1679382369924
1679382369846,1679382369931
1679382369992,1679382370028
1679382369676,1679382370039
1679382369995,1679382370088
1679382370048,1679382370110
1679382369958,1679382370117
1679382369836,1679382370159
1679382369807,1679382370167
1679382369906,1679382370180
1679382370204,1679382370219
1679382370243,1679382370258
1679382370058,1679382370270
1679382370220,1679382370281
1679382370107,1679382370291
1679382369975,1679382370329
1679382370288,1679382370341
1679382370255,1679382370352
1679382369781,1679382370365
1679382370368,1679382370414
1679382370440,1679382370451
1679382370455,1679382370494
1679382370495,1679382370504
1679382370494,1679382370508
1679382370507,1679382370575
1679382370539,1679382370600
1679382370574,1679382370626
1679382370468,1679382370651
1679382370484,1679382370682
1679382370675,1679382370715
1679382370604,1679382370740
1679382370691,1679382370758
1679382370756,1679382370783
1679382370695,1679382370783
1679382370791,1679382370795
1679382370788,1679382370818
1679382370800,1679382370824
1679382370880,1679382370979
1679382370916,1679382371029
1679382370875,1679382371033
1679382370994,1679382371070
1679382371147,1679382371179
1679382371176,1679382371199
1679382371336,1679382371357
1679382371335,1679382371358
1679382371348,1679382371378
1679382371337,1679382371402
1679382371372,1679382371443
1679382371405,1679382371457
1679382371478,1679382371490
1679382371480,1679382371501
1679382371380,1679382371503
1679382371488,1679382371554
1679382371626,1679382371643
1679382371531,1679382371674
1679382371677,1679382371681
1679382371609,1679382371686
1679382371678,1679382371698
1679382371743,1679382371772
1679382371811,1679382371825
1679382371878,1679382371887
1679382372036,1679382372073
1679382372231,1679382372251
1679382372377,1679382372386
1679382372390,1679382372398
1679382372414,1679382372442
1679382372436,1679382372457
1679382372446,1679382372459
1679382372692,1679382372705
1679382372726,1679382372786
1679382372794,1679382372838
1679382372847,1679382372851
1679382372879,1679382372892
1679382373338,1679382373345
1679382373419,1679382373558
1679382373683,1679382373717
1679382373763,1679382373792
1679382373915,1679382374005
1679382374048,1679382374120
1679382374175,1679382374191
1679382374199,1679382374204
1679382374278,1679382374285
1679382374329,1679382374345
1679382374551,1679382374670
1679382374758,1679382374808
1679382374763,1679382374873
1679382374867,1679382374975
1679382375007,1679382375039
1679382375023,1679382375056
1679382375290,1679382375361
1679382375395,1679382375400
1679382375394,1679382375433
1679382375438,1679382375454
1679382375491,1679382375526
1679382375618,1679382375671
1679382375831,1679382375903
1679382375987,1679382376019
1679382376155,1679382376165
1679382376118,1679382376167
1679382376334,1679382376361
1679382376395,1679382376422
1679382376427,1679382376526
1679382376525,1679382376554
1679382376610,1679382376621
1679382376643,1679382376656
1679382376679,1679382376691
1679382376742,1679382376805
1679382376808,1679382376833
1679382376982,1679382377080
1679382377233,1679382377242
1679382377308,1679382377355
1679382377422,1679382377459
1679382377411,1679382377474
1679382377515,1679382377524
1679382377639,1679382377728
1679382377855,1679382377950
1679382377822,1679382377952
1679382378007,1679382378035
1679382377976,1679382378052
1679382378052,1679382378090
1679382378056,1679382378116
1679382378356,1679382378555
1679382378500,1679382378601
1679382378604,1679382378705
1679382378748,1679382378768
1679382378871,1679382378880
1679382378884,1679382378979
1679382378876,1679382379068
1679382379044,1679382379083
1679382379148,1679382379171
1679382379184,1679382379282
1679382379256,1679382379407
1679382379604,1679382379672
1679382379741,1679382379780
1679382379569,1679382379803
1679382379832,1679382379849
1679382380136,1679382380150
1679382380130,1679382380181
1679382380172,1679382380229
1679382380228,1679382380269
1679382380304,1679382380313
1679382380384,1679382380415
1679382380477,1679382380519
1679382380533,1679382380571
1679382380621,1679382380664
1679382380750,1679382380789
1679382380837,1679382380912
1679382380890,1679382380917
1679382381041,1679382381079
1679382381212,1679382381284
1679382381361,1679382381403
1679382381607,1679382381611
1679382381602,1679382381612
1679382381482,1679382381625
1679382381604,1679382381698
1679382381610,1679382381704
1679382381747,1679382381834
1679382381796,1679382381837
1679382381910,1679382381919
1679382381917,1679382381924
1679382381973,1679382381991
1679382382001,1679382382024
1679382382345,1679382382356
1679382382350,1679382382362
1679382382355,1679382382381
1679382382354,1679382382396
1679382382390,1679382382403
1679382382375,1679382382432
1679382382394,1679382382441
1679382382360,1679382382443
1679382382376,1679382382451
1679382382379,1679382382458
1679382382330,1679382382468
1679382382369,1679382382497
1679382382374,1679382382514
1679382382336,1679382382524
1679382382402,1679382382545
1679382382342,1679382382569
1679382382381,1679382382584
1679382382355,1679382382617
1679382382613,1679382382626
1679382382697,1679382382848
1679382382873,1679382382878
1679382382905,1679382382954
1679382382917,1679382382969
1679382383037,1679382383089
1679382383037,1679382383119
1679382383277,1679382383310
1679382383374,1679382383392
1679382383385,1679382383395
1679382383409,1679382383426
1679382383421,1679382383506
1679382383513,1679382383520
1679382383505,1679382383532
1679382383628,1679382383651
1679382383653,1679382383789
1679382383899,1679382383907
1679382383918,1679382383934
1679382384021,1679382384024
1679382384023,1679382384042
1679382384040,1679382384059
1679382384014,1679382384072
1679382384049,1679382384092
1679382384098,1679382384106
1679382384044,1679382384127
1679382384109,1679382384140
1679382384080,1679382384148
1679382384133,1679382384175
1679382384185,1679382384207
1679382384144,1679382384246
1679382384254,1679382384267
1679382384345,1679382384388
1679382384434,1679382384444
1679382384445,1679382384475
1679382384437,1679382384493
1679382384493,1679382384512
1679382384489,1679382384619
1679382384617,1679382384634
1679382384542,1679382384665
1679382384615,1679382384711
1679382384615,1679382384729
1679382384709,1679382384755
1679382384736,1679382384834
1679382384841,1679382384857
1679382384771,1679382384881
1679382384793,1679382384960
1679382385055,1679382385060
1679382385004,1679382385069
1679382385347,1679382385377
1679382385363,1679382385439
1679382385417,1679382385565
1679382385304,1679382385573
1679382385423,1679382385616
1679382385475,1679382385697
1679382385576,1679382385712
1679382385548,1679382385712
1679382385395,1679382385734
1679382385747,1679382385760
1679382385703,1679382385827
1679382385476,1679382385852
1679382385810,1679382385873
1679382385795,1679382385921
1679382385898,1679382385967
1679382385979,1679382386003
1679382385996,1679382386005
1679382385869,1679382386024
1679382386019,1679382386056
1679382386103,1679382386128
1679382386140,1679382386162
1679382386169,1679382386191
1679382386183,1679382386264
1679382386360,1679382386370
1679382386190,1679382386390
1679382386337,1679382386396
1679382386312,1679382386396
1679382386394,1679382386476
1679382386389,1679382386500
1679382386196,1679382386536
1679382386555,1679382386604
1679382386626,1679382386699
1679382386763,1679382386781
