st,end
1679382487803,1679382487816
1679382487762,1679382487842
1679382487810,1679382487844
1679382487906,1679382487910
1679382487909,1679382487928
1679382487948,1679382487973
1679382488032,1679382488108
1679382488032,1679382488136
1679382488115,1679382488187
1679382488099,1679382488252
1679382488247,1679382488261
1679382488147,1679382488267
1679382488122,1679382488364
1679382488320,1679382488364
1679382488407,1679382488494
1679382488466,1679382488575
1679382488527,1679382488596
1679382488614,1679382488636
1679382488563,1679382488652
1679382488706,1679382488716
1679382488747,1679382488771
1679382488822,1679382488836
1679382488868,1679382488936
1679382488871,1679382488936
1679382488935,1679382488943
1679382488991,1679382489019
1679382488963,1679382489046
1679382489023,1679382489105
1679382489043,1679382489125
1679382489134,1679382489141
1679382489075,1679382489155
1679382488887,1679382489174
1679382488895,1679382489188
1679382489108,1679382489194
1679382489077,1679382489235
1679382489239,1679382489266
1679382489342,1679382489348
1679382489363,1679382489414
1679382489412,1679382489416
1679382489415,1679382489443
1679382489431,1679382489471
1679382489439,1679382489524
1679382489526,1679382489545
1679382489501,1679382489564
1679382489460,1679382489597
1679382489427,1679382489639
1679382489613,1679382489670
1679382489575,1679382489677
1679382489496,1679382489697
1679382489601,1679382489732
1679382489567,1679382489735
1679382489620,1679382489752
1679382489584,1679382489782
1679382489807,1679382489822
1679382489848,1679382489865
1679382489933,1679382489944
1679382490008,1679382490023
1679382489979,1679382490047
1679382490072,1679382490087
1679382490124,1679382490135
1679382490164,1679382490244
1679382490251,1679382490267
1679382490348,1679382490364
1679382490444,1679382490473
1679382490484,1679382490546
1679382490491,1679382490565
1679382490552,1679382490578
1679382490603,1679382490608
1679382490575,1679382490630
1679382490622,1679382490637
1679382490631,1679382490658
1679382490669,1679382490720
1679382490740,1679382490752
1679382490796,1679382490809
1679382490816,1679382490909
1679382490888,1679382490912
1679382490932,1679382490945
1679382490951,1679382491039
1679382491052,1679382491055
1679382491061,1679382491064
1679382491074,1679382491212
1679382491241,1679382491258
1679382491259,1679382491297
1679382491304,1679382491319
1679382491304,1679382491355
1679382491368,1679382491381
1679382491387,1679382491408
1679382491343,1679382491455
1679382491452,1679382491505
1679382491468,1679382491534
1679382491560,1679382491564
1679382491544,1679382491619
1679382491620,1679382491761
1679382491760,1679382491774
1679382491697,1679382491800
1679382491830,1679382491868
1679382491872,1679382491921
1679382491784,1679382491940
1679382491980,1679382491994
1679382492004,1679382492017
1679382492020,1679382492023
1679382492027,1679382492076
1679382492052,1679382492076
1679382492052,1679382492080
1679382492069,1679382492089
1679382492084,1679382492143
1679382492116,1679382492169
1679382492184,1679382492198
1679382492124,1679382492283
1679382492221,1679382492286
1679382492275,1679382492310
1679382492131,1679382492316
1679382492217,1679382492333
1679382492326,1679382492336
1679382492331,1679382492498
1679382492471,1679382492505
1679382492469,1679382492543
1679382492422,1679382492553
1679382492493,1679382492558
1679382492523,1679382492648
1679382492641,1679382492680
1679382492687,1679382492697
1679382492728,1679382492802
1679382492835,1679382492843
1679382492797,1679382492846
1679382492845,1679382492850
1679382492800,1679382492921
1679382492925,1679382492953
1679382493001,1679382493069
1679382493048,1679382493078
1679382493125,1679382493137
1679382493117,1679382493144
1679382493153,1679382493266
1679382493208,1679382493278
1679382493096,1679382493331
1679382493321,1679382493385
1679382493375,1679382493425
1679382493348,1679382493438
1679382493352,1679382493442
1679382493421,1679382493460
1679382493369,1679382493505
1679382493512,1679382493529
1679382493549,1679382493571
1679382493534,1679382493612
1679382493649,1679382493667
1679382493716,1679382493796
1679382493693,1679382493823
1679382493790,1679382493847
1679382493865,1679382493887
1679382493881,1679382493929
1679382493845,1679382493992
1679382493969,1679382494009
1679382494037,1679382494050
1679382493981,1679382494062
1679382494137,1679382494158
1679382494201,1679382494205
1679382494205,1679382494222
1679382494212,1679382494247
1679382494269,1679382494288
1679382494049,1679382494310
1679382494304,1679382494333
1679382494381,1679382494397
1679382494397,1679382494406
1679382494428,1679382494484
1679382494397,1679382494485
1679382494529,1679382494535
1679382494494,1679382494540
1679382494614,1679382494651
1679382494649,1679382494706
1679382494878,1679382494896
1679382494917,1679382494938
1679382494954,1679382494958
1679382494973,1679382494986
1679382495046,1679382495090
1679382495129,1679382495261
1679382495318,1679382495324
1679382495335,1679382495367
1679382495414,1679382495418
1679382495322,1679382495435
1679382495285,1679382495456
1679382495273,1679382495571
1679382495567,1679382495594
1679382495613,1679382495632
1679382495614,1679382495694
1679382495706,1679382495733
1679382495586,1679382495769
1679382495782,1679382495798
1679382495618,1679382495850
1679382495590,1679382495943
1679382496102,1679382496151
1679382496190,1679382496209
1679382496242,1679382496256
1679382496317,1679382496366
1679382496330,1679382496382
1679382496333,1679382496399
1679382496450,1679382496539
1679382496526,1679382496554
1679382496549,1679382496597
1679382496733,1679382496762
1679382496748,1679382496768
1679382496670,1679382496817
1679382496774,1679382496894
1679382496901,1679382496908
1679382496753,1679382496947
1679382497005,1679382497032
1679382496961,1679382497035
1679382497049,1679382497134
1679382497189,1679382497200
1679382497221,1679382497241
1679382497269,1679382497296
1679382497269,1679382497298
1679382497435,1679382497486
1679382497477,1679382497504
1679382497477,1679382497558
1679382497572,1679382497585
1679382497509,1679382497590
1679382497753,1679382497781
1679382497845,1679382497865
1679382497845,1679382497879
1679382497876,1679382497885
1679382497915,1679382497920
1679382497903,1679382497924
1679382497799,1679382497939
1679382497924,1679382497939
1679382498004,1679382498058
1679382498197,1679382498216
1679382498265,1679382498271
1679382498212,1679382498282
1679382498257,1679382498291
1679382498620,1679382498687
1679382498641,1679382498688
1679382498684,1679382498691
1679382498684,1679382498699
1679382498618,1679382498711
1679382498624,1679382498729
1679382498676,1679382498781
1679382498873,1679382498878
1679382498853,1679382498918
1679382498969,1679382499032
1679382498945,1679382499063
1679382499125,1679382499138
1679382499069,1679382499192
1679382499181,1679382499210
1679382499120,1679382499238
1679382499269,1679382499277
1679382499297,1679382499321
1679382499289,1679382499351
1679382499249,1679382499364
1679382499380,1679382499414
1679382499420,1679382499491
1679382499578,1679382499621
1679382499760,1679382499802
1679382499777,1679382499820
1679382499889,1679382499963
1679382499929,1679382500037
1679382500061,1679382500071
1679382500284,1679382500296
1679382500304,1679382500317
1679382500305,1679382500329
1679382500333,1679382500342
1679382500370,1679382500445
1679382500408,1679382500447
1679382500379,1679382500511
1679382500615,1679382500625
1679382500477,1679382500637
1679382500609,1679382500715
1679382500585,1679382500757
1679382500660,1679382500777
1679382500773,1679382500851
1679382500692,1679382500859
1679382500783,1679382500881
1679382500873,1679382500899
1679382500804,1679382500901
1679382500929,1679382500967
1679382501100,1679382501112
1679382501080,1679382501187
1679382501187,1679382501203
1679382501113,1679382501236
1679382501386,1679382501401
1679382501400,1679382501412
1679382501289,1679382501427
1679382501449,1679382501494
1679382501416,1679382501514
1679382501455,1679382501647
1679382501696,1679382501702
1679382501652,1679382501744
1679382501700,1679382501749
1679382501740,1679382501780
1679382501696,1679382501782
1679382501785,1679382501826
1679382501885,1679382501968
1679382501996,1679382502004
1679382501992,1679382502010
1679382502053,1679382502162
1679382502164,1679382502173
1679382502224,1679382502235
1679382502312,1679382502367
1679382502396,1679382502467
1679382502525,1679382502538
1679382502553,1679382502568
1679382502633,1679382502638
1679382502621,1679382502645
1679382502645,1679382502675
1679382502705,1679382502723
1679382502709,1679382502723
1679382502782,1679382502808
1679382502796,1679382502831
1679382502885,1679382502889
1679382502922,1679382503025
1679382503049,1679382503062
1679382503096,1679382503103
1679382503266,1679382503306
1679382503315,1679382503328
1679382503293,1679382503372
1679382503388,1679382503400
1679382503406,1679382503451
1679382503285,1679382503484
1679382503513,1679382503519
1679382503365,1679382503544
1679382503546,1679382503608
1679382503560,1679382503658
1679382503777,1679382503791
1679382503769,1679382503809
1679382503560,1679382503845
1679382503882,1679382503933
1679382503821,1679382503937
1679382503974,1679382503988
1679382503897,1679382504007
1679382504126,1679382504138
1679382504214,1679382504228
1679382504249,1679382504338
1679382504290,1679382504449
1679382504449,1679382504452
1679382504449,1679382504471
1679382504460,1679382504646
1679382504570,1679382504654
1679382504429,1679382504660
1679382504564,1679382504665
1679382504537,1679382504703
1679382504729,1679382504735
1679382504792,1679382504858
1679382504769,1679382504873
1679382504920,1679382504925
1679382504916,1679382504941
1679382504941,1679382504970
1679382504939,1679382504991
1679382504920,1679382505019
1679382504953,1679382505048
1679382504932,1679382505108
1679382504944,1679382505108
1679382505148,1679382505153
1679382504949,1679382505244
1679382504928,1679382505263
1679382504961,1679382505300
1679382504922,1679382505301
1679382504957,1679382505302
1679382505316,1679382505346
1679382505161,1679382505395
1679382504930,1679382505423
1679382505493,1679382505509
1679382504921,1679382505538
1679382504939,1679382505574
1679382505280,1679382505601
1679382505604,1679382505610
1679382505465,1679382505626
1679382505668,1679382505675
1679382505676,1679382505688
1679382505489,1679382505714
1679382505721,1679382505770
1679382505668,1679382505799
1679382505832,1679382505836
1679382505692,1679382505896
1679382505697,1679382505932
1679382505697,1679382505957
1679382505676,1679382505961
1679382506015,1679382506037
1679382506005,1679382506094
1679382506008,1679382506120
1679382506189,1679382506202
1679382506380,1679382506390
1679382506297,1679382506393
1679382506376,1679382506394
1679382506419,1679382506449
1679382506564,1679382506579
1679382506557,1679382506685
1679382506704,1679382506709
1679382506727,1679382506738
1679382506790,1679382506798
1679382506796,1679382506903
1679382506936,1679382506940
1679382506948,1679382506987
1679382506956,1679382507074
1679382507016,1679382507158
1679382507113,1679382507191
1679382506925,1679382507197
1679382506969,1679382507201
1679382506892,1679382507286
1679382506868,1679382507307
1679382507044,1679382507348
1679382507266,1679382507404
1679382507294,1679382507415
1679382507377,1679382507429
1679382507022,1679382507437
1679382507020,1679382507449
1679382507425,1679382507470
1679382507321,1679382507599
1679382507617,1679382507623
1679382507557,1679382507624
1679382507324,1679382507649
1679382507477,1679382507659
1679382507653,1679382507665
1679382507486,1679382507782
1679382507859,1679382507882
1679382507731,1679382507907
1679382507735,1679382507918
1679382507391,1679382507935
1679382507937,1679382507949
1679382507951,1679382507959
1679382507030,1679382507992
1679382507518,1679382508001
1679382507966,1679382508016
1679382507949,1679382508037
1679382508086,1679382508124
1679382508060,1679382508177
1679382508181,1679382508213
1679382508332,1679382508358
1679382508425,1679382508473
1679382508299,1679382508503
1679382508615,1679382508639
1679382508640,1679382508652
1679382508650,1679382508686
1679382508584,1679382508719
1679382508709,1679382508729
1679382508950,1679382508972
1679382509020,1679382509045
1679382508966,1679382509061
1679382509110,1679382509113
1679382509078,1679382509147
1679382509035,1679382509166
1679382509003,1679382509201
1679382509192,1679382509210
1679382509120,1679382509222
1679382509208,1679382509239
1679382509216,1679382509251
1679382509106,1679382509258
1679382509253,1679382509292
1679382509285,1679382509319
1679382509309,1679382509319
1679382509164,1679382509341
1679382509357,1679382509389
1679382509422,1679382509436
1679382509430,1679382509469
1679382509341,1679382509477
1679382509472,1679382509502
1679382509498,1679382509518
1679382509611,1679382509662
1679382509382,1679382509669
1679382509570,1679382509685
1679382509658,1679382509839
1679382509707,1679382509839
1679382509839,1679382509864
1679382509908,1679382509916
1679382509869,1679382509926
1679382509853,1679382509932
1679382510111,1679382510116
1679382510073,1679382510135
1679382510075,1679382510142
1679382510011,1679382510206
1679382510157,1679382510283
1679382510319,1679382510354
1679382510373,1679382510402
1679382510265,1679382510405
1679382510418,1679382510447
1679382510481,1679382510485
1679382510541,1679382510550
1679382510507,1679382510565
1679382510567,1679382510570
1679382510564,1679382510574
1679382510562,1679382510599
1679382510601,1679382510644
1679382510591,1679382510652
1679382510612,1679382510664
1679382510575,1679382510673
1679382510565,1679382510754
1679382510810,1679382510825
1679382510804,1679382510875
1679382510852,1679382510879
1679382510953,1679382510965
1679382511024,1679382511036
1679382511024,1679382511068
1679382511108,1679382511140
1679382511056,1679382511146
1679382511180,1679382511191
1679382511088,1679382511212
1679382511164,1679382511225
1679382511286,1679382511289
1679382511254,1679382511321
1679382511261,1679382511329
1679382511198,1679382511344
1679382511349,1679382511363
1679382511428,1679382511481
1679382511419,1679382511493
1679382511495,1679382511529
1679382511629,1679382511707
1679382511603,1679382511726
1679382511706,1679382511727
1679382511715,1679382511737
1679382511773,1679382511794
1679382511715,1679382511826
1679382511739,1679382511828
1679382511768,1679382511850
1679382511728,1679382511853
1679382511886,1679382511900
1679382511991,1679382512007
1679382512143,1679382512160
1679382512142,1679382512197
1679382512166,1679382512201
1679382512167,1679382512217
1679382512255,1679382512275
1679382512256,1679382512283
1679382512325,1679382512346
1679382512293,1679382512357
1679382512360,1679382512393
1679382512334,1679382512437
1679382512359,1679382512477
1679382512312,1679382512524
1679382512405,1679382512568
1679382512435,1679382512662
1679382512679,1679382512691
1679382512606,1679382512695
1679382512695,1679382512702
1679382512540,1679382512743
1679382512416,1679382512761
1679382512618,1679382512790
1679382512834,1679382512858
1679382512899,1679382512921
1679382513026,1679382513047
1679382512983,1679382513052
1679382513054,1679382513189
1679382513261,1679382513309
1679382513214,1679382513331
1679382513243,1679382513355
1679382513362,1679382513366
1679382513218,1679382513419
1679382513455,1679382513496
1679382513666,1679382513669
1679382513639,1679382513708
1679382513703,1679382513772
1679382513711,1679382513792
1679382513789,1679382513807
1679382513797,1679382513824
1679382513810,1679382513861
1679382513835,1679382513878
1679382513818,1679382513881
1679382513934,1679382513969
1679382513858,1679382514001
1679382513865,1679382514035
1679382514023,1679382514070
1679382514085,1679382514089
1679382513918,1679382514109
1679382514062,1679382514111
1679382513863,1679382514116
1679382514137,1679382514188
1679382514183,1679382514197
1679382514197,1679382514246
1679382514208,1679382514248
1679382514234,1679382514311
1679382514411,1679382514429
1679382514411,1679382514525
1679382514455,1679382514575
1679382514619,1679382514630
1679382514587,1679382514689
1679382514655,1679382514691
1679382514682,1679382514695
1679382514562,1679382514735
1679382514739,1679382514792
1679382514948,1679382514967
1679382514582,1679382515011
1679382514843,1679382515045
1679382515029,1679382515085
1679382515046,1679382515095
1679382515037,1679382515106
1679382515016,1679382515139
1679382515032,1679382515140
1679382515042,1679382515144
1679382514996,1679382515197
1679382515025,1679382515223
1679382515020,1679382515234
1679382515029,1679382515272
1679382515022,1679382515277
1679382515006,1679382515357
1679382515252,1679382515370
1679382515064,1679382515400
1679382515013,1679382515402
1679382515224,1679382515415
1679382515043,1679382515425
1679382515014,1679382515426
1679382515239,1679382515438
1679382514956,1679382515469
1679382515434,1679382515546
1679382515404,1679382515579
1679382515435,1679382515585
1679382514926,1679382515610
1679382515437,1679382515633
1679382515410,1679382515635
1679382515646,1679382515651
1679382515626,1679382515657
1679382515627,1679382515659
1679382515657,1679382515663
1679382515722,1679382515747
1679382515724,1679382515768
1679382515742,1679382515835
1679382515787,1679382515856
1679382515873,1679382515886
1679382515960,1679382515964
1679382515953,1679382515985
1679382516082,1679382516150
1679382516210,1679382516222
1679382516213,1679382516223
1679382516113,1679382516230
1679382516185,1679382516242
1679382516134,1679382516279
1679382516045,1679382516316
1679382516231,1679382516317
1679382516298,1679382516375
1679382516491,1679382516497
1679382516511,1679382516552
1679382516569,1679382516615
1679382516544,1679382516620
1679382516621,1679382516644
1679382516537,1679382516652
1679382516446,1679382516678
1679382516698,1679382516746
1679382516743,1679382516756
1679382516730,1679382516859
1679382516717,1679382516888
1679382516669,1679382516896
1679382516898,1679382516987
1679382516935,1679382517004
1679382516979,1679382517013
1679382516900,1679382517028
1679382516994,1679382517071
1679382517029,1679382517097
1679382516865,1679382517119
1679382517031,1679382517142
1679382517153,1679382517159
1679382516704,1679382517208
1679382517159,1679382517262
1679382517089,1679382517268
1679382517195,1679382517281
1679382517286,1679382517292
1679382516687,1679382517313
1679382517283,1679382517330
1679382517426,1679382517460
1679382517102,1679382517472
1679382517392,1679382517491
1679382517427,1679382517528
1679382517313,1679382517583
1679382517274,1679382517594
1679382517439,1679382517664
1679382517291,1679382517673
1679382517673,1679382517684
1679382517427,1679382517690
1679382517657,1679382517726
1679382517514,1679382517726
1679382517820,1679382517861
1679382517739,1679382517887
1679382517876,1679382517923
1679382517207,1679382517933
1679382517775,1679382518025
1679382517868,1679382518043
1679382517911,1679382518045
1679382517859,1679382518068
1679382518039,1679382518081
1679382518091,1679382518128
1679382518035,1679382518152
1679382518124,1679382518204
1679382518114,1679382518211
1679382518122,1679382518229
1679382518139,1679382518261
1679382518195,1679382518279
1679382518263,1679382518341
1679382518362,1679382518370
1679382518361,1679382518385
1679382518415,1679382518426
1679382518387,1679382518451
1679382518418,1679382518508
1679382518536,1679382518541
1679382518587,1679382518595
1679382518579,1679382518645
1679382518587,1679382518692
1679382518673,1679382518694
1679382518703,1679382518727
1679382518758,1679382518764
1679382518828,1679382518839
1679382518869,1679382518894
1679382518861,1679382518909
1679382518904,1679382518923
1679382518886,1679382518924
1679382518792,1679382518926
1679382518897,1679382518944
1679382518874,1679382518974
1679382518975,1679382519021
1679382519042,1679382519078
1679382519096,1679382519106
1679382519027,1679382519171
1679382519168,1679382519177
1679382519101,1679382519202
1679382519203,1679382519220
1679382519221,1679382519311
1679382519357,1679382519361
1679382519312,1679382519366
1679382519396,1679382519421
1679382519351,1679382519469
1679382519481,1679382519504
1679382519372,1679382519518
1679382519472,1679382519523
1679382519451,1679382519543
1679382519524,1679382519561
1679382519591,1679382519634
1679382519631,1679382519654
1679382519639,1679382519664
1679382519703,1679382519725
1679382519761,1679382519777
1679382519747,1679382519795
1679382519759,1679382519833
1679382519767,1679382519848
1679382519669,1679382519887
1679382519866,1679382519893
1679382519952,1679382519966
1679382519915,1679382520009
1679382519822,1679382520059
1679382519970,1679382520153
1679382520139,1679382520163
1679382519676,1679382520177
1679382520087,1679382520189
1679382520034,1679382520200
1679382519968,1679382520226
1679382520124,1679382520249
1679382520170,1679382520257
1679382520279,1679382520416
1679382520391,1679382520426
1679382520451,1679382520475
1679382520087,1679382520480
1679382520454,1679382520489
1679382520499,1679382520510
1679382520211,1679382520521
1679382520031,1679382520557
1679382520450,1679382520590
1679382520034,1679382520625
1679382520553,1679382520662
1679382520698,1679382520717
1679382520690,1679382520745
1679382520774,1679382520900
1679382520820,1679382520932
1679382520855,1679382521010
1679382521056,1679382521082
1679382521084,1679382521092
1679382521079,1679382521101
1679382521035,1679382521121
1679382521122,1679382521140
1679382521113,1679382521145
1679382521138,1679382521148
1679382521147,1679382521165
1679382521175,1679382521216
1679382521176,1679382521224
1679382521252,1679382521287
1679382521275,1679382521317
1679382521176,1679382521338
1679382521336,1679382521370
1679382521304,1679382521444
1679382521344,1679382521453
1679382521382,1679382521491
1679382521208,1679382521495
1679382521505,1679382521525
1679382521367,1679382521559
1679382521556,1679382521637
1679382521685,1679382521710
1679382521717,1679382521797
1679382521801,1679382521804
1679382521853,1679382521862
1679382521694,1679382521901
1679382521856,1679382521903
1679382521924,1679382521930
1679382521940,1679382521998
1679382521924,1679382522031
1679382522013,1679382522031
1679382522003,1679382522043
1679382521632,1679382522056
1679382522060,1679382522068
1679382522024,1679382522079
1679382521589,1679382522159
1679382522065,1679382522164
1679382522075,1679382522165
1679382522101,1679382522167
1679382521587,1679382522185
1679382522133,1679382522192
1679382522061,1679382522193
1679382522163,1679382522202
1679382522205,1679382522210
1679382522229,1679382522247
1679382522236,1679382522264
1679382522245,1679382522273
1679382522300,1679382522324
1679382522312,1679382522417
1679382522442,1679382522498
1679382522496,1679382522507
1679382522470,1679382522547
1679382522430,1679382522575
1679382522551,1679382522621
1679382522628,1679382522677
1679382522651,1679382522685
1679382522639,1679382522696
1679382522613,1679382522725
1679382522571,1679382522767
1679382522801,1679382522822
1679382522862,1679382522867
1679382522853,1679382522874
1679382522933,1679382522964
1679382522968,1679382523003
1679382522925,1679382523039
1679382523050,1679382523095
1679382523117,1679382523169
1679382523217,1679382523231
1679382523226,1679382523236
1679382523197,1679382523257
1679382523207,1679382523259
1679382523240,1679382523283
1679382523301,1679382523349
1679382523188,1679382523395
1679382523318,1679382523427
1679382523289,1679382523475
1679382523414,1679382523530
1679382523075,1679382523593
1679382523410,1679382523611
1679382523515,1679382523616
1679382523592,1679382523660
1679382523592,1679382523767
1679382523649,1679382523783
1679382523673,1679382523810
1679382523735,1679382523838
1679382523699,1679382523858
1679382523691,1679382523888
1679382523760,1679382523908
1679382523831,1679382523954
1679382523911,1679382523973
1679382523971,1679382523989
1679382523269,1679382524013
1679382524035,1679382524055
1679382524005,1679382524062
1679382523834,1679382524072
1679382523907,1679382524076
1679382523942,1679382524088
1679382524008,1679382524104
1679382524043,1679382524111
1679382524187,1679382524230
1679382524367,1679382524381
1679382524297,1679382524415
1679382524467,1679382524497
1679382524455,1679382524529
1679382524418,1679382524533
1679382524593,1679382524606
1679382524570,1679382524656
1679382524625,1679382524757
1679382524734,1679382524860
1679382524581,1679382524863
1679382524702,1679382524873
1679382524569,1679382524884
1679382524913,1679382525038
1679382524821,1679382525099
1679382524663,1679382525134
1679382525034,1679382525177
1679382525242,1679382525261
1679382524405,1679382525381
1679382524850,1679382525388
1679382525237,1679382525449
1679382525522,1679382525538
1679382525565,1679382525573
1679382525521,1679382525602
1679382525022,1679382525626
1679382525438,1679382525648
1679382524963,1679382525680
1679382525258,1679382525690
1679382525713,1679382525736
1679382525678,1679382525736
1679382525698,1679382525746
1679382525758,1679382525790
1679382525612,1679382525814
1679382525748,1679382525845
1679382525879,1679382525891
1679382525922,1679382525984
1679382525855,1679382526001
1679382525974,1679382526028
1679382526019,1679382526029
1679382526021,1679382526055
1679382525209,1679382526107
1679382526078,1679382526158
1679382526158,1679382526170
1679382525829,1679382526214
1679382526183,1679382526287
1679382526184,1679382526289
1679382526310,1679382526347
1679382526314,1679382526454
1679382526478,1679382526509
1679382526490,1679382526548
1679382526610,1679382526614
1679382526578,1679382526634
1679382526505,1679382526640
1679382526629,1679382526679
1679382526662,1679382526700
1679382526704,1679382526717
1679382526675,1679382526724
1679382526757,1679382526788
1679382526831,1679382526842
1679382526906,1679382526921
1679382526978,1679382526985
1679382526978,1679382527029
1679382526978,1679382527115
1679382527074,1679382527133
1679382527129,1679382527169
1679382527146,1679382527185
1679382527189,1679382527196
1679382527059,1679382527211
1679382527208,1679382527211
1679382527298,1679382527314
1679382527287,1679382527333
1679382527359,1679382527401
1679382527348,1679382527441
1679382527441,1679382527505
1679382527669,1679382527680
1679382527900,1679382527904
1679382527834,1679382527920
1679382527925,1679382527975
1679382527827,1679382528009
1679382527996,1679382528012
1679382528033,1679382528049
1679382528036,1679382528061
1679382527873,1679382528098
1679382528073,1679382528113
1679382528023,1679382528149
1679382528132,1679382528157
1679382528097,1679382528180
1679382528122,1679382528202
1679382528179,1679382528209
1679382528346,1679382528363
1679382528340,1679382528364
1679382528354,1679382528389
1679382528364,1679382528412
1679382528344,1679382528462
1679382528441,1679382528504
1679382528456,1679382528535
1679382528448,1679382528564
1679382528518,1679382528573
1679382528530,1679382528618
1679382528647,1679382528662
1679382528676,1679382528681
1679382528645,1679382528741
1679382528619,1679382528759
1679382528696,1679382528773
1679382528639,1679382528784
1679382528732,1679382528790
1679382528840,1679382528874
1679382528860,1679382528899
1679382528840,1679382528925
1679382528891,1679382528930
1679382528887,1679382528952
1679382528931,1679382528956
1679382529044,1679382529069
1679382529117,1679382529143
1679382529041,1679382529162
1679382529323,1679382529338
1679382529485,1679382529546
1679382529524,1679382529594
1679382529592,1679382529601
1679382529688,1679382529741
1679382529692,1679382529790
1679382529727,1679382529793
1679382529785,1679382529811
1679382529842,1679382529851
1679382529837,1679382529868
1679382529869,1679382529877
1679382529817,1679382529888
1679382529885,1679382529987
1679382530133,1679382530136
1679382530056,1679382530136
1679382530209,1679382530217
1679382530275,1679382530290
1679382530236,1679382530308
1679382530288,1679382530315
1679382530300,1679382530377
1679382530256,1679382530407
1679382530460,1679382530484
1679382530551,1679382530620
1679382530596,1679382530620
1679382530619,1679382530645
1679382530433,1679382530649
1679382530654,1679382530669
1679382530636,1679382530673
1679382530573,1679382530688
1679382530671,1679382530688
1679382530748,1679382530790
1679382530831,1679382530852
1679382530884,1679382530887
1679382530812,1679382530915
1679382530876,1679382530933
1679382530872,1679382531020
1679382530888,1679382531023
1679382530841,1679382531048
1679382531053,1679382531062
1679382530976,1679382531086
1679382531056,1679382531093
1679382530840,1679382531151
1679382531121,1679382531159
1679382531148,1679382531199
1679382531200,1679382531238
1679382531165,1679382531313
1679382531344,1679382531347
1679382531196,1679382531401
1679382531453,1679382531476
1679382531460,1679382531477
1679382531409,1679382531506
1679382531496,1679382531513
1679382531505,1679382531602
1679382531648,1679382531660
1679382531568,1679382531682
1679382531648,1679382531741
1679382531801,1679382531834
1679382531870,1679382531878
1679382531869,1679382531894
1679382531904,1679382532008
1679382531884,1679382532048
1679382532104,1679382532108
1679382531899,1679382532160
1679382532162,1679382532211
1679382532201,1679382532211
1679382532193,1679382532218
1679382532242,1679382532257
1679382532285,1679382532337
1679382532333,1679382532369
1679382532396,1679382532400
1679382532257,1679382532405
1679382532288,1679382532435
1679382532416,1679382532444
1679382532477,1679382532539
1679382532620,1679382532638
1679382532673,1679382532686
1679382532609,1679382532690
1679382532689,1679382532698
1679382532673,1679382532724
1679382532682,1679382532737
1679382532781,1679382532796
1679382532829,1679382532833
1679382532785,1679382532883
1679382532810,1679382532924
1679382532928,1679382532934
1679382532828,1679382532939
1679382532828,1679382532982
1679382532793,1679382532986
1679382533021,1679382533061
1679382533049,1679382533082
1679382532977,1679382533085
1679382533228,1679382533259
1679382533356,1679382533427
1679382533433,1679382533462
1679382533473,1679382533478
1679382533467,1679382533573
1679382533617,1679382533630
1679382533611,1679382533671
1679382533612,1679382533685
1679382533581,1679382533700
1679382533765,1679382533792
1679382533809,1679382533853
1679382533855,1679382533871
1679382533837,1679382533903
1679382533961,1679382533976
1679382533957,1679382533988
1679382533893,1679382534006
1679382533973,1679382534038
1679382534041,1679382534047
1679382534037,1679382534056
1679382534077,1679382534090
1679382534049,1679382534109
1679382534085,1679382534110
1679382534125,1679382534151
1679382534137,1679382534214
1679382534197,1679382534300
1679382534302,1679382534305
1679382534369,1679382534399
1679382534414,1679382534418
1679382534422,1679382534425
1679382534361,1679382534465
1679382534416,1679382534482
1679382534457,1679382534488
