st,end
1679382582481,1679382582534
1679382582461,1679382582539
1679382582363,1679382582604
1679382582553,1679382582609
1679382582432,1679382582623
1679382582689,1679382582693
1679382582634,1679382582698
1679382582748,1679382582754
1679382582765,1679382582789
1679382582579,1679382582796
1679382582925,1679382582933
1679382582860,1679382582983
1679382582952,1679382582998
1679382582968,1679382583103
1679382583166,1679382583177
1679382583274,1679382583323
1679382583173,1679382583325
1679382583322,1679382583482
1679382583505,1679382583529
1679382583656,1679382583668
1679382583654,1679382583683
1679382583713,1679382583719
1679382583652,1679382583738
1679382583741,1679382583755
1679382583694,1679382583826
1679382583897,1679382583911
1679382583890,1679382583916
1679382584053,1679382584064
1679382584047,1679382584069
1679382584057,1679382584071
1679382584045,1679382584127
1679382584185,1679382584251
1679382584205,1679382584299
1679382584261,1679382584316
1679382584180,1679382584341
1679382584386,1679382584522
1679382584457,1679382584548
1679382584455,1679382584590
1679382584386,1679382584591
1679382584597,1679382584643
1679382584629,1679382584667
1679382584769,1679382584802
1679382584813,1679382584817
1679382584803,1679382584830
1679382584870,1679382584913
1679382584939,1679382584972
1679382584897,1679382585038
1679382585097,1679382585122
1679382585148,1679382585159
1679382585153,1679382585251
1679382585269,1679382585296
1679382585336,1679382585372
1679382585372,1679382585382
1679382585374,1679382585384
1679382585309,1679382585401
1679382585452,1679382585465
1679382585305,1679382585489
1679382585505,1679382585529
1679382585589,1679382585606
1679382585598,1679382585622
1679382585628,1679382585672
1679382585757,1679382585787
1679382585756,1679382585800
1679382585879,1679382585883
1679382585893,1679382585902
1679382585873,1679382585915
1679382585924,1679382585932
1679382585906,1679382585946
1679382585936,1679382585951
1679382585895,1679382585958
1679382585900,1679382585961
1679382585932,1679382585989
1679382585996,1679382586008
1679382585993,1679382586035
1679382585892,1679382586050
1679382585959,1679382586076
1679382586032,1679382586099
1679382585984,1679382586143
1679382586033,1679382586160
1679382585942,1679382586160
1679382585912,1679382586162
1679382585980,1679382586266
1679382585966,1679382586268
1679382585991,1679382586313
1679382585942,1679382586337
1679382585969,1679382586414
1679382585882,1679382586429
1679382585875,1679382586435
1679382586057,1679382586444
1679382586065,1679382586479
1679382585954,1679382586523
1679382585963,1679382586545
1679382586273,1679382586550
1679382585905,1679382586647
1679382586185,1679382586704
1679382586196,1679382586710
1679382586612,1679382586775
1679382585944,1679382586781
1679382585917,1679382586848
1679382586472,1679382586903
1679382585967,1679382586907
1679382585904,1679382586907
1679382586753,1679382586924
1679382586693,1679382586941
1679382585840,1679382586957
1679382586257,1679382586978
1679382585918,1679382586980
1679382585993,1679382587002
1679382586949,1679382587020
1679382586647,1679382587041
1679382586808,1679382587067
1679382586971,1679382587117
1679382587101,1679382587125
1679382585937,1679382587174
1679382587115,1679382587176
1679382585968,1679382587182
1679382586590,1679382587182
1679382587163,1679382587224
1679382586425,1679382587308
1679382587176,1679382587323
1679382587218,1679382587343
1679382587117,1679382587369
1679382587377,1679382587448
1679382586957,1679382587466
1679382587577,1679382587590
1679382587589,1679382587611
1679382587513,1679382587614
1679382587712,1679382587787
1679382587777,1679382587801
1679382587709,1679382587817
1679382587713,1679382587822
1679382587874,1679382587893
1679382587881,1679382587928
1679382587896,1679382587947
1679382587793,1679382587977
1679382587980,1679382587993
1679382588012,1679382588016
1679382588052,1679382588057
1679382588025,1679382588059
1679382588044,1679382588069
1679382588112,1679382588206
1679382588132,1679382588228
1679382588289,1679382588296
1679382588296,1679382588300
1679382588284,1679382588310
1679382588112,1679382588331
1679382588097,1679382588345
1679382588157,1679382588345
1679382588345,1679382588383
1679382588409,1679382588433
1679382588425,1679382588450
1679382588376,1679382588461
1679382588239,1679382588480
1679382588487,1679382588509
1679382588504,1679382588544
1679382588557,1679382588568
1679382588660,1679382588675
1679382588657,1679382588687
1679382588684,1679382588701
1679382588689,1679382588709
1679382588749,1679382588778
1679382588841,1679382588902
1679382588811,1679382588937
1679382588851,1679382588939
1679382588968,1679382589030
1679382589001,1679382589058
1679382589015,1679382589063
1679382589055,1679382589083
1679382588976,1679382589107
1679382589110,1679382589124
1679382589109,1679382589161
1679382589169,1679382589192
1679382589181,1679382589196
1679382589171,1679382589203
1679382589227,1679382589259
1679382589164,1679382589278
1679382589292,1679382589310
1679382589177,1679382589313
1679382589348,1679382589370
1679382589282,1679382589397
1679382589339,1679382589406
1679382589335,1679382589441
1679382589135,1679382589475
1679382589507,1679382589515
1679382589332,1679382589534
1679382589531,1679382589553
1679382589359,1679382589561
1679382589558,1679382589617
1679382589410,1679382589621
1679382589548,1679382589647
1679382589631,1679382589682
1679382589562,1679382589713
1679382589731,1679382589741
1679382589747,1679382589758
1679382589389,1679382589777
1679382589788,1679382589799
1679382589687,1679382589801
1679382589763,1679382589812
1679382589741,1679382589865
1679382589874,1679382589881
1679382589910,1679382589921
1679382589875,1679382589945
1679382589833,1679382589954
1679382589885,1679382589961
1679382589903,1679382589964
1679382590008,1679382590029
1679382589971,1679382590041
1679382589993,1679382590059
1679382590063,1679382590112
1679382590063,1679382590112
1679382590083,1679382590144
1679382590193,1679382590197
1679382590193,1679382590230
1679382590174,1679382590242
1679382590241,1679382590259
1679382590333,1679382590462
1679382590460,1679382590465
1679382590432,1679382590496
1679382590463,1679382590516
1679382590282,1679382590564
1679382590623,1679382590642
1679382590715,1679382590745
1679382590689,1679382590753
1679382590496,1679382590792
1679382590699,1679382590807
1679382590812,1679382590819
1679382590814,1679382590907
1679382590598,1679382590912
1679382590850,1679382590916
1679382590719,1679382590921
1679382590788,1679382590928
1679382590929,1679382590933
1679382590889,1679382590979
1679382590912,1679382590993
1679382590932,1679382590996
1679382590823,1679382591019
1679382590751,1679382591020
1679382591048,1679382591107
1679382590980,1679382591146
1679382590695,1679382591154
1679382590708,1679382591174
1679382591189,1679382591212
1679382591182,1679382591271
1679382591217,1679382591288
1679382591147,1679382591291
1679382591151,1679382591334
1679382591193,1679382591340
1679382591138,1679382591350
1679382591185,1679382591383
1679382591166,1679382591406
1679382591348,1679382591423
1679382591260,1679382591438
1679382591269,1679382591504
1679382591450,1679382591533
1679382591041,1679382591537
1679382591491,1679382591563
1679382591052,1679382591588
1679382591572,1679382591610
1679382591421,1679382591675
1679382591344,1679382591687
1679382591343,1679382591739
1679382591784,1679382591797
1679382591553,1679382591840
1679382590909,1679382591847
1679382591638,1679382591862
1679382591453,1679382591863
1679382590583,1679382591896
1679382591594,1679382591911
1679382590758,1679382591920
1679382591746,1679382591996
1679382591981,1679382592008
1679382591948,1679382592020
1679382591474,1679382592031
1679382592075,1679382592079
1679382591765,1679382592080
1679382592018,1679382592103
1679382592156,1679382592167
1679382592070,1679382592176
1679382592161,1679382592186
1679382592134,1679382592207
1679382592162,1679382592226
1679382592213,1679382592253
1679382592271,1679382592289
1679382592285,1679382592319
1679382592233,1679382592322
1679382592244,1679382592342
1679382592210,1679382592365
1679382592349,1679382592411
1679382592384,1679382592452
1679382592407,1679382592472
1679382592371,1679382592492
1679382592486,1679382592493
1679382592485,1679382592537
1679382592419,1679382592539
1679382592480,1679382592539
1679382592570,1679382592591
1679382592475,1679382592598
1679382592606,1679382592618
1679382592529,1679382592653
1679382592596,1679382592664
1679382592530,1679382592675
1679382592670,1679382592686
1679382592683,1679382592693
1679382592736,1679382592743
1679382592776,1679382592849
1679382592845,1679382592875
1679382592932,1679382592954
1679382593000,1679382593015
1679382593075,1679382593108
1679382593100,1679382593113
1679382593100,1679382593153
1679382593216,1679382593225
1679382593248,1679382593265
1679382593204,1679382593269
1679382593296,1679382593313
1679382593341,1679382593357
1679382593519,1679382593549
1679382593548,1679382593587
1679382593412,1679382593588
1679382593564,1679382593606
1679382593388,1679382593611
1679382593587,1679382593639
1679382593637,1679382593658
1679382593480,1679382593670
1679382593361,1679382593681
1679382593670,1679382593681
1679382593412,1679382593714
1679382593438,1679382593795
1679382593800,1679382593810
1679382593800,1679382593850
1679382593828,1679382593875
1679382593573,1679382593909
1679382593749,1679382593968
1679382593740,1679382594014
1679382593728,1679382594018
1679382594012,1679382594049
1679382593900,1679382594064
1679382593868,1679382594095
1679382594112,1679382594127
1679382594109,1679382594146
1679382594151,1679382594185
1679382594181,1679382594226
1679382594224,1679382594243
1679382594213,1679382594247
1679382594234,1679382594261
1679382594272,1679382594277
1679382594373,1679382594388
1679382594324,1679382594422
1679382594344,1679382594433
1679382594364,1679382594442
1679382594422,1679382594446
1679382594407,1679382594464
1679382594463,1679382594469
1679382594468,1679382594478
1679382594272,1679382594479
1679382594298,1679382594490
1679382594485,1679382594511
1679382594467,1679382594582
1679382594637,1679382594642
1679382594636,1679382594653
1679382594698,1679382594701
1679382594732,1679382594744
1679382594729,1679382594749
1679382594730,1679382594757
1679382594751,1679382594798
1679382594746,1679382594829
1679382594878,1679382594900
1679382594899,1679382594906
1679382594957,1679382594960
1679382594999,1679382595013
1679382594759,1679382595048
1679382595028,1679382595049
1679382595051,1679382595082
1679382594972,1679382595091
1679382595117,1679382595120
1679382595107,1679382595162
1679382595154,1679382595270
1679382595153,1679382595283
1679382595002,1679382595299
1679382595148,1679382595328
1679382595241,1679382595331
1679382595319,1679382595344
1679382595371,1679382595444
1679382595443,1679382595449
1679382595465,1679382595479
1679382595307,1679382595525
1679382595527,1679382595547
1679382595536,1679382595565
1679382595530,1679382595569
1679382595605,1679382595612
1679382595620,1679382595639
1679382595445,1679382595659
1679382595635,1679382595719
1679382595688,1679382595771
1679382595803,1679382595808
1679382595857,1679382595870
1679382595925,1679382595968
1679382595965,1679382595979
1679382596003,1679382596025
1679382596105,1679382596129
1679382596161,1679382596187
1679382596167,1679382596223
1679382596155,1679382596223
1679382596235,1679382596256
1679382596331,1679382596348
1679382596425,1679382596453
1679382596475,1679382596508
1679382596553,1679382596557
1679382596509,1679382596600
1679382596668,1679382596678
1679382596594,1679382596735
1679382596434,1679382596813
1679382596742,1679382596824
1679382596643,1679382596880
1679382596590,1679382596953
1679382596841,1679382596955
1679382596968,1679382596984
1679382596966,1679382597006
1679382597034,1679382597074
1679382596634,1679382597098
1679382596765,1679382597114
1679382596425,1679382597115
1679382597074,1679382597160
1679382596955,1679382597174
1679382597038,1679382597175
1679382596964,1679382597192
1679382597179,1679382597206
1679382597218,1679382597244
1679382597226,1679382597247
1679382597290,1679382597293
1679382597278,1679382597301
1679382597302,1679382597327
1679382597266,1679382597334
1679382597391,1679382597436
1679382597441,1679382597452
1679382597458,1679382597491
1679382597467,1679382597494
1679382597516,1679382597524
1679382597494,1679382597539
1679382597603,1679382597628
1679382597760,1679382597777
1679382597735,1679382597864
1679382597818,1679382597886
1679382597894,1679382597905
1679382597913,1679382597917
1679382598011,1679382598025
1679382598064,1679382598122
1679382598068,1679382598140
1679382598048,1679382598190
1679382598202,1679382598219
1679382598190,1679382598255
1679382598350,1679382598406
1679382598478,1679382598532
1679382598528,1679382598574
1679382598448,1679382598580
1679382598506,1679382598596
1679382598442,1679382598660
1679382598645,1679382598669
1679382598645,1679382598680
1679382598686,1679382598695
1679382598675,1679382598713
1679382598703,1679382598713
1679382598696,1679382598720
1679382598749,1679382598760
1679382598698,1679382598794
1679382598799,1679382598826
1679382598846,1679382598866
1679382598818,1679382598897
1679382598893,1679382598921
1679382598938,1679382598953
1679382598943,1679382598956
1679382598943,1679382598972
1679382599016,1679382599061
1679382598903,1679382599072
1679382598961,1679382599079
1679382599120,1679382599130
1679382598989,1679382599149
1679382598964,1679382599154
1679382598953,1679382599169
1679382599195,1679382599209
1679382599006,1679382599217
1679382599248,1679382599261
1679382599067,1679382599272
1679382599153,1679382599305
1679382599169,1679382599354
1679382599130,1679382599361
1679382599120,1679382599375
1679382599325,1679382599381
1679382599369,1679382599387
1679382599356,1679382599426
1679382599417,1679382599445
1679382599290,1679382599453
1679382599449,1679382599458
1679382599436,1679382599462
1679382599513,1679382599522
1679382599496,1679382599556
1679382599515,1679382599581
1679382599582,1679382599605
1679382599588,1679382599611
1679382599621,1679382599635
1679382599651,1679382599666
1679382599651,1679382599697
1679382599713,1679382599727
1679382599727,1679382599743
1679382599753,1679382599768
1679382599761,1679382599823
1679382599719,1679382599835
1679382599842,1679382599873
1679382599840,1679382599886
1679382599781,1679382599905
1679382599622,1679382599997
1679382599858,1679382600016
1679382599885,1679382600018
1679382600022,1679382600025
1679382600191,1679382600206
1679382600195,1679382600207
1679382600199,1679382600226
1679382600227,1679382600230
1679382600198,1679382600266
1679382600202,1679382600270
1679382600249,1679382600274
1679382600330,1679382600362
1679382600378,1679382600409
1679382600439,1679382600451
1679382600455,1679382600497
1679382600460,1679382600509
1679382600499,1679382600554
1679382600564,1679382600588
1679382600473,1679382600598
1679382600579,1679382600614
1679382600628,1679382600650
1679382600570,1679382600654
1679382600753,1679382600781
1679382600729,1679382600783
1679382600785,1679382600793
1679382600740,1679382600823
1679382600923,1679382600942
1679382601007,1679382601059
1679382600994,1679382601063
1679382601015,1679382601064
1679382601091,1679382601115
1679382601031,1679382601123
1679382601045,1679382601138
1679382601171,1679382601190
1679382601247,1679382601255
1679382601264,1679382601271
1679382601291,1679382601325
1679382601320,1679382601338
1679382601335,1679382601382
1679382601367,1679382601392
1679382601385,1679382601430
1679382601381,1679382601431
1679382601395,1679382601441
1679382601442,1679382601479
1679382601441,1679382601488
1679382601458,1679382601517
1679382601520,1679382601529
1679382601373,1679382601538
1679382601532,1679382601591
1679382601614,1679382601621
1679382601587,1679382601661
1679382601588,1679382601675
1679382601715,1679382601731
1679382601741,1679382601758
1679382601716,1679382601852
1679382601839,1679382601918
1679382601843,1679382601931
1679382601914,1679382601980
1679382601956,1679382602011
1679382601928,1679382602017
1679382602024,1679382602038
1679382602021,1679382602043
1679382602043,1679382602080
1679382602040,1679382602100
1679382602082,1679382602143
1679382602043,1679382602161
1679382602240,1679382602243
1679382602030,1679382602262
1679382602255,1679382602272
1679382602302,1679382602390
1679382602060,1679382602412
1679382602244,1679382602419
1679382602279,1679382602465
1679382602428,1679382602490
1679382602444,1679382602552
1679382602282,1679382602554
1679382602485,1679382602603
1679382602556,1679382602636
1679382602185,1679382602693
1679382602473,1679382602733
1679382602700,1679382602738
1679382602535,1679382602741
1679382602579,1679382602781
1679382602660,1679382602809
1679382602810,1679382602816
1679382602864,1679382602867
1679382602332,1679382602878
1679382602848,1679382602894
1679382602856,1679382602901
1679382602808,1679382602950
1679382602885,1679382602956
1679382602914,1679382602959
1679382602943,1679382602966
1679382602100,1679382602977
1679382602969,1679382602995
1679382602974,1679382603052
1679382603043,1679382603064
1679382603005,1679382603098
1679382603000,1679382603113
1679382603053,1679382603199
1679382603128,1679382603219
1679382603212,1679382603244
1679382603321,1679382603348
1679382603354,1679382603413
1679382603381,1679382603420
1679382603453,1679382603480
1679382603427,1679382603493
1679382603463,1679382603557
1679382603546,1679382603558
1679382603584,1679382603611
1679382603563,1679382603633
1679382603506,1679382603662
1679382603620,1679382603685
1679382603700,1679382603718
1679382603596,1679382603746
1679382603788,1679382603797
1679382603829,1679382603834
1679382603740,1679382603863
1679382603848,1679382603869
1679382604010,1679382604017
1679382603883,1679382604017
1679382603974,1679382604038
1679382603978,1679382604065
1679382604081,1679382604084
1679382604092,1679382604097
1679382604160,1679382604167
1679382604167,1679382604188
1679382604072,1679382604202
1679382604175,1679382604204
1679382604211,1679382604223
1679382604245,1679382604249
1679382604199,1679382604256
1679382604237,1679382604263
1679382604326,1679382604331
1679382604312,1679382604385
1679382604411,1679382604417
1679382604328,1679382604419
1679382604419,1679382604496
1679382604509,1679382604515
1679382604460,1679382604539
1679382604690,1679382604718
1679382604763,1679382604787
1679382604841,1679382604871
1679382604876,1679382604888
1679382604857,1679382604919
1679382604936,1679382604943
1679382604872,1679382604944
1679382604905,1679382605000
1679382604825,1679382605046
1679382605036,1679382605055
1679382605244,1679382605248
1679382605325,1679382605342
1679382605365,1679382605400
1679382605398,1679382605402
1679382605368,1679382605405
1679382605532,1679382605551
1679382605585,1679382605620
1679382605637,1679382605643
1679382605664,1679382605674
1679382605664,1679382605683
1679382605558,1679382605687
1679382605701,1679382605711
1679382605741,1679382605761
1679382605646,1679382605768
1679382605751,1679382605777
1679382605777,1679382605828
1679382605865,1679382605873
1679382605841,1679382605874
1679382605742,1679382605888
1679382605914,1679382605974
1679382606001,1679382606007
1679382605956,1679382606032
1679382606024,1679382606060
1679382606005,1679382606082
1679382606127,1679382606152
1679382606132,1679382606163
1679382606147,1679382606185
1679382606139,1679382606225
1679382606140,1679382606251
1679382606157,1679382606297
1679382606132,1679382606298
1679382606170,1679382606314
1679382606356,1679382606391
1679382606136,1679382606417
1679382606352,1679382606428
1679382606261,1679382606467
1679382606356,1679382606467
1679382606141,1679382606494
1679382606416,1679382606533
1679382606437,1679382606544
1679382606530,1679382606629
1679382606285,1679382606658
1679382606180,1679382606664
1679382606125,1679382606667
1679382606621,1679382606749
1679382606541,1679382606750
1679382606713,1679382606792
1679382606645,1679382606802
1679382606645,1679382606816
1679382606260,1679382606845
1679382606248,1679382606904
1679382606888,1679382606905
1679382606853,1679382606914
1679382606871,1679382606952
1679382606856,1679382607001
1679382606613,1679382607013
1679382606845,1679382607014
1679382606913,1679382607067
1679382607025,1679382607084
1679382607069,1679382607117
1679382607045,1679382607117
1679382607026,1679382607175
1679382607114,1679382607204
1679382607090,1679382607213
1679382607269,1679382607286
1679382607251,1679382607310
1679382607229,1679382607332
1679382607313,1679382607335
1679382607382,1679382607387
1679382607390,1679382607424
1679382607405,1679382607442
1679382607409,1679382607476
1679382607489,1679382607531
1679382607390,1679382607599
1679382607669,1679382607675
1679382607658,1679382607704
1679382607721,1679382607796
1679382607812,1679382607817
1679382607805,1679382607818
1679382607849,1679382607859
1679382607724,1679382607893
1679382607949,1679382607968
1679382607973,1679382607991
1679382608001,1679382608040
1679382608052,1679382608062
1679382608012,1679382608072
1679382608057,1679382608074
1679382608146,1679382608160
1679382608135,1679382608167
1679382608077,1679382608181
1679382608171,1679382608185
1679382608125,1679382608195
1679382608121,1679382608265
1679382608218,1679382608276
1679382608113,1679382608340
1679382608265,1679382608341
1679382608213,1679382608364
1679382608125,1679382608387
1679382608174,1679382608420
1679382608273,1679382608447
1679382608406,1679382608477
1679382608309,1679382608498
1679382608352,1679382608531
1679382608545,1679382608548
1679382608566,1679382608576
1679382608533,1679382608577
1679382608332,1679382608607
1679382608637,1679382608641
1679382608652,1679382608669
1679382608225,1679382608694
1679382608745,1679382608785
1679382608793,1679382608798
1679382608769,1679382608849
1679382608885,1679382608926
1679382608929,1679382608935
1679382608885,1679382608949
1679382608943,1679382608952
1679382608970,1679382609075
1679382609041,1679382609110
1679382609115,1679382609125
1679382609108,1679382609130
1679382609009,1679382609156
1679382609144,1679382609169
1679382609082,1679382609174
1679382609105,1679382609200
1679382609163,1679382609228
1679382609238,1679382609249
1679382609152,1679382609255
1679382609093,1679382609286
1679382609223,1679382609287
1679382609181,1679382609305
1679382609318,1679382609339
1679382609382,1679382609416
1679382609378,1679382609427
1679382609393,1679382609443
1679382609425,1679382609490
1679382609478,1679382609502
1679382609454,1679382609519
1679382609545,1679382609582
1679382609527,1679382609632
1679382609597,1679382609637
1679382609660,1679382609664
1679382609545,1679382609674
1679382609690,1679382609721
1679382609799,1679382609822
1679382609798,1679382609832
1679382609885,1679382609909
1679382609921,1679382609933
1679382609933,1679382609942
1679382609943,1679382609963
1679382609970,1679382609993
1679382609918,1679382610024
1679382610041,1679382610049
1679382610071,1679382610195
1679382610205,1679382610220
1679382610276,1679382610302
1679382610284,1679382610316
1679382610288,1679382610340
1679382610341,1679382610355
1679382610374,1679382610429
1679382610351,1679382610433
1679382610381,1679382610440
1679382610425,1679382610478
1679382610380,1679382610487
1679382610305,1679382610488
1679382610323,1679382610535
1679382610547,1679382610555
1679382610517,1679382610606
1679382610470,1679382610613
1679382610521,1679382610700
1679382610612,1679382610717
1679382610701,1679382610728
1679382610561,1679382610731
1679382610604,1679382610753
1679382610513,1679382610782
1679382610779,1679382610783
1679382610693,1679382610790
1679382610749,1679382610792
1679382610718,1679382610806
1679382610628,1679382610817
1679382610624,1679382610818
1679382610824,1679382610830
1679382610845,1679382610881
1679382610813,1679382610984
1679382611012,1679382611024
1679382611007,1679382611039
1679382610920,1679382611122
1679382611128,1679382611144
1679382611117,1679382611200
1679382611264,1679382611338
1679382611273,1679382611341
1679382611282,1679382611345
1679382611345,1679382611358
1679382611232,1679382611396
1679382611393,1679382611448
1679382611427,1679382611465
1679382611480,1679382611525
1679382611524,1679382611593
1679382611503,1679382611595
1679382611512,1679382611602
1679382611542,1679382611642
1679382611617,1679382611676
1679382611728,1679382611741
1679382611669,1679382611783
1679382611749,1679382611799
1679382611785,1679382611812
1679382611856,1679382611867
1679382611532,1679382611876
1679382611811,1679382611881
1679382611925,1679382611932
1679382611845,1679382611935
1679382611600,1679382611936
1679382611725,1679382611948
1679382611936,1679382611971
1679382611594,1679382612075
1679382611820,1679382612092
1679382612202,1679382612213
1679382612080,1679382612222
1679382612073,1679382612266
1679382612054,1679382612281
1679382611892,1679382612283
1679382611964,1679382612311
1679382612289,1679382612313
1679382612177,1679382612360
1679382612345,1679382612373
1679382612365,1679382612386
1679382612061,1679382612418
1679382611525,1679382612418
1679382612369,1679382612458
1679382612314,1679382612469
1679382611804,1679382612492
1679382612472,1679382612523
1679382611873,1679382612543
1679382612511,1679382612578
1679382612369,1679382612580
1679382612612,1679382612641
1679382612541,1679382612695
1679382612436,1679382612735
1679382612631,1679382612744
1679382612672,1679382612768
1679382612724,1679382612768
1679382612604,1679382612790
1679382612596,1679382612823
1679382612547,1679382612827
1679382612812,1679382612834
1679382612613,1679382612836
1679382612652,1679382612839
1679382612317,1679382612871
1679382612390,1679382612871
1679382612117,1679382612886
1679382612863,1679382612909
1679382612900,1679382612913
1679382612543,1679382612958
1679382612936,1679382612959
1679382612964,1679382612969
1679382613001,1679382613017
1679382613028,1679382613035
1679382613083,1679382613116
1679382613097,1679382613165
1679382613016,1679382613189
1679382613163,1679382613197
1679382613308,1679382613315
1679382613298,1679382613317
1679382613331,1679382613352
1679382613357,1679382613371
1679382613295,1679382613399
1679382613480,1679382613543
1679382613528,1679382613558
1679382613516,1679382613565
1679382613620,1679382613626
1679382613552,1679382613644
1679382613656,1679382613675
1679382613622,1679382613710
1679382613732,1679382613759
1679382613800,1679382613802
1679382613748,1679382613808
1679382613846,1679382613878
1679382613888,1679382613922
1679382613896,1679382613996
1679382614074,1679382614078
1679382614101,1679382614109
1679382614128,1679382614151
1679382614164,1679382614203
1679382614248,1679382614290
1679382614291,1679382614312
1679382614371,1679382614400
1679382614368,1679382614405
1679382614392,1679382614432
1679382614397,1679382614509
1679382614495,1679382614523
1679382614484,1679382614550
1679382614552,1679382614565
1679382614634,1679382614649
1679382614632,1679382614716
1679382614539,1679382614718
1679382614654,1679382614723
1679382614740,1679382614747
1679382614758,1679382614765
1679382614843,1679382614846
1679382614848,1679382614868
1679382614872,1679382614897
1679382614876,1679382614949
1679382614943,1679382614953
1679382614881,1679382614981
1679382614846,1679382615009
1679382614979,1679382615021
1679382615060,1679382615113
1679382615169,1679382615171
1679382615197,1679382615200
1679382615199,1679382615206
1679382615205,1679382615237
1679382615231,1679382615257
1679382615240,1679382615312
1679382615279,1679382615332
1679382615296,1679382615337
1679382615301,1679382615364
1679382615347,1679382615406
1679382615375,1679382615444
1679382615308,1679382615447
1679382615294,1679382615455
1679382615477,1679382615517
1679382615494,1679382615541
1679382615252,1679382615558
1679382615436,1679382615569
1679382615566,1679382615618
1679382615507,1679382615625
1679382615463,1679382615686
1679382615594,1679382615739
1679382615682,1679382615739
1679382615754,1679382615775
1679382615473,1679382615796
1679382615838,1679382615847
1679382615717,1679382615867
1679382615656,1679382615887
1679382615795,1679382615902
1679382615779,1679382615907
1679382615632,1679382615930
1679382615564,1679382615979
1679382615620,1679382615989
1679382615632,1679382615998
1679382615692,1679382616003
1679382615983,1679382616029
1679382615463,1679382616035
1679382615937,1679382616071
1679382615920,1679382616124
1679382616059,1679382616127
1679382616099,1679382616151
1679382616100,1679382616164
1679382616174,1679382616219
1679382616148,1679382616249
1679382616220,1679382616261
1679382616231,1679382616283
1679382616183,1679382616320
1679382616100,1679382616323
1679382616024,1679382616348
1679382616190,1679382616357
1679382616351,1679382616398
1679382616233,1679382616417
1679382616184,1679382616430
1679382616243,1679382616445
1679382616215,1679382616458
1679382616462,1679382616482
1679382616485,1679382616532
1679382616516,1679382616603
1679382616548,1679382616629
1679382616651,1679382616711
1679382616709,1679382616730
1679382616728,1679382616735
1679382616666,1679382616736
1679382616763,1679382616766
1679382616902,1679382616941
1679382616988,1679382617004
1679382617004,1679382617013
1679382617047,1679382617088
1679382617189,1679382617232
1679382617244,1679382617249
1679382617325,1679382617334
1679382617250,1679382617369
1679382617404,1679382617407
1679382617501,1679382617537
1679382617644,1679382617676
1679382617725,1679382617758
1679382617758,1679382617839
1679382617840,1679382617851
1679382617805,1679382617881
1679382617943,1679382617955
1679382617994,1679382618037
1679382617967,1679382618111
1679382618101,1679382618118
1679382617944,1679382618148
1679382618156,1679382618159
1679382618167,1679382618170
1679382618011,1679382618236
1679382618256,1679382618268
1679382618198,1679382618277
1679382618277,1679382618315
1679382618392,1679382618409
1679382618399,1679382618449
1679382618404,1679382618455
1679382618456,1679382618495
1679382618534,1679382618591
1679382618584,1679382618617
1679382618653,1679382618677
1679382618652,1679382618680
1679382618691,1679382618696
1679382618512,1679382618710
1679382618700,1679382618722
1679382618820,1679382618850
1679382618722,1679382618935
1679382618800,1679382618935
1679382618964,1679382619004
1679382618746,1679382619060
1679382619029,1679382619073
1679382618741,1679382619096
1679382619084,1679382619115
1679382618776,1679382619148
1679382618933,1679382619155
1679382618998,1679382619158
1679382618899,1679382619184
1679382619185,1679382619193
1679382619204,1679382619213
1679382619047,1679382619229
1679382618870,1679382619238
1679382619236,1679382619272
1679382619313,1679382619331
1679382619253,1679382619331
1679382619378,1679382619399
1679382619457,1679382619507
1679382619642,1679382619680
1679382619652,1679382619695
1679382619677,1679382619711
1679382619753,1679382619757
1679382619795,1679382619806
