st,end
1679382619777,1679382619834
1679382619822,1679382619840
1679382619807,1679382619908
1679382619888,1679382619994
1679382619825,1679382620103
1679382619865,1679382620104
1679382619959,1679382620120
1679382620045,1679382620121
1679382619943,1679382620151
1679382620029,1679382620155
1679382620103,1679382620155
1679382620205,1679382620276
1679382620349,1679382620374
1679382620324,1679382620414
1679382620419,1679382620424
1679382620416,1679382620432
1679382620413,1679382620441
1679382620475,1679382620520
1679382620515,1679382620533
1679382620533,1679382620546
1679382620525,1679382620563
1679382620602,1679382620604
1679382620596,1679382620638
1679382620581,1679382620655
1679382620497,1679382620661
1679382620585,1679382620681
1679382620655,1679382620690
1679382620489,1679382620704
1679382620688,1679382620738
1679382620621,1679382620749
1679382620767,1679382620774
1679382620805,1679382620841
1679382620909,1679382620965
1679382620993,1679382621009
1679382620997,1679382621037
1679382621066,1679382621076
1679382621033,1679382621156
1679382621145,1679382621196
1679382621277,1679382621283
1679382621250,1679382621309
1679382621285,1679382621354
1679382621305,1679382621375
1679382621362,1679382621387
1679382621405,1679382621416
1679382621324,1679382621425
1679382621557,1679382621575
1679382621612,1679382621637
1679382621645,1679382621712
1679382621805,1679382621816
1679382621897,1679382621905
1679382621929,1679382621942
1679382621920,1679382621979
1679382621941,1679382621987
1679382622039,1679382622043
1679382622056,1679382622062
1679382622029,1679382622077
1679382622039,1679382622082
1679382622036,1679382622085
1679382622078,1679382622098
1679382622089,1679382622139
1679382622089,1679382622148
1679382622137,1679382622177
1679382622144,1679382622203
1679382622158,1679382622234
1679382622229,1679382622243
1679382622211,1679382622285
1679382622301,1679382622343
1679382622207,1679382622354
1679382622284,1679382622390
1679382622192,1679382622400
1679382622161,1679382622408
1679382622441,1679382622460
1679382622473,1679382622584
1679382622537,1679382622587
1679382622536,1679382622611
1679382622596,1679382622666
1679382622590,1679382622692
1679382622724,1679382622733
1679382622692,1679382622739
1679382622706,1679382622752
1679382622581,1679382622780
1679382622852,1679382622869
1679382622473,1679382622881
1679382623037,1679382623055
1679382623051,1679382623069
1679382623051,1679382623088
1679382623192,1679382623205
1679382623131,1679382623227
1679382623248,1679382623299
1679382623265,1679382623306
1679382623168,1679382623334
1679382623376,1679382623385
1679382623377,1679382623397
1679382623360,1679382623417
1679382623424,1679382623428
1679382623493,1679382623512
1679382623632,1679382623656
1679382623503,1679382623659
1679382623609,1679382623683
1679382623665,1679382623699
1679382623704,1679382623745
1679382623752,1679382623776
1679382623755,1679382623821
1679382623709,1679382623829
1679382623888,1679382623922
1679382623948,1679382623963
1679382623925,1679382623964
1679382623948,1679382623979
1679382624080,1679382624112
1679382624113,1679382624159
1679382624180,1679382624189
1679382624189,1679382624227
1679382624116,1679382624324
1679382624193,1679382624410
1679382624168,1679382624426
1679382623988,1679382624459
1679382624225,1679382624462
1679382624215,1679382624498
1679382624485,1679382624511
1679382624445,1679382624566
1679382624582,1679382624609
1679382624298,1679382624642
1679382623900,1679382624644
1679382624625,1679382624671
1679382624688,1679382624770
1679382624564,1679382624815
1679382624229,1679382624850
1679382624838,1679382624859
1679382624857,1679382624873
1679382624860,1679382624981
1679382624889,1679382624985
1679382624673,1679382625007
1679382624990,1679382625020
1679382624195,1679382625053
1679382625100,1679382625110
1679382625152,1679382625201
1679382625137,1679382625201
1679382625179,1679382625205
1679382625202,1679382625317
1679382625225,1679382625385
1679382625285,1679382625388
1679382625231,1679382625411
1679382625351,1679382625435
1679382625273,1679382625448
1679382625337,1679382625453
1679382625449,1679382625504
1679382625548,1679382625595
1679382625705,1679382625714
1679382625810,1679382625816
1679382625820,1679382625828
1679382625828,1679382625833
1679382625789,1679382625868
1679382625950,1679382625961
1679382625920,1679382625994
1679382626066,1679382626096
1679382625990,1679382626112
1679382626110,1679382626125
1679382626026,1679382626146
1679382626282,1679382626369
1679382626217,1679382626373
1679382626362,1679382626416
1679382626295,1679382626443
1679382626448,1679382626463
1679382626312,1679382626488
1679382626562,1679382626592
1679382626449,1679382626633
1679382626507,1679382626633
1679382626328,1679382626638
1679382626344,1679382626657
1679382626602,1679382626693
1679382626685,1679382626698
1679382626769,1679382626779
1679382626777,1679382626809
1679382626817,1679382626825
1679382626829,1679382626842
1679382626905,1679382626926
1679382626881,1679382626955
1679382626950,1679382626986
1679382626901,1679382626990
1679382626994,1679382627006
1679382627045,1679382627062
1679382627065,1679382627070
1679382627010,1679382627097
1679382627065,1679382627193
1679382627025,1679382627209
1679382627236,1679382627278
1679382627429,1679382627543
1679382627649,1679382627700
1679382627721,1679382627800
1679382627772,1679382627870
1679382627790,1679382627906
1679382627813,1679382627914
1679382627889,1679382627950
1679382628190,1679382628266
1679382628258,1679382628283
1679382628301,1679382628377
1679382628185,1679382628407
1679382628373,1679382628443
1679382628287,1679382628466
1679382628797,1679382628859
1679382628812,1679382628882
1679382628877,1679382628915
1679382628978,1679382628987
1679382629064,1679382629110
1679382629085,1679382629163
1679382629209,1679382629279
1679382629362,1679382629366
1679382629359,1679382629370
1679382629444,1679382629474
1679382629394,1679382629475
1679382629703,1679382629760
1679382629834,1679382629917
1679382629891,1679382630063
1679382629757,1679382630071
1679382630052,1679382630085
1679382629914,1679382630151
1679382630168,1679382630217
1679382630233,1679382630272
1679382630369,1679382630376
1679382630336,1679382630457
1679382630465,1679382630520
1679382630521,1679382630668
1679382630696,1679382630701
1679382630742,1679382630746
1679382630778,1679382630796
1679382631054,1679382631145
1679382631100,1679382631165
1679382631093,1679382631225
1679382631234,1679382631250
1679382631275,1679382631300
1679382631264,1679382631323
1679382631448,1679382631485
1679382631499,1679382631615
1679382631679,1679382631730
1679382631702,1679382631745
1679382631786,1679382631832
1679382631764,1679382631849
1679382632048,1679382632096
1679382632100,1679382632190
1679382632224,1679382632242
1679382632335,1679382632378
1679382632253,1679382632379
1679382632458,1679382632504
1679382632501,1679382632543
1679382632558,1679382632565
1679382632580,1679382632609
1679382632657,1679382632834
1679382632820,1679382632922
1679382633076,1679382633102
1679382633168,1679382633182
1679382633130,1679382633191
1679382633265,1679382633269
1679382633184,1679382633297
1679382633479,1679382633531
1679382633459,1679382633551
1679382633519,1679382633640
1679382633579,1679382633655
1679382633741,1679382633746
1679382633816,1679382633826
1679382633871,1679382633876
1679382633912,1679382633922
1679382634044,1679382634076
1679382634089,1679382634111
1679382634228,1679382634262
1679382634282,1679382634324
1679382634323,1679382634381
1679382634320,1679382634434
1679382634440,1679382634526
1679382634477,1679382634608
1679382634800,1679382634909
1679382634903,1679382634983
1679382634989,1679382634999
1679382635045,1679382635129
1679382635152,1679382635157
1679382635173,1679382635218
1679382635249,1679382635311
1679382635289,1679382635353
1679382635215,1679382635381
1679382635404,1679382635422
1679382635477,1679382635488
1679382635590,1679382635650
1679382635609,1679382635660
1679382635634,1679382635680
1679382635884,1679382635906
1679382635914,1679382635956
1679382635930,1679382636003
1679382636239,1679382636303
1679382636308,1679382636328
1679382636369,1679382636397
1679382636387,1679382636400
1679382636432,1679382636435
1679382636556,1679382636578
1679382636488,1679382636582
1679382636633,1679382636717
1679382636597,1679382636740
1679382636765,1679382636799
1679382636801,1679382636840
1679382636824,1679382636897
1679382636854,1679382636955
1679382637052,1679382637089
1679382637277,1679382637302
1679382637522,1679382637591
1679382637601,1679382637617
1679382637593,1679382637624
1679382637563,1679382637653
1679382637773,1679382637776
1679382637784,1679382637804
1679382637796,1679382637810
1679382637863,1679382637871
1679382637805,1679382637880
1679382637924,1679382638022
1679382637927,1679382638039
1679382637964,1679382638045
1679382638105,1679382638188
1679382638160,1679382638210
1679382638472,1679382638481
1679382638493,1679382638545
1679382638679,1679382638787
1679382638791,1679382638819
1679382638869,1679382638958
1679382639013,1679382639043
1679382639200,1679382639212
1679382639260,1679382639270
1679382639210,1679382639276
1679382639291,1679382639345
1679382639028,1679382639381
1679382639335,1679382639388
1679382639324,1679382639423
1679382639273,1679382639469
1679382639569,1679382639633
1679382639689,1679382639711
1679382639724,1679382639754
1679382639872,1679382639920
1679382639955,1679382639959
1679382640056,1679382640066
1679382640377,1679382640484
1679382640482,1679382640521
1679382640575,1679382640594
1679382640622,1679382640641
1679382640631,1679382640670
1679382640601,1679382640728
1679382640672,1679382640729
1679382640661,1679382640738
1679382640883,1679382640900
1679382640926,1679382640980
1679382641063,1679382641086
1679382641176,1679382641193
1679382641125,1679382641214
1679382641111,1679382641218
1679382641181,1679382641273
1679382641341,1679382641363
1679382641347,1679382641389
1679382641533,1679382641550
1679382641892,1679382641912
1679382641971,1679382641994
1679382641975,1679382642003
1679382642096,1679382642108
1679382642155,1679382642172
1679382642214,1679382642231
1679382642243,1679382642257
1679382642253,1679382642268
1679382642434,1679382642522
1679382642508,1679382642559
1679382642548,1679382642560
1679382642590,1679382642596
1679382642611,1679382642619
1679382642695,1679382642718
1679382642817,1679382642833
1679382642745,1679382642843
1679382642910,1679382642920
1679382643237,1679382643259
1679382643265,1679382643274
1679382643260,1679382643293
1679382643292,1679382643311
1679382643497,1679382643502
1679382643709,1679382643793
1679382643710,1679382643806
1679382643757,1679382643895
1679382643882,1679382643987
1679382643889,1679382643995
1679382644011,1679382644020
1679382644031,1679382644085
1679382644030,1679382644109
1679382644147,1679382644207
1679382644398,1679382644419
1679382644497,1679382644553
1679382644593,1679382644598
1679382644561,1679382644616
1679382644657,1679382644676
1679382644651,1679382644734
1679382644881,1679382644928
1679382644957,1679382644967
1679382645039,1679382645063
1679382645105,1679382645118
1679382645104,1679382645119
1679382645169,1679382645173
1679382645238,1679382645247
1679382645311,1679382645339
1679382645685,1679382645690
1679382645665,1679382645697
1679382645672,1679382645772
1679382645797,1679382645864
1679382645971,1679382645979
1679382645841,1679382646032
1679382645947,1679382646033
1679382646140,1679382646151
1679382646391,1679382646430
1679382646451,1679382646461
1679382646445,1679382646491
1679382646549,1679382646553
1679382646517,1679382646646
1679382646709,1679382646762
1679382646767,1679382646771
1679382646801,1679382646810
1679382646844,1679382646900
1679382646820,1679382646952
1679382646732,1679382646960
1679382647056,1679382647093
1679382647060,1679382647096
1679382647063,1679382647137
1679382647138,1679382647224
1679382647477,1679382647480
1679382647468,1679382647482
1679382647403,1679382647515
1679382647651,1679382647658
1679382647638,1679382647681
1679382647657,1679382647695
1679382647696,1679382647708
1679382647677,1679382647723
1679382647728,1679382647780
1679382647705,1679382647812
1679382647713,1679382647843
1679382647721,1679382647888
1679382647649,1679382647929
1679382647683,1679382647933
1679382647668,1679382647947
1679382647664,1679382647950
1679382647708,1679382647961
1679382647669,1679382647966
1679382647673,1679382647994
1679382647714,1679382648008
1679382647899,1679382648104
1679382647664,1679382648123
1679382648091,1679382648152
1679382647691,1679382648159
1679382648022,1679382648258
1679382647934,1679382648268
1679382647645,1679382648277
1679382647714,1679382648284
1679382647685,1679382648290
1679382647966,1679382648300
1679382647724,1679382648326
1679382647984,1679382648340
1679382647698,1679382648354
1679382647732,1679382648361
1679382647690,1679382648404
1679382648348,1679382648427
1679382648327,1679382648484
1679382647690,1679382648484
1679382648281,1679382648485
1679382647691,1679382648495
1679382647917,1679382648525
1679382648521,1679382648576
1679382648617,1679382648620
1679382648577,1679382648646
1679382648390,1679382648728
1679382648384,1679382648729
1679382648812,1679382648818
1679382648913,1679382648974
1679382649301,1679382649315
1679382649370,1679382649408
1679382649400,1679382649412
1679382649472,1679382649492
1679382649512,1679382649542
1679382649513,1679382649544
1679382649586,1679382649597
1679382649573,1679382649610
1679382649633,1679382649669
1679382649677,1679382649757
1679382649786,1679382649820
1679382649740,1679382649838
1679382649817,1679382649859
1679382649811,1679382649910
1679382649882,1679382649966
1679382650015,1679382650042
1679382650038,1679382650063
1679382650061,1679382650076
1679382650076,1679382650167
1679382650144,1679382650206
1679382650077,1679382650243
1679382650067,1679382650283
1679382650287,1679382650364
1679382650305,1679382650400
1679382650298,1679382650430
1679382650185,1679382650457
1679382650202,1679382650460
1679382650028,1679382650508
1679382650116,1679382650513
1679382650265,1679382650566
1679382650310,1679382650587
1679382650509,1679382650609
1679382650571,1679382650613
1679382650359,1679382650626
1679382650552,1679382650634
1679382650493,1679382650699
1679382650664,1679382650714
1679382650670,1679382650722
1679382650617,1679382650725
1679382650526,1679382650735
1679382650735,1679382650751
1679382650420,1679382650834
1679382650865,1679382650878
1679382650869,1679382650902
1679382650901,1679382650906
1679382650890,1679382650930
1679382650956,1679382650981
1679382650951,1679382650993
1679382650991,1679382651017
1679382651052,1679382651060
1679382651104,1679382651111
1679382651145,1679382651177
1679382651192,1679382651198
1679382651211,1679382651250
1679382651270,1679382651288
1679382651266,1679382651292
1679382651310,1679382651328
1679382651348,1679382651354
1679382651488,1679382651505
1679382651333,1679382651528
1679382651531,1679382651544
1679382651319,1679382651621
1679382651350,1679382651679
1679382651691,1679382651703
1679382651587,1679382651714
1679382651711,1679382651770
1679382651672,1679382651776
1679382651732,1679382651789
1679382651843,1679382651866
1679382651876,1679382651920
1679382651951,1679382652047
1679382651939,1679382652048
1679382652094,1679382652102
1679382652017,1679382652132
1679382652215,1679382652290
1679382652267,1679382652309
1679382651918,1679382652369
1679382652021,1679382652387
1679382651906,1679382652446
1679382652439,1679382652462
1679382652390,1679382652463
1679382652027,1679382652469
1679382652242,1679382652484
1679382652422,1679382652512
1679382652230,1679382652516
1679382652531,1679382652537
1679382652185,1679382652573
1679382652564,1679382652601
1679382652567,1679382652625
1679382652591,1679382652632
1679382652606,1679382652644
1679382652670,1679382652677
1679382652676,1679382652689
1679382652694,1679382652751
1679382652714,1679382652760
1679382652766,1679382652770
1679382652776,1679382652803
1679382652734,1679382652846
1679382652884,1679382652927
1679382652916,1679382652941
1679382652938,1679382652959
1679382652990,1679382653046
1679382653034,1679382653079
1679382653026,1679382653099
1679382653106,1679382653115
1679382652960,1679382653139
1679382653050,1679382653148
1679382653088,1679382653156
1679382653236,1679382653242
1679382653174,1679382653252
1679382653255,1679382653295
1679382653325,1679382653335
1679382653360,1679382653446
1679382653431,1679382653451
1679382653370,1679382653502
1679382653462,1679382653503
1679382653403,1679382653512
1679382653520,1679382653588
1679382653614,1679382653643
1679382653623,1679382653661
1679382653607,1679382653684
1679382653708,1679382653755
1679382653728,1679382653764
1679382653847,1679382653851
1679382653854,1679382653865
1679382653880,1679382653900
1679382653711,1679382653925
1679382653731,1679382653929
1679382653905,1679382653973
1679382653932,1679382654030
1679382653955,1679382654072
1679382653959,1679382654095
1679382653947,1679382654096
1679382654110,1679382654119
1679382654146,1679382654150
1679382653912,1679382654179
1679382654080,1679382654207
1679382654210,1679382654222
1679382654052,1679382654223
1679382654245,1679382654255
1679382654230,1679382654300
1679382654242,1679382654310
1679382654246,1679382654380
1679382654348,1679382654410
1679382654441,1679382654454
1679382654452,1679382654585
1679382654592,1679382654631
1679382654569,1679382654656
1679382654614,1679382654672
1679382654496,1679382654673
1679382654592,1679382654689
1679382654584,1679382654726
1679382654595,1679382654767
1679382654762,1679382654767
1679382654710,1679382654790
1679382654688,1679382654806
1679382654739,1679382654825
1679382654788,1679382654825
1679382654857,1679382654861
1679382654884,1679382654896
1679382654924,1679382655062
1679382655055,1679382655097
1679382655068,1679382655142
1679382654925,1679382655146
1679382655144,1679382655165
1679382654832,1679382655172
1679382655103,1679382655176
1679382655195,1679382655249
1679382655306,1679382655346
1679382655394,1679382655443
1679382655423,1679382655472
1679382655352,1679382655476
1679382655471,1679382655511
1679382655540,1679382655544
1679382655471,1679382655581
1679382655598,1679382655645
1679382655649,1679382655660
1679382655651,1679382655689
1679382655551,1679382655742
1679382655751,1679382655782
1679382655787,1679382655799
1679382655782,1679382655804
1679382655649,1679382655819
1679382655768,1679382655843
1679382655763,1679382655848
1679382655864,1679382655880
1679382655867,1679382655914
1679382655930,1679382655944
1679382655819,1679382655957
1679382655951,1679382655986
1679382655927,1679382656014
1679382655989,1679382656035
1679382655870,1679382656053
1679382655987,1679382656124
1679382656126,1679382656130
1679382656112,1679382656139
1679382656178,1679382656270
1679382656219,1679382656283
1679382656334,1679382656391
1679382656189,1679382656406
1679382656335,1679382656415
1679382656227,1679382656470
1679382656449,1679382656487
1679382656471,1679382656492
1679382656322,1679382656530
1679382656568,1679382656600
1679382656538,1679382656643
1679382656567,1679382656739
1679382656698,1679382656778
1679382656759,1679382656801
1679382656655,1679382656810
1679382656860,1679382656868
1679382656999,1679382657006
1679382656863,1679382657020
1679382657099,1679382657142
1679382657223,1679382657236
1679382657188,1679382657257
1679382657243,1679382657298
1679382657286,1679382657316
1679382657353,1679382657400
1679382657371,1679382657485
1679382657486,1679382657492
1679382657505,1679382657517
1679382657453,1679382657527
1679382657457,1679382657528
1679382657510,1679382657540
1679382657559,1679382657564
1679382657695,1679382657766
1679382657761,1679382657851
1679382657859,1679382657865
1679382657826,1679382657867
1679382657866,1679382657879
1679382657803,1679382657929
1679382657909,1679382657978
1679382657986,1679382658042
1679382657978,1679382658062
1679382658020,1679382658077
1679382657885,1679382658092
1679382657924,1679382658114
1679382657890,1679382658124
1679382658011,1679382658160
1679382658072,1679382658222
1679382658123,1679382658228
1679382658230,1679382658242
1679382658255,1679382658276
1679382657904,1679382658276
1679382658119,1679382658329
1679382658290,1679382658370
1679382658278,1679382658370
1679382658331,1679382658478
1679382658472,1679382658482
1679382658397,1679382658504
1679382658538,1679382658549
1679382658518,1679382658556
1679382658446,1679382658591
1679382658622,1679382658629
1679382658625,1679382658645
1679382658590,1679382658673
1679382658698,1679382658782
1679382658802,1679382658820
1679382658889,1679382658907
1679382658902,1679382658933
1679382658911,1679382658940
1679382658876,1679382658944
1679382658965,1679382658977
1679382658918,1679382659061
1679382659057,1679382659148
1679382659163,1679382659179
1679382659174,1679382659207
1679382659241,1679382659246
1679382659306,1679382659332
1679382659344,1679382659353
1679382659438,1679382659508
1679382659448,1679382659518
1679382659402,1679382659525
1679382659349,1679382659589
1679382659446,1679382659597
1679382659572,1679382659607
1679382659563,1679382659612
1679382659652,1679382659740
1679382659630,1679382659754
1679382659694,1679382659776
1679382659694,1679382659816
1679382659770,1679382659840
1679382659762,1679382659899
1679382659664,1679382659954
1679382659894,1679382659954
1679382659866,1679382660007
1679382659983,1679382660010
1679382659630,1679382660020
1679382659794,1679382660064
1679382660061,1679382660117
1679382660118,1679382660148
1679382660122,1679382660169
1679382659997,1679382660212
1679382660194,1679382660254
1679382660080,1679382660283
1679382660280,1679382660299
1679382660336,1679382660359
1679382660272,1679382660387
1679382660369,1679382660410
1679382659848,1679382660416
1679382660268,1679382660448
1679382660082,1679382660476
1679382660401,1679382660559
1679382660057,1679382660585
1679382660452,1679382660594
1679382660363,1679382660616
1679382660439,1679382660653
1679382660530,1679382660719
1679382660669,1679382660726
1679382660735,1679382660800
1679382660527,1679382660838
1679382660735,1679382660841
1679382660847,1679382660866
1679382660827,1679382660886
1679382660879,1679382660894
1679382660983,1679382661000
1679382661065,1679382661076
1679382661099,1679382661107
1679382661073,1679382661130
1679382661043,1679382661136
1679382661038,1679382661139
1679382661190,1679382661232
1679382661202,1679382661313
1679382661156,1679382661342
1679382661320,1679382661347
1679382661327,1679382661373
1679382661402,1679382661416
1679382661411,1679382661436
1679382661408,1679382661495
1679382661439,1679382661520
1679382661511,1679382661573
1679382661570,1679382661580
1679382661609,1679382661635
1679382661663,1679382661681
1679382661918,1679382661970
1679382662012,1679382662092
1679382662123,1679382662175
1679382662045,1679382662177
1679382661972,1679382662201
1679382662145,1679382662221
1679382662125,1679382662221
1679382662315,1679382662330
1679382661968,1679382662377
1679382662375,1679382662396
1679382662318,1679382662396
1679382662391,1679382662430
1679382662355,1679382662444
1679382662396,1679382662468
1679382662464,1679382662481
1679382662547,1679382662554
1679382662532,1679382662569
1679382662568,1679382662614
1679382662527,1679382662624
1679382662659,1679382662676
1679382662515,1679382662678
1679382662672,1679382662720
1679382662448,1679382662738
1679382662690,1679382662739
1679382662463,1679382662750
1679382662460,1679382662767
1679382662767,1679382662778
1679382662761,1679382662849
1679382662896,1679382662902
1679382662924,1679382662938
1679382663008,1679382663028
1679382663035,1679382663080
1679382663031,1679382663103
1679382663026,1679382663125
1679382663148,1679382663167
1679382663166,1679382663193
1679382663042,1679382663214
1679382663204,1679382663242
1679382662982,1679382663330
1679382663156,1679382663333
1679382663284,1679382663335
1679382663223,1679382663348
1679382662805,1679382663356
1679382663544,1679382663552
1679382663556,1679382663566
1679382663449,1679382663581
1679382663471,1679382663608
1679382663639,1679382663646
1679382663696,1679382663794
1679382663788,1679382663837
1679382663828,1679382663840
1679382663852,1679382663897
1679382664064,1679382664070
1679382664056,1679382664081
1679382664016,1679382664147
1679382664134,1679382664160
1679382664200,1679382664273
1679382664167,1679382664299
1679382664144,1679382664347
1679382664348,1679382664353
1679382664292,1679382664370
1679382664353,1679382664374
1679382664372,1679382664424
1679382664448,1679382664464
1679382664345,1679382664487
1679382664420,1679382664509
1679382664508,1679382664541
1679382664589,1679382664600
1679382664644,1679382664661
1679382664620,1679382664689
1679382664671,1679382664698
1679382664732,1679382664749
1679382664744,1679382664784
1679382664784,1679382664823
1679382664827,1679382664886
1679382664888,1679382664893
1679382664944,1679382664964
1679382664924,1679382665026
1679382664993,1679382665041
1679382664992,1679382665093
1679382664960,1679382665105
1679382665084,1679382665105
1679382665109,1679382665116
1679382665136,1679382665142
1679382665164,1679382665185
1679382665192,1679382665196
1679382665216,1679382665241
1679382665225,1679382665275
1679382665275,1679382665285
1679382665317,1679382665352
1679382665269,1679382665366
1679382665380,1679382665387
1679382665442,1679382665554
1679382665469,1679382665555
1679382665569,1679382665583
1679382665569,1679382665598
1679382665681,1679382665691
1679382665688,1679382665747
1679382665780,1679382665824
1679382665653,1679382665833
1679382665816,1679382665834
1679382665813,1679382665841
1679382665826,1679382665844
1679382665824,1679382665898
1679382665741,1679382665902
1679382665923,1679382665927
1679382665941,1679382665966
1679382665961,1679382665990
1679382666038,1679382666097
1679382666079,1679382666107
1679382666053,1679382666114
1679382666165,1679382666188
1679382666169,1679382666207
1679382666155,1679382666276
1679382666165,1679382666296
1679382666443,1679382666449
1679382666366,1679382666479
1679382666488,1679382666522
1679382666511,1679382666594
1679382666482,1679382666607
1679382666657,1679382666702
1679382666644,1679382666713
1679382666668,1679382666774
1679382666778,1679382666826
1679382666798,1679382666828
1679382666835,1679382666856
1679382666882,1679382666888
1679382666905,1679382666921
1679382666849,1679382666935
1679382666989,1679382667003
1679382667006,1679382667027
1679382667069,1679382667094
1679382667082,1679382667150
1679382666865,1679382667168
1679382667221,1679382667225
1679382667185,1679382667237
1679382667173,1679382667260
1679382667273,1679382667294
1679382667286,1679382667335
1679382667280,1679382667396
1679382667382,1679382667397
1679382667375,1679382667417
1679382667280,1679382667418
1679382667241,1679382667434
1679382667430,1679382667444
1679382667526,1679382667546
1679382667501,1679382667624
1679382667583,1679382667655
1679382667597,1679382667718
1679382667709,1679382667731
1679382667761,1679382667771
1679382667794,1679382667833
1679382667822,1679382667857
1679382667737,1679382667888
1679382667845,1679382667918
1679382667901,1679382667930
1679382667965,1679382667970
1679382667968,1679382667990
1679382668007,1679382668035
1679382668010,1679382668063
1679382668097,1679382668123
1679382668069,1679382668127
1679382668145,1679382668296
1679382667999,1679382668352
1679382668365,1679382668371
1679382668393,1679382668398
1679382668293,1679382668414
1679382668469,1679382668477
1679382668562,1679382668567
1679382668509,1679382668605
1679382668605,1679382668701
1679382668757,1679382668768
1679382668769,1679382668805
1679382668810,1679382668886
1679382668914,1679382668953
1679382669042,1679382669081
1679382669141,1679382669178
1679382669158,1679382669195
1679382669038,1679382669221
1679382669197,1679382669223
1679382669120,1679382669226
1679382669094,1679382669263
1679382669281,1679382669289
1679382669237,1679382669331
1679382669328,1679382669348
1679382669353,1679382669355
1679382669380,1679382669386
1679382669324,1679382669444
1679382669428,1679382669464
1679382669404,1679382669466
1679382669364,1679382669487
1679382669522,1679382669536
1679382669584,1679382669593
1679382669562,1679382669593
1679382669758,1679382669822
1679382669856,1679382669959
1679382669872,1679382669961
1679382669841,1679382669983
1679382669949,1679382670007
1679382670045,1679382670083
1679382669904,1679382670087
1679382669824,1679382670103
1679382670117,1679382670124
1679382670148,1679382670158
1679382670157,1679382670165
1679382670248,1679382670257
1679382670265,1679382670269
1679382670365,1679382670466
1679382670292,1679382670487
1679382670498,1679382670507
1679382670469,1679382670546
1679382670505,1679382670549
1679382670501,1679382670578
1679382670656,1679382670696
1679382670653,1679382670710
1679382670656,1679382670735
1679382670761,1679382670789
1679382670704,1679382670830
1679382670740,1679382670838
1679382670883,1679382670896
1679382670880,1679382670917
1679382670860,1679382670932
1679382670880,1679382670955
1679382671113,1679382671172
1679382671173,1679382671183
1679382671184,1679382671194
1679382671265,1679382671321
1679382671246,1679382671368
1679382671281,1679382671375
1679382671394,1679382671492
1679382671353,1679382671563
1679382671488,1679382671571
1679382671488,1679382671596
1679382671696,1679382671702
1679382671609,1679382671784
1679382671734,1679382671790
1679382671754,1679382671814
1679382671793,1679382671826
1679382671803,1679382671846
1679382671823,1679382671894
1679382671846,1679382671938
1679382671940,1679382672021
1679382671936,1679382672072
1679382671992,1679382672122
1679382671936,1679382672136
1679382672072,1679382672151
1679382672184,1679382672227
1679382672173,1679382672243
1679382672197,1679382672267
1679382672235,1679382672271
1679382672213,1679382672305
1679382672201,1679382672330
1679382672336,1679382672375
1679382672446,1679382672484
1679382672397,1679382672494
1679382672509,1679382672522
1679382672429,1679382672540
1679382672479,1679382672556
1679382672600,1679382672619
1679382672671,1679382672697
1679382672752,1679382672761
1679382672637,1679382672797
1679382672792,1679382672841
1679382672860,1679382672885
1679382672874,1679382672936
1679382672845,1679382672945
1679382672843,1679382672992
1679382672862,1679382672997
1679382672933,1679382673028
1679382673021,1679382673081
1679382673137,1679382673146
1679382673191,1679382673204
1679382673260,1679382673327
1679382673270,1679382673366
1679382673368,1679382673393
1679382673353,1679382673437
1679382673428,1679382673439
1679382673608,1679382673674
1679382673704,1679382673716
1679382673699,1679382673734
1679382673707,1679382673741
1679382673776,1679382673811
1679382673776,1679382673846
1679382673764,1679382673849
1679382673872,1679382673878
1679382673860,1679382673945
1679382673808,1679382673946
1679382673974,1679382674036
