st,end
1679382673961,1679382674062
1679382673916,1679382674069
1679382674084,1679382674093
1679382673991,1679382674147
1679382674123,1679382674165
1679382674100,1679382674183
1679382674161,1679382674183
1679382674171,1679382674216
1679382674216,1679382674227
1679382674191,1679382674232
1679382674220,1679382674245
1679382674280,1679382674328
1679382674263,1679382674340
1679382674468,1679382674479
1679382674412,1679382674500
1679382674500,1679382674512
1679382674475,1679382674560
1679382674608,1679382674621
1679382674636,1679382674650
1679382674713,1679382674730
1679382674704,1679382674749
1679382674729,1679382674766
1679382674707,1679382674784
1679382674761,1679382674795
1679382674909,1679382674951
1679382675076,1679382675098
1679382675156,1679382675163
1679382675176,1679382675182
1679382675116,1679382675185
1679382675156,1679382675192
1679382675268,1679382675309
1679382675291,1679382675343
1679382675252,1679382675345
1679382675381,1679382675387
1679382675477,1679382675543
1679382675580,1679382675617
1679382675588,1679382675619
1679382675656,1679382675661
1679382675715,1679382675736
1679382675696,1679382675904
1679382675717,1679382675916
1679382675864,1679382675944
1679382675929,1679382675983
1679382675840,1679382675986
1679382675760,1679382676008
1679382675983,1679382676027
1679382675921,1679382676035
1679382676030,1679382676096
1679382676093,1679382676097
1679382675878,1679382676105
1679382676023,1679382676114
1679382676121,1679382676137
1679382675907,1679382676143
1679382676108,1679382676168
1679382676096,1679382676184
1679382676171,1679382676226
1679382676047,1679382676232
1679382676253,1679382676317
1679382676386,1679382676427
1679382676461,1679382676467
1679382676449,1679382676476
1679382676517,1679382676614
1679382676613,1679382676640
1679382676613,1679382676717
1679382676697,1679382676729
1679382676697,1679382676768
1679382676769,1679382676784
1679382676821,1679382676827
1679382676765,1679382676837
1679382676948,1679382676964
1679382676873,1679382677028
1679382677025,1679382677032
1679382676874,1679382677048
1679382677011,1679382677158
1679382677238,1679382677277
1679382677286,1679382677302
1679382677336,1679382677346
1679382677344,1679382677365
1679382677420,1679382677446
1679382677482,1679382677503
1679382677509,1679382677528
1679382677589,1679382677596
1679382677611,1679382677630
1679382677677,1679382677691
1679382677761,1679382677808
1679382677804,1679382677900
1679382677961,1679382677966
1679382677789,1679382677978
1679382677982,1679382678070
1679382678222,1679382678246
1679382678232,1679382678271
1679382678257,1679382678272
1679382678310,1679382678361
1679382678329,1679382678487
1679382678489,1679382678499
1679382678373,1679382678499
1679382678381,1679382678552
1679382678497,1679382678592
1679382678485,1679382678616
1679382678319,1679382678623
1679382678740,1679382678751
1679382678814,1679382678840
1679382678861,1679382678867
1679382678837,1679382678931
1679382678893,1679382678997
1679382679023,1679382679043
1679382679017,1679382679122
1679382679134,1679382679159
1679382679149,1679382679203
1679382679229,1679382679242
1679382679240,1679382679260
1679382679361,1679382679384
1679382679365,1679382679385
1679382679457,1679382679472
1679382679545,1679382679562
1679382679589,1679382679622
1679382679553,1679382679688
1679382679680,1679382679700
1679382679797,1679382679992
1679382679932,1679382680006
1679382679857,1679382680065
1679382679749,1679382680078
1679382679745,1679382680085
1679382680037,1679382680100
1679382680080,1679382680188
1679382680230,1679382680261
1679382680277,1679382680314
1679382680284,1679382680342
1679382680368,1679382680390
1679382680389,1679382680465
1679382680430,1679382680465
1679382680563,1679382680578
1679382680648,1679382680655
1679382680556,1679382680657
1679382680588,1679382680681
1679382680652,1679382680765
1679382680788,1679382680795
1679382680925,1679382680972
1679382681004,1679382681025
1679382681073,1679382681102
1679382681109,1679382681129
1679382681145,1679382681179
1679382681172,1679382681187
1679382681193,1679382681231
1679382681222,1679382681287
1679382681236,1679382681300
1679382681286,1679382681304
1679382681449,1679382681459
1679382681349,1679382681488
1679382681496,1679382681503
1679382681574,1679382681579
1679382681569,1679382681596
1679382681710,1679382681719
1679382681724,1679382681757
1679382681721,1679382681860
1679382681881,1679382681919
1679382681865,1679382681926
1679382681969,1679382681975
1679382682125,1679382682159
1679382682172,1679382682229
1679382682186,1679382682232
1679382682253,1679382682257
1679382682142,1679382682328
1679382682245,1679382682359
1679382682504,1679382682528
1679382682534,1679382682542
1679382682496,1679382682551
1679382682661,1679382682716
1679382682741,1679382682755
1679382682814,1679382682832
1679382682833,1679382682842
1679382682918,1679382682959
1679382682890,1679382683006
1679382682866,1679382683037
1679382682898,1679382683040
1679382683034,1679382683054
1679382682857,1679382683061
1679382683086,1679382683256
1679382683254,1679382683282
1679382683229,1679382683295
1679382683390,1679382683461
1679382683583,1679382683593
1679382683643,1679382683658
1679382683645,1679382683661
1679382683761,1679382683766
1679382683770,1679382683778
1679382683794,1679382683803
1679382683809,1679382683828
1679382683861,1679382683897
1679382683901,1679382683912
1679382683910,1679382683942
1679382683978,1679382683983
1679382684029,1679382684034
1679382684049,1679382684164
1679382684185,1679382684233
1679382684087,1679382684286
1679382684371,1679382684388
1679382684627,1679382684651
1679382684905,1679382684908
1679382684899,1679382684930
1679382684941,1679382684946
1679382684961,1679382685012
1679382684973,1679382685018
1679382684997,1679382685102
1679382685045,1679382685102
1679382685009,1679382685110
1679382685230,1679382685236
1679382685217,1679382685246
1679382685330,1679382685479
1679382685491,1679382685564
1679382685581,1679382685603
1679382685567,1679382685643
1679382685635,1679382685658
1679382685502,1679382685666
1679382685689,1679382685695
1679382685598,1679382685701
1679382685866,1679382685905
1679382685898,1679382685905
1679382685916,1679382685923
1679382685851,1679382685945
1679382686250,1679382686256
1679382686322,1679382686333
1679382686507,1679382686527
1679382686603,1679382686652
1679382686657,1679382686738
1679382686678,1679382686781
1679382686738,1679382686793
1679382686849,1679382686871
1679382686792,1679382686941
1679382686844,1679382686956
1679382686778,1679382687047
1679382687084,1679382687125
1679382686894,1679382687177
1679382687170,1679382687244
1679382687182,1679382687248
1679382687043,1679382687275
1679382687413,1679382687456
1679382687368,1679382687486
1679382687003,1679382687499
1679382687299,1679382687587
1679382687677,1679382687690
1679382687699,1679382687704
1679382687786,1679382687790
1679382687650,1679382687813
1679382687867,1679382687920
1679382687968,1679382687996
1679382687995,1679382688011
1679382688085,1679382688090
1679382688104,1679382688110
1679382688099,1679382688112
1679382688097,1679382688118
1679382688110,1679382688133
1679382688120,1679382688141
1679382688114,1679382688173
1679382688160,1679382688252
1679382688180,1679382688283
1679382688132,1679382688293
1679382688124,1679382688301
1679382688178,1679382688355
1679382688140,1679382688503
1679382688169,1679382688509
1679382688446,1679382688528
1679382688187,1679382688566
1679382688169,1679382688569
1679382688316,1679382688609
1679382688149,1679382688634
1679382688120,1679382688687
1679382688622,1679382688730
1679382688696,1679382688778
1679382688444,1679382688790
1679382688143,1679382688813
1679382688501,1679382688835
1679382688523,1679382688847
1679382688101,1679382688865
1679382688185,1679382688866
1679382688170,1679382688909
1679382688129,1679382688941
1679382688196,1679382688996
1679382688156,1679382688997
1679382688151,1679382688998
1679382688795,1679382689044
1679382688175,1679382689049
1679382688128,1679382689053
1679382688880,1679382689095
1679382688704,1679382689124
1679382688296,1679382689137
1679382688148,1679382689179
1679382688138,1679382689193
1679382689080,1679382689213
1679382689217,1679382689231
1679382688958,1679382689278
1679382688217,1679382689278
1679382689265,1679382689288
1679382689157,1679382689400
1679382689359,1679382689416
1679382689356,1679382689433
1679382689382,1679382689467
1679382689457,1679382689551
1679382689511,1679382689588
1679382689608,1679382689643
1679382689721,1679382689767
1679382689772,1679382689778
1679382689745,1679382689778
1679382689765,1679382689790
1679382689768,1679382689838
1679382689821,1679382689839
1679382689757,1679382689841
1679382690004,1679382690023
1679382690049,1679382690077
1679382690126,1679382690128
1679382690113,1679382690210
1679382690209,1679382690217
1679382690297,1679382690369
1679382690385,1679382690483
1679382690502,1679382690522
1679382690567,1679382690576
1679382690578,1679382690647
1679382690643,1679382690675
1679382690668,1679382690679
1679382690606,1679382690734
1679382690752,1679382690774
1679382690765,1679382690875
1679382690891,1679382690907
1679382690905,1679382690934
1679382691000,1679382691022
1679382690865,1679382691036
1679382690986,1679382691039
1679382690855,1679382691059
1679382691058,1679382691110
1679382691152,1679382691191
1679382691061,1679382691191
1679382691016,1679382691242
1679382691079,1679382691252
1679382691190,1679382691254
1679382690942,1679382691267
1679382690795,1679382691272
1679382691176,1679382691290
1679382691191,1679382691292
1679382691287,1679382691332
1679382691332,1679382691349
1679382691070,1679382691357
1679382690923,1679382691381
1679382691380,1679382691440
1679382691484,1679382691492
1679382691502,1679382691523
1679382691517,1679382691548
1679382691137,1679382691582
1679382691576,1679382691613
1679382691598,1679382691613
1679382691167,1679382691631
1679382691541,1679382691686
1679382691622,1679382691717
1679382691698,1679382691741
1679382691289,1679382691741
1679382691706,1679382691833
1679382691614,1679382691840
1679382691605,1679382691852
1679382691606,1679382691869
1679382691620,1679382691872
1679382691639,1679382691896
1679382691667,1679382691896
1679382691920,1679382691922
1679382691782,1679382691949
1679382691946,1679382691958
1679382691933,1679382692030
1679382691903,1679382692056
1679382692087,1679382692094
1679382692301,1679382692335
1679382692302,1679382692345
1679382692276,1679382692351
1679382692419,1679382692454
1679382692358,1679382692474
1679382692441,1679382692528
1679382692440,1679382692543
1679382692622,1679382692649
1679382692662,1679382692716
1679382692630,1679382692747
1679382692692,1679382692797
1679382692785,1679382692806
1679382692841,1679382692858
1679382692792,1679382692864
1679382692802,1679382692868
1679382692875,1679382692891
1679382692744,1679382692925
1679382692882,1679382692987
1679382692994,1679382693013
1679382693022,1679382693055
1679382692918,1679382693067
1679382693007,1679382693108
1679382693067,1679382693114
1679382693183,1679382693242
1679382693237,1679382693268
1679382693266,1679382693321
1679382693162,1679382693323
1679382693163,1679382693373
1679382693269,1679382693377
1679382693351,1679382693387
1679382693103,1679382693404
1679382693402,1679382693445
1679382693418,1679382693448
1679382693438,1679382693466
1679382693511,1679382693550
1679382693555,1679382693583
1679382693474,1679382693604
1679382693577,1679382693604
1679382693679,1679382693685
1679382693010,1679382693712
1679382693698,1679382693712
1679382693690,1679382693759
1679382693632,1679382693775
1679382693642,1679382693775
1679382693731,1679382693779
1679382693813,1679382693825
1679382693899,1679382693911
1679382693714,1679382693952
1679382693582,1679382693985
1679382693753,1679382694036
1679382693930,1679382694042
1679382694032,1679382694071
1679382693798,1679382694087
1679382693800,1679382694102
1679382693782,1679382694145
1679382694168,1679382694180
1679382694087,1679382694189
1679382694104,1679382694200
1679382694086,1679382694216
1679382693883,1679382694226
1679382693911,1679382694314
1679382694134,1679382694375
1679382694321,1679382694376
1679382694137,1679382694430
1679382694429,1679382694480
1679382694149,1679382694511
1679382694254,1679382694515
1679382694390,1679382694558
1679382694312,1679382694566
1679382694409,1679382694612
1679382694520,1679382694623
1679382694290,1679382694838
1679382694852,1679382694871
1679382694605,1679382694896
1679382694550,1679382694904
1679382694732,1679382694920
1679382694904,1679382694941
1679382694640,1679382694970
1679382694889,1679382694970
1679382694260,1679382694970
1679382694722,1679382695046
1679382694994,1679382695050
1679382694592,1679382695092
1679382694954,1679382695122
1679382695157,1679382695187
1679382695088,1679382695192
1679382695036,1679382695201
1679382694970,1679382695203
1679382695240,1679382695271
1679382695253,1679382695303
1679382694728,1679382695332
1679382695222,1679382695370
1679382695337,1679382695409
1679382695364,1679382695437
1679382695220,1679382695469
1679382695402,1679382695486
1679382695317,1679382695491
1679382695512,1679382695535
1679382695450,1679382695549
1679382695543,1679382695592
1679382695644,1679382695669
1679382695736,1679382695759
1679382695684,1679382695770
1679382695819,1679382695824
1679382695837,1679382695890
1679382695842,1679382695954
1679382695896,1679382695994
1679382695972,1679382695999
1679382695935,1679382696016
1679382695844,1679382696030
1679382696031,1679382696046
1679382695981,1679382696048
1679382696073,1679382696092
1679382696077,1679382696099
1679382696129,1679382696168
1679382696188,1679382696236
1679382696139,1679382696243
1679382696243,1679382696351
1679382696308,1679382696363
1679382696330,1679382696375
1679382696316,1679382696385
1679382696410,1679382696426
1679382696430,1679382696439
1679382696419,1679382696476
1679382696467,1679382696477
1679382696459,1679382696534
1679382696332,1679382696550
1679382696458,1679382696568
1679382696443,1679382696630
1679382696475,1679382696632
1679382696619,1679382696678
1679382696702,1679382696706
1679382696688,1679382696723
1679382696810,1679382696850
1679382696867,1679382696885
1679382696805,1679382696916
1679382696844,1679382696946
1679382696919,1679382696963
1679382696846,1679382696986
1679382696944,1679382697006
1679382697086,1679382697117
1679382697118,1679382697132
1679382697047,1679382697155
1679382697116,1679382697186
1679382697142,1679382697207
1679382697079,1679382697249
1679382697201,1679382697253
1679382697207,1679382697265
1679382697102,1679382697289
1679382697251,1679382697314
1679382697315,1679382697341
1679382697373,1679382697375
1679382697356,1679382697390
1679382697166,1679382697413
1679382697282,1679382697444
1679382697419,1679382697448
1679382697454,1679382697504
1679382697479,1679382697507
1679382697548,1679382697553
1679382697579,1679382697603
1679382697619,1679382697645
1679382697655,1679382697714
1679382697811,1679382697824
1679382697817,1679382697835
1679382697851,1679382697885
1679382697919,1679382697959
1679382697827,1679382697960
1679382697935,1679382697974
1679382697961,1679382698021
1679382698014,1679382698050
1679382698027,1679382698063
1679382698050,1679382698105
1679382698038,1679382698121
1679382698124,1679382698139
1679382698232,1679382698253
1679382698227,1679382698326
1679382698240,1679382698381
1679382698358,1679382698388
1679382698232,1679382698493
1679382698322,1679382698494
1679382698318,1679382698551
1679382698543,1679382698587
1679382698385,1679382698609
1679382698349,1679382698644
1679382698720,1679382698736
1679382698776,1679382698784
1679382698919,1679382698941
1679382699003,1679382699018
1679382698995,1679382699026
1679382699192,1679382699215
1679382699150,1679382699231
1679382699243,1679382699267
1679382699271,1679382699285
1679382699291,1679382699328
1679382699338,1679382699348
1679382699356,1679382699401
1679382699243,1679382699402
1679382699370,1679382699433
1679382699379,1679382699471
1679382699338,1679382699473
1679382699319,1679382699508
1679382699566,1679382699577
1679382699563,1679382699588
1679382699602,1679382699611
1679382699539,1679382699625
1679382699609,1679382699642
1679382699331,1679382699644
1679382699651,1679382699660
1679382699654,1679382699663
1679382699414,1679382699666
1679382699656,1679382699699
1679382699694,1679382699722
1679382699639,1679382699764
1679382699727,1679382699864
1679382699758,1679382699892
1679382699895,1679382699943
1679382699762,1679382699953
1679382699751,1679382699955
1679382699764,1679382700048
1679382699926,1679382700075
1679382699760,1679382700088
1679382699739,1679382700100
1679382700029,1679382700105
1679382699768,1679382700129
1679382700127,1679382700151
1679382700118,1679382700174
1679382700051,1679382700187
1679382700154,1679382700191
1679382699915,1679382700241
1679382700232,1679382700261
1679382700075,1679382700324
1679382700122,1679382700346
1679382700318,1679382700348
1679382700400,1679382700403
1679382700291,1679382700411
1679382700189,1679382700417
1679382700332,1679382700417
1679382700329,1679382700430
1679382700421,1679382700469
1679382700335,1679382700518
1679382700374,1679382700526
1679382700218,1679382700626
1679382700626,1679382700632
1679382700574,1679382700656
1679382700649,1679382700665
1679382700633,1679382700697
1679382700724,1679382700756
1679382700750,1679382700816
1679382700778,1679382700871
1679382700840,1679382700890
1679382700715,1679382700937
1679382700970,1679382701015
1679382700855,1679382701018
1679382701098,1679382701125
1679382701022,1679382701131
1679382701130,1679382701146
1679382701174,1679382701233
1679382701250,1679382701281
1679382701286,1679382701295
1679382701182,1679382701334
1679382701300,1679382701337
1679382701330,1679382701341
1679382701351,1679382701373
1679382701381,1679382701447
1679382701450,1679382701463
1679382701381,1679382701500
1679382701503,1679382701593
1679382701610,1679382701653
1679382701667,1679382701702
1679382701741,1679382701757
1679382701763,1679382701776
1679382701682,1679382701776
1679382701792,1679382701821
1679382701805,1679382701843
1679382701863,1679382701908
1679382701877,1679382701911
1679382701773,1679382701927
1679382701830,1679382701956
1679382701959,1679382701974
1679382702004,1679382702026
1679382702096,1679382702128
1679382702214,1679382702284
1679382702126,1679382702297
1679382702131,1679382702317
1679382702328,1679382702350
1679382702193,1679382702355
1679382702397,1679382702406
1679382702427,1679382702444
1679382702387,1679382702445
1679382702446,1679382702459
1679382702367,1679382702553
1679382702509,1679382702580
1679382702611,1679382702623
1679382702474,1679382702647
1679382702631,1679382702653
1679382702577,1679382702660
1679382702652,1679382702663
1679382702652,1679382702687
1679382702709,1679382702718
1679382702642,1679382702741
1679382702791,1679382702820
1679382702730,1679382702820
1679382702815,1679382702913
1679382702856,1679382702922
1679382702927,1679382702948
1679382702802,1679382703025
1679382703019,1679382703044
1679382702966,1679382703067
1679382702841,1679382703093
1679382703060,1679382703099
1679382703138,1679382703186
1679382703189,1679382703257
1679382703283,1679382703297
1679382703202,1679382703314
1679382703203,1679382703318
1679382703288,1679382703335
1679382703274,1679382703357
1679382703297,1679382703364
1679382703376,1679382703392
1679382703316,1679382703400
1679382703260,1679382703404
1679382703441,1679382703491
1679382703481,1679382703494
1679382703432,1679382703543
1679382703547,1679382703569
1679382703513,1679382703612
1679382703313,1679382703621
1679382703393,1679382703633
1679382703563,1679382703723
1679382703716,1679382703724
1679382703669,1679382703726
1679382703372,1679382703752
1679382703713,1679382703766
1679382703754,1679382703770
1679382703634,1679382703808
1679382703771,1679382703838
1679382703830,1679382703863
1679382703738,1679382703868
1679382703087,1679382703928
1679382703923,1679382704023
1679382703943,1679382704051
1679382703958,1679382704055
1679382703896,1679382704070
1679382703953,1679382704083
1679382704006,1679382704108
1679382703905,1679382704177
1679382704229,1679382704235
1679382704031,1679382704250
1679382704079,1679382704273
1679382704227,1679382704290
1679382704260,1679382704302
1679382704031,1679382704304
1679382704302,1679382704321
1679382704310,1679382704350
1679382704372,1679382704388
1679382704489,1679382704564
1679382704509,1679382704564
1679382704392,1679382704565
1679382704565,1679382704600
1679382704368,1679382704622
1679382704688,1679382704698
1679382704664,1679382704732
1679382704723,1679382704751
1679382704721,1679382704754
1679382704741,1679382704781
1679382704747,1679382704835
1679382704772,1679382704855
1679382704596,1679382704895
1679382704869,1679382704896
1679382704892,1679382704914
1679382704884,1679382704933
1679382705017,1679382705035
1679382705091,1679382705101
1679382704982,1679382705198
1679382705156,1679382705210
1679382705036,1679382705245
1679382705136,1679382705246
1679382705052,1679382705275
1679382705257,1679382705307
1679382705213,1679382705328
1679382705048,1679382705396
1679382705335,1679382705437
1679382705340,1679382705442
1679382705385,1679382705479
1679382705328,1679382705505
1679382705539,1679382705543
1679382705520,1679382705546
1679382705580,1679382705601
1679382705539,1679382705619
1679382705489,1679382705623
1679382705572,1679382705636
1679382705611,1679382705653
1679382705551,1679382705654
1679382705640,1679382705670
1679382705671,1679382705703
1679382705664,1679382705756
1679382705610,1679382705773
1679382705767,1679382705815
1679382705892,1679382705932
1679382706003,1679382706026
1679382706032,1679382706043
1679382705757,1679382706112
1679382706031,1679382706127
1679382705775,1679382706130
1679382706072,1679382706163
1679382706039,1679382706175
1679382706164,1679382706215
1679382705893,1679382706222
1679382705973,1679382706223
1679382705992,1679382706276
1679382706302,1679382706309
1679382706256,1679382706315
1679382705983,1679382706343
1679382706304,1679382706356
1679382706409,1679382706418
1679382706421,1679382706461
1679382706456,1679382706487
1679382706344,1679382706491
1679382706483,1679382706525
1679382706445,1679382706532
1679382706452,1679382706569
1679382706712,1679382706716
1679382706709,1679382706723
1679382706708,1679382706778
1679382706797,1679382706870
1679382706837,1679382706907
1679382706961,1679382706970
1679382706816,1679382706981
1679382706893,1679382706983
1679382706919,1679382707003
1679382706861,1679382707029
1679382706851,1679382707038
1679382707006,1679382707048
1679382707033,1679382707064
1679382707056,1679382707082
1679382707094,1679382707104
1679382707117,1679382707133
1679382707080,1679382707157
1679382707194,1679382707269
1679382707209,1679382707288
1679382707049,1679382707310
1679382707293,1679382707335
1679382707303,1679382707398
1679382707360,1679382707457
1679382707316,1679382707458
1679382707203,1679382707491
1679382707445,1679382707503
1679382707444,1679382707527
1679382707498,1679382707575
1679382707562,1679382707578
1679382707561,1679382707640
1679382707552,1679382707642
1679382707665,1679382707710
1679382707665,1679382707717
1679382707776,1679382707786
1679382707781,1679382707789
1679382707799,1679382707808
1679382707748,1679382707824
1679382707761,1679382707825
1679382707685,1679382707850
1679382707828,1679382707852
1679382707785,1679382707895
1679382707905,1679382707920
1679382707808,1679382707977
1679382707752,1679382708038
1679382707995,1679382708071
1679382708005,1679382708075
1679382707971,1679382708106
1679382708101,1679382708146
1679382708109,1679382708152
1679382707988,1679382708194
1679382708145,1679382708219
1679382708332,1679382708350
1679382708329,1679382708358
1679382708249,1679382708398
1679382708545,1679382708588
1679382708593,1679382708610
1679382708610,1679382708633
1679382708665,1679382708713
1679382708717,1679382708788
1679382708886,1679382708911
1679382708905,1679382708912
1679382708997,1679382709004
1679382708965,1679382709009
1679382709006,1679382709019
1679382709064,1679382709070
1679382709121,1679382709129
1679382709173,1679382709199
1679382709137,1679382709203
1679382709277,1679382709292
1679382709293,1679382709303
1679382709377,1679382709390
1679382709352,1679382709423
1679382709478,1679382709488
1679382709532,1679382709590
1679382709703,1679382709708
1679382709711,1679382709749
1679382709773,1679382709777
1679382709789,1679382709814
1679382709765,1679382709931
1679382709909,1679382709968
1679382709953,1679382709973
1679382709981,1679382709998
1679382710018,1679382710064
1679382710089,1679382710097
1679382710104,1679382710201
1679382710209,1679382710219
1679382710293,1679382710303
1679382710341,1679382710367
1679382710389,1679382710448
1679382710477,1679382710483
1679382710396,1679382710496
1679382710461,1679382710498
1679382710517,1679382710527
1679382710537,1679382710546
1679382710490,1679382710628
1679382710685,1679382710707
1679382710685,1679382710767
1679382710776,1679382710812
1679382710803,1679382710928
1679382710937,1679382710948
1679382711025,1679382711142
1679382711096,1679382711161
1679382711193,1679382711199
1679382711208,1679382711222
1679382711235,1679382711244
1679382711264,1679382711312
1679382711288,1679382711337
1679382711409,1679382711434
1679382711436,1679382711492
1679382711272,1679382711505
1679382711513,1679382711556
1679382711605,1679382711704
1679382711633,1679382711808
1679382711815,1679382711822
1679382711800,1679382711870
1679382711679,1679382711876
1679382711744,1679382711917
1679382711722,1679382711958
1679382711952,1679382711967
1679382711928,1679382712001
1679382712007,1679382712032
1679382711930,1679382712059
1679382711929,1679382712065
1679382711992,1679382712099
1679382712088,1679382712163
1679382712240,1679382712305
1679382712300,1679382712343
1679382712268,1679382712363
1679382712349,1679382712371
1679382712381,1679382712414
1679382712479,1679382712504
1679382712557,1679382712564
1679382712536,1679382712591
1679382712689,1679382712696
1679382712852,1679382712897
1679382712962,1679382712972
1679382712981,1679382712989
1679382712909,1679382713046
1679382713025,1679382713064
1679382713048,1679382713082
1679382713040,1679382713107
1679382713092,1679382713160
1679382713160,1679382713220
1679382713233,1679382713262
1679382713164,1679382713281
1679382713264,1679382713307
1679382713317,1679382713334
1679382713274,1679382713390
1679382713485,1679382713516
1679382713563,1679382713600
1679382713669,1679382713736
1679382713731,1679382713741
1679382713693,1679382713768
1679382713720,1679382713780
1679382713756,1679382713826
1679382713892,1679382713900
1679382713885,1679382713927
1679382713997,1679382714024
1679382714037,1679382714066
1679382714172,1679382714190
1679382714149,1679382714277
1679382714217,1679382714286
1679382714332,1679382714341
1679382714289,1679382714342
1679382714387,1679382714399
1679382714352,1679382714481
1679382714469,1679382714488
1679382714480,1679382714504
1679382714521,1679382714581
1679382714572,1679382714583
1679382714648,1679382714655
1679382714756,1679382714762
1679382714764,1679382714767
1679382714768,1679382714795
1679382714868,1679382714945
1679382714883,1679382714960
1679382714778,1679382714965
1679382714844,1679382714993
1679382715016,1679382715025
1679382715088,1679382715115
1679382715072,1679382715121
1679382715079,1679382715140
1679382715074,1679382715193
1679382715237,1679382715249
1679382715399,1679382715426
1679382715391,1679382715435
1679382715479,1679382715512
1679382715424,1679382715525
1679382715536,1679382715553
1679382715535,1679382715625
1679382715713,1679382715760
1679382715754,1679382715790
1679382715832,1679382715842
1679382715907,1679382715913
1679382715961,1679382716026
1679382716012,1679382716042
1679382716045,1679382716060
1679382716068,1679382716143
1679382716081,1679382716186
1679382716201,1679382716214
1679382716269,1679382716304
1679382716240,1679382716334
1679382716332,1679382716353
1679382716365,1679382716378
1679382716413,1679382716438
1679382716437,1679382716456
1679382716428,1679382716505
1679382716481,1679382716521
1679382716521,1679382716555
1679382716579,1679382716597
1679382716461,1679382716614
1679382716606,1679382716631
1679382716660,1679382716680
1679382716684,1679382716702
1679382716841,1679382716907
1679382716881,1679382716925
1679382716924,1679382716931
1679382716909,1679382716991
1679382717061,1679382717097
1679382717094,1679382717124
1679382717017,1679382717157
1679382717161,1679382717323
1679382717393,1679382717415
1679382717473,1679382717486
1679382717261,1679382717524
1679382717570,1679382717591
1679382717651,1679382717669
1679382717685,1679382717702
1679382717754,1679382717777
1679382717857,1679382717933
1679382717861,1679382717959
1679382717849,1679382718020
1679382717927,1679382718121
1679382718133,1679382718143
1679382717966,1679382718160
1679382718137,1679382718187
1679382718197,1679382718227
1679382717972,1679382718236
1679382718307,1679382718326
1679382718220,1679382718349
1679382718212,1679382718352
1679382718389,1679382718437
1679382718279,1679382718467
1679382718465,1679382718532
1679382718501,1679382718532
1679382718540,1679382718562
1679382718557,1679382718595
1679382718548,1679382718608
1679382718543,1679382718614
1679382718590,1679382718631
1679382718583,1679382718638
1679382718633,1679382718639
1679382718652,1679382718738
1679382718563,1679382718779
1679382718665,1679382718782
1679382718633,1679382718786
1679382718583,1679382718843
1679382718655,1679382718916
1679382718540,1679382718919
1679382718809,1679382718986
1679382718861,1679382719026
1679382718582,1679382719150
1679382719016,1679382719204
1679382718556,1679382719225
1679382718749,1679382719240
1679382718621,1679382719242
1679382718577,1679382719256
1679382718622,1679382719285
1679382719133,1679382719294
1679382718569,1679382719300
1679382718646,1679382719342
1679382718633,1679382719356
1679382718673,1679382719372
1679382718795,1679382719376
1679382719273,1679382719377
1679382718600,1679382719461
1679382718590,1679382719501
1679382718544,1679382719547
1679382718665,1679382719560
1679382718929,1679382719599
1679382719538,1679382719600
1679382718601,1679382719608
1679382719243,1679382719617
1679382718569,1679382719637
1679382718626,1679382719685
1679382718602,1679382719695
1679382719658,1679382719707
1679382719545,1679382719716
1679382718651,1679382719746
1679382718665,1679382719783
1679382718654,1679382719817
1679382719808,1679382719826
1679382719812,1679382719867
1679382718629,1679382719884
1679382719882,1679382719951
1679382719779,1679382720013
1679382719981,1679382720019
1679382719669,1679382720037
1679382720011,1679382720068
1679382720076,1679382720086
1679382719881,1679382720139
1679382719278,1679382720144
1679382720162,1679382720181
1679382719818,1679382720197
1679382720132,1679382720235
