st,end
1679382819724,1679382819736
1679382819677,1679382819738
1679382819700,1679382819755
1679382819750,1679382819774
1679382819772,1679382819810
1679382819805,1679382819851
1679382819814,1679382819870
1679382819780,1679382819878
1679382819732,1679382819879
1679382819840,1679382819898
1679382819768,1679382819925
1679382819874,1679382819980
1679382820013,1679382820018
1679382819862,1679382820025
1679382820031,1679382820061
1679382820076,1679382820104
1679382820078,1679382820121
1679382820106,1679382820145
1679382820147,1679382820160
1679382820237,1679382820245
1679382820165,1679382820278
1679382820280,1679382820367
1679382820512,1679382820566
1679382820553,1679382820573
1679382820492,1679382820597
1679382820636,1679382820667
1679382820656,1679382820706
1679382820699,1679382820728
1679382820716,1679382820834
1679382820834,1679382820845
1679382820940,1679382820980
1679382820772,1679382820981
1679382821099,1679382821109
1679382821092,1679382821123
1679382821106,1679382821138
1679382821160,1679382821182
1679382821164,1679382821197
1679382821188,1679382821226
1679382821221,1679382821242
1679382821288,1679382821298
1679382821128,1679382821328
1679382821163,1679382821333
1679382821272,1679382821349
1679382821352,1679382821357
1679382821368,1679382821376
1679382821317,1679382821420
1679382821484,1679382821487
1679382821411,1679382821512
1679382821579,1679382821596
1679382821413,1679382821609
1679382821592,1679382821618
1679382821477,1679382821632
1679382821423,1679382821650
1679382821625,1679382821678
1679382821562,1679382821678
1679382821611,1679382821700
1679382821694,1679382821738
1679382821655,1679382821739
1679382821516,1679382821757
1679382821407,1679382821764
1679382821681,1679382821794
1679382821728,1679382821799
1679382821735,1679382821826
1679382821754,1679382821863
1679382821730,1679382821905
1679382821781,1679382821938
1679382821764,1679382821982
1679382822064,1679382822081
1679382822033,1679382822084
1679382822030,1679382822099
1679382822083,1679382822144
1679382822244,1679382822253
1679382822226,1679382822270
1679382822282,1679382822369
1679382822271,1679382822376
1679382822241,1679382822420
1679382822405,1679382822457
1679382822493,1679382822537
1679382822546,1679382822591
1679382822614,1679382822619
1679382822627,1679382822630
1679382822660,1679382822679
1679382822674,1679382822707
1679382822644,1679382822710
1679382822763,1679382822778
1679382822805,1679382822809
1679382822812,1679382822820
1679382822709,1679382822820
1679382822870,1679382822876
1679382822909,1679382822921
1679382822869,1679382822924
1679382822878,1679382822958
1679382822973,1679382822984
1679382822876,1679382822985
1679382823044,1679382823130
1679382823130,1679382823145
1679382823129,1679382823146
1679382823182,1679382823193
1679382823100,1679382823200
1679382823280,1679382823330
1679382823357,1679382823393
1679382823421,1679382823427
1679382823440,1679382823455
1679382823613,1679382823631
1679382823642,1679382823658
1679382823652,1679382823726
1679382823761,1679382823769
1679382823828,1679382823883
1679382823761,1679382823910
1679382823869,1679382823951
1679382823837,1679382823954
1679382823937,1679382823972
1679382823953,1679382824047
1679382823965,1679382824054
1679382824050,1679382824077
1679382824050,1679382824138
1679382824061,1679382824142
1679382824134,1679382824142
1679382824175,1679382824203
1679382824186,1679382824216
1679382824321,1679382824345
1679382824189,1679382824369
1679382824392,1679382824397
1679382824437,1679382824464
1679382824433,1679382824472
1679382824461,1679382824509
1679382824554,1679382824588
1679382824576,1679382824626
1679382824497,1679382824674
1679382824365,1679382824729
1679382824425,1679382824778
1679382824759,1679382824792
1679382824433,1679382824798
1679382824777,1679382824836
1679382824669,1679382824837
1679382824835,1679382824907
1679382824801,1679382825028
1679382824869,1679382825036
1679382824869,1679382825060
1679382825096,1679382825170
1679382825148,1679382825183
1679382824991,1679382825240
1679382825053,1679382825246
1679382824881,1679382825371
1679382825060,1679382825419
1679382824916,1679382825440
1679382825290,1679382825442
1679382824985,1679382825455
1679382825517,1679382825540
1679382824868,1679382825561
1679382825112,1679382825612
1679382825622,1679382825658
1679382825439,1679382825664
1679382825317,1679382825678
1679382825571,1679382825717
1679382825493,1679382825757
1679382825464,1679382825780
1679382825659,1679382825806
1679382825721,1679382825815
1679382825113,1679382825863
1679382825367,1679382825881
1679382825494,1679382825902
1679382825509,1679382825932
1679382825550,1679382825937
1679382825946,1679382826015
1679382825132,1679382826084
1679382825698,1679382826086
1679382826040,1679382826113
1679382826021,1679382826127
1679382825708,1679382826173
1679382825512,1679382826178
1679382825672,1679382826218
1679382825999,1679382826244
1679382825626,1679382826253
1679382825692,1679382826264
1679382826000,1679382826275
1679382826139,1679382826342
1679382825606,1679382826425
1679382826422,1679382826428
1679382825249,1679382826455
1679382826347,1679382826480
1679382825861,1679382826483
1679382826374,1679382826495
1679382826462,1679382826496
1679382826557,1679382826633
1679382826507,1679382826675
1679382826320,1679382826680
1679382826504,1679382826693
1679382826616,1679382826708
1679382826542,1679382826736
1679382826728,1679382826827
1679382826846,1679382826861
1679382826641,1679382826862
1679382826768,1679382826875
1679382826857,1679382826919
1679382826873,1679382826964
1679382826961,1679382826978
1679382826961,1679382827006
1679382827057,1679382827066
1679382827066,1679382827150
1679382827156,1679382827195
1679382827272,1679382827277
1679382827270,1679382827289
1679382827272,1679382827314
1679382827220,1679382827331
1679382827361,1679382827387
1679382827411,1679382827434
1679382827419,1679382827462
1679382827393,1679382827501
1679382827492,1679382827513
1679382827512,1679382827526
1679382827552,1679382827585
1679382827555,1679382827612
1679382827596,1679382827649
1679382827549,1679382827709
1679382827529,1679382827714
1679382827712,1679382827727
1679382827756,1679382827763
1679382827788,1679382827808
1679382827745,1679382827861
1679382827489,1679382827932
1679382827885,1679382827946
1679382827857,1679382827949
1679382827600,1679382827970
1679382827982,1679382828004
1679382827853,1679382828037
1679382828004,1679382828048
1679382827700,1679382828112
1679382828128,1679382828143
1679382828115,1679382828172
1679382828068,1679382828181
1679382828171,1679382828184
1679382828137,1679382828198
1679382828219,1679382828242
1679382828308,1679382828314
1679382828252,1679382828314
1679382828340,1679382828346
1679382828356,1679382828416
1679382828390,1679382828481
1679382828476,1679382828497
1679382828473,1679382828500
1679382828420,1679382828537
1679382828545,1679382828549
1679382828553,1679382828574
1679382828561,1679382828581
1679382828641,1679382828649
1679382828625,1679382828680
1679382828708,1679382828745
1679382828756,1679382828786
1679382828820,1679382828846
1679382828844,1679382828879
1679382828801,1679382828890
1679382828879,1679382828922
1679382828848,1679382828936
1679382828924,1679382829004
1679382828983,1679382829022
1679382829092,1679382829141
1679382829033,1679382829173
1679382829072,1679382829228
1679382829235,1679382829247
1679382829332,1679382829339
1679382829476,1679382829498
1679382829466,1679382829576
1679382829533,1679382829620
1679382829599,1679382829646
1679382829571,1679382829702
1679382829761,1679382829771
1679382829697,1679382829771
1679382829775,1679382829787
1679382829571,1679382829799
1679382829720,1679382829868
1679382829808,1679382829901
1679382829564,1679382829901
1679382829784,1679382829943
1679382829901,1679382829957
1679382829509,1679382829970
1679382829588,1679382830009
1679382829808,1679382830068
1679382829908,1679382830102
1679382829496,1679382830106
1679382830107,1679382830117
1679382830021,1679382830193
1679382830155,1679382830244
1679382830042,1679382830252
1679382830256,1679382830307
1679382830274,1679382830314
1679382830188,1679382830342
1679382830323,1679382830360
1679382830404,1679382830409
1679382830415,1679382830477
1679382830472,1679382830496
1679382830423,1679382830521
1679382830209,1679382830613
1679382830513,1679382830615
1679382830613,1679382830623
1679382830688,1679382830708
1679382830688,1679382830720
1679382830512,1679382830727
1679382830634,1679382830739
1679382830515,1679382830767
1679382830788,1679382830849
1679382830865,1679382830898
1679382830708,1679382830957
1679382830948,1679382830962
1679382830882,1679382830986
1679382830964,1679382831029
1679382831040,1679382831080
1679382831028,1679382831084
1679382831097,1679382831117
1679382831211,1679382831220
1679382831206,1679382831308
1679382831384,1679382831402
1679382831443,1679382831463
1679382831577,1679382831614
1679382831645,1679382831651
1679382831633,1679382831656
1679382831672,1679382831692
1679382831677,1679382831702
1679382831660,1679382831711
1679382831687,1679382831713
1679382831751,1679382831777
1679382831788,1679382831851
1679382831842,1679382831856
1679382831861,1679382831874
1679382831787,1679382831880
1679382831979,1679382832021
1679382832023,1679382832039
1679382832019,1679382832051
1679382832006,1679382832076
1679382832028,1679382832101
1679382832212,1679382832252
1679382832237,1679382832266
1679382832280,1679382832290
1679382832245,1679382832369
1679382832332,1679382832388
1679382832388,1679382832390
1679382832325,1679382832422
1679382832319,1679382832432
1679382832367,1679382832445
1679382832563,1679382832628
1679382832618,1679382832642
1679382832698,1679382832766
1679382832617,1679382832797
1679382832820,1679382832871
1679382832884,1679382832921
1679382832897,1679382832965
1679382832969,1679382832994
1679382833082,1679382833160
1679382833108,1679382833185
1679382833189,1679382833226
1679382833222,1679382833271
1679382833228,1679382833276
1679382833332,1679382833381
1679382833393,1679382833436
1679382833511,1679382833526
1679382833524,1679382833554
1679382833571,1679382833577
1679382833621,1679382833631
1679382833741,1679382833837
1679382833788,1679382833932
1679382833928,1679382833943
1679382833803,1679382833944
1679382833937,1679382833959
1679382833908,1679382833980
1679382833990,1679382834016
1679382834025,1679382834056
1679382834186,1679382834193
1679382834101,1679382834211
1679382834144,1679382834258
1679382834245,1679382834283
1679382834170,1679382834288
1679382834130,1679382834291
1679382834321,1679382834326
1679382834278,1679382834361
1679382833986,1679382834361
1679382834336,1679382834394
1679382834061,1679382834428
1679382834402,1679382834460
1679382834413,1679382834477
1679382834450,1679382834518
1679382834616,1679382834648
1679382834606,1679382834681
1679382834689,1679382834705
1679382834629,1679382834735
1679382834732,1679382834748
1679382834718,1679382834825
1679382835091,1679382835135
1679382835141,1679382835154
1679382835183,1679382835187
1679382835309,1679382835345
1679382835288,1679382835402
1679382835342,1679382835424
1679382835545,1679382835562
1679382835541,1679382835589
1679382835596,1679382835601
1679382835596,1679382835609
1679382835612,1679382835629
1679382835519,1679382835670
1679382835681,1679382835749
1679382835725,1679382835763
1679382835795,1679382835800
1679382835825,1679382835848
1679382835816,1679382835885
1679382835836,1679382835944
1679382835949,1679382835957
1679382835980,1679382835996
1679382835825,1679382836001
1679382836057,1679382836128
1679382836037,1679382836133
1679382836090,1679382836134
1679382836123,1679382836167
1679382836049,1679382836225
1679382836213,1679382836226
1679382835991,1679382836239
1679382836422,1679382836451
1679382836428,1679382836469
1679382836550,1679382836567
1679382836572,1679382836599
1679382836629,1679382836635
1679382836637,1679382836650
1679382836691,1679382836694
1679382836774,1679382836790
1679382836833,1679382836864
1679382836841,1679382836873
1679382836976,1679382836996
1679382836973,1679382837020
1679382837056,1679382837070
1679382836961,1679382837090
1679382837073,1679382837143
1679382837085,1679382837143
1679382837114,1679382837147
1679382837137,1679382837161
1679382837234,1679382837271
1679382837231,1679382837283
1679382837246,1679382837303
1679382837276,1679382837373
1679382837277,1679382837399
1679382837184,1679382837412
1679382837246,1679382837428
1679382837405,1679382837451
1679382837573,1679382837591
1679382837589,1679382837642
1679382837658,1679382837701
1679382837730,1679382837861
1679382837875,1679382837886
1679382837779,1679382837898
1679382837912,1679382837924
1679382837868,1679382837940
1679382837922,1679382838095
1679382838031,1679382838101
1679382838068,1679382838126
1679382838029,1679382838190
1679382838185,1679382838205
1679382838036,1679382838213
1679382838044,1679382838237
1679382838472,1679382838502
1679382838473,1679382838535
1679382838535,1679382838542
1679382838592,1679382838602
1679382838663,1679382838677
1679382838642,1679382838685
1679382838675,1679382838730
1679382838717,1679382838745
1679382838732,1679382838747
1679382838728,1679382838771
1679382838816,1679382838827
1679382838740,1679382838839
1679382838872,1679382838876
1679382838803,1679382838928
1679382838957,1679382838961
1679382838873,1679382838991
1679382838988,1679382839026
1679382839130,1679382839187
1679382839228,1679382839257
1679382839080,1679382839257
1679382839170,1679382839382
1679382839061,1679382839407
1679382839245,1679382839419
1679382839090,1679382839474
1679382839090,1679382839533
1679382839544,1679382839556
1679382839556,1679382839568
1679382839611,1679382839648
1679382839618,1679382839657
1679382839721,1679382839746
1679382839729,1679382839763
1679382839714,1679382839779
1679382839897,1679382839927
1679382839969,1679382840003
1679382839972,1679382840004
1679382840099,1679382840113
1679382840113,1679382840143
1679382840110,1679382840186
1679382840156,1679382840189
1679382840179,1679382840209
1679382840283,1679382840320
1679382840241,1679382840367
1679382840400,1679382840434
1679382840401,1679382840478
1679382840473,1679382840478
1679382840421,1679382840482
1679382840529,1679382840563
1679382840699,1679382840704
1679382840677,1679382840716
1679382840680,1679382840735
1679382840800,1679382840810
1679382840729,1679382840816
1679382840811,1679382840816
1679382840892,1679382840901
1679382840877,1679382840905
1679382840899,1679382840924
1679382840911,1679382840955
1679382840920,1679382840956
1679382840919,1679382840967
1679382840915,1679382841009
1679382840911,1679382841040
1679382840870,1679382841063
1679382840824,1679382841115
1679382840977,1679382841121
1679382841126,1679382841141
1679382841010,1679382841152
1679382840888,1679382841165
1679382840903,1679382841166
1679382840911,1679382841171
1679382840938,1679382841222
1679382841116,1679382841234
1679382840924,1679382841239
1679382841064,1679382841244
1679382840914,1679382841255
1679382840897,1679382841278
1679382840972,1679382841304
1679382840961,1679382841318
1679382840934,1679382841330
1679382840928,1679382841342
1679382841146,1679382841356
1679382841202,1679382841377
1679382841129,1679382841383
1679382841365,1679382841413
1679382840940,1679382841442
1679382841383,1679382841451
1679382840885,1679382841472
1679382841541,1679382841553
1679382841591,1679382841661
1679382841517,1679382841675
1679382841705,1679382841727
1679382841554,1679382841758
1679382841733,1679382841822
1679382841790,1679382841828
1679382841885,1679382841896
1679382842035,1679382842051
1679382842005,1679382842056
1679382842044,1679382842107
1679382842108,1679382842111
1679382842199,1679382842241
1679382842230,1679382842264
1679382842247,1679382842311
1679382842321,1679382842343
1679382842405,1679382842445
1679382842512,1679382842523
1679382842465,1679382842523
1679382842425,1679382842543
1679382842516,1679382842619
1679382842515,1679382842642
1679382842573,1679382842643
1679382842384,1679382842650
1679382842434,1679382842693
1679382842809,1679382842819
1679382842811,1679382842824
1679382842818,1679382842836
1679382842865,1679382842870
1679382842855,1679382842893
1679382842827,1679382842909
1679382842907,1679382842914
1679382842925,1679382842941
1679382842912,1679382842973
1679382842982,1679382843004
1679382842989,1679382843039
1679382843002,1679382843105
1679382842901,1679382843108
1679382843060,1679382843149
1679382843103,1679382843188
1679382843186,1679382843290
1679382843291,1679382843295
1679382843265,1679382843298
1679382843318,1679382843425
1679382843301,1679382843451
1679382843441,1679382843467
1679382843482,1679382843510
1679382843578,1679382843585
1679382843570,1679382843591
1679382843586,1679382843595
1679382843621,1679382843658
1679382843763,1679382843807
1679382843780,1679382843867
1679382843852,1679382843924
1679382843987,1679382844005
1679382844145,1679382844159
1679382844155,1679382844168
1679382844205,1679382844211
1679382844246,1679382844286
1679382844285,1679382844315
1679382844335,1679382844341
1679382844375,1679382844402
1679382844374,1679382844428
1679382844412,1679382844462
1679382844418,1679382844467
1679382844571,1679382844580
1679382844567,1679382844642
1679382844581,1679382844644
1679382844602,1679382844663
1679382844614,1679382844667
1679382844696,1679382844767
1679382844677,1679382844770
1679382844792,1679382844827
1679382844802,1679382844830
1679382844827,1679382844877
1679382844876,1679382844884
1679382844911,1679382844923
1679382844919,1679382844930
1679382844921,1679382844950
1679382844823,1679382844994
1679382844986,1679382845035
1679382844935,1679382845046
1679382844858,1679382845052
1679382844903,1679382845095
1679382845025,1679382845236
1679382845123,1679382845311
1679382845261,1679382845336
1679382845192,1679382845395
1679382845236,1679382845410
1679382845365,1679382845449
1679382845303,1679382845462
1679382845314,1679382845522
1679382845453,1679382845528
1679382845527,1679382845576
1679382845461,1679382845649
1679382845500,1679382845651
1679382845410,1679382845700
1679382845648,1679382845714
1679382845478,1679382845715
1679382845227,1679382845715
1679382845549,1679382845731
1679382845707,1679382845733
1679382845172,1679382845741
1679382845721,1679382845755
1679382845207,1679382845764
1679382845527,1679382845781
1679382845573,1679382845794
1679382845689,1679382845796
1679382845730,1679382845855
1679382845820,1679382845859
1679382845931,1679382845946
1679382845923,1679382845954
1679382845964,1679382845980
1679382845848,1679382846024
1679382845967,1679382846045
1679382845941,1679382846084
1679382845943,1679382846088
1679382845984,1679382846103
1679382846031,1679382846144
1679382846139,1679382846146
1679382846223,1679382846229
1679382846192,1679382846332
1679382846267,1679382846344
1679382846286,1679382846345
1679382846387,1679382846421
1679382846470,1679382846474
1679382846481,1679382846491
1679382846460,1679382846500
1679382846543,1679382846549
1679382846631,1679382846714
1679382846732,1679382846747
1679382846755,1679382846793
1679382846714,1679382846874
1679382846708,1679382846885
1679382846726,1679382846897
1679382846920,1679382847057
1679382846950,1679382847082
1679382847070,1679382847122
1679382847124,1679382847131
1679382847095,1679382847153
1679382847161,1679382847192
1679382847170,1679382847194
1679382847296,1679382847321
1679382847389,1679382847393
1679382847400,1679382847447
1679382847447,1679382847453
1679382847463,1679382847494
1679382847451,1679382847527
1679382847480,1679382847537
1679382847676,1679382847701
1679382847698,1679382847768
1679382847732,1679382847778
1679382847691,1679382847792
1679382847718,1679382847800
1679382847844,1679382847854
1679382847889,1679382847898
1679382847946,1679382847983
1679382847912,1679382848018
1679382847966,1679382848029
1679382847988,1679382848039
1679382847972,1679382848095
1679382848091,1679382848191
1679382848255,1679382848286
1679382848212,1679382848288
1679382848215,1679382848310
1679382848338,1679382848354
1679382848367,1679382848385
1679382848286,1679382848470
1679382848435,1679382848479
1679382848526,1679382848573
1679382848450,1679382848599
1679382848522,1679382848612
1679382848444,1679382848629
1679382848599,1679382848630
1679382848460,1679382848824
1679382848690,1679382848831
1679382848628,1679382848840
1679382848530,1679382848864
1679382848763,1679382848865
1679382848704,1679382848898
1679382848919,1679382848934
1679382848897,1679382848975
1679382848665,1679382848985
1679382848632,1679382848999
1679382848952,1679382849030
1679382848704,1679382849032
1679382848932,1679382849041
1679382849009,1679382849057
1679382849016,1679382849073
1679382849070,1679382849075
1679382849101,1679382849134
1679382849129,1679382849159
1679382849162,1679382849247
1679382849271,1679382849310
1679382849224,1679382849331
1679382849330,1679382849340
1679382849303,1679382849381
1679382849338,1679382849382
1679382849451,1679382849466
1679382849499,1679382849514
1679382849510,1679382849530
1679382849564,1679382849638
1679382849599,1679382849647
1679382849611,1679382849663
1679382849585,1679382849665
1679382849506,1679382849665
1679382849614,1679382849695
1679382849702,1679382849714
1679382849722,1679382849732
1679382849766,1679382849788
1679382849772,1679382849846
1679382849878,1679382849895
1679382849880,1679382849921
1679382849872,1679382849936
1679382849981,1679382849983
1679382849933,1679382849985
1679382849638,1679382850045
1679382849936,1679382850173
1679382850112,1679382850213
1679382850121,1679382850254
1679382850124,1679382850256
1679382850124,1679382850278
1679382849980,1679382850297
1679382850283,1679382850352
1679382850319,1679382850358
1679382850348,1679382850372
1679382850374,1679382850451
1679382850451,1679382850478
1679382850441,1679382850555
1679382850556,1679382850560
1679382850587,1679382850685
1679382850610,1679382850716
1679382850727,1679382850771
1679382850802,1679382850809
1679382850909,1679382850915
1679382850917,1679382850939
1679382850909,1679382850953
1679382850958,1679382850974
1679382850990,1679382850997
1679382850980,1679382851002
1679382851000,1679382851014
1679382850970,1679382851049
1679382851038,1679382851061
1679382850983,1679382851079
1679382851001,1679382851106
1679382850947,1679382851108
1679382851042,1679382851112
1679382850991,1679382851142
1679382851007,1679382851157
1679382851139,1679382851212
1679382851156,1679382851271
1679382851253,1679382851302
1679382851250,1679382851318
1679382851116,1679382851330
1679382850992,1679382851342
1679382851338,1679382851346
1679382851337,1679382851393
1679382851356,1679382851405
1679382851231,1679382851501
1679382851334,1679382851554
1679382851457,1679382851556
1679382851541,1679382851558
1679382851495,1679382851569
1679382851446,1679382851573
1679382851409,1679382851596
1679382851426,1679382851608
1679382851667,1679382851749
1679382851637,1679382851771
1679382851693,1679382851810
1679382851746,1679382851829
1679382851676,1679382851837
1679382851944,1679382851977
1679382851923,1679382851995
1679382851772,1679382852012
1679382851968,1679382852038
1679382851975,1679382852092
1679382852044,1679382852112
1679382851980,1679382852123
1679382852137,1679382852156
1679382852109,1679382852163
1679382852079,1679382852195
1679382852029,1679382852272
1679382852164,1679382852278
1679382852271,1679382852280
1679382852074,1679382852284
1679382852308,1679382852316
1679382852331,1679382852333
1679382852381,1679382852409
1679382852430,1679382852506
1679382852590,1679382852614
1679382852653,1679382852660
1679382852767,1679382852818
1679382852810,1679382852856
1679382852865,1679382852886
1679382852865,1679382852931
1679382852875,1679382853022
1679382852927,1679382853107
1679382852659,1679382853124
1679382853091,1679382853140
1679382852972,1679382853159
1679382853159,1679382853181
1679382853105,1679382853208
1679382853188,1679382853225
1679382852942,1679382853252
1679382852945,1679382853255
1679382853251,1679382853279
1679382853069,1679382853279
1679382853265,1679382853351
1679382853313,1679382853385
1679382853334,1679382853392
1679382853358,1679382853447
1679382853436,1679382853450
1679382852949,1679382853515
1679382853442,1679382853580
1679382853480,1679382853597
1679382853131,1679382853605
1679382853301,1679382853605
1679382853568,1679382853609
1679382853597,1679382853614
1679382853642,1679382853710
1679382853704,1679382853714
1679382853682,1679382853728
1679382853832,1679382853836
1679382853886,1679382853890
1679382853822,1679382853941
1679382853931,1679382853983
1679382853901,1679382854005
1679382854002,1679382854038
1679382853676,1679382854039
1679382854074,1679382854088
1679382854105,1679382854113
1679382854127,1679382854141
1679382854237,1679382854267
1679382854295,1679382854310
1679382854322,1679382854348
1679382854376,1679382854440
1679382854439,1679382854453
1679382854475,1679382854489
1679382854373,1679382854563
1679382854506,1679382854581
1679382854574,1679382854596
1679382854594,1679382854650
1679382854522,1679382854687
1679382854474,1679382854719
1679382854726,1679382854748
1679382854506,1679382854752
1679382854578,1679382854765
1679382854765,1679382854789
1679382854701,1679382854848
1679382854814,1679382854865
1679382854882,1679382854907
1679382854881,1679382854911
1679382854955,1679382854965
1679382854953,1679382854974
1679382854975,1679382854983
1679382854975,1679382854995
1679382854997,1679382855038
1679382855022,1679382855085
1679382855052,1679382855101
1679382854997,1679382855118
1679382855102,1679382855152
1679382855117,1679382855156
1679382854944,1679382855212
1679382855100,1679382855257
1679382855271,1679382855278
1679382855247,1679382855317
1679382855311,1679382855337
1679382855275,1679382855353
1679382855320,1679382855361
1679382855243,1679382855373
1679382855091,1679382855373
1679382855340,1679382855448
1679382855407,1679382855516
1679382855434,1679382855522
1679382855450,1679382855605
1679382855446,1679382855622
1679382855455,1679382855675
1679382855682,1679382855690
1679382855641,1679382855710
1679382855708,1679382855719
1679382855725,1679382855817
1679382855827,1679382855858
1679382855742,1679382855892
1679382855885,1679382855893
1679382855848,1679382855914
1679382856017,1679382856034
1679382855998,1679382856058
1679382855945,1679382856068
1679382856064,1679382856098
1679382856075,1679382856118
1679382856130,1679382856164
1679382856096,1679382856178
1679382856081,1679382856198
1679382856171,1679382856232
1679382856215,1679382856260
1679382856242,1679382856337
1679382856223,1679382856353
1679382856288,1679382856354
1679382856215,1679382856368
1679382856390,1679382856398
1679382856413,1679382856418
1679382856384,1679382856418
1679382856287,1679382856428
1679382856467,1679382856558
1679382856567,1679382856587
1679382856559,1679382856635
1679382856555,1679382856636
1679382856588,1679382856643
1679382856624,1679382856665
1679382856693,1679382856699
1679382856605,1679382856699
1679382856619,1679382856728
1679382856731,1679382856761
1679382856734,1679382856766
1679382856697,1679382856770
1679382856807,1679382856833
1679382856674,1679382856833
1679382856959,1679382856968
1679382856875,1679382856970
1679382856971,1679382856994
1679382856957,1679382857044
1679382857024,1679382857126
1679382857142,1679382857183
1679382857184,1679382857196
1679382857167,1679382857209
1679382857073,1679382857226
1679382857224,1679382857245
1679382857030,1679382857279
1679382857233,1679382857322
1679382857315,1679382857370
1679382857443,1679382857476
1679382857433,1679382857480
1679382857567,1679382857594
1679382857552,1679382857603
1679382857662,1679382857674
1679382857605,1679382857691
1679382857649,1679382857745
1679382857727,1679382857748
1679382857721,1679382857780
1679382857772,1679382857814
1679382857827,1679382857849
1679382857904,1679382857911
1679382857924,1679382857928
1679382857969,1679382857992
1679382857999,1679382858012
1679382857978,1679382858027
1679382858037,1679382858051
1679382858242,1679382858278
1679382858219,1679382858303
1679382858315,1679382858318
1679382858292,1679382858325
1679382858375,1679382858391
1679382858391,1679382858423
1679382858424,1679382858479
1679382858478,1679382858505
1679382858495,1679382858513
1679382858508,1679382858514
1679382858683,1679382858734
1679382858616,1679382858769
1679382858596,1679382858770
1679382858498,1679382858804
1679382858440,1679382858826
1679382858640,1679382858873
1679382858799,1679382858917
1679382858675,1679382858926
1679382858900,1679382858939
1679382858576,1679382858953
1679382858912,1679382858959
1679382858923,1679382859023
1679382858980,1679382859053
1679382858928,1679382859112
1679382859167,1679382859171
1679382859211,1679382859265
1679382859292,1679382859303
1679382859265,1679382859317
1679382859200,1679382859322
1679382859231,1679382859336
1679382859293,1679382859345
1679382858980,1679382859373
1679382859383,1679382859421
1679382859307,1679382859436
1679382859416,1679382859460
1679382859469,1679382859486
1679382859376,1679382859488
1679382859083,1679382859503
1679382859380,1679382859517
1679382858895,1679382859523
1679382859444,1679382859558
1679382859388,1679382859613
1679382859612,1679382859618
1679382859274,1679382859656
1679382859756,1679382859778
1679382859675,1679382859793
1679382859716,1679382859810
1679382859577,1679382859857
1679382859837,1679382859860
1679382859858,1679382859877
1679382859740,1679382859882
1679382859855,1679382859903
1679382859901,1679382859910
1679382859576,1679382859957
1679382859303,1679382860007
1679382860032,1679382860100
1679382859949,1679382860101
1679382860079,1679382860108
1679382860113,1679382860128
1679382860125,1679382860269
1679382860151,1679382860327
1679382860110,1679382860330
1679382860340,1679382860360
1679382860124,1679382860368
1679382860330,1679382860397
1679382860210,1679382860414
1679382860416,1679382860445
1679382860441,1679382860450
1679382860444,1679382860464
1679382860456,1679382860486
1679382860520,1679382860541
1679382860557,1679382860563
1679382860621,1679382860629
1679382860616,1679382860655
1679382860670,1679382860720
1679382860744,1679382860753
1679382860670,1679382860836
1679382860786,1679382860866
1679382860931,1679382860936
1679382860849,1679382860945
1679382860962,1679382860968
1679382860889,1679382861016
1679382860804,1679382861064
1679382861096,1679382861113
1679382861116,1679382861129
1679382861136,1679382861139
1679382861180,1679382861212
1679382861247,1679382861263
1679382861225,1679382861322
1679382861255,1679382861342
1679382861344,1679382861349
1679382861338,1679382861361
1679382861354,1679382861435
1679382861451,1679382861459
1679382861513,1679382861523
1679382861464,1679382861552
1679382861594,1679382861635
1679382861612,1679382861705
1679382861698,1679382861747
1679382861797,1679382861858
1679382861789,1679382861882
1679382861964,1679382861983
1679382861981,1679382861989
1679382861885,1679382862027
1679382861847,1679382862042
