st,end
1679383044010,1679383044057
1679383044036,1679383044106
1679383043933,1679383044111
1679383044057,1679383044186
1679383044182,1679383044264
1679383044285,1679383044309
1679383044257,1679383044313
1679383044301,1679383044355
1679383044554,1679383044616
1679383044564,1679383044619
1679383044585,1679383044653
1679383044662,1679383044674
1679383044680,1679383044696
1679383044689,1679383044796
1679383044689,1679383044800
1679383044712,1679383044811
1679383044701,1679383044832
1679383044807,1679383044848
1679383044673,1679383044855
1679383044688,1679383044882
1679383044701,1679383044916
1679383044897,1679383044928
1679383044900,1679383044946
1679383044696,1679383044996
1679383044702,1679383045056
1679383045061,1679383045086
1679383044973,1679383045137
1679383045077,1679383045165
1679383045101,1679383045231
1679383045089,1679383045255
1679383045306,1679383045392
1679383045419,1679383045528
1679383045541,1679383045575
1679383045570,1679383045608
1679383045562,1679383045643
1679383045663,1679383045687
1679383045573,1679383045736
1679383045773,1679383045778
1679383045770,1679383045778
1679383045801,1679383045850
1679383045837,1679383045852
1679383045881,1679383045938
1679383046021,1679383046043
1679383046104,1679383046120
1679383046046,1679383046145
1679383046208,1679383046236
1679383046213,1679383046263
1679383046197,1679383046278
1679383046257,1679383046297
1679383046181,1679383046319
1679383046413,1679383046450
1679383046485,1679383046557
1679383046592,1679383046658
1679383046656,1679383046681
1679383046649,1679383046724
1679383046713,1679383046735
1679383046837,1679383046910
1679383046909,1679383046928
1679383046825,1679383046938
1679383046957,1679383046986
1679383046759,1679383047028
1679383047053,1679383047071
1679383047073,1679383047083
1679383046985,1679383047123
1679383046986,1679383047136
1679383047024,1679383047173
1679383047177,1679383047181
1679383047183,1679383047200
1679383047213,1679383047239
1679383047252,1679383047272
1679383047349,1679383047367
1679383047377,1679383047406
1679383047413,1679383047494
1679383047561,1679383047691
1679383047751,1679383047757
1679383047736,1679383047783
1679383047801,1679383047872
1679383047891,1679383047907
1679383047952,1679383047986
1679383047977,1679383048005
1679383047900,1679383048024
1679383047968,1679383048074
1679383048173,1679383048230
1679383048146,1679383048254
1679383048215,1679383048264
1679383048269,1679383048273
1679383048339,1679383048380
1679383048346,1679383048437
1679383048313,1679383048455
1679383048431,1679383048490
1679383048587,1679383048590
1679383048637,1679383048644
1679383048552,1679383048655
1679383048684,1679383048694
1679383048672,1679383048694
1679383048696,1679383048739
1679383048651,1679383048744
1679383048731,1679383048753
1679383048760,1679383048770
1679383048763,1679383048788
1679383048710,1679383048803
1679383048795,1679383048812
1679383048797,1679383048865
1679383048900,1679383048920
1679383049033,1679383049075
1679383049086,1679383049093
1679383049038,1679383049103
1679383049150,1679383049169
1679383049116,1679383049270
1679383049240,1679383049276
1679383049291,1679383049333
1679383049340,1679383049369
1679383049459,1679383049524
1679383049614,1679383049627
1679383049557,1679383049651
1679383049659,1679383049675
1679383049650,1679383049679
1679383049689,1679383049759
1679383049762,1679383049774
1679383049774,1679383049794
1679383049714,1679383049873
1679383049800,1679383049927
1679383049917,1679383049937
1679383049872,1679383049957
1679383049998,1679383050054
1679383050049,1679383050055
1679383050040,1679383050079
1679383049947,1679383050084
1679383050127,1679383050189
1679383050183,1679383050282
1679383050281,1679383050304
1679383050355,1679383050393
1679383050444,1679383050531
1679383050373,1679383050545
1679383050432,1679383050613
1679383050440,1679383050623
1679383050550,1679383050638
1679383050692,1679383050730
1679383050713,1679383050795
1679383050796,1679383050867
1679383050857,1679383050970
1679383050681,1679383050977
1679383050713,1679383050987
1679383050988,1679383050991
1679383051020,1679383051028
1679383051004,1679383051070
1679383051053,1679383051122
1679383051113,1679383051132
1679383050972,1679383051158
1679383051247,1679383051305
1679383051272,1679383051365
1679383051329,1679383051379
1679383051413,1679383051420
1679383051509,1679383051545
1679383051534,1679383051552
1679383051529,1679383051581
1679383051557,1679383051607
1679383051700,1679383051720
1679383051629,1679383051723
1679383051647,1679383051777
1679383051839,1679383051850
1679383051868,1679383051895
1679383051888,1679383051897
1679383051896,1679383051907
1679383051960,1679383052009
1679383051932,1679383052025
1679383052051,1679383052065
1679383052020,1679383052110
1679383052121,1679383052126
1679383051932,1679383052150
1679383052025,1679383052163
1679383052038,1679383052195
1679383052202,1679383052299
1679383052363,1679383052383
1679383052379,1679383052421
1679383052472,1679383052479
1679383052455,1679383052520
1679383052546,1679383052562
1679383052540,1679383052575
1679383052728,1679383052732
1679383052773,1679383052785
1679383052843,1679383052878
1679383052868,1679383052917
1679383052728,1679383052930
1679383052930,1679383052954
1679383052935,1679383052984
1679383053089,1679383053121
1679383053138,1679383053148
1679383053208,1679383053221
1679383053172,1679383053234
1679383053252,1679383053333
1679383053329,1679383053384
1679383053392,1679383053469
1679383053458,1679383053485
1679383053479,1679383053517
1679383053365,1679383053530
1679383053442,1679383053587
1679383053592,1679383053623
1679383053655,1679383053666
1679383053400,1679383053674
1679383053537,1679383053693
1679383053393,1679383053711
1679383053459,1679383053763
1679383053753,1679383053839
1679383053720,1679383053872
1679383053813,1679383053879
1679383053511,1679383053919
1679383054053,1679383054064
1679383054189,1679383054196
1679383054167,1679383054240
1679383054232,1679383054259
1679383054263,1679383054296
1679383054358,1679383054422
1679383054484,1679383054545
1679383054528,1679383054611
1679383054521,1679383054630
1679383054627,1679383054660
1679383054569,1679383054679
1679383054536,1679383054705
1679383054698,1679383054744
1679383054772,1679383054803
1679383054799,1679383054809
1679383054796,1679383054809
1679383054811,1679383054820
1679383054822,1679383054828
1679383054788,1679383054883
1679383054841,1679383054917
1679383054830,1679383054926
1679383054848,1679383054936
1679383054804,1679383054951
1679383054848,1679383055008
1679383054827,1679383055057
1679383054761,1679383055067
1679383054750,1679383055085
1679383054753,1679383055094
1679383055041,1679383055150
1679383054780,1679383055175
1679383055175,1679383055213
1679383055224,1679383055250
1679383054812,1679383055268
1679383054848,1679383055272
1679383054945,1679383055299
1679383054765,1679383055348
1679383054838,1679383055387
1679383054776,1679383055389
1679383055273,1679383055394
1679383054770,1679383055421
1679383054878,1679383055446
1679383054825,1679383055449
1679383055269,1679383055459
1679383055470,1679383055508
1679383054806,1679383055557
1679383055541,1679383055558
1679383055361,1679383055626
1679383055608,1679383055638
1679383054768,1679383055679
1679383055644,1679383055688
1679383055277,1679383055735
1679383054822,1679383055747
1679383055513,1679383055754
1679383055673,1679383055774
1679383054798,1679383055776
1679383055400,1679383055784
1679383054783,1679383055857
1679383055838,1679383055871
1679383055812,1679383055890
1679383055788,1679383055917
1679383055789,1679383055965
1679383055424,1679383055965
1679383056014,1679383056025
1679383056025,1679383056040
1679383056023,1679383056042
1679383054760,1679383056052
1679383056062,1679383056075
1679383056048,1679383056083
1679383056068,1679383056097
1679383056080,1679383056143
1679383056297,1679383056303
1679383056261,1679383056313
1679383056316,1679383056376
1679383056462,1679383056486
1679383056451,1679383056569
1679383056513,1679383056584
1679383056590,1679383056610
1679383056725,1679383056738
1679383056741,1679383056758
1679383056765,1679383056787
1679383056833,1679383056881
1679383056809,1679383056898
1679383056892,1679383056955
1679383057013,1679383057023
1679383057048,1679383057058
1679383057050,1679383057060
1679383057060,1679383057067
1679383057074,1679383057179
1679383057204,1679383057210
1679383057057,1679383057212
1679383057216,1679383057230
1679383057278,1679383057307
1679383057398,1679383057402
1679383057092,1679383057442
1679383057447,1679383057482
1679383057445,1679383057551
1679383057553,1679383057579
1679383057633,1679383057663
1679383057685,1679383057714
1679383057724,1679383057731
1679383057715,1679383057760
1679383057769,1679383057811
1679383057782,1679383057816
1679383057841,1679383057916
1679383057825,1679383057965
1679383057824,1679383058038
1679383058051,1679383058080
1679383058066,1679383058102
1679383058143,1679383058147
1679383058157,1679383058196
1679383058057,1679383058217
1679383058035,1679383058247
1679383058265,1679383058289
1679383058132,1679383058345
1679383058381,1679383058416
1679383058405,1679383058420
1679383058401,1679383058463
1679383058491,1679383058501
1679383058445,1679383058542
1679383058516,1679383058646
1679383058645,1679383058664
1679383058645,1679383058687
1679383058660,1679383058729
1679383058755,1679383058800
1679383058876,1679383058880
1679383058918,1679383058936
1679383058891,1679383058965
1679383059021,1679383059076
1679383059077,1679383059086
1679383059230,1679383059236
1679383059272,1679383059325
1679383059312,1679383059349
1679383059319,1679383059358
1679383059294,1679383059384
1679383059379,1679383059440
1679383059403,1679383059465
1679383059518,1679383059524
1679383059572,1679383059619
1679383059537,1679383059636
1679383059552,1679383059672
1679383059609,1679383059741
1679383059613,1679383059752
1679383059637,1679383059761
1679383059776,1679383059797
1679383059737,1679383059826
1679383059725,1679383059837
1679383059857,1679383059897
1679383059804,1679383060005
1679383059893,1679383060006
1679383059994,1679383060020
1679383059981,1679383060039
1679383060131,1679383060168
1679383060121,1679383060184
1679383060137,1679383060229
1679383060163,1679383060233
1679383060229,1679383060249
1679383060270,1679383060286
1679383060258,1679383060297
1679383060255,1679383060415
1679383060419,1679383060445
1679383060481,1679383060508
1679383060461,1679383060545
1679383060542,1679383060605
1679383060527,1679383060618
1679383060444,1679383060629
1679383060431,1679383060664
1679383060596,1679383060681
1679383060638,1679383060693
1679383060575,1679383060713
1679383060696,1679383060759
1679383060709,1679383060791
1679383060792,1679383060854
1679383060767,1679383060877
1679383060806,1679383060890
1679383060790,1679383060928
1679383060971,1679383060990
1679383060988,1679383061036
1679383061079,1679383061083
1679383060900,1679383061096
1679383061082,1679383061121
1679383061121,1679383061155
1679383061124,1679383061233
1679383061219,1679383061258
1679383061224,1679383061269
1679383061283,1679383061302
1679383061348,1679383061399
1679383061342,1679383061399
1679383061408,1679383061425
1679383061440,1679383061450
1679383061455,1679383061473
1679383061484,1679383061530
1679383061510,1679383061534
1679383061491,1679383061551
1679383061546,1679383061554
1679383061557,1679383061582
1679383061643,1679383061647
1679383061667,1679383061684
1679383061703,1679383061717
1679383061662,1679383061720
1679383061602,1679383061722
1679383061719,1679383061753
1679383061762,1679383061804
1679383061799,1679383061830
1679383061958,1679383061965
1679383062027,1679383062044
1679383061940,1679383062049
1679383062097,1679383062110
1679383062106,1679383062112
1679383062147,1679383062154
1679383062208,1679383062212
1679383062252,1679383062275
1679383062259,1679383062275
1679383062239,1679383062288
1679383062318,1679383062383
1679383062285,1679383062425
1679383062203,1679383062434
1679383062429,1679383062435
1679383062260,1679383062495
1679383062522,1679383062581
1679383062553,1679383062590
1679383062610,1679383062613
1679383062602,1679383062628
1679383062718,1679383062729
1679383062667,1679383062747
1679383062785,1679383062811
1679383062794,1679383062844
1679383062843,1679383062865
1679383062884,1679383062909
1679383062891,1679383062916
1679383062881,1679383062953
1679383063032,1679383063043
1679383063207,1679383063260
1679383062937,1679383063291
1679383063285,1679383063293
1679383063341,1679383063348
1679383063348,1679383063435
1679383063448,1679383063471
1679383063436,1679383063481
1679383063453,1679383063508
1679383063469,1679383063534
1679383063504,1679383063534
1679383063516,1679383063538
1679383063537,1679383063551
1679383063533,1679383063556
1679383063532,1679383063591
1679383063640,1679383063694
1679383063568,1679383063717
1679383063766,1679383063797
1679383063824,1679383063859
1679383063815,1679383063873
1679383063869,1679383063874
1679383063901,1679383063930
1679383063970,1679383063993
1679383064024,1679383064041
1679383064000,1679383064058
1679383064056,1679383064062
1679383064077,1679383064087
1679383064064,1679383064102
1679383064138,1679383064179
1679383064212,1679383064274
1679383064220,1679383064288
1679383064232,1679383064294
1679383064308,1679383064317
1679383064319,1679383064377
1679383064372,1679383064405
1679383064400,1679383064407
1679383064372,1679383064443
1679383064414,1679383064453
1679383064360,1679383064609
1679383064594,1679383064626
1679383064604,1679383064642
1679383064486,1679383064673
1679383064485,1679383064678
1679383064711,1679383064784
1679383064787,1679383064850
1679383064644,1679383064880
1679383064724,1679383064935
1679383064943,1679383064948
1679383064748,1679383064948
1679383064866,1679383064966
1679383064914,1679383064996
1679383064943,1679383065045
1679383065025,1679383065107
1679383065156,1679383065177
1679383065230,1679383065238
1679383065138,1679383065297
1679383065296,1679383065354
1679383065331,1679383065355
1679383065394,1679383065405
1679383065345,1679383065454
1679383065403,1679383065557
1679383065503,1679383065573
1679383065548,1679383065601
1679383065475,1679383065619
1679383065504,1679383065650
1679383065492,1679383065670
1679383065632,1679383065673
1679383065679,1679383065695
1679383065706,1679383065776
1679383065734,1679383065798
1679383065612,1679383065822
1679383065853,1679383065880
1679383065837,1679383065932
1679383065732,1679383065964
1679383066063,1679383066075
1679383066122,1679383066241
1679383066238,1679383066273
1679383066357,1679383066400
1679383066387,1679383066416
1679383066344,1679383066421
1679383066416,1679383066487
1679383066520,1679383066625
1679383066582,1679383066640
1679383066630,1679383066663
1679383066635,1679383066698
1679383066683,1679383066709
1679383066835,1679383066868
1679383066909,1679383066994
1679383066909,1679383067044
1679383067011,1679383067045
1679383067059,1679383067093
1679383067132,1679383067255
1679383067134,1679383067273
1679383067250,1679383067275
1679383067271,1679383067279
1679383067109,1679383067311
1679383067391,1679383067440
1679383067433,1679383067441
1679383067440,1679383067453
1679383067415,1679383067512
1679383067417,1679383067525
1679383067543,1679383067566
1679383067577,1679383067626
1679383067622,1679383067661
1679383067659,1679383067682
1679383067678,1679383067729
1679383067716,1679383067781
1679383067783,1679383067788
1679383067697,1679383067812
1679383067805,1679383067828
1679383067916,1679383067929
1679383067905,1679383067986
1679383067962,1679383068030
1679383068062,1679383068067
1679383068002,1679383068067
1679383067976,1679383068072
1679383067822,1679383068118
1679383068130,1679383068136
1679383068139,1679383068242
1679383068106,1679383068252
1679383068207,1679383068261
1679383068119,1679383068273
1679383067918,1679383068309
1679383068346,1679383068359
1679383068404,1679383068407
1679383068421,1679383068436
1679383068429,1679383068464
1679383068427,1679383068480
1679383068431,1679383068485
1679383068550,1679383068555
1679383068661,1679383068695
1679383068724,1679383068771
1679383068794,1679383068799
1679383068832,1679383068873
1679383068803,1679383068932
1679383068870,1679383068933
1679383068887,1679383068955
1679383068954,1679383068980
1679383068949,1679383068980
1679383069107,1679383069160
1679383069231,1679383069259
1679383069266,1679383069314
1679383069318,1679383069337
1679383069165,1679383069351
1679383069324,1679383069381
1679383069409,1679383069464
1679383069450,1679383069481
1679383069531,1679383069569
1679383069579,1679383069602
1679383069648,1679383069660
1679383069649,1679383069662
1679383069663,1679383069695
1679383069702,1679383069715
1679383069650,1679383069728
1679383069738,1679383069800
1679383069740,1679383069834
1679383069753,1679383069840
1679383069735,1679383069856
1679383069858,1679383069883
1679383069847,1679383069912
1679383069779,1679383069915
1679383069986,1679383070000
1679383069936,1679383070033
1679383070162,1679383070275
1679383070257,1679383070298
1679383070303,1679383070312
1679383070407,1679383070422
1679383070461,1679383070474
1679383070575,1679383070594
1679383070498,1679383070595
1679383070521,1679383070626
1679383070690,1679383070708
1679383070819,1679383070836
1679383070799,1679383070838
1679383070856,1679383070927
1679383070970,1679383070992
1679383070931,1679383071002
1679383070977,1679383071007
1679383071042,1679383071055
1679383070936,1679383071070
1679383071153,1679383071175
1679383071107,1679383071215
1679383071205,1679383071229
1679383071271,1679383071325
1679383071415,1679383071423
1679383071431,1679383071510
1679383071303,1679383071524
1679383071374,1679383071566
1679383071522,1679383071567
1679383071524,1679383071623
1679383071622,1679383071629
1679383071510,1679383071694
1679383071459,1679383071702
1679383071692,1679383071724
1679383071735,1679383071743
1679383071622,1679383071784
1679383071738,1679383071806
1679383071740,1679383071842
1679383071790,1679383071892
1679383071850,1679383071967
1679383071908,1679383071986
1679383072013,1679383072031
1679383071986,1679383072056
1679383072123,1679383072192
1679383072176,1679383072202
1679383072182,1679383072213
1679383072315,1679383072371
1679383072295,1679383072385
1679383072377,1679383072393
1679383072423,1679383072450
1679383072504,1679383072539
1679383072587,1679383072612
1679383072644,1679383072650
1679383072596,1679383072694
1679383072649,1679383072710
1679383072677,1679383072712
1679383072737,1679383072746
1679383072769,1679383072803
1679383072795,1679383072828
1679383072774,1679383072841
1679383072733,1679383072845
1679383072860,1679383072887
1679383072884,1679383072926
1679383072932,1679383073039
1679383072876,1679383073078
1679383073060,1679383073104
1679383073016,1679383073112
1679383073120,1679383073190
1679383073119,1679383073190
1679383073227,1679383073244
1679383073321,1679383073326
1679383073267,1679383073337
1679383073182,1679383073353
1679383073220,1679383073432
1679383073428,1679383073458
1679383073486,1679383073492
1679383073506,1679383073546
1679383073446,1679383073561
1679383073564,1679383073590
1679383073576,1679383073636
1679383073643,1679383073656
1679383073691,1679383073697
1679383073961,1679383074026
1679383073988,1679383074026
1679383073992,1679383074108
1679383074096,1679383074108
1679383074073,1679383074259
1679383074096,1679383074265
1679383074307,1679383074342
1679383074307,1679383074428
1679383074364,1679383074452
1679383074468,1679383074478
1679383074447,1679383074490
1679383074511,1679383074528
1679383074495,1679383074552
1679383074610,1679383074631
1679383074652,1679383074675
1679383074568,1679383074688
1679383074528,1679383074719
1679383074724,1679383074798
1679383074679,1679383074874
1679383074552,1679383074879
1679383074802,1679383074883
1679383074607,1679383074902
1679383074881,1679383074911
1679383074861,1679383074919
1679383074812,1679383074926
1679383074617,1679383075018
1679383075034,1679383075051
1679383075083,1679383075091
1679383075098,1679383075121
1679383075117,1679383075132
1679383075102,1679383075165
1679383074668,1679383075189
1679383075117,1679383075217
1679383075180,1679383075220
1679383075156,1679383075224
1679383075093,1679383075271
1679383075130,1679383075309
1679383075134,1679383075340
1679383075182,1679383075405
1679383075323,1679383075418
1679383075160,1679383075440
1679383075138,1679383075448
1679383075137,1679383075456
1679383075271,1679383075462
1679383075118,1679383075475
1679383075178,1679383075494
1679383075112,1679383075545
1679383074992,1679383075584
1679383074836,1679383075606
1679383075546,1679383075627
1679383075283,1679383075655
1679383075727,1679383075735
1679383075144,1679383075735
1679383075167,1679383075749
1679383075741,1679383075796
1679383075361,1679383075901
1679383074380,1679383075932
1679383075282,1679383075945
1679383075252,1679383075988
1679383075144,1679383075990
1679383075723,1679383076044
1679383076056,1679383076081
1679383076040,1679383076126
1679383075448,1679383076148
1679383075120,1679383076153
1679383075989,1679383076200
1679383076109,1679383076217
1679383075876,1679383076247
1679383075589,1679383076303
1679383075305,1679383076309
1679383075088,1679383076313
1679383075605,1679383076316
1679383076108,1679383076328
1679383076172,1679383076340
1679383076144,1679383076352
1679383075214,1679383076435
1679383076308,1679383076465
1679383075799,1679383076473
1679383076534,1679383076585
1679383075158,1679383076594
1679383076501,1679383076597
1679383076508,1679383076611
1679383075836,1679383076671
1679383075107,1679383076732
1679383076604,1679383076750
1679383076681,1679383076759
1679383076652,1679383076760
1679383076673,1679383076793
1679383075141,1679383076884
1679383076861,1679383076897
1679383076854,1679383076917
1679383076951,1679383076965
1679383076832,1679383076980
1679383076813,1679383077009
1679383076896,1679383077109
1679383077041,1679383077139
1679383076900,1679383077149
1679383076721,1679383077150
1679383077139,1679383077246
1679383077316,1679383077321
1679383077329,1679383077353
1679383077289,1679383077381
1679383077381,1679383077447
1679383077385,1679383077475
1679383077416,1679383077476
1679383077513,1679383077544
1679383077402,1679383077591
1679383077505,1679383077632
1679383077636,1679383077671
1679383077700,1679383077720
1679383077693,1679383077750
1679383077685,1679383077785
1679383077801,1679383077848
1679383077833,1679383077918
1679383077876,1679383077996
1679383077992,1679383078009
1679383077922,1679383078051
1679383078014,1679383078065
1679383078137,1679383078156
1679383078124,1679383078172
1679383078107,1679383078198
1679383078191,1679383078232
1679383078208,1679383078260
1679383077984,1679383078275
1679383078216,1679383078298
1679383078211,1679383078314
1679383078317,1679383078391
1679383078386,1679383078420
1679383078261,1679383078484
1679383078306,1679383078502
1679383078324,1679383078505
1679383078473,1679383078526
1679383078515,1679383078536
1679383078181,1679383078539
1679383078441,1679383078547
1679383078537,1679383078551
1679383078560,1679383078588
1679383078610,1679383078644
1679383078264,1679383078657
1679383078715,1679383078739
1679383078640,1679383078751
1679383078713,1679383078801
1679383078690,1679383078801
1679383078775,1679383078834
1679383078715,1679383078846
1679383078800,1679383078947
1679383078938,1679383079025
1679383078977,1679383079026
1679383079019,1679383079044
1679383078901,1679383079050
1679383079021,1679383079071
1679383079067,1679383079080
1679383079081,1679383079093
1679383079080,1679383079144
1679383079073,1679383079207
1679383079257,1679383079310
1679383079245,1679383079366
1679383079455,1679383079457
1679383079505,1679383079522
1679383079445,1679383079527
1679383079544,1679383079581
1679383079350,1679383079589
1679383079313,1679383079616
1679383079619,1679383079623
1679383079597,1679383079664
1679383079683,1679383079722
1679383079655,1679383079722
1679383079853,1679383079861
1679383079833,1679383079888
1679383079815,1679383079899
1679383079908,1679383079944
1679383079951,1679383080020
1679383080025,1679383080041
1679383079994,1679383080047
1679383080041,1679383080096
1679383080119,1679383080125
1679383080098,1679383080171
1679383080265,1679383080337
1679383080338,1679383080360
1679383080307,1679383080463
1679383080413,1679383080540
1679383080479,1679383080550
1679383080617,1679383080625
1679383080637,1679383080700
1679383080666,1679383080709
1679383080715,1679383080733
1679383080746,1679383080756
1679383080783,1679383080824
1679383080849,1679383080853
1679383080885,1679383080979
1679383081012,1679383081084
1679383081063,1679383081094
1679383081136,1679383081144
1679383081139,1679383081165
1679383081161,1679383081193
1679383081232,1679383081237
1679383081220,1679383081272
1679383081283,1679383081287
1679383081328,1679383081335
1679383081529,1679383081596
1679383081539,1679383081598
1679383081556,1679383081617
1679383081581,1679383081640
1679383081570,1679383081660
1679383081687,1679383081717
1679383081721,1679383081736
1679383081755,1679383081762
1679383081801,1679383081844
1679383081708,1679383081855
1679383081817,1679383081858
1679383081934,1679383081964
1679383081960,1679383081974
1679383081973,1679383082027
1679383081956,1679383082064
1679383082009,1679383082069
1679383082088,1679383082101
1679383082165,1679383082174
1679383082185,1679383082191
1679383082295,1679383082332
1679383082369,1679383082389
1679383082437,1679383082479
1679383082516,1679383082533
1679383082413,1679383082534
1679383082534,1679383082581
1679383082485,1679383082582
1679383082689,1679383082705
1679383082745,1679383082769
1679383082791,1679383082807
1679383082771,1679383082813
1679383082748,1679383082823
1679383082845,1679383082864
1679383082869,1679383082970
1679383082926,1679383083001
1679383082989,1679383083035
1679383082873,1679383083050
1679383083111,1679383083180
1679383082849,1679383083189
1679383083018,1679383083201
1679383083116,1679383083202
1679383083063,1679383083230
1679383083197,1679383083233
1679383082834,1679383083241
1679383083052,1679383083269
1679383083177,1679383083296
1679383083195,1679383083310
1679383083280,1679383083317
1679383083285,1679383083338
1679383082980,1679383083375
1679383083289,1679383083375
1679383083164,1679383083391
1679383083308,1679383083413
1679383083444,1679383083465
1679383083360,1679383083497
1679383083109,1679383083524
1679383083154,1679383083524
1679383083412,1679383083558
1679383083276,1679383083580
1679383083485,1679383083614
1679383083644,1679383083659
1679383083630,1679383083684
1679383083737,1679383083743
1679383083715,1679383083754
1679383083894,1679383083899
1679383083946,1679383083959
1679383083959,1679383083968
1679383083986,1679383084022
1679383083976,1679383084105
1679383083936,1679383084108
1679383084103,1679383084180
1679383084190,1679383084225
1679383084278,1679383084283
1679383084341,1679383084357
1679383084364,1679383084389
1679383084381,1679383084412
1679383084393,1679383084443
1679383084387,1679383084447
1679383084513,1679383084527
1679383084516,1679383084532
1679383084520,1679383084565
1679383084573,1679383084581
1679383084613,1679383084619
1679383084604,1679383084703
1679383084688,1679383084746
1679383084728,1679383084761
1679383084705,1679383084764
1679383084716,1679383084814
1679383084718,1679383084814
1679383084799,1679383084814
1679383084836,1679383084875
1679383084821,1679383084900
1679383084839,1679383084924
1679383084849,1679383084940
1679383084895,1679383084983
1679383085005,1679383085047
1679383085145,1679383085155
1679383085176,1679383085233
1679383085201,1679383085239
1679383085240,1679383085258
1679383085256,1679383085268
1679383085268,1679383085280
1679383085243,1679383085301
1679383085355,1679383085405
1679383085425,1679383085431
1679383085512,1679383085570
1679383085600,1679383085605
1679383085660,1679383085707
1679383085736,1679383085744
1679383085840,1679383085869
1679383085896,1679383085927
1679383085896,1679383085929
1679383085949,1679383085954
1679383085955,1679383086003
1679383086069,1679383086132
1679383086071,1679383086203
1679383086159,1679383086207
1679383086228,1679383086231
1679383086234,1679383086359
1679383086467,1679383086473
1679383086463,1679383086497
1679383086672,1679383086681
1679383086707,1679383086789
1679383086681,1679383086801
1679383086767,1679383086843
1679383086692,1679383086888
1679383086549,1679383086933
1679383086937,1679383086987
1679383086907,1679383087005
1679383087009,1679383087032
1679383087069,1679383087073
1679383087079,1679383087093
1679383087082,1679383087116
1679383087117,1679383087201
1679383087216,1679383087231
1679383087283,1679383087369
1679383087378,1679383087386
1679383087379,1679383087428
1679383087455,1679383087540
1679383087512,1679383087563
1679383087580,1679383087592
1679383087493,1679383087599
1679383087599,1679383087667
1679383087732,1679383087737
1679383087678,1679383087806
1679383087924,1679383087930
1679383087919,1679383087942
1679383087798,1679383087970
1679383087896,1679383087993
1679383087962,1679383088063
1679383088124,1679383088134
1679383088131,1679383088234
1679383088231,1679383088284
1679383088244,1679383088289
1679383088279,1679383088357
1679383088308,1679383088370
1679383088227,1679383088415
1679383088285,1679383088445
1679383088363,1679383088465
1679383088454,1679383088479
1679383088457,1679383088503
1679383088471,1679383088572
1679383088424,1679383088582
1679383088563,1679383088585
1679383088562,1679383088697
1679383088689,1679383088724
1679383088467,1679383088735
1679383088749,1679383088777
1679383088836,1679383088850
1679383088243,1679383088860
1679383088799,1679383088962
1679383088911,1679383088971
1679383088991,1679383089022
1679383088738,1679383089060
1679383089052,1679383089067
1679383088775,1679383089134
1679383089108,1679383089150
1679383089119,1679383089169
1679383089187,1679383089223
1679383089288,1679383089313
1679383089296,1679383089315
1679383089320,1679383089342
1679383089369,1679383089472
1679383089454,1679383089488
1679383089483,1679383089498
1679383089556,1679383089566
1679383089452,1679383089569
1679383089483,1679383089606
1679383089558,1679383089613
1679383089562,1679383089621
1679383089719,1679383089850
1679383089772,1679383089857
1679383089846,1679383089921
1679383089853,1679383089925
1679383089883,1679383089971
1679383089838,1679383089981
1679383090108,1679383090125
1679383090250,1679383090269
1679383090271,1679383090285
1679383090165,1679383090302
1679383090311,1679383090329
1679383090359,1679383090385
1679383090366,1679383090429
1679383090420,1679383090464
1679383090444,1679383090536
1679383090649,1679383090672
1679383090651,1679383090725
1679383090726,1679383090745
1679383090807,1679383090821
1679383090745,1679383090823
1679383090845,1679383090870
1679383090895,1679383090908
1679383091042,1679383091084
1679383090963,1679383091118
1679383091135,1679383091191
1679383091017,1679383091201
1679383091208,1679383091271
