st,end
1679315053128,1679315053143
1679315053127,1679315053143
1679315053061,1679315053166
1679315053159,1679315053178
1679315053076,1679315053233
1679315053196,1679315053245
1679315053220,1679315053245
1679315053211,1679315053251
1679315053259,1679315053266
1679315053249,1679315053281
1679315053341,1679315053388
1679315053335,1679315053409
1679315053393,1679315053489
1679315053409,1679315053493
1679315053525,1679315053613
1679315053635,1679315053644
1679315053679,1679315053692
1679315053703,1679315053711
1679315053635,1679315053717
1679315053689,1679315053720
1679315053721,1679315053742
1679315053760,1679315053801
1679315053776,1679315053809
1679315053828,1679315053866
1679315053802,1679315053890
1679315053839,1679315053895
1679315053863,1679315054023
1679315054042,1679315054067
1679315053853,1679315054084
1679315054078,1679315054088
1679315053933,1679315054094
1679315053787,1679315054103
1679315054046,1679315054118
1679315053893,1679315054140
1679315054103,1679315054163
1679315054142,1679315054165
1679315054106,1679315054196
1679315054219,1679315054229
1679315054223,1679315054273
1679315054169,1679315054392
1679315054374,1679315054409
1679315054359,1679315054453
1679315054345,1679315054455
1679315054263,1679315054469
1679315054365,1679315054469
1679315054391,1679315054477
1679315054505,1679315054545
1679315054533,1679315054546
1679315054562,1679315054574
1679315054552,1679315054578
1679315054554,1679315054596
1679315054623,1679315054667
1679315054548,1679315054710
1679315054510,1679315054712
1679315054703,1679315054731
1679315054819,1679315054838
1679315054898,1679315054916
1679315054880,1679315054948
1679315054979,1679315055019
1679315055007,1679315055032
1679315054729,1679315055073
1679315054983,1679315055077
1679315055014,1679315055116
1679315055112,1679315055166
1679315054898,1679315055169
1679315055130,1679315055185
1679315055249,1679315055268
1679315055256,1679315055279
1679315055242,1679315055287
1679315055139,1679315055295
1679315055420,1679315055434
1679315055515,1679315055576
1679315055540,1679315055593
1679315055541,1679315055600
1679315055483,1679315055664
1679315055649,1679315055670
1679315055673,1679315055704
1679315055691,1679315055720
1679315055792,1679315055833
1679315055844,1679315055858
1679315055812,1679315055867
1679315055734,1679315055899
1679315055824,1679315055903
1679315055899,1679315055928
1679315055897,1679315055928
1679315055824,1679315055940
1679315055757,1679315055962
1679315055813,1679315055996
1679315055850,1679315056002
1679315055992,1679315056013
1679315055895,1679315056018
1679315056085,1679315056093
1679315056047,1679315056097
1679315056011,1679315056154
1679315056131,1679315056156
1679315056153,1679315056181
1679315056199,1679315056227
1679315056201,1679315056236
1679315056131,1679315056282
1679315056183,1679315056302
1679315056343,1679315056391
1679315056330,1679315056404
1679315056371,1679315056413
1679315056456,1679315056472
1679315056436,1679315056494
1679315056470,1679315056496
1679315056476,1679315056518
1679315056469,1679315056554
1679315056480,1679315056616
1679315056585,1679315056621
1679315056669,1679315056683
1679315056789,1679315056816
1679315056627,1679315056816
1679315056796,1679315056820
1679315056804,1679315056835
1679315056827,1679315056841
1679315056778,1679315056846
1679315056798,1679315056856
1679315056785,1679315056876
1679315056773,1679315056887
1679315056909,1679315056936
1679315056884,1679315057000
1679315057018,1679315057052
1679315057068,1679315057081
1679315057036,1679315057103
1679315056952,1679315057109
1679315057115,1679315057133
1679315057042,1679315057140
1679315057114,1679315057144
1679315057065,1679315057150
1679315057194,1679315057200
1679315057305,1679315057313
1679315057319,1679315057323
1679315057244,1679315057339
1679315057331,1679315057383
1679315057338,1679315057439
1679315057338,1679315057450
1679315057443,1679315057453
1679315057435,1679315057475
1679315057471,1679315057531
1679315057444,1679315057556
1679315057488,1679315057558
1679315057587,1679315057601
1679315057582,1679315057610
1679315057527,1679315057625
1679315057615,1679315057645
1679315057622,1679315057695
1679315057690,1679315057699
1679315057696,1679315057761
1679315057850,1679315057860
1679315057898,1679315057911
1679315057904,1679315057939
1679315057918,1679315057942
1679315057999,1679315058016
1679315058022,1679315058099
1679315058079,1679315058116
1679315058150,1679315058175
1679315058148,1679315058192
1679315058092,1679315058210
1679315058182,1679315058222
1679315058222,1679315058256
1679315058277,1679315058288
1679315058257,1679315058307
1679315058340,1679315058354
1679315058342,1679315058370
1679315058324,1679315058388
1679315058341,1679315058402
1679315058406,1679315058479
1679315058464,1679315058517
1679315058527,1679315058544
1679315058554,1679315058559
1679315058497,1679315058572
1679315058584,1679315058620
1679315058579,1679315058627
1679315058516,1679315058650
1679315058582,1679315058668
1679315058650,1679315058691
1679315058751,1679315058851
1679315058838,1679315058885
1679315058746,1679315058900
1679315058830,1679315058921
1679315058776,1679315058927
1679315058761,1679315058979
1679315058926,1679315058987
1679315058979,1679315058989
1679315058994,1679315059020
1679315059053,1679315059071
1679315059065,1679315059075
1679315059003,1679315059084
1679315059089,1679315059105
1679315059074,1679315059153
1679315059162,1679315059192
1679315059155,1679315059196
1679315059170,1679315059221
1679315059232,1679315059280
1679315059124,1679315059324
1679315059308,1679315059344
1679315059363,1679315059374
1679315059369,1679315059379
1679315059385,1679315059400
1679315059359,1679315059410
1679315059404,1679315059457
1679315059437,1679315059486
1679315059479,1679315059505
1679315059492,1679315059577
1679315059479,1679315059592
1679315059549,1679315059613
1679315059603,1679315059627
1679315059697,1679315059709
1679315059726,1679315059744
1679315059802,1679315059809
1679315059807,1679315059823
1679315059809,1679315059824
1679315059827,1679315059846
1679315059860,1679315059866
1679315059794,1679315059867
1679315059852,1679315059927
1679315059878,1679315059946
1679315059811,1679315059954
1679315059938,1679315059970
1679315059968,1679315060044
1679315059858,1679315060088
1679315060057,1679315060094
1679315060107,1679315060110
1679315059851,1679315060110
1679315059866,1679315060141
1679315060138,1679315060176
1679315059939,1679315060192
1679315060172,1679315060202
1679315060158,1679315060225
1679315060177,1679315060230
1679315060235,1679315060278
1679315060268,1679315060280
1679315060205,1679315060341
1679315060326,1679315060366
1679315060364,1679315060374
1679315060334,1679315060384
1679315060274,1679315060425
1679315060290,1679315060436
1679315060370,1679315060465
1679315060520,1679315060538
1679315060543,1679315060558
1679315060504,1679315060562
1679315060561,1679315060578
1679315060607,1679315060616
1679315060622,1679315060632
1679315060573,1679315060653
1679315060611,1679315060673
1679315060582,1679315060713
1679315060705,1679315060716
1679315060663,1679315060731
1679315060794,1679315060831
1679315060843,1679315060883
1679315060885,1679315060921
1679315060919,1679315060970
1679315060917,1679315061007
1679315061006,1679315061014
1679315061046,1679315061064
1679315061074,1679315061078
1679315061098,1679315061115
1679315061077,1679315061139
1679315060886,1679315061152
1679315061173,1679315061207
1679315061227,1679315061244
1679315061241,1679315061249
1679315061223,1679315061265
1679315061303,1679315061311
1679315061282,1679315061323
1679315061374,1679315061376
1679315061379,1679315061398
1679315061356,1679315061400
1679315061311,1679315061437
1679315061384,1679315061475
1679315061478,1679315061504
1679315061517,1679315061525
1679315061613,1679315061642
1679315061620,1679315061649
1679315061613,1679315061658
1679315061706,1679315061737
1679315061646,1679315061740
1679315061730,1679315061758
1679315061670,1679315061768
1679315061764,1679315061778
1679315061775,1679315061779
1679315061834,1679315061847
1679315061719,1679315061853
1679315061869,1679315061887
1679315061898,1679315061904
1679315061911,1679315061920
1679315061851,1679315061929
1679315061937,1679315061957
1679315061956,1679315061980
1679315061947,1679315061992
1679315061959,1679315062027
1679315062052,1679315062057
1679315061951,1679315062061
1679315062030,1679315062069
1679315062014,1679315062146
1679315061946,1679315062146
1679315062144,1679315062153
1679315062159,1679315062174
1679315062192,1679315062199
1679315062051,1679315062206
1679315062156,1679315062217
1679315062189,1679315062275
1679315062290,1679315062299
1679315062254,1679315062315
1679315062399,1679315062422
1679315062445,1679315062463
1679315062403,1679315062482
1679315062449,1679315062494
1679315062460,1679315062553
1679315062546,1679315062608
1679315062597,1679315062616
1679315062579,1679315062625
1679315062617,1679315062654
1679315062597,1679315062662
1679315062645,1679315062699
1679315062668,1679315062702
1679315062711,1679315062752
1679315062745,1679315062760
1679315062708,1679315062783
1679315062662,1679315062822
1679315062689,1679315062873
1679315062863,1679315062888
1679315062918,1679315062922
1679315062981,1679315063002
1679315062992,1679315063060
1679315063098,1679315063109
1679315063077,1679315063113
1679315063004,1679315063127
1679315063121,1679315063129
1679315063012,1679315063129
1679315063134,1679315063147
1679315063183,1679315063186
1679315063201,1679315063215
1679315063217,1679315063231
1679315063230,1679315063235
1679315063300,1679315063331
1679315063316,1679315063398
1679315063401,1679315063416
1679315063388,1679315063427
1679315063369,1679315063452
1679315063446,1679315063467
1679315063327,1679315063513
1679315063481,1679315063539
1679315063458,1679315063604
1679315063613,1679315063619
1679315063470,1679315063630
1679315063604,1679315063637
1679315063620,1679315063669
1679315063686,1679315063695
1679315063690,1679315063706
1679315063682,1679315063741
1679315063671,1679315063774
1679315063773,1679315063800
1679315063757,1679315063815
1679315063803,1679315063833
1679315063871,1679315063877
1679315063879,1679315063903
1679315063798,1679315063903
1679315063913,1679315063917
1679315063881,1679315063920
1679315063929,1679315063964
1679315063843,1679315063975
1679315063950,1679315063985
1679315063829,1679315063995
1679315063956,1679315064003
1679315063997,1679315064009
1679315063995,1679315064012
1679315064013,1679315064032
1679315063978,1679315064049
1679315064019,1679315064056
1679315064014,1679315064074
1679315064008,1679315064085
1679315064097,1679315064129
1679315064098,1679315064138
1679315064140,1679315064152
1679315064141,1679315064171
1679315064111,1679315064197
1679315064324,1679315064333
1679315064289,1679315064344
1679315064312,1679315064366
1679315064318,1679315064370
1679315064396,1679315064423
1679315064441,1679315064526
1679315064523,1679315064532
1679315064507,1679315064568
1679315064603,1679315064610
1679315064655,1679315064663
1679315064548,1679315064668
1679315064695,1679315064729
1679315064705,1679315064761
1679315064762,1679315064770
1679315064733,1679315064791
1679315064741,1679315064808
1679315064681,1679315064827
1679315064824,1679315064849
1679315064793,1679315064889
1679315064924,1679315064942
1679315064965,1679315064998
1679315064961,1679315065000
1679315065073,1679315065091
1679315064953,1679315065129
1679315065104,1679315065138
1679315065142,1679315065156
1679315064959,1679315065191
1679315065205,1679315065278
1679315065269,1679315065309
1679315065351,1679315065355
1679315065363,1679315065379
1679315065234,1679315065382
1679315065390,1679315065417
1679315065371,1679315065425
1679315065434,1679315065485
1679315065488,1679315065492
1679315065481,1679315065497
1679315065448,1679315065504
1679315065368,1679315065512
1679315065409,1679315065518
1679315065481,1679315065531
1679315065441,1679315065537
1679315065532,1679315065554
1679315065381,1679315065573
1679315065501,1679315065601
1679315065655,1679315065658
1679315065590,1679315065666
1679315065632,1679315065673
1679315065690,1679315065697
1679315065668,1679315065716
1679315065810,1679315065830
1679315065812,1679315065839
1679315065797,1679315065850
1679315065783,1679315065866
1679315065940,1679315065971
1679315065988,1679315066013
1679315066019,1679315066059
1679315066077,1679315066081
1679315066079,1679315066089
1679315066081,1679315066090
1679315066159,1679315066170
1679315066146,1679315066171
1679315066172,1679315066176
1679315066144,1679315066197
1679315066204,1679315066209
1679315066215,1679315066272
1679315066268,1679315066316
1679315066223,1679315066326
1679315066317,1679315066345
1679315066240,1679315066345
1679315066200,1679315066366
1679315066388,1679315066409
1679315066408,1679315066435
1679315066324,1679315066460
1679315066577,1679315066633
1679315066627,1679315066636
1679315066645,1679315066656
1679315066695,1679315066708
1679315066701,1679315066718
1679315066729,1679315066736
1679315066731,1679315066754
1679315066694,1679315066786
1679315066778,1679315066805
1679315066842,1679315066856
1679315066915,1679315066924
1679315066835,1679315067000
1679315067130,1679315067143
1679315067104,1679315067154
1679315067089,1679315067155
1679315067094,1679315067156
1679315067157,1679315067164
1679315067182,1679315067190
1679315067216,1679315067243
1679315067109,1679315067258
1679315067243,1679315067294
1679315067271,1679315067339
1679315067439,1679315067443
1679315067446,1679315067498
1679315067491,1679315067522
1679315067433,1679315067525
1679315067517,1679315067528
1679315067455,1679315067534
1679315067470,1679315067537
1679315067583,1679315067592
1679315067511,1679315067593
1679315067564,1679315067606
1679315067593,1679315067613
1679315067549,1679315067623
1679315067656,1679315067658
1679315067589,1679315067663
1679315067667,1679315067676
1679315067653,1679315067684
1679315067600,1679315067741
1679315067696,1679315067779
1679315067771,1679315067781
1679315067736,1679315067785
1679315067793,1679315067812
1679315067834,1679315067845
1679315067818,1679315067853
1679315067830,1679315067884
1679315067774,1679315067906
1679315067796,1679315067915
1679315067911,1679315067919
1679315067923,1679315067945
1679315067829,1679315067968
1679315067951,1679315067979
1679315068005,1679315068029
1679315068110,1679315068117
1679315068107,1679315068134
1679315068068,1679315068168
1679315068142,1679315068173
1679315068134,1679315068191
1679315068192,1679315068226
1679315068228,1679315068257
1679315068260,1679315068315
1679315068345,1679315068413
1679315068438,1679315068467
1679315068393,1679315068479
1679315068421,1679315068499
1679315068594,1679315068601
1679315068449,1679315068618
1679315068600,1679315068679
1679315068749,1679315068767
1679315068741,1679315068809
1679315068831,1679315068845
1679315068609,1679315068865
1679315068897,1679315068911
1679315068893,1679315068941
1679315068956,1679315068975
1679315068982,1679315068986
1679315068896,1679315068996
1679315068988,1679315069001
1679315069015,1679315069028
1679315069014,1679315069034
1679315069026,1679315069067
1679315069032,1679315069088
1679315069242,1679315069290
1679315069242,1679315069293
1679315069276,1679315069295
1679315069315,1679315069339
1679315069319,1679315069341
1679315069308,1679315069371
1679315069339,1679315069396
1679315069254,1679315069415
1679315069404,1679315069431
1679315069428,1679315069445
1679315069445,1679315069472
1679315069467,1679315069487
1679315069422,1679315069498
1679315069476,1679315069531
1679315069459,1679315069544
1679315069410,1679315069554
1679315069575,1679315069585
1679315069521,1679315069592
1679315069611,1679315069627
1679315069575,1679315069637
1679315069629,1679315069656
1679315069539,1679315069661
1679315069672,1679315069693
1679315069634,1679315069705
1679315069578,1679315069766
1679315069631,1679315069780
1679315069705,1679315069796
1679315069844,1679315069876
1679315069823,1679315069894
1679315069830,1679315069896
1679315069896,1679315069954
1679315069955,1679315069991
1679315070000,1679315070008
1679315070103,1679315070154
1679315070153,1679315070190
1679315070180,1679315070216
1679315070220,1679315070225
1679315070232,1679315070264
1679315070285,1679315070322
1679315070256,1679315070327
1679315070325,1679315070421
1679315070423,1679315070430
1679315070360,1679315070441
1679315070473,1679315070538
1679315070573,1679315070581
1679315070537,1679315070605
1679315070579,1679315070627
1679315070638,1679315070668
1679315070722,1679315070729
1679315070652,1679315070757
1679315070715,1679315070769
1679315070736,1679315070770
1679315070810,1679315070838
1679315070762,1679315070847
1679315070826,1679315070883
1679315070870,1679315070884
1679315070865,1679315070897
1679315070882,1679315070906
1679315070891,1679315070925
1679315070826,1679315070937
1679315070944,1679315070958
1679315070886,1679315070999
1679315070975,1679315071028
1679315070968,1679315071037
1679315071003,1679315071051
1679315071110,1679315071147
1679315071063,1679315071162
1679315071115,1679315071179
1679315071199,1679315071206
1679315071203,1679315071206
1679315071136,1679315071222
1679315071210,1679315071228
1679315071176,1679315071234
1679315071235,1679315071258
1679315071203,1679315071272
1679315071183,1679315071283
1679315071335,1679315071403
1679315071359,1679315071405
1679315071397,1679315071442
1679315071508,1679315071546
1679315071595,1679315071619
1679315071613,1679315071633
1679315071599,1679315071639
1679315071709,1679315071724
1679315071721,1679315071733
1679315071740,1679315071784
1679315071733,1679315071789
1679315071927,1679315071937
1679315071857,1679315071940
1679315071996,1679315072008
1679315072017,1679315072024
1679315072017,1679315072130
1679315072037,1679315072130
1679315071997,1679315072132
1679315072140,1679315072150
1679315072173,1679315072184
1679315072069,1679315072189
1679315072125,1679315072202
1679315072203,1679315072209
1679315072166,1679315072221
1679315072224,1679315072240
1679315072318,1679315072321
1679315072284,1679315072350
1679315072317,1679315072371
1679315072222,1679315072385
1679315072376,1679315072413
1679315072491,1679315072504
1679315072554,1679315072570
1679315072548,1679315072616
1679315072530,1679315072668
1679315072606,1679315072677
1679315072551,1679315072686
1679315072595,1679315072718
1679315072771,1679315072779
1679315072786,1679315072801
1679315072769,1679315072805
1679315072830,1679315072843
1679315072876,1679315072883
1679315072859,1679315072894
1679315072887,1679315072938
1679315072843,1679315072963
1679315072971,1679315073020
1679315072956,1679315073025
1679315072770,1679315073037
1679315073087,1679315073092
1679315073015,1679315073113
1679315073147,1679315073151
1679315073132,1679315073165
1679315073232,1679315073242
1679315073239,1679315073257
1679315073250,1679315073265
1679315073312,1679315073330
1679315073277,1679315073365
1679315073306,1679315073381
1679315073387,1679315073390
1679315073327,1679315073415
1679315073413,1679315073439
1679315073382,1679315073475
1679315073259,1679315073492
1679315073459,1679315073514
1679315073503,1679315073529
1679315073477,1679315073531
1679315073550,1679315073557
1679315073642,1679315073679
1679315073628,1679315073683
1679315073689,1679315073707
1679315073668,1679315073718
1679315073749,1679315073755
1679315073717,1679315073776
1679315073772,1679315073777
1679315073707,1679315073777
1679315073744,1679315073789
1679315073649,1679315073843
1679315073849,1679315073862
1679315073907,1679315074017
1679315074019,1679315074070
1679315074065,1679315074076
1679315074075,1679315074092
1679315074053,1679315074116
1679315074071,1679315074117
1679315074074,1679315074160
1679315074135,1679315074233
1679315074272,1679315074284
1679315074304,1679315074311
1679315074269,1679315074314
1679315074258,1679315074337
1679315074267,1679315074395
1679315074344,1679315074401
1679315074364,1679315074403
1679315074423,1679315074433
1679315074423,1679315074439
1679315074487,1679315074491
1679315074453,1679315074517
1679315074516,1679315074522
1679315074522,1679315074525
1679315074454,1679315074531
1679315074555,1679315074581
1679315074463,1679315074590
1679315074669,1679315074674
1679315074631,1679315074696
1679315074674,1679315074704
1679315074688,1679315074733
1679315074752,1679315074768
1679315074614,1679315074777
1679315074833,1679315074847
1679315074804,1679315074864
1679315074867,1679315074880
1679315074932,1679315074944
1679315074867,1679315074973
1679315074895,1679315075002
1679315075026,1679315075067
1679315075066,1679315075080
1679315075096,1679315075117
1679315075027,1679315075132
1679315075117,1679315075145
1679315075103,1679315075153
1679315075221,1679315075225
1679315075213,1679315075263
1679315075273,1679315075279
1679315075245,1679315075283
1679315075390,1679315075420
1679315075429,1679315075447
1679315075405,1679315075448
1679315075475,1679315075502
1679315075524,1679315075550
1679315075547,1679315075582
1679315075566,1679315075588
1679315075593,1679315075617
1679315075574,1679315075633
1679315075648,1679315075657
1679315075640,1679315075660
1679315075681,1679315075701
1679315075632,1679315075703
1679315075687,1679315075713
1679315075677,1679315075737
1679315075725,1679315075774
1679315075825,1679315075834
1679315075822,1679315075848
1679315075827,1679315075850
1679315075828,1679315075873
1679315075910,1679315075948
1679315075937,1679315075966
1679315075966,1679315075985
1679315076054,1679315076058
1679315076043,1679315076110
1679315076118,1679315076128
1679315076066,1679315076139
1679315076155,1679315076168
1679315076136,1679315076170
1679315076070,1679315076176
1679315076181,1679315076184
1679315076214,1679315076218
1679315076244,1679315076285
1679315076330,1679315076347
1679315076411,1679315076415
1679315076462,1679315076472
1679315076393,1679315076491
1679315076348,1679315076501
1679315076488,1679315076526
1679315076511,1679315076529
1679315076457,1679315076553
1679315076539,1679315076596
1679315076675,1679315076696
1679315076688,1679315076704
1679315076655,1679315076708
1679315076712,1679315076718
1679315076710,1679315076723
1679315076676,1679315076733
1679315076734,1679315076736
1679315076666,1679315076737
1679315076818,1679315076820
1679315076861,1679315076883
1679315076802,1679315076896
1679315076947,1679315076954
1679315076949,1679315076971
1679315076956,1679315076982
1679315076928,1679315076994
1679315077021,1679315077025
1679315076951,1679315077068
1679315077077,1679315077081
1679315077077,1679315077104
1679315077128,1679315077141
1679315077082,1679315077225
1679315077089,1679315077264
1679315077307,1679315077311
1679315077379,1679315077388
1679315077338,1679315077398
1679315077426,1679315077434
1679315077324,1679315077447
1679315077465,1679315077487
1679315077439,1679315077518
1679315077525,1679315077529
1679315077428,1679315077590
1679315077583,1679315077598
1679315077584,1679315077608
1679315077584,1679315077626
1679315077401,1679315077644
1679315077618,1679315077649
1679315077651,1679315077679
1679315077578,1679315077739
1679315077670,1679315077741
1679315077695,1679315077749
1679315077856,1679315077876
1679315077766,1679315077909
1679315077921,1679315077963
1679315077959,1679315077965
1679315077885,1679315077982
1679315077978,1679315077989
1679315078010,1679315078026
1679315078046,1679315078060
1679315077928,1679315078067
1679315077992,1679315078093
1679315078081,1679315078133
1679315078066,1679315078136
1679315078134,1679315078137
1679315078213,1679315078261
1679315078236,1679315078312
1679315078285,1679315078333
1679315078379,1679315078389
1679315078378,1679315078417
1679315078374,1679315078426
1679315078368,1679315078438
1679315078372,1679315078470
1679315078376,1679315078476
1679315078472,1679315078492
1679315078633,1679315078637
1679315078624,1679315078640
1679315078659,1679315078666
1679315078644,1679315078686
1679315078461,1679315078689
1679315078650,1679315078699
1679315078754,1679315078766
1679315078784,1679315078791
1679315078811,1679315078814
1679315078823,1679315078835
1679315078735,1679315078853
1679315078847,1679315078867
1679315078869,1679315078933
1679315078922,1679315078950
1679315078917,1679315078951
1679315078938,1679315078957
1679315078920,1679315078963
1679315078949,1679315079019
1679315079018,1679315079045
1679315078992,1679315079083
1679315079086,1679315079113
1679315079092,1679315079151
1679315079171,1679315079188
1679315079196,1679315079203
1679315079160,1679315079212
1679315079209,1679315079216
1679315079365,1679315079391
1679315079344,1679315079399
1679315079365,1679315079408
1679315079426,1679315079437
1679315079437,1679315079444
1679315079412,1679315079490
1679315079504,1679315079524
1679315079413,1679315079606
1679315079505,1679315079607
1679315079610,1679315079615
1679315079566,1679315079636
1679315079570,1679315079638
1679315079673,1679315079678
1679315079667,1679315079703
1679315079617,1679315079731
1679315079709,1679315079754
1679315079698,1679315079772
1679315079745,1679315079803
1679315079817,1679315079841
1679315079829,1679315079862
1679315079833,1679315079872
1679315079721,1679315079892
1679315079855,1679315079933
1679315079909,1679315079961
1679315079848,1679315080072
1679315079947,1679315080095
1679315080148,1679315080174
1679315080172,1679315080190
1679315080168,1679315080225
1679315080222,1679315080265
1679315080247,1679315080275
1679315080222,1679315080294
1679315080266,1679315080298
1679315080331,1679315080354
1679315080372,1679315080406
1679315080363,1679315080446
1679315080409,1679315080449
1679315080438,1679315080453
1679315080435,1679315080463
1679315080366,1679315080471
1679315080449,1679315080498
1679315080486,1679315080550
1679315080556,1679315080567
1679315080617,1679315080645
1679315080618,1679315080658
1679315080652,1679315080677
1679315080541,1679315080700
1679315080785,1679315080829
1679315080793,1679315080850
1679315080857,1679315080867
1679315080645,1679315080879
1679315080800,1679315080884
1679315080868,1679315080895
1679315080900,1679315080955
1679315080897,1679315080960
1679315080953,1679315080980
1679315081124,1679315081156
1679315081125,1679315081161
1679315081152,1679315081164
1679315081146,1679315081188
1679315081161,1679315081198
1679315081178,1679315081260
1679315081178,1679315081294
1679315081336,1679315081347
1679315081361,1679315081390
1679315081398,1679315081425
1679315081410,1679315081477
1679315081470,1679315081478
1679315081461,1679315081484
1679315081485,1679315081491
1679315081490,1679315081498
1679315081491,1679315081507
1679315081473,1679315081515
1679315081443,1679315081518
1679315081519,1679315081523
1679315081469,1679315081533
1679315081492,1679315081556
1679315081548,1679315081578
1679315081477,1679315081580
1679315081557,1679315081586
1679315081578,1679315081607
1679315081460,1679315081629
1679315081534,1679315081664
1679315081655,1679315081671
1679315081796,1679315081813
1679315081810,1679315081851
1679315081851,1679315081883
1679315081886,1679315081893
1679315081911,1679315081928
1679315081952,1679315081969
1679315081964,1679315081993
1679315081874,1679315082019
1679315082041,1679315082047
1679315081968,1679315082065
1679315082038,1679315082122
1679315082008,1679315082195
1679315082194,1679315082234
1679315082240,1679315082247
1679315082234,1679315082248
1679315082190,1679315082287
1679315082214,1679315082353
1679315082383,1679315082402
1679315082409,1679315082427
1679315082431,1679315082465
1679315082307,1679315082475
1679315082362,1679315082507
1679315082530,1679315082538
1679315082545,1679315082585
1679315082614,1679315082641
1679315082638,1679315082684
1679315082608,1679315082704
1679315082682,1679315082710
1679315082754,1679315082769
1679315082768,1679315082794
1679315082689,1679315082794
1679315082630,1679315082802
1679315082801,1679315082809
1679315082829,1679315082855
1679315082778,1679315082867
1679315082880,1679315082891
1679315082845,1679315082915
1679315082940,1679315082950
1679315082813,1679315082980
1679315082904,1679315083001
1679315083005,1679315083027
1679315083030,1679315083044
1679315082994,1679315083045
1679315082943,1679315083073
1679315083097,1679315083137
1679315083142,1679315083150
1679315083038,1679315083229
1679315083240,1679315083300
1679315083188,1679315083387
1679315083393,1679315083452
1679315083423,1679315083462
1679315083460,1679315083465
1679315083356,1679315083488
1679315083376,1679315083520
1679315083577,1679315083584
1679315083558,1679315083585
1679315083568,1679315083589
1679315083600,1679315083625
1679315083561,1679315083636
1679315083631,1679315083639
1679315083639,1679315083689
1679315083688,1679315083701
1679315083541,1679315083750
1679315083776,1679315083801
1679315083810,1679315083825
1679315083795,1679315083843
1679315083779,1679315083854
1679315083884,1679315083922
1679315083868,1679315083934
1679315083936,1679315083958
1679315083945,1679315083963
1679315083926,1679315083981
1679315084089,1679315084112
1679315084101,1679315084119
1679315084098,1679315084142
1679315084107,1679315084142
1679315084107,1679315084193
1679315084169,1679315084202
1679315084170,1679315084217
1679315084216,1679315084221
1679315084324,1679315084351
1679315084347,1679315084360
1679315084184,1679315084379
1679315084336,1679315084393
1679315084402,1679315084419
1679315084443,1679315084459
1679315084381,1679315084481
1679315084466,1679315084482
1679315084420,1679315084516
1679315084501,1679315084521
1679315084515,1679315084576
1679315084576,1679315084597
1679315084545,1679315084600
1679315084587,1679315084610
1679315084596,1679315084621
1679315084504,1679315084628
1679315084484,1679315084649
1679315084626,1679315084732
1679315084741,1679315084764
1679315084747,1679315084772
1679315084800,1679315084827
1679315084817,1679315084839
1679315084808,1679315084847
1679315084838,1679315084853
1679315084826,1679315084863
1679315084861,1679315084891
1679315084883,1679315084907
1679315084903,1679315084936
1679315085000,1679315085015
1679315085013,1679315085026
1679315084993,1679315085029
1679315084994,1679315085043
1679315085056,1679315085066
1679315085079,1679315085145
1679315085164,1679315085176
1679315085147,1679315085238
1679315085227,1679315085299
1679315085376,1679315085408
1679315085375,1679315085443
1679315085479,1679315085489
1679315085472,1679315085534
1679315085505,1679315085548
1679315085409,1679315085554
1679315085509,1679315085590
1679315085547,1679315085640
1679315085593,1679315085652
1679315085691,1679315085701
1679315085581,1679315085713
1679315085707,1679315085731
1679315085642,1679315085747
1679315085712,1679315085759
1679315085778,1679315085865
1679315085820,1679315085925
1679315085945,1679315085962
1679315085970,1679315086048
1679315086021,1679315086051
1679315086035,1679315086054
1679315086030,1679315086072
1679315086083,1679315086094
