st,end
1679545199665,1679545199880
1679545199743,1679545199948
1679545199938,1679545200098
1679545199930,1679545200119
1679545199787,1679545200144
1679545200048,1679545200169
1679545200013,1679545200277
1679545199900,1679545200290
1679545199974,1679545200345
1679545200177,1679545200385
1679545200183,1679545200436
1679545200297,1679545200447
1679545200179,1679545200501
1679545200381,1679545200548
1679545200456,1679545200665
1679545200518,1679545200835
1679545200496,1679545200857
1679545200543,1679545200864
1679545200633,1679545200886
1679545200617,1679545200947
1679545200839,1679545201044
1679545200876,1679545201108
1679545200823,1679545201135
1679545200817,1679545201155
1679545200958,1679545201203
1679545201082,1679545201209
1679545200969,1679545201261
1679545201150,1679545201308
1679545201058,1679545201322
1679545201127,1679545201332
1679545201137,1679545201599
1679545201346,1679545201600
1679545201542,1679545201697
1679545201501,1679545201747
1679545201577,1679545201766
1679545201569,1679545201766
1679545201526,1679545201831
1679545201649,1679545201882
1679545201637,1679545201904
1679545201558,1679545201916
1679545201746,1679545202028
1679545201829,1679545202055
1679545202297,1679545202493
1679545202214,1679545202502
1679545202280,1679545202580
1679545202432,1679545202633
1679545202372,1679545202652
1679545202435,1679545202673
1679545202464,1679545202692
1679545202441,1679545202711
1679545202511,1679545202717
1679545202477,1679545202740
1679545202453,1679545202763
1679545202553,1679545202798
1679545202681,1679545202803
1679545202687,1679545202946
1679545202852,1679545203005
1679545202951,1679545203052
1679545202855,1679545203077
1679545202941,1679545203205
1679545203056,1679545203253
1679545202926,1679545203262
1679545203048,1679545203275
1679545203213,1679545203417
1679545203203,1679545203445
1679545203367,1679545203561
1679545203397,1679545203569
1679545203499,1679545203684
1679545203584,1679545203706
1679545203474,1679545203716
1679545203610,1679545203786
1679545203704,1679545203927
1679545203818,1679545204036
1679545203956,1679545204081
1679545203935,1679545204100
1679545203779,1679545204146
1679545203852,1679545204161
1679545204093,1679545204244
1679545203848,1679545204317
1679545204069,1679545204367
1679545204198,1679545204388
1679545204061,1679545204417
1679545204166,1679545204428
1679545204043,1679545204441
1679545204226,1679545204529
1679545204371,1679545204651
1679545204419,1679545204653
1679545204544,1679545204708
1679545204525,1679545204741
1679545204237,1679545204786
1679545204578,1679545204823
1679545204619,1679545204877
1679545204787,1679545205006
1679545204758,1679545205081
1679545205085,1679545205224
1679545204845,1679545205268
1679545205133,1679545205328
1679545205187,1679545205353
1679545204758,1679545205365
1679545205077,1679545205367
1679545205280,1679545205474
1679545205322,1679545205491
1679545205375,1679545205532
1679545205408,1679545205623
1679545205306,1679545205787
1679545205424,1679545205839
1679545205626,1679545205880
1679545205693,1679545205899
1679545205791,1679545205915
1679545205730,1679545206078
1679545205941,1679545206126
1679545205932,1679545206173
1679545205852,1679545206204
1679545206076,1679545206244
1679545206203,1679545206327
1679545206071,1679545206392
1679545206355,1679545206449
1679545206173,1679545206494
1679545206285,1679545206538
1679545206361,1679545206583
1679545206382,1679545206616
1679545206240,1679545206639
1679545206377,1679545206655
1679545206551,1679545206762
1679545206549,1679545206815
1679545206648,1679545206825
1679545206492,1679545206949
1679545206799,1679545206998
1679545206813,1679545207086
1679545206913,1679545207090
1679545207193,1679545207355
1679545207223,1679545207397
1679545207239,1679545207496
1679545207446,1679545207651
1679545207513,1679545207729
1679545207577,1679545207783
1679545207617,1679545207800
1679545207524,1679545207817
1679545207566,1679545207839
1679545207675,1679545207846
1679545207553,1679545207874
1679545207823,1679545207979
1679545207962,1679545208130
1679545207977,1679545208151
1679545207960,1679545208225
1679545208081,1679545208226
1679545208021,1679545208228
1679545208113,1679545208332
1679545208160,1679545208355
1679545208187,1679545208365
1679545208183,1679545208438
1679545208041,1679545208558
1679545208425,1679545208566
1679545208122,1679545208707
1679545208528,1679545208841
1679545208689,1679545208850
1679545208801,1679545208899
1679545208676,1679545208953
1679545208710,1679545208957
1679545208733,1679545209024
1679545208849,1679545209028
1679545208793,1679545209030
1679545208818,1679545209100
1679545208803,1679545209146
1679545209132,1679545209272
1679545209020,1679545209304
1679545208819,1679545209306
1679545209102,1679545209388
1679545209322,1679545209478
1679545209282,1679545209546
1679545209413,1679545209589
1679545209548,1679545209727
1679545209432,1679545209729
1679545209560,1679545209742
1679545209597,1679545209810
1679545209643,1679545209885
1679545209626,1679545209911
1679545209727,1679545210001
1679545209598,1679545210058
1679545210003,1679545210190
1679545210081,1679545210215
1679545209861,1679545210226
1679545210073,1679545210260
1679545210209,1679545210436
1679545210139,1679545210459
1679545210184,1679545210516
1679545210417,1679545210631
1679545210308,1679545210638
1679545210453,1679545210697
1679545210355,1679545210745
1679545210384,1679545210750
1679545210378,1679545210824
1679545210687,1679545210883
1679545210793,1679545210911
1679545210743,1679545210956
1679545210992,1679545211177
1679545210923,1679545211248
1679545210991,1679545211269
1679545211077,1679545211278
1679545211203,1679545211370
1679545211079,1679545211439
1679545211240,1679545211482
1679545211387,1679545211565
1679545211390,1679545211600
1679545211358,1679545211615
1679545211420,1679545211665
1679545211436,1679545211711
1679545211520,1679545211737
1679545211595,1679545211777
1679545211537,1679545211822
1679545211503,1679545211947
1679545211633,1679545211984
1679545211862,1679545211998
1679545211636,1679545212021
1679545211776,1679545212028
1679545211898,1679545212101
1679545211925,1679545212122
1679545212020,1679545212222
1679545211936,1679545212280
1679545212085,1679545212340
1679545212131,1679545212342
1679545212020,1679545212350
1679545212057,1679545212380
1679545212107,1679545212397
1679545211967,1679545212407
1679545212127,1679545212462
1679545212375,1679545212561
1679545212356,1679545212564
1679545212428,1679545212579
1679545212511,1679545212671
1679545212552,1679545212678
1679545212794,1679545213053
1679545212917,1679545213086
1679545212827,1679545213156
1679545213040,1679545213169
1679545212930,1679545213191
1679545212969,1679545213246
1679545213045,1679545213303
1679545213014,1679545213320
1679545213233,1679545213474
1679545213253,1679545213486
1679545213300,1679545213499
1679545213378,1679545213574
1679545213397,1679545213723
1679545213328,1679545213725
1679545213512,1679545213740
1679545213548,1679545213774
1679545213592,1679545213933
1679545213738,1679545213946
1679545213776,1679545213968
1679545213624,1679545213999
1679545213797,1679545214073
1679545214016,1679545214126
1679545213826,1679545214166
1679545213926,1679545214193
1679545213873,1679545214225
1679545214111,1679545214336
1679545214257,1679545214389
1679545214203,1679545214428
1679545214118,1679545214459
1679545214487,1679545214648
1679545214454,1679545214666
1679545214473,1679545214735
1679545214570,1679545214747
1679545214510,1679545214800
1679545214592,1679545214832
1679545214623,1679545214912
1679545214977,1679545215199
1679545215056,1679545215248
1679545215062,1679545215284
1679545215133,1679545215331
1679545215063,1679545215341
1679545215227,1679545215385
1679545215233,1679545215421
1679545215180,1679545215453
1679545215204,1679545215467
1679545215326,1679545215499
1679545215267,1679545215620
1679545215382,1679545215650
1679545215606,1679545215753
1679545215581,1679545215763
1679545215488,1679545215888
1679545215677,1679545215934
1679545215632,1679545215960
1679545215551,1679545215962
1679545215633,1679545216031
1679545215850,1679545216068
1679545215839,1679545216076
1679545215839,1679545216195
1679545215817,1679545216216
1679545215932,1679545216276
1679545216107,1679545216315
1679545215839,1679545216322
1679545215995,1679545216340
1679545216136,1679545216342
1679545216101,1679545216459
1679545215843,1679545216472
1679545216283,1679545216579
1679545216466,1679545216679
1679545216421,1679545216768
1679545216357,1679545216816
1679545216740,1679545216882
1679545216740,1679545216889
1679545216486,1679545216904
1679545216638,1679545216912
1679545216777,1679545217165
1679545216997,1679545217169
1679545217222,1679545217370
1679545217149,1679545217480
1679545217232,1679545217501
1679545217305,1679545217531
1679545217438,1679545217615
1679545217491,1679545217775
1679545217667,1679545217881
1679545217638,1679545217934
1679545217521,1679545217939
1679545217625,1679545217960
1679545217701,1679545217981
1679545217944,1679545218079
1679545217805,1679545218159
1679545217870,1679545218168
1679545217940,1679545218174
1679545218082,1679545218227
1679545217914,1679545218240
1679545217813,1679545218333
1679545218181,1679545218349
1679545218215,1679545218415
1679545218272,1679545218512
1679545218236,1679545218571
1679545218240,1679545218593
1679545218325,1679545218595
1679545218449,1679545218730
1679545218319,1679545218733
1679545218535,1679545218736
1679545218548,1679545218968
1679545218702,1679545218973
1679545218556,1679545218979
1679545218757,1679545218996
1679545218793,1679545219034
1679545218917,1679545219085
1679545219065,1679545219276
1679545219116,1679545219305
1679545219243,1679545219406
1679545219304,1679545219439
1679545219293,1679545219500
1679545219176,1679545219501
1679545219344,1679545219576
1679545219572,1679545219739
1679545219583,1679545219742
1679545219865,1679545219991
1679545219866,1679545220047
1679545219832,1679545220090
1679545220001,1679545220154
1679545220026,1679545220243
1679545220069,1679545220282
1679545220094,1679545220318
1679545220235,1679545220515
1679545220330,1679545220613
1679545220491,1679545220699
1679545220562,1679545220795
1679545220600,1679545220808
1679545220660,1679545220879
1679545220671,1679545220901
1679545220639,1679545220924
1679545220770,1679545220966
1679545220717,1679545221004
1679545220789,1679545221034
1679545220680,1679545221039
1679545220773,1679545221085
1679545220935,1679545221102
1679545220881,1679545221172
1679545220958,1679545221207
1679545220965,1679545221231
1679545221041,1679545221249
1679545221060,1679545221305
1679545221061,1679545221310
1679545221264,1679545221537
1679545221333,1679545221566
1679545221424,1679545221606
1679545221475,1679545221626
1679545221218,1679545221628
1679545221475,1679545221691
1679545221500,1679545221693
1679545221475,1679545221847
1679545221527,1679545221856
1679545221609,1679545221999
1679545221603,1679545222025
1679545221904,1679545222148
1679545221924,1679545222192
1679545221952,1679545222200
1679545222035,1679545222364
1679545222315,1679545222483
1679545222395,1679545222558
1679545222405,1679545222577
1679545222485,1679545222724
1679545222473,1679545222772
1679545222641,1679545222861
1679545222723,1679545222913
1679545222894,1679545223033
1679545222604,1679545223039
1679545222907,1679545223052
1679545222729,1679545223167
1679545223110,1679545223295
1679545223149,1679545223306
1679545222947,1679545223368
1679545223054,1679545223435
1679545223434,1679545223623
1679545223465,1679545223664
1679545223758,1679545223968
1679545223642,1679545223987
1679545223893,1679545224058
1679545223991,1679545224123
1679545223851,1679545224130
1679545223926,1679545224214
1679545224053,1679545224215
1679545224073,1679545224256
1679545224047,1679545224336
1679545224119,1679545224388
1679545224276,1679545224419
1679545224370,1679545224514
1679545224126,1679545224575
1679545224383,1679545224598
1679545224472,1679545224655
1679545224512,1679545224758
1679545224667,1679545224830
1679545224615,1679545224888
1679545224687,1679545224910
1679545224589,1679545224947
1679545224685,1679545224999
1679545224822,1679545225101
1679545224953,1679545225107
1679545224673,1679545225123
1679545224739,1679545225134
1679545224964,1679545225165
1679545224821,1679545225172
1679545224813,1679545225189
1679545224684,1679545225191
1679545224891,1679545225202
1679545225041,1679545225347
1679545225110,1679545225373
1679545225031,1679545225410
1679545225220,1679545225479
1679545225342,1679545225540
1679545225409,1679545225611
1679545225294,1679545225692
1679545225419,1679545225693
1679545225445,1679545225732
1679545225534,1679545225738
1679545225449,1679545225819
1679545225538,1679545225850
1679545225785,1679545226092
1679545226042,1679545226247
1679545226243,1679545226377
1679545226168,1679545226426
1679545226365,1679545226474
1679545226174,1679545226526
1679545226272,1679545226602
1679545226415,1679545226668
1679545226412,1679545226723
1679545226610,1679545226892
1679545226738,1679545226896
1679545226826,1679545226998
1679545226819,1679545227040
1679545226820,1679545227064
1679545226733,1679545227130
1679545226943,1679545227156
1679545226769,1679545227174
1679545227157,1679545227338
1679545227155,1679545227392
1679545227272,1679545227406
1679545227221,1679545227499
1679545227168,1679545227511
1679545227432,1679545227610
1679545227475,1679545227740
1679545227635,1679545227837
1679545227721,1679545227899
1679545227384,1679545227904
1679545227705,1679545227905
1679545227752,1679545227939
1679545227700,1679545227979
1679545227722,1679545228004
1679545227855,1679545228057
1679545227851,1679545228072
1679545227865,1679545228126
1679545227925,1679545228129
1679545227885,1679545228165
1679545227992,1679545228176
1679545228161,1679545228361
1679545228068,1679545228480
1679545228171,1679545228490
1679545228209,1679545228496
1679545228412,1679545228556
1679545228496,1679545228617
1679545228442,1679545228620
1679545228480,1679545228703
1679545228471,1679545228761
1679545228472,1679545228781
1679545228572,1679545228827
1679545228749,1679545228912
1679545228633,1679545228946
1679545228598,1679545228955
1679545228590,1679545228972
1679545228637,1679545228980
1679545228506,1679545229050
1679545228729,1679545229067
1679545228842,1679545229086
1679545228852,1679545229092
1679545228990,1679545229280
1679545229097,1679545229310
1679545229144,1679545229327
1679545228983,1679545229335
1679545229260,1679545229426
1679545229251,1679545229525
1679545229353,1679545229577
1679545229320,1679545229608
1679545229227,1679545229669
1679545229522,1679545229687
1679545229628,1679545229840
1679545229778,1679545229997
1679545229870,1679545230013
1679545229936,1679545230123
1679545229902,1679545230133
1679545230008,1679545230206
1679545230057,1679545230270
1679545229992,1679545230285
1679545230213,1679545230329
1679545230222,1679545230442
1679545230266,1679545230491
1679545230213,1679545230523
1679545230336,1679545230534
1679545230274,1679545230648
1679545230439,1679545230703
1679545230700,1679545230940
1679545230854,1679545230997
1679545230818,1679545231016
1679545230925,1679545231081
1679545230993,1679545231196
1679545230866,1679545231223
1679545230968,1679545231234
1679545230961,1679545231256
1679545230936,1679545231275
1679545231064,1679545231321
1679545231196,1679545231388
1679545231235,1679545231423
1679545231074,1679545231426
1679545231177,1679545231504
1679545231166,1679545231513
1679545231249,1679545231569
1679545231382,1679545231619
1679545231396,1679545231637
1679545231433,1679545231647
1679545231489,1679545231735
1679545231435,1679545231802
1679545231569,1679545231844
1679545231674,1679545231928
1679545231600,1679545231943
1679545231699,1679545231946
1679545231783,1679545232048
1679545231801,1679545232067
1679545231929,1679545232140
1679545231866,1679545232200
1679545232000,1679545232241
1679545232161,1679545232317
1679545232094,1679545232335
1679545232238,1679545232383
1679545232242,1679545232485
1679545232345,1679545232603
1679545232435,1679545232617
1679545232323,1679545232633
1679545232485,1679545232645
1679545232370,1679545232701
1679545232443,1679545232728
1679545232409,1679545232794
1679545232544,1679545232831
1679545232674,1679545232844
1679545232700,1679545232861
1679545232748,1679545232936
1679545232776,1679545232972
1679545232731,1679545232990
1679545232752,1679545233005
1679545232933,1679545233065
1679545232625,1679545233088
1679545232952,1679545233206
1679545232950,1679545233244
1679545233052,1679545233260
1679545233146,1679545233428
1679545232845,1679545233436
1679545233307,1679545233551
1679545233327,1679545233589
1679545233363,1679545233599
1679545233536,1679545233701
1679545233253,1679545233770
1679545233694,1679545233903
1679545233595,1679545233904
1679545233781,1679545233999
1679545233888,1679545234060
1679545233805,1679545234072
1679545233912,1679545234129
1679545234020,1679545234220
1679545234005,1679545234224
1679545234117,1679545234232
1679545234104,1679545234385
1679545234490,1679545234647
1679545234458,1679545234763
1679545234714,1679545234930
1679545234821,1679545234933
1679545234825,1679545234986
1679545234855,1679545235008
1679545234822,1679545235075
1679545234869,1679545235087
1679545234917,1679545235090
1679545234928,1679545235153
1679545235146,1679545235252
1679545235170,1679545235401
1679545234973,1679545235408
1679545235146,1679545235426
1679545235229,1679545235437
1679545235303,1679545235475
1679545235506,1679545235709
1679545235621,1679545235768
1679545235663,1679545235833
1679545235536,1679545235855
1679545235723,1679545235920
1679545235769,1679545235980
1679545235821,1679545236033
1679545235813,1679545236054
1679545235960,1679545236141
1679545235929,1679545236203
1679545236080,1679545236224
1679545236057,1679545236335
1679545236223,1679545236342
1679545236017,1679545236439
1679545236093,1679545236456
1679545236173,1679545236458
1679545236169,1679545236461
1679545236274,1679545236470
1679545236266,1679545236520
1679545236365,1679545236537
1679545236214,1679545236593
1679545236548,1679545236760
1679545236532,1679545236865
1679545236718,1679545237052
1679545236674,1679545237067
1679545236831,1679545237105
1679545236952,1679545237170
1679545236860,1679545237194
1679545236921,1679545237238
1679545237122,1679545237273
1679545237068,1679545237298
1679545237221,1679545237432
1679545237145,1679545237441
1679545237201,1679545237483
1679545237332,1679545237562
1679545237469,1679545237685
1679545237447,1679545237714
1679545237453,1679545237736
1679545237330,1679545237737
1679545237642,1679545237768
1679545237624,1679545237787
1679545237376,1679545237859
1679545237469,1679545237864
1679545237450,1679545237870
1679545237610,1679545237939
1679545237688,1679545238046
1679545237846,1679545238121
1679545237801,1679545238132
1679545237820,1679545238139
1679545237765,1679545238173
1679545237854,1679545238198
1679545238022,1679545238205
1679545237723,1679545238238
1679545237809,1679545238275
1679545238111,1679545238284
1679545238266,1679545238400
1679545238194,1679545238451
1679545238149,1679545238498
1679545238326,1679545238566
1679545238318,1679545238570
1679545238297,1679545238597
1679545238413,1679545238601
1679545238325,1679545238609
1679545238259,1679545238649
1679545238590,1679545238762
1679545238485,1679545238773
1679545238508,1679545238779
1679545238721,1679545238970
1679545238801,1679545239037
1679545238896,1679545239197
1679545238906,1679545239204
1679545238945,1679545239239
1679545239087,1679545239265
1679545239003,1679545239274
1679545239251,1679545239446
1679545239203,1679545239558
1679545239376,1679545239605
1679545239304,1679545239616
1679545239361,1679545239662
1679545239491,1679545239695
1679545239642,1679545239926
1679545239793,1679545239946
1679545239783,1679545240022
1679545239932,1679545240242
1679545239944,1679545240245
1679545240014,1679545240311
1679545240168,1679545240363
1679545240226,1679545240483
1679545240364,1679545240572
1679545240352,1679545240602
1679545240429,1679545240659
1679545240509,1679545240662
1679545240391,1679545240662
1679545240566,1679545240662
1679545240329,1679545240700
1679545240491,1679545240773
1679545240548,1679545240795
1679545240611,1679545240826
1679545240519,1679545240893
1679545240667,1679545240968
1679545240684,1679545241002
1679545240811,1679545241022
1679545240575,1679545241060
1679545240618,1679545241099
1679545240600,1679545241117
1679545240914,1679545241168
1679545240983,1679545241335
1679545240964,1679545241342
1679545241256,1679545241450
1679545241351,1679545241557
1679545241323,1679545241560
1679545241399,1679545241572
1679545241327,1679545241684
1679545241505,1679545241753
1679545241507,1679545241805
1679545241660,1679545241810
1679545241622,1679545241863
1679545241669,1679545241995
1679545241729,1679545241998
1679545241832,1679545242028
1679545241775,1679545242065
1679545241863,1679545242137
1679545241963,1679545242138
1679545241920,1679545242152
1679545241970,1679545242169
1679545242009,1679545242215
1679545241983,1679545242289
1679545242047,1679545242314
1679545242129,1679545242383
1679545242064,1679545242420
1679545242171,1679545242448
1679545242253,1679545242471
1679545242199,1679545242494
1679545242242,1679545242514
1679545242402,1679545242572
1679545242393,1679545242671
1679545242337,1679545242698
1679545242532,1679545242725
1679545242620,1679545242886
1679545242641,1679545242922
1679545242846,1679545243018
1679545242785,1679545243041
1679545242951,1679545243111
1679545242857,1679545243143
1679545242918,1679545243174
1679545242980,1679545243198
1679545242976,1679545243249
1679545243083,1679545243269
1679545242966,1679545243297
1679545243029,1679545243343
1679545243133,1679545243514
1679545243347,1679545243623
1679545243502,1679545243655
1679545243273,1679545243700
1679545243547,1679545243747
1679545243572,1679545243771
1679545243623,1679545243786
1679545243677,1679545243799
1679545243628,1679545243874
1679545243554,1679545244001
1679545243823,1679545244057
1679545243911,1679545244057
1679545243985,1679545244198
1679545244004,1679545244216
1679545244149,1679545244274
1679545244111,1679545244289
1679545244148,1679545244361
1679545244222,1679545244382
1679545244224,1679545244430
1679545244409,1679545244661
1679545244570,1679545244692
1679545244507,1679545244694
1679545244513,1679545244704
1679545244529,1679545244763
1679545244665,1679545244823
1679545244498,1679545244828
1679545244629,1679545244891
1679545244706,1679545244921
1679545244554,1679545244978
1679545244807,1679545245001
1679545244735,1679545245014
1679545244886,1679545245056
1679545244669,1679545245133
1679545245033,1679545245158
1679545244942,1679545245178
1679545244989,1679545245190
1679545244993,1679545245197
1679545244923,1679545245198
1679545244975,1679545245237
1679545245165,1679545245423
1679545245069,1679545245423
1679545245343,1679545245507
1679545245167,1679545245530
1679545245417,1679545245585
1679545245399,1679545245680
1679545245499,1679545245715
1679545245470,1679545245755
1679545245587,1679545245785
1679545245614,1679545245913
1679545245737,1679545245974
1679545245838,1679545245987
1679545245738,1679545246057
1679545245825,1679545246068
1679545245790,1679545246101
1679545245841,1679545246102
1679545245993,1679545246156
1679545245900,1679545246185
1679545246114,1679545246203
1679545245941,1679545246243
1679545246111,1679545246275
1679545246109,1679545246279
1679545246093,1679545246322
1679545246160,1679545246372
1679545246193,1679545246529
1679545246325,1679545246540
1679545246398,1679545246588
1679545246312,1679545246651
1679545246379,1679545246663
1679545246401,1679545246664
1679545246356,1679545246725
1679545246319,1679545246735
1679545246514,1679545246737
1679545246605,1679545246775
1679545246601,1679545246849
1679545246644,1679545246883
1679545246827,1679545246998
1679545246773,1679545247076
1679545246838,1679545247127
1679545246961,1679545247232
1679545246937,1679545247246
1679545247162,1679545247330
1679545247153,1679545247439
1679545247246,1679545247448
1679545247484,1679545247662
1679545247620,1679545247820
1679545247593,1679545247821
1679545247585,1679545247832
1679545247321,1679545247859
1679545247701,1679545247897
1679545247749,1679545247957
1679545247567,1679545247993
1679545247695,1679545248020
1679545247849,1679545248031
1679545247798,1679545248138
1679545247961,1679545248143
1679545247929,1679545248179
1679545248081,1679545248209
1679545248035,1679545248280
1679545248117,1679545248402
1679545248023,1679545248445
1679545248323,1679545248469
1679545248351,1679545248571
1679545248361,1679545248634
1679545248386,1679545248646
1679545248538,1679545248706
1679545248515,1679545248756
1679545248626,1679545248862
1679545248719,1679545248898
1679545248719,1679545248918
1679545248746,1679545248946
1679545248728,1679545248976
1679545248797,1679545248991
1679545248810,1679545249074
1679545249028,1679545249123
1679545248801,1679545249136
1679545248957,1679545249163
1679545248963,1679545249170
1679545248979,1679545249202
1679545248950,1679545249241
1679545249241,1679545249401
1679545249171,1679545249439
1679545249308,1679545249488
1679545249269,1679545249534
1679545249362,1679545249549
1679545249399,1679545249590
1679545249286,1679545249637
1679545249527,1679545249762
1679545249512,1679545249879
1679545249722,1679545249891
1679545249664,1679545250033
1679545249854,1679545250077
1679545249967,1679545250137
1679545250006,1679545250210
1679545250150,1679545250377
1679545250164,1679545250401
1679545250174,1679545250491
1679545250280,1679545250512
1679545250410,1679545250583
1679545250341,1679545250658
1679545250371,1679545250664
1679545250498,1679545250696
1679545250515,1679545250696
1679545250498,1679545250710
1679545250584,1679545250754
1679545250584,1679545250787
1679545250435,1679545250828
1679545250792,1679545250925
1679545250765,1679545251028
1679545250877,1679545251036
1679545250774,1679545251042
1679545250787,1679545251042
1679545250866,1679545251072
1679545250610,1679545251091
1679545250645,1679545251107
1679545250901,1679545251131
1679545250747,1679545251143
1679545250837,1679545251174
1679545251033,1679545251233
1679545250959,1679545251238
1679545251037,1679545251282
1679545251017,1679545251324
1679545251193,1679545251390
1679545251237,1679545251424
1679545251161,1679545251520
1679545251143,1679545251603
1679545251408,1679545251613
1679545251356,1679545251702
1679545251385,1679545251702
1679545251488,1679545251832
1679545251575,1679545251838
1679545251524,1679545251866
1679545251628,1679545251958
1679545251730,1679545252012
1679545251929,1679545252034
1679545251922,1679545252068
1679545251731,1679545252068
1679545251810,1679545252139
1679545252102,1679545252229
1679545252009,1679545252290
1679545252161,1679545252363
1679545252175,1679545252372
1679545252199,1679545252374
1679545251997,1679545252392
1679545252175,1679545252406
1679545252422,1679545252574
1679545252353,1679545252588
1679545252530,1679545252699
1679545252308,1679545252739
1679545252533,1679545252743
1679545252686,1679545252904
1679545252605,1679545252907
1679545252237,1679545252934
1679545252764,1679545252951
1679545252833,1679545253009
1679545252831,1679545253031
1679545252857,1679545253093
1679545252898,1679545253134
1679545252929,1679545253176
1679545252822,1679545253199
1679545252997,1679545253201
1679545252949,1679545253204
1679545253125,1679545253284
1679545253045,1679545253297
1679545252957,1679545253439
1679545253300,1679545253644
1679545253409,1679545253697
1679545253393,1679545253716
1679545253545,1679545253760
1679545253427,1679545253767
1679545253606,1679545253935
1679545253921,1679545254109
1679545253973,1679545254181
1679545254070,1679545254306
1679545253835,1679545254349
1679545254206,1679545254372
1679545254221,1679545254418
1679545254263,1679545254449
1679545254413,1679545254515
1679545254380,1679545254568
1679545254542,1679545254686
1679545254467,1679545254776
1679545254436,1679545254860
1679545254708,1679545254889
1679545254650,1679545254974
1679545254801,1679545255014
1679545254646,1679545255045
1679545254893,1679545255067
1679545254912,1679545255112
1679545254792,1679545255119
1679545254627,1679545255135
1679545254986,1679545255200
1679545254909,1679545255201
1679545254769,1679545255226
1679545254889,1679545255231
1679545255043,1679545255256
1679545254843,1679545255287
1679545254790,1679545255312
1679545254969,1679545255363
1679545255129,1679545255409
1679545255058,1679545255496
1679545255296,1679545255500
1679545255328,1679545255528
1679545255304,1679545255556
1679545255536,1679545255681
1679545255454,1679545255708
1679545255608,1679545255782
1679545255557,1679545255788
1679545255724,1679545255884
1679545255600,1679545255887
1679545255652,1679545255900
1679545255637,1679545255905
1679545255725,1679545255947
1679545255590,1679545255974
1679545255693,1679545256013
1679545255819,1679545256058
1679545255988,1679545256155
1679545255811,1679545256157
1679545255970,1679545256188
1679545255834,1679545256194
1679545255834,1679545256206
1679545256080,1679545256329
1679545256114,1679545256337
1679545256397,1679545256609
1679545256403,1679545256618
1679545256463,1679545256662
1679545256337,1679545256698
1679545256578,1679545256778
1679545256688,1679545256802
1679545256741,1679545256896
1679545256653,1679545257077
1679545256834,1679545257078
1679545256919,1679545257097
1679545256859,1679545257132
1679545256911,1679545257181
1679545256932,1679545257225
1679545257055,1679545257237
1679545257007,1679545257294
1679545257113,1679545257364
1679545257165,1679545257394
1679545257358,1679545257572
1679545257392,1679545257625
1679545257404,1679545257631
1679545257374,1679545257751
1679545257461,1679545257776
1679545257583,1679545257811
1679545257784,1679545257976
1679545257684,1679545257984
1679545257809,1679545257984
1679545257707,1679545258000
1679545257934,1679545258114
1679545257781,1679545258137
1679545257933,1679545258179
1679545258070,1679545258298
1679545258128,1679545258304
1679545258086,1679545258332
1679545257766,1679545258358
1679545258099,1679545258364
1679545258231,1679545258394
1679545258241,1679545258407
1679545258107,1679545258483
1679545258191,1679545258494
1679545258182,1679545258499
1679545258205,1679545258619
1679545258535,1679545258842
1679545258544,1679545258842
1679545258657,1679545258933
1679545258820,1679545258977
1679545258825,1679545259035
1679545258842,1679545259059
1679545258921,1679545259080
1679545258845,1679545259118
1679545258856,1679545259131
1679545258890,1679545259218
