st,end
1679545450615,1679545450934
1679545450712,1679545450955
1679545450706,1679545450997
1679545450745,1679545451010
1679545450745,1679545451016
1679545450861,1679545451062
1679545450888,1679545451088
1679545450581,1679545451095
1679545450903,1679545451155
1679545450643,1679545451166
1679545450772,1679545451280
1679545451156,1679545451394
1679545451040,1679545451415
1679545451259,1679545451469
1679545451289,1679545451469
1679545451205,1679545451509
1679545451140,1679545451521
1679545451189,1679545451554
1679545451445,1679545451592
1679545451510,1679545451612
1679545451492,1679545451648
1679545451638,1679545451898
1679545451633,1679545451926
1679545451647,1679545451945
1679545451767,1679545451990
1679545451881,1679545452034
1679545451803,1679545452043
1679545451784,1679545452048
1679545451950,1679545452160
1679545451953,1679545452162
1679545452000,1679545452181
1679545451997,1679545452211
1679545452080,1679545452284
1679545452152,1679545452311
1679545452253,1679545452390
1679545452301,1679545452473
1679545452237,1679545452479
1679545452326,1679545452575
1679545452421,1679545452690
1679545452545,1679545452697
1679545452379,1679545452759
1679545452515,1679545452829
1679545452615,1679545452853
1679545452571,1679545452862
1679545452593,1679545452865
1679545452519,1679545452883
1679545452714,1679545452949
1679545452696,1679545452978
1679545452849,1679545453052
1679545452873,1679545453053
1679545452785,1679545453173
1679545452925,1679545453196
1679545452994,1679545453216
1679545453007,1679545453226
1679545452889,1679545453263
1679545453115,1679545453357
1679545453209,1679545453389
1679545453191,1679545453404
1679545453323,1679545453445
1679545453327,1679545453508
1679545453293,1679545453603
1679545453425,1679545453685
1679545453541,1679545453720
1679545453613,1679545453764
1679545453567,1679545453797
1679545453562,1679545453808
1679545453621,1679545453841
1679545453483,1679545453850
1679545453336,1679545453906
1679545453601,1679545453936
1679545453834,1679545453953
1679545453492,1679545453962
1679545453721,1679545453988
1679545453818,1679545453988
1679545453925,1679545454089
1679545454017,1679545454130
1679545454095,1679545454370
1679545454113,1679545454412
1679545454245,1679545454478
1679545454354,1679545454508
1679545454216,1679545454527
1679545454196,1679545454536
1679545454421,1679545454556
1679545454374,1679545454600
1679545454362,1679545454627
1679545454107,1679545454651
1679545454308,1679545454658
1679545454404,1679545454670
1679545454509,1679545454738
1679545454633,1679545454815
1679545454600,1679545454904
1679545454476,1679545454913
1679545454694,1679545454935
1679545454867,1679545455023
1679545454858,1679545455100
1679545454856,1679545455132
1679545454977,1679545455204
1679545454950,1679545455204
1679545455036,1679545455243
1679545455176,1679545455325
1679545455129,1679545455423
1679545455202,1679545455426
1679545455221,1679545455453
1679545455297,1679545455458
1679545455314,1679545455485
1679545455341,1679545455488
1679545455075,1679545455578
1679545455403,1679545455579
1679545455544,1679545455858
1679545455758,1679545455872
1679545455562,1679545455941
1679545455724,1679545455944
1679545455717,1679545456063
1679545455925,1679545456090
1679545455989,1679545456109
1679545455787,1679545456121
1679545455951,1679545456282
1679545456061,1679545456357
1679545456246,1679545456461
1679545456135,1679545456463
1679545456269,1679545456514
1679545456309,1679545456523
1679545456163,1679545456709
1679545456285,1679545456713
1679545456436,1679545456716
1679545456609,1679545456815
1679545456729,1679545456898
1679545456793,1679545456917
1679545456805,1679545456928
1679545456445,1679545456956
1679545456845,1679545457023
1679545456852,1679545457049
1679545456663,1679545457054
1679545456984,1679545457143
1679545456889,1679545457149
1679545456967,1679545457178
1679545456882,1679545457192
1679545456651,1679545457193
1679545457097,1679545457259
1679545457088,1679545457275
1679545457145,1679545457335
1679545457092,1679545457350
1679545456877,1679545457350
1679545457241,1679545457419
1679545457191,1679545457449
1679545457085,1679545457466
1679545457181,1679545457495
1679545457091,1679545457497
1679545457122,1679545457498
1679545457436,1679545457572
1679545457504,1679545457743
1679545457673,1679545457866
1679545457612,1679545457914
1679545457760,1679545457926
1679545457607,1679545457983
1679545457963,1679545458087
1679545457857,1679545458148
1679545458109,1679545458236
1679545457995,1679545458263
1679545458108,1679545458302
1679545458112,1679545458380
1679545457729,1679545458386
1679545458215,1679545458434
1679545458253,1679545458527
1679545458412,1679545458554
1679545458406,1679545458559
1679545458461,1679545458599
1679545458387,1679545458599
1679545458334,1679545458637
1679545458336,1679545458670
1679545458303,1679545458675
1679545458446,1679545458713
1679545458655,1679545458854
1679545458405,1679545458859
1679545458709,1679545458901
1679545458677,1679545458965
1679545458757,1679545458965
1679545458547,1679545458966
1679545458824,1679545459053
1679545458933,1679545459120
1679545459053,1679545459278
1679545459129,1679545459328
1679545459115,1679545459393
1679545459225,1679545459477
1679545459321,1679545459486
1679545459327,1679545459504
1679545459228,1679545459516
1679545459464,1679545459672
1679545459413,1679545459689
1679545459483,1679545459695
1679545459520,1679545459709
1679545459455,1679545459721
1679545459496,1679545459795
1679545459582,1679545459867
1679545459672,1679545459950
1679545459730,1679545459957
1679545459654,1679545459976
1679545459865,1679545460030
1679545459842,1679545460092
1679545459985,1679545460130
1679545459833,1679545460272
1679545460099,1679545460297
1679545460014,1679545460323
1679545460157,1679545460357
1679545459950,1679545460389
1679545460149,1679545460438
1679545460258,1679545460466
1679545460216,1679545460471
1679545460340,1679545460495
1679545460485,1679545460596
1679545460379,1679545460621
1679545460393,1679545460723
1679545460469,1679545460741
1679545460535,1679545460772
1679545460625,1679545460838
1679545460663,1679545460905
1679545460828,1679545461004
1679545460718,1679545461064
1679545460817,1679545461122
1679545460926,1679545461133
1679545460931,1679545461188
1679545461119,1679545461212
1679545461026,1679545461326
1679545461161,1679545461380
1679545461233,1679545461448
1679545461096,1679545461489
1679545461391,1679545461620
1679545461360,1679545461651
1679545461423,1679545461664
1679545461438,1679545461698
1679545461501,1679545461716
1679545461488,1679545461719
1679545461558,1679545461774
1679545461552,1679545461810
1679545461681,1679545461902
1679545461601,1679545461920
1679545461851,1679545462042
1679545461745,1679545462050
1679545461765,1679545462064
1679545461849,1679545462100
1679545461722,1679545462118
1679545461856,1679545462204
1679545462050,1679545462212
1679545461959,1679545462241
1679545462098,1679545462262
1679545461744,1679545462284
1679545462154,1679545462365
1679545462217,1679545462392
1679545462361,1679545462544
1679545462394,1679545462578
1679545462233,1679545462717
1679545462582,1679545462732
1679545462610,1679545462842
1679545462712,1679545462851
1679545462448,1679545462868
1679545462720,1679545462965
1679545462687,1679545462973
1679545462788,1679545463054
1679545462726,1679545463079
1679545462862,1679545463165
1679545462994,1679545463170
1679545463000,1679545463192
1679545462958,1679545463200
1679545463088,1679545463225
1679545462998,1679545463244
1679545463057,1679545463273
1679545463103,1679545463322
1679545463077,1679545463388
1679545463147,1679545463394
1679545463216,1679545463414
1679545463189,1679545463438
1679545463269,1679545463466
1679545463307,1679545463499
1679545463385,1679545463619
1679545463512,1679545463698
1679545463636,1679545463753
1679545463539,1679545463783
1679545463698,1679545463840
1679545463490,1679545463869
1679545463765,1679545463963
1679545463686,1679545463979
1679545463813,1679545464053
1679545463930,1679545464070
1679545463863,1679545464138
1679545464019,1679545464246
1679545463968,1679545464262
1679545463952,1679545464274
1679545464122,1679545464310
1679545464173,1679545464412
1679545464286,1679545464504
1679545464402,1679545464557
1679545464250,1679545464564
1679545464527,1679545464673
1679545464487,1679545464692
1679545464388,1679545464712
1679545464374,1679545464748
1679545464629,1679545464834
1679545464581,1679545464872
1679545464711,1679545464878
1679545464668,1679545464974
1679545464640,1679545465069
1679545464937,1679545465124
1679545465032,1679545465161
1679545465077,1679545465212
1679545465051,1679545465231
1679545464940,1679545465306
1679545465247,1679545465372
1679545465104,1679545465432
1679545465229,1679545465452
1679545465261,1679545465522
1679545465364,1679545465583
1679545465429,1679545465597
1679545465404,1679545465644
1679545465357,1679545465678
1679545465409,1679545465739
1679545465563,1679545465739
1679545465457,1679545465744
1679545465565,1679545465754
1679545465517,1679545465768
1679545465428,1679545465821
1679545465699,1679545465893
1679545465791,1679545465932
1679545465873,1679545466132
1679545465744,1679545466135
1679545465932,1679545466136
1679545466018,1679545466167
1679545466047,1679545466209
1679545466112,1679545466319
1679545466081,1679545466354
1679545466459,1679545466605
1679545466333,1679545466605
1679545466368,1679545466610
1679545466476,1679545466624
1679545466193,1679545466663
1679545466420,1679545466747
1679545466494,1679545466825
1679545466564,1679545466840
1679545466705,1679545466872
1679545466649,1679545466875
1679545466624,1679545466960
1679545466535,1679545467040
1679545466800,1679545467148
1679545466856,1679545467188
1679545466965,1679545467214
1679545466833,1679545467218
1679545467099,1679545467282
1679545467197,1679545467329
1679545467155,1679545467379
1679545467169,1679545467458
1679545467181,1679545467475
1679545467157,1679545467475
1679545467250,1679545467498
1679545467021,1679545467520
1679545467508,1679545467679
1679545467401,1679545467688
1679545467554,1679545467809
1679545467591,1679545467869
1679545467689,1679545467919
1679545467672,1679545467946
1679545467805,1679545468013
1679545467824,1679545468043
1679545467589,1679545468044
1679545467840,1679545468078
1679545467892,1679545468091
1679545467920,1679545468163
1679545468126,1679545468355
1679545468116,1679545468358
1679545468240,1679545468408
1679545468237,1679545468440
1679545468379,1679545468496
1679545468397,1679545468576
1679545468147,1679545468601
1679545468292,1679545468662
1679545468521,1679545468719
1679545468472,1679545468723
1679545468520,1679545468777
1679545468532,1679545468816
1679545468592,1679545468890
1679545468676,1679545468957
1679545468589,1679545469038
1679545468810,1679545469057
1679545468861,1679545469143
1679545468935,1679545469167
1679545469059,1679545469244
1679545469042,1679545469262
1679545469124,1679545469308
1679545469171,1679545469442
1679545469164,1679545469472
1679545469217,1679545469491
1679545469380,1679545469664
1679545469486,1679545469689
1679545469393,1679545469736
1679545469500,1679545469747
1679545469480,1679545469769
1679545469601,1679545469788
1679545469379,1679545469811
1679545469324,1679545469819
1679545469740,1679545469890
1679545469793,1679545469950
1679545469659,1679545469953
1679545469755,1679545470053
1679545469832,1679545470081
1679545469857,1679545470083
1679545469918,1679545470083
1679545470049,1679545470211
1679545469949,1679545470224
1679545470076,1679545470280
1679545470155,1679545470287
1679545470093,1679545470305
1679545470240,1679545470383
1679545470186,1679545470394
1679545470247,1679545470437
1679545470224,1679545470478
1679545470543,1679545470679
1679545470424,1679545470768
1679545470657,1679545470856
1679545470661,1679545470910
1679545470707,1679545470960
1679545470655,1679545470973
1679545471003,1679545471139
1679545471003,1679545471142
1679545471070,1679545471237
1679545471124,1679545471265
1679545471081,1679545471315
1679545471181,1679545471336
1679545471153,1679545471389
1679545471239,1679545471403
1679545471309,1679545471480
1679545471246,1679545471598
1679545471501,1679545471725
1679545471509,1679545471726
1679545471526,1679545471726
1679545471445,1679545471762
1679545471477,1679545471828
1679545471655,1679545471864
1679545471664,1679545471866
1679545471689,1679545471879
1679545471813,1679545471936
1679545471648,1679545471936
1679545471616,1679545471957
1679545471777,1679545472003
1679545471716,1679545472114
1679545472029,1679545472202
1679545471934,1679545472202
1679545472153,1679545472403
1679545472327,1679545472460
1679545472167,1679545472591
1679545472503,1679545472666
1679545472559,1679545472778
1679545472443,1679545472797
1679545472597,1679545472817
1679545472704,1679545472859
1679545472746,1679545472975
1679545472833,1679545473089
1679545472939,1679545473104
1679545472795,1679545473184
1679545473029,1679545473197
1679545472923,1679545473201
1679545473073,1679545473262
1679545473155,1679545473354
1679545473242,1679545473423
1679545473321,1679545473487
1679545473313,1679545473548
1679545473361,1679545473562
1679545473085,1679545473582
1679545473208,1679545473585
1679545473442,1679545473620
1679545473313,1679545473640
1679545473445,1679545473684
1679545473534,1679545473721
1679545473389,1679545473727
1679545473510,1679545473742
1679545473512,1679545473820
1679545473261,1679545473847
1679545473705,1679545473859
1679545473676,1679545473928
1679545473772,1679545473996
1679545473700,1679545474011
1679545473869,1679545474059
1679545473916,1679545474121
1679545473933,1679545474198
1679545474005,1679545474200
1679545474165,1679545474570
1679545474415,1679545474588
1679545474294,1679545474604
1679545474457,1679545474604
1679545474476,1679545474683
1679545474668,1679545474838
1679545474621,1679545474922
1679545474707,1679545474979
1679545474733,1679545474995
1679545474809,1679545475026
1679545474910,1679545475078
1679545474842,1679545475108
1679545474739,1679545475155
1679545474948,1679545475178
1679545474881,1679545475192
1679545475061,1679545475247
1679545475072,1679545475270
1679545475033,1679545475331
1679545475278,1679545475399
1679545475117,1679545475418
1679545475129,1679545475431
1679545475170,1679545475484
1679545475093,1679545475489
1679545475338,1679545475552
1679545475393,1679545475566
1679545475317,1679545475584
1679545475554,1679545475703
1679545475626,1679545475813
1679545475633,1679545475858
1679545475390,1679545475864
1679545475541,1679545475913
1679545475844,1679545475968
1679545475856,1679545476033
1679545475769,1679545476084
1679545475839,1679545476087
1679545475973,1679545476154
1679545476154,1679545476270
1679545476128,1679545476301
1679545476061,1679545476301
1679545476124,1679545476321
1679545476229,1679545476448
1679545476335,1679545476522
1679545476277,1679545476540
1679545476354,1679545476561
1679545476426,1679545476645
1679545476358,1679545476669
1679545476589,1679545476724
1679545476587,1679545476764
1679545476394,1679545476830
1679545476228,1679545476842
1679545476453,1679545476859
1679545476668,1679545476915
1679545476795,1679545476942
1679545476732,1679545476954
1679545476677,1679545476997
1679545476890,1679545477074
1679545476904,1679545477099
1679545477044,1679545477237
1679545477097,1679545477301
1679545477034,1679545477334
1679545477149,1679545477376
1679545477329,1679545477449
1679545477454,1679545477591
1679545477449,1679545477678
1679545477273,1679545477699
1679545477517,1679545477712
1679545477601,1679545477800
1679545477640,1679545477820
1679545477781,1679545477960
1679545477859,1679545478059
1679545477819,1679545478109
1679545477839,1679545478125
1679545478011,1679545478187
1679545477952,1679545478188
1679545477989,1679545478254
1679545478012,1679545478308
1679545478129,1679545478318
1679545477913,1679545478319
1679545478101,1679545478370
1679545478233,1679545478409
1679545478225,1679545478439
1679545477980,1679545478483
1679545478121,1679545478506
1679545478185,1679545478545
1679545478109,1679545478555
1679545478411,1679545478601
1679545478385,1679545478655
1679545478469,1679545478711
1679545478557,1679545478733
1679545478672,1679545478792
1679545478297,1679545478812
1679545478878,1679545479011
1679545478711,1679545479027
1679545478926,1679545479135
1679545478957,1679545479202
1679545479077,1679545479214
1679545478920,1679545479223
1679545478994,1679545479232
1679545479113,1679545479322
1679545479089,1679545479369
1679545478986,1679545479386
1679545479241,1679545479436
1679545479125,1679545479469
1679545479300,1679545479485
1679545479307,1679545479510
1679545479415,1679545479517
1679545479258,1679545479677
1679545479555,1679545479707
1679545479557,1679545479709
1679545479460,1679545479782
1679545479537,1679545479797
1679545479427,1679545479810
1679545479621,1679545479829
1679545479582,1679545479868
1679545479669,1679545479991
1679545479831,1679545480031
1679545479850,1679545480099
1679545479984,1679545480224
1679545479997,1679545480236
1679545480074,1679545480288
1679545480105,1679545480302
1679545480188,1679545480346
1679545480219,1679545480499
1679545480268,1679545480525
1679545480338,1679545480546
1679545480321,1679545480591
1679545480428,1679545480635
1679545480269,1679545480726
1679545480533,1679545480755
1679545480426,1679545480790
1679545480636,1679545480847
1679545480633,1679545480946
1679545480705,1679545480981
1679545480764,1679545481068
1679545480867,1679545481084
1679545480831,1679545481098
1679545480889,1679545481100
1679545480885,1679545481168
1679545480940,1679545481191
1679545481178,1679545481295
1679545481198,1679545481338
1679545480988,1679545481343
1679545481028,1679545481352
1679545481124,1679545481357
1679545481201,1679545481412
1679545481425,1679545481594
1679545481313,1679545481594
1679545481466,1679545481681
1679545481437,1679545481698
1679545481629,1679545481756
1679545481445,1679545481759
1679545481605,1679545481830
1679545481565,1679545481833
1679545481728,1679545481909
1679545481700,1679545481913
1679545481761,1679545481964
1679545481743,1679545481964
1679545481676,1679545482002
1679545481850,1679545482065
1679545481907,1679545482111
1679545481955,1679545482139
1679545482054,1679545482272
1679545482066,1679545482312
1679545482030,1679545482358
1679545482201,1679545482469
1679545482241,1679545482470
1679545482173,1679545482487
1679545482153,1679545482488
1679545482341,1679545482534
1679545482255,1679545482587
1679545482312,1679545482616
1679545482474,1679545482637
1679545482397,1679545482749
1679545482577,1679545482761
1679545482494,1679545482770
1679545482619,1679545482815
1679545482728,1679545482988
1679545482829,1679545482990
1679545482886,1679545483063
1679545482645,1679545483067
1679545482992,1679545483099
1679545482848,1679545483164
1679545482999,1679545483199
1679545482824,1679545483201
1679545483217,1679545483339
1679545483081,1679545483387
1679545483221,1679545483454
1679545483236,1679545483471
1679545483294,1679545483509
1679545483286,1679545483543
1679545483369,1679545483574
1679545483289,1679545483574
1679545483397,1679545483581
1679545483457,1679545483685
1679545483460,1679545483732
1679545483495,1679545483749
1679545483604,1679545483874
1679545483872,1679545484082
1679545483961,1679545484114
1679545483978,1679545484212
1679545484089,1679545484279
1679545483999,1679545484292
1679545483953,1679545484303
1679545483916,1679545484377
1679545484143,1679545484411
1679545484237,1679545484441
1679545484285,1679545484477
1679545484271,1679545484487
1679545484321,1679545484567
1679545484162,1679545484708
1679545484605,1679545484819
1679545484429,1679545484827
1679545484592,1679545484859
1679545484711,1679545484914
1679545484814,1679545484987
1679545484667,1679545485031
1679545484769,1679545485095
1679545484812,1679545485157
1679545484960,1679545485161
1679545484965,1679545485225
1679545485042,1679545485238
1679545484946,1679545485260
1679545484925,1679545485324
1679545485125,1679545485363
1679545484985,1679545485398
1679545485229,1679545485413
1679545485197,1679545485421
1679545485379,1679545485634
1679545485488,1679545485669
1679545485592,1679545485718
1679545485448,1679545485778
1679545485600,1679545485799
1679545485670,1679545485884
1679545485629,1679545485935
1679545485795,1679545485957
1679545485926,1679545486061
1679545486007,1679545486153
1679545486078,1679545486281
1679545486062,1679545486302
1679545486137,1679545486350
1679545486213,1679545486369
1679545486184,1679545486392
1679545486114,1679545486402
1679545486153,1679545486436
1679545486321,1679545486523
1679545486236,1679545486538
1679545485976,1679545486543
1679545486529,1679545486717
1679545486542,1679545486776
1679545486583,1679545486810
1679545486547,1679545486824
1679545486435,1679545486855
1679545486683,1679545486925
1679545486645,1679545486942
1679545486604,1679545486944
1679545486777,1679545486985
1679545486705,1679545487001
1679545486811,1679545487095
1679545486984,1679545487099
1679545486946,1679545487112
1679545486985,1679545487267
1679545487060,1679545487304
1679545487068,1679545487343
1679545487123,1679545487482
1679545487334,1679545487509
1679545487424,1679545487564
1679545487429,1679545487605
1679545487441,1679545487664
1679545487597,1679545487762
1679545487458,1679545487798
1679545487617,1679545487800
1679545487557,1679545487835
1679545487529,1679545487846
1679545487616,1679545487867
1679545487844,1679545488057
1679545487764,1679545488093
1679545487931,1679545488123
1679545487864,1679545488183
1679545488018,1679545488264
1679545488240,1679545488366
1679545487941,1679545488370
1679545488343,1679545488607
1679545488374,1679545488646
1679545488435,1679545488692
1679545488513,1679545488694
1679545488512,1679545488721
1679545488536,1679545488753
1679545488401,1679545488811
1679545488609,1679545488837
1679545488719,1679545488873
1679545488738,1679545488980
1679545488737,1679545489025
1679545488952,1679545489057
1679545488829,1679545489118
1679545488756,1679545489190
1679545488967,1679545489236
1679545488930,1679545489239
1679545489004,1679545489278
1679545489057,1679545489299
1679545489251,1679545489408
1679545489292,1679545489476
1679545489193,1679545489512
1679545489258,1679545489536
1679545489129,1679545489621
1679545489409,1679545489643
1679545489200,1679545489666
1679545489332,1679545489690
1679545489519,1679545489714
1679545489547,1679545489717
1679545489661,1679545489779
1679545489661,1679545489898
1679545489784,1679545489960
1679545489726,1679545489974
1679545489841,1679545490004
1679545489788,1679545490011
1679545489813,1679545490097
1679545490101,1679545490262
1679545489814,1679545490284
1679545490194,1679545490324
1679545490146,1679545490359
1679545490145,1679545490422
1679545490179,1679545490462
1679545490205,1679545490471
1679545490361,1679545490596
1679545490317,1679545490659
1679545490533,1679545490828
1679545490664,1679545490930
1679545490697,1679545490948
1679545490785,1679545490961
1679545490724,1679545490971
1679545490774,1679545490994
1679545490777,1679545491081
1679545490868,1679545491149
1679545491154,1679545491282
1679545490998,1679545491366
1679545491104,1679545491376
1679545491053,1679545491419
1679545491257,1679545491479
1679545491057,1679545491482
1679545491217,1679545491541
1679545491172,1679545491548
1679545491414,1679545491590
1679545491181,1679545491676
1679545491481,1679545491723
1679545491506,1679545491744
1679545491493,1679545491764
1679545491303,1679545491824
1679545491608,1679545491906
1679545491659,1679545491922
1679545491584,1679545492004
1679545491837,1679545492024
1679545491976,1679545492240
1679545492074,1679545492406
1679545492353,1679545492505
1679545492525,1679545492660
1679545492547,1679545492673
1679545492605,1679545492770
1679545492653,1679545492887
1679545492661,1679545492918
1679545492713,1679545492923
1679545492687,1679545492973
1679545492829,1679545493035
1679545492876,1679545493063
1679545492628,1679545493068
1679545492892,1679545493131
1679545492897,1679545493140
1679545492953,1679545493170
1679545492970,1679545493211
1679545493075,1679545493257
1679545493217,1679545493417
1679545493150,1679545493449
1679545493157,1679545493484
1679545493340,1679545493586
1679545493449,1679545493603
1679545493421,1679545493688
1679545493289,1679545493712
1679545493469,1679545493734
1679545493560,1679545493829
1679545493692,1679545493915
1679545493771,1679545493954
1679545493843,1679545494075
1679545493824,1679545494100
1679545493899,1679545494110
1679545494058,1679545494169
1679545493941,1679545494241
1679545494083,1679545494291
1679545494133,1679545494332
1679545494110,1679545494376
1679545494277,1679545494524
1679545494293,1679545494530
1679545494376,1679545494560
1679545494427,1679545494625
1679545494413,1679545494644
1679545494599,1679545494777
1679545494608,1679545494779
1679545494577,1679545494788
1679545494531,1679545494896
1679545494716,1679545494924
1679545494839,1679545495019
1679545494813,1679545495057
1679545494806,1679545495076
1679545494897,1679545495119
1679545494751,1679545495148
1679545495005,1679545495225
1679545495153,1679545495299
1679545495215,1679545495388
1679545495204,1679545495463
1679545495232,1679545495466
1679545495086,1679545495493
1679545495287,1679545495495
1679545495343,1679545495623
1679545495377,1679545495654
1679545495478,1679545495745
1679545495674,1679545495821
1679545495746,1679545495898
1679545495753,1679545496040
1679545495812,1679545496118
1679545495903,1679545496232
1679545495965,1679545496270
1679545495797,1679545496275
1679545496017,1679545496290
1679545495882,1679545496339
1679545496201,1679545496349
1679545496155,1679545496389
1679545496249,1679545496477
1679545495887,1679545496586
1679545496385,1679545496599
1679545496476,1679545496686
1679545496617,1679545496747
1679545496418,1679545496789
1679545496612,1679545496860
1679545496674,1679545496971
1679545496774,1679545496997
1679545496757,1679545497006
1679545496781,1679545497014
1679545496844,1679545497094
1679545496966,1679545497105
1679545496857,1679545497143
1679545496878,1679545497209
1679545497130,1679545497338
1679545497181,1679545497343
1679545497052,1679545497343
1679545497028,1679545497344
1679545497028,1679545497375
1679545497340,1679545497493
1679545497442,1679545497627
1679545497461,1679545497632
1679545497423,1679545497655
1679545497587,1679545497812
1679545497597,1679545497819
1679545497565,1679545497933
1679545497615,1679545497945
1679545497778,1679545498011
1679545497959,1679545498115
1679545497880,1679545498137
1679545497957,1679545498197
1679545498097,1679545498202
1679545498041,1679545498310
1679545498169,1679545498331
1679545498017,1679545498336
1679545498189,1679545498429
1679545498311,1679545498519
1679545498307,1679545498602
1679545498433,1679545498628
1679545498508,1679545498697
1679545498449,1679545498733
1679545498528,1679545498752
1679545498575,1679545498764
1679545498600,1679545498781
1679545498707,1679545498929
1679545498561,1679545498990
1679545498675,1679545499044
1679545498903,1679545499096
1679545498706,1679545499124
1679545498789,1679545499148
1679545498875,1679545499196
1679545499028,1679545499216
1679545498994,1679545499236
1679545498889,1679545499370
1679545499157,1679545499398
1679545499081,1679545499418
1679545499405,1679545499521
1679545499264,1679545499635
1679545499322,1679545499685
1679545499430,1679545499725
1679545499470,1679545499786
1679545499594,1679545499911
1679545499708,1679545499961
1679545499554,1679545499968
1679545499674,1679545500047
1679545499819,1679545500094
1679545499873,1679545500152
1679545499926,1679545500157
1679545499853,1679545500221
1679545500161,1679545500361
1679545500081,1679545500416
1679545500207,1679545500417
1679545500227,1679545500439
1679545500272,1679545500535
1679545500401,1679545500640
1679545500497,1679545500657
1679545500416,1679545500715
1679545500485,1679545500747
1679545500542,1679545500777
1679545500589,1679545500798
1679545500595,1679545500814
1679545500605,1679545500876
1679545500596,1679545500933
1679545500681,1679545501053
1679545500957,1679545501120
1679545500753,1679545501157
1679545500952,1679545501261
1679545501062,1679545501281
1679545501144,1679545501332
1679545501116,1679545501412
1679545501257,1679545501481
1679545501253,1679545501554
1679545501230,1679545501559
1679545501381,1679545501570
1679545501334,1679545501582
1679545501413,1679545501658
1679545501381,1679545501699
1679545501489,1679545501712
1679545501305,1679545501721
1679545501529,1679545501736
1679545501703,1679545501925
1679545501736,1679545502035
1679545501887,1679545502045
1679545501836,1679545502110
1679545501779,1679545502111
1679545502062,1679545502276
1679545502077,1679545502309
1679545502043,1679545502334
1679545502006,1679545502335
1679545502235,1679545502499
1679545502165,1679545502504
1679545502338,1679545502579
1679545502485,1679545502635
1679545502533,1679545502726
1679545502407,1679545502766
1679545502585,1679545502773
1679545502465,1679545502834
1679545502577,1679545502854
1679545502670,1679545502880
1679545502621,1679545502888
1679545502587,1679545502908
1679545502704,1679545502946
1679545502359,1679545502970
1679545502774,1679545503039
1679545502758,1679545503045
1679545502861,1679545503119
1679545502897,1679545503160
1679545502929,1679545503166
1679545503269,1679545503393
1679545503202,1679545503460
1679545503195,1679545503469
1679545503349,1679545503600
1679545503349,1679545503712
1679545503520,1679545503753
1679545503680,1679545503776
1679545503625,1679545503781
1679545503450,1679545503782
1679545503537,1679545503949
1679545503746,1679545504042
1679545503626,1679545504075
1679545503947,1679545504112
1679545503904,1679545504126
1679545503714,1679545504144
1679545504149,1679545504312
1679545504124,1679545504327
1679545504071,1679545504328
1679545504186,1679545504387
1679545504341,1679545504513
1679545504265,1679545504519
1679545504300,1679545504551
1679545504316,1679545504583
1679545504371,1679545504586
1679545504492,1679545504790
1679545504672,1679545504803
1679545504439,1679545504820
1679545504746,1679545504899
1679545504671,1679545504926
1679545504840,1679545504980
1679545504848,1679545504984
1679545505101,1679545505266
1679545505194,1679545505339
1679545505237,1679545505411
1679545505189,1679545505417
1679545505356,1679545505470
1679545505339,1679545505491
1679545505325,1679545505566
1679545505379,1679545505570
1679545505392,1679545505628
1679545505441,1679545505650
1679545505437,1679545505668
1679545505563,1679545505792
1679545505605,1679545505794
1679545505600,1679545505810
1679545505520,1679545505833
