st,end
1679545621116,1679545621288
1679545620944,1679545621291
1679545620992,1679545621305
1679545621140,1679545621339
1679545621230,1679545621436
1679545621233,1679545621460
1679545621206,1679545621477
1679545621377,1679545621579
1679545621367,1679545621619
1679545621525,1679545621680
1679545621582,1679545621746
1679545621687,1679545621800
1679545621601,1679545621862
1679545621854,1679545621933
1679545621746,1679545621998
1679545621834,1679545622097
1679545621915,1679545622119
1679545621880,1679545622165
1679545621983,1679545622166
1679545622120,1679545622277
1679545622072,1679545622340
1679545622223,1679545622380
1679545622180,1679545622443
1679545622193,1679545622452
1679545622264,1679545622514
1679545622299,1679545622525
1679545621848,1679545622525
1679545622325,1679545622568
1679545622425,1679545622735
1679545622594,1679545622824
1679545622613,1679545622856
1679545622526,1679545622924
1679545622775,1679545622929
1679545622651,1679545622933
1679545622636,1679545622974
1679545622720,1679545622996
1679545622829,1679545623167
1679545622845,1679545623273
1679545622892,1679545623280
1679545623091,1679545623321
1679545622837,1679545623333
1679545623188,1679545623413
1679545623104,1679545623439
1679545623474,1679545623608
1679545623414,1679545623661
1679545623441,1679545623683
1679545623536,1679545623714
1679545623521,1679545623752
1679545623671,1679545623804
1679545623598,1679545623834
1679545623689,1679545623890
1679545623723,1679545623982
1679545623792,1679545623994
1679545623900,1679545624055
1679545623798,1679545624091
1679545623889,1679545624092
1679545624003,1679545624210
1679545624008,1679545624211
1679545624070,1679545624256
1679545623873,1679545624318
1679545624149,1679545624359
1679545624053,1679545624362
1679545624101,1679545624402
1679545624577,1679545624711
1679545624472,1679545624795
1679545624637,1679545624856
1679545624757,1679545624933
1679545624698,1679545624947
1679545624784,1679545625026
1679545624833,1679545625033
1679545624941,1679545625089
1679545624905,1679545625149
1679545624982,1679545625198
1679545624606,1679545625221
1679545625138,1679545625293
1679545625115,1679545625307
1679545625057,1679545625320
1679545625115,1679545625324
1679545625177,1679545625354
1679545625309,1679545625448
1679545625313,1679545625451
1679545625325,1679545625622
1679545625331,1679545625625
1679545625409,1679545625725
1679545625501,1679545625731
1679545625501,1679545625758
1679545625429,1679545625807
1679545625585,1679545625812
1679545625655,1679545625818
1679545625567,1679545625857
1679545625951,1679545626172
1679545626017,1679545626217
1679545626005,1679545626250
1679545625754,1679545626285
1679545626277,1679545626417
1679545626356,1679545626498
1679545626250,1679545626553
1679545626065,1679545626594
1679545626297,1679545626609
1679545626441,1679545626610
1679545626401,1679545626646
1679545626351,1679545626646
1679545626433,1679545626663
1679545626433,1679545626672
1679545626565,1679545626734
1679545626604,1679545626829
1679545626713,1679545626919
1679545626594,1679545626924
1679545626565,1679545627008
1679545626826,1679545627046
1679545627011,1679545627186
1679545627002,1679545627202
1679545626931,1679545627208
1679545627053,1679545627231
1679545627057,1679545627294
1679545627090,1679545627323
1679545626988,1679545627489
1679545627173,1679545627651
1679545627561,1679545627716
1679545627476,1679545627765
1679545627482,1679545627796
1679545627684,1679545627808
1679545627689,1679545627814
1679545627685,1679545627854
1679545627614,1679545627884
1679545627648,1679545627892
1679545627765,1679545627945
1679545627847,1679545627994
1679545627990,1679545628239
1679545628097,1679545628263
1679545628172,1679545628348
1679545628173,1679545628401
1679545628144,1679545628413
1679545628092,1679545628442
1679545628253,1679545628448
1679545628268,1679545628466
1679545628298,1679545628501
1679545628216,1679545628533
1679545628050,1679545628566
1679545628417,1679545628693
1679545628468,1679545628721
1679545628581,1679545628840
1679545628645,1679545628859
1679545628643,1679545628860
1679545628759,1679545628882
1679545628776,1679545628888
1679545628697,1679545628909
1679545628780,1679545628957
1679545628773,1679545628958
1679545628581,1679545629041
1679545628947,1679545629172
1679545629015,1679545629350
1679545629160,1679545629394
1679545629247,1679545629434
1679545629212,1679545629452
1679545629322,1679545629542
1679545629292,1679545629592
1679545629461,1679545629769
1679545629485,1679545629784
1679545629680,1679545629798
1679545629646,1679545629890
1679545629753,1679545629965
1679545629810,1679545629995
1679545629819,1679545630013
1679545629842,1679545630039
1679545629769,1679545630055
1679545630017,1679545630182
1679545630009,1679545630203
1679545629990,1679545630212
1679545630109,1679545630356
1679545630008,1679545630373
1679545630163,1679545630397
1679545629915,1679545630418
1679545630213,1679545630497
1679545630250,1679545630515
1679545630408,1679545630573
1679545630309,1679545630613
1679545630461,1679545630659
1679545630441,1679545630703
1679545630581,1679545630758
1679545630127,1679545630825
1679545630674,1679545630859
1679545630849,1679545631051
1679545630493,1679545631077
1679545630998,1679545631184
1679545630831,1679545631263
1679545631039,1679545631295
1679545631104,1679545631324
1679545630952,1679545631325
1679545631041,1679545631410
1679545631347,1679545631512
1679545631307,1679545631542
1679545631309,1679545631566
1679545631309,1679545631686
1679545631401,1679545631691
1679545631388,1679545631700
1679545631488,1679545631712
1679545631465,1679545631755
1679545631735,1679545631946
1679545631818,1679545632015
1679545631837,1679545632125
1679545631933,1679545632130
1679545632037,1679545632205
1679545631929,1679545632205
1679545631981,1679545632217
1679545631861,1679545632231
1679545631881,1679545632248
1679545631945,1679545632250
1679545632173,1679545632401
1679545632224,1679545632402
1679545632228,1679545632440
1679545632253,1679545632453
1679545632159,1679545632473
1679545632325,1679545632576
1679545632417,1679545632666
1679545632544,1679545632733
1679545632557,1679545632804
1679545632560,1679545632847
1679545632682,1679545632895
1679545632817,1679545633007
1679545632863,1679545633055
1679545632827,1679545633188
1679545633119,1679545633276
1679545633203,1679545633357
1679545633277,1679545633421
1679545633361,1679545633528
1679545633366,1679545633553
1679545633347,1679545633589
1679545633493,1679545633635
1679545633351,1679545633647
1679545633529,1679545633705
1679545633210,1679545633708
1679545633434,1679545633727
1679545633536,1679545633731
1679545633822,1679545634007
1679545633833,1679545634009
1679545633742,1679545634030
1679545633849,1679545634077
1679545633914,1679545634091
1679545633970,1679545634141
1679545633746,1679545634172
1679545633802,1679545634220
1679545634086,1679545634283
1679545634043,1679545634302
1679545634100,1679545634330
1679545633982,1679545634350
1679545634068,1679545634361
1679545634045,1679545634403
1679545634153,1679545634439
1679545634368,1679545634512
1679545634395,1679545634629
1679545634445,1679545634663
1679545634359,1679545634687
1679545634529,1679545634700
1679545634521,1679545634723
1679545634681,1679545634823
1679545634837,1679545634939
1679545635036,1679545635270
1679545635046,1679545635274
1679545635068,1679545635292
1679545634817,1679545635298
1679545635180,1679545635346
1679545635207,1679545635409
1679545635235,1679545635433
1679545635284,1679545635464
1679545635185,1679545635482
1679545635357,1679545635525
1679545635417,1679545635626
1679545635353,1679545635628
1679545635435,1679545635733
1679545635493,1679545635733
1679545635561,1679545635774
1679545635291,1679545635838
1679545635636,1679545635866
1679545635722,1679545635910
1679545635645,1679545635955
1679545635753,1679545635965
1679545635728,1679545635994
1679545635737,1679545636038
1679545636156,1679545636405
1679545636229,1679545636451
1679545636159,1679545636571
1679545636341,1679545636592
1679545636452,1679545636612
1679545636578,1679545636718
1679545636337,1679545636727
1679545636257,1679545636736
1679545636645,1679545636771
1679545636533,1679545636785
1679545636590,1679545636788
1679545636565,1679545636805
1679545636675,1679545636820
1679545636689,1679545636875
1679545636676,1679545636893
1679545636726,1679545636957
1679545636784,1679545636970
1679545636897,1679545637116
1679545636776,1679545637133
1679545636889,1679545637178
1679545636993,1679545637227
1679545636865,1679545637231
1679545637045,1679545637308
1679545637125,1679545637380
1679545637242,1679545637485
1679545637189,1679545637488
1679545637344,1679545637599
1679545637461,1679545637761
1679545637646,1679545637784
1679545637493,1679545637801
1679545637382,1679545637812
1679545637649,1679545637850
1679545637685,1679545637856
1679545637652,1679545637873
1679545637781,1679545637946
1679545637678,1679545638015
1679545638015,1679545638218
1679545638037,1679545638218
1679545637987,1679545638230
1679545637898,1679545638243
1679545638092,1679545638302
1679545638190,1679545638356
1679545638148,1679545638368
1679545638078,1679545638391
1679545638165,1679545638520
1679545638296,1679545638544
1679545638528,1679545638672
1679545638340,1679545638687
1679545638476,1679545638722
1679545638501,1679545638780
1679545638571,1679545638988
1679545638801,1679545639008
1679545638743,1679545639042
1679545638821,1679545639052
1679545638862,1679545639121
1679545638850,1679545639123
1679545639020,1679545639170
1679545639023,1679545639218
1679545639133,1679545639264
1679545639042,1679545639288
1679545639075,1679545639329
1679545639089,1679545639401
1679545639198,1679545639470
1679545639224,1679545639511
1679545639380,1679545639529
1679545639304,1679545639553
1679545639402,1679545639576
1679545639443,1679545639648
1679545639607,1679545639841
1679545639572,1679545639850
1679545639616,1679545639943
1679545639685,1679545639961
1679545639790,1679545640100
1679545639951,1679545640194
1679545640013,1679545640260
1679545639909,1679545640290
1679545640078,1679545640343
1679545640214,1679545640370
1679545640193,1679545640423
1679545640285,1679545640478
1679545640252,1679545640504
1679545640123,1679545640515
1679545640141,1679545640533
1679545640189,1679545640556
1679545640471,1679545640605
1679545640493,1679545640698
1679545640593,1679545640777
1679545640651,1679545640787
1679545640287,1679545640793
1679545640704,1679545640878
1679545640465,1679545640879
1679545640850,1679545640978
1679545640774,1679545641009
1679545640917,1679545641071
1679545640845,1679545641113
1679545640962,1679545641239
1679545641158,1679545641330
1679545641048,1679545641382
1679545641159,1679545641410
1679545641188,1679545641428
1679545641444,1679545641615
1679545641377,1679545641675
1679545641453,1679545641728
1679545641567,1679545641818
1679545641805,1679545641943
1679545641560,1679545641949
1679545641788,1679545641995
1679545641693,1679545642027
1679545641932,1679545642073
1679545641869,1679545642077
1679545641860,1679545642099
1679545641916,1679545642231
1679545642069,1679545642276
1679545642233,1679545642429
1679545642103,1679545642531
1679545642234,1679545642534
1679545642360,1679545642594
1679545642395,1679545642599
1679545642279,1679545642602
1679545642339,1679545642623
1679545642485,1679545642661
1679545642443,1679545642667
1679545642477,1679545642803
1679545642539,1679545642842
1679545642444,1679545642853
1679545642589,1679545642876
1679545642676,1679545642968
1679545642685,1679545642988
1679545642990,1679545643177
1679545643017,1679545643199
1679545643135,1679545643282
1679545643001,1679545643321
1679545643077,1679545643348
1679545643244,1679545643407
1679545643121,1679545643412
1679545643213,1679545643471
1679545643275,1679545643490
1679545643337,1679545643542
1679545643442,1679545643688
1679545643368,1679545643699
1679545643369,1679545643702
1679545643500,1679545643772
1679545643557,1679545643787
1679545643642,1679545643855
1679545643459,1679545643919
1679545643705,1679545643923
1679545643815,1679545643952
1679545643797,1679545643984
1679545643663,1679545644115
1679545643918,1679545644139
1679545643963,1679545644144
1679545644051,1679545644215
1679545644063,1679545644249
1679545644062,1679545644313
1679545644385,1679545644512
1679545644387,1679545644542
1679545644453,1679545644632
1679545644392,1679545644704
1679545644537,1679545644795
1679545644596,1679545644876
1679545644635,1679545644899
1679545644709,1679545644952
1679545644785,1679545645015
1679545644687,1679545645018
1679545644832,1679545645070
1679545644763,1679545645088
1679545644726,1679545645104
1679545644997,1679545645131
1679545644919,1679545645147
1679545645031,1679545645185
1679545645075,1679545645320
1679545645075,1679545645369
1679545645105,1679545645437
1679545645244,1679545645513
1679545645115,1679545645513
1679545645183,1679545645524
1679545645067,1679545645573
1679545645389,1679545645670
1679545645301,1679545645749
1679545645648,1679545645788
1679545645672,1679545645911
1679545645627,1679545645935
1679545645748,1679545645975
1679545645745,1679545645996
1679545645817,1679545646009
1679545645776,1679545646059
1679545646012,1679545646148
1679545645957,1679545646192
1679545646083,1679545646265
1679545646189,1679545646313
1679545646159,1679545646363
1679545646147,1679545646381
1679545646213,1679545646397
1679545646385,1679545646489
1679545646285,1679545646499
1679545646339,1679545646585
1679545646422,1679545646683
1679545646564,1679545646777
1679545646678,1679545646850
1679545646711,1679545646854
1679545646716,1679545646866
1679545646601,1679545646894
1679545646775,1679545646989
1679545646801,1679545646995
1679545646777,1679545647005
1679545646838,1679545647015
1679545646827,1679545647153
1679545646845,1679545647160
1679545647232,1679545647390
1679545647113,1679545647402
1679545647213,1679545647423
1679545647227,1679545647441
1679545647168,1679545647447
1679545647222,1679545647461
1679545647315,1679545647534
1679545647268,1679545647553
1679545647383,1679545647588
1679545647422,1679545647625
1679545647371,1679545647680
1679545647493,1679545647789
1679545647687,1679545647835
1679545647600,1679545647930
1679545647795,1679545647973
1679545647875,1679545648097
1679545647973,1679545648192
1679545647668,1679545648211
1679545648052,1679545648287
1679545648048,1679545648319
1679545648119,1679545648319
1679545648094,1679545648557
1679545648309,1679545648565
1679545648379,1679545648580
1679545648193,1679545648674
1679545648364,1679545648747
1679545648633,1679545648792
1679545648588,1679545648798
1679545648529,1679545648812
1679545648329,1679545648819
1679545648647,1679545648820
1679545648664,1679545648894
1679545648623,1679545648986
1679545648792,1679545649003
1679545648836,1679545649050
1679545648693,1679545649084
1679545648866,1679545649100
1679545648939,1679545649179
1679545648966,1679545649198
1679545649145,1679545649276
1679545649193,1679545649380
1679545649325,1679545649491
1679545649233,1679545649514
1679545649321,1679545649519
1679545649396,1679545649638
1679545649408,1679545649739
1679545649498,1679545649771
1679545649593,1679545649844
1679545649703,1679545649857
1679545649768,1679545649952
1679545649824,1679545650110
1679545649885,1679545650173
1679545650026,1679545650195
1679545649801,1679545650206
1679545650049,1679545650263
1679545650063,1679545650290
1679545650057,1679545650308
1679545650030,1679545650347
1679545650105,1679545650347
1679545650072,1679545650350
1679545650168,1679545650354
1679545650257,1679545650407
1679545649967,1679545650413
1679545650386,1679545650564
1679545650484,1679545650654
1679545650412,1679545650666
1679545650699,1679545650902
1679545650653,1679545650915
1679545650776,1679545650954
1679545650553,1679545650968
1679545650777,1679545650977
1679545650508,1679545651022
1679545650646,1679545651031
1679545651130,1679545651300
1679545651001,1679545651304
1679545651109,1679545651402
1679545651008,1679545651428
1679545651226,1679545651476
1679545651263,1679545651519
1679545651365,1679545651551
1679545651365,1679545651650
1679545651561,1679545651722
1679545651477,1679545651722
1679545651532,1679545651750
1679545651593,1679545651784
1679545651629,1679545651806
1679545651685,1679545651851
1679545651772,1679545651909
1679545651899,1679545652113
1679545651843,1679545652116
1679545651952,1679545652133
1679545651944,1679545652134
1679545651937,1679545652137
1679545652029,1679545652159
1679545652072,1679545652260
1679545652060,1679545652323
1679545652264,1679545652471
1679545652239,1679545652545
1679545652250,1679545652560
1679545652284,1679545652608
1679545652561,1679545652762
1679545652573,1679545652783
1679545652619,1679545652795
1679545652704,1679545652830
1679545652557,1679545652985
1679545652774,1679545652987
1679545652869,1679545653042
1679545653028,1679545653234
1679545653085,1679545653257
1679545652981,1679545653331
1679545652971,1679545653340
1679545653361,1679545653441
1679545653261,1679545653441
1679545653128,1679545653448
1679545653285,1679545653467
1679545653307,1679545653504
1679545653250,1679545653547
1679545653219,1679545653579
1679545653279,1679545653677
1679545653495,1679545653691
1679545653445,1679545653703
1679545653648,1679545653783
1679545653579,1679545653859
1679545653661,1679545653894
1679545653724,1679545653906
1679545653741,1679545653914
1679545653919,1679545654116
1679545654033,1679545654187
1679545654042,1679545654218
1679545654080,1679545654228
1679545654173,1679545654368
1679545654310,1679545654507
1679545654344,1679545654535
1679545654409,1679545654613
1679545654473,1679545654682
1679545654456,1679545654699
1679545654448,1679545654718
1679545654581,1679545654811
1679545654553,1679545654864
1679545654652,1679545654875
1679545654693,1679545654930
1679545654591,1679545655022
1679545654867,1679545655140
1679545654923,1679545655153
1679545654939,1679545655177
1679545655048,1679545655237
1679545655099,1679545655306
1679545655101,1679545655365
1679545655115,1679545655365
1679545654972,1679545655389
1679545655292,1679545655432
1679545655181,1679545655473
1679545655372,1679545655527
1679545655401,1679545655598
1679545655457,1679545655658
1679545655637,1679545655771
1679545655573,1679545655792
1679545655635,1679545655862
1679545655657,1679545655908
1679545655425,1679545655968
1679545655804,1679545655993
1679545655813,1679545656071
1679545656070,1679545656299
1679545656145,1679545656313
1679545655979,1679545656314
1679545656055,1679545656469
1679545656278,1679545656472
1679545656315,1679545656480
1679545656234,1679545656488
1679545656297,1679545656536
1679545656519,1679545656829
1679545656638,1679545656834
1679545656628,1679545656849
1679545656776,1679545656955
1679545656834,1679545656966
1679545656752,1679545656998
1679545656875,1679545657054
1679545656849,1679545657055
1679545656839,1679545657111
1679545656965,1679545657117
1679545656912,1679545657122
1679545657037,1679545657255
1679545657029,1679545657260
1679545657107,1679545657292
1679545657068,1679545657327
1679545657054,1679545657351
1679545657141,1679545657375
1679545657209,1679545657395
1679545657100,1679545657419
1679545657143,1679545657474
1679545657486,1679545657675
1679545657469,1679545657742
1679545657633,1679545657920
1679545657565,1679545657943
1679545657772,1679545658117
1679545657843,1679545658184
1679545657866,1679545658226
1679545657977,1679545658278
1679545658029,1679545658299
1679545657916,1679545658373
1679545658178,1679545658381
1679545658299,1679545658430
1679545658296,1679545658481
1679545658062,1679545658496
1679545658307,1679545658555
1679545658222,1679545658608
1679545658213,1679545658640
1679545658343,1679545658745
1679545658459,1679545658773
1679545658611,1679545658827
1679545658684,1679545658916
1679545658830,1679545658975
1679545658863,1679545659044
1679545658804,1679545659069
1679545658696,1679545659123
1679545658817,1679545659155
1679545658808,1679545659223
1679545659008,1679545659275
1679545659090,1679545659361
1679545659187,1679545659388
1679545659333,1679545659582
1679545659183,1679545659602
1679545659498,1679545659622
1679545659423,1679545659677
1679545659532,1679545659715
1679545659412,1679545659771
1679545659685,1679545659904
1679545659597,1679545659906
1679545659723,1679545659985
1679545659922,1679545660028
1679545659854,1679545660078
1679545659909,1679545660140
1679545659954,1679545660205
1679545659824,1679545660206
1679545660078,1679545660256
1679545660182,1679545660302
1679545660056,1679545660351
1679545660221,1679545660397
1679545660025,1679545660492
1679545660320,1679545660558
1679545660377,1679545660564
1679545660372,1679545660580
1679545660471,1679545660704
1679545660467,1679545660720
1679545660523,1679545660783
1679545660670,1679545660917
1679545660669,1679545660965
1679545660896,1679545661053
1679545660922,1679545661056
1679545660871,1679545661073
1679545661101,1679545661297
1679545661176,1679545661380
1679545661197,1679545661387
1679545661175,1679545661392
1679545661249,1679545661424
1679545661327,1679545661480
1679545661330,1679545661519
1679545661245,1679545661565
1679545661364,1679545661581
1679545661391,1679545661633
1679545661500,1679545661749
1679545661634,1679545661813
1679545661831,1679545661984
1679545661856,1679545662028
1679545661970,1679545662137
1679545661870,1679545662191
1679545662061,1679545662194
1679545662086,1679545662217
1679545661953,1679545662221
1679545662041,1679545662231
1679545661833,1679545662286
1679545662003,1679545662311
1679545662037,1679545662344
1679545662153,1679545662468
1679545662225,1679545662499
1679545662350,1679545662546
1679545662288,1679545662549
1679545662413,1679545662665
1679545662504,1679545662669
1679545662464,1679545662697
1679545662635,1679545662744
1679545662718,1679545662987
1679545662776,1679545663006
1679545662812,1679545663040
1679545662876,1679545663182
1679545662921,1679545663231
1679545663009,1679545663294
1679545663172,1679545663298
1679545663209,1679545663336
1679545663095,1679545663418
1679545663231,1679545663440
1679545663149,1679545663495
1679545663186,1679545663511
1679545663165,1679545663539
1679545663218,1679545663555
1679545663404,1679545663640
1679545663524,1679545663746
1679545663514,1679545663762
1679545663479,1679545663777
1679545663541,1679545663829
1679545663803,1679545664003
1679545663932,1679545664077
1679545663911,1679545664107
1679545663949,1679545664161
1679545663957,1679545664184
1679545664025,1679545664231
1679545664275,1679545664370
1679545664213,1679545664398
1679545664217,1679545664403
1679545664217,1679545664411
1679545664142,1679545664468
1679545664302,1679545664479
1679545664434,1679545664581
1679545664459,1679545664675
1679545664465,1679545664680
1679545664451,1679545664741
1679545664434,1679545664765
1679545664569,1679545664842
1679545664676,1679545664866
1679545664740,1679545664889
1679545664810,1679545665010
1679545664836,1679545665085
1679545664936,1679545665125
1679545664889,1679545665138
1679545665015,1679545665201
1679545664929,1679545665326
1679545665204,1679545665419
1679545665182,1679545665474
1679545665379,1679545665516
1679545665408,1679545665577
1679545665316,1679545665619
1679545665406,1679545665629
1679545665416,1679545665665
1679545665480,1679545665696
1679545665597,1679545665774
1679545665599,1679545665808
1679545665563,1679545665847
1679545665668,1679545665887
1679545665596,1679545666036
1679545665741,1679545666060
1679545665762,1679545666061
1679545665976,1679545666165
1679545666103,1679545666380
1679545666190,1679545666408
1679545666301,1679545666531
1679545666304,1679545666537
1679545666339,1679545666566
1679545666354,1679545666601
1679545666217,1679545666626
1679545666458,1679545666648
1679545666348,1679545666657
1679545666457,1679545666689
1679545666508,1679545666784
1679545666555,1679545666803
1679545666737,1679545667011
1679545666854,1679545667066
1679545666981,1679545667152
1679545666898,1679545667193
1679545667117,1679545667258
1679545667098,1679545667304
1679545667120,1679545667361
1679545667075,1679545667406
1679545667256,1679545667472
1679545667187,1679545667473
1679545667262,1679545667524
1679545667261,1679545667525
1679545667221,1679545667636
1679545667484,1679545667682
1679545667417,1679545667690
1679545667480,1679545667721
1679545667459,1679545667804
1679545667617,1679545667824
1679545667705,1679545667849
1679545667742,1679545667853
1679545667757,1679545668013
1679545667847,1679545668049
1679545667930,1679545668113
1679545667873,1679545668128
1679545668014,1679545668224
1679545667960,1679545668245
1679545668224,1679545668401
1679545668110,1679545668403
1679545668263,1679545668538
1679545668527,1679545668681
1679545668621,1679545668843
1679545668655,1679545668916
1679545668777,1679545668982
1679545668745,1679545668994
1679545668833,1679545669003
1679545668931,1679545669069
1679545668799,1679545669122
1679545668897,1679545669207
1679545669012,1679545669213
1679545669071,1679545669233
1679545669106,1679545669252
1679545669068,1679545669303
1679545669125,1679545669359
1679545669220,1679545669421
1679545669133,1679545669440
1679545669271,1679545669512
1679545669408,1679545669569
1679545669485,1679545669715
1679545669415,1679545669720
1679545669411,1679545669770
1679545669577,1679545669774
1679545669425,1679545669825
1679545669653,1679545669888
1679545669748,1679545669971
1679545669857,1679545670115
1679545669743,1679545670115
1679545669921,1679545670184
1679545670036,1679545670250
1679545669897,1679545670268
1679545670093,1679545670309
1679545670125,1679545670353
1679545670100,1679545670394
1679545669905,1679545670420
1679545670228,1679545670447
1679545670311,1679545670463
1679545670358,1679545670561
1679545670292,1679545670575
1679545670262,1679545670632
1679545670553,1679545670670
1679545670502,1679545670728
1679545670400,1679545670740
1679545670757,1679545670968
1679545670626,1679545670994
1679545670879,1679545671054
1679545670653,1679545671055
1679545670916,1679545671132
1679545670971,1679545671269
1679545671069,1679545671340
1679545671093,1679545671366
1679545671165,1679545671368
1679545671329,1679545671494
1679545671257,1679545671532
1679545671447,1679545671688
1679545671483,1679545671710
1679545671533,1679545671741
1679545671605,1679545671744
1679545671308,1679545671756
1679545671513,1679545671800
1679545671593,1679545671885
1679545671604,1679545671899
1679545671350,1679545671964
1679545671709,1679545672025
1679545671793,1679545672030
1679545671617,1679545672077
1679545672013,1679545672226
1679545672061,1679545672294
1679545672180,1679545672335
1679545672148,1679545672469
1679545672308,1679545672490
1679545672416,1679545672560
1679545672353,1679545672568
1679545672331,1679545672584
1679545672326,1679545672636
1679545672528,1679545672653
1679545672420,1679545672670
1679545672516,1679545672759
1679545672669,1679545672847
1679545672681,1679545672928
1679545672819,1679545672929
1679545672849,1679545673084
1679545672784,1679545673092
1679545672871,1679545673105
1679545672445,1679545673184
1679545672989,1679545673260
1679545673137,1679545673269
1679545673208,1679545673344
1679545673312,1679545673458
1679545673272,1679545673483
1679545673315,1679545673535
1679545673264,1679545673536
1679545673322,1679545673554
1679545673345,1679545673630
1679545673760,1679545673862
1679545673449,1679545673876
1679545673786,1679545673931
1679545673832,1679545674020
1679545673905,1679545674030
1679545673869,1679545674065
1679545673837,1679545674120
1679545674009,1679545674315
1679545674006,1679545674397
1679545674071,1679545674409
1679545674193,1679545674466
1679545674281,1679545674486
1679545673984,1679545674500
1679545674249,1679545674547
1679545674251,1679545674547
1679545674364,1679545674605
1679545674305,1679545674752
1679545674585,1679545674847
1679545674505,1679545674872
1679545674731,1679545674935
1679545674734,1679545674947
1679545674577,1679545674993
1679545674816,1679545675091
1679545674961,1679545675159
1679545674871,1679545675183
1679545675080,1679545675245
1679545674966,1679545675262
1679545675102,1679545675276
1679545675107,1679545675308
1679545675185,1679545675381
1679545675281,1679545675433
1679545675314,1679545675455
1679545675252,1679545675535
1679545675028,1679545675539
1679545675323,1679545675642
1679545675535,1679545675750
1679545675692,1679545675901
1679545675723,1679545675931
1679545675785,1679545675993
1679545675636,1679545675993
1679545675897,1679545676060
1679545675738,1679545676077
1679545675967,1679545676219
1679545676035,1679545676312
1679545676025,1679545676358
1679545675917,1679545676392
1679545676265,1679545676415
1679545676047,1679545676419
1679545676365,1679545676506
1679545676115,1679545676575
1679545676442,1679545676610
1679545676520,1679545676664
1679545676329,1679545676673
1679545676548,1679545676729
1679545676521,1679545676738
1679545676604,1679545676866
1679545676746,1679545676936
1679545676662,1679545677006
1679545676847,1679545677060
1679545676917,1679545677157
1679545676809,1679545677178
1679545676901,1679545677285
1679545677047,1679545677299
1679545677265,1679545677401
1679545677210,1679545677429
1679545677147,1679545677488
1679545677302,1679545677516
1679545677303,1679545677571
1679545677299,1679545677582
1679545677417,1679545677653
1679545677436,1679545677810
1679545677541,1679545677825
1679545677672,1679545677832
1679545677741,1679545677887
1679545677804,1679545677962
1679545677605,1679545678041
1679545677927,1679545678043
1679545677919,1679545678050
1679545677793,1679545678088
1679545677919,1679545678133
1679545677989,1679545678155
1679545677847,1679545678206
1679545678081,1679545678309
1679545678039,1679545678323
1679545678160,1679545678419
1679545678169,1679545678433
1679545678274,1679545678517
1679545678365,1679545678619
1679545678280,1679545678652
1679545678492,1679545678707
1679545678569,1679545678835
1679545678593,1679545678837
1679545678667,1679545678892
1679545678682,1679545678893
1679545678665,1679545678953
1679545678642,1679545678992
1679545679076,1679545679250
1679545678981,1679545679262
1679545679068,1679545679278
1679545679141,1679545679325
1679545679072,1679545679382
1679545679137,1679545679404
1679545679220,1679545679429
1679545679201,1679545679475
1679545678990,1679545679521
1679545679311,1679545679563
1679545679261,1679545679587
1679545679165,1679545679596
1679545679458,1679545679653
1679545679633,1679545679827
1679545679512,1679545679840
1679545679643,1679545679935
1679545679658,1679545679945
1679545679810,1679545679979
1679545679791,1679545680014
1679545679618,1679545680066
1679545679820,1679545680082
1679545679916,1679545680089
