st,end
1679546205665,1679546206021
1679546205875,1679546206065
1679546205889,1679546206169
1679546205818,1679546206214
1679546206132,1679546206292
1679546205972,1679546206318
1679546206061,1679546206362
1679546206232,1679546206424
1679546206348,1679546206568
1679546206236,1679546206596
1679546206376,1679546206611
1679546206461,1679546206665
1679546206335,1679546206678
1679546206503,1679546206748
1679546206534,1679546206849
1679546206623,1679546206900
1679546206569,1679546206919
1679546206658,1679546206924
1679546206766,1679546207032
1679546206810,1679546207088
1679546206936,1679546207206
1679546207062,1679546207216
1679546207024,1679546207222
1679546206973,1679546207229
1679546207113,1679546207280
1679546207150,1679546207355
1679546207252,1679546207426
1679546207377,1679546207522
1679546207135,1679546207528
1679546207352,1679546207659
1679546207536,1679546207871
1679546207745,1679546207887
1679546207590,1679546207888
1679546207647,1679546207899
1679546207541,1679546207902
1679546207778,1679546207981
1679546207809,1679546208040
1679546207673,1679546208094
1679546207936,1679546208143
1679546207934,1679546208181
1679546207960,1679546208198
1679546208111,1679546208313
1679546208065,1679546208349
1679546208036,1679546208398
1679546208155,1679546208400
1679546208195,1679546208424
1679546208020,1679546208551
1679546208411,1679546208619
1679546208588,1679546208800
1679546208586,1679546208817
1679546208777,1679546208959
1679546208662,1679546208965
1679546208749,1679546208965
1679546208735,1679546208966
1679546208919,1679546209072
1679546209043,1679546209167
1679546208995,1679546209197
1679546208975,1679546209219
1679546208884,1679546209228
1679546209042,1679546209260
1679546209060,1679546209269
1679546209044,1679546209334
1679546209246,1679546209369
1679546208903,1679546209372
1679546209175,1679546209463
1679546209147,1679546209490
1679546209242,1679546209511
1679546209274,1679546209529
1679546209433,1679546209659
1679546209326,1679546209710
1679546209563,1679546209799
1679546209595,1679546209855
1679546209624,1679546209896
1679546209737,1679546209969
1679546209673,1679546210022
1679546209677,1679546210032
1679546209812,1679546210128
1679546209985,1679546210208
1679546210041,1679546210321
1679546210060,1679546210325
1679546210257,1679546210414
1679546209994,1679546210440
1679546210098,1679546210461
1679546210448,1679546210596
1679546210353,1679546210618
1679546210317,1679546210651
1679546210430,1679546210661
1679546210268,1679546210697
1679546210529,1679546210721
1679546210543,1679546210836
1679546210653,1679546210838
1679546210700,1679546210914
1679546210637,1679546210941
1679546210781,1679546210981
1679546210917,1679546211024
1679546210766,1679546211059
1679546210902,1679546211085
1679546210786,1679546211088
1679546211017,1679546211189
1679546210941,1679546211193
1679546211134,1679546211336
1679546211075,1679546211337
1679546211201,1679546211384
1679546211015,1679546211421
1679546211249,1679546211426
1679546211285,1679546211461
1679546211463,1679546211649
1679546211273,1679546211663
1679546211317,1679546211691
1679546211561,1679546211844
1679546211546,1679546211905
1679546211576,1679546211905
1679546211833,1679546212023
1679546212015,1679546212160
1679546211896,1679546212191
1679546211871,1679546212271
1679546212089,1679546212285
1679546212125,1679546212374
1679546212255,1679546212432
1679546212285,1679546212486
1679546212307,1679546212493
1679546212134,1679546212516
1679546212209,1679546212540
1679546212504,1679546212662
1679546212452,1679546212672
1679546212617,1679546212728
1679546212444,1679546212735
1679546212561,1679546212930
1679546212675,1679546212932
1679546212797,1679546213012
1679546212858,1679546213069
1679546212872,1679546213090
1679546212989,1679546213242
1679546213041,1679546213293
1679546213152,1679546213383
1679546212831,1679546213385
1679546213112,1679546213421
1679546213309,1679546213532
1679546213169,1679546213543
1679546213234,1679546213571
1679546213362,1679546213604
1679546213292,1679546213658
1679546213503,1679546213662
1679546213357,1679546213700
1679546213543,1679546213702
1679546213385,1679546213709
1679546213581,1679546213821
1679546213559,1679546213873
1679546213674,1679546213926
1679546213707,1679546213966
1679546213769,1679546213987
1679546213675,1679546213990
1679546213859,1679546214081
1679546213891,1679546214183
1679546214080,1679546214237
1679546214029,1679546214289
1679546214075,1679546214325
1679546214184,1679546214420
1679546214274,1679546214594
1679546214487,1679546214607
1679546214540,1679546214668
1679546214364,1679546214698
1679546214513,1679546214730
1679546214580,1679546214733
1679546214682,1679546214830
1679546214577,1679546214881
1679546214681,1679546214945
1679546214827,1679546215009
1679546214781,1679546215028
1679546214913,1679546215093
1679546214869,1679546215129
1679546215032,1679546215248
1679546215051,1679546215376
1679546215169,1679546215419
1679546215093,1679546215421
1679546215157,1679546215422
1679546215167,1679546215423
1679546215069,1679546215446
1679546215236,1679546215516
1679546215358,1679546215560
1679546215324,1679546215579
1679546215253,1679546215682
1679546215406,1679546215742
1679546215521,1679546215742
1679546215751,1679546215873
1679546215774,1679546215970
1679546215725,1679546216009
1679546215779,1679546216019
1679546215894,1679546216045
1679546215923,1679546216156
1679546215897,1679546216180
1679546216165,1679546216397
1679546216149,1679546216430
1679546216282,1679546216432
1679546216256,1679546216462
1679546216321,1679546216474
1679546216237,1679546216485
1679546216391,1679546216720
1679546216481,1679546216785
1679546216638,1679546216816
1679546216534,1679546216841
1679546216591,1679546216895
1679546216635,1679546216926
1679546216698,1679546216941
1679546216580,1679546217005
1679546216713,1679546217049
1679546216899,1679546217092
1679546216733,1679546217104
1679546216979,1679546217196
1679546217000,1679546217279
1679546217090,1679546217333
1679546217215,1679546217454
1679546217293,1679546217474
1679546217261,1679546217525
1679546217338,1679546217603
1679546217317,1679546217678
1679546217594,1679546217811
1679546217596,1679546217811
1679546217579,1679546217878
1679546217645,1679546217882
1679546217699,1679546217912
1679546217770,1679546217976
1679546217729,1679546218052
1679546217869,1679546218083
1679546217901,1679546218097
1679546217749,1679546218121
1679546217926,1679546218175
1679546218063,1679546218243
1679546218078,1679546218335
1679546218189,1679546218346
1679546218206,1679546218413
1679546218137,1679546218488
1679546218321,1679546218535
1679546218228,1679546218626
1679546218504,1679546218740
1679546218504,1679546218765
1679546218499,1679546218833
1679546218459,1679546218849
1679546218565,1679546218868
1679546218735,1679546218879
1679546218761,1679546218973
1679546218840,1679546219093
1679546218907,1679546219148
1679546219016,1679546219254
1679546219100,1679546219307
1679546219099,1679546219325
1679546219111,1679546219352
1679546218999,1679546219392
1679546219213,1679546219498
1679546219239,1679546219517
1679546219370,1679546219623
1679546219337,1679546219635
1679546219550,1679546219782
1679546219493,1679546219785
1679546219557,1679546219860
1679546219693,1679546219949
1679546219710,1679546219953
1679546219836,1679546220072
1679546219797,1679546220093
1679546219920,1679546220165
1679546219920,1679546220181
1679546219935,1679546220182
1679546219951,1679546220191
1679546220048,1679546220198
1679546219997,1679546220253
1679546220270,1679546220412
1679546220109,1679546220504
1679546220252,1679546220539
1679546220317,1679546220555
1679546220331,1679546220572
1679546220427,1679546220624
1679546220449,1679546220649
1679546220409,1679546220675
1679546220392,1679546220676
1679546220482,1679546220835
1679546220539,1679546220891
1679546220571,1679546220938
1679546220795,1679546221000
1679546220707,1679546221029
1679546220745,1679546221051
1679546221037,1679546221244
1679546220897,1679546221252
1679546221153,1679546221328
1679546221272,1679546221470
1679546221382,1679546221521
1679546221264,1679546221544
1679546221429,1679546221555
1679546221350,1679546221563
1679546221430,1679546221641
1679546221478,1679546221692
1679546221509,1679546221693
1679546221508,1679546221730
1679546221679,1679546221839
1679546221679,1679546221852
1679546221619,1679546221862
1679546221848,1679546222033
1679546221851,1679546222054
1679546221809,1679546222059
1679546221997,1679546222156
1679546221815,1679546222190
1679546221986,1679546222214
1679546222188,1679546222321
1679546222200,1679546222368
1679546222196,1679546222441
1679546222329,1679546222481
1679546222289,1679546222525
1679546222404,1679546222569
1679546222437,1679546222597
1679546222603,1679546222787
1679546222551,1679546222866
1679546222879,1679546223086
1679546222780,1679546223093
1679546222903,1679546223103
1679546222801,1679546223121
1679546222980,1679546223231
1679546222945,1679546223256
1679546223161,1679546223269
1679546223113,1679546223313
1679546223133,1679546223363
1679546223078,1679546223470
1679546223214,1679546223478
1679546223232,1679546223487
1679546223033,1679546223514
1679546223377,1679546223560
1679546223349,1679546223578
1679546223252,1679546223581
1679546223267,1679546223601
1679546223406,1679546223628
1679546223414,1679546223657
1679546223393,1679546223700
1679546223417,1679546223756
1679546223633,1679546223859
1679546223644,1679546223897
1679546223794,1679546223966
1679546223985,1679546224177
1679546223878,1679546224203
1679546224063,1679546224362
1679546224143,1679546224384
1679546224407,1679546224562
1679546224339,1679546224582
1679546224520,1679546224780
1679546224481,1679546224784
1679546224603,1679546224800
1679546224559,1679546224912
1679546224680,1679546224920
1679546224577,1679546224989
1679546224808,1679546224991
1679546224671,1679546225003
1679546224804,1679546225018
1679546224893,1679546225031
1679546224797,1679546225092
1679546224841,1679546225130
1679546224757,1679546225163
1679546224893,1679546225167
1679546224965,1679546225178
1679546225021,1679546225218
1679546225049,1679546225339
1679546225015,1679546225352
1679546225009,1679546225478
1679546225359,1679546225512
1679546225392,1679546225678
1679546225498,1679546225705
1679546225501,1679546225782
1679546225570,1679546225929
1679546225637,1679546225955
1679546225777,1679546225977
1679546225861,1679546226091
1679546225851,1679546226118
1679546225898,1679546226119
1679546225893,1679546226181
1679546225985,1679546226227
1679546225970,1679546226230
1679546225985,1679546226258
1679546225919,1679546226302
1679546226105,1679546226311
1679546226072,1679546226326
1679546226075,1679546226336
1679546226209,1679546226358
1679546226080,1679546226359
1679546226217,1679546226445
1679546226285,1679546226505
1679546226240,1679546226552
1679546226289,1679546226552
1679546226464,1679546226742
1679546226337,1679546226748
1679546226604,1679546226904
1679546226743,1679546227024
1679546226791,1679546227050
1679546226736,1679546227107
1679546227000,1679546227263
1679546227024,1679546227331
1679546227134,1679546227350
1679546227180,1679546227366
1679546227126,1679546227458
1679546227164,1679546227511
1679546227298,1679546227525
1679546227272,1679546227641
1679546227461,1679546227660
1679546227376,1679546227666
1679546227529,1679546227687
1679546227548,1679546227729
1679546227442,1679546227748
1679546227576,1679546227776
1679546227647,1679546227873
1679546227595,1679546227887
1679546227752,1679546227919
1679546227748,1679546227933
1679546227707,1679546227983
1679546227812,1679546228041
1679546227765,1679546228100
1679546227912,1679546228127
1679546227835,1679546228145
1679546228126,1679546228272
1679546228220,1679546228404
1679546228260,1679546228457
1679546228257,1679546228538
1679546228316,1679546228570
1679546228467,1679546228617
1679546228464,1679546228631
1679546228349,1679546228639
1679546228715,1679546228911
1679546228796,1679546228960
1679546228784,1679546228962
1679546228715,1679546228973
1679546228725,1679546229017
1679546228920,1679546229084
1679546228779,1679546229104
1679546228853,1679546229176
1679546229054,1679546229269
1679546229115,1679546229291
1679546229009,1679546229303
1679546229009,1679546229375
1679546229129,1679546229453
1679546229290,1679546229463
1679546229224,1679546229513
1679546229374,1679546229542
1679546229370,1679546229640
1679546229161,1679546229662
1679546229486,1679546229693
1679546229627,1679546229764
1679546229593,1679546229808
1679546229592,1679546229826
1679546229639,1679546229839
1679546229768,1679546229956
1679546229791,1679546230025
1679546229847,1679546230110
1679546229923,1679546230117
1679546229912,1679546230168
1679546229720,1679546230210
1679546230014,1679546230256
1679546230176,1679546230354
1679546230231,1679546230385
1679546230077,1679546230524
1679546230299,1679546230565
1679546230379,1679546230630
1679546230358,1679546230630
1679546230436,1679546230639
1679546230445,1679546230658
1679546230544,1679546230750
1679546230658,1679546230800
1679546230714,1679546230849
1679546230504,1679546230849
1679546230628,1679546230885
1679546230743,1679546230952
1679546230655,1679546230964
1679546230888,1679546231068
1679546230941,1679546231124
1679546230796,1679546231142
1679546230868,1679546231144
1679546230977,1679546231241
1679546230972,1679546231277
1679546231073,1679546231287
1679546231081,1679546231304
1679546231283,1679546231427
1679546231271,1679546231481
1679546231116,1679546231486
1679546231000,1679546231523
1679546231361,1679546231667
1679546231540,1679546231777
1679546231621,1679546231780
1679546231670,1679546231828
1679546231669,1679546231913
1679546231720,1679546231913
1679546231816,1679546231960
1679546231701,1679546232025
1679546231845,1679546232041
1679546231953,1679546232093
1679546232052,1679546232203
1679546232032,1679546232224
1679546232117,1679546232297
1679546232301,1679546232443
1679546232120,1679546232462
1679546232201,1679546232463
1679546232240,1679546232550
1679546232269,1679546232609
1679546232332,1679546232631
1679546232514,1679546232704
1679546232393,1679546232731
1679546232428,1679546232758
1679546232349,1679546232785
1679546232661,1679546232800
1679546232678,1679546232945
1679546232685,1679546232963
1679546232768,1679546233004
1679546232794,1679546233008
1679546232710,1679546233056
1679546232757,1679546233076
1679546233056,1679546233214
1679546232892,1679546233218
1679546233059,1679546233232
1679546233209,1679546233438
1679546233169,1679546233459
1679546233297,1679546233481
1679546233232,1679546233492
1679546233253,1679546233554
1679546233461,1679546233600
1679546233376,1679546233629
1679546233493,1679546233673
1679546233527,1679546233737
1679546233579,1679546233866
1679546233855,1679546233983
1679546234015,1679546234112
1679546233951,1679546234156
1679546234031,1679546234177
1679546233902,1679546234182
1679546233910,1679546234238
1679546233983,1679546234283
1679546234191,1679546234433
1679546234236,1679546234449
1679546234184,1679546234505
1679546234297,1679546234539
1679546234364,1679546234544
1679546234225,1679546234593
1679546234345,1679546234596
1679546234281,1679546234639
1679546234520,1679546234690
1679546234485,1679546234718
1679546234282,1679546234736
1679546234676,1679546234808
1679546234689,1679546234819
1679546234664,1679546234914
1679546234580,1679546234989
1679546234757,1679546235014
1679546234904,1679546235150
1679546234997,1679546235235
1679546235105,1679546235292
1679546235167,1679546235330
1679546235179,1679546235355
1679546234956,1679546235366
1679546235317,1679546235520
1679546235454,1679546235562
1679546235433,1679546235588
1679546235389,1679546235608
1679546235378,1679546235624
1679546235365,1679546235632
1679546235525,1679546235757
1679546235521,1679546235763
1679546235322,1679546235763
1679546235740,1679546235835
1679546235689,1679546235874
1679546235613,1679546235957
1679546235679,1679546235995
1679546235555,1679546236030
1679546235804,1679546236031
1679546235745,1679546236110
1679546235913,1679546236135
1679546235853,1679546236224
1679546235977,1679546236273
1679546236063,1679546236283
1679546236084,1679546236299
1679546236415,1679546236597
1679546236385,1679546236608
1679546236383,1679546236631
1679546236441,1679546236712
1679546236561,1679546236751
1679546236589,1679546236759
1679546236477,1679546236849
1679546236792,1679546236868
1679546236869,1679546237016
1679546236927,1679546237117
1679546236953,1679546237157
1679546237045,1679546237178
1679546237026,1679546237217
1679546237047,1679546237238
1679546237041,1679546237371
1679546236939,1679546237382
1679546237210,1679546237417
1679546237188,1679546237517
1679546237360,1679546237568
1679546237443,1679546237610
1679546237357,1679546237681
1679546237474,1679546237684
1679546237532,1679546237687
1679546237363,1679546237749
1679546237552,1679546237884
1679546237686,1679546237911
1679546237163,1679546237913
1679546237760,1679546238014
1679546237700,1679546238016
1679546237778,1679546238111
1679546238086,1679546238243
1679546237989,1679546238278
1679546238085,1679546238355
1679546238134,1679546238379
1679546238220,1679546238409
1679546238203,1679546238451
1679546238220,1679546238480
1679546238369,1679546238561
1679546238269,1679546238576
1679546238356,1679546238583
1679546238400,1679546238633
1679546238497,1679546238726
1679546238371,1679546238764
1679546238640,1679546238787
1679546238677,1679546238910
1679546238901,1679546239008
1679546238895,1679546239066
1679546238912,1679546239191
1679546239034,1679546239255
1679546238941,1679546239261
1679546238987,1679546239298
1679546239038,1679546239316
1679546239121,1679546239335
1679546239234,1679546239393
1679546239196,1679546239521
1679546239367,1679546239535
1679546239202,1679546239540
1679546239407,1679546239577
1679546239412,1679546239585
1679546239313,1679546239642
1679546239346,1679546239659
1679546239512,1679546239765
1679546239589,1679546239852
1679546239644,1679546239903
1679546239696,1679546239904
1679546239967,1679546240172
1679546240037,1679546240246
1679546240071,1679546240250
1679546240036,1679546240254
1679546240039,1679546240258
1679546240211,1679546240345
1679546240185,1679546240389
1679546240301,1679546240431
1679546240059,1679546240466
1679546240123,1679546240521
1679546240389,1679546240537
1679546240289,1679546240547
1679546240577,1679546240740
1679546240581,1679546240834
1679546240499,1679546240887
1679546240656,1679546240969
1679546240845,1679546241021
1679546240803,1679546241206
1679546240978,1679546241243
1679546241062,1679546241250
1679546241070,1679546241272
1679546241001,1679546241320
1679546241106,1679546241334
1679546241161,1679546241354
1679546241176,1679546241429
1679546241167,1679546241449
1679546241278,1679546241492
1679546240984,1679546241513
1679546240973,1679546241574
1679546241392,1679546241585
1679546241264,1679546241672
1679546241450,1679546241672
1679546241673,1679546241792
1679546241525,1679546241805
1679546241642,1679546241909
1679546241834,1679546242027
1679546241723,1679546242031
1679546241756,1679546242069
1679546241809,1679546242174
1679546242184,1679546242402
1679546242243,1679546242473
1679546242320,1679546242477
1679546242212,1679546242609
1679546242557,1679546242625
1679546242440,1679546242647
1679546242445,1679546242657
1679546242519,1679546242684
1679546242411,1679546242710
1679546242477,1679546242713
1679546242429,1679546242725
1679546242640,1679546242762
1679546242596,1679546242797
1679546242660,1679546242872
1679546242710,1679546242882
1679546242392,1679546243000
1679546242774,1679546243047
1679546242870,1679546243098
1679546242672,1679546243107
1679546242897,1679546243147
1679546242965,1679546243156
1679546243037,1679546243286
1679546243164,1679546243302
1679546243081,1679546243343
1679546243142,1679546243434
1679546243353,1679546243483
1679546243272,1679546243552
1679546243222,1679546243554
1679546243182,1679546243594
1679546243377,1679546243618
1679546243664,1679546243764
1679546243546,1679546243791
1679546243643,1679546243824
1679546243610,1679546243915
1679546243759,1679546243991
1679546243838,1679546244047
1679546243948,1679546244102
1679546243940,1679546244119
1679546243900,1679546244188
1679546244052,1679546244328
1679546244176,1679546244357
1679546244112,1679546244387
1679546244139,1679546244478
1679546244237,1679546244571
1679546244369,1679546244617
1679546244301,1679546244655
1679546244477,1679546244688
1679546244593,1679546244734
1679546244587,1679546244817
1679546244451,1679546244837
1679546244568,1679546244844
1679546244503,1679546244850
1679546244761,1679546244952
1679546244802,1679546244971
1679546244730,1679546244984
1679546244694,1679546244986
1679546244735,1679546245035
1679546244641,1679546245058
1679546244913,1679546245070
1679546244969,1679546245093
1679546245021,1679546245259
1679546245079,1679546245358
1679546245015,1679546245390
1679546245053,1679546245464
1679546245368,1679546245547
1679546245369,1679546245629
1679546245478,1679546245781
1679546245643,1679546245845
1679546245657,1679546245854
1679546245743,1679546245967
1679546245744,1679546245981
1679546245725,1679546246033
1679546245780,1679546246036
1679546245851,1679546246079
1679546245807,1679546246199
1679546245965,1679546246239
1679546246061,1679546246255
1679546245934,1679546246255
1679546245924,1679546246283
1679546246033,1679546246285
1679546246097,1679546246357
1679546246241,1679546246378
1679546246401,1679546246547
1679546246250,1679546246565
1679546246268,1679546246572
1679546246263,1679546246624
1679546246507,1679546246741
1679546246521,1679546246757
1679546246494,1679546246768
1679546246598,1679546246854
1679546246592,1679546246906
1679546246741,1679546246965
1679546246876,1679546247148
1679546246985,1679546247221
1679546247165,1679546247327
1679546246992,1679546247390
1679546247220,1679546247405
1679546247096,1679546247467
1679546247233,1679546247472
1679546247301,1679546247473
1679546247247,1679546247670
1679546247496,1679546247723
1679546247573,1679546247730
1679546247476,1679546247735
1679546247485,1679546247755
1679546247447,1679546247814
1679546247681,1679546247897
1679546247805,1679546247952
1679546247743,1679546247997
1679546247768,1679546248008
1679546247777,1679546248044
1679546247664,1679546248092
1679546248032,1679546248120
1679546247912,1679546248148
1679546248019,1679546248207
1679546248020,1679546248295
1679546248090,1679546248404
1679546248298,1679546248448
1679546248281,1679546248495
1679546248222,1679546248509
1679546248166,1679546248543
1679546248453,1679546248557
1679546248404,1679546248673
1679546248516,1679546248769
1679546248593,1679546248846
1679546248457,1679546248876
1679546248713,1679546248926
1679546248716,1679546248994
1679546248822,1679546249000
1679546248830,1679546249021
1679546248881,1679546249052
1679546248852,1679546249091
1679546249046,1679546249201
1679546249068,1679546249276
1679546249166,1679546249402
1679546249152,1679546249431
1679546249237,1679546249491
1679546249298,1679546249537
1679546249374,1679546249571
1679546249502,1679546249641
1679546249341,1679546249680
1679546249743,1679546249901
1679546249590,1679546249912
1679546249891,1679546250134
1679546249998,1679546250137
1679546249900,1679546250179
1679546249836,1679546250216
1679546250152,1679546250330
1679546250147,1679546250352
1679546250124,1679546250355
1679546250163,1679546250363
1679546249940,1679546250379
1679546250315,1679546250524
1679546250125,1679546250536
1679546250353,1679546250573
1679546250414,1679546250589
1679546250483,1679546250653
1679546250497,1679546250656
1679546250412,1679546250667
1679546250481,1679546250713
1679546250596,1679546250789
1679546250559,1679546250831
1679546250685,1679546250926
1679546250810,1679546250927
1679546250829,1679546251086
1679546250964,1679546251121
1679546250880,1679546251154
1679546251032,1679546251176
1679546251013,1679546251321
1679546251168,1679546251359
1679546251136,1679546251368
1679546251157,1679546251373
1679546251187,1679546251392
1679546251235,1679546251447
1679546251049,1679546251475
1679546251260,1679546251477
1679546251309,1679546251524
1679546251392,1679546251611
1679546251420,1679546251679
1679546251583,1679546251812
1679546251554,1679546251898
1679546251726,1679546251910
1679546251675,1679546251926
1679546251745,1679546251933
1679546251707,1679546251954
1679546251698,1679546251960
1679546251692,1679546252024
1679546251801,1679546252099
1679546251813,1679546252141
1679546252082,1679546252348
1679546252090,1679546252497
1679546252231,1679546252530
1679546252214,1679546252532
1679546252422,1679546252607
1679546252349,1679546252645
1679546252140,1679546252713
1679546252240,1679546252735
1679546252416,1679546252757
1679546252666,1679546252803
1679546252535,1679546252803
1679546252644,1679546252938
1679546252769,1679546253004
1679546252885,1679546253019
1679546252808,1679546253079
1679546252967,1679546253148
1679546253025,1679546253215
1679546253033,1679546253237
1679546253032,1679546253243
1679546252811,1679546253263
1679546253126,1679546253303
1679546253212,1679546253467
1679546253345,1679546253512
1679546253081,1679546253525
1679546253295,1679546253566
1679546253381,1679546253584
1679546253401,1679546253636
1679546253447,1679546253723
1679546253536,1679546253744
1679546253580,1679546253812
1679546253659,1679546253906
1679546253637,1679546253910
1679546253737,1679546253926
1679546253818,1679546254018
1679546253749,1679546254045
1679546253822,1679546254131
1679546253944,1679546254132
1679546254004,1679546254204
1679546254176,1679546254320
1679546254237,1679546254377
1679546254193,1679546254416
1679546254001,1679546254419
1679546254291,1679546254481
1679546254420,1679546254592
1679546254461,1679546254621
1679546254430,1679546254647
1679546254396,1679546254663
1679546254452,1679546254716
1679546254631,1679546254810
1679546254661,1679546254835
1679546254625,1679546254926
1679546254785,1679546255053
1679546255143,1679546255311
1679546255119,1679546255322
1679546255099,1679546255327
1679546255143,1679546255364
1679546254859,1679546255391
1679546255197,1679546255392
1679546255255,1679546255462
1679546255219,1679546255483
1679546255319,1679546255540
1679546255051,1679546255561
1679546255350,1679546255569
1679546255409,1679546255627
1679546255471,1679546255658
1679546255355,1679546255666
1679546255549,1679546255785
1679546255345,1679546255816
1679546255619,1679546255818
1679546255709,1679546255899
1679546255618,1679546256039
1679546255734,1679546256085
1679546255602,1679546256116
1679546256059,1679546256230
1679546256050,1679546256241
1679546256167,1679546256320
1679546256197,1679546256385
1679546256192,1679546256532
1679546256215,1679546256543
1679546256349,1679546256548
1679546256314,1679546256564
1679546256380,1679546256607
1679546256288,1679546256688
1679546256336,1679546256717
1679546256373,1679546256720
1679546256293,1679546256764
1679546256461,1679546256775
1679546256615,1679546256816
1679546256469,1679546256858
1679546256589,1679546256906
1679546256777,1679546256993
1679546257120,1679546257301
1679546257052,1679546257312
1679546257113,1679546257315
1679546257188,1679546257382
1679546257327,1679546257458
1679546257275,1679546257503
1679546257524,1679546257713
1679546257520,1679546257788
1679546257451,1679546257813
1679546257621,1679546257818
1679546257524,1679546257917
1679546257737,1679546257972
1679546257832,1679546258001
1679546257877,1679546258027
1679546257930,1679546258107
1679546257893,1679546258133
1679546257830,1679546258169
1679546257936,1679546258181
1679546257870,1679546258187
1679546258036,1679546258214
1679546258008,1679546258303
1679546258128,1679546258345
1679546258089,1679546258396
1679546258125,1679546258462
1679546258208,1679546258513
1679546258405,1679546258572
1679546258554,1679546258794
1679546258388,1679546258802
1679546258579,1679546258873
1679546258685,1679546258946
1679546258727,1679546258988
1679546258677,1679546258993
1679546258918,1679546259163
1679546258737,1679546259170
1679546258869,1679546259173
1679546258985,1679546259259
1679546259144,1679546259336
1679546258969,1679546259342
1679546259261,1679546259467
1679546259285,1679546259486
1679546259316,1679546259573
1679546259271,1679546259651
1679546259335,1679546259700
1679546259312,1679546259710
1679546259465,1679546259729
1679546259523,1679546259773
1679546259603,1679546259822
1679546259550,1679546259839
1679546259561,1679546259857
1679546259493,1679546259956
1679546259677,1679546259987
1679546259804,1679546260009
1679546259760,1679546260047
1679546259760,1679546260056
1679546259877,1679546260098
1679546259953,1679546260134
1679546260097,1679546260279
1679546260058,1679546260352
1679546260188,1679546260374
1679546260332,1679546260486
1679546260443,1679546260628
1679546260363,1679546260677
1679546260648,1679546260953
1679546260664,1679546260984
1679546260853,1679546261001
1679546260844,1679546261077
1679546260625,1679546261088
1679546260938,1679546261142
1679546260888,1679546261194
1679546260986,1679546261198
1679546260856,1679546261247
1679546260696,1679546261249
1679546261091,1679546261319
1679546261156,1679546261374
1679546261320,1679546261485
1679546260989,1679546261536
1679546261236,1679546261614
1679546261290,1679546261625
1679546261286,1679546261652
1679546261504,1679546261730
1679546261501,1679546261780
1679546261471,1679546261810
1679546261484,1679546261810
1679546261367,1679546261832
1679546261708,1679546261905
1679546261491,1679546261911
1679546261760,1679546261931
1679546261789,1679546261959
1679546261617,1679546262032
1679546261833,1679546262061
1679546262009,1679546262202
1679546262085,1679546262307
1679546262116,1679546262314
1679546262092,1679546262337
1679546262226,1679546262535
1679546262247,1679546262539
1679546262320,1679546262551
1679546262395,1679546262557
1679546262388,1679546262586
1679546262571,1679546262727
1679546262280,1679546262728
1679546262585,1679546262759
1679546262500,1679546262802
1679546262629,1679546262829
1679546262640,1679546262854
1679546262811,1679546263041
1679546262908,1679546263045
1679546262867,1679546263062
1679546262913,1679546263081
1679546262965,1679546263102
1679546262897,1679546263147
1679546262873,1679546263271
1679546263208,1679546263373
1679546263329,1679546263459
1679546263290,1679546263468
1679546263305,1679546263484
1679546263256,1679546263539
1679546263302,1679546263553
1679546263376,1679546263668
1679546263608,1679546263730
1679546263619,1679546263809
1679546263571,1679546263852
1679546263657,1679546263908
1679546263633,1679546263922
1679546263781,1679546263953
1679546263445,1679546263985
1679546263789,1679546263986
