st,end
1679546263715,1679546264001
1679546263885,1679546264030
1679546263670,1679546264091
1679546264068,1679546264242
1679546264107,1679546264291
1679546264165,1679546264315
1679546264196,1679546264367
1679546264251,1679546264432
1679546264077,1679546264489
1679546264189,1679546264496
1679546264384,1679546264607
1679546264366,1679546264621
1679546264404,1679546264683
1679546264300,1679546264747
1679546264460,1679546264759
1679546264618,1679546264852
1679546264600,1679546264897
1679546264693,1679546264913
1679546264789,1679546264946
1679546264930,1679546265104
1679546264917,1679546265162
1679546265061,1679546265248
1679546264952,1679546265268
1679546265065,1679546265271
1679546265129,1679546265315
1679546265225,1679546265370
1679546265324,1679546265468
1679546265363,1679546265559
1679546265382,1679546265562
1679546265362,1679546265607
1679546265453,1679546265670
1679546265451,1679546265705
1679546265428,1679546265709
1679546265588,1679546265812
1679546265583,1679546265956
1679546265445,1679546265958
1679546265734,1679546266007
1679546265868,1679546266021
1679546265884,1679546266037
1679546265949,1679546266044
1679546265944,1679546266228
1679546266148,1679546266365
1679546266151,1679546266382
1679546266049,1679546266390
1679546266219,1679546266436
1679546266163,1679546266474
1679546266300,1679546266478
1679546266240,1679546266478
1679546266406,1679546266629
1679546266433,1679546266679
1679546266441,1679546266698
1679546266537,1679546266786
1679546266588,1679546266817
1679546266312,1679546266817
1679546266622,1679546266949
1679546266697,1679546266956
1679546266612,1679546266969
1679546266687,1679546267084
1679546267069,1679546267246
1679546266934,1679546267256
1679546267021,1679546267278
1679546267114,1679546267338
1679546267088,1679546267398
1679546267181,1679546267454
1679546267313,1679546267540
1679546267350,1679546267577
1679546267361,1679546267605
1679546267408,1679546267612
1679546267445,1679546267653
1679546267469,1679546267668
1679546267408,1679546267719
1679546267663,1679546267831
1679546267492,1679546267836
1679546267502,1679546267877
1679546267671,1679546267927
1679546267776,1679546268098
1679546267928,1679546268109
1679546267973,1679546268243
1679546268113,1679546268318
1679546267900,1679546268323
1679546268197,1679546268342
1679546268138,1679546268363
1679546268297,1679546268465
1679546268201,1679546268520
1679546268305,1679546268547
1679546268084,1679546268550
1679546268308,1679546268619
1679546268437,1679546268647
1679546268511,1679546268758
1679546268647,1679546268854
1679546268724,1679546268865
1679546268647,1679546268933
1679546268661,1679546268979
1679546268812,1679546269011
1679546268872,1679546269067
1679546268917,1679546269111
1679546268855,1679546269129
1679546268894,1679546269150
1679546269217,1679546269405
1679546269208,1679546269449
1679546269286,1679546269513
1679546269212,1679546269521
1679546269112,1679546269529
1679546269417,1679546269654
1679546269419,1679546269666
1679546269458,1679546269793
1679546269591,1679546269799
1679546269751,1679546269983
1679546269811,1679546270016
1679546269811,1679546270022
1679546269787,1679546270062
1679546269861,1679546270078
1679546270006,1679546270192
1679546270101,1679546270279
1679546270083,1679546270293
1679546270198,1679546270348
1679546270102,1679546270354
1679546270164,1679546270358
1679546270233,1679546270417
1679546270129,1679546270454
1679546270280,1679546270544
1679546270155,1679546270584
1679546270460,1679546270634
1679546270446,1679546270662
1679546270377,1679546270679
1679546270279,1679546270727
1679546270580,1679546270846
1679546270678,1679546270895
1679546270669,1679546270907
1679546270795,1679546270990
1679546270769,1679546271067
1679546270876,1679546271099
1679546270770,1679546271178
1679546270956,1679546271195
1679546270889,1679546271215
1679546270829,1679546271263
1679546270983,1679546271382
1679546271228,1679546271432
1679546271365,1679546271562
1679546271297,1679546271567
1679546271327,1679546271572
1679546271383,1679546271637
1679546271431,1679546271683
1679546271540,1679546271727
1679546271576,1679546271822
1679546271719,1679546271877
1679546271700,1679546271928
1679546271769,1679546271963
1679546271881,1679546272078
1679546271896,1679546272112
1679546271861,1679546272137
1679546271917,1679546272238
1679546272025,1679546272272
1679546272185,1679546272328
1679546272207,1679546272360
1679546271996,1679546272407
1679546272368,1679546272533
1679546272327,1679546272572
1679546272317,1679546272580
1679546272543,1679546272698
1679546272474,1679546272700
1679546272484,1679546272716
1679546272564,1679546272848
1679546272637,1679546272868
1679546272700,1679546272898
1679546272719,1679546272915
1679546272607,1679546272936
1679546272519,1679546272993
1679546272755,1679546273040
1679546272843,1679546273049
1679546272895,1679546273072
1679546272836,1679546273108
1679546272886,1679546273164
1679546273045,1679546273206
1679546273087,1679546273225
1679546273189,1679546273465
1679546273233,1679546273483
1679546273313,1679546273492
1679546273299,1679546273500
1679546273321,1679546273529
1679546273425,1679546273657
1679546273528,1679546273765
1679546273481,1679546273789
1679546273759,1679546273898
1679546273735,1679546273930
1679546273758,1679546273933
1679546273683,1679546274009
1679546273970,1679546274110
1679546273783,1679546274111
1679546273979,1679546274203
1679546273891,1679546274266
1679546274049,1679546274313
1679546274180,1679546274315
1679546274149,1679546274392
1679546274211,1679546274404
1679546274081,1679546274429
1679546274002,1679546274456
1679546274259,1679546274492
1679546274117,1679546274502
1679546274399,1679546274620
1679546274484,1679546274701
1679546274492,1679546274737
1679546274566,1679546274788
1679546274741,1679546275011
1679546274839,1679546275012
1679546274806,1679546275052
1679546274678,1679546275079
1679546274921,1679546275084
1679546274872,1679546275090
1679546274875,1679546275164
1679546275030,1679546275220
1679546275068,1679546275320
1679546275077,1679546275341
1679546275225,1679546275480
1679546275172,1679546275506
1679546275309,1679546275556
1679546275348,1679546275557
1679546275509,1679546275739
1679546275445,1679546275748
1679546275503,1679546275778
1679546275771,1679546275892
1679546275700,1679546275946
1679546275595,1679546275958
1679546275832,1679546276016
1679546275746,1679546276027
1679546275807,1679546276034
1679546275946,1679546276114
1679546275927,1679546276146
1679546275887,1679546276167
1679546275879,1679546276176
1679546275971,1679546276199
1679546276136,1679546276367
1679546276207,1679546276461
1679546276142,1679546276470
1679546276303,1679546276486
1679546276280,1679546276546
1679546276260,1679546276619
1679546276448,1679546276699
1679546276328,1679546276743
1679546276599,1679546276776
1679546276602,1679546276831
1679546276745,1679546276966
1679546276589,1679546276975
1679546276763,1679546277032
1679546276913,1679546277126
1679546276940,1679546277207
1679546276820,1679546277211
1679546277044,1679546277226
1679546277004,1679546277231
1679546276856,1679546277244
1679546277151,1679546277300
1679546277004,1679546277384
1679546277193,1679546277472
1679546277179,1679546277523
1679546277442,1679546277623
1679546277501,1679546277693
1679546277289,1679546277719
1679546277379,1679546277721
1679546277513,1679546277860
1679546277609,1679546277871
1679546277676,1679546277925
1679546277689,1679546277929
1679546277724,1679546277994
1679546277547,1679546278000
1679546277890,1679546278096
1679546277860,1679546278148
1679546277949,1679546278175
1679546278082,1679546278201
1679546278109,1679546278268
1679546278235,1679546278364
1679546278191,1679546278388
1679546278217,1679546278409
1679546277913,1679546278414
1679546278357,1679546278534
1679546278172,1679546278534
1679546278360,1679546278535
1679546278249,1679546278546
1679546278389,1679546278591
1679546278437,1679546278647
1679546278441,1679546278684
1679546278453,1679546278738
1679546278503,1679546278842
1679546278773,1679546278922
1679546278736,1679546278935
1679546278853,1679546279089
1679546278953,1679546279103
1679546278891,1679546279136
1679546279222,1679546279366
1679546279325,1679546279441
1679546279222,1679546279472
1679546279349,1679546279549
1679546279255,1679546279554
1679546279327,1679546279554
1679546279313,1679546279590
1679546279402,1679546279626
1679546279421,1679546279718
1679546279521,1679546279741
1679546279290,1679546279767
1679546279438,1679546279771
1679546279645,1679546279787
1679546279619,1679546279845
1679546279759,1679546279869
1679546279695,1679546279930
1679546279757,1679546279976
1679546279755,1679546280041
1679546279516,1679546280043
1679546279665,1679546280080
1679546280006,1679546280173
1679546280058,1679546280197
1679546279959,1679546280214
1679546280341,1679546280488
1679546280304,1679546280560
1679546280399,1679546280575
1679546280402,1679546280586
1679546280395,1679546280614
1679546280469,1679546280752
1679546280572,1679546280817
1679546280665,1679546280902
1679546280781,1679546280931
1679546280520,1679546280952
1679546280746,1679546281025
1679546280899,1679546281047
1679546280985,1679546281133
1679546281069,1679546281200
1679546281009,1679546281233
1679546280976,1679546281268
1679546281085,1679546281283
1679546281165,1679546281393
1679546281181,1679546281406
1679546281081,1679546281479
1679546281218,1679546281511
1679546281354,1679546281535
1679546281264,1679546281686
1679546281420,1679546281689
1679546281488,1679546281730
1679546281486,1679546281907
1679546281746,1679546281912
1679546281759,1679546281986
1679546281811,1679546282034
1679546281730,1679546282039
1679546281753,1679546282057
1679546281553,1679546282131
1679546282045,1679546282240
1679546282060,1679546282329
1679546282089,1679546282368
1679546282101,1679546282448
1679546282169,1679546282459
1679546282370,1679546282540
1679546282233,1679546282624
1679546282416,1679546282668
1679546282532,1679546282668
1679546282397,1679546282685
1679546282529,1679546282688
1679546282389,1679546282694
1679546282468,1679546282700
1679546282412,1679546282755
1679546282747,1679546282891
1679546282616,1679546282921
1679546282770,1679546283013
1679546282617,1679546283017
1679546282827,1679546283052
1679546282921,1679546283114
1679546283006,1679546283176
1679546283041,1679546283221
1679546282967,1679546283237
1679546283159,1679546283293
1679546283224,1679546283413
1679546283243,1679546283484
1679546283466,1679546283568
1679546283369,1679546283570
1679546283290,1679546283589
1679546283371,1679546283664
1679546283558,1679546283761
1679546283576,1679546283929
1679546283727,1679546283940
1679546283709,1679546283982
1679546283881,1679546284027
1679546283795,1679546284028
1679546283981,1679546284128
1679546283839,1679546284225
1679546284047,1679546284305
1679546284069,1679546284323
1679546284002,1679546284330
1679546284048,1679546284336
1679546284184,1679546284352
1679546284225,1679546284477
1679546284387,1679546284516
1679546284281,1679546284541
1679546284406,1679546284564
1679546284385,1679546284618
1679546284612,1679546284753
1679546284652,1679546284763
1679546284476,1679546284802
1679546284615,1679546284819
1679546284660,1679546284953
1679546284890,1679546285011
1679546284828,1679546285014
1679546284891,1679546285112
1679546284935,1679546285134
1679546284909,1679546285194
1679546284977,1679546285252
1679546284987,1679546285252
1679546285212,1679546285414
1679546285028,1679546285425
1679546285223,1679546285438
1679546285405,1679546285517
1679546285205,1679546285551
1679546285368,1679546285561
1679546285332,1679546285595
1679546285284,1679546285688
1679546285427,1679546285699
1679546285475,1679546285703
1679546285445,1679546285707
1679546285561,1679546285781
1679546285628,1679546285819
1679546285718,1679546285910
1679546285751,1679546286047
1679546285682,1679546286120
1679546285848,1679546286216
1679546286072,1679546286227
1679546285903,1679546286238
1679546286010,1679546286271
1679546286117,1679546286325
1679546286169,1679546286363
1679546286076,1679546286402
1679546286162,1679546286492
1679546286180,1679546286504
1679546286336,1679546286535
1679546286397,1679546286563
1679546286313,1679546286620
1679546286581,1679546286714
1679546286448,1679546286727
1679546286445,1679546286797
1679546286490,1679546286826
1679546286710,1679546286891
1679546286611,1679546287038
1679546286789,1679546287101
1679546286905,1679546287101
1679546286844,1679546287104
1679546286982,1679546287150
1679546286761,1679546287184
1679546286905,1679546287188
1679546287091,1679546287337
1679546287093,1679546287363
1679546287141,1679546287398
1679546287011,1679546287428
1679546287269,1679546287489
1679546287268,1679546287500
1679546287564,1679546287739
1679546287564,1679546287770
1679546287710,1679546287849
1679546287421,1679546287884
1679546287662,1679546287925
1679546287841,1679546288006
1679546287833,1679546288027
1679546287797,1679546288033
1679546287956,1679546288153
1679546287952,1679546288155
1679546287764,1679546288228
1679546288105,1679546288270
1679546288025,1679546288276
1679546288033,1679546288289
1679546288110,1679546288349
1679546288153,1679546288378
1679546288122,1679546288407
1679546288241,1679546288460
1679546288031,1679546288484
1679546288285,1679546288515
1679546288309,1679546288564
1679546288493,1679546288686
1679546288313,1679546288704
1679546288558,1679546288777
1679546288580,1679546288778
1679546288619,1679546288822
1679546288705,1679546288973
1679546288765,1679546289014
1679546288836,1679546289119
1679546288852,1679546289224
1679546288966,1679546289234
1679546289083,1679546289249
1679546289049,1679546289349
1679546289135,1679546289392
1679546289160,1679546289405
1679546289199,1679546289417
1679546289267,1679546289425
1679546289225,1679546289437
1679546289297,1679546289553
1679546289465,1679546289641
1679546289550,1679546289660
1679546289406,1679546289707
1679546289518,1679546289762
1679546289611,1679546289813
1679546289597,1679546289825
1679546289605,1679546289845
1679546289628,1679546289853
1679546289608,1679546289862
1679546289721,1679546289937
1679546289869,1679546290061
1679546289939,1679546290137
1679546289804,1679546290146
1679546290036,1679546290236
1679546289787,1679546290263
1679546290157,1679546290318
1679546290119,1679546290415
1679546290181,1679546290438
1679546290056,1679546290444
1679546290468,1679546290722
1679546290581,1679546290808
1679546290702,1679546290876
1679546290624,1679546290877
1679546290671,1679546290902
1679546290668,1679546290948
1679546290668,1679546290965
1679546290848,1679546290991
1679546290758,1679546291067
1679546290920,1679546291136
1679546290963,1679546291177
1679546291123,1679546291334
1679546291191,1679546291342
1679546291220,1679546291370
1679546291075,1679546291390
1679546290942,1679546291390
1679546291061,1679546291411
1679546291101,1679546291422
1679546291189,1679546291430
1679546291357,1679546291543
1679546291308,1679546291555
1679546291218,1679546291636
1679546291541,1679546291675
1679546291550,1679546291740
1679546291444,1679546291741
1679546291573,1679546291975
1679546291788,1679546292026
1679546291743,1679546292041
1679546291794,1679546292162
1679546291949,1679546292186
1679546292062,1679546292289
1679546292103,1679546292334
1679546292075,1679546292428
1679546292171,1679546292429
1679546292212,1679546292436
1679546292127,1679546292443
1679546292183,1679546292456
1679546292258,1679546292480
1679546292288,1679546292495
1679546292455,1679546292642
1679546292405,1679546292652
1679546292443,1679546292694
1679546292435,1679546292785
1679546292622,1679546292795
1679546292649,1679546292841
1679546292682,1679546292971
1679546292763,1679546292986
1679546292707,1679546293014
1679546292874,1679546293067
1679546293053,1679546293242
1679546293113,1679546293296
1679546292628,1679546293301
1679546293138,1679546293354
1679546293167,1679546293410
1679546293255,1679546293461
1679546293388,1679546293620
1679546293433,1679546293629
1679546293532,1679546293694
1679546293541,1679546293773
1679546293629,1679546293848
1679546293571,1679546293850
1679546293695,1679546293854
1679546293706,1679546293935
1679546293728,1679546293980
1679546293756,1679546294026
1679546293794,1679546294028
1679546293883,1679546294056
1679546293774,1679546294079
1679546293967,1679546294160
1679546294028,1679546294244
1679546294168,1679546294364
1679546294199,1679546294432
1679546294049,1679546294449
1679546294129,1679546294570
1679546294446,1679546294597
1679546294465,1679546294680
1679546294634,1679546294800
1679546294674,1679546294816
1679546294454,1679546294816
1679546294570,1679546294825
1679546294469,1679546294849
1679546294669,1679546294937
1679546294674,1679546294961
1679546294696,1679546295037
1679546294784,1679546295047
1679546294839,1679546295051
1679546294852,1679546295162
1679546295006,1679546295195
1679546294916,1679546295198
1679546295036,1679546295316
1679546295115,1679546295334
1679546295156,1679546295348
1679546295047,1679546295362
1679546295262,1679546295412
1679546295110,1679546295452
1679546295328,1679546295564
1679546295365,1679546295635
1679546295420,1679546295659
1679546295301,1679546295679
1679546295360,1679546295690
1679546295556,1679546295747
1679546295537,1679546295756
1679546295648,1679546295966
1679546295625,1679546296045
1679546295883,1679546296094
1679546295989,1679546296249
1679546296113,1679546296256
1679546296038,1679546296261
1679546296154,1679546296421
1679546296133,1679546296431
1679546296315,1679546296554
1679546296209,1679546296579
1679546296349,1679546296582
1679546296436,1679546296595
1679546296497,1679546296737
1679546296373,1679546296740
1679546296460,1679546296759
1679546296475,1679546296802
1679546296572,1679546296846
1679546296508,1679546296873
1679546296569,1679546296949
1679546296632,1679546296969
1679546296617,1679546297022
1679546296723,1679546297057
1679546296556,1679546297058
1679546296757,1679546297068
1679546296945,1679546297103
1679546296800,1679546297138
1679546296985,1679546297201
1679546297144,1679546297384
1679546297304,1679546297479
1679546297153,1679546297524
1679546297415,1679546297711
1679546297454,1679546297718
1679546297584,1679546297767
1679546297411,1679546297779
1679546297662,1679546297818
1679546297611,1679546297901
1679546297432,1679546297905
1679546297673,1679546297922
1679546297761,1679546297964
1679546297763,1679546298012
1679546297850,1679546298071
1679546297915,1679546298132
1679546297949,1679546298195
1679546297905,1679546298222
1679546297921,1679546298238
1679546297994,1679546298239
1679546297804,1679546298262
1679546298111,1679546298342
1679546298143,1679546298411
1679546298257,1679546298466
1679546298377,1679546298550
1679546298406,1679546298581
1679546298554,1679546298700
1679546298580,1679546298762
1679546298599,1679546298773
1679546298533,1679546298834
1679546298570,1679546298893
1679546298852,1679546299011
1679546298747,1679546299023
1679546298836,1679546299026
1679546298821,1679546299038
1679546298703,1679546299043
1679546298986,1679546299209
1679546298958,1679546299223
1679546299041,1679546299298
1679546299029,1679546299308
1679546299010,1679546299376
1679546298941,1679546299416
1679546299198,1679546299417
1679546299160,1679546299433
1679546299349,1679546299496
1679546299444,1679546299592
1679546299388,1679546299680
1679546299608,1679546299775
1679546299643,1679546299780
1679546299557,1679546299829
1679546299573,1679546299931
1679546299682,1679546299938
1679546299720,1679546299945
1679546299771,1679546299980
1679546299912,1679546300044
1679546299750,1679546300058
1679546299912,1679546300143
1679546299988,1679546300176
1679546300143,1679546300370
1679546300121,1679546300372
1679546300153,1679546300396
1679546300003,1679546300399
1679546300303,1679546300536
1679546300314,1679546300539
1679546300379,1679546300579
1679546300473,1679546300688
1679546300492,1679546300713
1679546300456,1679546300732
1679546300651,1679546300803
1679546300611,1679546300886
1679546300547,1679546300944
1679546300687,1679546300993
1679546300810,1679546301055
1679546300780,1679546301095
1679546300881,1679546301173
1679546300996,1679546301198
1679546300913,1679546301234
1679546300911,1679546301306
1679546301077,1679546301312
1679546301174,1679546301349
1679546301266,1679546301421
1679546301124,1679546301483
1679546301355,1679546301545
1679546301360,1679546301547
1679546301457,1679546301653
1679546301448,1679546301677
1679546301485,1679546301708
1679546301439,1679546301775
1679546301583,1679546301779
1679546301429,1679546301812
1679546301580,1679546301828
1679546301477,1679546301871
1679546301825,1679546301997
1679546301877,1679546302097
1679546301932,1679546302150
1679546302083,1679546302213
1679546301973,1679546302253
1679546302046,1679546302267
1679546301948,1679546302280
1679546302178,1679546302325
1679546302142,1679546302344
1679546302248,1679546302430
1679546302285,1679546302512
1679546302358,1679546302559
1679546302329,1679546302576
1679546302294,1679546302620
1679546302297,1679546302621
1679546302392,1679546302645
1679546302380,1679546302791
1679546302565,1679546302847
1679546302864,1679546303020
1679546302913,1679546303090
1679546302648,1679546303095
1679546302854,1679546303143
1679546302990,1679546303156
1679546303059,1679546303216
1679546303052,1679546303249
1679546303048,1679546303253
1679546303093,1679546303312
1679546303208,1679546303392
1679546303152,1679546303402
1679546303192,1679546303433
1679546303220,1679546303536
1679546303356,1679546303544
1679546303340,1679546303597
1679546303320,1679546303615
1679546303340,1679546303627
1679546303481,1679546303754
1679546303624,1679546303782
1679546303281,1679546303793
1679546303575,1679546303839
1679546303464,1679546303858
1679546303666,1679546303888
1679546303708,1679546303931
1679546303832,1679546303952
1679546303823,1679546303992
1679546303867,1679546304160
1679546303990,1679546304227
1679546304163,1679546304350
1679546304299,1679546304473
1679546304419,1679546304520
1679546304382,1679546304555
1679546304268,1679546304557
1679546304464,1679546304643
1679546304481,1679546304690
1679546304463,1679546304691
1679546304467,1679546304716
1679546304592,1679546304755
1679546304664,1679546304925
1679546304615,1679546304933
1679546304625,1679546304991
1679546304685,1679546305032
1679546304817,1679546305125
1679546304809,1679546305127
1679546305079,1679546305215
1679546305106,1679546305284
1679546305035,1679546305285
1679546305096,1679546305287
1679546305098,1679546305325
1679546305024,1679546305329
1679546305232,1679546305518
1679546305251,1679546305524
1679546305396,1679546305528
1679546305344,1679546305575
1679546305334,1679546305612
1679546305378,1679546305712
1679546305568,1679546305806
1679546305596,1679546305833
1679546305623,1679546305866
1679546305731,1679546305928
1679546305717,1679546305948
1679546305732,1679546305987
1679546305785,1679546306052
1679546305806,1679546306067
1679546305894,1679546306131
1679546305820,1679546306133
1679546305894,1679546306138
1679546305881,1679546306196
1679546305952,1679546306219
1679546305945,1679546306259
1679546306139,1679546306411
1679546306274,1679546306537
1679546306337,1679546306537
1679546306319,1679546306564
1679546306297,1679546306635
1679546306424,1679546306646
1679546306490,1679546306759
1679546306529,1679546306801
1679546306612,1679546306829
1679546306330,1679546306847
1679546306745,1679546306902
1679546306732,1679546306999
1679546306854,1679546307099
1679546306936,1679546307122
1679546306865,1679546307142
1679546306993,1679546307152
1679546306985,1679546307273
1679546307022,1679546307323
1679546307097,1679546307340
1679546307140,1679546307347
1679546307101,1679546307355
1679546307197,1679546307474
1679546307256,1679546307480
1679546307109,1679546307481
1679546307284,1679546307485
1679546307378,1679546307646
1679546307504,1679546307653
1679546307389,1679546307656
1679546307456,1679546307661
1679546307487,1679546307730
1679546307607,1679546307823
1679546307583,1679546307902
1679546307792,1679546308023
1679546307827,1679546308076
1679546307863,1679546308160
1679546307872,1679546308225
1679546307974,1679546308227
1679546308163,1679546308258
1679546308019,1679546308335
1679546308171,1679546308423
1679546308170,1679546308491
1679546308296,1679546308499
1679546308263,1679546308525
1679546308401,1679546308562
1679546308344,1679546308569
1679546308427,1679546308637
1679546308500,1679546308700
1679546308587,1679546308722
1679546308626,1679546308781
1679546308528,1679546308833
1679546308519,1679546308836
1679546308711,1679546308913
1679546308441,1679546308993
1679546308727,1679546309025
1679546308854,1679546309128
1679546308948,1679546309209
1679546308899,1679546309251
1679546309058,1679546309279
1679546309088,1679546309318
1679546309121,1679546309332
1679546309125,1679546309404
1679546309290,1679546309436
1679546308993,1679546309472
1679546309383,1679546309514
1679546309325,1679546309575
1679546309375,1679546309655
1679546309514,1679546309719
1679546309543,1679546309729
1679546309579,1679546309776
1679546309549,1679546309779
1679546309634,1679546309852
1679546309653,1679546309967
1679546309776,1679546309987
1679546309863,1679546310031
1679546309779,1679546310048
1679546309752,1679546310058
1679546309869,1679546310067
1679546309855,1679546310118
1679546309985,1679546310191
1679546310052,1679546310296
1679546309963,1679546310365
1679546310038,1679546310373
1679546310204,1679546310413
1679546310335,1679546310442
1679546310155,1679546310513
1679546310408,1679546310586
1679546310412,1679546310675
1679546310483,1679546310696
1679546310408,1679546310732
1679546310417,1679546310811
1679546310606,1679546310858
1679546310676,1679546310906
1679546310721,1679546310907
1679546310726,1679546311058
1679546310781,1679546311132
1679546310866,1679546311135
1679546310957,1679546311136
1679546310981,1679546311145
1679546310934,1679546311150
1679546311009,1679546311253
1679546311093,1679546311368
1679546311161,1679546311374
1679546311258,1679546311447
1679546311199,1679546311472
1679546311289,1679546311525
1679546311338,1679546311553
1679546311303,1679546311563
1679546311388,1679546311666
1679546311647,1679546311806
1679546311685,1679546311902
1679546311636,1679546311909
1679546311470,1679546311917
1679546311766,1679546311950
1679546311715,1679546311953
1679546311690,1679546311960
1679546311664,1679546311986
1679546311787,1679546312112
1679546311994,1679546312135
1679546311768,1679546312148
1679546311797,1679546312290
1679546311811,1679546312291
1679546312074,1679546312347
1679546312155,1679546312365
1679546312216,1679546312483
1679546312361,1679546312572
1679546312320,1679546312581
1679546312423,1679546312665
1679546312431,1679546312698
1679546312560,1679546312739
1679546312689,1679546312822
1679546312544,1679546312849
1679546312761,1679546312918
1679546312670,1679546312932
1679546312832,1679546313005
1679546312806,1679546313040
1679546312707,1679546313053
1679546312998,1679546313153
1679546312849,1679546313196
1679546313006,1679546313214
1679546313206,1679546313333
1679546312978,1679546313347
1679546313129,1679546313357
1679546313221,1679546313376
1679546313091,1679546313446
1679546313280,1679546313471
1679546313160,1679546313503
1679546313400,1679546313573
1679546313262,1679546313581
1679546313478,1679546313682
1679546313499,1679546313752
1679546313470,1679546313777
1679546313620,1679546313786
1679546313708,1679546313912
1679546313958,1679546314076
1679546313810,1679546314117
1679546314003,1679546314270
1679546313777,1679546314274
1679546314109,1679546314276
1679546313952,1679546314297
1679546314126,1679546314303
1679546314095,1679546314386
1679546314155,1679546314427
1679546314233,1679546314429
1679546314329,1679546314517
1679546314346,1679546314587
1679546314276,1679546314588
1679546314466,1679546314671
1679546314564,1679546314682
1679546314503,1679546314723
1679546314562,1679546314787
1679546314516,1679546314834
1679546314595,1679546314866
1679546314649,1679546314876
1679546314756,1679546314881
1679546314593,1679546314896
1679546314687,1679546314932
1679546315052,1679546315185
1679546315035,1679546315204
1679546314988,1679546315278
1679546314728,1679546315285
1679546315050,1679546315310
1679546315144,1679546315406
1679546315183,1679546315444
1679546315313,1679546315484
1679546315086,1679546315486
1679546315533,1679546315706
1679546315473,1679546315720
1679546315563,1679546315894
1679546315746,1679546315951
1679546315605,1679546315964
1679546315748,1679546315976
1679546315744,1679546315982
1679546315604,1679546316026
1679546315942,1679546316113
1679546315556,1679546316148
1679546315831,1679546316175
1679546315994,1679546316179
1679546316069,1679546316204
1679546315782,1679546316213
1679546315923,1679546316250
1679546316149,1679546316378
1679546316201,1679546316402
1679546316186,1679546316402
1679546316170,1679546316404
1679546316320,1679546316565
1679546316367,1679546316664
1679546316385,1679546316709
1679546316565,1679546316810
1679546316437,1679546316835
1679546316733,1679546316911
1679546316700,1679546316954
1679546316777,1679546317002
1679546316681,1679546317016
1679546316883,1679546317031
1679546316863,1679546317142
1679546316901,1679546317172
1679546316989,1679546317180
1679546317028,1679546317277
1679546317029,1679546317352
1679546317217,1679546317376
1679546317331,1679546317506
1679546317224,1679546317527
1679546317374,1679546317527
1679546317360,1679546317558
1679546317225,1679546317605
1679546317296,1679546317677
1679546317478,1679546317713
1679546317584,1679546317718
1679546317481,1679546317734
1679546317534,1679546317780
1679546317645,1679546317792
1679546317545,1679546317873
1679546317932,1679546318225
1679546318053,1679546318252
1679546318078,1679546318286
1679546318126,1679546318313
1679546317940,1679546318344
1679546318186,1679546318400
1679546318088,1679546318413
1679546318213,1679546318445
1679546318344,1679546318533
1679546318390,1679546318580
1679546318400,1679546318591
1679546318339,1679546318597
1679546318337,1679546318646
1679546318496,1679546318717
1679546318614,1679546318732
1679546318485,1679546318738
1679546318681,1679546318912
1679546318699,1679546318931
1679546318703,1679546318976
1679546318632,1679546319012
1679546318853,1679546319071
1679546318929,1679546319091
1679546318906,1679546319105
1679546318967,1679546319140
1679546319025,1679546319192
1679546318999,1679546319263
1679546319153,1679546319331
1679546319189,1679546319376
1679546319197,1679546319382
1679546319178,1679546319424
1679546319249,1679546319500
1679546319287,1679546319537
1679546319336,1679546319561
1679546319419,1679546319630
1679546319562,1679546319709
