st,end
1679546375056,1679546375285
1679546375107,1679546375335
1679546375102,1679546375335
1679546375029,1679546375442
1679546375251,1679546375455
1679546375244,1679546375505
1679546375302,1679546375507
1679546375260,1679546375516
1679546375302,1679546375569
1679546375324,1679546375626
1679546375358,1679546375630
1679546375528,1679546375738
1679546375408,1679546375745
1679546375584,1679546375779
1679546375454,1679546375820
1679546375789,1679546375902
1679546375701,1679546375990
1679546375772,1679546376050
1679546375793,1679546376061
1679546375963,1679546376127
1679546375853,1679546376198
1679546376085,1679546376232
1679546376089,1679546376297
1679546375865,1679546376299
1679546375973,1679546376387
1679546376226,1679546376462
1679546376361,1679546376487
1679546376335,1679546376590
1679546376412,1679546376619
1679546376580,1679546376790
1679546376572,1679546376807
1679546376600,1679546376840
1679546376632,1679546376858
1679546376681,1679546376888
1679546376656,1679546376907
1679546376769,1679546376933
1679546376723,1679546377013
1679546376800,1679546377103
1679546376814,1679546377177
1679546376865,1679546377216
1679546377020,1679546377231
1679546377007,1679546377267
1679546377106,1679546377293
1679546377023,1679546377405
1679546377205,1679546377461
1679546377410,1679546377566
1679546377121,1679546377578
1679546377482,1679546377615
1679546377495,1679546377640
1679546377439,1679546377748
1679546377511,1679546377765
1679546377434,1679546377772
1679546377676,1679546377891
1679546377632,1679546377906
1679546377649,1679546377909
1679546377719,1679546377998
1679546377826,1679546378042
1679546377912,1679546378150
1679546377895,1679546378162
1679546377950,1679546378173
1679546377954,1679546378201
1679546377956,1679546378216
1679546377913,1679546378304
1679546378089,1679546378317
1679546378130,1679546378425
1679546378176,1679546378428
1679546378111,1679546378465
1679546378396,1679546378580
1679546378351,1679546378639
1679546378456,1679546378647
1679546378401,1679546378740
1679546378660,1679546378821
1679546378559,1679546378829
1679546378670,1679546378901
1679546378757,1679546378917
1679546378588,1679546378981
1679546378811,1679546379070
1679546378847,1679546379121
1679546378748,1679546379158
1679546378891,1679546379187
1679546379049,1679546379238
1679546379008,1679546379247
1679546379065,1679546379274
1679546379095,1679546379333
1679546379195,1679546379379
1679546378994,1679546379381
1679546379176,1679546379391
1679546379174,1679546379478
1679546379348,1679546379496
1679546379085,1679546379503
1679546379249,1679546379510
1679546379306,1679546379663
1679546379610,1679546379785
1679546379712,1679546379859
1679546379708,1679546379895
1679546379577,1679546379911
1679546379602,1679546379948
1679546379807,1679546379975
1679546379799,1679546379992
1679546379751,1679546380011
1679546379640,1679546380088
1679546379907,1679546380132
1679546379978,1679546380177
1679546380077,1679546380308
1679546380143,1679546380313
1679546380045,1679546380346
1679546380046,1679546380384
1679546380198,1679546380517
1679546380342,1679546380571
1679546380292,1679546380592
1679546380379,1679546380605
1679546380446,1679546380614
1679546380320,1679546380815
1679546380557,1679546380833
1679546380542,1679546380860
1679546380583,1679546380944
1679546380763,1679546381009
1679546380709,1679546381035
1679546380825,1679546381103
1679546380935,1679546381149
1679546380824,1679546381181
1679546381041,1679546381234
1679546381001,1679546381248
1679546381145,1679546381350
1679546381155,1679546381365
1679546381004,1679546381416
1679546381217,1679546381474
1679546381361,1679546381500
1679546381266,1679546381566
1679546381399,1679546381632
1679546381459,1679546381697
1679546381577,1679546381708
1679546381489,1679546381729
1679546381358,1679546381794
1679546381637,1679546381954
1679546381765,1679546382000
1679546381755,1679546382005
1679546381747,1679546382055
1679546381812,1679546382071
1679546381839,1679546382105
1679546381992,1679546382222
1679546381972,1679546382234
1679546382069,1679546382293
1679546382057,1679546382299
1679546382098,1679546382360
1679546382166,1679546382384
1679546382218,1679546382433
1679546382208,1679546382446
1679546382257,1679546382525
1679546382468,1679546382613
1679546382361,1679546382642
1679546382415,1679546382697
1679546382584,1679546382768
1679546382559,1679546382779
1679546382521,1679546382869
1679546382453,1679546382884
1679546382666,1679546382904
1679546382752,1679546382978
1679546382681,1679546382978
1679546382775,1679546383102
1679546382987,1679546383279
1679546383150,1679546383316
1679546383039,1679546383327
1679546382803,1679546383328
1679546383156,1679546383394
1679546383029,1679546383398
1679546383213,1679546383422
1679546383229,1679546383437
1679546383197,1679546383458
1679546383277,1679546383497
1679546383379,1679546383638
1679546383404,1679546383648
1679546383525,1679546383685
1679546383552,1679546383788
1679546383613,1679546383865
1679546383784,1679546383909
1679546383822,1679546383989
1679546383790,1679546384005
1679546383874,1679546384054
1679546383869,1679546384126
1679546384206,1679546384345
1679546383897,1679546384380
1679546384081,1679546384384
1679546384476,1679546384643
1679546384445,1679546384650
1679546384561,1679546384755
1679546384504,1679546384793
1679546384672,1679546384864
1679546384790,1679546384988
1679546384793,1679546385020
1679546384739,1679546385071
1679546384884,1679546385072
1679546384841,1679546385088
1679546384758,1679546385115
1679546385009,1679546385150
1679546384893,1679546385169
1679546384914,1679546385204
1679546385064,1679546385246
1679546385001,1679546385328
1679546385145,1679546385334
1679546385134,1679546385335
1679546385028,1679546385337
1679546385166,1679546385385
1679546385236,1679546385451
1679546385231,1679546385468
1679546385301,1679546385498
1679546385329,1679546385531
1679546385334,1679546385623
1679546385388,1679546385649
1679546385413,1679546385720
1679546385433,1679546385745
1679546385847,1679546386007
1679546385840,1679546386035
1679546385853,1679546386212
1679546385971,1679546386227
1679546386004,1679546386239
1679546385880,1679546386276
1679546386168,1679546386377
1679546386131,1679546386436
1679546386034,1679546386464
1679546386179,1679546386476
1679546386345,1679546386550
1679546386439,1679546386651
1679546386580,1679546386730
1679546386431,1679546386732
1679546386469,1679546386755
1679546386615,1679546386764
1679546386618,1679546386826
1679546386536,1679546386881
1679546386614,1679546386958
1679546386681,1679546386964
1679546386713,1679546387010
1679546386749,1679546387011
1679546386686,1679546387068
1679546386879,1679546387109
1679546386985,1679546387271
1679546387042,1679546387359
1679546387187,1679546387449
1679546387204,1679546387457
1679546387170,1679546387488
1679546387558,1679546387776
1679546387447,1679546387783
1679546387549,1679546387788
1679546387525,1679546387839
1679546387632,1679546387843
1679546387619,1679546387867
1679546387783,1679546387948
1679546387685,1679546387976
1679546387898,1679546388029
1679546387813,1679546388068
1679546387817,1679546388176
1679546387963,1679546388217
1679546387943,1679546388271
1679546388141,1679546388347
1679546388161,1679546388359
1679546388134,1679546388381
1679546388201,1679546388412
1679546388320,1679546388546
1679546388242,1679546388562
1679546388354,1679546388573
1679546388484,1679546388635
1679546388385,1679546388663
1679546388466,1679546388673
1679546388620,1679546388833
1679546388537,1679546388886
1679546388652,1679546388904
1679546388779,1679546388965
1679546388897,1679546389108
1679546388888,1679546389109
1679546389032,1679546389185
1679546388988,1679546389248
1679546388985,1679546389283
1679546389155,1679546389343
1679546389146,1679546389345
1679546389078,1679546389345
1679546389145,1679546389369
1679546389448,1679546389578
1679546389401,1679546389629
1679546389503,1679546389740
1679546389635,1679546389783
1679546389593,1679546389809
1679546389673,1679546389848
1679546389597,1679546389855
1679546389706,1679546389889
1679546389762,1679546389962
1679546389839,1679546390046
1679546389926,1679546390090
1679546389867,1679546390105
1679546389910,1679546390109
1679546389824,1679546390114
1679546389935,1679546390257
1679546390017,1679546390332
1679546389793,1679546390339
1679546390206,1679546390395
1679546390279,1679546390511
1679546390379,1679546390538
1679546390431,1679546390727
1679546390425,1679546390752
1679546390486,1679546390770
1679546390552,1679546390856
1679546390690,1679546390890
1679546390669,1679546390926
1679546390642,1679546390947
1679546390761,1679546390990
1679546390853,1679546391066
1679546390777,1679546391100
1679546390817,1679546391136
1679546390718,1679546391177
1679546390853,1679546391195
1679546390879,1679546391217
1679546391025,1679546391249
1679546390927,1679546391270
1679546391158,1679546391295
1679546391264,1679546391351
1679546391150,1679546391397
1679546391305,1679546391540
1679546391437,1679546391640
1679546391270,1679546391645
1679546391336,1679546391663
1679546391581,1679546391680
1679546391495,1679546391737
1679546391285,1679546391767
1679546391486,1679546391770
1679546391656,1679546391834
1679546391705,1679546391977
1679546391761,1679546392080
1679546391855,1679546392104
1679546392142,1679546392304
1679546392080,1679546392347
1679546392231,1679546392393
1679546392214,1679546392422
1679546392340,1679546392464
1679546392116,1679546392554
1679546392316,1679546392561
1679546392445,1679546392603
1679546392411,1679546392612
1679546392401,1679546392624
1679546392525,1679546392698
1679546392412,1679546392746
1679546392381,1679546392748
1679546392438,1679546392772
1679546392624,1679546392788
1679546392567,1679546392880
1679546392794,1679546392967
1679546392701,1679546392983
1679546392760,1679546393028
1679546392708,1679546393081
1679546392806,1679546393098
1679546392917,1679546393166
1679546392877,1679546393247
1679546393109,1679546393320
1679546392828,1679546393330
1679546393212,1679546393386
1679546393298,1679546393502
1679546393341,1679546393513
1679546393487,1679546393668
1679546393352,1679546393673
1679546393547,1679546393695
1679546393609,1679546393702
1679546393485,1679546393732
1679546393533,1679546393765
1679546393897,1679546394041
1679546393837,1679546394053
1679546393851,1679546394100
1679546393924,1679546394207
1679546394106,1679546394230
1679546393979,1679546394255
1679546394011,1679546394260
1679546394195,1679546394337
1679546394092,1679546394345
1679546394321,1679546394469
1679546394293,1679546394472
1679546394316,1679546394552
1679546394168,1679546394562
1679546394338,1679546394590
1679546394385,1679546394630
1679546394437,1679546394633
1679546394324,1679546394668
1679546394569,1679546394786
1679546394639,1679546394823
1679546394554,1679546394881
1679546394715,1679546394920
1679546394676,1679546394993
1679546394711,1679546395034
1679546394916,1679546395090
1679546394880,1679546395117
1679546395002,1679546395155
1679546394993,1679546395171
1679546394953,1679546395215
1679546395160,1679546395282
1679546395174,1679546395462
1679546395356,1679546395554
1679546395385,1679546395566
1679546395409,1679546395568
1679546395497,1679546395762
1679546395500,1679546395768
1679546395515,1679546395798
1679546395673,1679546395798
1679546395525,1679546395861
1679546395722,1679546395898
1679546395914,1679546396081
1679546395784,1679546396101
1679546395837,1679546396145
1679546396011,1679546396177
1679546395908,1679546396222
1679546396143,1679546396271
1679546396008,1679546396311
1679546396205,1679546396342
1679546396076,1679546396367
1679546396348,1679546396523
1679546396260,1679546396602
1679546396458,1679546396621
1679546396538,1679546396650
1679546396468,1679546396662
1679546396544,1679546396700
1679546396514,1679546396714
1679546396573,1679546396801
1679546396613,1679546396883
1679546396693,1679546396908
1679546396809,1679546396949
1679546396719,1679546396988
1679546396647,1679546397042
1679546396826,1679546397072
1679546396975,1679546397127
1679546396933,1679546397135
1679546396904,1679546397138
1679546397000,1679546397267
1679546397210,1679546397401
1679546397153,1679546397405
1679546397093,1679546397423
1679546397254,1679546397501
1679546397224,1679546397559
1679546397289,1679546397621
1679546397473,1679546397647
1679546397561,1679546397780
1679546397637,1679546397795
1679546397651,1679546397856
1679546397659,1679546397872
1679546397631,1679546397899
1679546397939,1679546398064
1679546397793,1679546398146
1679546397994,1679546398185
1679546398021,1679546398213
1679546397968,1679546398284
1679546397981,1679546398295
1679546398102,1679546398303
1679546398005,1679546398319
1679546398150,1679546398340
1679546398088,1679546398356
1679546398130,1679546398391
1679546398289,1679546398469
1679546398289,1679546398496
1679546398431,1679546398574
1679546398341,1679546398681
1679546398215,1679546398779
1679546398557,1679546398850
1679546398542,1679546398885
1679546398711,1679546398907
1679546398612,1679546398968
1679546398772,1679546398985
1679546398886,1679546399050
1679546398963,1679546399193
1679546399051,1679546399272
1679546399156,1679546399332
1679546399206,1679546399393
1679546399276,1679546399446
1679546399255,1679546399474
1679546399199,1679546399532
1679546399385,1679546399579
1679546399421,1679546399582
1679546399257,1679546399642
1679546399399,1679546399654
1679546399503,1679546399674
1679546399320,1679546399676
1679546399545,1679546399838
1679546399640,1679546399872
1679546399646,1679546399927
1679546399749,1679546399947
1679546399446,1679546399955
1679546399639,1679546399983
1679546399731,1679546400027
1679546399931,1679546400140
1679546399832,1679546400145
1679546399846,1679546400159
1679546400016,1679546400244
1679546400033,1679546400265
1679546400039,1679546400279
1679546400117,1679546400363
1679546400263,1679546400421
1679546400210,1679546400429
1679546400441,1679546400618
1679546400346,1679546400627
1679546400461,1679546400687
1679546400340,1679546400723
1679546400508,1679546400748
1679546400601,1679546400966
1679546400808,1679546401027
1679546400766,1679546401044
1679546400889,1679546401121
1679546400920,1679546401143
1679546400898,1679546401151
1679546401025,1679546401270
1679546401138,1679546401310
1679546401021,1679546401319
1679546401202,1679546401326
1679546401241,1679546401489
1679546401192,1679546401493
1679546401303,1679546401506
1679546401267,1679546401559
1679546401169,1679546401560
1679546401456,1679546401620
1679546401484,1679546401635
1679546401381,1679546401639
1679546401491,1679546401787
1679546401687,1679546401932
1679546401847,1679546401973
1679546401832,1679546401981
1679546401651,1679546401981
1679546401621,1679546402008
1679546401698,1679546402037
1679546401769,1679546402068
1679546401991,1679546402228
1679546402115,1679546402351
1679546402141,1679546402392
1679546402160,1679546402421
1679546402284,1679546402453
1679546402240,1679546402541
1679546402358,1679546402570
1679546402340,1679546402585
1679546402449,1679546402664
1679546402435,1679546402705
1679546402523,1679546402802
1679546402647,1679546402839
1679546402484,1679546402854
1679546402744,1679546402925
1679546402764,1679546402926
1679546402653,1679546402990
1679546402696,1679546403012
1679546402873,1679546403023
1679546402834,1679546403036
1679546402737,1679546403083
1679546402866,1679546403113
1679546402886,1679546403348
1679546403066,1679546403374
1679546402940,1679546403390
1679546403137,1679546403424
1679546403165,1679546403469
1679546403272,1679546403487
1679546403237,1679546403535
1679546403227,1679546403550
1679546403356,1679546403618
1679546403094,1679546403630
1679546403353,1679546403695
1679546403840,1679546403903
1679546403678,1679546403930
1679546403656,1679546403955
1679546403809,1679546403955
1679546403762,1679546404033
1679546403810,1679546404073
1679546403807,1679546404151
1679546404033,1679546404169
1679546403924,1679546404296
1679546404005,1679546404325
1679546404161,1679546404387
1679546404224,1679546404388
1679546404161,1679546404413
1679546404166,1679546404433
1679546404280,1679546404479
1679546404228,1679546404480
1679546404365,1679546404701
1679546404569,1679546404756
1679546404436,1679546404766
1679546404517,1679546404792
1679546404575,1679546404869
1679546404770,1679546404975
1679546404737,1679546404977
1679546404687,1679546404977
1679546404802,1679546405031
1679546404866,1679546405050
1679546404829,1679546405107
1679546405020,1679546405131
1679546404996,1679546405184
1679546404948,1679546405233
1679546405093,1679546405282
1679546405087,1679546405316
1679546405115,1679546405396
1679546405228,1679546405473
1679546405136,1679546405512
1679546405317,1679546405612
1679546405360,1679546405622
1679546405424,1679546405641
1679546405448,1679546405802
1679546405567,1679546405808
1679546405501,1679546405891
1679546405887,1679546406047
1679546405910,1679546406113
1679546405977,1679546406114
1679546405732,1679546406115
1679546405849,1679546406160
1679546405921,1679546406171
1679546406128,1679546406297
1679546406099,1679546406412
1679546406262,1679546406441
1679546406284,1679546406540
1679546406329,1679546406549
1679546406309,1679546406552
1679546406449,1679546406636
1679546406473,1679546406678
1679546406385,1679546406718
1679546406473,1679546406727
1679546406461,1679546406729
1679546406283,1679546406804
1679546406505,1679546406844
1679546406701,1679546406882
1679546406752,1679546406911
1679546406535,1679546406982
1679546406841,1679546407040
1679546406806,1679546407069
1679546406873,1679546407109
1679546406974,1679546407119
1679546407220,1679546407426
1679546407135,1679546407446
1679546407123,1679546407542
1679546407260,1679546407546
1679546407512,1679546407651
1679546407372,1679546407667
1679546407483,1679546407704
1679546407405,1679546407723
1679546407607,1679546407878
1679546407657,1679546407904
1679546407757,1679546407942
1679546407716,1679546408001
1679546407831,1679546408025
1679546407690,1679546408065
1679546407791,1679546408074
1679546407878,1679546408086
1679546407922,1679546408103
1679546407707,1679546408187
1679546407941,1679546408203
1679546408101,1679546408296
1679546408029,1679546408303
1679546408145,1679546408404
1679546408292,1679546408420
1679546408285,1679546408431
1679546408241,1679546408460
1679546408335,1679546408577
1679546408527,1679546408756
1679546408549,1679546408776
1679546408637,1679546408799
1679546408610,1679546408826
1679546408615,1679546408860
1679546408802,1679546408982
1679546408811,1679546409014
1679546408760,1679546409075
1679546408989,1679546409206
1679546409114,1679546409246
1679546409037,1679546409262
1679546408930,1679546409293
1679546409115,1679546409358
1679546409137,1679546409379
1679546409272,1679546409505
1679546409258,1679546409513
1679546409306,1679546409520
1679546409260,1679546409543
1679546409465,1679546409652
1679546409512,1679546409767
1679546409589,1679546409810
1679546409434,1679546409858
1679546409607,1679546409867
1679546409653,1679546409920
1679546409676,1679546409947
1679546409797,1679546409968
1679546409621,1679546410041
1679546409840,1679546410049
1679546409833,1679546410082
1679546410057,1679546410246
1679546410201,1679546410352
1679546410190,1679546410421
1679546410254,1679546410435
1679546410031,1679546410449
1679546410379,1679546410546
1679546410369,1679546410617
1679546410463,1679546410641
1679546410474,1679546410643
1679546410421,1679546410780
1679546410553,1679546410805
1679546410683,1679546410880
1679546410691,1679546410881
1679546410491,1679546410940
1679546410662,1679546410950
1679546410721,1679546411004
1679546410872,1679546411045
1679546410926,1679546411049
1679546410913,1679546411145
1679546410957,1679546411188
1679546410941,1679546411298
1679546411010,1679546411335
1679546411195,1679546411356
1679546411174,1679546411480
1679546411320,1679546411531
1679546411209,1679546411538
1679546411508,1679546411616
1679546411537,1679546411650
1679546411148,1679546411660
1679546411194,1679546411678
1679546411483,1679546411745
1679546411485,1679546411817
1679546411864,1679546412063
1679546411952,1679546412132
1679546412052,1679546412226
1679546411706,1679546412254
1679546412038,1679546412265
1679546411913,1679546412270
1679546412153,1679546412317
1679546412157,1679546412341
1679546412059,1679546412370
1679546412022,1679546412403
1679546412085,1679546412425
1679546412256,1679546412514
1679546412238,1679546412527
1679546412313,1679546412591
1679546412391,1679546412620
1679546412364,1679546412715
1679546412460,1679546412798
1679546412565,1679546412830
1679546412645,1679546412859
1679546412655,1679546412907
1679546412603,1679546412949
1679546412854,1679546413051
1679546412916,1679546413086
1679546412912,1679546413123
1679546412833,1679546413142
1679546412978,1679546413152
1679546413291,1679546413402
1679546413280,1679546413488
1679546413354,1679546413502
1679546413305,1679546413587
1679546413461,1679546413588
1679546413209,1679546413619
1679546413443,1679546413679
1679546413475,1679546413710
1679546413483,1679546413713
1679546413563,1679546413715
1679546413442,1679546413716
1679546413676,1679546413846
1679546413618,1679546413901
1679546413645,1679546413960
1679546413649,1679546414047
1679546413864,1679546414081
1679546413862,1679546414083
1679546413911,1679546414098
1679546413889,1679546414221
1679546414153,1679546414278
1679546413971,1679546414279
1679546414051,1679546414296
1679546414085,1679546414302
1679546414162,1679546414419
1679546414255,1679546414467
1679546414242,1679546414498
1679546414373,1679546414600
1679546414653,1679546414802
1679546414484,1679546414844
1679546414408,1679546414848
1679546414345,1679546414906
1679546414669,1679546414948
1679546414831,1679546415021
1679546414839,1679546415042
1679546414846,1679546415065
1679546414809,1679546415079
1679546414662,1679546415102
1679546414930,1679546415139
1679546414998,1679546415305
1679546415151,1679546415308
1679546415075,1679546415325
1679546415283,1679546415402
1679546415229,1679546415498
1679546415316,1679546415518
1679546415301,1679546415553
1679546415432,1679546415650
1679546415191,1679546415658
1679546415380,1679546415674
1679546415407,1679546415700
1679546415517,1679546415755
1679546415647,1679546415876
1679546415671,1679546415896
1679546415779,1679546415993
1679546415520,1679546416041
1679546415887,1679546416108
1679546415748,1679546416119
1679546415981,1679546416149
1679546415968,1679546416156
1679546415750,1679546416201
1679546416059,1679546416242
1679546416289,1679546416478
1679546416523,1679546416636
1679546416456,1679546416676
1679546416506,1679546416678
1679546416467,1679546416885
1679546416589,1679546416886
1679546416541,1679546416888
1679546416699,1679546416889
1679546416630,1679546416901
1679546416670,1679546416904
1679546416692,1679546416927
1679546416693,1679546416981
1679546416813,1679546417028
1679546416825,1679546417054
1679546416878,1679546417100
1679546416867,1679546417214
1679546416997,1679546417325
1679546417181,1679546417398
1679546417004,1679546417437
1679546417117,1679546417465
1679546417361,1679546417581
1679546417213,1679546417602
1679546417398,1679546417686
1679546417263,1679546417755
1679546417604,1679546417887
1679546417668,1679546417908
1679546417683,1679546417924
1679546417682,1679546417971
1679546417792,1679546418060
1679546417962,1679546418080
1679546417898,1679546418148
1679546417915,1679546418161
1679546418041,1679546418164
1679546418043,1679546418201
1679546418090,1679546418337
1679546418225,1679546418402
1679546418263,1679546418484
1679546418199,1679546418491
1679546418402,1679546418630
1679546418312,1679546418630
1679546418401,1679546418646
1679546418317,1679546418656
1679546418385,1679546418698
1679546418284,1679546418703
1679546418381,1679546418711
1679546418577,1679546418820
1679546418636,1679546418831
1679546418688,1679546418942
1679546418757,1679546419021
1679546418871,1679546419033
1679546418848,1679546419092
1679546418995,1679546419248
1679546419164,1679546419261
1679546419023,1679546419267
1679546419043,1679546419325
1679546419175,1679546419411
1679546419221,1679546419484
1679546419177,1679546419505
1679546419313,1679546419529
1679546419319,1679546419584
1679546419427,1679546419623
1679546419423,1679546419641
1679546419477,1679546419683
1679546419289,1679546419730
1679546419497,1679546419773
1679546419595,1679546419920
1679546419721,1679546419970
1679546419738,1679546419982
1679546419622,1679546419996
1679546419869,1679546420041
1679546419981,1679546420118
1679546419929,1679546420177
1679546420129,1679546420229
1679546420105,1679546420387
1679546420134,1679546420401
1679546420232,1679546420544
1679546420257,1679546420588
1679546420364,1679546420611
1679546420439,1679546420674
1679546420468,1679546420688
1679546420522,1679546420695
1679546420556,1679546420708
1679546420642,1679546420772
1679546420444,1679546420794
1679546420640,1679546420896
1679546420668,1679546420965
1679546420829,1679546421004
1679546420873,1679546421049
1679546420924,1679546421123
1679546420958,1679546421171
1679546421051,1679546421303
1679546421077,1679546421393
1679546421211,1679546421411
1679546421306,1679546421422
1679546421298,1679546421476
1679546420917,1679546421486
1679546421224,1679546421595
1679546421370,1679546421661
1679546421381,1679546421724
1679546421237,1679546421751
1679546421585,1679546421773
1679546421516,1679546421785
1679546421560,1679546421886
1679546421541,1679546421930
1679546421673,1679546421937
1679546421790,1679546421940
1679546421797,1679546422104
1679546421961,1679546422151
1679546422136,1679546422241
1679546422058,1679546422291
1679546422196,1679546422397
1679546422164,1679546422428
1679546422224,1679546422478
1679546422201,1679546422485
1679546422257,1679546422548
1679546422369,1679546422581
1679546422397,1679546422594
1679546422323,1679546422641
1679546422442,1679546422691
1679546422373,1679546422745
1679546422609,1679546422785
1679546422475,1679546422823
1679546422725,1679546422894
1679546422725,1679546422918
1679546422775,1679546422976
1679546422544,1679546423000
1679546422799,1679546423003
1679546422917,1679546423067
1679546422968,1679546423153
1679546422913,1679546423173
1679546422989,1679546423294
1679546423084,1679546423333
1679546423085,1679546423386
1679546423092,1679546423453
1679546423424,1679546423606
1679546423415,1679546423665
1679546423570,1679546423678
1679546423558,1679546423731
1679546423519,1679546423790
1679546423566,1679546423812
1679546423661,1679546423817
1679546423661,1679546423820
1679546423605,1679546423862
1679546423697,1679546423933
1679546423682,1679546423991
1679546423808,1679546424066
1679546423861,1679546424121
1679546424065,1679546424208
1679546423923,1679546424214
1679546423866,1679546424221
1679546424107,1679546424318
1679546424311,1679546424396
1679546424213,1679546424411
1679546423986,1679546424433
1679546424159,1679546424437
1679546424510,1679546424685
1679546424504,1679546424694
1679546424690,1679546424931
1679546424734,1679546424970
1679546424779,1679546424979
1679546424811,1679546425018
1679546424863,1679546425115
1679546424871,1679546425204
1679546425039,1679546425228
1679546425153,1679546425298
1679546425197,1679546425365
1679546425141,1679546425368
1679546425247,1679546425407
1679546425079,1679546425429
1679546425241,1679546425435
1679546425235,1679546425444
1679546425374,1679546425528
1679546425337,1679546425561
1679546425365,1679546425571
1679546425545,1679546425754
1679546425528,1679546425797
1679546425449,1679546425810
1679546425458,1679546425826
1679546425508,1679546425884
1679546425637,1679546425909
1679546425779,1679546425963
1679546425826,1679546425973
1679546425692,1679546426007
1679546425803,1679546426061
1679546425884,1679546426083
1679546425862,1679546426168
1679546426012,1679546426253
1679546426166,1679546426293
1679546426317,1679546426480
1679546426335,1679546426537
1679546426417,1679546426609
1679546426490,1679546426691
1679546426429,1679546426739
1679546426549,1679546426743
1679546426565,1679546426802
1679546426597,1679546426856
1679546426715,1679546426977
1679546426747,1679546426994
1679546426757,1679546427040
1679546426692,1679546427092
1679546426830,1679546427095
1679546426909,1679546427095
1679546426822,1679546427100
1679546426871,1679546427129
1679546426995,1679546427146
1679546427148,1679546427310
1679546427091,1679546427404
1679546427328,1679546427486
1679546427221,1679546427520
1679546427377,1679546427619
1679546427241,1679546427620
1679546427388,1679546427655
1679546427443,1679546427679
1679546427187,1679546427717
1679546427589,1679546427810
1679546427547,1679546427846
1679546427723,1679546427900
1679546427729,1679546427945
1679546427768,1679546427991
1679546427649,1679546428035
1679546427814,1679546428081
1679546427845,1679546428118
1679546427949,1679546428147
1679546427909,1679546428169
1679546427896,1679546428254
1679546428135,1679546428325
1679546428135,1679546428332
1679546428061,1679546428359
1679546428149,1679546428406
1679546428071,1679546428433
1679546428237,1679546428520
1679546428297,1679546428546
1679546428315,1679546428588
1679546428450,1679546428644
1679546428449,1679546428828
1679546428599,1679546428844
1679546428626,1679546428855
1679546428645,1679546428923
1679546428757,1679546428986
1679546428817,1679546429036
1679546428785,1679546429045
1679546428889,1679546429052
1679546428856,1679546429066
1679546428806,1679546429105
1679546428974,1679546429149
1679546429029,1679546429283
1679546429014,1679546429425
1679546429105,1679546429451
1679546429236,1679546429452
1679546429165,1679546429464
1679546429264,1679546429477
1679546429320,1679546429498
1679546429117,1679546429586
1679546429265,1679546429598
1679546429359,1679546429635
1679546429422,1679546429737
1679546429551,1679546429745
1679546429677,1679546429795
1679546429624,1679546429826
1679546429679,1679546429939
1679546429741,1679546429974
1679546429745,1679546429979
1679546429662,1679546430041
1679546429851,1679546430144
1679546430062,1679546430240
1679546430116,1679546430302
1679546430033,1679546430335
1679546430149,1679546430380
1679546430129,1679546430440
1679546430263,1679546430489
1679546430173,1679546430499
1679546430328,1679546430529
1679546430413,1679546430559
1679546430594,1679546430803
1679546430519,1679546430803
1679546430573,1679546430809
1679546430522,1679546430826
1679546430507,1679546430860
1679546430806,1679546431031
1679546430989,1679546431133
1679546430921,1679546431134
1679546430833,1679546431196
1679546430981,1679546431239
1679546430949,1679546431241
1679546431227,1679546431356
1679546431199,1679546431404
1679546431224,1679546431471
1679546431161,1679546431476
1679546431088,1679546431485
