st,end
1679546431101,1679546431496
1679546431287,1679546431517
1679546431357,1679546431640
1679546431414,1679546431653
1679546431414,1679546431726
1679546431561,1679546431756
1679546431426,1679546431757
1679546431621,1679546431785
1679546431526,1679546431795
1679546431679,1679546431869
1679546431676,1679546431875
1679546431752,1679546431915
1679546431957,1679546432103
1679546432056,1679546432300
1679546432241,1679546432388
1679546432272,1679546432494
1679546432338,1679546432561
1679546432421,1679546432647
1679546432492,1679546432754
1679546432509,1679546432756
1679546432646,1679546432850
1679546432540,1679546432865
1679546432675,1679546432879
1679546432553,1679546432954
1679546432801,1679546432954
1679546432702,1679546432965
1679546432721,1679546432987
1679546432833,1679546433011
1679546432773,1679546433035
1679546432860,1679546433067
1679546432833,1679546433135
1679546432893,1679546433137
1679546433075,1679546433334
1679546433058,1679546433383
1679546433024,1679546433384
1679546433151,1679546433405
1679546433229,1679546433507
1679546433334,1679546433558
1679546433317,1679546433566
1679546433319,1679546433569
1679546433433,1679546433591
1679546433529,1679546433712
1679546433637,1679546433854
1679546433507,1679546433867
1679546433932,1679546434084
1679546433840,1679546434142
1679546433998,1679546434213
1679546433563,1679546434290
1679546434061,1679546434360
1679546433919,1679546434393
1679546434090,1679546434398
1679546434131,1679546434411
1679546434195,1679546434412
1679546434310,1679546434428
1679546433983,1679546434445
1679546434418,1679546434520
1679546434334,1679546434536
1679546434181,1679546434591
1679546434500,1679546434685
1679546434461,1679546434715
1679546434495,1679546434761
1679546434680,1679546434801
1679546434585,1679546434828
1679546434694,1679546434931
1679546434720,1679546434935
1679546434704,1679546434995
1679546434785,1679546435052
1679546434877,1679546435143
1679546434776,1679546435157
1679546434947,1679546435167
1679546435198,1679546435333
1679546435293,1679546435397
1679546435217,1679546435474
1679546435266,1679546435476
1679546435343,1679546435541
1679546435375,1679546435673
1679546435317,1679546435746
1679546435575,1679546435886
1679546435508,1679546435956
1679546435748,1679546436017
1679546435773,1679546436021
1679546435738,1679546436057
1679546435900,1679546436060
1679546435877,1679546436069
1679546435864,1679546436115
1679546435853,1679546436122
1679546435923,1679546436213
1679546435993,1679546436240
1679546435970,1679546436279
1679546435775,1679546436373
1679546436050,1679546436408
1679546436170,1679546436516
1679546436303,1679546436516
1679546436396,1679546436606
1679546436424,1679546436616
1679546436334,1679546436654
1679546436392,1679546436665
1679546436319,1679546436696
1679546436452,1679546436700
1679546436564,1679546436806
1679546436423,1679546436811
1679546436691,1679546436918
1679546436597,1679546436984
1679546436854,1679546437048
1679546436895,1679546437102
1679546436877,1679546437145
1679546436914,1679546437168
1679546436863,1679546437168
1679546436468,1679546437178
1679546436972,1679546437180
1679546437019,1679546437261
1679546437013,1679546437273
1679546437119,1679546437425
1679546437071,1679546437468
1679546437258,1679546437585
1679546437283,1679546437606
1679546437544,1679546437646
1679546437426,1679546437667
1679546437739,1679546437948
1679546437755,1679546437968
1679546437688,1679546437976
1679546437936,1679546438150
1679546437872,1679546438174
1679546437824,1679546438206
1679546437952,1679546438240
1679546438108,1679546438240
1679546437971,1679546438318
1679546438128,1679546438403
1679546438196,1679546438406
1679546438257,1679546438452
1679546438221,1679546438474
1679546438100,1679546438524
1679546438224,1679546438549
1679546438245,1679546438566
1679546438365,1679546438588
1679546438455,1679546438661
1679546438387,1679546438690
1679546438462,1679546438751
1679546438461,1679546438759
1679546438618,1679546438812
1679546438483,1679546438833
1679546438679,1679546438868
1679546438894,1679546439063
1679546438756,1679546439198
1679546438837,1679546439212
1679546438972,1679546439228
1679546439005,1679546439247
1679546439117,1679546439272
1679546439213,1679546439385
1679546439207,1679546439462
1679546439385,1679546439573
1679546439402,1679546439581
1679546439252,1679546439626
1679546439520,1679546439738
1679546439642,1679546439792
1679546439680,1679546439856
1679546439675,1679546439886
1679546439580,1679546439912
1679546439696,1679546439919
1679546439727,1679546439926
1679546439685,1679546439987
1679546439706,1679546440052
1679546439900,1679546440059
1679546439939,1679546440137
1679546440069,1679546440265
1679546440110,1679546440294
1679546440048,1679546440300
1679546440120,1679546440376
1679546440129,1679546440383
1679546440197,1679546440388
1679546440311,1679546440506
1679546440286,1679546440533
1679546440322,1679546440623
1679546440328,1679546440637
1679546440437,1679546440655
1679546440385,1679546440718
1679546440481,1679546440783
1679546440564,1679546440799
1679546440600,1679546440828
1679546440576,1679546440877
1679546440644,1679546440909
1679546440700,1679546440954
1679546440573,1679546440956
1679546440810,1679546441041
1679546440807,1679546441172
1679546440928,1679546441298
1679546441078,1679546441313
1679546441082,1679546441389
1679546441126,1679546441425
1679546441050,1679546441436
1679546441107,1679546441464
1679546441309,1679546441485
1679546441225,1679546441487
1679546441293,1679546441497
1679546441386,1679546441691
1679546441402,1679546441743
1679546441496,1679546441768
1679546441468,1679546441772
1679546441625,1679546441969
1679546441607,1679546441969
1679546441836,1679546441970
1679546441750,1679546441982
1679546441777,1679546442039
1679546442049,1679546442156
1679546442017,1679546442208
1679546441876,1679546442306
1679546442227,1679546442412
1679546442141,1679546442476
1679546442286,1679546442481
1679546442249,1679546442506
1679546442328,1679546442598
1679546442347,1679546442663
1679546442425,1679546442674
1679546442552,1679546442682
1679546442548,1679546442702
1679546442515,1679546442739
1679546442556,1679546442807
1679546442612,1679546442824
1679546442629,1679546442832
1679546442566,1679546442944
1679546442633,1679546442948
1679546442848,1679546443003
1679546442697,1679546443009
1679546442933,1679546443154
1679546442997,1679546443165
1679546443043,1679546443219
1679546442872,1679546443256
1679546443084,1679546443304
1679546443055,1679546443328
1679546443215,1679546443445
1679546443369,1679546443470
1679546443341,1679546443566
1679546443386,1679546443601
1679546443426,1679546443665
1679546443555,1679546443706
1679546443582,1679546443752
1679546443615,1679546443850
1679546443452,1679546443945
1679546443754,1679546443946
1679546443686,1679546443954
1679546443796,1679546443973
1679546443751,1679546443983
1679546443981,1679546444177
1679546444037,1679546444260
1679546444135,1679546444317
1679546444228,1679546444414
1679546444346,1679546444495
1679546444193,1679546444507
1679546444282,1679546444577
1679546444339,1679546444591
1679546444349,1679546444605
1679546444417,1679546444650
1679546444551,1679546444689
1679546444469,1679546444719
1679546444359,1679546444727
1679546444575,1679546444734
1679546444348,1679546444806
1679546444551,1679546444826
1679546444410,1679546444850
1679546444797,1679546444946
1679546444621,1679546445017
1679546444557,1679546445043
1679546444899,1679546445255
1679546444755,1679546445323
1679546445072,1679546445323
1679546445096,1679546445341
1679546445247,1679546445428
1679546445227,1679546445448
1679546445294,1679546445478
1679546445276,1679546445494
1679546445129,1679546445497
1679546445463,1679546445685
1679546445377,1679546445694
1679546445415,1679546445709
1679546445493,1679546445749
1679546445493,1679546445823
1679546445580,1679546445829
1679546445744,1679546445854
1679546445677,1679546445857
1679546445723,1679546445968
1679546445910,1679546446063
1679546445837,1679546446118
1679546445603,1679546446127
1679546446019,1679546446187
1679546446004,1679546446242
1679546446079,1679546446282
1679546446138,1679546446337
1679546446256,1679546446414
1679546446197,1679546446430
1679546446154,1679546446433
1679546446057,1679546446444
1679546446278,1679546446543
1679546446429,1679546446585
1679546446418,1679546446611
1679546446587,1679546446724
1679546446621,1679546446838
1679546446633,1679546446890
1679546446544,1679546446896
1679546446649,1679546446959
1679546446726,1679546447015
1679546446957,1679546447053
1679546446831,1679546447054
1679546446877,1679546447092
1679546446753,1679546447136
1679546446905,1679546447245
1679546447147,1679546447372
1679546446944,1679546447428
1679546447269,1679546447529
1679546447369,1679546447534
1679546447255,1679546447537
1679546447349,1679546447583
1679546447489,1679546447675
1679546447486,1679546447684
1679546447322,1679546447690
1679546447417,1679546447701
1679546447584,1679546447745
1679546447472,1679546447776
1679546447657,1679546447843
1679546447788,1679546447906
1679546447716,1679546447944
1679546447700,1679546447950
1679546447893,1679546448068
1679546447761,1679546448076
1679546447909,1679546448161
1679546448019,1679546448280
1679546448056,1679546448373
1679546448242,1679546448399
1679546448206,1679546448402
1679546448367,1679546448513
1679546448337,1679546448559
1679546448211,1679546448569
1679546448250,1679546448669
1679546448487,1679546448717
1679546448590,1679546448743
1679546448549,1679546448766
1679546448578,1679546448864
1679546448735,1679546448875
1679546448548,1679546448961
1679546448889,1679546448999
1679546448805,1679546449068
1679546448877,1679546449173
1679546448885,1679546449238
1679546449048,1679546449261
1679546448961,1679546449275
1679546449014,1679546449319
1679546448874,1679546449345
1679546449347,1679546449458
1679546449189,1679546449507
1679546449311,1679546449532
1679546449335,1679546449593
1679546449280,1679546449668
1679546449446,1679546449688
1679546449551,1679546449737
1679546449554,1679546449881
1679546449813,1679546449954
1679546449695,1679546449972
1679546449771,1679546450005
1679546449793,1679546450006
1679546449709,1679546450027
1679546449868,1679546450084
1679546449983,1679546450135
1679546449977,1679546450152
1679546450109,1679546450267
1679546450152,1679546450327
1679546450236,1679546450344
1679546449946,1679546450394
1679546450247,1679546450418
1679546450420,1679546450583
1679546450348,1679546450601
1679546450171,1679546450614
1679546450340,1679546450624
1679546450480,1679546450678
1679546450585,1679546450814
1679546450442,1679546450849
1679546450715,1679546450941
1679546450624,1679546450996
1679546450888,1679546451009
1679546450866,1679546451042
1679546450689,1679546451045
1679546450621,1679546451125
1679546450921,1679546451126
1679546450839,1679546451166
1679546450949,1679546451215
1679546450968,1679546451252
1679546451020,1679546451312
1679546451150,1679546451343
1679546451129,1679546451360
1679546451287,1679546451401
1679546451179,1679546451453
1679546451363,1679546451653
1679546451381,1679546451653
1679546451494,1679546451683
1679546451521,1679546451766
1679546451525,1679546451781
1679546451319,1679546451816
1679546451604,1679546451840
1679546451618,1679546451863
1679546451654,1679546451872
1679546451801,1679546451929
1679546451900,1679546452112
1679546451873,1679546452163
1679546451885,1679546452199
1679546452112,1679546452342
1679546452138,1679546452393
1679546452253,1679546452440
1679546452284,1679546452451
1679546452345,1679546452534
1679546452207,1679546452547
1679546452473,1679546452657
1679546452547,1679546452677
1679546452437,1679546452686
1679546452369,1679546452703
1679546452517,1679546452739
1679546452500,1679546452847
1679546452680,1679546452857
1679546452589,1679546452919
1679546452755,1679546452982
1679546452787,1679546453018
1679546452897,1679546453087
1679546453050,1679546453265
1679546452917,1679546453266
1679546453161,1679546453373
1679546453156,1679546453414
1679546453211,1679546453417
1679546453175,1679546453445
1679546453253,1679546453486
1679546453249,1679546453517
1679546453099,1679546453520
1679546453321,1679546453584
1679546453285,1679546453596
1679546453328,1679546453624
1679546453452,1679546453694
1679546453568,1679546453746
1679546453729,1679546453885
1679546453804,1679546453988
1679546453860,1679546454029
1679546453815,1679546454082
1679546453913,1679546454098
1679546453728,1679546454140
1679546453968,1679546454181
1679546454014,1679546454263
1679546453944,1679546454279
1679546453870,1679546454346
1679546454209,1679546454485
1679546454231,1679546454496
1679546454440,1679546454598
1679546454504,1679546454701
1679546454469,1679546454756
1679546454617,1679546454782
1679546454573,1679546454783
1679546454481,1679546454784
1679546454629,1679546454866
1679546454648,1679546454872
1679546454589,1679546454897
1679546454695,1679546454907
1679546454742,1679546454911
1679546454709,1679546454966
1679546454561,1679546454998
1679546455014,1679546455163
1679546455050,1679546455232
1679546454998,1679546455273
1679546455141,1679546455290
1679546455193,1679546455324
1679546455180,1679546455388
1679546455185,1679546455464
1679546455345,1679546455533
1679546455404,1679546455580
1679546455269,1679546455623
1679546455485,1679546455694
1679546455642,1679546455919
1679546455533,1679546455946
1679546455792,1679546456065
1679546455681,1679546456083
1679546455625,1679546456108
1679546455898,1679546456132
1679546455665,1679546456136
1679546455883,1679546456209
1679546455982,1679546456210
1679546456044,1679546456259
1679546456062,1679546456283
1679546456067,1679546456284
1679546456091,1679546456285
1679546456057,1679546456342
1679546456233,1679546456501
1679546456156,1679546456542
1679546456484,1679546456685
1679546456603,1679546456779
1679546456586,1679546456864
1679546456520,1679546456874
1679546456685,1679546456902
1679546456735,1679546456927
1679546456732,1679546456985
1679546456856,1679546456989
1679546456885,1679546457087
1679546456824,1679546457193
1679546457028,1679546457204
1679546457009,1679546457211
1679546456835,1679546457229
1679546457125,1679546457323
1679546457241,1679546457383
1679546457275,1679546457458
1679546457139,1679546457482
1679546457387,1679546457520
1679546457091,1679546457532
1679546457170,1679546457536
1679546457492,1679546457672
1679546457383,1679546457724
1679546457454,1679546457736
1679546457628,1679546457867
1679546457620,1679546457883
1679546457685,1679546457976
1679546457823,1679546458108
1679546457781,1679546458160
1679546457816,1679546458221
1679546458000,1679546458251
1679546458079,1679546458257
1679546458084,1679546458279
1679546458004,1679546458312
1679546458173,1679546458323
1679546458131,1679546458404
1679546457896,1679546458405
1679546458247,1679546458449
1679546458251,1679546458478
1679546458431,1679546458622
1679546458405,1679546458643
1679546458257,1679546458651
1679546458618,1679546458758
1679546458797,1679546458932
1679546458607,1679546458938
1679546458771,1679546458945
1679546458659,1679546458954
1679546458989,1679546459071
1679546458721,1679546459090
1679546458799,1679546459105
1679546458953,1679546459137
1679546458861,1679546459210
1679546459141,1679546459314
1679546459074,1679546459399
1679546459146,1679546459461
1679546459295,1679546459470
1679546459319,1679546459519
1679546459453,1679546459663
1679546459257,1679546459669
1679546459499,1679546459671
1679546459581,1679546459843
1679546459505,1679546459852
1679546459668,1679546459899
1679546459792,1679546459966
1679546459661,1679546460014
1679546459726,1679546460028
1679546459892,1679546460118
1679546459878,1679546460119
1679546460114,1679546460227
1679546459908,1679546460269
1679546460104,1679546460301
1679546460015,1679546460306
1679546460141,1679546460322
1679546460163,1679546460438
1679546460209,1679546460456
1679546460270,1679546460532
1679546460341,1679546460558
1679546460440,1679546460604
1679546460477,1679546460645
1679546460299,1679546460710
1679546460513,1679546460811
1679546460445,1679546460830
1679546460636,1679546460842
1679546460745,1679546460959
1679546460634,1679546460977
1679546460735,1679546461020
1679546460854,1679546461168
1679546460886,1679546461255
1679546461164,1679546461276
1679546461073,1679546461299
1679546461206,1679546461334
1679546461207,1679546461342
1679546461113,1679546461453
1679546461172,1679546461584
1679546461563,1679546461612
1679546461381,1679546461646
1679546461458,1679546461692
1679546461518,1679546461769
1679546461458,1679546461856
1679546461580,1679546461862
1679546461585,1679546461884
1679546461608,1679546461904
1679546461659,1679546461926
1679546461763,1679546461966
1679546461644,1679546461984
1679546461706,1679546461992
1679546461802,1679546462001
1679546461878,1679546462174
1679546461978,1679546462185
1679546461949,1679546462214
1679546462078,1679546462317
1679546462253,1679546462362
1679546462185,1679546462510
1679546462388,1679546462541
1679546462275,1679546462576
1679546462443,1679546462669
1679546462301,1679546462697
1679546462605,1679546462841
1679546462683,1679546462930
1679546462839,1679546462984
1679546462836,1679546463108
1679546462872,1679546463141
1679546463002,1679546463209
1679546462985,1679546463325
1679546463041,1679546463342
1679546463139,1679546463344
1679546463115,1679546463447
1679546463192,1679546463454
1679546463073,1679546463501
1679546463271,1679546463511
1679546463200,1679546463560
1679546463396,1679546463574
1679546463310,1679546463580
1679546463383,1679546463596
1679546463435,1679546463655
1679546463436,1679546463683
1679546463473,1679546463753
1679546463606,1679546463816
1679546463655,1679546463827
1679546463550,1679546463881
1679546463687,1679546463902
1679546463774,1679546464034
1679546463772,1679546464060
1679546463868,1679546464127
1679546463681,1679546464160
1679546464019,1679546464192
1679546464076,1679546464300
1679546464063,1679546464314
1679546464289,1679546464453
1679546464260,1679546464457
1679546464197,1679546464471
1679546464435,1679546464639
1679546464386,1679546464684
1679546464568,1679546464781
1679546464436,1679546464801
1679546464584,1679546464819
1679546464688,1679546464858
1679546464773,1679546464977
1679546464676,1679546464980
1679546464801,1679546465016
1679546464902,1679546465141
1679546464884,1679546465199
1679546465074,1679546465255
1679546464974,1679546465269
1679546465055,1679546465307
1679546464976,1679546465330
1679546465252,1679546465425
1679546465290,1679546465450
1679546465189,1679546465507
1679546465222,1679546465519
1679546465048,1679546465548
1679546465305,1679546465622
1679546465377,1679546465689
1679546465433,1679546465719
1679546465443,1679546465749
1679546465550,1679546465805
1679546465657,1679546465882
1679546465509,1679546465882
1679546465724,1679546465916
1679546465753,1679546465932
1679546465729,1679546465968
1679546465771,1679546466051
1679546465845,1679546466104
1679546465841,1679546466228
1679546466059,1679546466232
1679546466045,1679546466256
1679546466084,1679546466377
1679546466145,1679546466453
1679546466123,1679546466470
1679546466294,1679546466578
1679546466229,1679546466579
1679546466224,1679546466625
1679546466244,1679546466652
1679546466324,1679546466653
1679546466149,1679546466692
1679546466325,1679546466693
1679546466519,1679546466720
1679546466644,1679546466791
1679546466552,1679546466811
1679546466527,1679546466825
1679546466539,1679546466852
1679546466687,1679546466904
1679546466983,1679546467142
1679546466884,1679546467159
1679546466997,1679546467209
1679546467033,1679546467228
1679546467028,1679546467421
1679546467273,1679546467493
1679546467136,1679546467560
1679546467077,1679546467563
1679546467361,1679546467571
1679546467380,1679546467692
1679546467460,1679546467694
1679546467718,1679546467818
1679546467487,1679546467833
1679546467668,1679546467946
1679546467882,1679546468028
1679546467827,1679546468065
1679546467967,1679546468102
1679546467889,1679546468112
1679546467993,1679546468176
1679546467856,1679546468213
1679546467969,1679546468226
1679546468056,1679546468274
1679546468135,1679546468302
1679546468145,1679546468305
1679546468183,1679546468385
1679546468134,1679546468441
1679546468289,1679546468551
1679546468312,1679546468602
1679546468520,1679546468681
1679546468543,1679546468733
1679546468384,1679546468743
1679546468564,1679546468761
1679546468637,1679546468820
1679546468453,1679546468826
1679546468433,1679546468842
1679546468622,1679546468852
1679546468552,1679546468883
1679546468743,1679546468967
1679546468860,1679546469028
1679546468803,1679546469076
1679546468898,1679546469108
1679546468836,1679546469162
1679546468911,1679546469259
1679546469019,1679546469270
1679546469106,1679546469336
1679546469098,1679546469370
1679546469168,1679546469370
1679546469333,1679546469538
1679546469300,1679546469596
1679546469375,1679546469600
1679546469447,1679546469630
1679546469424,1679546469656
1679546469453,1679546469746
1679546469421,1679546469799
1679546469680,1679546469957
1679546469743,1679546470004
1679546469814,1679546470009
1679546469800,1679546470074
1679546470017,1679546470217
1679546470018,1679546470219
1679546469817,1679546470224
1679546470105,1679546470231
1679546470089,1679546470282
1679546470185,1679546470413
1679546470106,1679546470428
1679546470174,1679546470432
1679546470183,1679546470451
1679546470269,1679546470469
1679546470372,1679546470564
1679546470409,1679546470587
1679546470393,1679546470625
1679546470420,1679546470640
1679546470715,1679546470888
1679546470783,1679546470978
1679546470909,1679546471042
1679546470905,1679546471167
1679546470908,1679546471211
1679546471118,1679546471247
1679546471043,1679546471273
1679546471216,1679546471386
1679546471195,1679546471388
1679546471188,1679546471395
1679546471135,1679546471415
1679546471076,1679546471468
1679546471355,1679546471517
1679546471477,1679546471675
1679546471481,1679546471720
1679546471545,1679546471758
1679546471383,1679546471760
1679546471274,1679546471800
1679546471611,1679546471869
1679546471674,1679546471883
1679546471784,1679546471903
1679546471460,1679546471930
1679546471722,1679546471940
1679546471474,1679546471974
1679546471576,1679546471992
1679546471773,1679546472012
1679546471839,1679546472070
1679546471957,1679546472084
1679546472018,1679546472181
1679546472155,1679546472309
1679546472124,1679546472380
1679546472205,1679546472475
1679546472289,1679546472531
1679546472600,1679546472784
1679546472503,1679546472797
1679546472631,1679546472806
1679546472709,1679546472892
1679546472828,1679546472999
1679546472979,1679546473092
1679546472851,1679546473115
1679546472860,1679546473132
1679546472922,1679546473145
1679546472893,1679546473159
1679546473009,1679546473196
1679546473050,1679546473213
1679546473058,1679546473294
1679546473268,1679546473468
1679546473289,1679546473479
1679546473023,1679546473532
1679546473140,1679546473557
1679546473134,1679546473595
1679546473430,1679546473598
1679546473444,1679546473612
1679546473422,1679546473679
1679546473365,1679546473693
1679546473595,1679546473760
1679546473459,1679546473788
1679546473749,1679546473960
1679546473702,1679546473966
1679546473663,1679546473977
1679546473751,1679546473985
1679546473686,1679546474059
1679546473765,1679546474100
1679546473893,1679546474121
1679546473654,1679546474126
1679546473920,1679546474187
1679546473912,1679546474211
1679546474230,1679546474373
1679546474061,1679546474415
1679546474276,1679546474497
1679546474219,1679546474498
1679546474251,1679546474498
1679546474506,1679546474693
1679546474499,1679546474713
1679546474549,1679546474775
1679546474619,1679546474846
1679546474749,1679546474899
1679546474757,1679546474906
1679546474864,1679546475028
1679546474792,1679546475065
1679546474771,1679546475075
1679546474879,1679546475112
1679546474945,1679546475127
1679546474968,1679546475161
1679546475044,1679546475251
1679546474965,1679546475300
1679546475302,1679546475504
1679546475101,1679546475534
1679546475328,1679546475544
1679546475328,1679546475558
1679546475331,1679546475566
1679546475465,1679546475704
1679546475611,1679546475778
1679546475425,1679546475784
1679546475606,1679546475860
1679546475751,1679546476049
1679546475888,1679546476067
1679546475885,1679546476127
1679546475875,1679546476136
1679546475700,1679546476137
1679546475860,1679546476178
1679546475871,1679546476260
1679546476099,1679546476291
1679546476184,1679546476397
1679546476170,1679546476439
1679546476339,1679546476498
1679546476382,1679546476508
1679546476376,1679546476586
1679546476271,1679546476593
1679546476451,1679546476615
1679546476305,1679546476691
1679546476605,1679546476771
1679546476428,1679546476783
1679546476520,1679546476867
1679546476722,1679546476877
1679546476636,1679546476878
1679546476841,1679546477125
1679546476984,1679546477142
1679546476798,1679546477178
1679546476937,1679546477230
1679546477110,1679546477270
1679546477151,1679546477306
1679546477166,1679546477382
1679546477197,1679546477447
1679546477125,1679546477465
1679546477317,1679546477584
1679546477397,1679546477636
1679546477277,1679546477640
1679546477377,1679546477653
1679546477297,1679546477678
1679546477477,1679546477684
1679546477602,1679546477801
1679546477693,1679546477863
1679546477611,1679546477879
1679546477719,1679546477984
1679546477778,1679546478061
1679546477887,1679546478084
1679546477907,1679546478095
1679546477985,1679546478161
1679546477969,1679546478177
1679546477993,1679546478228
1679546477945,1679546478263
1679546477960,1679546478273
1679546478240,1679546478410
1679546478253,1679546478487
1679546478328,1679546478496
1679546478302,1679546478597
1679546478040,1679546478646
1679546478350,1679546478671
1679546478434,1679546478677
1679546478331,1679546478724
1679546478686,1679546478856
1679546478551,1679546478861
1679546478677,1679546478895
1679546479033,1679546479168
1679546479049,1679546479236
1679546478997,1679546479303
1679546478882,1679546479308
1679546479118,1679546479364
1679546479343,1679546479485
1679546479317,1679546479510
1679546479203,1679546479560
1679546479378,1679546479570
1679546479293,1679546479580
1679546479417,1679546479581
1679546479330,1679546479621
1679546479114,1679546479621
1679546479412,1679546479730
1679546479513,1679546479730
1679546479628,1679546479874
1679546479283,1679546479880
1679546479821,1679546479980
1679546479849,1679546479991
1679546479837,1679546480056
1679546479952,1679546480181
1679546480046,1679546480207
1679546480115,1679546480279
1679546480029,1679546480306
1679546480169,1679546480412
1679546480137,1679546480441
1679546480225,1679546480444
1679546480137,1679546480450
1679546480228,1679546480590
1679546480320,1679546480602
1679546480460,1679546480781
1679546480636,1679546480871
1679546480590,1679546480901
1679546480720,1679546480931
1679546480557,1679546480943
1679546480726,1679546480948
1679546480865,1679546481068
1679546480693,1679546481123
1679546480965,1679546481140
1679546481035,1679546481215
1679546480992,1679546481237
1679546481048,1679546481283
1679546481157,1679546481341
1679546481175,1679546481418
1679546481230,1679546481571
1679546481328,1679546481600
1679546481366,1679546481611
1679546481451,1679546481627
1679546481371,1679546481681
1679546481460,1679546481710
1679546481532,1679546481732
1679546481516,1679546481751
1679546481514,1679546481806
1679546481665,1679546481890
1679546481593,1679546481940
1679546481700,1679546481955
1679546481719,1679546482035
1679546481849,1679546482064
1679546481883,1679546482065
1679546481850,1679546482099
1679546482002,1679546482267
1679546482056,1679546482395
1679546482281,1679546482476
1679546482177,1679546482485
1679546482107,1679546482489
1679546482330,1679546482642
1679546482386,1679546482652
1679546482451,1679546482724
1679546482403,1679546482727
1679546482545,1679546482729
1679546482576,1679546482812
1679546482649,1679546482837
1679546482781,1679546482970
1679546482836,1679546482979
1679546482844,1679546483039
1679546482877,1679546483138
1679546482913,1679546483149
1679546482989,1679546483200
1679546483082,1679546483320
1679546483123,1679546483407
1679546483262,1679546483410
1679546483180,1679546483419
1679546483338,1679546483561
1679546483349,1679546483561
1679546483367,1679546483599
1679546483401,1679546483619
1679546483532,1679546483800
1679546483668,1679546483811
1679546483647,1679546483826
1679546483619,1679546483881
1679546483650,1679546483911
1679546483722,1679546483939
1679546483662,1679546484039
1679546483872,1679546484067
1679546483942,1679546484112
1679546483999,1679546484172
1679546483971,1679546484176
1679546483981,1679546484191
1679546483891,1679546484221
1679546484037,1679546484269
1679546484050,1679546484315
1679546484100,1679546484366
1679546484309,1679546484521
1679546484241,1679546484533
1679546484340,1679546484580
1679546484437,1679546484635
1679546484439,1679546484655
1679546484499,1679546484721
1679546484607,1679546484820
1679546484544,1679546484844
1679546484836,1679546485024
1679546484617,1679546485032
1679546484798,1679546485063
1679546484874,1679546485095
1679546484876,1679546485100
1679546484947,1679546485177
1679546484853,1679546485192
1679546485040,1679546485205
1679546485037,1679546485253
1679546485082,1679546485303
1679546485146,1679546485353
1679546485145,1679546485376
1679546485030,1679546485402
1679546485205,1679546485424
1679546485238,1679546485531
1679546485400,1679546485584
1679546485317,1679546485596
1679546485517,1679546485824
1679546485722,1679546485866
1679546485369,1679546485869
1679546485616,1679546485877
1679546485722,1679546485937
1679546485752,1679546485960
1679546485895,1679546486132
1679546485803,1679546486144
1679546486028,1679546486152
1679546486032,1679546486246
1679546485981,1679546486312
1679546486138,1679546486400
1679546486184,1679546486477
1679546486231,1679546486495
1679546486351,1679546486567
1679546486519,1679546486658
1679546486332,1679546486661
1679546486494,1679546486709
1679546486600,1679546486764
1679546486673,1679546486842
1679546486627,1679546486914
1679546486799,1679546487048
1679546486825,1679546487111
1679546486970,1679546487145
1679546486950,1679546487147
1679546487064,1679546487184
1679546486757,1679546487201
1679546486976,1679546487277
1679546487041,1679546487291
1679546487058,1679546487326
1679546487137,1679546487462
1679546487131,1679546487531
1679546487337,1679546487563
1679546487375,1679546487606
1679546487169,1679546487614
1679546487508,1679546487697
1679546487463,1679546487739
1679546487592,1679546487753
1679546487620,1679546487874
1679546487688,1679546487913
1679546487345,1679546487941
1679546487736,1679546488016
1679546487849,1679546488050
