st,end
1679546487717,1679546488174
1679546487634,1679546488197
1679546487948,1679546488208
1679546488202,1679546488305
1679546488058,1679546488317
1679546488092,1679546488366
1679546488182,1679546488495
1679546488391,1679546488548
1679546488358,1679546488624
1679546488487,1679546488645
1679546488403,1679546488653
1679546488469,1679546488664
1679546488487,1679546488733
1679546488690,1679546488940
1679546488847,1679546488992
1679546488807,1679546489040
1679546488875,1679546489228
1679546488923,1679546489232
1679546489139,1679546489346
1679546489113,1679546489395
1679546489093,1679546489396
1679546489293,1679546489511
1679546489113,1679546489512
1679546489401,1679546489538
1679546489323,1679546489542
1679546488981,1679546489556
1679546489321,1679546489657
1679546489187,1679546489668
1679546489420,1679546489726
1679546489401,1679546489776
1679546489527,1679546489784
1679546489522,1679546489884
1679546489678,1679546489902
1679546489676,1679546489961
1679546489724,1679546489981
1679546489844,1679546490004
1679546489833,1679546490008
1679546489815,1679546490096
1679546490074,1679546490225
1679546490014,1679546490228
1679546489995,1679546490269
1679546490008,1679546490395
1679546490221,1679546490440
1679546490285,1679546490519
1679546490354,1679546490529
1679546490137,1679546490554
1679546490525,1679546490685
1679546490572,1679546490718
1679546490580,1679546490844
1679546490705,1679546490882
1679546490650,1679546490944
1679546490568,1679546490969
1679546490865,1679546490987
1679546490741,1679546490987
1679546490702,1679546491000
1679546490961,1679546491104
1679546490796,1679546491112
1679546490781,1679546491239
1679546491018,1679546491277
1679546491041,1679546491282
1679546491262,1679546491435
1679546491053,1679546491485
1679546491112,1679546491546
1679546491196,1679546491550
1679546491331,1679546491553
1679546491268,1679546491622
1679546491380,1679546491723
1679546491494,1679546491745
1679546491638,1679546491804
1679546491495,1679546491860
1679546491719,1679546491928
1679546491803,1679546492042
1679546491525,1679546492099
1679546491918,1679546492164
1679546491908,1679546492177
1679546491867,1679546492185
1679546492017,1679546492197
1679546492234,1679546492466
1679546492302,1679546492500
1679546492419,1679546492524
1679546492429,1679546492585
1679546492326,1679546492659
1679546492401,1679546492661
1679546492474,1679546492663
1679546492363,1679546492684
1679546492541,1679546492699
1679546492477,1679546492722
1679546492495,1679546492856
1679546492573,1679546492892
1679546492716,1679546492907
1679546492711,1679546492925
1679546492682,1679546493047
1679546492827,1679546493054
1679546492909,1679546493068
1679546492857,1679546493166
1679546493009,1679546493231
1679546493071,1679546493249
1679546493098,1679546493252
1679546493152,1679546493282
1679546493171,1679546493423
1679546493183,1679546493433
1679546493288,1679546493433
1679546493237,1679546493470
1679546493281,1679546493497
1679546493478,1679546493698
1679546493625,1679546493814
1679546493571,1679546493836
1679546493752,1679546493934
1679546493757,1679546493985
1679546493829,1679546493993
1679546493704,1679546494008
1679546493963,1679546494156
1679546493816,1679546494163
1679546493965,1679546494226
1679546494145,1679546494325
1679546494140,1679546494349
1679546494210,1679546494392
1679546494372,1679546494534
1679546494287,1679546494558
1679546494285,1679546494670
1679546494543,1679546494746
1679546494401,1679546494748
1679546494590,1679546494774
1679546494587,1679546494798
1679546494601,1679546494840
1679546494657,1679546494877
1679546494673,1679546494888
1679546494665,1679546494926
1679546494601,1679546494957
1679546494685,1679546494982
1679546494745,1679546495044
1679546494866,1679546495075
1679546494651,1679546495105
1679546494977,1679546495255
1679546495032,1679546495285
1679546495221,1679546495418
1679546495127,1679546495452
1679546495244,1679546495475
1679546495209,1679546495526
1679546495374,1679546495583
1679546495436,1679546495607
1679546495377,1679546495664
1679546495442,1679546495779
1679546495662,1679546495867
1679546495664,1679546495889
1679546495714,1679546495943
1679546495841,1679546496005
1679546495845,1679546496053
1679546495850,1679546496067
1679546495991,1679546496132
1679546495868,1679546496161
1679546496105,1679546496312
1679546496211,1679546496335
1679546496111,1679546496397
1679546496209,1679546496421
1679546496173,1679546496448
1679546496293,1679546496488
1679546496215,1679546496521
1679546496381,1679546496525
1679546496270,1679546496578
1679546496473,1679546496604
1679546496377,1679546496624
1679546496560,1679546496722
1679546496564,1679546496790
1679546496645,1679546496911
1679546496850,1679546497002
1679546496749,1679546497004
1679546496775,1679546497017
1679546496844,1679546497021
1679546496709,1679546497032
1679546496932,1679546497097
1679546496708,1679546497130
1679546496977,1679546497133
1679546496836,1679546497147
1679546496849,1679546497212
1679546497105,1679546497425
1679546497345,1679546497477
1679546497213,1679546497479
1679546497213,1679546497482
1679546497395,1679546497576
1679546497385,1679546497627
1679546497428,1679546497687
1679546497713,1679546497901
1679546497758,1679546497954
1679546497835,1679546498029
1679546497574,1679546498046
1679546497865,1679546498084
1679546497982,1679546498151
1679546497897,1679546498248
1679546498034,1679546498276
1679546497872,1679546498277
1679546498033,1679546498326
1679546498088,1679546498331
1679546498127,1679546498396
1679546498096,1679546498398
1679546498266,1679546498400
1679546498158,1679546498470
1679546498236,1679546498476
1679546498302,1679546498509
1679546498233,1679546498532
1679546498363,1679546498633
1679546498481,1679546498738
1679546498628,1679546498815
1679546498612,1679546498844
1679546498532,1679546498975
1679546498811,1679546499044
1679546498861,1679546499120
1679546498860,1679546499171
1679546498960,1679546499176
1679546498880,1679546499185
1679546498929,1679546499210
1679546498957,1679546499243
1679546499108,1679546499270
1679546499112,1679546499309
1679546499170,1679546499359
1679546499207,1679546499374
1679546499252,1679546499438
1679546499323,1679546499672
1679546499413,1679546499696
1679546499448,1679546499698
1679546499564,1679546499745
1679546499667,1679546499782
1679546499619,1679546499796
1679546499582,1679546499857
1679546499461,1679546499863
1679546499661,1679546499917
1679546499652,1679546499961
1679546499535,1679546500035
1679546499988,1679546500201
1679546500206,1679546500340
1679546500161,1679546500346
1679546500211,1679546500367
1679546500245,1679546500428
1679546500181,1679546500435
1679546500289,1679546500453
1679546500179,1679546500463
1679546500148,1679546500479
1679546500357,1679546500726
1679546500532,1679546500784
1679546500444,1679546500818
1679546500700,1679546500952
1679546500890,1679546500992
1679546500725,1679546501003
1679546500753,1679546501028
1679546500769,1679546501032
1679546500763,1679546501099
1679546500577,1679546501116
1679546501012,1679546501186
1679546501031,1679546501254
1679546501050,1679546501255
1679546500889,1679546501259
1679546501156,1679546501322
1679546501035,1679546501351
1679546501124,1679546501367
1679546501001,1679546501390
1679546501075,1679546501450
1679546501263,1679546501543
1679546501351,1679546501578
1679546501501,1679546501739
1679546501699,1679546501825
1679546501515,1679546501849
1679546501625,1679546501887
1679546501770,1679546501932
1679546501777,1679546501986
1679546501647,1679546502027
1679546501793,1679546502064
1679546501935,1679546502097
1679546501816,1679546502133
1679546501780,1679546502175
1679546502157,1679546502348
1679546502170,1679546502376
1679546502130,1679546502390
1679546502113,1679546502465
1679546502234,1679546502487
1679546502440,1679546502652
1679546502469,1679546502695
1679546502625,1679546502867
1679546502659,1679546502921
1679546502795,1679546502952
1679546502780,1679546502972
1679546502818,1679546502973
1679546502709,1679546502979
1679546502589,1679546502989
1679546502845,1679546503006
1679546502905,1679546503058
1679546502542,1679546503146
1679546502835,1679546503194
1679546503003,1679546503200
1679546503077,1679546503212
1679546502885,1679546503294
1679546503148,1679546503301
1679546502888,1679546503322
1679546502985,1679546503389
1679546503220,1679546503487
1679546503464,1679546503715
1679546503351,1679546503730
1679546503414,1679546503741
1679546503604,1679546503764
1679546503471,1679546503771
1679546503519,1679546503776
1679546503549,1679546503786
1679546503809,1679546503960
1679546503801,1679546503984
1679546503842,1679546504036
1679546503802,1679546504086
1679546503930,1679546504181
1679546504067,1679546504229
1679546504069,1679546504335
1679546503939,1679546504359
1679546504148,1679546504373
1679546504111,1679546504382
1679546504125,1679546504401
1679546504372,1679546504512
1679546504396,1679546504550
1679546504372,1679546504596
1679546504437,1679546504612
1679546504476,1679546504651
1679546504366,1679546504660
1679546504473,1679546504701
1679546504372,1679546504703
1679546504545,1679546504771
1679546504631,1679546504815
1679546504795,1679546505050
1679546504828,1679546505093
1679546504904,1679546505143
1679546505023,1679546505192
1679546504997,1679546505228
1679546505057,1679546505281
1679546504939,1679546505290
1679546505192,1679546505387
1679546505167,1679546505409
1679546505108,1679546505445
1679546505259,1679546505572
1679546505068,1679546505573
1679546505327,1679546505582
1679546505403,1679546505650
1679546505562,1679546505715
1679546505521,1679546505723
1679546505501,1679546505728
1679546505488,1679546505840
1679546505688,1679546505926
1679546505667,1679546505977
1679546505635,1679546506001
1679546505612,1679546506038
1679546505921,1679546506058
1679546505925,1679546506117
1679546505829,1679546506129
1679546505968,1679546506238
1679546505992,1679546506289
1679546506045,1679546506411
1679546506265,1679546506411
1679546506049,1679546506416
1679546506147,1679546506443
1679546506339,1679546506538
1679546506391,1679546506594
1679546506455,1679546506628
1679546506360,1679546506637
1679546506164,1679546506650
1679546506541,1679546506751
1679546506556,1679546506792
1679546506653,1679546506802
1679546506550,1679546506819
1679546506693,1679546506895
1679546506659,1679546506998
1679546506952,1679546507187
1679546507070,1679546507196
1679546507113,1679546507329
1679546507356,1679546507471
1679546507168,1679546507488
1679546507325,1679546507552
1679546507297,1679546507611
1679546507484,1679546507633
1679546507386,1679546507682
1679546507539,1679546507841
1679546507736,1679546507851
1679546507603,1679546507857
1679546507463,1679546507871
1679546507585,1679546507922
1679546507681,1679546507924
1679546507814,1679546508078
1679546507796,1679546508150
1679546507858,1679546508188
1679546507772,1679546508206
1679546507977,1679546508243
1679546508040,1679546508269
1679546507949,1679546508345
1679546508109,1679546508370
1679546508215,1679546508435
1679546508283,1679546508447
1679546508256,1679546508490
1679546508343,1679546508561
1679546508042,1679546508590
1679546508357,1679546508656
1679546508414,1679546508720
1679546508515,1679546508737
1679546508614,1679546508812
1679546508687,1679546508847
1679546508742,1679546509031
1679546508866,1679546509075
1679546509005,1679546509078
1679546508816,1679546509079
1679546508816,1679546509090
1679546508845,1679546509130
1679546508789,1679546509143
1679546509023,1679546509249
1679546509051,1679546509301
1679546509187,1679546509493
1679546509405,1679546509503
1679546509283,1679546509575
1679546509376,1679546509594
1679546509401,1679546509596
1679546509283,1679546509645
1679546509469,1679546509743
1679546509540,1679546509744
1679546509639,1679546509759
1679546509558,1679546509767
1679546509733,1679546509917
1679546509908,1679546510028
1679546509799,1679546510068
1679546509943,1679546510109
1679546509702,1679546510173
1679546509911,1679546510197
1679546510068,1679546510217
1679546510133,1679546510315
1679546510081,1679546510335
1679546510080,1679546510344
1679546510173,1679546510349
1679546510186,1679546510387
1679546510265,1679546510397
1679546509966,1679546510398
1679546510290,1679546510449
1679546510306,1679546510497
1679546510415,1679546510689
1679546510579,1679546510757
1679546510694,1679546510833
1679546510693,1679546510912
1679546510734,1679546510946
1679546511008,1679546511116
1679546510845,1679546511149
1679546510739,1679546511178
1679546511000,1679546511180
1679546510681,1679546511201
1679546511007,1679546511227
1679546511048,1679546511304
1679546511351,1679546511479
1679546511237,1679546511511
1679546511315,1679546511546
1679546511233,1679546511560
1679546511415,1679546511622
1679546511463,1679546511632
1679546511441,1679546511683
1679546511501,1679546511716
1679546511554,1679546511768
1679546511573,1679546511775
1679546511580,1679546511858
1679546511466,1679546511860
1679546511740,1679546511888
1679546511725,1679546511949
1679546511792,1679546511953
1679546511620,1679546511998
1679546511811,1679546512064
1679546511780,1679546512133
1679546511881,1679546512285
1679546512221,1679546512432
1679546512281,1679546512479
1679546512289,1679546512505
1679546512465,1679546512640
1679546512413,1679546512644
1679546512352,1679546512681
1679546512381,1679546512684
1679546512547,1679546512711
1679546512670,1679546512837
1679546512552,1679546512857
1679546512743,1679546512955
1679546512773,1679546512980
1679546512732,1679546513021
1679546512880,1679546513102
1679546512824,1679546513105
1679546512836,1679546513184
1679546512931,1679546513239
1679546513014,1679546513243
1679546513044,1679546513256
1679546513045,1679546513296
1679546513150,1679546513359
1679546513194,1679546513424
1679546513088,1679546513433
1679546513201,1679546513512
1679546513354,1679546513546
1679546513389,1679546513602
1679546513541,1679546513694
1679546513445,1679546513732
1679546513521,1679546513784
1679546513570,1679546513824
1679546513534,1679546513945
1679546513752,1679546513979
1679546513783,1679546514024
1679546513901,1679546514040
1679546513911,1679546514124
1679546513911,1679546514200
1679546514027,1679546514263
1679546514034,1679546514305
1679546514156,1679546514362
1679546514178,1679546514373
1679546514235,1679546514409
1679546514375,1679546514564
1679546514341,1679546514676
1679546514481,1679546514690
1679546514544,1679546514701
1679546514442,1679546514758
1679546514696,1679546514830
1679546514618,1679546514859
1679546514594,1679546514865
1679546514791,1679546515002
1679546514765,1679546515054
1679546514639,1679546515055
1679546514878,1679546515066
1679546514869,1679546515102
1679546514791,1679546515113
1679546514948,1679546515143
1679546515011,1679546515249
1679546515027,1679546515296
1679546515132,1679546515424
1679546515212,1679546515452
1679546515319,1679546515512
1679546515316,1679546515596
1679546515395,1679546515597
1679546515345,1679546515599
1679546515481,1679546515725
1679546515549,1679546515743
1679546515506,1679546515756
1679546515501,1679546515763
1679546515481,1679546515791
1679546515601,1679546515847
1679546515666,1679546515921
1679546515888,1679546516050
1679546515685,1679546516068
1679546515892,1679546516085
1679546515746,1679546516112
1679546515879,1679546516337
1679546516168,1679546516355
1679546516244,1679546516368
1679546516188,1679546516372
1679546516213,1679546516484
1679546516406,1679546516551
1679546516330,1679546516572
1679546516440,1679546516620
1679546516401,1679546516627
1679546516448,1679546516675
1679546516673,1679546516864
1679546516605,1679546516900
1679546516729,1679546516943
1679546516835,1679546517014
1679546516744,1679546517027
1679546516978,1679546517146
1679546516953,1679546517209
1679546516852,1679546517225
1679546517009,1679546517251
1679546516984,1679546517267
1679546517117,1679546517276
1679546517045,1679546517317
1679546517089,1679546517384
1679546517123,1679546517386
1679546517302,1679546517516
1679546517240,1679546517522
1679546517277,1679546517549
1679546517498,1679546517673
1679546517374,1679546517695
1679546517231,1679546517716
1679546517618,1679546517748
1679546517553,1679546517776
1679546517564,1679546517810
1679546517687,1679546517863
1679546517769,1679546517997
1679546517816,1679546518053
1679546517982,1679546518174
1679546518076,1679546518202
1679546518131,1679546518353
1679546518277,1679546518451
1679546518217,1679546518470
1679546518459,1679546518618
1679546518437,1679546518671
1679546518530,1679546518688
1679546518532,1679546518720
1679546518345,1679546518723
1679546518529,1679546518773
1679546518597,1679546518778
1679546518347,1679546518827
1679546518621,1679546518833
1679546518720,1679546518869
1679546518692,1679546518933
1679546518713,1679546518954
1679546518703,1679546519025
1679546518769,1679546519047
1679546518940,1679546519134
1679546518773,1679546519141
1679546518864,1679546519173
1679546518781,1679546519270
1679546519209,1679546519331
1679546519126,1679546519366
1679546519265,1679546519400
1679546519258,1679546519433
1679546519396,1679546519575
1679546519419,1679546519662
1679546519661,1679546519771
1679546519423,1679546519798
1679546519633,1679546519807
1679546519612,1679546519827
1679546519718,1679546519921
1679546519688,1679546519922
1679546519765,1679546519960
1679546519681,1679546520047
1679546519751,1679546520056
1679546519813,1679546520107
1679546520053,1679546520162
1679546520065,1679546520245
1679546520076,1679546520265
1679546519943,1679546520284
1679546520208,1679546520445
1679546520292,1679546520483
1679546520279,1679546520489
1679546520467,1679546520669
1679546520402,1679546520683
1679546520391,1679546520696
1679546520390,1679546520742
1679546520465,1679546520748
1679546520634,1679546520909
1679546520734,1679546520986
1679546520812,1679546521057
1679546520867,1679546521081
1679546520681,1679546521082
1679546520922,1679546521135
1679546520733,1679546521151
1679546520847,1679546521157
1679546520938,1679546521203
1679546521054,1679546521213
1679546521036,1679546521234
1679546521046,1679546521280
1679546521073,1679546521432
1679546521265,1679546521534
1679546521385,1679546521580
1679546521411,1679546521593
1679546521272,1679546521593
1679546521341,1679546521701
1679546521413,1679546521760
1679546521456,1679546521780
1679546521598,1679546521793
1679546521839,1679546522023
1679546521700,1679546522044
1679546522071,1679546522176
1679546521935,1679546522211
1679546522137,1679546522301
1679546521902,1679546522338
1679546522174,1679546522382
1679546522201,1679546522446
1679546522293,1679546522517
1679546522458,1679546522629
1679546522134,1679546522631
1679546522401,1679546522636
1679546522437,1679546522649
1679546522468,1679546522697
1679546522487,1679546522699
1679546522498,1679546522705
1679546522571,1679546522778
1679546522524,1679546522830
1679546522711,1679546522935
1679546522719,1679546522965
1679546522648,1679546522992
1679546522771,1679546523011
1679546522655,1679546523028
1679546522824,1679546523046
1679546522889,1679546523178
1679546522962,1679546523243
1679546523166,1679546523296
1679546523177,1679546523366
1679546523202,1679546523379
1679546523295,1679546523449
1679546523057,1679546523481
1679546523280,1679546523545
1679546523543,1679546523730
1679546523576,1679546523748
1679546523661,1679546523840
1679546523571,1679546523846
1679546523688,1679546523901
1679546523741,1679546523986
1679546523741,1679546523996
1679546523911,1679546524146
1679546524065,1679546524233
1679546524021,1679546524269
1679546524141,1679546524293
1679546524073,1679546524301
1679546524153,1679546524340
1679546524003,1679546524344
1679546524200,1679546524368
1679546524063,1679546524403
1679546524330,1679546524553
1679546524517,1679546524662
1679546524315,1679546524745
1679546524555,1679546524745
1679546524528,1679546524761
1679546524625,1679546524870
1679546524564,1679546524881
1679546524732,1679546524925
1679546524770,1679546524965
1679546524738,1679546524975
1679546524806,1679546525010
1679546524814,1679546525017
1679546524892,1679546525087
1679546524902,1679546525101
1679546524917,1679546525198
1679546525030,1679546525220
1679546525008,1679546525274
1679546524949,1679546525276
1679546525127,1679546525305
1679546525075,1679546525353
1679546525225,1679546525382
1679546525215,1679546525451
1679546525557,1679546525712
1679546525492,1679546525811
1679546525606,1679546525839
1679546525599,1679546525848
1679546525662,1679546525866
1679546525586,1679546525895
1679546525753,1679546525919
1679546525769,1679546525935
1679546525811,1679546526044
1679546525838,1679546526114
1679546525897,1679546526164
1679546525763,1679546526219
1679546526053,1679546526304
1679546525868,1679546526312
1679546525886,1679546526343
1679546526106,1679546526360
1679546526174,1679546526375
1679546526138,1679546526393
1679546526193,1679546526401
1679546526213,1679546526446
1679546526176,1679546526453
1679546526273,1679546526481
1679546526317,1679546526564
1679546526361,1679546526599
1679546526263,1679546526640
1679546526529,1679546526779
1679546526648,1679546526836
1679546526793,1679546526891
1679546526728,1679546526965
1679546526818,1679546527064
1679546526859,1679546527133
1679546527141,1679546527264
1679546527033,1679546527276
1679546527019,1679546527327
1679546527140,1679546527383
1679546526986,1679546527386
1679546527269,1679546527433
1679546527261,1679546527443
1679546527249,1679546527504
1679546527374,1679546527612
1679546527403,1679546527686
1679546527536,1679546527691
1679546527491,1679546527697
1679546527531,1679546527739
1679546527599,1679546527856
1679546527655,1679546527874
1679546527581,1679546527908
1679546527673,1679546527912
1679546527765,1679546527945
1679546527804,1679546527973
1679546527681,1679546528011
1679546527882,1679546528113
1679546528186,1679546528305
1679546528078,1679546528335
1679546528211,1679546528480
1679546528271,1679546528492
1679546528376,1679546528521
1679546528384,1679546528546
1679546528486,1679546528616
1679546528383,1679546528639
1679546528439,1679546528648
1679546528511,1679546528666
1679546528439,1679546528677
1679546528281,1679546528768
1679546528586,1679546528809
1679546528531,1679546528822
1679546528651,1679546528825
1679546528776,1679546528971
1679546528852,1679546529060
1679546529025,1679546529211
1679546528863,1679546529223
1679546529027,1679546529247
1679546528923,1679546529255
1679546528971,1679546529340
1679546529088,1679546529354
1679546529203,1679546529527
1679546529453,1679546529584
1679546529496,1679546529741
1679546529512,1679546529744
1679546529558,1679546529769
1679546529424,1679546529770
1679546529541,1679546529770
1679546529467,1679546529783
1679546529409,1679546529827
1679546529636,1679546529840
1679546529364,1679546529842
1679546529501,1679546529873
1679546529771,1679546529950
1679546529788,1679546529965
1679546529776,1679546529967
1679546529834,1679546530025
1679546529976,1679546530153
1679546529960,1679546530211
1679546530027,1679546530225
1679546529976,1679546530236
1679546530362,1679546530488
1679546530372,1679546530499
1679546530373,1679546530548
1679546530409,1679546530564
1679546530473,1679546530636
1679546530490,1679546530660
1679546530433,1679546530730
1679546530602,1679546530814
1679546530572,1679546530847
1679546530671,1679546530932
1679546530792,1679546530983
1679546530541,1679546531007
1679546530839,1679546531016
1679546530607,1679546531038
1679546530796,1679546531089
1679546530997,1679546531193
1679546530989,1679546531235
1679546530872,1679546531246
1679546531031,1679546531277
1679546531145,1679546531394
1679546531257,1679546531398
1679546531128,1679546531406
1679546531248,1679546531431
1679546531301,1679546531497
1679546531188,1679546531512
1679546531276,1679546531552
1679546531436,1679546531755
1679546531504,1679546531800
1679546531661,1679546531828
1679546531443,1679546531920
1679546531805,1679546532099
1679546531776,1679546532151
1679546531853,1679546532152
1679546532009,1679546532281
1679546532050,1679546532301
1679546532189,1679546532381
1679546532205,1679546532501
1679546532241,1679546532516
1679546532313,1679546532527
1679546532214,1679546532556
1679546532132,1679546532570
1679546532457,1679546532629
1679546532269,1679546532631
1679546532344,1679546532666
1679546532378,1679546532677
1679546532385,1679546532688
1679546532527,1679546532742
1679546532593,1679546532797
1679546532552,1679546532915
1679546532630,1679546532927
1679546532856,1679546533045
1679546532833,1679546533122
1679546532794,1679546533142
1679546532859,1679546533183
1679546532946,1679546533227
1679546533045,1679546533271
1679546533233,1679546533362
1679546533003,1679546533436
1679546533224,1679546533524
1679546533304,1679546533544
1679546533534,1679546533708
1679546533611,1679546533800
1679546533616,1679546533827
1679546533652,1679546533924
1679546533733,1679546533929
1679546533744,1679546533943
1679546533608,1679546533971
1679546533669,1679546533987
1679546533760,1679546534012
1679546534028,1679546534247
1679546534107,1679546534301
1679546533863,1679546534312
1679546534187,1679546534348
1679546534035,1679546534349
1679546534127,1679546534363
1679546534245,1679546534479
1679546534164,1679546534480
1679546534379,1679546534544
1679546534384,1679546534560
1679546534345,1679546534628
1679546534409,1679546534648
1679546534326,1679546534669
1679546534558,1679546534932
1679546534735,1679546534952
1679546534737,1679546534971
1679546534709,1679546534989
1679546534927,1679546535054
1679546534855,1679546535098
1679546534785,1679546535121
1679546534840,1679546535121
1679546534981,1679546535163
1679546534921,1679546535272
1679546534946,1679546535328
1679546535052,1679546535365
1679546535129,1679546535392
1679546535256,1679546535437
1679546535268,1679546535535
1679546535441,1679546535686
1679546535526,1679546535746
1679546535533,1679546535752
1679546535580,1679546535799
1679546535741,1679546535911
1679546535519,1679546535935
1679546535666,1679546535979
1679546535765,1679546535988
1679546535729,1679546536116
1679546535861,1679546536131
1679546536007,1679546536181
1679546535837,1679546536206
1679546535675,1679546536274
1679546536052,1679546536303
1679546536156,1679546536324
1679546536189,1679546536525
1679546536328,1679546536544
1679546536402,1679546536562
1679546536305,1679546536613
1679546536359,1679546536616
1679546536316,1679546536696
1679546536369,1679546536737
1679546536441,1679546536761
1679546536531,1679546536785
1679546536575,1679546536899
1679546536582,1679546536902
1679546536706,1679546536907
1679546536759,1679546536951
1679546536885,1679546537051
1679546536828,1679546537084
1679546536984,1679546537131
1679546536827,1679546537162
1679546537005,1679546537239
1679546537030,1679546537329
1679546537235,1679546537455
1679546537188,1679546537460
1679546537193,1679546537504
1679546537288,1679546537504
1679546537448,1679546537572
1679546537468,1679546537693
1679546537484,1679546537746
1679546537566,1679546537756
1679546537544,1679546537773
1679546537486,1679546537795
1679546537536,1679546537837
1679546537664,1679546537868
1679546537627,1679546537874
1679546537487,1679546537952
1679546537638,1679546538101
1679546537914,1679546538123
1679546537909,1679546538128
1679546537812,1679546538134
1679546537999,1679546538150
1679546537799,1679546538241
1679546538148,1679546538366
1679546537969,1679546538368
1679546538013,1679546538403
1679546538552,1679546538772
1679546538587,1679546538780
1679546538599,1679546538862
1679546538495,1679546538908
1679546538682,1679546538910
1679546538651,1679546538944
1679546538743,1679546538955
1679546538880,1679546539026
1679546538973,1679546539152
1679546538725,1679546539160
1679546538871,1679546539201
1679546538877,1679546539221
1679546539052,1679546539297
1679546538729,1679546539314
1679546539087,1679546539356
1679546539083,1679546539399
1679546539133,1679546539401
1679546539141,1679546539465
1679546539082,1679546539474
1679546539245,1679546539517
1679546539341,1679546539577
1679546539357,1679546539797
1679546539437,1679546539803
1679546539595,1679546539823
1679546539780,1679546539856
1679546539788,1679546539935
1679546539733,1679546539994
1679546539831,1679546540072
1679546539807,1679546540089
1679546539994,1679546540139
1679546539992,1679546540280
1679546540085,1679546540284
1679546540169,1679546540322
1679546540116,1679546540343
1679546539979,1679546540362
1679546540137,1679546540375
1679546540101,1679546540392
1679546540295,1679546540480
1679546540344,1679546540560
1679546540421,1679546540680
1679546540481,1679546540740
1679546540464,1679546540886
1679546540516,1679546540896
1679546540603,1679546540919
1679546540687,1679546540927
1679546540731,1679546540995
1679546540790,1679546541062
1679546540788,1679546541072
1679546540893,1679546541079
1679546540948,1679546541184
1679546541003,1679546541241
1679546541059,1679546541279
1679546541109,1679546541348
1679546541077,1679546541394
1679546541067,1679546541429
1679546541133,1679546541433
1679546541216,1679546541567
1679546541317,1679546541630
1679546541435,1679546541689
1679546541354,1679546541694
1679546541437,1679546541733
1679546541549,1679546541920
1679546541739,1679546541956
1679546541951,1679546542096
1679546541883,1679546542131
1679546542002,1679546542197
1679546541970,1679546542198
1679546542149,1679546542334
1679546542202,1679546542421
1679546542145,1679546542444
1679546542309,1679546542518
1679546542387,1679546542638
1679546542416,1679546542679
1679546542333,1679546542706
1679546542436,1679546542710
1679546542464,1679546542711
1679546542416,1679546542740
1679546542483,1679546542932
1679546542765,1679546543030
1679546542868,1679546543031
1679546542670,1679546543045
1679546542832,1679546543062
1679546542924,1679546543087
1679546542877,1679546543124
1679546542776,1679546543126
1679546543200,1679546543287
1679546543104,1679546543354
1679546543068,1679546543355
1679546543124,1679546543478
1679546543308,1679546543561
1679546543457,1679546543661
1679546543449,1679546543717
1679546543520,1679546543719
1679546543601,1679546543789
1679546543702,1679546543821
1679546543520,1679546543884
1679546543513,1679546543888
1679546543737,1679546543891
1679546543742,1679546543915
1679546543739,1679546544037
1679546544026,1679546544186
1679546543916,1679546544209
1679546543998,1679546544217
1679546544054,1679546544230
1679546544065,1679546544252
1679546544123,1679546544253
1679546544314,1679546544446
1679546544245,1679546544452
1679546544333,1679546544491
1679546544083,1679546544544
1679546544412,1679546544606
1679546544401,1679546544618
1679546544496,1679546544659
1679546544367,1679546544664
1679546544682,1679546544847
1679546544717,1679546544870
1679546544779,1679546544964
