st,end
1679546544811,1679546544990
1679546544636,1679546545037
1679546544824,1679546545047
1679546544894,1679546545051
1679546544972,1679546545145
1679546544969,1679546545187
1679546544901,1679546545224
1679546544832,1679546545242
1679546545055,1679546545272
1679546545111,1679546545332
1679546545143,1679546545421
1679546545239,1679546545438
1679546545320,1679546545520
1679546545470,1679546545639
1679546545392,1679546545640
1679546545479,1679546545653
1679546545440,1679546545734
1679546545580,1679546545829
1679546545783,1679546545982
1679546545930,1679546546103
1679546545858,1679546546159
1679546545967,1679546546183
1679546545909,1679546546185
1679546546021,1679546546225
1679546546105,1679546546269
1679546546107,1679546546304
1679546546091,1679546546347
1679546546171,1679546546389
1679546546193,1679546546496
1679546546255,1679546546560
1679546546447,1679546546664
1679546546409,1679546546672
1679546546458,1679546546700
1679546546553,1679546546763
1679546546572,1679546546807
1679546546576,1679546546808
1679546546596,1679546546823
1679546546565,1679546546860
1679546546748,1679546546922
1679546546692,1679546546945
1679546546797,1679546546963
1679546546604,1679546547006
1679546546785,1679546547007
1679546546944,1679546547144
1679546547085,1679546547203
1679546546824,1679546547288
1679546547101,1679546547368
1679546547112,1679546547368
1679546547193,1679546547385
1679546547328,1679546547467
1679546547185,1679546547527
1679546547331,1679546547554
1679546547363,1679546547615
1679546547365,1679546547620
1679546547470,1679546547704
1679546547531,1679546547753
1679546547546,1679546547823
1679546547738,1679546547939
1679546547719,1679546547948
1679546547832,1679546547965
1679546547821,1679546548144
1679546547775,1679546548152
1679546548040,1679546548207
1679546547880,1679546548231
1679546548003,1679546548339
1679546548205,1679546548406
1679546548077,1679546548419
1679546548232,1679546548455
1679546548220,1679546548456
1679546548392,1679546548551
1679546548443,1679546548628
1679546548408,1679546548640
1679546548398,1679546548665
1679546548525,1679546548770
1679546548597,1679546548796
1679546548533,1679546548815
1679546548814,1679546549054
1679546548918,1679546549067
1679546548808,1679546549113
1679546548831,1679546549143
1679546549004,1679546549186
1679546548974,1679546549293
1679546549081,1679546549311
1679546549217,1679546549440
1679546549204,1679546549453
1679546549244,1679546549482
1679546549190,1679546549500
1679546549323,1679546549531
1679546549261,1679546549582
1679546549506,1679546549662
1679546549430,1679546549780
1679546549411,1679546549893
1679546549499,1679546549929
1679546549610,1679546549932
1679546549750,1679546549985
1679546549790,1679546549988
1679546549859,1679546550010
1679546549825,1679546550067
1679546550018,1679546550238
1679546550053,1679546550366
1679546549941,1679546550367
1679546550030,1679546550422
1679546549961,1679546550423
1679546549981,1679546550448
1679546550215,1679546550465
1679546550298,1679546550519
1679546550147,1679546550562
1679546550369,1679546550640
1679546550335,1679546550669
1679546550502,1679546550751
1679546550565,1679546550792
1679546550509,1679546550796
1679546550862,1679546551009
1679546550675,1679546551064
1679546551011,1679546551180
1679546550887,1679546551183
1679546551067,1679546551198
1679546551035,1679546551207
1679546551132,1679546551220
1679546551009,1679546551310
1679546551092,1679546551332
1679546551206,1679546551462
1679546551254,1679546551492
1679546551255,1679546551498
1679546551291,1679546551543
1679546551328,1679546551566
1679546551358,1679546551610
1679546551455,1679546551672
1679546551540,1679546551763
1679546551568,1679546551772
1679546551200,1679546551773
1679546551614,1679546551843
1679546551659,1679546551872
1679546551687,1679546551914
1679546551887,1679546552087
1679546551873,1679546552119
1679546551703,1679546552132
1679546552014,1679546552206
1679546552069,1679546552261
1679546552183,1679546552369
1679546551871,1679546552371
1679546552074,1679546552428
1679546552315,1679546552467
1679546552374,1679546552542
1679546552356,1679546552548
1679546552399,1679546552668
1679546552511,1679546552755
1679546552570,1679546552824
1679546552629,1679546552844
1679546552704,1679546552878
1679546552724,1679546552986
1679546553024,1679546553171
1679546552988,1679546553272
1679546553143,1679546553430
1679546553163,1679546553438
1679546553194,1679546553473
1679546553273,1679546553500
1679546553215,1679546553526
1679546553234,1679546553544
1679546553288,1679546553592
1679546553414,1679546553611
1679546553484,1679546553692
1679546553461,1679546553696
1679546553501,1679546553753
1679546553355,1679546553767
1679546553508,1679546553773
1679546553455,1679546553779
1679546553577,1679546553846
1679546553625,1679546553856
1679546553648,1679546553864
1679546553891,1679546554003
1679546553901,1679546554055
1679546553919,1679546554193
1679546554036,1679546554225
1679546554150,1679546554395
1679546554311,1679546554510
1679546554386,1679546554527
1679546554192,1679546554528
1679546554138,1679546554548
1679546554316,1679546554588
1679546554436,1679546554669
1679546554552,1679546554759
1679546554527,1679546554796
1679546554665,1679546554815
1679546554580,1679546554837
1679546554639,1679546554855
1679546554689,1679546554954
1679546554676,1679546554982
1679546554663,1679546555011
1679546554803,1679546555037
1679546555030,1679546555223
1679546554994,1679546555256
1679546554856,1679546555290
1679546555025,1679546555301
1679546555120,1679546555319
1679546555171,1679546555350
1679546555141,1679546555428
1679546555339,1679546555491
1679546555289,1679546555503
1679546555392,1679546555600
1679546555451,1679546555676
1679546555467,1679546555679
1679546555433,1679546555682
1679546555513,1679546555703
1679546555580,1679546555824
1679546555722,1679546555935
1679546555714,1679546555944
1679546555699,1679546556022
1679546555942,1679546556094
1679546556027,1679546556222
1679546555942,1679546556236
1679546556077,1679546556256
1679546556035,1679546556285
1679546556063,1679546556371
1679546555974,1679546556393
1679546556320,1679546556473
1679546556177,1679546556487
1679546556304,1679546556491
1679546556323,1679546556506
1679546556348,1679546556660
1679546556452,1679546556665
1679546556447,1679546556711
1679546556546,1679546556733
1679546556415,1679546556824
1679546556540,1679546556841
1679546556501,1679546556958
1679546556737,1679546556984
1679546556852,1679546556987
1679546556668,1679546556996
1679546556929,1679546557205
1679546557125,1679546557229
1679546557095,1679546557268
1679546557144,1679546557271
1679546557121,1679546557327
1679546557160,1679546557389
1679546557097,1679546557534
1679546557316,1679546557568
1679546557337,1679546557588
1679546557249,1679546557608
1679546557344,1679546557739
1679546557683,1679546557831
1679546557712,1679546557833
1679546557592,1679546557861
1679546557344,1679546557877
1679546557741,1679546558016
1679546557795,1679546558060
1679546557900,1679546558154
1679546557987,1679546558181
1679546557935,1679546558206
1679546558089,1679546558292
1679546558072,1679546558308
1679546558118,1679546558451
1679546558272,1679546558499
1679546558199,1679546558546
1679546558277,1679546558626
1679546558397,1679546558691
1679546558289,1679546558695
1679546558596,1679546558805
1679546558549,1679546558822
1679546558590,1679546558833
1679546558618,1679546558856
1679546558485,1679546558875
1679546558702,1679546558922
1679546558735,1679546558938
1679546558691,1679546559010
1679546558809,1679546559043
1679546558780,1679546559060
1679546558732,1679546559093
1679546558895,1679546559203
1679546559042,1679546559228
1679546558802,1679546559242
1679546559000,1679546559293
1679546559201,1679546559357
1679546559229,1679546559438
1679546559293,1679546559489
1679546559327,1679546559494
1679546559320,1679546559636
1679546559719,1679546559849
1679546559530,1679546559850
1679546559693,1679546559856
1679546559696,1679546559902
1679546559605,1679546559908
1679546559520,1679546559933
1679546559777,1679546559950
1679546559749,1679546559997
1679546559850,1679546560034
1679546559896,1679546560063
1679546559864,1679546560097
1679546559933,1679546560136
1679546559951,1679546560195
1679546560025,1679546560298
1679546560277,1679546560413
1679546560152,1679546560431
1679546560193,1679546560432
1679546560163,1679546560440
1679546560121,1679546560475
1679546560275,1679546560543
1679546560336,1679546560663
1679546560432,1679546560708
1679546560673,1679546560871
1679546560682,1679546560885
1679546560532,1679546560923
1679546560885,1679546561048
1679546560912,1679546561079
1679546560877,1679546561187
1679546561061,1679546561250
1679546561061,1679546561410
1679546561159,1679546561420
1679546561236,1679546561450
1679546561328,1679546561545
1679546561358,1679546561646
1679546561352,1679546561701
1679546561495,1679546561720
1679546561515,1679546561747
1679546561409,1679546561754
1679546561472,1679546561770
1679546561529,1679546561773
1679546561427,1679546561774
1679546561549,1679546561785
1679546561636,1679546561920
1679546561495,1679546561921
1679546561717,1679546562048
1679546561949,1679546562052
1679546561879,1679546562059
1679546561740,1679546562180
1679546562000,1679546562243
1679546562137,1679546562399
1679546562263,1679546562440
1679546562167,1679546562454
1679546562215,1679546562456
1679546562317,1679546562460
1679546562392,1679546562622
1679546562537,1679546562712
1679546562521,1679546562736
1679546562570,1679546562756
1679546562563,1679546562815
1679546562686,1679546562927
1679546562465,1679546563030
1679546562723,1679546563085
1679546562933,1679546563176
1679546563049,1679546563225
1679546562941,1679546563232
1679546562952,1679546563279
1679546563079,1679546563294
1679546563027,1679546563350
1679546563212,1679546563361
1679546563177,1679546563415
1679546563209,1679546563452
1679546563277,1679546563467
1679546563408,1679546563620
1679546563349,1679546563627
1679546563548,1679546563686
1679546563465,1679546563774
1679546563596,1679546563780
1679546563583,1679546563811
1679546563491,1679546563824
1679546563691,1679546563854
1679546563697,1679546563860
1679546563741,1679546563903
1679546563590,1679546563908
1679546563675,1679546563925
1679546563841,1679546564088
1679546564040,1679546564216
1679546563936,1679546564217
1679546564074,1679546564232
1679546564168,1679546564288
1679546564233,1679546564383
1679546564458,1679546564573
1679546564253,1679546564575
1679546564399,1679546564668
1679546564477,1679546564693
1679546564176,1679546564741
1679546564582,1679546564786
1679546564641,1679546564826
1679546564561,1679546564978
1679546564719,1679546564995
1679546564717,1679546565046
1679546564955,1679546565077
1679546564929,1679546565104
1679546564872,1679546565142
1679546564918,1679546565146
1679546564817,1679546565192
1679546564936,1679546565217
1679546565230,1679546565307
1679546565049,1679546565374
1679546565211,1679546565421
1679546565236,1679546565464
1679546565245,1679546565502
1679546565313,1679546565551
1679546565341,1679546565566
1679546565313,1679546565593
1679546565297,1679546565680
1679546565529,1679546565717
1679546565666,1679546565846
1679546565653,1679546565893
1679546565685,1679546566110
1679546565828,1679546566116
1679546565861,1679546566116
1679546565779,1679546566189
1679546566014,1679546566194
1679546565948,1679546566194
1679546565947,1679546566270
1679546566020,1679546566293
1679546566117,1679546566343
1679546566164,1679546566363
1679546566232,1679546566370
1679546566145,1679546566418
1679546566041,1679546566507
1679546566208,1679546566532
1679546566378,1679546566604
1679546566449,1679546566633
1679546566501,1679546566818
1679546566598,1679546566831
1679546566690,1679546566904
1679546566627,1679546566923
1679546566845,1679546567033
1679546566695,1679546567049
1679546566831,1679546567066
1679546566901,1679546567100
1679546566862,1679546567129
1679546566939,1679546567150
1679546566874,1679546567263
1679546567039,1679546567299
1679546567034,1679546567316
1679546567231,1679546567397
1679546567173,1679546567424
1679546567154,1679546567434
1679546567305,1679546567540
1679546567243,1679546567578
1679546567348,1679546567612
1679546567393,1679546567619
1679546567498,1679546567698
1679546567581,1679546567739
1679546567590,1679546567827
1679546567653,1679546567880
1679546567773,1679546568011
1679546567796,1679546568096
1679546567959,1679546568146
1679546567946,1679546568209
1679546568121,1679546568285
1679546568210,1679546568345
1679546568170,1679546568345
1679546568244,1679546568416
1679546568236,1679546568447
1679546568041,1679546568554
1679546568364,1679546568616
1679546568344,1679546568623
1679546568235,1679546568643
1679546568444,1679546568732
1679546568567,1679546568739
1679546568533,1679546568741
1679546568530,1679546568874
1679546568619,1679546568879
1679546568719,1679546568896
1679546568721,1679546568986
1679546568781,1679546569044
1679546568766,1679546569059
1679546568730,1679546569107
1679546568989,1679546569128
1679546568932,1679546569131
1679546569130,1679546569293
1679546569058,1679546569308
1679546569062,1679546569323
1679546569017,1679546569380
1679546569169,1679546569411
1679546569220,1679546569504
1679546569309,1679546569589
1679546569365,1679546569593
1679546569529,1679546569666
1679546569749,1679546569976
1679546569683,1679546570006
1679546569813,1679546570036
1679546569934,1679546570083
1679546569815,1679546570173
1679546570110,1679546570222
1679546569840,1679546570254
1679546569944,1679546570283
1679546570076,1679546570305
1679546570161,1679546570389
1679546570164,1679546570448
1679546570226,1679546570473
1679546570342,1679546570488
1679546570170,1679546570496
1679546570381,1679546570521
1679546570465,1679546570666
1679546570573,1679546570693
1679546570573,1679546570764
1679546570494,1679546570778
1679546570697,1679546570910
1679546570521,1679546570927
1679546570819,1679546571044
1679546570814,1679546571048
1679546570709,1679546571076
1679546570894,1679546571111
1679546570736,1679546571136
1679546570948,1679546571168
1679546570992,1679546571189
1679546571062,1679546571244
1679546570882,1679546571248
1679546571020,1679546571252
1679546571000,1679546571294
1679546571184,1679546571339
1679546571133,1679546571356
1679546571112,1679546571416
1679546571343,1679546571574
1679546571509,1679546571694
1679546571443,1679546571718
1679546571699,1679546571856
1679546571749,1679546571875
1679546571513,1679546571886
1679546572034,1679546572145
1679546571937,1679546572157
1679546571949,1679546572161
1679546571875,1679546572184
1679546572125,1679546572322
1679546571983,1679546572327
1679546572152,1679546572406
1679546572297,1679546572475
1679546572201,1679546572496
1679546572227,1679546572569
1679546572113,1679546572592
1679546572445,1679546572614
1679546572370,1679546572641
1679546572429,1679546572696
1679546572442,1679546572736
1679546572497,1679546572759
1679546572502,1679546572775
1679546572590,1679546572907
1679546572869,1679546572967
1679546572609,1679546572977
1679546572870,1679546572997
1679546572757,1679546573036
1679546572875,1679546573049
1679546572690,1679546573127
1679546572948,1679546573154
1679546572948,1679546573212
1679546573058,1679546573256
1679546573004,1679546573300
1679546573157,1679546573324
1679546573056,1679546573459
1679546573216,1679546573488
1679546573204,1679546573563
1679546573420,1679546573614
1679546573407,1679546573624
1679546573360,1679546573684
1679546573570,1679546573753
1679546573475,1679546573826
1679546573928,1679546574064
1679546573867,1679546574122
1679546573897,1679546574127
1679546573876,1679546574153
1679546573973,1679546574194
1679546574042,1679546574218
1679546573971,1679546574287
1679546574148,1679546574353
1679546574009,1679546574361
1679546574127,1679546574416
1679546574226,1679546574420
1679546574180,1679546574462
1679546574253,1679546574471
1679546574015,1679546574472
1679546574313,1679546574548
1679546574298,1679546574580
1679546574373,1679546574614
1679546574222,1679546574646
1679546574487,1679546574736
1679546574549,1679546574772
1679546574512,1679546574880
1679546574704,1679546574910
1679546574801,1679546574922
1679546574853,1679546575041
1679546574899,1679546575068
1679546574884,1679546575074
1679546574847,1679546575120
1679546574946,1679546575152
1679546575209,1679546575349
1679546575090,1679546575366
1679546575205,1679546575460
1679546575231,1679546575566
1679546575337,1679546575620
1679546575415,1679546575658
1679546575582,1679546575736
1679546575693,1679546575814
1679546575785,1679546575927
1679546575566,1679546575964
1679546575849,1679546575969
1679546575824,1679546576011
1679546575714,1679546576021
1679546575661,1679546576023
1679546575822,1679546576054
1679546575774,1679546576082
1679546575937,1679546576121
1679546575874,1679546576134
1679546576017,1679546576167
1679546575995,1679546576235
1679546576041,1679546576286
1679546576112,1679546576384
1679546576170,1679546576392
1679546576150,1679546576458
1679546576179,1679546576494
1679546576195,1679546576509
1679546576463,1679546576668
1679546576380,1679546576718
1679546576411,1679546576850
1679546576769,1679546576902
1679546576554,1679546576920
1679546576883,1679546577042
1679546576757,1679546577075
1679546576870,1679546577098
1679546576913,1679546577192
1679546577026,1679546577221
1679546577034,1679546577275
1679546576989,1679546577367
1679546577116,1679546577374
1679546577002,1679546577416
1679546577052,1679546577422
1679546577162,1679546577424
1679546577188,1679546577440
1679546577197,1679546577513
1679546577231,1679546577515
1679546577273,1679546577547
1679546577429,1679546577549
1679546577423,1679546577712
1679546577623,1679546577814
1679546577512,1679546577832
1679546577511,1679546577863
1679546577709,1679546577986
1679546577832,1679546578005
1679546577683,1679546578026
1679546577981,1679546578164
1679546577875,1679546578175
1679546577856,1679546578175
1679546577913,1679546578197
1679546577988,1679546578288
1679546578005,1679546578339
1679546578285,1679546578488
1679546578363,1679546578505
1679546578397,1679546578671
1679546578435,1679546578674
1679546578527,1679546578700
1679546578449,1679546578706
1679546578562,1679546578752
1679546578517,1679546578774
1679546578589,1679546578774
1679546578702,1679546578806
1679546578683,1679546578855
1679546578641,1679546578890
1679546578607,1679546578897
1679546578567,1679546578916
1679546578856,1679546579055
1679546578864,1679546579127
1679546578902,1679546579177
1679546578905,1679546579210
1679546579161,1679546579270
1679546579053,1679546579345
1679546579201,1679546579359
1679546579087,1679546579397
1679546579374,1679546579564
1679546579448,1679546579599
1679546579311,1679546579604
1679546579533,1679546579713
1679546579703,1679546579986
1679546579668,1679546579987
1679546579841,1679546580027
1679546579896,1679546580091
1679546579856,1679546580101
1679546579939,1679546580126
1679546579680,1679546580134
1679546579941,1679546580233
1679546579979,1679546580271
1679546579991,1679546580365
1679546580114,1679546580406
1679546580168,1679546580418
1679546580234,1679546580496
1679546580224,1679546580500
1679546580398,1679546580518
1679546580304,1679546580555
1679546580376,1679546580568
1679546580303,1679546580619
1679546580417,1679546580627
1679546580457,1679546580704
1679546580529,1679546580707
1679546580613,1679546580833
1679546580596,1679546580862
1679546580655,1679546580957
1679546580589,1679546580988
1679546580765,1679546581060
1679546581045,1679546581254
1679546580938,1679546581292
1679546581080,1679546581325
1679546581046,1679546581359
1679546580939,1679546581469
1679546581193,1679546581469
1679546581257,1679546581537
1679546581373,1679546581548
1679546581373,1679546581550
1679546581381,1679546581561
1679546581435,1679546581671
1679546581481,1679546581691
1679546581671,1679546581834
1679546581587,1679546581850
1679546581521,1679546581906
1679546581632,1679546581928
1679546581783,1679546582031
1679546581900,1679546582054
1679546581756,1679546582064
1679546581851,1679546582140
1679546581893,1679546582165
1679546581954,1679546582250
1679546582041,1679546582288
1679546581975,1679546582302
1679546582092,1679546582310
1679546582105,1679546582377
1679546582169,1679546582485
1679546582085,1679546582540
1679546582349,1679546582540
1679546582399,1679546582548
1679546582406,1679546582634
1679546582625,1679546582833
1679546582533,1679546582845
1679546582655,1679546582854
1679546582614,1679546582903
1679546582701,1679546582945
1679546582855,1679546582969
1679546582724,1679546583011
1679546582800,1679546583053
1679546582737,1679546583113
1679546582931,1679546583180
1679546583176,1679546583310
1679546583090,1679546583325
1679546583153,1679546583357
1679546583356,1679546583487
1679546583221,1679546583487
1679546583354,1679546583547
1679546583288,1679546583617
1679546583293,1679546583645
1679546583398,1679546583735
1679546583248,1679546583763
1679546583425,1679546583773
1679546583691,1679546583876
1679546583608,1679546583878
1679546583845,1679546584003
1679546583963,1679546584114
1679546583831,1679546584122
1679546584017,1679546584174
1679546583967,1679546584202
1679546584103,1679546584220
1679546584193,1679546584358
1679546584189,1679546584372
1679546584101,1679546584400
1679546584311,1679546584471
1679546584357,1679546584497
1679546584354,1679546584569
1679546584445,1679546584711
1679546584480,1679546584743
1679546584615,1679546584794
1679546584512,1679546584803
1679546584703,1679546584874
1679546584759,1679546584925
1679546584728,1679546584944
1679546584676,1679546585007
1679546584728,1679546585049
1679546584681,1679546585062
1679546584871,1679546585075
1679546585090,1679546585299
1679546585069,1679546585315
1679546585193,1679546585336
1679546585334,1679546585513
1679546585321,1679546585518
1679546585377,1679546585544
1679546585421,1679546585548
1679546585469,1679546585652
1679546585396,1679546585678
1679546585315,1679546585681
1679546585494,1679546585785
1679546585618,1679546585798
1679546585543,1679546585903
1679546585689,1679546585932
1679546585808,1679546585942
1679546585700,1679546586003
1679546585680,1679546586066
1679546585822,1679546586130
1679546585834,1679546586134
1679546585942,1679546586135
1679546585923,1679546586164
1679546585906,1679546586196
1679546586021,1679546586259
1679546586081,1679546586393
1679546586061,1679546586453
1679546586276,1679546586548
1679546586369,1679546586653
1679546586485,1679546586696
1679546586474,1679546586724
1679546586612,1679546586810
1679546586709,1679546586879
1679546586764,1679546586939
1679546586690,1679546586940
1679546586522,1679546586953
1679546586802,1679546586972
1679546586792,1679546586986
1679546586900,1679546587102
1679546586779,1679546587119
1679546586829,1679546587155
1679546586976,1679546587226
1679546587093,1679546587265
1679546587014,1679546587300
1679546587072,1679546587438
1679546587262,1679546587485
1679546587208,1679546587565
1679546587396,1679546587609
1679546587415,1679546587683
1679546587545,1679546587684
1679546587429,1679546587766
1679546587424,1679546587773
1679546587454,1679546587853
1679546587488,1679546587865
1679546587568,1679546587979
1679546587698,1679546587982
1679546587805,1679546588002
1679546587808,1679546588084
1679546588092,1679546588205
1679546587952,1679546588244
1679546588001,1679546588258
1679546588040,1679546588278
1679546588092,1679546588285
1679546588171,1679546588350
1679546588156,1679546588358
1679546587788,1679546588398
1679546588243,1679546588532
1679546588323,1679546588552
1679546588444,1679546588572
1679546588411,1679546588621
1679546588508,1679546588640
1679546588424,1679546588704
1679546588365,1679546588807
1679546588615,1679546588866
1679546588813,1679546589094
1679546588861,1679546589109
1679546588900,1679546589172
1679546589079,1679546589256
1679546589067,1679546589287
1679546589070,1679546589340
1679546589150,1679546589343
1679546589208,1679546589403
1679546589133,1679546589409
1679546589189,1679546589486
1679546589321,1679546589518
1679546589346,1679546589598
1679546589451,1679546589621
1679546589657,1679546589780
1679546589473,1679546589780
1679546589465,1679546589824
1679546589665,1679546589852
1679546589684,1679546589898
1679546589599,1679546589927
1679546589689,1679546589947
1679546589752,1679546589968
1679546589845,1679546590049
1679546589778,1679546590111
1679546589722,1679546590146
1679546589991,1679546590163
1679546590052,1679546590283
1679546590275,1679546590446
1679546590283,1679546590449
1679546590348,1679546590484
1679546589901,1679546590490
1679546590316,1679546590504
1679546590449,1679546590623
1679546590342,1679546590682
1679546590540,1679546590813
1679546590602,1679546590821
1679546590518,1679546590827
1679546590663,1679546590875
1679546590555,1679546590889
1679546590683,1679546590997
1679546590822,1679546591026
1679546590595,1679546591129
1679546591048,1679546591207
1679546590989,1679546591282
1679546591255,1679546591393
1679546591108,1679546591396
1679546591124,1679546591398
1679546591212,1679546591451
1679546591261,1679546591494
1679546591404,1679546591624
1679546590945,1679546591658
1679546591363,1679546591689
1679546591413,1679546591731
1679546591530,1679546591740
1679546591482,1679546591808
1679546591652,1679546591823
1679546591624,1679546591836
1679546591399,1679546591872
1679546591643,1679546591888
1679546591387,1679546591922
1679546591768,1679546591970
1679546591856,1679546592133
1679546591954,1679546592203
1679546591807,1679546592217
1679546591960,1679546592247
1679546592083,1679546592367
1679546592321,1679546592478
1679546592280,1679546592489
1679546592310,1679546592494
1679546592020,1679546592572
1679546592441,1679546592696
1679546592341,1679546592704
1679546592562,1679546592718
1679546592539,1679546592750
1679546592509,1679546592762
1679546592417,1679546592818
1679546592564,1679546592836
1679546592733,1679546593020
1679546592917,1679546593139
1679546592917,1679546593139
1679546592968,1679546593251
1679546593083,1679546593312
1679546592967,1679546593332
1679546593037,1679546593346
1679546593256,1679546593393
1679546593296,1679546593434
1679546593261,1679546593438
1679546593177,1679546593564
1679546593395,1679546593570
1679546593390,1679546593635
1679546593466,1679546593692
1679546593397,1679546593745
1679546593424,1679546593755
1679546593601,1679546593806
1679546593663,1679546593839
1679546593729,1679546593931
1679546593654,1679546593983
1679546593753,1679546594008
1679546593657,1679546594062
1679546593859,1679546594150
1679546593849,1679546594157
1679546593755,1679546594206
1679546594137,1679546594336
1679546594248,1679546594357
1679546594241,1679546594504
1679546594133,1679546594579
1679546594369,1679546594626
1679546594491,1679546594657
1679546594359,1679546594677
1679546594497,1679546594709
1679546594252,1679546594725
1679546594491,1679546594732
1679546594595,1679546594762
1679546594591,1679546594779
1679546594665,1679546594877
1679546594694,1679546594927
1679546594781,1679546595035
1679546594729,1679546595068
1679546594819,1679546595072
1679546594908,1679546595101
1679546594847,1679546595106
1679546595012,1679546595147
1679546595007,1679546595328
1679546595077,1679546595363
1679546595169,1679546595496
1679546595321,1679546595508
1679546595113,1679546595533
1679546595291,1679546595533
1679546595313,1679546595544
1679546595239,1679546595579
1679546595603,1679546595863
1679546595688,1679546595878
1679546595526,1679546595907
1679546595681,1679546595966
1679546595932,1679546596089
1679546595955,1679546596107
1679546595751,1679546596121
1679546595810,1679546596121
1679546595958,1679546596151
1679546595851,1679546596177
1679546596089,1679546596225
1679546596061,1679546596295
1679546596137,1679546596332
1679546595991,1679546596374
1679546596210,1679546596468
1679546596208,1679546596547
1679546596395,1679546596568
1679546596335,1679546596581
1679546596407,1679546596599
1679546596453,1679546596677
1679546596368,1679546596679
1679546596571,1679546596755
1679546596561,1679546596823
1679546596623,1679546596931
1679546596695,1679546596935
1679546596789,1679546597081
1679546596955,1679546597082
1679546597018,1679546597193
1679546597013,1679546597225
1679546596743,1679546597248
1679546597037,1679546597294
1679546597106,1679546597314
1679546597080,1679546597326
1679546597293,1679546597475
1679546597335,1679546597492
1679546597238,1679546597521
1679546597313,1679546597618
1679546597644,1679546597785
1679546597617,1679546597793
1679546597412,1679546597794
1679546597588,1679546597804
1679546597523,1679546597833
1679546597609,1679546597866
1679546597637,1679546597867
1679546597621,1679546597904
1679546597705,1679546597951
1679546597722,1679546597972
1679546597893,1679546597997
1679546597853,1679546598072
1679546597852,1679546598184
1679546597925,1679546598311
1679546598207,1679546598353
1679546598215,1679546598385
1679546598193,1679546598538
1679546598350,1679546598572
1679546598352,1679546598574
1679546598509,1679546598665
1679546598570,1679546598741
1679546598311,1679546598759
1679546598651,1679546598814
1679546598597,1679546598878
1679546598693,1679546598913
1679546598759,1679546598957
1679546598763,1679546599003
1679546598520,1679546599021
1679546598666,1679546599084
1679546598952,1679546599211
1679546598894,1679546599226
1679546599035,1679546599287
1679546599053,1679546599298
1679546598926,1679546599319
1679546599205,1679546599363
1679546599224,1679546599509
1679546599295,1679546599557
1679546599276,1679546599594
1679546599424,1679546599616
1679546599493,1679546599621
1679546599376,1679546599641
1679546599144,1679546599658
1679546599493,1679546599694
1679546599530,1679546599696
1679546599474,1679546599744
1679546599664,1679546599925
1679546599821,1679546599972
1679546599833,1679546599973
1679546599909,1679546600102
1679546599937,1679546600144
1679546599886,1679546600154
1679546599947,1679546600200
1679546599764,1679546600249
1679546600279,1679546600444
1679546600348,1679546600532
1679546600327,1679546600563
1679546600342,1679546600659
1679546600358,1679546600700
1679546600272,1679546600708
1679546600573,1679546600786
1679546600625,1679546600862
1679546600684,1679546600976
1679546600696,1679546600977
1679546600932,1679546601104
1679546600892,1679546601112
1679546600913,1679546601118
1679546600858,1679546601147
1679546600851,1679546601175
1679546600966,1679546601187
1679546600844,1679546601236
1679546601002,1679546601259
1679546600900,1679546601277
1679546601011,1679546601317
1679546601201,1679546601400
1679546601225,1679546601432
1679546601235,1679546601469
1679546601341,1679546601563
1679546601402,1679546601678
1679546601571,1679546601756
1679546601606,1679546601775
