st,end
1679546601464,1679546601781
1679546601533,1679546601859
1679546601649,1679546601883
1679546601620,1679546601922
1679546601764,1679546602024
1679546601906,1679546602103
1679546601969,1679546602165
1679546601842,1679546602169
1679546601965,1679546602201
1679546602141,1679546602381
1679546602169,1679546602382
1679546602117,1679546602393
1679546602194,1679546602424
1679546602278,1679546602521
1679546602187,1679546602572
1679546602382,1679546602616
1679546602406,1679546602645
1679546602484,1679546602737
1679546602455,1679546602783
1679546602528,1679546602796
1679546602361,1679546602819
1679546602583,1679546602837
1679546602701,1679546602888
1679546602564,1679546602896
1679546602510,1679546602901
1679546602748,1679546603011
1679546602766,1679546603131
1679546602945,1679546603198
1679546602952,1679546603235
1679546602992,1679546603245
1679546603053,1679546603381
1679546603114,1679546603444
1679546603164,1679546603483
1679546603271,1679546603494
1679546603335,1679546603501
1679546603285,1679546603567
1679546603505,1679546603636
1679546603437,1679546603664
1679546603489,1679546603801
1679546603599,1679546603849
1679546603734,1679546603859
1679546603618,1679546603864
1679546603617,1679546603923
1679546603687,1679546603948
1679546603890,1679546604087
1679546603959,1679546604096
1679546603977,1679546604136
1679546603951,1679546604150
1679546603900,1679546604169
1679546603970,1679546604197
1679546603889,1679546604245
1679546604169,1679546604363
1679546604244,1679546604419
1679546604109,1679546604448
1679546604365,1679546604519
1679546604408,1679546604569
1679546604305,1679546604593
1679546604433,1679546604610
1679546604517,1679546604656
1679546604514,1679546604722
1679546604539,1679546604759
1679546604497,1679546604846
1679546604573,1679546604872
1679546604784,1679546604949
1679546604803,1679546605022
1679546604965,1679546605111
1679546604942,1679546605118
1679546604944,1679546605119
1679546604941,1679546605151
1679546604880,1679546605152
1679546604999,1679546605241
1679546604983,1679546605258
1679546605181,1679546605397
1679546605092,1679546605472
1679546605392,1679546605509
1679546605456,1679546605615
1679546605252,1679546605628
1679546605340,1679546605668
1679546605536,1679546605681
1679546605573,1679546605776
1679546605582,1679546605835
1679546605475,1679546605863
1679546605764,1679546605904
1679546605731,1679546605968
1679546605633,1679546606010
1679546605729,1679546606012
1679546605868,1679546606060
1679546605937,1679546606161
1679546605959,1679546606299
1679546606030,1679546606311
1679546606015,1679546606335
1679546606162,1679546606372
1679546606052,1679546606385
1679546606159,1679546606424
1679546606228,1679546606458
1679546606243,1679546606503
1679546606363,1679546606580
1679546606584,1679546606810
1679546606692,1679546606850
1679546606712,1679546607004
1679546606839,1679546607032
1679546606745,1679546607039
1679546606791,1679546607064
1679546606863,1679546607110
1679546606941,1679546607126
1679546607003,1679546607130
1679546606763,1679546607166
1679546606976,1679546607198
1679546607096,1679546607263
1679546607024,1679546607292
1679546607097,1679546607310
1679546607112,1679546607367
1679546607101,1679546607430
1679546607223,1679546607438
1679546607265,1679546607497
1679546607278,1679546607544
1679546607140,1679546607560
1679546607390,1679546607572
1679546607341,1679546607596
1679546607509,1679546607710
1679546607283,1679546607737
1679546607405,1679546607781
1679546607561,1679546607798
1679546607819,1679546607980
1679546607844,1679546607985
1679546607673,1679546608002
1679546607897,1679546608027
1679546607879,1679546608029
1679546607825,1679546608058
1679546607919,1679546608073
1679546607988,1679546608145
1679546608167,1679546608305
1679546608157,1679546608412
1679546608232,1679546608414
1679546608313,1679546608529
1679546608248,1679546608533
1679546608324,1679546608582
1679546608500,1679546608658
1679546608411,1679546608676
1679546608442,1679546608756
1679546608552,1679546608796
1679546608676,1679546608803
1679546608611,1679546608823
1679546608592,1679546608825
1679546608761,1679546608983
1679546608859,1679546608986
1679546608797,1679546609001
1679546608860,1679546609064
1679546608913,1679546609070
1679546608865,1679546609073
1679546608900,1679546609132
1679546609073,1679546609216
1679546609049,1679546609229
1679546608980,1679546609244
1679546609028,1679546609275
1679546609156,1679546609349
1679546609168,1679546609359
1679546609177,1679546609378
1679546609283,1679546609459
1679546609282,1679546609520
1679546609309,1679546609520
1679546609588,1679546609797
1679546609697,1679546609855
1679546609681,1679546609857
1679546609638,1679546609862
1679546609800,1679546609970
1679546609807,1679546609974
1679546609889,1679546610043
1679546609959,1679546610090
1679546609863,1679546610103
1679546610051,1679546610200
1679546610052,1679546610233
1679546609963,1679546610282
1679546609886,1679546610332
1679546610045,1679546610344
1679546610101,1679546610385
1679546610156,1679546610394
1679546610145,1679546610455
1679546610255,1679546610514
1679546610337,1679546610526
1679546610329,1679546610556
1679546610313,1679546610616
1679546610642,1679546610882
1679546610679,1679546610899
1679546610640,1679546610965
1679546610816,1679546611017
1679546610759,1679546611029
1679546610815,1679546611036
1679546610617,1679546611059
1679546610851,1679546611140
1679546610877,1679546611144
1679546610929,1679546611178
1679546611127,1679546611242
1679546611101,1679546611325
1679546611251,1679546611501
1679546611220,1679546611501
1679546611348,1679546611533
1679546611356,1679546611534
1679546611260,1679546611534
1679546611390,1679546611592
1679546611508,1679546611759
1679546611652,1679546611822
1679546611696,1679546611972
1679546611621,1679546611982
1679546611771,1679546611998
1679546611709,1679546612002
1679546611768,1679546612035
1679546611802,1679546612043
1679546611917,1679546612112
1679546611840,1679546612192
1679546612011,1679546612204
1679546612152,1679546612370
1679546612273,1679546612374
1679546612225,1679546612425
1679546612184,1679546612425
1679546612175,1679546612505
1679546612295,1679546612567
1679546612526,1679546612651
1679546612495,1679546612698
1679546612371,1679546612758
1679546612626,1679546612815
1679546612590,1679546612852
1679546612696,1679546612895
1679546612705,1679546612991
1679546612716,1679546613020
1679546612736,1679546613043
1679546612922,1679546613267
1679546613132,1679546613366
1679546613161,1679546613408
1679546613309,1679546613426
1679546613187,1679546613447
1679546613231,1679546613545
1679546613303,1679546613609
1679546613042,1679546613626
1679546613139,1679546613638
1679546613015,1679546613644
1679546613529,1679546613697
1679546613520,1679546613704
1679546613600,1679546613729
1679546613458,1679546613741
1679546613619,1679546613762
1679546613476,1679546613775
1679546613615,1679546613783
1679546613661,1679546613897
1679546613833,1679546614005
1679546613706,1679546614013
1679546613792,1679546614020
1679546613877,1679546614155
1679546614130,1679546614258
1679546614076,1679546614272
1679546614163,1679546614362
1679546614165,1679546614412
1679546614427,1679546614645
1679546614541,1679546614764
1679546614435,1679546614802
1679546614602,1679546614841
1679546614633,1679546614847
1679546614697,1679546614852
1679546614666,1679546614870
1679546614677,1679546614928
1679546614816,1679546614950
1679546614777,1679546614963
1679546614810,1679546615059
1679546614632,1679546615062
1679546614936,1679546615129
1679546614789,1679546615131
1679546615067,1679546615238
1679546615012,1679546615250
1679546615105,1679546615277
1679546615053,1679546615296
1679546615085,1679546615297
1679546615020,1679546615338
1679546615128,1679546615375
1679546615276,1679546615420
1679546615307,1679546615570
1679546615356,1679546615633
1679546615531,1679546615759
1679546615630,1679546615834
1679546615532,1679546615837
1679546615567,1679546615928
1679546615781,1679546615971
1679546615756,1679546615974
1679546615713,1679546615999
1679546615858,1679546616015
1679546616034,1679546616233
1679546616121,1679546616275
1679546615949,1679546616322
1679546616067,1679546616344
1679546616171,1679546616388
1679546616159,1679546616409
1679546616012,1679546616436
1679546616342,1679546616514
1679546616296,1679546616652
1679546616315,1679546616684
1679546616469,1679546616797
1679546616623,1679546616804
1679546616357,1679546616869
1679546616697,1679546616882
1679546616684,1679546616885
1679546616634,1679546616898
1679546616465,1679546616898
1679546616561,1679546616956
1679546616713,1679546617025
1679546616665,1679546617058
1679546616826,1679546617097
1679546616918,1679546617099
1679546616799,1679546617099
1679546617060,1679546617198
1679546616910,1679546617223
1679546616949,1679546617228
1679546617099,1679546617321
1679546617171,1679546617393
1679546617196,1679546617443
1679546617379,1679546617565
1679546617507,1679546617692
1679546617568,1679546617756
1679546617648,1679546617817
1679546617731,1679546617910
1679546617858,1679546617995
1679546617668,1679546617998
1679546617808,1679546618000
1679546617865,1679546618022
1679546617897,1679546618026
1679546617813,1679546618070
1679546617849,1679546618109
1679546617857,1679546618205
1679546617965,1679546618226
1679546617985,1679546618240
1679546617933,1679546618275
1679546618041,1679546618311
1679546618080,1679546618346
1679546618112,1679546618355
1679546618045,1679546618434
1679546618148,1679546618495
1679546618311,1679546618527
1679546618367,1679546618621
1679546618188,1679546618623
1679546618602,1679546618825
1679546618724,1679546618874
1679546618673,1679546618899
1679546618770,1679546618935
1679546618820,1679546618992
1679546618628,1679546619003
1679546618966,1679546619175
1679546619053,1679546619207
1679546619054,1679546619268
1679546619007,1679546619315
1679546619072,1679546619329
1679546619164,1679546619386
1679546619190,1679546619417
1679546619246,1679546619438
1679546619351,1679546619566
1679546619344,1679546619568
1679546619409,1679546619626
1679546619359,1679546619639
1679546619429,1679546619665
1679546619383,1679546619692
1679546619465,1679546619708
1679546619529,1679546619783
1679546619638,1679546619847
1679546619691,1679546619855
1679546619751,1679546619972
1679546619767,1679546620028
1679546619743,1679546620059
1679546619881,1679546620103
1679546619885,1679546620201
1679546619899,1679546620240
1679546620029,1679546620304
1679546620048,1679546620313
1679546619948,1679546620332
1679546620215,1679546620413
1679546620293,1679546620477
1679546620331,1679546620573
1679546620458,1679546620586
1679546620391,1679546620694
1679546620460,1679546620780
1679546620516,1679546620865
1679546620717,1679546620892
1679546620720,1679546620918
1679546620801,1679546620947
1679546620669,1679546620953
1679546620829,1679546621046
1679546620541,1679546621058
1679546620917,1679546621065
1679546621031,1679546621207
1679546621064,1679546621343
1679546621089,1679546621368
1679546621024,1679546621379
1679546621157,1679546621442
1679546621054,1679546621444
1679546621318,1679546621503
1679546621429,1679546621576
1679546621513,1679546621653
1679546621616,1679546621755
1679546621577,1679546621776
1679546621592,1679546621803
1679546621483,1679546621861
1679546621565,1679546621901
1679546621820,1679546622028
1679546621944,1679546622190
1679546621799,1679546622199
1679546622143,1679546622259
1679546621984,1679546622307
1679546621892,1679546622339
1679546622122,1679546622376
1679546622252,1679546622405
1679546622191,1679546622416
1679546622187,1679546622417
1679546622114,1679546622428
1679546622192,1679546622543
1679546622312,1679546622602
1679546622399,1679546622633
1679546622478,1679546622679
1679546622470,1679546622697
1679546622542,1679546622844
1679546622605,1679546622875
1679546622671,1679546622926
1679546622768,1679546622978
1679546622805,1679546623019
1679546622724,1679546623028
1679546622733,1679546623057
1679546622846,1679546623072
1679546622943,1679546623205
1679546622943,1679546623244
1679546623241,1679546623384
1679546623161,1679546623388
1679546623235,1679546623437
1679546623211,1679546623445
1679546623382,1679546623607
1679546623415,1679546623628
1679546623357,1679546623636
1679546623442,1679546623649
1679546623428,1679546623693
1679546623524,1679546623749
1679546623621,1679546623772
1679546623625,1679546623851
1679546623572,1679546623865
1679546623798,1679546623951
1679546623705,1679546624031
1679546623905,1679546624074
1679546623869,1679546624109
1679546623876,1679546624121
1679546623951,1679546624138
1679546623919,1679546624142
1679546623788,1679546624177
1679546623901,1679546624302
1679546624155,1679546624321
1679546624157,1679546624361
1679546624058,1679546624447
1679546624321,1679546624531
1679546624428,1679546624692
1679546624680,1679546624806
1679546624656,1679546624812
1679546624501,1679546624896
1679546624760,1679546624932
1679546624744,1679546624987
1679546624656,1679546625014
1679546624690,1679546625017
1679546624759,1679546625020
1679546624797,1679546625035
1679546624931,1679546625187
1679546624984,1679546625255
1679546624985,1679546625263
1679546625196,1679546625421
1679546625259,1679546625500
1679546625439,1679546625545
1679546625345,1679546625567
1679546625393,1679546625590
1679546625416,1679546625645
1679546625469,1679546625705
1679546625607,1679546625817
1679546625611,1679546625872
1679546625723,1679546625950
1679546625685,1679546625988
1679546625820,1679546626062
1679546625606,1679546626063
1679546625848,1679546626082
1679546625804,1679546626100
1679546625982,1679546626193
1679546625997,1679546626229
1679546625923,1679546626252
1679546626326,1679546626434
1679546626243,1679546626445
1679546626313,1679546626451
1679546626261,1679546626452
1679546626295,1679546626524
1679546626397,1679546626611
1679546626422,1679546626611
1679546626325,1679546626625
1679546626347,1679546626656
1679546626578,1679546626795
1679546626626,1679546626805
1679546626528,1679546626824
1679546626617,1679546626912
1679546626556,1679546626961
1679546626694,1679546627011
1679546626725,1679546627076
1679546626854,1679546627163
1679546627004,1679546627257
1679546627091,1679546627272
1679546627261,1679546627370
1679546627277,1679546627425
1679546627144,1679546627444
1679546627396,1679546627612
1679546627442,1679546627625
1679546627500,1679546627648
1679546627427,1679546627690
1679546627307,1679546627709
1679546627546,1679546627738
1679546627624,1679546627806
1679546627749,1679546627929
1679546627820,1679546628031
1679546627885,1679546628100
1679546627749,1679546628123
1679546628045,1679546628189
1679546628068,1679546628192
1679546627951,1679546628193
1679546627952,1679546628196
1679546628087,1679546628251
1679546628054,1679546628276
1679546628020,1679546628321
1679546628218,1679546628375
1679546628034,1679546628390
1679546628114,1679546628453
1679546628218,1679546628532
1679546628362,1679546628536
1679546628266,1679546628557
1679546628200,1679546628559
1679546628589,1679546628752
1679546628519,1679546628770
1679546628649,1679546628853
1679546628693,1679546628858
1679546628563,1679546628863
1679546628605,1679546628935
1679546628928,1679546629049
1679546628683,1679546629049
1679546628852,1679546629065
1679546628849,1679546629150
1679546629061,1679546629243
1679546628966,1679546629293
1679546629071,1679546629409
1679546629069,1679546629437
1679546629203,1679546629470
1679546629370,1679546629575
1679546629309,1679546629575
1679546629313,1679546629637
1679546629558,1679546629716
1679546629534,1679546629739
1679546629701,1679546629823
1679546629534,1679546629840
1679546629443,1679546629841
1679546629683,1679546630035
1679546629844,1679546630111
1679546629859,1679546630124
1679546629866,1679546630172
1679546629836,1679546630225
1679546629811,1679546630287
1679546630033,1679546630298
1679546630072,1679546630304
1679546630231,1679546630409
1679546630000,1679546630422
1679546629952,1679546630529
1679546630362,1679546630558
1679546630406,1679546630604
1679546630569,1679546630758
1679546630666,1679546630903
1679546630636,1679546630903
1679546630723,1679546630932
1679546630853,1679546630994
1679546630624,1679546631009
1679546630750,1679546631071
1679546630819,1679546631128
1679546630961,1679546631164
1679546630784,1679546631227
1679546631111,1679546631274
1679546631061,1679546631368
1679546631178,1679546631392
1679546631205,1679546631424
1679546631176,1679546631429
1679546631231,1679546631469
1679546631185,1679546631482
1679546631306,1679546631495
1679546631318,1679546631506
1679546631218,1679546631560
1679546631494,1679546631738
1679546631531,1679546631846
1679546631647,1679546631893
1679546631706,1679546631913
1679546631557,1679546631922
1679546631677,1679546631942
1679546631662,1679546631951
1679546631730,1679546631957
1679546631483,1679546631979
1679546631749,1679546632000
1679546631995,1679546632207
1679546632121,1679546632251
1679546631995,1679546632270
1679546631921,1679546632313
1679546632082,1679546632385
1679546632201,1679546632415
1679546632246,1679546632433
1679546632333,1679546632575
1679546632444,1679546632673
1679546632522,1679546632691
1679546632440,1679546632727
1679546632501,1679546632748
1679546632569,1679546632755
1679546632556,1679546632810
1679546632664,1679546632903
1679546632709,1679546632913
1679546632751,1679546632960
1679546632731,1679546632988
1679546632785,1679546633014
1679546632835,1679546633069
1679546632757,1679546633072
1679546632795,1679546633206
1679546632995,1679546633210
1679546633026,1679546633210
1679546633026,1679546633218
1679546632710,1679546633237
1679546633174,1679546633295
1679546633225,1679546633463
1679546633218,1679546633545
1679546633367,1679546633589
1679546633353,1679546633609
1679546633484,1679546633625
1679546633527,1679546633736
1679546633471,1679546633762
1679546633493,1679546633773
1679546633556,1679546633819
1679546633513,1679546633904
1679546633778,1679546633946
1679546633723,1679546633964
1679546633894,1679546634146
1679546633949,1679546634160
1679546633801,1679546634172
1679546633947,1679546634186
1679546634041,1679546634202
1679546633858,1679546634213
1679546633934,1679546634234
1679546633934,1679546634372
1679546634263,1679546634387
1679546634183,1679546634449
1679546634279,1679546634487
1679546634254,1679546634496
1679546634319,1679546634552
1679546634422,1679546634591
1679546634565,1679546634704
1679546634752,1679546634924
1679546634723,1679546634927
1679546634642,1679546634941
1679546634755,1679546634942
1679546634829,1679546635022
1679546634899,1679546635118
1679546634788,1679546635119
1679546634814,1679546635121
1679546635082,1679546635223
1679546635031,1679546635278
1679546635309,1679546635450
1679546635316,1679546635450
1679546635292,1679546635511
1679546635391,1679546635590
1679546635409,1679546635621
1679546635476,1679546635696
1679546635528,1679546635731
1679546635514,1679546635767
1679546635435,1679546635791
1679546635541,1679546635825
1679546635622,1679546635853
1679546635788,1679546635967
1679546635541,1679546636000
1679546635873,1679546636018
1679546635772,1679546636051
1679546635904,1679546636067
1679546635802,1679546636103
1679546635992,1679546636221
1679546636045,1679546636252
1679546636127,1679546636356
1679546636179,1679546636369
1679546636121,1679546636420
1679546636237,1679546636437
1679546636265,1679546636505
1679546636450,1679546636597
1679546636391,1679546636597
1679546636206,1679546636612
1679546636624,1679546636762
1679546636513,1679546636791
1679546636743,1679546636899
1679546636637,1679546636920
1679546636711,1679546637013
1679546636827,1679546637021
1679546636962,1679546637084
1679546636851,1679546637123
1679546636979,1679546637246
1679546637037,1679546637257
1679546636911,1679546637285
1679546637060,1679546637378
1679546637242,1679546637408
1679546637229,1679546637516
1679546637092,1679546637540
1679546637441,1679546637573
1679546637544,1679546637704
1679546637473,1679546637731
1679546637520,1679546637741
1679546637510,1679546637764
1679546637597,1679546637769
1679546637678,1679546637874
1679546637725,1679546637960
1679546637703,1679546637980
1679546637865,1679546638040
1679546637718,1679546638069
1679546637937,1679546638172
1679546638003,1679546638276
1679546638045,1679546638318
1679546638049,1679546638322
1679546638197,1679546638386
1679546638165,1679546638421
1679546638245,1679546638459
1679546638139,1679546638514
1679546638318,1679546638530
1679546638251,1679546638588
1679546638479,1679546638673
1679546638413,1679546638680
1679546638425,1679546638746
1679546638753,1679546638881
1679546638708,1679546638922
1679546638653,1679546638922
1679546638664,1679546638927
1679546638818,1679546638959
1679546638650,1679546638967
1679546638847,1679546638992
1679546638634,1679546639038
1679546638476,1679546639144
1679546638890,1679546639166
1679546639186,1679546639430
1679546639089,1679546639439
1679546639313,1679546639555
1679546639408,1679546639571
1679546639382,1679546639583
1679546639073,1679546639588
1679546639536,1679546639713
1679546639528,1679546639745
1679546639407,1679546639771
1679546639562,1679546639786
1679546639508,1679546639794
1679546639660,1679546639854
1679546639710,1679546639855
1679546639612,1679546639867
1679546639834,1679546639993
1679546639686,1679546639995
1679546639374,1679546640020
1679546639840,1679546640056
1679546639785,1679546640061
1679546639992,1679546640139
1679546640175,1679546640297
1679546640014,1679546640302
1679546640145,1679546640369
1679546640114,1679546640392
1679546640247,1679546640433
1679546640307,1679546640530
1679546640435,1679546640599
1679546640414,1679546640654
1679546640369,1679546640769
1679546640795,1679546640934
1679546640733,1679546640977
1679546640849,1679546641002
1679546640714,1679546641032
1679546640785,1679546641084
1679546640749,1679546641093
1679546641030,1679546641216
1679546640699,1679546641232
1679546641048,1679546641258
1679546640970,1679546641259
1679546641077,1679546641261
1679546641138,1679546641307
1679546641160,1679546641324
1679546640993,1679546641360
1679546641240,1679546641422
1679546641297,1679546641476
1679546641368,1679546641490
1679546641285,1679546641539
1679546641363,1679546641552
1679546641225,1679546641560
1679546641322,1679546641678
1679546641297,1679546641686
1679546641561,1679546641803
1679546641715,1679546641864
1679546641698,1679546641936
1679546641965,1679546642135
1679546641958,1679546642146
1679546642049,1679546642208
1679546642172,1679546642408
1679546642234,1679546642454
1679546642299,1679546642469
1679546642078,1679546642518
1679546642330,1679546642526
1679546642359,1679546642551
1679546642334,1679546642555
1679546642413,1679546642609
1679546642349,1679546642699
1679546642451,1679546642700
1679546642464,1679546642715
1679546642626,1679546642845
1679546642613,1679546642863
1679546642436,1679546642874
1679546642587,1679546642941
1679546642772,1679546642957
1679546642529,1679546643010
1679546642723,1679546643047
1679546642727,1679546643120
1679546642959,1679546643139
1679546642928,1679546643178
1679546643032,1679546643189
1679546643032,1679546643194
1679546643081,1679546643320
1679546643360,1679546643517
1679546643308,1679546643523
1679546643417,1679546643618
1679546643449,1679546643630
1679546643456,1679546643692
1679546643618,1679546643807
1679546643656,1679546643836
1679546643654,1679546643909
1679546643736,1679546644010
1679546643776,1679546644030
1679546643692,1679546644047
1679546643669,1679546644065
1679546643745,1679546644104
1679546643968,1679546644242
1679546644148,1679546644308
1679546644051,1679546644359
1679546644201,1679546644427
1679546644195,1679546644461
1679546644243,1679546644469
1679546644247,1679546644489
1679546644330,1679546644582
1679546644307,1679546644604
1679546644239,1679546644634
1679546644458,1679546644642
1679546644321,1679546644697
1679546644461,1679546644737
1679546644561,1679546644755
1679546644585,1679546644835
1679546644670,1679546644931
1679546644822,1679546645053
1679546644885,1679546645085
1679546644757,1679546645239
1679546644981,1679546645259
1679546645125,1679546645355
1679546645129,1679546645364
1679546645183,1679546645513
1679546645184,1679546645541
1679546645341,1679546645547
1679546645215,1679546645573
1679546645511,1679546645720
1679546645428,1679546645750
1679546645552,1679546645789
1679546645515,1679546645823
1679546645625,1679546645844
1679546645625,1679546645859
1679546645615,1679546645882
1679546645709,1679546645900
1679546645730,1679546645993
1679546645530,1679546646015
1679546645892,1679546646082
1679546645861,1679546646094
1679546645877,1679546646122
1679546645969,1679546646160
1679546645982,1679546646175
1679546645762,1679546646215
1679546646028,1679546646320
1679546646307,1679546646413
1679546646228,1679546646443
1679546646321,1679546646468
1679546646177,1679546646488
1679546646262,1679546646538
1679546646327,1679546646567
1679546646377,1679546646606
1679546646629,1679546646823
1679546646448,1679546646848
1679546646679,1679546646897
1679546646274,1679546646929
1679546646634,1679546646976
1679546646763,1679546647014
1679546647027,1679546647298
1679546647197,1679546647362
1679546647156,1679546647372
1679546647181,1679546647398
1679546647226,1679546647448
1679546647232,1679546647499
1679546647371,1679546647518
1679546647357,1679546647531
1679546647348,1679546647551
1679546647427,1679546647593
1679546647505,1679546647720
1679546647583,1679546647756
1679546647500,1679546647766
1679546647493,1679546647790
1679546647550,1679546647828
1679546647691,1679546647833
1679546647589,1679546647836
1679546647682,1679546647843
1679546647379,1679546647851
1679546647643,1679546647900
1679546647609,1679546647968
1679546647747,1679546648024
1679546647882,1679546648050
1679546647839,1679546648122
1679546648129,1679546648280
1679546648241,1679546648329
1679546648250,1679546648466
1679546648276,1679546648467
1679546648264,1679546648476
1679546648312,1679546648619
1679546648523,1679546648671
1679546648552,1679546648746
1679546648431,1679546648746
1679546648577,1679546648773
1679546648628,1679546648814
1679546648818,1679546648988
1679546648792,1679546648999
1679546648739,1679546649005
1679546648891,1679546649126
1679546648911,1679546649169
1679546649025,1679546649187
1679546649079,1679546649282
1679546649125,1679546649312
1679546649147,1679546649335
1679546649004,1679546649381
1679546649189,1679546649408
1679546649128,1679546649452
1679546649274,1679546649452
1679546649123,1679546649489
1679546649397,1679546649545
1679546649278,1679546649556
1679546649285,1679546649577
1679546649385,1679546649713
1679546649521,1679546649765
1679546649589,1679546649781
1679546649597,1679546649792
1679546649448,1679546649812
1679546649564,1679546649898
1679546649556,1679546650002
1679546649720,1679546650011
1679546649764,1679546650026
1679546650006,1679546650197
1679546649951,1679546650238
1679546650081,1679546650241
1679546650141,1679546650343
1679546650135,1679546650366
1679546650113,1679546650388
1679546650392,1679546650569
1679546650344,1679546650575
1679546650310,1679546650581
1679546650417,1679546650606
1679546650503,1679546650670
1679546650441,1679546650712
1679546650443,1679546650721
1679546650565,1679546650749
1679546650553,1679546650786
1679546650482,1679546650815
1679546650601,1679546650821
1679546650603,1679546650907
1679546650735,1679546650915
1679546650623,1679546650931
1679546650709,1679546650998
1679546650673,1679546651043
1679546650885,1679546651143
1679546651064,1679546651289
1679546651028,1679546651320
1679546651133,1679546651326
1679546651049,1679546651366
1679546651191,1679546651473
1679546651238,1679546651483
1679546651336,1679546651627
1679546651430,1679546651635
1679546651389,1679546651773
1679546651565,1679546651798
1679546651634,1679546651840
1679546651575,1679546651852
1679546651611,1679546651878
1679546651759,1679546651900
1679546651867,1679546651995
1679546651760,1679546652010
1679546651877,1679546652013
1679546651797,1679546652209
1679546652140,1679546652313
1679546652047,1679546652322
1679546652161,1679546652365
1679546652381,1679546652517
1679546652271,1679546652520
1679546652181,1679546652547
1679546652340,1679546652564
1679546652390,1679546652570
1679546652449,1679546652628
1679546652433,1679546652633
1679546652568,1679546652739
1679546652469,1679546652762
1679546652690,1679546652882
1679546652738,1679546652896
1679546652779,1679546652962
1679546652867,1679546653096
1679546652879,1679546653161
1679546652906,1679546653171
1679546653004,1679546653175
1679546652941,1679546653178
1679546653011,1679546653267
1679546653101,1679546653270
1679546653134,1679546653290
1679546653137,1679546653339
1679546653045,1679546653371
1679546653243,1679546653430
1679546653263,1679546653503
1679546653347,1679546653545
1679546653297,1679546653565
1679546653395,1679546653592
1679546653303,1679546653660
1679546653194,1679546653671
1679546653569,1679546653774
1679546653731,1679546653981
1679546653767,1679546654021
1679546653973,1679546654260
1679546654057,1679546654285
1679546653870,1679546654326
1679546654070,1679546654339
1679546654144,1679546654377
1679546654243,1679546654384
1679546654213,1679546654423
1679546654263,1679546654464
1679546654364,1679546654502
1679546654328,1679546654507
1679546654269,1679546654531
1679546654288,1679546654597
1679546654445,1679546654643
1679546654469,1679546654717
1679546654530,1679546654721
1679546654461,1679546654756
1679546654341,1679546654856
1679546654611,1679546654869
1679546654601,1679546654872
1679546654631,1679546654968
1679546654818,1679546654988
1679546654776,1679546655045
1679546654977,1679546655158
1679546654896,1679546655227
1679546655008,1679546655233
1679546654956,1679546655243
1679546655131,1679546655304
1679546655017,1679546655357
1679546655084,1679546655392
1679546655137,1679546655460
1679546655239,1679546655488
1679546655234,1679546655533
1679546655269,1679546655584
1679546655464,1679546655707
1679546655536,1679546655775
1679546655749,1679546655861
1679546655546,1679546655926
1679546655741,1679546655943
1679546655807,1679546655966
1679546655801,1679546655981
1679546655780,1679546656077
1679546655930,1679546656150
1679546656092,1679546656184
1679546655947,1679546656195
1679546655885,1679546656209
1679546656027,1679546656233
1679546656020,1679546656309
1679546656014,1679546656343
1679546656053,1679546656437
1679546656225,1679546656439
1679546656226,1679546656488
1679546656321,1679546656500
1679546656366,1679546656517
1679546656270,1679546656520
1679546656472,1679546656702
1679546656497,1679546656748
1679546656527,1679546656768
1679546656607,1679546656851
1679546656574,1679546656872
1679546656621,1679546656894
1679546656678,1679546656981
