st,end
1679546657101,1679546657265
1679546656872,1679546657278
1679546657011,1679546657310
1679546657109,1679546657315
1679546657052,1679546657330
1679546657117,1679546657389
1679546657185,1679546657608
1679546657321,1679546657614
1679546657399,1679546657622
1679546657443,1679546657649
1679546657409,1679546657674
1679546657452,1679546657724
1679546657232,1679546657750
1679546657508,1679546657827
1679546657735,1679546657960
1679546657742,1679546657981
1679546657691,1679546657991
1679546657717,1679546658007
1679546657597,1679546658029
1679546657797,1679546658036
1679546657922,1679546658108
1679546657753,1679546658123
1679546657949,1679546658162
1679546657961,1679546658271
1679546658013,1679546658323
1679546658105,1679546658367
1679546658240,1679546658410
1679546658101,1679546658438
1679546658275,1679546658445
1679546658341,1679546658537
1679546658279,1679546658560
1679546658414,1679546658596
1679546658389,1679546658679
1679546658496,1679546658728
1679546658709,1679546658799
1679546658721,1679546658897
1679546658652,1679546658937
1679546658704,1679546658971
1679546658826,1679546659024
1679546658860,1679546659162
1679546659040,1679546659247
1679546659094,1679546659313
1679546659137,1679546659343
1679546659153,1679546659344
1679546658993,1679546659370
1679546659183,1679546659371
1679546659277,1679546659532
1679546659178,1679546659573
1679546659384,1679546659603
1679546659322,1679546659607
1679546659428,1679546659776
1679546659603,1679546659819
1679546659400,1679546659826
1679546659629,1679546659833
1679546659680,1679546659840
1679546659626,1679546659858
1679546659708,1679546659929
1679546659777,1679546659995
1679546659758,1679546660004
1679546659897,1679546660045
1679546659515,1679546660056
1679546659879,1679546660116
1679546659859,1679546660127
1679546659835,1679546660146
1679546659955,1679546660162
1679546659969,1679546660203
1679546660013,1679546660233
1679546660091,1679546660305
1679546660215,1679546660400
1679546660374,1679546660497
1679546660332,1679546660517
1679546660248,1679546660532
1679546660456,1679546660682
1679546660605,1679546660782
1679546660817,1679546660899
1679546660691,1679546660904
1679546660709,1679546660934
1679546660693,1679546660949
1679546660414,1679546661004
1679546660836,1679546661085
1679546660790,1679546661140
1679546660903,1679546661195
1679546661093,1679546661283
1679546661202,1679546661355
1679546661182,1679546661408
1679546661101,1679546661434
1679546661289,1679546661457
1679546661256,1679546661476
1679546661380,1679546661563
1679546661234,1679546661568
1679546661385,1679546661591
1679546661177,1679546661605
1679546661461,1679546661719
1679546661627,1679546661771
1679546661680,1679546661868
1679546661713,1679546661895
1679546661830,1679546661971
1679546661745,1679546661988
1679546661754,1679546662001
1679546661797,1679546662005
1679546661913,1679546662150
1679546661978,1679546662181
1679546662026,1679546662217
1679546662024,1679546662223
1679546662102,1679546662326
1679546662108,1679546662353
1679546662173,1679546662379
1679546662191,1679546662395
1679546662242,1679546662460
1679546662321,1679546662500
1679546662210,1679546662502
1679546662257,1679546662516
1679546662450,1679546662584
1679546662339,1679546662601
1679546662422,1679546662633
1679546662459,1679546662681
1679546662507,1679546662694
1679546662571,1679546662737
1679546662498,1679546662797
1679546662676,1679546662832
1679546662745,1679546662871
1679546662749,1679546662980
1679546662920,1679546663001
1679546662920,1679546663104
1679546662932,1679546663160
1679546662895,1679546663167
1679546662879,1679546663272
1679546662941,1679546663277
1679546663168,1679546663329
1679546663207,1679546663362
1679546663244,1679546663370
1679546663285,1679546663469
1679546663319,1679546663562
1679546663317,1679546663576
1679546663288,1679546663579
1679546663452,1679546663693
1679546663521,1679546663771
1679546663611,1679546663771
1679546663673,1679546663847
1679546663649,1679546663889
1679546663813,1679546663921
1679546663906,1679546664116
1679546663946,1679546664157
1679546663966,1679546664264
1679546664064,1679546664265
1679546664078,1679546664277
1679546663907,1679546664284
1679546663930,1679546664300
1679546664173,1679546664361
1679546664201,1679546664368
1679546664097,1679546664385
1679546664008,1679546664421
1679546664219,1679546664431
1679546664077,1679546664485
1679546664186,1679546664506
1679546664277,1679546664518
1679546664150,1679546664535
1679546664556,1679546664701
1679546664673,1679546664782
1679546664467,1679546664791
1679546664786,1679546664907
1679546664901,1679546665124
1679546665062,1679546665212
1679546665042,1679546665219
1679546665128,1679546665319
1679546665113,1679546665328
1679546664932,1679546665359
1679546665101,1679546665382
1679546665022,1679546665384
1679546665053,1679546665412
1679546665129,1679546665426
1679546665156,1679546665460
1679546665465,1679546665631
1679546665404,1679546665668
1679546665472,1679546665692
1679546665581,1679546665797
1679546665565,1679546665800
1679546665560,1679546665812
1679546665437,1679546665823
1679546665649,1679546665869
1679546665787,1679546665994
1679546665600,1679546665995
1679546665830,1679546666049
1679546665834,1679546666064
1679546665878,1679546666075
1679546665729,1679546666099
1679546665683,1679546666100
1679546665974,1679546666178
1679546665983,1679546666216
1679546665965,1679546666219
1679546665971,1679546666260
1679546666067,1679546666282
1679546666056,1679546666289
1679546666199,1679546666371
1679546666073,1679546666393
1679546666352,1679546666569
1679546666201,1679546666574
1679546666459,1679546666607
1679546666447,1679546666656
1679546666555,1679546666782
1679546666553,1679546666814
1679546666802,1679546666989
1679546666789,1679546666991
1679546666694,1679546667043
1679546666957,1679546667127
1679546666989,1679546667216
1679546666986,1679546667226
1679546667083,1679546667248
1679546667147,1679546667292
1679546667170,1679546667337
1679546666971,1679546667337
1679546667218,1679546667356
1679546667186,1679546667394
1679546667211,1679546667414
1679546667112,1679546667416
1679546667435,1679546667623
1679546667345,1679546667623
1679546667448,1679546667625
1679546667361,1679546667705
1679546667457,1679546667716
1679546667413,1679546667731
1679546667333,1679546667766
1679546667526,1679546667804
1679546667603,1679546667815
1679546667597,1679546667835
1679546667718,1679546667947
1679546667824,1679546668114
1679546667779,1679546668172
1679546668017,1679546668223
1679546667979,1679546668285
1679546668172,1679546668346
1679546668169,1679546668367
1679546668278,1679546668493
1679546668314,1679546668556
1679546668286,1679546668606
1679546668431,1679546668613
1679546668462,1679546668635
1679546668505,1679546668679
1679546668269,1679546668694
1679546668319,1679546668705
1679546668500,1679546668805
1679546668546,1679546668816
1679546668686,1679546668906
1679546668782,1679546668945
1679546668645,1679546668991
1679546668836,1679546669088
1679546668783,1679546669100
1679546668901,1679546669133
1679546669009,1679546669154
1679546669085,1679546669229
1679546669195,1679546669331
1679546669190,1679546669377
1679546669198,1679546669468
1679546669153,1679546669632
1679546669337,1679546669652
1679546669533,1679546669670
1679546669354,1679546669676
1679546669319,1679546669738
1679546669569,1679546669749
1679546669553,1679546669804
1679546669532,1679546669851
1679546669700,1679546669863
1679546669747,1679546669941
1679546669781,1679546670012
1679546669863,1679546670042
1679546669737,1679546670081
1679546669845,1679546670105
1679546669746,1679546670137
1679546669921,1679546670214
1679546670059,1679546670260
1679546670140,1679546670316
1679546669930,1679546670351
1679546670139,1679546670357
1679546670060,1679546670412
1679546670268,1679546670475
1679546670231,1679546670505
1679546670272,1679546670550
1679546670250,1679546670640
1679546670533,1679546670695
1679546670547,1679546670709
1679546670558,1679546670725
1679546670646,1679546670743
1679546670533,1679546670897
1679546670677,1679546670991
1679546670769,1679546671051
1679546670767,1679546671099
1679546670853,1679546671100
1679546670885,1679546671124
1679546671074,1679546671226
1679546670916,1679546671241
1679546671009,1679546671252
1679546670945,1679546671265
1679546671007,1679546671296
1679546671123,1679546671388
1679546671277,1679546671457
1679546671221,1679546671481
1679546671293,1679546671512
1679546671318,1679546671525
1679546671363,1679546671546
1679546671190,1679546671590
1679546671490,1679546671655
1679546671481,1679546671720
1679546671281,1679546671811
1679546671568,1679546671816
1679546671616,1679546671849
1679546671790,1679546671908
1679546671482,1679546671921
1679546671738,1679546671921
1679546671854,1679546672095
1679546671975,1679546672165
1679546671863,1679546672221
1679546671923,1679546672225
1679546672115,1679546672288
1679546672136,1679546672353
1679546672148,1679546672376
1679546672219,1679546672384
1679546672157,1679546672403
1679546672249,1679546672449
1679546672221,1679546672470
1679546672038,1679546672485
1679546672249,1679546672555
1679546672393,1679546672653
1679546672445,1679546672700
1679546672509,1679546672768
1679546672533,1679546672805
1679546672484,1679546672809
1679546672625,1679546672831
1679546672714,1679546672841
1679546672556,1679546672917
1679546672553,1679546672943
1679546672768,1679546672991
1679546672793,1679546673038
1679546672758,1679546673120
1679546673035,1679546673232
1679546672930,1679546673287
1679546673110,1679546673330
1679546673136,1679546673378
1679546673139,1679546673418
1679546673199,1679546673468
1679546673176,1679546673474
1679546673334,1679546673501
1679546673431,1679546673553
1679546673518,1679546673615
1679546673393,1679546673642
1679546673311,1679546673680
1679546673519,1679546673689
1679546673631,1679546673746
1679546673585,1679546673799
1679546673756,1679546673945
1679546673598,1679546673966
1679546673698,1679546674096
1679546673913,1679546674141
1679546673740,1679546674146
1679546673847,1679546674175
1679546673847,1679546674186
1679546674019,1679546674203
1679546674139,1679546674280
1679546674133,1679546674324
1679546674136,1679546674357
1679546674177,1679546674394
1679546674153,1679546674419
1679546674120,1679546674491
1679546674285,1679546674494
1679546674345,1679546674545
1679546674333,1679546674550
1679546674402,1679546674565
1679546674378,1679546674583
1679546674523,1679546674730
1679546674549,1679546674744
1679546674293,1679546674796
1679546674547,1679546674956
1679546674783,1679546674983
1679546674852,1679546675041
1679546674855,1679546675047
1679546674862,1679546675057
1679546674941,1679546675180
1679546674937,1679546675182
1679546675035,1679546675194
1679546674946,1679546675209
1679546675142,1679546675357
1679546675214,1679546675374
1679546674973,1679546675392
1679546675321,1679546675573
1679546675360,1679546675586
1679546675457,1679546675658
1679546675407,1679546675721
1679546675534,1679546675728
1679546675444,1679546675730
1679546675571,1679546675778
1679546675552,1679546675807
1679546675605,1679546675842
1679546675563,1679546675846
1679546675621,1679546675937
1679546675790,1679546675940
1679546675717,1679546675974
1679546675708,1679546676016
1679546675841,1679546676082
1679546675858,1679546676141
1679546676085,1679546676254
1679546676091,1679546676267
1679546675937,1679546676324
1679546676137,1679546676374
1679546676212,1679546676471
1679546676310,1679546676510
1679546676262,1679546676551
1679546676217,1679546676553
1679546676152,1679546676576
1679546676273,1679546676583
1679546676509,1679546676618
1679546676391,1679546676681
1679546676471,1679546676807
1679546676646,1679546676844
1679546676629,1679546676871
1679546676596,1679546676885
1679546676543,1679546676904
1679546676736,1679546676931
1679546676564,1679546676942
1679546676855,1679546677112
1679546676827,1679546677122
1679546676938,1679546677134
1679546676784,1679546677169
1679546677012,1679546677215
1679546677130,1679546677250
1679546677089,1679546677344
1679546677124,1679546677371
1679546677238,1679546677398
1679546677229,1679546677509
1679546677390,1679546677534
1679546677213,1679546677541
1679546677221,1679546677560
1679546677408,1679546677599
1679546677386,1679546677662
1679546677357,1679546677675
1679546677433,1679546677698
1679546677533,1679546677740
1679546677691,1679546677819
1679546677317,1679546677836
1679546677649,1679546677859
1679546677593,1679546677879
1679546677671,1679546677895
1679546677580,1679546677909
1679546677873,1679546678062
1679546677815,1679546678107
1679546677808,1679546678111
1679546677709,1679546678117
1679546677941,1679546678149
1679546677912,1679546678157
1679546677876,1679546678212
1679546677994,1679546678242
1679546678061,1679546678282
1679546678093,1679546678329
1679546678015,1679546678419
1679546678315,1679546678491
1679546678310,1679546678506
1679546678311,1679546678578
1679546678460,1679546678589
1679546678460,1679546678670
1679546678674,1679546678809
1679546678597,1679546678825
1679546678789,1679546679001
1679546678591,1679546679042
1679546678893,1679546679056
1679546678842,1679546679093
1679546679039,1679546679150
1679546679118,1679546679255
1679546678967,1679546679286
1679546679003,1679546679297
1679546679201,1679546679344
1679546679009,1679546679384
1679546679141,1679546679423
1679546679232,1679546679465
1679546679273,1679546679474
1679546679208,1679546679501
1679546679197,1679546679501
1679546679246,1679546679538
1679546679296,1679546679569
1679546679372,1679546679606
1679546679397,1679546679615
1679546679201,1679546679622
1679546679337,1679546679639
1679546679501,1679546679704
1679546679407,1679546679733
1679546679496,1679546679743
1679546679570,1679546679768
1679546679517,1679546679818
1679546679634,1679546679848
1679546679667,1679546679884
1679546679557,1679546679892
1679546679748,1679546679957
1679546679540,1679546680032
1679546679911,1679546680117
1679546679919,1679546680122
1679546680018,1679546680185
1679546679921,1679546680215
1679546679924,1679546680278
1679546679805,1679546680326
1679546680115,1679546680383
1679546680127,1679546680452
1679546680051,1679546680526
1679546680259,1679546680589
1679546680333,1679546680601
1679546680324,1679546680615
1679546680424,1679546680700
1679546680603,1679546680707
1679546680511,1679546680752
1679546680511,1679546680761
1679546680460,1679546680890
1679546680661,1679546680898
1679546680689,1679546680904
1679546680558,1679546681019
1679546680809,1679546681037
1679546680796,1679546681039
1679546680718,1679546681040
1679546680894,1679546681183
1679546680933,1679546681242
1679546681077,1679546681253
1679546681017,1679546681278
1679546680909,1679546681286
1679546681041,1679546681289
1679546680893,1679546681318
1679546681096,1679546681359
1679546681293,1679546681493
1679546681148,1679546681572
1679546681374,1679546681609
1679546681481,1679546681642
1679546681399,1679546681671
1679546681546,1679546681689
1679546681513,1679546681692
1679546681357,1679546681699
1679546681531,1679546681776
1679546681697,1679546681866
1679546681597,1679546681889
1679546681659,1679546681929
1679546681592,1679546681948
1679546681713,1679546681965
1679546681645,1679546681970
1679546681855,1679546682072
1679546681903,1679546682173
1679546681828,1679546682230
1679546682092,1679546682257
1679546681965,1679546682261
1679546681990,1679546682275
1679546682113,1679546682325
1679546682017,1679546682336
1679546682212,1679546682381
1679546682080,1679546682415
1679546682022,1679546682459
1679546682352,1679546682483
1679546682162,1679546682495
1679546682262,1679546682512
1679546682363,1679546682568
1679546682455,1679546682593
1679546682444,1679546682681
1679546682402,1679546682682
1679546682613,1679546682803
1679546682497,1679546682817
1679546682310,1679546682848
1679546682677,1679546682880
1679546682672,1679546682923
1679546682559,1679546682961
1679546682799,1679546683000
1679546682637,1679546683043
1679546682816,1679546683061
1679546682739,1679546683068
1679546682764,1679546683077
1679546682908,1679546683123
1679546683044,1679546683286
1679546683037,1679546683320
1679546682996,1679546683408
1679546683159,1679546683420
1679546683264,1679546683460
1679546683251,1679546683471
1679546683352,1679546683522
1679546683396,1679546683554
1679546683294,1679546683633
1679546683425,1679546683646
1679546683445,1679546683703
1679546683571,1679546683784
1679546683585,1679546683820
1679546683465,1679546683829
1679546683629,1679546683848
1679546683569,1679546683897
1679546683598,1679546683928
1679546683633,1679546683928
1679546683694,1679546683931
1679546683616,1679546683941
1679546683647,1679546683950
1679546683672,1679546683953
1679546683785,1679546683967
1679546683750,1679546684063
1679546683966,1679546684192
1679546683927,1679546684210
1679546684028,1679546684299
1679546684141,1679546684314
1679546684141,1679546684336
1679546684003,1679546684355
1679546684042,1679546684362
1679546684315,1679546684475
1679546684209,1679546684513
1679546684458,1679546684656
1679546684401,1679546684661
1679546684443,1679546684690
1679546684438,1679546684698
1679546684483,1679546684709
1679546684597,1679546684804
1679546684634,1679546684830
1679546684532,1679546684875
1679546684510,1679546684900
1679546684684,1679546684906
1679546684747,1679546684924
1679546684775,1679546684926
1679546684712,1679546684978
1679546684793,1679546684982
1679546684565,1679546684983
1679546684829,1679546685058
1679546684691,1679546685160
1679546685029,1679546685174
1679546684890,1679546685214
1679546685115,1679546685231
1679546684946,1679546685250
1679546685019,1679546685301
1679546685070,1679546685318
1679546685189,1679546685319
1679546685066,1679546685388
1679546685133,1679546685447
1679546685029,1679546685469
1679546684969,1679546685480
1679546685391,1679546685526
1679546685222,1679546685545
1679546685274,1679546685559
1679546685401,1679546685624
1679546685421,1679546685624
1679546685507,1679546685710
1679546685345,1679546685710
1679546685554,1679546685805
1679546685476,1679546685814
1679546685561,1679546685823
1679546685655,1679546685832
1679546685517,1679546685833
1679546685620,1679546685859
1679546685709,1679546685898
1679546685721,1679546685935
1679546685677,1679546686063
1679546685907,1679546686082
1679546685740,1679546686084
1679546685869,1679546686088
1679546685913,1679546686128
1679546685904,1679546686195
1679546685966,1679546686230
1679546686032,1679546686280
1679546686067,1679546686393
1679546686313,1679546686438
1679546686251,1679546686457
1679546686171,1679546686489
1679546686399,1679546686536
1679546686297,1679546686546
1679546686437,1679546686553
1679546686502,1679546686689
1679546686546,1679546686797
1679546686408,1679546686811
1679546686733,1679546686866
1679546686615,1679546686868
1679546686761,1679546686921
1679546686841,1679546686997
1679546686839,1679546687017
1679546686810,1679546687054
1679546686909,1679546687118
1679546686894,1679546687123
1679546686893,1679546687179
1679546686965,1679546687223
1679546686961,1679546687264
1679546687113,1679546687275
1679546687045,1679546687279
1679546686992,1679546687304
1679546687005,1679546687328
1679546687162,1679546687337
1679546686977,1679546687360
1679546687109,1679546687360
1679546687074,1679546687410
1679546687152,1679546687432
1679546687064,1679546687473
1679546687355,1679546687562
1679546687391,1679546687563
1679546687257,1679546687566
1679546687325,1679546687579
1679546687393,1679546687597
1679546687135,1679546687645
1679546687422,1679546687656
1679546687421,1679546687681
1679546687494,1679546687689
1679546687542,1679546687700
1679546687553,1679546687730
1679546687525,1679546687730
1679546687563,1679546687806
1679546687644,1679546687865
1679546687480,1679546687890
1679546687601,1679546687969
1679546687926,1679546688091
1679546687936,1679546688132
1679546687988,1679546688222
1679546688001,1679546688258
1679546688196,1679546688356
1679546688186,1679546688362
1679546688139,1679546688365
1679546688239,1679546688439
1679546688274,1679546688469
1679546688241,1679546688472
1679546688375,1679546688623
1679546688341,1679546688633
1679546688341,1679546688643
1679546688429,1679546688663
1679546688433,1679546688717
1679546688540,1679546688721
1679546688435,1679546688726
1679546688551,1679546688767
1679546688639,1679546688876
1679546688570,1679546688933
1679546688731,1679546688947
1679546688857,1679546688960
1679546688760,1679546689003
1679546688769,1679546689117
1679546688984,1679546689133
1679546688890,1679546689141
1679546688843,1679546689145
1679546688861,1679546689151
1679546688990,1679546689195
1679546688839,1679546689196
1679546689006,1679546689196
1679546688975,1679546689218
1679546689040,1679546689220
1679546689009,1679546689238
1679546689090,1679546689451
1679546689204,1679546689462
1679546689213,1679546689519
1679546689219,1679546689530
1679546689219,1679546689591
1679546689117,1679546689610
1679546689313,1679546689626
1679546689452,1679546689680
1679546689425,1679546689687
1679546689397,1679546689693
1679546689341,1679546689709
1679546689535,1679546689727
1679546689474,1679546689795
1679546689625,1679546689828
1679546689693,1679546689926
1679546689613,1679546689956
1679546689857,1679546690033
1679546689837,1679546690057
1679546689937,1679546690074
1679546689798,1679546690099
1679546689896,1679546690108
1679546690000,1679546690149
1679546689922,1679546690187
1679546689931,1679546690196
1679546689953,1679546690256
1679546690099,1679546690284
1679546690085,1679546690298
1679546689997,1679546690302
1679546690058,1679546690378
1679546690163,1679546690430
1679546690129,1679546690441
1679546690131,1679546690496
1679546690152,1679546690520
1679546690321,1679546690532
1679546690266,1679546690559
1679546690375,1679546690607
1679546690268,1679546690611
1679546690535,1679546690734
1679546690533,1679546690750
1679546690544,1679546690786
1679546690555,1679546690827
1679546690523,1679546690840
1679546690749,1679546690916
1679546690744,1679546691056
1679546690701,1679546691067
1679546690782,1679546691080
1679546690793,1679546691116
1679546690994,1679546691149
1679546691042,1679546691224
1679546691011,1679546691238
1679546690994,1679546691253
1679546691090,1679546691272
1679546691065,1679546691345
1679546691171,1679546691383
1679546691259,1679546691462
1679546691384,1679546691519
1679546691257,1679546691554
1679546691277,1679546691579
1679546691382,1679546691587
1679546691295,1679546691666
1679546691451,1679546691680
1679546691576,1679546691737
1679546691577,1679546691755
1679546691463,1679546691771
1679546691531,1679546691848
1679546691648,1679546691855
1679546691533,1679546691875
1679546691610,1679546691881
1679546691639,1679546691887
1679546691604,1679546691892
1679546691710,1679546691951
1679546691742,1679546691968
1679546691612,1679546691982
1679546691834,1679546692079
1679546691904,1679546692134
1679546691811,1679546692138
1679546691902,1679546692138
1679546691970,1679546692190
1679546691947,1679546692200
1679546692030,1679546692241
1679546691976,1679546692253
1679546692153,1679546692345
1679546692178,1679546692368
1679546692210,1679546692375
1679546692097,1679546692391
1679546692247,1679546692458
1679546692373,1679546692557
1679546692300,1679546692561
1679546692340,1679546692572
1679546692351,1679546692688
1679546692451,1679546692713
1679546692493,1679546692774
1679546692649,1679546692795
1679546692692,1679546692810
1679546692552,1679546692844
1679546692661,1679546692887
1679546692732,1679546692904
1679546692725,1679546692936
1679546692754,1679546692958
1679546692743,1679546692968
1679546692619,1679546692971
1679546692729,1679546693002
1679546692744,1679546693004
1679546692699,1679546693016
1679546692782,1679546693031
1679546692447,1679546693072
1679546692899,1679546693132
1679546692973,1679546693153
1679546692907,1679546693159
1679546693007,1679546693251
1679546693195,1679546693352
1679546692943,1679546693381
1679546693114,1679546693438
1679546693162,1679546693441
1679546693087,1679546693509
1679546693441,1679546693554
1679546693209,1679546693615
1679546693391,1679546693616
1679546693440,1679546693643
1679546693455,1679546693662
1679546693518,1679546693708
1679546693447,1679546693715
1679546693513,1679546693783
1679546693605,1679546693877
1679546693592,1679546693904
1679546693758,1679546693956
1679546693737,1679546693962
1679546693695,1679546693986
1679546693771,1679546694027
1679546693830,1679546694034
1679546693897,1679546694068
1679546693912,1679546694158
1679546693920,1679546694171
1679546693829,1679546694173
1679546693970,1679546694179
1679546693975,1679546694256
1679546694094,1679546694277
1679546694079,1679546694310
1679546694145,1679546694334
1679546694004,1679546694396
1679546694311,1679546694487
1679546694341,1679546694531
1679546694249,1679546694548
1679546694156,1679546694559
1679546694208,1679546694560
1679546694439,1679546694654
1679546694517,1679546694667
1679546694512,1679546694727
1679546694554,1679546694763
1679546694553,1679546694766
1679546694654,1679546694834
1679546694573,1679546694842
1679546694718,1679546694899
1679546694686,1679546694902
1679546694737,1679546694948
1679546694863,1679546694993
1679546694774,1679546695016
1679546694849,1679546695052
1679546694841,1679546695092
1679546694965,1679546695160
1679546694928,1679546695168
1679546694953,1679546695188
1679546694995,1679546695194
1679546695091,1679546695225
1679546694991,1679546695264
1679546695047,1679546695274
1679546695041,1679546695286
1679546695206,1679546695338
1679546695025,1679546695396
1679546695294,1679546695427
1679546695275,1679546695459
1679546695329,1679546695554
1679546695317,1679546695576
1679546695377,1679546695608
1679546695383,1679546695706
1679546695535,1679546695735
1679546695536,1679546695737
1679546695584,1679546695743
1679546695355,1679546695792
1679546695415,1679546695828
1679546695683,1679546695860
1679546695518,1679546695908
1679546695497,1679546695939
1679546695548,1679546696009
1679546695841,1679546696034
1679546695864,1679546696063
1679546695625,1679546696081
1679546695813,1679546696085
1679546695746,1679546696090
1679546695645,1679546696127
1679546695869,1679546696179
1679546695845,1679546696188
1679546695836,1679546696236
1679546695973,1679546696255
1679546696000,1679546696348
1679546696087,1679546696363
1679546696098,1679546696378
1679546696143,1679546696388
1679546696021,1679546696444
1679546696137,1679546696446
1679546696201,1679546696455
1679546696205,1679546696519
1679546696094,1679546696520
1679546696147,1679546696547
1679546696013,1679546696630
1679546696297,1679546696635
1679546696408,1679546696656
1679546696469,1679546696696
1679546696365,1679546696713
1679546696552,1679546696742
1679546696655,1679546696860
1679546696555,1679546696869
1679546696785,1679546696935
1679546696774,1679546696956
1679546696784,1679546696997
1679546696777,1679546696998
1679546696741,1679546697002
1679546696853,1679546697013
1679546696563,1679546697015
1679546696860,1679546697081
1679546696880,1679546697137
1679546697126,1679546697281
1679546697135,1679546697293
1679546697140,1679546697416
1679546697221,1679546697429
1679546697240,1679546697433
1679546697356,1679546697530
1679546696970,1679546697579
1679546697313,1679546697598
1679546697387,1679546697602
1679546697300,1679546697667
1679546697545,1679546697694
1679546697431,1679546697721
1679546697601,1679546697736
1679546697567,1679546697747
1679546697515,1679546697776
1679546697542,1679546697797
1679546697561,1679546697805
1679546697701,1679546697837
1679546697705,1679546697923
1679546697762,1679546697933
1679546697663,1679546697940
1679546697723,1679546697982
1679546697802,1679546698010
1679546697888,1679546698043
1679546697755,1679546698069
1679546697852,1679546698114
1679546697936,1679546698127
1679546697931,1679546698131
1679546697939,1679546698197
1679546697679,1679546698208
1679546697987,1679546698213
1679546698025,1679546698292
1679546698105,1679546698392
1679546698084,1679546698397
1679546698167,1679546698449
1679546698202,1679546698449
1679546698305,1679546698469
1679546698040,1679546698503
1679546698167,1679546698504
1679546698248,1679546698519
1679546698229,1679546698543
1679546698270,1679546698562
1679546698262,1679546698565
1679546698190,1679546698601
1679546698362,1679546698654
1679546698126,1679546698689
1679546698523,1679546698704
1679546698590,1679546698808
1679546698594,1679546698828
1679546698667,1679546698884
1679546698662,1679546698892
1679546698648,1679546698900
1679546698681,1679546698914
1679546698773,1679546698973
1679546698768,1679546698985
1679546698897,1679546699063
1679546698867,1679546699133
1679546698885,1679546699136
1679546699004,1679546699184
1679546698979,1679546699187
1679546699061,1679546699263
1679546699170,1679546699345
1679546699218,1679546699371
1679546699217,1679546699377
1679546699277,1679546699448
1679546699212,1679546699449
1679546699031,1679546699468
1679546699219,1679546699478
1679546699258,1679546699513
1679546699289,1679546699562
1679546699361,1679546699640
1679546699351,1679546699667
1679546699305,1679546699669
1679546699381,1679546699673
1679546699473,1679546699692
1679546699654,1679546699897
1679546699746,1679546699926
1679546699739,1679546699952
1679546699767,1679546700081
1679546699919,1679546700090
1679546699891,1679546700097
1679546699687,1679546700101
1679546699890,1679546700112
1679546699837,1679546700149
1679546699981,1679546700183
1679546699853,1679546700207
1679546700013,1679546700222
1679546700004,1679546700255
1679546700126,1679546700288
1679546700102,1679546700315
1679546699939,1679546700327
1679546700184,1679546700377
1679546700153,1679546700401
1679546700201,1679546700424
1679546700151,1679546700426
1679546700206,1679546700472
1679546700089,1679546700492
1679546700429,1679546700614
1679546700416,1679546700616
1679546700432,1679546700622
1679546700297,1679546700635
1679546700481,1679546700682
1679546700303,1679546700687
1679546700335,1679546700697
1679546700261,1679546700736
1679546700579,1679546700845
1679546700669,1679546700891
1679546700697,1679546700901
1679546700646,1679546700935
1679546700751,1679546700974
1679546700728,1679546700983
1679546700851,1679546700993
1679546700731,1679546701020
1679546700708,1679546701029
1679546700887,1679546701097
1679546700890,1679546701130
1679546700851,1679546701171
1679546700997,1679546701210
1679546700875,1679546701237
1679546700910,1679546701245
1679546700975,1679546701267
1679546701008,1679546701274
1679546701104,1679546701286
1679546701038,1679546701296
1679546701031,1679546701302
1679546701267,1679546701448
1679546701164,1679546701455
1679546701268,1679546701486
1679546701510,1679546701615
1679546701409,1679546701677
