st,end
1679546701438,1679546701688
1679546701492,1679546701706
1679546701514,1679546701712
1679546701417,1679546701738
1679546701551,1679546701742
1679546701341,1679546701793
1679546701558,1679546701873
1679546701601,1679546701896
1679546701681,1679546701902
1679546701765,1679546701984
1679546701665,1679546701988
1679546701859,1679546702005
1679546701591,1679546702076
1679546701850,1679546702080
1679546701932,1679546702101
1679546701908,1679546702137
1679546701931,1679546702188
1679546702055,1679546702236
1679546702053,1679546702346
1679546702100,1679546702350
1679546702249,1679546702372
1679546702218,1679546702399
1679546702038,1679546702426
1679546702300,1679546702452
1679546702308,1679546702494
1679546702177,1679546702516
1679546702175,1679546702517
1679546702305,1679546702570
1679546702353,1679546702582
1679546702239,1679546702607
1679546702433,1679546702630
1679546702441,1679546702653
1679546702567,1679546702772
1679546702628,1679546702792
1679546702607,1679546702845
1679546702698,1679546702872
1679546702719,1679546702927
1679546702596,1679546702989
1679546702697,1679546702996
1679546702781,1679546703066
1679546702832,1679546703088
1679546702885,1679546703134
1679546703009,1679546703172
1679546702809,1679546703181
1679546703067,1679546703211
1679546702839,1679546703234
1679546702985,1679546703258
1679546703052,1679546703261
1679546702996,1679546703271
1679546702691,1679546703282
1679546702927,1679546703314
1679546702824,1679546703314
1679546703106,1679546703329
1679546703257,1679546703402
1679546703157,1679546703404
1679546703137,1679546703413
1679546703177,1679546703416
1679546702941,1679546703449
1679546702981,1679546703451
1679546703206,1679546703467
1679546703212,1679546703562
1679546703349,1679546703604
1679546703479,1679546703791
1679546703602,1679546703835
1679546703592,1679546703860
1679546703615,1679546703863
1679546703697,1679546703893
1679546703689,1679546703895
1679546703727,1679546703949
1679546703616,1679546703967
1679546703853,1679546704028
1679546703901,1679546704098
1679546703957,1679546704132
1679546704020,1679546704168
1679546703923,1679546704174
1679546704139,1679546704318
1679546704089,1679546704340
1679546704161,1679546704351
1679546704238,1679546704360
1679546704075,1679546704363
1679546704147,1679546704394
1679546704077,1679546704414
1679546704141,1679546704426
1679546704273,1679546704465
1679546704277,1679546704508
1679546704119,1679546704532
1679546704397,1679546704569
1679546704344,1679546704583
1679546704411,1679546704630
1679546704529,1679546704766
1679546704595,1679546704787
1679546704367,1679546704805
1679546704423,1679546704807
1679546704613,1679546704831
1679546704643,1679546704842
1679546704604,1679546704884
1679546704620,1679546704903
1679546704683,1679546704904
1679546704603,1679546704936
1679546704638,1679546704939
1679546704789,1679546704961
1679546704673,1679546704978
1679546704842,1679546705007
1679546704845,1679546705076
1679546704750,1679546705089
1679546704759,1679546705182
1679546704818,1679546705186
1679546704820,1679546705239
1679546705084,1679546705240
1679546704909,1679546705291
1679546705021,1679546705294
1679546705135,1679546705342
1679546705207,1679546705425
1679546705140,1679546705427
1679546705207,1679546705440
1679546704705,1679546705441
1679546705288,1679546705501
1679546705289,1679546705506
1679546705262,1679546705588
1679546705493,1679546705669
1679546705490,1679546705670
1679546705377,1679546705699
1679546705397,1679546705709
1679546705456,1679546705772
1679546705570,1679546705821
1679546705658,1679546705871
1679546705662,1679546705899
1679546705686,1679546705947
1679546705744,1679546705955
1679546705795,1679546706011
1679546705749,1679546706015
1679546705803,1679546706052
1679546705824,1679546706107
1679546705632,1679546706174
1679546705821,1679546706178
1679546705882,1679546706185
1679546705954,1679546706188
1679546705930,1679546706211
1679546705925,1679546706217
1679546705930,1679546706259
1679546706018,1679546706259
1679546706075,1679546706296
1679546706134,1679546706342
1679546705881,1679546706353
1679546706167,1679546706421
1679546705876,1679546706430
1679546706368,1679546706471
1679546706303,1679546706497
1679546706314,1679546706576
1679546706284,1679546706612
1679546706392,1679546706619
1679546706643,1679546706724
1679546706559,1679546706729
1679546706381,1679546706742
1679546706393,1679546706748
1679546706492,1679546706781
1679546706405,1679546706798
1679546706811,1679546706946
1679546706686,1679546706996
1679546706773,1679546707008
1679546706750,1679546707048
1679546706922,1679546707079
1679546706785,1679546707253
1679546707253,1679546707381
1679546707050,1679546707387
1679546707163,1679546707405
1679546707084,1679546707437
1679546707253,1679546707444
1679546707130,1679546707514
1679546707293,1679546707520
1679546707113,1679546707526
1679546707282,1679546707577
1679546707179,1679546707597
1679546707393,1679546707613
1679546707155,1679546707645
1679546707381,1679546707657
1679546707279,1679546707660
1679546707505,1679546707661
1679546707353,1679546707687
1679546707448,1679546707688
1679546707319,1679546707747
1679546707460,1679546707801
1679546707549,1679546707805
1679546707533,1679546707807
1679546707537,1679546707815
1679546707574,1679546707820
1679546707445,1679546707846
1679546707392,1679546707847
1679546707428,1679546707861
1679546707745,1679546707931
1679546707601,1679546707958
1679546707660,1679546707966
1679546707895,1679546708118
1679546707750,1679546708143
1679546707670,1679546708167
1679546707853,1679546708168
1679546707912,1679546708281
1679546707868,1679546708307
1679546707935,1679546708322
1679546707994,1679546708330
1679546708097,1679546708335
1679546708125,1679546708336
1679546708148,1679546708353
1679546708123,1679546708403
1679546708285,1679546708512
1679546708232,1679546708572
1679546708404,1679546708581
1679546708404,1679546708606
1679546708524,1679546708764
1679546708557,1679546708824
1679546708441,1679546708831
1679546708568,1679546708833
1679546708690,1679546708849
1679546708687,1679546708856
1679546708586,1679546708884
1679546708690,1679546708884
1679546708731,1679546708948
1679546708765,1679546709070
1679546708886,1679546709111
1679546708945,1679546709141
1679546708872,1679546709242
1679546709058,1679546709254
1679546708997,1679546709263
1679546708968,1679546709299
1679546709174,1679546709303
1679546709154,1679546709322
1679546709079,1679546709324
1679546709040,1679546709404
1679546709088,1679546709404
1679546709117,1679546709420
1679546709199,1679546709445
1679546709334,1679546709483
1679546709221,1679546709491
1679546709343,1679546709525
1679546709420,1679546709629
1679546709500,1679546709688
1679546709446,1679546709689
1679546709437,1679546709703
1679546709300,1679546709731
1679546709582,1679546709786
1679546709577,1679546709813
1679546709609,1679546709824
1679546709668,1679546709828
1679546709549,1679546709840
1679546709624,1679546709870
1679546709779,1679546709946
1679546709690,1679546709981
1679546709788,1679546710001
1679546709687,1679546710037
1679546709787,1679546710081
1679546710012,1679546710241
1679546710044,1679546710249
1679546709683,1679546710256
1679546710195,1679546710319
1679546710163,1679546710365
1679546710193,1679546710392
1679546710242,1679546710449
1679546710317,1679546710451
1679546710161,1679546710459
1679546710120,1679546710471
1679546710325,1679546710488
1679546710177,1679546710517
1679546710341,1679546710573
1679546710434,1679546710612
1679546710405,1679546710635
1679546710407,1679546710670
1679546710401,1679546710739
1679546710403,1679546710762
1679546710549,1679546710765
1679546710617,1679546710773
1679546710649,1679546710830
1679546710517,1679546710831
1679546710313,1679546710838
1679546710575,1679546710920
1679546710353,1679546710932
1679546710740,1679546710937
1679546710561,1679546710950
1679546710633,1679546710983
1679546710781,1679546710998
1679546710803,1679546711019
1679546710684,1679546711125
1679546711006,1679546711172
1679546710980,1679546711176
1679546710879,1679546711208
1679546710989,1679546711248
1679546711122,1679546711292
1679546710952,1679546711323
1679546711058,1679546711324
1679546710837,1679546711389
1679546711141,1679546711398
1679546711055,1679546711401
1679546711121,1679546711424
1679546711103,1679546711446
1679546711146,1679546711475
1679546711281,1679546711531
1679546711407,1679546711683
1679546711382,1679546711683
1679546711460,1679546711699
1679546711531,1679546711707
1679546711602,1679546711826
1679546711457,1679546711827
1679546711536,1679546711833
1679546711333,1679546711837
1679546711740,1679546711983
1679546711821,1679546712035
1679546711674,1679546712079
1679546711940,1679546712089
1679546711913,1679546712166
1679546711897,1679546712184
1679546711947,1679546712188
1679546711992,1679546712233
1679546712079,1679546712295
1679546712052,1679546712299
1679546712040,1679546712339
1679546712049,1679546712340
1679546712232,1679546712377
1679546712099,1679546712377
1679546712053,1679546712415
1679546712166,1679546712416
1679546712046,1679546712442
1679546711977,1679546712443
1679546712206,1679546712447
1679546712147,1679546712503
1679546712188,1679546712510
1679546712349,1679546712533
1679546712361,1679546712648
1679546712531,1679546712697
1679546712407,1679546712701
1679546712452,1679546712702
1679546712615,1679546712739
1679546712490,1679546712742
1679546712659,1679546712840
1679546712523,1679546712846
1679546712670,1679546712877
1679546712399,1679546712889
1679546712563,1679546712910
1679546712747,1679546712922
1679546712483,1679546712926
1679546712577,1679546712933
1679546712701,1679546712973
1679546712701,1679546712974
1679546712668,1679546712981
1679546712800,1679546712983
1679546712847,1679546713046
1679546712809,1679546713056
1679546712894,1679546713076
1679546712975,1679546713136
1679546712921,1679546713235
1679546713075,1679546713239
1679546712965,1679546713271
1679546713008,1679546713280
1679546713071,1679546713366
1679546712931,1679546713386
1679546713157,1679546713410
1679546713156,1679546713414
1679546713317,1679546713476
1679546713304,1679546713494
1679546713077,1679546713512
1679546713418,1679546713601
1679546713305,1679546713617
1679546713345,1679546713619
1679546713524,1679546713654
1679546713388,1679546713692
1679546713461,1679546713737
1679546713327,1679546713765
1679546713222,1679546713779
1679546713584,1679546713826
1679546713611,1679546713900
1679546713744,1679546713939
1679546713835,1679546713983
1679546713821,1679546714021
1679546713933,1679546714126
1679546714013,1679546714221
1679546713891,1679546714222
1679546713859,1679546714227
1679546713977,1679546714260
1679546714112,1679546714301
1679546714067,1679546714307
1679546714123,1679546714310
1679546714104,1679546714374
1679546714112,1679546714378
1679546714229,1679546714404
1679546714275,1679546714422
1679546714141,1679546714432
1679546714209,1679546714448
1679546714359,1679546714501
1679546714337,1679546714585
1679546714271,1679546714619
1679546714416,1679546714635
1679546714377,1679546714680
1679546714416,1679546714718
1679546714625,1679546714797
1679546714504,1679546714817
1679546714645,1679546714830
1679546714665,1679546714900
1679546714682,1679546714900
1679546714732,1679546714905
1679546714621,1679546714960
1679546714860,1679546714978
1679546714778,1679546715009
1679546714821,1679546715026
1679546714809,1679546715047
1679546714897,1679546715127
1679546714921,1679546715153
1679546714777,1679546715176
1679546714867,1679546715186
1679546714988,1679546715187
1679546714804,1679546715190
1679546714927,1679546715214
1679546714901,1679546715227
1679546714907,1679546715281
1679546715019,1679546715318
1679546715096,1679546715396
1679546715168,1679546715400
1679546715021,1679546715416
1679546714968,1679546715439
1679546715179,1679546715444
1679546715215,1679546715495
1679546715272,1679546715502
1679546715152,1679546715529
1679546715252,1679546715532
1679546715253,1679546715592
1679546715458,1679546715705
1679546715457,1679546715742
1679546715569,1679546715769
1679546715501,1679546715788
1679546715453,1679546715795
1679546715561,1679546715833
1679546715643,1679546715893
1679546715761,1679546715965
1679546715730,1679546715972
1679546715723,1679546716006
1679546715825,1679546716011
1679546715778,1679546716022
1679546715817,1679546716060
1679546715875,1679546716063
1679546715931,1679546716073
1679546715861,1679546716144
1679546715941,1679546716152
1679546715957,1679546716201
1679546715887,1679546716213
1679546716041,1679546716285
1679546716250,1679546716381
1679546716223,1679546716396
1679546716097,1679546716401
1679546716325,1679546716489
1679546716170,1679546716536
1679546716401,1679546716549
1679546716277,1679546716549
1679546716343,1679546716592
1679546716430,1679546716636
1679546716339,1679546716644
1679546716437,1679546716712
1679546716401,1679546716724
1679546716536,1679546716732
1679546716488,1679546716739
1679546716413,1679546716759
1679546716509,1679546716800
1679546716421,1679546716812
1679546716533,1679546716825
1679546716654,1679546716875
1679546716581,1679546716880
1679546716639,1679546716880
1679546716608,1679546716885
1679546716869,1679546717021
1679546716777,1679546717022
1679546716776,1679546717033
1679546716863,1679546717055
1679546716844,1679546717091
1679546716871,1679546717104
1679546716641,1679546717133
1679546716962,1679546717146
1679546716841,1679546717184
1679546717070,1679546717206
1679546716798,1679546717239
1679546716977,1679546717255
1679546717021,1679546717265
1679546717124,1679546717305
1679546716901,1679546717330
1679546717143,1679546717338
1679546717083,1679546717365
1679546717286,1679546717419
1679546717105,1679546717427
1679546717262,1679546717474
1679546717100,1679546717484
1679546717198,1679546717503
1679546717200,1679546717558
1679546717413,1679546717635
1679546717397,1679546717680
1679546717489,1679546717706
1679546717425,1679546717756
1679546717621,1679546717802
1679546717521,1679546717932
1679546717632,1679546717936
1679546717714,1679546717985
1679546717832,1679546718042
1679546717853,1679546718051
1679546717673,1679546718063
1679546717877,1679546718083
1679546717965,1679546718131
1679546717803,1679546718133
1679546717830,1679546718140
1679546717931,1679546718207
1679546718037,1679546718247
1679546718003,1679546718284
1679546718159,1679546718296
1679546718015,1679546718299
1679546718129,1679546718302
1679546718049,1679546718326
1679546718153,1679546718384
1679546718079,1679546718408
1679546718316,1679546718485
1679546718305,1679546718504
1679546718296,1679546718533
1679546718289,1679546718557
1679546718267,1679546718569
1679546718309,1679546718599
1679546718305,1679546718647
1679546718329,1679546718652
1679546718361,1679546718654
1679546718582,1679546718678
1679546718479,1679546718692
1679546718398,1679546718697
1679546718471,1679546718732
1679546718361,1679546718737
1679546718553,1679546718749
1679546718497,1679546718757
1679546718557,1679546718789
1679546718479,1679546718848
1679546718751,1679546718863
1679546718718,1679546718943
1679546718730,1679546718950
1679546718664,1679546718972
1679546718769,1679546719031
1679546718884,1679546719091
1679546718755,1679546719095
1679546718773,1679546719149
1679546718920,1679546719156
1679546718932,1679546719226
1679546719016,1679546719280
1679546719152,1679546719370
1679546719157,1679546719393
1679546718977,1679546719427
1679546719063,1679546719427
1679546719232,1679546719469
1679546719246,1679546719527
1679546719145,1679546719570
1679546719379,1679546719577
1679546719242,1679546719602
1679546719330,1679546719606
1679546719153,1679546719634
1679546719324,1679546719641
1679546719395,1679546719653
1679546719370,1679546719690
1679546719200,1679546719712
1679546719607,1679546719737
1679546719386,1679546719776
1679546719521,1679546719780
1679546719574,1679546719783
1679546719490,1679546719794
1679546719602,1679546719862
1679546719664,1679546719958
1679546719629,1679546719964
1679546719721,1679546720016
1679546719776,1679546720044
1679546719911,1679546720058
1679546719630,1679546720136
1679546719967,1679546720140
1679546719864,1679546720174
1679546720033,1679546720215
1679546720064,1679546720293
1679546720129,1679546720310
1679546720054,1679546720347
1679546720145,1679546720360
1679546720192,1679546720396
1679546720219,1679546720422
1679546720261,1679546720465
1679546720271,1679546720484
1679546720290,1679546720503
1679546720169,1679546720528
1679546720287,1679546720547
1679546720356,1679546720576
1679546720444,1679546720581
1679546720356,1679546720595
1679546720293,1679546720667
1679546720473,1679546720681
1679546720471,1679546720687
1679546720629,1679546720746
1679546720349,1679546720777
1679546720603,1679546720864
1679546720747,1679546720940
1679546720809,1679546720976
1679546720483,1679546720983
1679546720696,1679546720985
1679546720811,1679546721007
1679546720693,1679546721014
1679546720879,1679546721055
1679546720930,1679546721097
1679546720519,1679546721099
1679546720868,1679546721111
1679546720675,1679546721134
1679546720741,1679546721142
1679546720743,1679546721170
1679546720960,1679546721175
1679546721079,1679546721228
1679546721091,1679546721273
1679546721039,1679546721298
1679546720942,1679546721305
1679546721074,1679546721356
1679546721175,1679546721385
1679546721149,1679546721420
1679546721237,1679546721563
1679546721305,1679546721620
1679546721375,1679546721621
1679546721419,1679546721633
1679546721473,1679546721659
1679546721497,1679546721671
1679546721449,1679546721717
1679546721536,1679546721718
1679546721436,1679546721731
1679546721629,1679546721751
1679546721502,1679546721827
1679546721406,1679546721847
1679546721663,1679546721878
1679546721621,1679546721879
1679546721513,1679546721891
1679546721809,1679546721966
1679546721607,1679546722044
1679546721903,1679546722073
1679546721809,1679546722076
1679546721643,1679546722097
1679546721766,1679546722133
1679546721933,1679546722185
1679546721682,1679546722192
1679546721644,1679546722207
1679546721850,1679546722238
1679546721915,1679546722249
1679546721816,1679546722253
1679546721916,1679546722355
1679546721980,1679546722375
1679546722049,1679546722417
1679546722219,1679546722452
1679546722212,1679546722466
1679546722289,1679546722500
1679546722279,1679546722501
1679546722212,1679546722510
1679546722151,1679546722529
1679546722215,1679546722530
1679546722312,1679546722557
1679546722314,1679546722567
1679546722323,1679546722622
1679546722329,1679546722627
1679546722458,1679546722720
1679546722510,1679546722734
1679546722693,1679546722928
1679546722693,1679546722931
1679546722733,1679546722940
1679546722557,1679546722969
1679546722681,1679546723003
1679546722816,1679546723023
1679546722816,1679546723024
1679546723050,1679546723256
1679546722992,1679546723264
1679546723142,1679546723315
1679546723052,1679546723324
1679546723073,1679546723353
1679546723165,1679546723369
1679546723226,1679546723413
1679546723194,1679546723431
1679546723340,1679546723468
1679546723349,1679546723474
1679546723255,1679546723552
1679546723303,1679546723606
1679546723413,1679546723607
1679546723322,1679546723610
1679546723437,1679546723635
1679546723308,1679546723670
1679546723505,1679546723741
1679546723453,1679546723759
1679546723521,1679546723801
1679546723333,1679546723806
1679546723465,1679546723812
1679546723609,1679546723827
1679546723689,1679546723861
1679546723630,1679546723871
1679546723685,1679546723897
1679546723774,1679546723953
1679546723713,1679546723962
1679546723729,1679546723985
1679546723785,1679546724085
1679546723914,1679546724206
1679546724004,1679546724243
1679546723879,1679546724251
1679546724000,1679546724309
1679546724093,1679546724323
1679546724163,1679546724345
1679546724020,1679546724367
1679546724192,1679546724370
1679546724173,1679546724404
1679546724052,1679546724407
1679546724128,1679546724414
1679546724090,1679546724418
1679546724073,1679546724427
1679546724003,1679546724430
1679546724273,1679546724572
1679546724423,1679546724637
1679546724301,1679546724658
1679546724437,1679546724667
1679546724412,1679546724690
1679546724302,1679546724693
1679546724571,1679546724714
1679546724458,1679546724717
1679546724417,1679546724737
1679546724376,1679546724750
1679546724522,1679546724763
1679546724411,1679546724765
1679546724714,1679546724886
1679546724718,1679546724896
1679546724748,1679546724931
1679546724658,1679546724968
1679546724644,1679546724976
1679546724949,1679546725041
1679546724910,1679546725057
1679546724776,1679546725080
1679546724712,1679546725160
1679546725034,1679546725186
1679546724977,1679546725204
1679546724976,1679546725217
1679546724937,1679546725281
1679546725121,1679546725298
1679546725005,1679546725313
1679546725053,1679546725319
1679546724867,1679546725336
1679546725045,1679546725358
1679546724879,1679546725359
1679546725059,1679546725380
1679546725202,1679546725412
1679546725037,1679546725472
1679546725374,1679546725476
1679546725272,1679546725528
1679546725323,1679546725533
1679546725029,1679546725558
1679546725431,1679546725667
1679546725397,1679546725672
1679546725419,1679546725762
1679546725623,1679546725884
1679546725669,1679546725898
1679546725708,1679546725932
1679546725717,1679546725953
1679546725514,1679546726028
1679546725884,1679546726051
1679546725809,1679546726098
1679546725793,1679546726098
1679546725835,1679546726122
1679546725822,1679546726141
1679546726015,1679546726159
1679546725931,1679546726221
1679546726053,1679546726274
1679546726101,1679546726310
1679546726015,1679546726315
1679546725967,1679546726317
1679546726170,1679546726339
1679546726139,1679546726366
1679546726267,1679546726438
1679546726287,1679546726520
1679546726345,1679546726532
1679546726183,1679546726552
1679546726351,1679546726623
1679546726412,1679546726663
1679546726303,1679546726669
1679546726375,1679546726694
1679546726475,1679546726725
1679546726565,1679546726774
1679546726557,1679546726795
1679546726465,1679546726803
1679546726569,1679546726823
1679546726593,1679546726835
1679546726585,1679546726856
1679546726461,1679546726863
1679546726678,1679546726874
1679546726630,1679546726890
1679546726662,1679546726905
1679546726757,1679546726937
1679546726557,1679546726964
1679546726690,1679546726967
1679546726572,1679546726986
1679546726822,1679546726993
1679546726730,1679546727031
1679546726792,1679546727075
1679546726729,1679546727076
1679546726937,1679546727116
1679546726585,1679546727129
1679546726841,1679546727144
1679546726951,1679546727272
1679546726955,1679546727301
1679546727023,1679546727353
1679546726901,1679546727383
1679546726985,1679546727426
1679546727253,1679546727427
1679546726999,1679546727471
1679546727117,1679546727490
1679546727205,1679546727511
1679546727190,1679546727515
1679546726916,1679546727533
1679546727200,1679546727535
1679546727308,1679546727538
1679546727227,1679546727554
1679546727174,1679546727571
1679546727350,1679546727585
1679546727022,1679546727599
1679546727425,1679546727660
1679546727513,1679546727736
1679546727538,1679546727769
1679546727494,1679546727832
1679546727555,1679546727846
1679546727664,1679546727863
1679546727715,1679546727890
1679546727574,1679546727914
1679546727773,1679546727921
1679546727469,1679546728003
1679546727795,1679546728019
1679546727786,1679546728071
1679546727939,1679546728076
1679546727776,1679546728084
1679546727933,1679546728126
1679546727890,1679546728137
1679546727795,1679546728158
1679546727861,1679546728179
1679546727866,1679546728229
1679546728121,1679546728246
1679546728037,1679546728276
1679546728054,1679546728301
1679546728076,1679546728343
1679546728112,1679546728354
1679546728193,1679546728480
1679546728379,1679546728573
1679546728402,1679546728583
1679546728391,1679546728594
1679546728322,1679546728610
1679546728321,1679546728652
1679546728439,1679546728676
1679546728492,1679546728687
1679546728498,1679546728722
1679546728530,1679546728736
1679546728637,1679546728797
1679546728530,1679546728804
1679546728555,1679546728812
1679546728543,1679546728884
1679546728752,1679546728908
1679546728536,1679546728941
1679546728691,1679546728961
1679546728857,1679546729019
1679546728760,1679546729045
1679546728872,1679546729048
1679546728745,1679546729052
1679546728908,1679546729064
1679546728765,1679546729090
1679546728935,1679546729120
1679546728878,1679546729128
1679546728808,1679546729153
1679546728975,1679546729154
1679546728964,1679546729221
1679546728871,1679546729226
1679546728977,1679546729253
1679546728863,1679546729268
1679546729026,1679546729276
1679546729136,1679546729363
1679546729065,1679546729392
1679546729211,1679546729395
1679546728967,1679546729423
1679546729161,1679546729453
1679546729260,1679546729500
1679546729463,1679546729588
1679546729444,1679546729656
1679546729365,1679546729663
1679546729335,1679546729677
1679546729463,1679546729701
1679546729536,1679546729726
1679546729561,1679546729752
1679546729562,1679546729790
1679546729426,1679546729865
1679546729730,1679546729917
1679546729792,1679546729975
1679546729702,1679546729992
1679546729605,1679546730034
1679546729862,1679546730079
1679546729913,1679546730118
1679546729992,1679546730134
1679546729970,1679546730181
1679546729892,1679546730192
1679546730025,1679546730197
1679546730000,1679546730226
1679546730111,1679546730328
1679546730124,1679546730359
1679546730155,1679546730387
1679546730312,1679546730451
1679546730315,1679546730452
1679546730250,1679546730460
1679546730309,1679546730556
1679546730486,1679546730632
1679546730442,1679546730632
1679546730467,1679546730646
1679546730525,1679546730754
1679546730467,1679546730801
1679546730569,1679546730875
1679546730629,1679546730926
1679546730623,1679546730938
1679546730685,1679546730972
1679546730610,1679546730982
1679546730630,1679546731005
1679546730672,1679546731013
1679546730839,1679546731121
1679546730846,1679546731160
1679546730841,1679546731163
1679546730825,1679546731176
1679546730929,1679546731181
1679546731029,1679546731192
1679546730769,1679546731199
1679546730964,1679546731203
1679546730752,1679546731226
1679546730955,1679546731275
1679546731126,1679546731313
1679546730974,1679546731362
1679546731089,1679546731372
1679546730943,1679546731399
1679546731057,1679546731410
1679546731029,1679546731437
1679546731165,1679546731447
1679546731142,1679546731453
1679546731195,1679546731469
1679546731128,1679546731512
1679546731260,1679546731527
1679546731237,1679546731539
1679546731363,1679546731551
1679546731086,1679546731611
1679546731318,1679546731725
1679546731449,1679546731738
1679546731257,1679546731739
1679546731377,1679546731756
1679546731455,1679546731765
1679546731494,1679546731770
1679546731425,1679546731806
1679546731629,1679546731832
1679546731434,1679546731836
1679546731515,1679546731844
1679546731381,1679546731851
1679546731551,1679546731888
1679546731389,1679546731888
1679546731337,1679546731902
1679546731697,1679546731912
1679546731736,1679546731991
1679546731787,1679546732030
1679546731729,1679546732049
1679546731826,1679546732081
1679546731760,1679546732131
1679546732130,1679546732304
1679546731885,1679546732343
1679546732187,1679546732391
1679546731986,1679546732396
1679546732248,1679546732520
1679546732292,1679546732544
1679546732401,1679546732635
1679546732477,1679546732659
1679546732374,1679546732686
1679546732477,1679546732767
1679546732509,1679546732788
1679546732712,1679546732937
1679546732715,1679546732939
1679546732786,1679546732967
1679546732787,1679546733001
1679546732815,1679546733006
1679546732850,1679546733006
1679546732879,1679546733082
1679546732952,1679546733131
1679546732893,1679546733136
1679546732949,1679546733210
1679546732841,1679546733223
1679546733095,1679546733256
1679546732869,1679546733296
1679546733029,1679546733326
1679546733045,1679546733330
1679546733108,1679546733342
1679546733125,1679546733346
1679546733121,1679546733356
1679546733250,1679546733442
1679546733362,1679546733499
1679546733355,1679546733610
1679546733402,1679546733694
1679546733511,1679546733704
1679546733438,1679546733749
1679546733601,1679546733793
1679546733594,1679546733797
1679546733691,1679546733897
1679546733631,1679546733928
1679546733814,1679546733941
1679546733908,1679546734109
1679546733827,1679546734116
1679546733860,1679546734125
1679546733893,1679546734161
1679546733969,1679546734162
1679546733982,1679546734165
1679546733860,1679546734174
1679546734035,1679546734207
1679546733872,1679546734243
1679546734094,1679546734263
1679546733908,1679546734283
1679546733939,1679546734349
1679546734084,1679546734371
1679546734217,1679546734387
1679546734019,1679546734392
1679546734187,1679546734429
1679546734134,1679546734447
1679546734133,1679546734451
1679546734161,1679546734468
1679546734358,1679546734480
1679546734285,1679546734485
1679546734213,1679546734524
1679546734167,1679546734551
1679546734274,1679546734574
1679546734298,1679546734672
1679546734249,1679546734673
1679546734462,1679546734695
1679546734451,1679546734761
1679546734519,1679546734785
1679546734491,1679546734788
1679546734678,1679546734829
1679546734589,1679546734830
1679546734525,1679546734854
1679546734504,1679546734896
1679546734675,1679546734916
1679546734636,1679546734916
1679546734783,1679546734943
1679546734792,1679546734953
1679546734449,1679546734994
1679546734910,1679546735034
1679546734717,1679546735056
1679546734940,1679546735098
1679546734877,1679546735108
1679546734685,1679546735116
1679546735012,1679546735165
1679546734989,1679546735193
1679546735105,1679546735229
1679546734977,1679546735280
1679546734917,1679546735295
1679546734873,1679546735328
1679546735102,1679546735404
1679546735268,1679546735561
1679546735399,1679546735561
1679546735366,1679546735569
1679546735425,1679546735581
1679546735395,1679546735602
1679546735310,1679546735628
1679546735107,1679546735672
1679546735497,1679546735710
1679546735372,1679546735890
1679546735658,1679546735927
1679546735725,1679546735934
1679546735692,1679546735996
1679546735813,1679546735999
1679546735823,1679546736038
1679546735855,1679546736063
1679546735902,1679546736096
1679546735802,1679546736153
1679546735972,1679546736193
1679546735951,1679546736219
1679546736038,1679546736220
1679546736123,1679546736311
1679546736145,1679546736343
1679546736145,1679546736373
1679546736156,1679546736380
1679546736079,1679546736381
1679546736038,1679546736386
1679546736202,1679546736395
1679546736197,1679546736398
1679546736238,1679546736440
1679546736185,1679546736513
1679546736229,1679546736539
1679546736293,1679546736559
1679546736274,1679546736564
1679546736313,1679546736579
1679546736497,1679546736626
1679546736454,1679546736630
