st,end
1679546767435,1679546767836
1679546767319,1679546767837
1679546767507,1679546767874
1679546767673,1679546767905
1679546767545,1679546767908
1679546767637,1679546767941
1679546767780,1679546767973
1679546767532,1679546767993
1679546767888,1679546768062
1679546767809,1679546768078
1679546767801,1679546768133
1679546767885,1679546768135
1679546767809,1679546768192
1679546767879,1679546768220
1679546767961,1679546768222
1679546768076,1679546768291
1679546767977,1679546768311
1679546767936,1679546768337
1679546768103,1679546768354
1679546768227,1679546768357
1679546768094,1679546768378
1679546768189,1679546768379
1679546768207,1679546768384
1679546768215,1679546768468
1679546768240,1679546768482
1679546768300,1679546768555
1679546768346,1679546768604
1679546768128,1679546768608
1679546768417,1679546768655
1679546768576,1679546768803
1679546768572,1679546768861
1679546768710,1679546768890
1679546768485,1679546768921
1679546768745,1679546768939
1679546768733,1679546768953
1679546768871,1679546769014
1679546768740,1679546769082
1679546768939,1679546769095
1679546768825,1679546769095
1679546768848,1679546769127
1679546768846,1679546769219
1679546768788,1679546769314
1679546769031,1679546769334
1679546768962,1679546769343
1679546769038,1679546769347
1679546768909,1679546769384
1679546769069,1679546769391
1679546769095,1679546769415
1679546769119,1679546769416
1679546769210,1679546769468
1679546769321,1679546769474
1679546769140,1679546769487
1679546769088,1679546769522
1679546769255,1679546769530
1679546769362,1679546769554
1679546769261,1679546769571
1679546769301,1679546769585
1679546769236,1679546769587
1679546769076,1679546769595
1679546769253,1679546769625
1679546769153,1679546769641
1679546769435,1679546769680
1679546769460,1679546769788
1679546769511,1679546769790
1679546769448,1679546769817
1679546769614,1679546769831
1679546769634,1679546769862
1679546769648,1679546769875
1679546769640,1679546769892
1679546769411,1679546769953
1679546769515,1679546769966
1679546769571,1679546769974
1679546769686,1679546770027
1679546769763,1679546770048
1679546769651,1679546770049
1679546769776,1679546770061
1679546769742,1679546770097
1679546769901,1679546770107
1679546769924,1679546770119
1679546769921,1679546770142
1679546769829,1679546770147
1679546769819,1679546770169
1679546769701,1679546770180
1679546769923,1679546770206
1679546770020,1679546770305
1679546770094,1679546770306
1679546770138,1679546770308
1679546770110,1679546770341
1679546770213,1679546770358
1679546770181,1679546770376
1679546770096,1679546770430
1679546770093,1679546770439
1679546770188,1679546770441
1679546770049,1679546770470
1679546770176,1679546770487
1679546770123,1679546770504
1679546770233,1679546770510
1679546770137,1679546770596
1679546770185,1679546770641
1679546770404,1679546770682
1679546770233,1679546770698
1679546770415,1679546770758
1679546770673,1679546770831
1679546770266,1679546770832
1679546770489,1679546770862
1679546770351,1679546770869
1679546770704,1679546770879
1679546770467,1679546770926
1679546770608,1679546770935
1679546770688,1679546770971
1679546770717,1679546770971
1679546770707,1679546771027
1679546770791,1679546771040
1679546770672,1679546771078
1679546770769,1679546771081
1679546770445,1679546771126
1679546770993,1679546771150
1679546771014,1679546771288
1679546771194,1679546771323
1679546771170,1679546771387
1679546771215,1679546771394
1679546771093,1679546771439
1679546771299,1679546771471
1679546771247,1679546771481
1679546771454,1679546771569
1679546771205,1679546771626
1679546771280,1679546771627
1679546771479,1679546771641
1679546771335,1679546771645
1679546771497,1679546771669
1679546771389,1679546771684
1679546771590,1679546771743
1679546771562,1679546771768
1679546771674,1679546771833
1679546771718,1679546771889
1679546771635,1679546771911
1679546771729,1679546771925
1679546771796,1679546771950
1679546771801,1679546771971
1679546771865,1679546772007
1679546771862,1679546772033
1679546771725,1679546772055
1679546771917,1679546772060
1679546771714,1679546772077
1679546771684,1679546772108
1679546771969,1679546772119
1679546771981,1679546772149
1679546771971,1679546772229
1679546772114,1679546772280
1679546772150,1679546772341
1679546772194,1679546772360
1679546772089,1679546772424
1679546772165,1679546772433
1679546772243,1679546772479
1679546772167,1679546772533
1679546772242,1679546772560
1679546772267,1679546772573
1679546772383,1679546772630
1679546772440,1679546772666
1679546772308,1679546772695
1679546772437,1679546772696
1679546772495,1679546772698
1679546772573,1679546772698
1679546772532,1679546772736
1679546772382,1679546772793
1679546772458,1679546772795
1679546772389,1679546772800
1679546772613,1679546772801
1679546772596,1679546772810
1679546772375,1679546772830
1679546772515,1679546772847
1679546772568,1679546772847
1679546772409,1679546772877
1679546772539,1679546772939
1679546772733,1679546772997
1679546772707,1679546773040
1679546772763,1679546773088
1679546772752,1679546773122
1679546772875,1679546773155
1679546772720,1679546773158
1679546772949,1679546773201
1679546772932,1679546773227
1679546773061,1679546773230
1679546773086,1679546773257
1679546772970,1679546773284
1679546773082,1679546773338
1679546772773,1679546773343
1679546772855,1679546773351
1679546772701,1679546773371
1679546772917,1679546773402
1679546773007,1679546773408
1679546773103,1679546773422
1679546773101,1679546773428
1679546773056,1679546773450
1679546772961,1679546773451
1679546773188,1679546773472
1679546772906,1679546773502
1679546773266,1679546773533
1679546773041,1679546773552
1679546773302,1679546773596
1679546773026,1679546773696
1679546772916,1679546773696
1679546773247,1679546773732
1679546773549,1679546773740
1679546773330,1679546773752
1679546773474,1679546773779
1679546773424,1679546773845
1679546773636,1679546773887
1679546773727,1679546773940
1679546773484,1679546773941
1679546773799,1679546774046
1679546773875,1679546774056
1679546773846,1679546774124
1679546773854,1679546774134
1679546773889,1679546774135
1679546773934,1679546774151
1679546773874,1679546774189
1679546773949,1679546774207
1679546773887,1679546774214
1679546773911,1679546774220
1679546773832,1679546774264
1679546774025,1679546774274
1679546774076,1679546774329
1679546773971,1679546774361
1679546773942,1679546774387
1679546774268,1679546774465
1679546774038,1679546774465
1679546774280,1679546774508
1679546774398,1679546774508
1679546774214,1679546774577
1679546774367,1679546774612
1679546774329,1679546774616
1679546774397,1679546774631
1679546774413,1679546774653
1679546774345,1679546774685
1679546774401,1679546774708
1679546774509,1679546774734
1679546774605,1679546774791
1679546774636,1679546774792
1679546774572,1679546774793
1679546774636,1679546774825
1679546774681,1679546774865
1679546774603,1679546774876
1679546774747,1679546774896
1679546774752,1679546774934
1679546774553,1679546775000
1679546774733,1679546775018
1679546774866,1679546775070
1679546774824,1679546775113
1679546775072,1679546775203
1679546775010,1679546775211
1679546775010,1679546775278
1679546774829,1679546775287
1679546775084,1679546775299
1679546775112,1679546775327
1679546775182,1679546775466
1679546775345,1679546775503
1679546775190,1679546775505
1679546775274,1679546775506
1679546775288,1679546775544
1679546775322,1679546775545
1679546775443,1679546775597
1679546775389,1679546775607
1679546775428,1679546775613
1679546775526,1679546775704
1679546775440,1679546775773
1679546775510,1679546775784
1679546775605,1679546775794
1679546775600,1679546775838
1679546775599,1679546775845
1679546775597,1679546775888
1679546775699,1679546775898
1679546775747,1679546775925
1679546775669,1679546775926
1679546775607,1679546775955
1679546775651,1679546775984
1679546775690,1679546775999
1679546775628,1679546776049
1679546775923,1679546776088
1679546775848,1679546776134
1679546775940,1679546776167
1679546776025,1679546776185
1679546775857,1679546776220
1679546776181,1679546776324
1679546775917,1679546776355
1679546776075,1679546776356
1679546775955,1679546776373
1679546776094,1679546776384
1679546776163,1679546776384
1679546776198,1679546776409
1679546776078,1679546776418
1679546776271,1679546776454
1679546776311,1679546776473
1679546776335,1679546776490
1679546776159,1679546776521
1679546776271,1679546776526
1679546776025,1679546776530
1679546776335,1679546776530
1679546776363,1679546776583
1679546776275,1679546776626
1679546776495,1679546776680
1679546776486,1679546776683
1679546776289,1679546776736
1679546776445,1679546776737
1679546776619,1679546776742
1679546776542,1679546776756
1679546776617,1679546776776
1679546776539,1679546776797
1679546776661,1679546776871
1679546776620,1679546776946
1679546776692,1679546776978
1679546776655,1679546776996
1679546776774,1679546777042
1679546776732,1679546777051
1679546776916,1679546777064
1679546776891,1679546777081
1679546776767,1679546777119
1679546776825,1679546777189
1679546776903,1679546777209
1679546777009,1679546777214
1679546776925,1679546777268
1679546777069,1679546777285
1679546777046,1679546777320
1679546777181,1679546777361
1679546777150,1679546777437
1679546777133,1679546777545
1679546777525,1679546777616
1679546777364,1679546777626
1679546777170,1679546777665
1679546777275,1679546777676
1679546777541,1679546777700
1679546777400,1679546777711
1679546777475,1679546777716
1679546777529,1679546777736
1679546777345,1679546777741
1679546777353,1679546777785
1679546777399,1679546777806
1679546777341,1679546777812
1679546777594,1679546777825
1679546777532,1679546777832
1679546777533,1679546777841
1679546777594,1679546777872
1679546777683,1679546777901
1679546777409,1679546777909
1679546777635,1679546777920
1679546777558,1679546777923
1679546777449,1679546777943
1679546777537,1679546777989
1679546777693,1679546778002
1679546777517,1679546778077
1679546777307,1679546778092
1679546777764,1679546778109
1679546777764,1679546778152
1679546777733,1679546778176
1679546777666,1679546778180
1679546777878,1679546778211
1679546777978,1679546778219
1679546777814,1679546778236
1679546777890,1679546778240
1679546777785,1679546778277
1679546778030,1679546778349
1679546778030,1679546778352
1679546778189,1679546778431
1679546778002,1679546778438
1679546778031,1679546778455
1679546778117,1679546778459
1679546778231,1679546778548
1679546777994,1679546778551
1679546778421,1679546778554
1679546778315,1679546778592
1679546778062,1679546778598
1679546778273,1679546778617
1679546778413,1679546778690
1679546778434,1679546778695
1679546778526,1679546778739
1679546778612,1679546778743
1679546778374,1679546778760
1679546778402,1679546778765
1679546778319,1679546778775
1679546778577,1679546778795
1679546778308,1679546778800
1679546778532,1679546778817
1679546778710,1679546778860
1679546778751,1679546778925
1679546778750,1679546778926
1679546778651,1679546779004
1679546778630,1679546779020
1679546778823,1679546779028
1679546778870,1679546779031
1679546778783,1679546779055
1679546778885,1679546779116
1679546778845,1679546779116
1679546778943,1679546779165
1679546778798,1679546779237
1679546779070,1679546779262
1679546778942,1679546779278
1679546778953,1679546779290
1679546779157,1679546779323
1679546778813,1679546779360
1679546779033,1679546779369
1679546778967,1679546779380
1679546779151,1679546779393
1679546779129,1679546779428
1679546779427,1679546779560
1679546779343,1679546779606
1679546779336,1679546779618
1679546779169,1679546779622
1679546779293,1679546779666
1679546779260,1679546779667
1679546779449,1679546779672
1679546779518,1679546779773
1679546779470,1679546779801
1679546779420,1679546779813
1679546779525,1679546779820
1679546779556,1679546779831
1679546779671,1679546779845
1679546779555,1679546779848
1679546779595,1679546779852
1679546779769,1679546779974
1679546779585,1679546779995
1679546779618,1679546780074
1679546779843,1679546780082
1679546779911,1679546780088
1679546780033,1679546780159
1679546780001,1679546780182
1679546780028,1679546780255
1679546780025,1679546780267
1679546780113,1679546780289
1679546780064,1679546780305
1679546780173,1679546780371
1679546779943,1679546780388
1679546780112,1679546780412
1679546780217,1679546780420
1679546780274,1679546780422
1679546780160,1679546780453
1679546780307,1679546780537
1679546780337,1679546780565
1679546780480,1679546780616
1679546780397,1679546780618
1679546780476,1679546780704
1679546780445,1679546780708
1679546780651,1679546780837
1679546780557,1679546780857
1679546780599,1679546780898
1679546780738,1679546780929
1679546780700,1679546780972
1679546780814,1679546780972
1679546780820,1679546780975
1679546780741,1679546780998
1679546780800,1679546781041
1679546780868,1679546781047
1679546780917,1679546781075
1679546780839,1679546781086
1679546780912,1679546781087
1679546780837,1679546781107
1679546780873,1679546781116
1679546780910,1679546781159
1679546780654,1679546781170
1679546780911,1679546781174
1679546780900,1679546781174
1679546781069,1679546781219
1679546781084,1679546781351
1679546781164,1679546781351
1679546780953,1679546781367
1679546781198,1679546781410
1679546781265,1679546781416
1679546781010,1679546781454
1679546781242,1679546781455
1679546781237,1679546781459
1679546781161,1679546781464
1679546781280,1679546781489
1679546781382,1679546781504
1679546781317,1679546781555
1679546781350,1679546781599
1679546781468,1679546781628
1679546781459,1679546781733
1679546781534,1679546781784
1679546781553,1679546781790
1679546781405,1679546781827
1679546781670,1679546781827
1679546781684,1679546781872
1679546781726,1679546781917
1679546781625,1679546781920
1679546781783,1679546781989
1679546781809,1679546782070
1679546781857,1679546782088
1679546781986,1679546782111
1679546781869,1679546782142
1679546782019,1679546782151
1679546781929,1679546782154
1679546782011,1679546782196
1679546781937,1679546782217
1679546781994,1679546782245
1679546782049,1679546782247
1679546782147,1679546782310
1679546782194,1679546782355
1679546782131,1679546782372
1679546782235,1679546782378
1679546782078,1679546782479
1679546782355,1679546782622
1679546782402,1679546782627
1679546782435,1679546782662
1679546782551,1679546782713
1679546782541,1679546782715
1679546782553,1679546782726
1679546782456,1679546782755
1679546782586,1679546782757
1679546782485,1679546782766
1679546782544,1679546782788
1679546782580,1679546782839
1679546782490,1679546782839
1679546782683,1679546782867
1679546782635,1679546782880
1679546782483,1679546782883
1679546782747,1679546782921
1679546782575,1679546782967
1679546782599,1679546782968
1679546782781,1679546783013
1679546782727,1679546783020
1679546782913,1679546783051
1679546782679,1679546783053
1679546782840,1679546783065
1679546782894,1679546783151
1679546782937,1679546783170
1679546783002,1679546783276
1679546783013,1679546783288
1679546783109,1679546783362
1679546783199,1679546783374
1679546783161,1679546783382
1679546783011,1679546783437
1679546783106,1679546783444
1679546783025,1679546783453
1679546783093,1679546783489
1679546783097,1679546783516
1679546783225,1679546783530
1679546783183,1679546783537
1679546783216,1679546783537
1679546783320,1679546783583
1679546783055,1679546783612
1679546783328,1679546783629
1679546783331,1679546783630
1679546783263,1679546783650
1679546783480,1679546783779
1679546783497,1679546783826
1679546783674,1679546783856
1679546783661,1679546783870
1679546783576,1679546783920
1679546783669,1679546783930
1679546783525,1679546783936
1679546783522,1679546783939
1679546783628,1679546783941
1679546783671,1679546783962
1679546783643,1679546783969
1679546783757,1679546783973
1679546783715,1679546784003
1679546783721,1679546784021
1679546783948,1679546784169
1679546783944,1679546784180
1679546783868,1679546784199
1679546783910,1679546784201
1679546783888,1679546784201
1679546784082,1679546784210
1679546783978,1679546784261
1679546784042,1679546784323
1679546784153,1679546784332
1679546784125,1679546784371
1679546784186,1679546784398
1679546784012,1679546784406
1679546784181,1679546784431
1679546784126,1679546784436
1679546784025,1679546784456
1679546784177,1679546784502
1679546784348,1679546784508
1679546784143,1679546784551
1679546784148,1679546784591
1679546784401,1679546784617
1679546784161,1679546784625
1679546784278,1679546784631
1679546784302,1679546784684
1679546784539,1679546784705
1679546784327,1679546784732
1679546784529,1679546784735
1679546784553,1679546784757
1679546784303,1679546784757
1679546784510,1679546784760
1679546784545,1679546784785
1679546784231,1679546784785
1679546784508,1679546784790
1679546784584,1679546784828
1679546784586,1679546784849
1679546784759,1679546785006
1679546784755,1679546785007
1679546784703,1679546785018
1679546784605,1679546785027
1679546784624,1679546785043
1679546784847,1679546785045
1679546784677,1679546785050
1679546784724,1679546785081
1679546784809,1679546785085
1679546784789,1679546785120
1679546784741,1679546785178
1679546784755,1679546785178
1679546784907,1679546785180
1679546784531,1679546785182
1679546784707,1679546785227
1679546784903,1679546785252
1679546785169,1679546785296
1679546785039,1679546785389
1679546785064,1679546785409
1679546785052,1679546785419
1679546785216,1679546785436
1679546785090,1679546785440
1679546785339,1679546785475
1679546785235,1679546785622
1679546785301,1679546785633
1679546785327,1679546785637
1679546785466,1679546785681
1679546785494,1679546785759
1679546785455,1679546785810
1679546785570,1679546785815
1679546785618,1679546785827
1679546785451,1679546785839
1679546785532,1679546785880
1679546785555,1679546785890
1679546785536,1679546785936
1679546785829,1679546785983
1679546785814,1679546786008
1679546785727,1679546786046
1679546785772,1679546786053
1679546785774,1679546786075
1679546785859,1679546786094
1679546785908,1679546786177
1679546785669,1679546786207
1679546786020,1679546786218
1679546785929,1679546786234
1679546786137,1679546786250
1679546785880,1679546786263
1679546786112,1679546786286
1679546786053,1679546786316
1679546786148,1679546786332
1679546786197,1679546786341
1679546786073,1679546786355
1679546786196,1679546786380
1679546786144,1679546786400
1679546786272,1679546786452
1679546786169,1679546786468
1679546786150,1679546786474
1679546786270,1679546786493
1679546786445,1679546786571
1679546786490,1679546786646
1679546786271,1679546786655
1679546786613,1679546786753
1679546786362,1679546786774
1679546786540,1679546786904
1679546786661,1679546786930
1679546786684,1679546786951
1679546786609,1679546787002
1679546786627,1679546787010
1679546786830,1679546787028
1679546786783,1679546787033
1679546786808,1679546787083
1679546786919,1679546787099
1679546786915,1679546787106
1679546786539,1679546787112
1679546786883,1679546787132
1679546787051,1679546787226
1679546787092,1679546787303
1679546787119,1679546787385
1679546787013,1679546787418
1679546787127,1679546787448
1679546787080,1679546787456
1679546787300,1679546787507
1679546787374,1679546787574
1679546787333,1679546787590
1679546787157,1679546787602
1679546787193,1679546787609
1679546787482,1679546787609
1679546787386,1679546787634
1679546787500,1679546787664
1679546787397,1679546787671
1679546787498,1679546787775
1679546787329,1679546787820
1679546787543,1679546787847
1679546787594,1679546787870
1679546787673,1679546787872
1679546787603,1679546787894
1679546787477,1679546787922
1679546787681,1679546787959
1679546787843,1679546788019
1679546787865,1679546788054
1679546787691,1679546788066
1679546787649,1679546788088
1679546787595,1679546788089
1679546787857,1679546788111
1679546787798,1679546788137
1679546787943,1679546788156
1679546787690,1679546788158
1679546787929,1679546788250
1679546787789,1679546788283
1679546788009,1679546788329
1679546788100,1679546788330
1679546788117,1679546788330
1679546788105,1679546788345
1679546788077,1679546788345
1679546788141,1679546788394
1679546788188,1679546788394
1679546788182,1679546788398
1679546788161,1679546788399
1679546787829,1679546788407
1679546787951,1679546788439
1679546788289,1679546788507
1679546788292,1679546788510
1679546788345,1679546788538
1679546788312,1679546788546
1679546788370,1679546788599
1679546788333,1679546788645
1679546788475,1679546788693
1679546788473,1679546788720
1679546788501,1679546788731
1679546788549,1679546788762
1679546788590,1679546788815
1679546788466,1679546788834
1679546788537,1679546788851
1679546788499,1679546788872
1679546788553,1679546788900
1679546788600,1679546788906
1679546788628,1679546788913
1679546788725,1679546788938
1679546788785,1679546788983
1679546788765,1679546789004
1679546788661,1679546789012
1679546788873,1679546789025
1679546788789,1679546789026
1679546788804,1679546789040
1679546788895,1679546789041
1679546788936,1679546789133
1679546788872,1679546789169
1679546788793,1679546789213
1679546789029,1679546789218
1679546789074,1679546789343
1679546788996,1679546789371
1679546789070,1679546789373
1679546789260,1679546789453
1679546789250,1679546789461
1679546789221,1679546789510
1679546789244,1679546789521
1679546789343,1679546789531
1679546789201,1679546789538
1679546789227,1679546789563
1679546789277,1679546789585
1679546789300,1679546789608
1679546789340,1679546789620
1679546789418,1679546789657
1679546789474,1679546789686
1679546789389,1679546789699
1679546789513,1679546789715
1679546789573,1679546789727
1679546789564,1679546789793
1679546789645,1679546789824
1679546789653,1679546789843
1679546789570,1679546789872
1679546789655,1679546789922
1679546789708,1679546789942
1679546789514,1679546790026
1679546789705,1679546790076
1679546789904,1679546790133
1679546789800,1679546790145
1679546789869,1679546790177
1679546790000,1679546790185
1679546789812,1679546790196
1679546789972,1679546790223
1679546789925,1679546790226
1679546790056,1679546790237
1679546790113,1679546790256
1679546789906,1679546790280
1679546790013,1679546790287
1679546789829,1679546790288
1679546790143,1679546790289
1679546789896,1679546790296
1679546790114,1679546790410
1679546790326,1679546790462
1679546790082,1679546790497
1679546790042,1679546790514
1679546790266,1679546790516
1679546790311,1679546790533
1679546790366,1679546790536
1679546790367,1679546790582
1679546790305,1679546790595
1679546790428,1679546790698
1679546790502,1679546790732
1679546790425,1679546790758
1679546790334,1679546790777
1679546790596,1679546790887
1679546790651,1679546790918
1679546790489,1679546790939
1679546790739,1679546790958
1679546790709,1679546790973
1679546790477,1679546790982
1679546790638,1679546790989
1679546790661,1679546791005
1679546790612,1679546791030
1679546790753,1679546791048
1679546790777,1679546791063
1679546790613,1679546791086
1679546790830,1679546791110
1679546790928,1679546791152
1679546790763,1679546791177
1679546791015,1679546791217
1679546790957,1679546791285
1679546791077,1679546791418
1679546791177,1679546791465
1679546791091,1679546791496
1679546791116,1679546791506
1679546791179,1679546791511
1679546791337,1679546791511
1679546791077,1679546791601
1679546791180,1679546791604
1679546791308,1679546791614
1679546791149,1679546791640
1679546791445,1679546791659
1679546791361,1679546791673
1679546791302,1679546791705
1679546791518,1679546791716
1679546791541,1679546791723
1679546791428,1679546791744
1679546791593,1679546791779
1679546791459,1679546791780
1679546791509,1679546791792
1679546791409,1679546791797
1679546791509,1679546791815
1679546791265,1679546791867
1679546791502,1679546791914
1679546791800,1679546791992
1679546791769,1679546792034
1679546791868,1679546792072
1679546791817,1679546792092
1679546791794,1679546792169
1679546791986,1679546792180
1679546792023,1679546792243
1679546792004,1679546792249
1679546792053,1679546792268
1679546792075,1679546792284
1679546792211,1679546792335
1679546792066,1679546792359
1679546792102,1679546792394
1679546792084,1679546792438
1679546792256,1679546792453
1679546792207,1679546792474
1679546792262,1679546792498
1679546792387,1679546792562
1679546792201,1679546792584
1679546792469,1679546792585
1679546792229,1679546792593
1679546792345,1679546792621
1679546792377,1679546792627
1679546792387,1679546792651
1679546792539,1679546792700
1679546792487,1679546792743
1679546792649,1679546792861
1679546792573,1679546792863
1679546792631,1679546792872
1679546792505,1679546792927
1679546792803,1679546792949
1679546792561,1679546792956
1679546792663,1679546792956
1679546792773,1679546792957
1679546792715,1679546792991
1679546792857,1679546792993
1679546792901,1679546793020
1679546792789,1679546793076
1679546792781,1679546793119
1679546792897,1679546793144
1679546792853,1679546793161
1679546792984,1679546793217
1679546792922,1679546793226
1679546792965,1679546793252
1679546792968,1679546793263
1679546792941,1679546793274
1679546793109,1679546793281
1679546792989,1679546793290
1679546793182,1679546793293
1679546793029,1679546793299
1679546792893,1679546793301
1679546793019,1679546793302
1679546793077,1679546793321
1679546793035,1679546793324
1679546793053,1679546793368
1679546793073,1679546793395
1679546792999,1679546793527
1679546793162,1679546793530
1679546793215,1679546793566
1679546793295,1679546793568
1679546793361,1679546793611
1679546793301,1679546793633
1679546793364,1679546793720
1679546793482,1679546793723
1679546793536,1679546793810
1679546793610,1679546793818
1679546793410,1679546793835
1679546793637,1679546793852
1679546793657,1679546793872
1679546793697,1679546793910
1679546793687,1679546793949
1679546793837,1679546793989
1679546793741,1679546793998
1679546793758,1679546794007
1679546793686,1679546794013
1679546793919,1679546794078
1679546793924,1679546794111
1679546793929,1679546794114
1679546793886,1679546794124
1679546793981,1679546794193
1679546794092,1679546794200
1679546793912,1679546794206
1679546793913,1679546794211
1679546793969,1679546794362
1679546794087,1679546794385
1679546794135,1679546794390
1679546794137,1679546794431
1679546794045,1679546794432
1679546794053,1679546794471
1679546794253,1679546794471
1679546794277,1679546794477
1679546794225,1679546794481
1679546794201,1679546794481
1679546794153,1679546794505
1679546794352,1679546794514
1679546794219,1679546794529
1679546794213,1679546794545
1679546794347,1679546794555
1679546794037,1679546794556
1679546794399,1679546794570
1679546794021,1679546794602
1679546794437,1679546794617
1679546794301,1679546794644
1679546794289,1679546794653
1679546794451,1679546794654
1679546794265,1679546794677
1679546794365,1679546794704
1679546794342,1679546794748
1679546794533,1679546794758
1679546794541,1679546794772
1679546794540,1679546794788
1679546794518,1679546794791
1679546794509,1679546794819
1679546794548,1679546794838
1679546794504,1679546794883
1679546794512,1679546794908
1679546794681,1679546795025
1679546794457,1679546795032
1679546794819,1679546795041
1679546794801,1679546795043
1679546794606,1679546795053
1679546794793,1679546795098
1679546794841,1679546795101
1679546794571,1679546795102
1679546794677,1679546795104
1679546794649,1679546795146
1679546794615,1679546795160
1679546794909,1679546795253
1679546794945,1679546795260
1679546794995,1679546795270
1679546794685,1679546795271
1679546794881,1679546795319
1679546795042,1679546795371
1679546795121,1679546795372
1679546795117,1679546795397
1679546795182,1679546795411
1679546795053,1679546795435
1679546795201,1679546795445
1679546794872,1679546795471
1679546795121,1679546795481
1679546795087,1679546795491
1679546795280,1679546795498
1679546795271,1679546795592
1679546795277,1679546795606
1679546795373,1679546795623
1679546795498,1679546795701
1679546795513,1679546795735
1679546795555,1679546795751
1679546795464,1679546795788
1679546795432,1679546795814
1679546795631,1679546795839
1679546795497,1679546795852
1679546795608,1679546795879
1679546795245,1679546795900
1679546795484,1679546795905
1679546795576,1679546795923
1679546795709,1679546795933
1679546795617,1679546795966
1679546795800,1679546796013
1679546795781,1679546796018
1679546795762,1679546796027
1679546795777,1679546796103
1679546795911,1679546796108
1679546795882,1679546796173
1679546795832,1679546796203
1679546795840,1679546796209
1679546795942,1679546796259
1679546796110,1679546796300
1679546796115,1679546796336
1679546796097,1679546796352
1679546796023,1679546796359
1679546796121,1679546796362
1679546796174,1679546796369
1679546796196,1679546796377
1679546796070,1679546796377
1679546796273,1679546796401
1679546796261,1679546796412
1679546796145,1679546796420
1679546796159,1679546796524
1679546796400,1679546796528
1679546796257,1679546796552
1679546796331,1679546796654
1679546796487,1679546796685
1679546796531,1679546796742
1679546796513,1679546796748
1679546796618,1679546796807
1679546796179,1679546796815
1679546796591,1679546796829
1679546796503,1679546796853
1679546796577,1679546796860
1679546796599,1679546796861
1679546796678,1679546796889
1679546796493,1679546796891
1679546796501,1679546796908
1679546796623,1679546796921
1679546796633,1679546796939
1679546796769,1679546796960
1679546796786,1679546797015
1679546796602,1679546797021
1679546796760,1679546797037
1679546796741,1679546797055
1679546796790,1679546797059
1679546796850,1679546797065
1679546796865,1679546797121
1679546796960,1679546797163
1679546796964,1679546797176
1679546796901,1679546797187
1679546796999,1679546797221
1679546796911,1679546797313
1679546797052,1679546797317
1679546797027,1679546797335
1679546797188,1679546797389
1679546796993,1679546797390
1679546797123,1679546797423
1679546797347,1679546797454
1679546797244,1679546797473
1679546797152,1679546797487
1679546797169,1679546797504
1679546797328,1679546797506
1679546797174,1679546797511
1679546797316,1679546797521
1679546797353,1679546797556
1679546797255,1679546797618
1679546797370,1679546797649
1679546797249,1679546797656
1679546797409,1679546797658
1679546797527,1679546797663
1679546797457,1679546797705
1679546797376,1679546797730
1679546797530,1679546797778
1679546797613,1679546797788
1679546797425,1679546797824
1679546797752,1679546797824
1679546797496,1679546797832
1679546797643,1679546797860
1679546797695,1679546797871
1679546797523,1679546797875
1679546797587,1679546797890
1679546797482,1679546797914
1679546797520,1679546797941
1679546797771,1679546797969
1679546797811,1679546798048
1679546797750,1679546798062
1679546797761,1679546798064
1679546797895,1679546798121
1679546797896,1679546798125
1679546797878,1679546798137
1679546797939,1679546798156
1679546797930,1679546798187
1679546797958,1679546798189
