st,end
1676677096931,1676677098469
1676677096715,1676677098473
1676677096895,1676677098609
1676677096803,1676677098701
1676677097239,1676677098718
1676677097555,1676677098753
1676677097267,1676677098761
1676677097163,1676677098781
1676677097239,1676677098785
1676677097178,1676677098889
1676677097451,1676677098905
1676677097279,1676677098929
1676677097675,1676677098941
1676677097495,1676677098973
1676677096955,1676677098997
1676677097507,1676677099031
1676677098059,1676677099045
1676677097651,1676677099045
1676677097567,1676677099065
1676677097271,1676677099093
1676677097823,1676677099097
1676677097259,1676677099109
1676677097479,1676677099121
1676677098031,1676677099169
1676677097451,1676677099177
1676677097715,1676677099193
1676677097419,1676677099205
1676677097375,1676677099281
1676677097651,1676677099289
1676677097583,1676677099309
1676677097959,1676677099369
1676677097735,1676677099389
1676677097638,1676677099397
1676677098135,1676677099409
1676677097971,1676677099409
1676677098411,1676677099433
1676677098023,1676677099461
1676677098063,1676677099465
1676677098351,1676677099481
1676677097118,1676677099509
1676677098455,1676677099537
1676677098763,1676677099553
1676677098195,1676677099661
1676677098471,1676677099669
1676677098371,1676677099669
1676677098331,1676677099709
1676677098367,1676677099765
1676677098931,1676677099861
1676677098472,1676677099897
1676677098703,1676677099897
1676677098611,1676677099941
1676677098388,1676677100013
1676677098891,1676677100017
1676677099067,1676677100029
1676677097759,1676677100037
1676677099047,1676677100081
1676677099047,1676677100253
1676677099095,1676677100253
1676677099099,1676677100289
1676677099034,1676677100305
1676677098999,1676677100309
1676677098475,1676677100322
1676677099127,1676677100326
1676677099171,1676677100469
1676677099392,1676677100477
1676677098783,1676677100498
1676677099179,1676677100533
1676677098943,1676677100561
1676677099411,1676677100585
1676677098975,1676677100653
1676677098908,1676677100653
1676677098787,1676677100673
1676677099539,1676677100689
1676677099195,1676677100697
1676677099291,1676677100729
1676677099283,1676677100793
1676677099207,1676677100809
1676677098755,1676677100817
1676677098720,1676677100825
1676677099555,1676677100849
1676677099511,1676677100873
1676677099495,1676677100965
1676677099671,1676677101005
1676677099435,1676677101009
1676677099311,1676677101013
1676677099399,1676677101045
1676677099467,1676677101077
1676677099671,1676677101101
1676677099663,1676677101113
1676677099767,1676677101173
1676677099710,1676677101209
1676677100015,1676677101245
1676677099411,1676677101249
1676677099111,1676677101257
1676677099899,1676677101273
1676677099942,1676677101285
1676677100255,1676677101345
1676677099483,1676677101389
1676677099371,1676677101409
1676677100018,1676677101433
1676677100307,1676677101433
1676677099862,1676677101465
1676677100038,1676677101473
1676677099463,1676677101597
1676677099899,1676677101617
1676677100534,1676677101657
1676677100083,1676677101737
1676677100329,1676677101749
1676677100255,1676677101753
1676677100479,1676677101761
1676677100324,1676677101809
1676677100563,1676677101857
1676677100291,1676677101877
1676677100675,1676677102049
1676677100655,1676677102065
1676677100691,1676677102077
1676677100311,1676677102137
1676677100471,1676677102185
1676677100031,1676677102193
1676677100512,1676677102262
1676677100587,1676677102273
1676677100655,1676677102277
1676677100500,1676677102293
1676677101011,1676677102353
1676677101079,1676677102385
1676677100819,1676677102417
1676677101411,1676677102424
1676677100699,1676677102425
1676677100731,1676677102441
1676677100875,1676677102501
1676677101175,1676677102501
1676677100827,1676677102509
1676677101015,1676677102549
1676677100811,1676677102573
1676677101211,1676677102573
1676677101287,1676677102597
1676677101115,1676677102673
1676677100795,1676677102685
1676677101251,1676677102797
1676677101047,1676677102813
1676677101259,1676677102841
1676677101390,1676677102877
1676677101247,1676677102885
1676677101763,1676677102917
1676677101007,1676677102945
1676677101347,1676677102969
1676677101739,1676677102981
1676677101879,1676677103001
1676677101859,1676677103013
1676677101275,1676677103069
1676677101751,1676677103125
1676677101755,1676677103141
1676677101599,1676677103177
1676677101659,1676677103193
1676677100971,1676677103197
1676677100851,1676677103210
1676677102079,1676677103277
1676677102067,1676677103305
1676677101475,1676677103357
1676677101434,1676677103368
1676677102279,1676677103485
1676677102187,1676677103525
1676677102426,1676677103605
1676677102268,1676677103625
1676677102387,1676677103653
1676677102195,1676677103665
1676677102598,1676677103697
1676677102051,1676677103741
1676677102426,1676677103745
1676677102275,1676677103749
1676677101467,1676677103749
1676677101811,1676677103797
1676677102295,1676677103805
1676677102687,1676677103818
1676677102503,1676677103881
1676677102879,1676677103897
1676677102799,1676677103937
1676677101435,1676677103945
1676677101103,1676677103997
1676677102443,1676677104013
1676677102503,1676677104013
1676677102355,1676677104037
1676677102815,1676677104057
1676677102574,1676677104077
1676677102139,1676677104085
1676677102675,1676677104101
1676677102575,1676677104114
1676677101619,1676677104141
1676677102971,1676677104149
1676677102550,1676677104169
1676677102511,1676677104185
1676677103200,1676677104229
1676677103359,1676677104313
1676677103212,1676677104317
1676677103127,1676677104325
1676677103195,1676677104329
1676677103279,1676677104342
1676677103015,1676677104377
1676677102983,1676677104389
1676677103003,1676677104394
1676677103071,1676677104445
1676677102887,1676677104473
1676677102419,1676677104481
1676677102525,1676677104573
1676677103370,1676677104592
1676677103143,1676677104621
1676677102919,1676677104624
1676677103179,1676677104638
1676677103699,1676677104639
1676677102843,1676677104679
1676677103307,1676677104745
1676677102947,1676677104765
1676677103487,1676677104789
1676677103747,1676677104801
1676677103743,1676677104849
1676677103527,1676677104894
1676677103627,1676677105008
1676677103751,1676677105009
1676677103948,1676677105041
1676677103807,1676677105057
1676677103751,1676677105077
1676677103541,1676677105097
1676677103820,1676677105161
1676677104015,1676677105161
1676677103607,1676677105161
1676677104079,1676677105249
1676677104171,1676677105269
1676677104151,1676677105273
1676677103799,1676677105273
1676677104087,1676677105277
1676677104379,1676677105285
1676677104103,1676677105309
1676677104059,1676677105341
1676677104187,1676677105357
1676677104039,1676677105409
1676677104391,1676677105417
1676677104116,1676677105438
1676677103667,1676677105445
1676677104231,1676677105473
1676677104319,1676677105473
1676677103999,1676677105473
1676677104315,1676677105505
1676677103883,1676677105513
1676677103655,1676677105549
1676677104579,1676677105657
1676677104396,1676677105681
1676677104015,1676677105716
1676677104593,1676677105729
1676677104483,1676677105777
1676677104143,1676677105805
1676677104747,1676677105817
1676677104327,1676677105825
1676677103939,1676677105828
1676677104447,1676677105929
1676677103899,1676677105929
1676677105102,1676677105981
1676677104767,1676677106009
1676677104331,1676677106025
1676677104640,1676677106045
1676677104344,1676677106045
1676677104475,1676677106069
1676677104622,1676677106077
1676677104641,1676677106137
1676677104681,1676677106177
1676677105042,1676677106177
1676677105010,1676677106181
1676677105359,1676677106349
1676677105059,1676677106353
1676677105279,1676677106353
1676677105311,1676677106401
1676677104626,1676677106418
1676677105011,1676677106425
1676677105287,1676677106441
1676677104791,1676677106565
1676677104851,1676677106577
1676677105163,1676677106625
1676677104803,1676677106657
1676677105447,1676677106673
1676677105251,1676677106713
1676677105078,1676677106761
1676677105275,1676677106777
1676677105439,1676677106779
1676677105163,1676677106781
1676677104896,1676677106785
1676677105550,1676677106805
1676677105163,1676677106833
1676677105827,1676677106869
1676677105343,1676677106877
1676677105474,1676677106937
1676677105275,1676677106953
1676677106071,1676677107009
1676677105557,1676677107005
1676677105515,1676677107045
1676677105475,1676677107065
1676677105819,1676677107085
1676677105718,1676677107113
1676677105807,1676677107161
1676677105506,1676677107181
1676677105779,1676677107217
1676677105271,1676677107225
1676677105931,1676677107225
1676677105730,1676677107265
1676677105411,1676677107305
1676677105659,1676677107329
1676677106027,1676677107365
1676677105475,1676677107375
1676677105830,1676677107393
1676677106011,1676677107445
1676677105683,1676677107453
1676677106047,1676677107509
1676677106443,1676677107525
1676677106179,1676677107533
1676677106139,1676677107557
1676677106179,1676677107633
1676677106420,1676677107765
1676677106579,1676677107773
1676677106763,1676677107789
1676677105931,1676677107789
1676677105419,1676677107801
1676677106183,1676677107809
1676677106627,1676677107845
1676677106351,1676677107865
1676677106658,1676677107921
1676677106781,1676677107929
1676677106427,1676677107941
1676677106807,1676677107961
1676677106403,1676677107969
1676677106955,1676677107969
1676677106355,1676677108089
1676677106567,1676677108109
1676677106355,1676677108133
1676677106675,1676677108137
1676677106715,1676677108185
1676677106047,1676677108221
1676677107163,1676677108237
1676677107011,1676677108273
1676677105983,1676677108289
1676677106871,1676677108305
1676677107219,1676677108321
1676677107011,1676677108325
1676677106879,1676677108361
1676677106778,1676677108369
1676677107183,1676677108369
1676677106787,1676677108405
1676677107067,1676677108441
1676677107559,1676677108509
1676677107377,1676677108513
1676677107227,1676677108545
1676677107228,1676677108589
1676677107367,1676677108629
1676677107267,1676677108669
1676677107115,1676677108721
1676677107087,1676677108745
1676677106939,1676677108757
1676677107527,1676677108785
1676677107331,1676677108825
1676677107455,1676677108837
1676677106783,1676677108862
1676677107867,1676677108881
1676677107511,1676677108889
1676677107447,1676677108925
1676677107803,1676677108977
1676677107395,1676677108977
1676677107963,1676677108999
1676677107047,1676677109105
1676677107847,1676677109125
1676677108111,1676677109153
1676677106079,1676677109205
1676677107576,1676677109228
1676677107811,1676677109237
1676677107775,1676677109329
1676677107307,1676677109365
1676677108187,1676677109369
1676677107635,1676677109461
1676677108323,1676677109465
1676677107535,1676677109521
1676677108275,1676677109537
1676677107943,1676677109569
1676677107930,1676677109573
1676677108139,1676677109593
1676677108223,1676677109605
1676677108443,1676677109653
1676677108547,1676677109693
1676677107791,1676677109701
1676677108747,1676677109773
1676677108371,1676677109809
1676677108407,1676677109832
1676677106835,1676677109837
1676677107768,1676677109853
1676677108363,1676677109857
1676677108307,1676677109905
1676677107791,1676677109909
1676677107971,1676677109921
1676677108515,1676677109957
1676677108091,1676677110009
1676677108371,1676677110009
1676677108511,1676677110041
1676677108327,1676677110081
1676677108883,1676677110089
1676677108291,1676677110101
1676677107971,1676677110101
1676677108239,1676677110125
1676677108927,1676677110137
1676677108135,1676677110145
1676677108671,1676677110193
1676677108631,1676677110205
1676677108979,1676677110225
1676677107923,1676677110265
1676677108723,1676677110269
1676677108891,1676677110317
1676677108827,1676677110341
1676677108787,1676677110362
1676677109001,1676677110393
1676677108591,1676677110405
1676677109207,1676677110417
1676677108759,1676677110485
1676677108864,1676677110489
1676677109607,1676677110513
1676677108839,1676677110536
1676677108979,1676677110553
1676677109239,1676677110589
1676677109331,1676677110617
1676677109233,1676677110661
1676677109523,1676677110769
1676677109126,1676677110786
1676677109595,1676677110797
1676677109467,1676677110841
1676677109155,1676677110857
1676677109575,1676677110893
1676677109596,1676677110913
1676677109775,1676677110921
1676677109367,1676677110925
1676677109855,1676677110945
1676677109107,1676677110945
1676677109959,1676677110961
1676677109463,1676677110977
1676677110147,1676677111089
1676677109371,1676677111097
1676677110011,1676677111154
1676677109811,1676677111165
1676677109923,1676677111237
1676677110043,1676677111269
1676677109839,1676677111313
1676677109859,1676677111341
1676677109834,1676677111345
1676677109539,1676677111369
1676677110103,1676677111389
1676677110395,1676677111393
1676677109703,1676677111453
1676677110103,1676677111477
1676677109655,1676677111505
1676677110083,1676677111537
1676677110271,1676677111557
1676677110011,1676677111649
1676677109911,1676677111649
1676677109571,1676677111660
1676677110487,1676677111733
1676677110127,1676677111781
1676677110407,1676677111805
1676677110555,1676677111841
1676677109907,1676677111889
1676677110923,1676677111904
1676677110491,1676677111933
1676677110591,1676677111945
1676677110663,1676677111977
1676677110895,1676677111980
1676677110319,1676677111981
1676677109695,1676677111993
1676677110343,1676677111993
1676677110788,1676677112037
1676677110227,1676677112057
1676677110843,1676677112082
1676677110919,1676677112093
1676677110267,1676677112101
1676677110195,1676677112129
1676677110927,1676677112137
1676677110515,1676677112153
1676677110364,1676677112165
1676677110091,1676677112173
1676677110207,1676677112178
1676677110139,1676677112233
1676677110419,1676677112233
1676677110963,1676677112241
1676677110771,1676677112261
1676677110619,1676677112333
1676677111507,1676677112357
1676677111091,1676677112381
1676677110539,1676677112405
1676677110799,1676677112433
1676677110979,1676677112436
1676677110947,1676677112445
1676677111395,1676677112553
1676677111315,1676677112557
1676677111539,1676677112569
1676677111343,1676677112589
1676677110859,1676677112629
1676677111371,1676677112689
1676677111650,1676677112697
1676677111347,1676677112701
1676677111479,1676677112709
1676677111271,1676677112733
1676677111099,1676677112761
1676677110947,1676677112777
1676677111995,1676677112805
1676677111239,1676677112817
1676677111156,1676677112853
1676677111455,1676677112866
1676677111391,1676677112937
1676677111783,1676677112953
1676677111167,1676677112957
1676677111558,1676677112989
1676677111734,1676677112997
1676677111807,1676677113061
1676677112059,1676677113077
1676677111611,1676677113085
1676677111984,1676677113141
1676677112039,1676677113141
1676677111891,1676677113203
1676677111947,1676677113273
1676677112154,1676677113306
1676677112235,1676677113313
1676677111995,1676677113317
1676677112179,1676677113361
1676677111843,1676677113365
1676677111651,1676677113389
1676677111661,1676677113453
1676677112243,1676677113513
1676677112139,1676677113537
1676677112167,1676677113541
1676677112175,1676677113569
1676677112131,1676677113577
1676677111935,1676677113605
1676677112262,1676677113649
1676677112447,1676677113681
1676677112559,1676677113701
1676677112095,1676677113761
1676677112359,1676677113793
1676677111906,1676677113797
1676677112383,1676677113817
1676677112235,1676677113836
1676677111982,1676677113861
1676677112711,1676677113865
1676677112084,1676677113869
1676677112691,1676677114001
1676677112779,1676677114025
1676677112807,1676677114025
1676677112438,1676677114142
1676677112699,1676677114145
1676677111979,1676677114169
1676677112855,1676677114173
1676677112435,1676677114177
1676677112591,1676677114189
1676677113063,1676677114237
1676677113091,1676677114265
1676677112407,1676677114281
1676677112991,1676677114310
1676677112939,1676677114313
1676677112735,1676677114369
1676677113205,1676677114413
1676677112555,1676677114413
1676677112763,1676677114417
1676677112335,1676677114441
1676677113308,1676677114445
1676677112571,1676677114525
1676677112103,1676677114557
1676677113319,1676677114561
1676677113143,1676677114585
1676677113275,1676677114599
1676677112955,1676677114673
1676677112868,1676677114709
1676677113515,1676677114713
1676677113078,1676677114745
1676677113867,1676677114785
1676677112631,1676677114837
1676677113870,1676677114857
1676677112819,1676677114873
1676677112999,1676677114877
1676677113367,1676677114893
1676677112703,1676677114917
1676677113579,1676677114917
1676677113391,1676677114921
1676677113315,1676677114929
1676677113571,1676677114945
1676677113539,1676677115009
1676677113819,1676677115029
1676677113143,1676677115041
1676677113608,1676677115045
1676677113363,1676677115077
1676677113703,1676677115113
1676677113683,1676677115113
1676677113799,1676677115165
1676677113454,1676677115197
1676677114267,1676677115257
1676677113543,1676677115297
1676677114416,1676677115305
1676677113795,1676677115341
1676677114312,1676677115345
1676677113651,1676677115347
1676677112959,1676677115365
1676677114003,1676677115381
1676677113863,1676677115397
1676677113630,1676677115401
1676677114144,1676677115405
1676677114027,1676677115409
1676677114179,1676677115437
1676677114283,1676677115457
1676677113763,1676677115513
1676677114027,1676677115533
1676677114175,1676677115561
1676677114315,1676677115605
1676677113838,1676677115649
1676677114447,1676677115653
1676677114675,1676677115657
1676677114147,1676677115677
1676677114171,1676677115705
1676677114746,1676677115757
1676677114563,1676677115761
1676677114191,1676677115785
1676677114239,1676677115817
1676677114875,1676677115845
1676677114601,1676677115857
1676677114919,1676677115857
1676677114419,1676677115857
1676677114371,1676677115865
1676677114527,1676677115873
1676677114895,1676677115917
1676677114786,1676677115949
1676677114443,1676677116005
1676677114415,1676677116041
1676677115199,1676677116120
1676677114922,1676677116125
1676677115343,1676677116229
1676677114930,1676677116233
1676677115010,1676677116245
1676677114919,1676677116317
1676677114587,1676677116321
1676677114946,1676677116345
1676677114879,1676677116354
1676677115347,1676677116360
1676677114715,1676677116377
1676677115079,1676677116377
1676677115299,1676677116444
1676677115383,1676677116445
1676677115030,1676677116453
1676677115167,1676677116477
1676677115259,1676677116509
1676677115349,1676677116561
1676677114859,1676677116577
1676677114839,1676677116645
1676677115115,1676677116649
1676677115367,1676677116685
1676677115459,1676677116697
1676677115043,1676677116721
1676677114559,1676677116733
1676677115307,1676677116733
1676677115047,1676677116737
1676677114711,1676677116773
1676677115115,1676677116777
1676677115787,1676677116849
1676677115407,1676677116861
1676677115535,1676677116897
1676677115919,1676677116973
1676677115439,1676677116998
1676677115655,1676677117037
1676677115651,1676677117061
1676677115707,1676677117073
1676677115763,1676677117101
1676677115659,1676677117121
1676677115679,1676677117133
1676677115951,1676677117133
1676677115847,1676677117173
1676677115515,1676677117199
1676677116007,1676677117225
1676677115399,1676677117245
1676677115875,1676677117285
1676677115563,1676677117301
1676677115407,1676677117317
1676677115866,1676677117385
1676677115859,1676677117397
1676677116347,1676677117401
1676677116122,1676677117422
1676677115411,1676677117449
1676677115606,1676677117457
1676677115859,1676677117517
1676677115759,1676677117530
1676677116231,1676677117581
1676677116235,1676677117597
1676677115859,1676677117601
1676677116127,1676677117609
1676677115819,1676677117677
1676677116446,1676677117681
1676677116455,1676677117713
1676677116323,1676677117721
1676677116779,1676677117749
1676677116647,1676677117757
1676677116563,1676677117761
1676677116247,1676677117809
1676677116379,1676677117833
1676677116379,1676677117841
1676677116698,1676677117873
1676677116356,1676677117893
1676677116651,1676677117921
1676677116447,1676677117925
1676677116043,1676677117946
1676677116511,1676677117961
1676677116863,1676677117969
1676677117123,1676677118022
1676677116653,1676677118041
1676677116735,1676677118121
1676677116479,1676677118129
1676677116687,1676677118137
1676677116775,1676677118145
1676677116723,1676677118250
1676677117175,1676677118261
1676677116739,1676677118273
1676677116579,1676677118309
1676677116735,1676677118325
1676677117039,1676677118353
1676677116976,1676677118441
1676677116851,1676677118472
1676677116319,1676677118481
1676677117075,1676677118481
1676677116899,1676677118497
1676677117722,1676677118569
1676677117458,1676677118573
1676677117135,1676677118617
1676677117532,1676677118641
1676677117247,1676677118669
1676677116362,1676677118701
1676677117000,1676677118713
1676677117201,1676677118749
1676677117227,1676677118793
1676677117318,1676677118805
1676677117103,1676677118865
1676677117519,1676677118865
1676677117583,1676677118869
1676677117303,1676677118877
1676677117386,1676677118917
1676677117603,1676677118945
1676677117450,1676677118998
1676677117599,1676677119021
1676677117135,1676677119025
1676677117402,1676677119041
1676677117287,1676677119049
1676677117063,1676677119073
1676677117399,1676677119073
1676677117751,1676677119097
1676677117923,1676677119101
1676677117679,1676677119108
1676677117947,1676677119117
1676677117927,1676677119121
1676677117424,1676677119125
1676677117971,1676677119225
1676677117759,1676677119237
1676677118023,1676677119237
1676677117763,1676677119241
1676677117714,1676677119253
1676677118047,1676677119285
1676677118263,1676677119309
1676677117835,1676677119313
1676677117811,1676677119397
1676677118311,1676677119421
1676677118124,1676677119481
1676677118327,1676677119485
1676677118643,1676677119509
1676677118131,1676677119517
1676677117843,1676677119537
1676677118475,1676677119537
1676677117963,1676677119549
1676677117683,1676677119581
1676677118483,1676677119637
1676677117875,1676677119654
1676677117611,1676677119681
1676677118139,1676677119689
1676677118483,1676677119689
1676677117895,1676677119717
1676677118499,1676677119745
1676677118275,1676677119765
1676677118751,1676677119781
1676677118795,1676677119856
1676677118871,1676677119869
1676677118355,1676677119937
1676677118867,1676677119949
1676677118571,1676677119986
1676677118879,1676677120001
1676677118703,1676677120029
1676677118715,1676677120089
1676677119027,1676677120161
1676677118867,1676677120177
1676677118252,1676677120201
1676677118443,1676677120225
1676677119127,1676677120281
1676677119123,1676677120297
1676677118999,1676677120301
1676677119487,1676677120361
1676677119023,1676677120390
1676677118947,1676677120397
1676677118619,1676677120445
1676677118147,1676677120512
1676677119239,1676677120517
1676677119315,1676677120581
1676677118671,1676677120597
1676677119099,1676677120597
1676677119043,1676677120605
1676677119399,1676677120613
1676677119255,1676677120617
1676677119243,1676677120641
1676677119051,1676677120721
1676677119423,1676677120733
1676677119227,1676677120737
1676677119539,1676677120745
1676677118807,1676677120753
1676677119519,1676677120761
1676677118575,1676677120782
1676677118919,1676677120801
1676677119551,1676677120825
1676677119110,1676677120849
1676677119639,1676677120877
1676677119103,1676677120913
1676677119119,1676677120934
1676677119075,1676677120937
1676677119656,1676677120969
1676677119676,1676677120993
1676677119288,1676677121013
1676677119311,1676677121025
1676677119691,1676677121041
1676677119783,1676677121085
1676677119511,1676677121145
1676677119583,1676677121145
1676677119719,1676677121146
1676677119239,1676677121161
1676677119683,1676677121213
1676677119951,1676677121213
1676677119075,1676677121221
1676677119858,1676677121245
1676677119691,1676677121289
1676677119539,1676677121298
1676677119939,1676677121301
1676677119483,1676677121341
1676677120091,1676677121365
1676677120031,1676677121385
1676677119767,1676677121405
1676677119989,1676677121477
1676677120203,1676677121485
1676677120583,1676677121489
1676677120363,1676677121521
1676677120303,1676677121609
1676677119747,1676677121637
1676677119871,1676677121713
1676677120003,1676677121741
1676677120599,1676677121745
1676677120514,1676677121761
1676677120599,1676677121769
1676677120179,1676677121878
1676677120723,1676677121881
1676677120607,1676677121888
1676677120447,1676677121889
1676677120618,1676677121897
1676677120615,1676677121925
1676677120227,1676677121981
1676677120283,1676677122041
1676677120939,1676677122081
1676677120763,1676677122105
1676677120299,1676677122109
1676677120739,1676677122109
1676677120803,1676677122129
1676677120735,1676677122129
1676677120915,1676677122153
1676677120971,1676677122157
1676677121043,1676677122181
1676677120519,1676677122197
1676677120879,1676677122205
1676677120643,1676677122233
1676677120755,1676677122266
1676677120392,1676677122269
1676677121247,1676677122289
1676677120399,1676677122329
1676677121291,1676677122337
1676677121015,1676677122349
1676677120999,1676677122377
1676677120784,1676677122389
1676677121223,1676677122413
1676677121087,1676677122431
1676677120163,1676677122449
1676677121147,1676677122453
1676677121300,1676677122469
1676677120747,1676677122481
1676677121215,1676677122533
1676677121163,1676677122553
1676677120827,1676677122589
1676677121524,1676677122621
1676677121367,1676677122633
1676677121215,1676677122637
1676677121487,1676677122689
1676677120851,1676677122705
1676677121343,1676677122717
1676677121147,1676677122717
1676677121148,1676677122773
1676677120936,1676677122797
1676677121639,1676677122813
1676677121303,1676677122833
1676677121027,1676677122969
1676677121714,1676677122973
1676677121927,1676677122973
1676677121611,1676677122990
1676677121491,1676677123105
1676677122131,1676677123109
1676677122183,1676677123177
1676677122131,1676677123181
1676677122268,1676677123189
1676677121479,1676677123233
1676677121387,1676677123241
1676677122534,1676677123265
1676677121743,1676677123297
1676677122111,1676677123345
1676677121746,1676677123365
1676677121883,1676677123389
1676677122159,1676677123437
1676677121407,1676677123481
1676677121762,1676677123481
1676677122471,1676677123489
1676677121881,1676677123532
1676677122351,1676677123557
1676677122271,1676677123589
1676677122107,1676677123593
1676677122043,1676677123597
1676677122291,1676677123605
1676677121899,1676677123625
1676677122199,1676677123657
1676677121770,1676677123669
1676677122207,1676677123769
1676677122451,1676677123781
1676677122591,1676677123817
1676677122379,1676677123825
1676677122555,1676677123861
1676677122719,1676677123937
1676677122415,1676677123953
1676677122433,1676677123981
1676677122083,1676677123985
1676677122707,1676677123989
1676677122623,1676677124013
1676677122111,1676677124021
1676677122331,1676677124033
1676677122455,1676677124061
1676677121890,1676677124077
1676677122155,1676677124077
1676677122639,1676677124093
1676677121891,1676677124113
1676677121983,1676677124137
1676677122971,1676677124141
1676677122391,1676677124181
1676677122692,1676677124221
1676677122775,1676677124225
1676677122235,1676677124241
1676677123107,1676677124253
1676677122799,1676677124253
1676677122815,1676677124269
1676677122835,1676677124369
1676677122635,1676677124381
1676677122339,1676677124381
1676677122719,1676677124485
1676677122483,1676677124529
1676677123347,1676677124573
1676677123299,1676677124613
1676677123267,1676677124621
1676677123595,1676677124636
1676677123599,1676677124650
1676677122975,1676677124653
1676677123235,1676677124685
1676677123191,1676677124753
1676677123939,1676677124769
1676677123183,1676677124793
1676677123111,1676677124809
1676677122975,1676677124817
1676677122992,1676677124829
1676677123659,1676677124849
1676677123607,1676677124876
1676677123819,1676677124889
1676677123179,1676677124921
1676677123534,1676677124933
1676677123955,1676677124949
1676677123483,1676677124965
1676677123483,1676677124965
1676677123243,1676677124997
1676677123439,1676677125003
1676677123671,1676677125009
1676677123367,1676677125033
1676677123987,1676677125045
1676677123863,1676677125058
1676677123627,1676677125101
1676677124095,1676677125145
1676677124079,1676677125201
1676677123827,1676677125201
1676677124023,1676677125213
1676677123391,1676677125217
1676677123491,1676677125305
1676677124015,1676677125305
1676677123560,1676677125349
1676677124115,1676677125373
1676677124143,1676677125421
1676677123783,1676677125433
1676677124243,1676677125441
1676677124035,1676677125473
1676677123591,1676677125485
1676677124228,1676677125529
1676677124223,1676677125534
1676677124382,1676677125541
1676677124795,1676677125605
1676677124063,1676677125613
1676677123771,1676677125621
1676677124183,1676677125669
1676677124271,1676677125677
1676677123991,1676677125697
1676677124079,1676677125697
1676677124255,1676677125717
1676677123983,1676677125717
1676677124615,1676677125753
1676677124531,1676677125789
1676677124891,1676677125829
1676677124831,1676677125841
1676677124139,1676677125865
1676677124383,1676677125889
1676677124487,1676677125917
1676677124638,1676677126013
1676677124851,1676677126097
1676677124819,1676677126161
1676677124700,1676677126161
1676677124371,1676677126197
1676677124574,1676677126201
1676677124655,1676677126201
1676677125102,1676677126229
1676677124811,1676677126281
1676677124623,1676677126293
1676677124687,1676677126381
1676677124255,1676677126485
1676677124755,1676677126493
1676677125004,1676677126517
1676677124999,1676677126521
1676677125214,1676677126529
1676677125147,1676677126549
1676677125487,1676677126601
1676677125219,1676677126653
1676677124967,1676677126669
1676677124652,1676677126689
1676677124951,1676677126737
1676677124771,1676677126750
1676677125011,1676677126793
1676677124878,1676677126794
1676677125435,1676677126809
1676677125060,1676677126901
1676677125307,1676677126949
1676677125203,1676677126997
1676677125307,1676677127005
1676677125543,1676677127037
1676677125351,1676677127037
1676677124935,1676677127038
1676677125531,1676677127041
1676677125607,1676677127093
1676677124923,1676677127104
1676677124967,1676677127105
1676677125843,1676677127125
1676677125679,1676677127125
1676677125375,1676677127193
1676677125047,1676677127197
1676677125791,1676677127221
1676677125919,1676677127245
1676677125719,1676677127261
1676677125203,1676677127269
1676677126203,1676677127281
1676677125475,1676677127281
1676677125443,1676677127285
1676677125754,1676677127301
1676677125699,1676677127301
1676677125699,1676677127310
1676677125671,1676677127313
1676677125423,1676677127341
1676677125034,1676677127365
1676677125536,1676677127366
1676677125719,1676677127405
1676677126283,1676677127445
1676677125831,1676677127453
1676677126167,1676677127489
1676677126203,1676677127525
1676677125615,1676677127529
1676677125891,1676677127529
1676677125623,1676677127565
1676677126015,1676677127577
1676677126099,1676677127585
1676677126163,1676677127633
1676677126199,1676677127645
1676677126383,1676677127645
1676677126796,1676677127661
1676677126531,1676677127753
1676677126691,1676677127756
1676677125867,1676677127773
1676677126231,1676677127817
1676677126904,1676677127893
1676677126495,1676677127897
1676677126487,1676677127945
1676677126295,1676677127945
1676677126551,1676677128009
