st,end
1676677287723,1676677289453
1676677288115,1676677289457
1676677288211,1676677289481
1676677287895,1676677289529
1676677288447,1676677289557
1676677288319,1676677289577
1676677288071,1676677289629
1676677287855,1676677289669
1676677287711,1676677289709
1676677288059,1676677289713
1676677288127,1676677289737
1676677288663,1676677289737
1676677288755,1676677289745
1676677288467,1676677289753
1676677288523,1676677289805
1676677287831,1676677289817
1676677288459,1676677289825
1676677288419,1676677289861
1676677288387,1676677289917
1676677288595,1676677289946
1676677288511,1676677289989
1676677288575,1676677290017
1676677289159,1676677290025
1676677288751,1676677290081
1676677288695,1676677290097
1676677288975,1676677290149
1676677289311,1676677290204
1676677288091,1676677290229
1676677288591,1676677290249
1676677288999,1676677290257
1676677288671,1676677290341
1676677289455,1676677290468
1676677289147,1676677290522
1676677289671,1676677290577
1676677289459,1676677290577
1676677288531,1676677290613
1676677289314,1676677290657
1676677289559,1676677290677
1676677289531,1676677290733
1676677289483,1676677290765
1676677289807,1676677290809
1676677289715,1676677290837
1676677290026,1676677290897
1676677289919,1676677290985
1676677289251,1676677290993
1676677289579,1676677291023
1676677289740,1676677291029
1676677289391,1676677291037
1676677288663,1676677291049
1676677288727,1676677291081
1676677289863,1676677291101
1676677289238,1676677291109
1676677290019,1676677291225
1676677289631,1676677291249
1676677290082,1676677291345
1676677289739,1676677291357
1676677289827,1676677291417
1676677289747,1676677291529
1676677289439,1676677291557
1676677290470,1676677291653
1676677289984,1676677291681
1676677290259,1676677291725
1676677290206,1676677291753
1676677290151,1676677291757
1676677289819,1676677291773
1676677289755,1676677291805
1676677289991,1676677291817
1676677290679,1676677291848
1676677290987,1676677291857
1676677290343,1676677291873
1676677289948,1676677291913
1676677290659,1676677291937
1676677290231,1676677291971
1676677290734,1676677291985
1676677290099,1676677291997
1676677289711,1676677292045
1676677290251,1676677292085
1676677290579,1676677292125
1676677290839,1676677292213
1676677291082,1676677292249
1676677290811,1676677292337
1676677291039,1676677292381
1676677290524,1676677292405
1676677291103,1676677292453
1676677290579,1676677292457
1676677290615,1676677292469
1676677291110,1676677292481
1676677291031,1676677292513
1676677290995,1676677292557
1676677290899,1676677292577
1676677291359,1676677292597
1676677291051,1676677292637
1676677291531,1676677292637
1676677291251,1676677292701
1676677291227,1676677292709
1676677291806,1676677292733
1676677291759,1676677292781
1676677290767,1676677292857
1676677291727,1676677292861
1676677291688,1676677292901
1676677291347,1676677292941
1676677291775,1676677292945
1676677291559,1676677293061
1676677291850,1676677293113
1676677291819,1676677293129
1676677291004,1676677293129
1676677291999,1676677293197
1676677291025,1676677293209
1676677291419,1676677293281
1676677291915,1676677293345
1676677291755,1676677293497
1676677292250,1676677293509
1676677292215,1676677293509
1676677291987,1676677293517
1676677292047,1676677293549
1676677291859,1676677293558
1676677292483,1676677293569
1676677292086,1676677293621
1676677292515,1676677293629
1676677291973,1676677293714
1676677292127,1676677293761
1676677292599,1676677293801
1676677292711,1676677293893
1676677292015,1676677293901
1676677291655,1676677293925
1676677293063,1676677293925
1676677291939,1676677293941
1676677292339,1676677293941
1676677292458,1676677293961
1676677292455,1676677293977
1676677292383,1676677294069
1676677292639,1676677294077
1676677291875,1676677294084
1676677292703,1676677294085
1676677292579,1676677294121
1676677292471,1676677294173
1676677292559,1676677294253
1676677292903,1676677294261
1676677292407,1676677294345
1676677293211,1676677294381
1676677292639,1676677294401
1676677293131,1676677294425
1676677292783,1676677294461
1676677292859,1676677294529
1676677293115,1676677294605
1676677293571,1676677294609
1676677292943,1676677294637
1676677292735,1676677294645
1676677293631,1676677294720
1676677293979,1676677294805
1676677293135,1676677294809
1676677293551,1676677294825
1676677293512,1676677294825
1676677293199,1676677294845
1676677293511,1676677294877
1676677293347,1676677294969
1676677293895,1676677295009
1676677293283,1676677295013
1676677293715,1676677295016
1676677293803,1676677295038
1676677293499,1676677295041
1676677292863,1676677295077
1676677293560,1676677295105
1676677294078,1676677295177
1676677293763,1676677295181
1676677293927,1676677295249
1676677292947,1676677295261
1676677293963,1676677295297
1676677294071,1676677295349
1676677293623,1676677295349
1676677293927,1676677295441
1676677293943,1676677295441
1676677293519,1676677295453
1676677294383,1676677295473
1676677294255,1676677295581
1676677294611,1676677295585
1676677294086,1676677295641
1676677294263,1676677295681
1676677294607,1676677295689
1676677294033,1676677295717
1676677294826,1676677295765
1676677294347,1676677295773
1676677294086,1676677295809
1676677294531,1676677295817
1676677294427,1676677295829
1676677294123,1676677295849
1676677294639,1676677295913
1676677294826,1676677295929
1676677294403,1676677295965
1676677294175,1676677296037
1676677293943,1676677296044
1676677294971,1676677296057
1676677294847,1676677296137
1676677293907,1676677296165
1676677294463,1676677296213
1676677295018,1676677296221
1676677294722,1676677296245
1676677294647,1676677296317
1676677294811,1676677296321
1676677295251,1676677296341
1676677295015,1676677296365
1676677295053,1676677296381
1676677295043,1676677296385
1676677294806,1676677296409
1676677295106,1676677296453
1676677295299,1676677296497
1676677295040,1676677296546
1676677295351,1676677296549
1676677294879,1676677296589
1676677295350,1676677296597
1676677295183,1676677296625
1676677295443,1676677296681
1676677295179,1676677296757
1676677295263,1676677296789
1676677295455,1676677296885
1676677295583,1676677296917
1676677295011,1676677296957
1676677295587,1676677296973
1676677295683,1676677297045
1676677295443,1676677297073
1676677295691,1676677297081
1676677295767,1676677297117
1676677295930,1676677297120
1676677295831,1676677297129
1676677295643,1676677297149
1676677295775,1676677297193
1676677295819,1676677297205
1676677295079,1676677297221
1676677296039,1676677297269
1676677296046,1676677297281
1676677296223,1676677297297
1676677295915,1676677297333
1676677295851,1676677297337
1676677295475,1676677297369
1676677295967,1676677297377
1676677295723,1676677297413
1676677296167,1676677297475
1676677296499,1676677297529
1676677296387,1676677297549
1676677296591,1676677297549
1676677296552,1676677297585
1676677295811,1676677297617
1676677296387,1676677297632
1676677296247,1676677297632
1676677296215,1676677297641
1676677296343,1676677297645
1676677296548,1676677297669
1676677296138,1676677297729
1676677296411,1676677297745
1676677296683,1676677297837
1676677296599,1676677297853
1676677296323,1676677297889
1676677296759,1676677297897
1676677296319,1676677297929
1676677296063,1676677297939
1676677297271,1676677298105
1676677296627,1676677298113
1676677296959,1676677298129
1676677296455,1676677298136
1676677296367,1676677298149
1676677296059,1676677298213
1676677296790,1676677298313
1676677296975,1676677298353
1676677297151,1676677298441
1676677297131,1676677298453
1676677297223,1676677298473
1676677296887,1676677298489
1676677296919,1676677298497
1676677297075,1676677298500
1676677297551,1676677298530
1676677297047,1676677298541
1676677297633,1676677298605
1676677297195,1676677298609
1676677297338,1676677298617
1676677297283,1676677298649
1676677297415,1676677298677
1676677297121,1676677298693
1676677297083,1676677298709
1676677297207,1676677298773
1676677297379,1676677298809
1676677297891,1676677298869
1676677297370,1676677298933
1676677297855,1676677298937
1676677297551,1676677298953
1676677297477,1676677298981
1676677297299,1676677298993
1676677297634,1676677299041
1676677297647,1676677299045
1676677297335,1676677299061
1676677297899,1676677299098
1676677297587,1676677299101
1676677297643,1676677299109
1676677297671,1676677299129
1676677297619,1676677299133
1676677297119,1676677299145
1676677297531,1676677299194
1676677297839,1676677299237
1676677297731,1676677299297
1676677298080,1676677299301
1676677298455,1676677299353
1676677297747,1676677299373
1676677297944,1676677299435
1676677298106,1676677299509
1676677297931,1676677299533
1676677298131,1676677299605
1676677298532,1676677299661
1676677298543,1676677299669
1676677298315,1676677299705
1676677298355,1676677299729
1676677298611,1676677299753
1676677298475,1676677299761
1676677298215,1676677299785
1676677298695,1676677299837
1676677298983,1676677299865
1676677298443,1676677299873
1676677298115,1676677299929
1676677298502,1676677299933
1676677298774,1676677299997
1676677298137,1676677300001
1676677298498,1676677300025
1676677298651,1676677300029
1676677298491,1676677300041
1676677298607,1676677300045
1676677298151,1676677300103
1676677298811,1676677300125
1676677298939,1676677300173
1676677298955,1676677300225
1676677298935,1676677300229
1676677298995,1676677300229
1676677298619,1676677300281
1676677298711,1676677300317
1676677298871,1676677300365
1676677299092,1676677300369
1676677299047,1676677300457
1676677299437,1676677300481
1676677299306,1676677300493
1676677299134,1676677300509
1676677299511,1676677300533
1676677299043,1676677300577
1676677299355,1676677300585
1676677299063,1676677300617
1676677299147,1676677300618
1676677298679,1676677300641
1676677299375,1676677300713
1676677299671,1676677300717
1676677299662,1676677300725
1676677299103,1676677300769
1676677299195,1676677300837
1676677299787,1676677300905
1676677299131,1676677300953
1676677299755,1676677300965
1676677299239,1676677300973
1676677299875,1676677300973
1676677299299,1676677300985
1676677299999,1676677301053
1676677299111,1676677301071
1676677300047,1676677301137
1676677299931,1676677301177
1676677299607,1676677301205
1676677300043,1676677301225
1676677299731,1676677301257
1676677300126,1676677301269
1676677300459,1676677301377
1676677300031,1676677301409
1676677299867,1676677301409
1676677299839,1676677301453
1676677300003,1676677301469
1676677300231,1676677301521
1676677300227,1676677301530
1676677300319,1676677301637
1676677299100,1676677301649
1676677300105,1676677301673
1676677299763,1676677301701
1676677300367,1676677301829
1676677300587,1676677301829
1676677300174,1676677301830
1676677300027,1676677301837
1676677300643,1676677301865
1676677299535,1676677301901
1676677299707,1676677301917
1676677299935,1676677301925
1676677300495,1676677301957
1676677300719,1676677302065
1676677300283,1676677302094
1676677300715,1676677302108
1676677300483,1676677302165
1676677300375,1676677302213
1676677300511,1676677302221
1676677300620,1676677302225
1676677300907,1676677302233
1676677301411,1676677302265
1676677300975,1676677302298
1676677300771,1676677302405
1676677300987,1676677302433
1676677300580,1676677302437
1676677300535,1676677302481
1676677301055,1676677302485
1676677301271,1676677302485
1676677301108,1676677302509
1676677300967,1676677302533
1676677301207,1676677302537
1676677301379,1676677302589
1676677300231,1676677302601
1676677301411,1676677302665
1676677300975,1676677302669
1676677300727,1676677302701
1676677300839,1676677302733
1676677301471,1676677302757
1676677301259,1676677302817
1676677301073,1676677302821
1676677300619,1676677302845
1676677301139,1676677302865
1676677301903,1676677302953
1676677301179,1676677302953
1676677301523,1676677302965
1676677301638,1676677303001
1676677301831,1676677303017
1676677301831,1676677303029
1676677301674,1676677303153
1676677300955,1676677303213
1676677302223,1676677303237
1676677301831,1676677303237
1676677301227,1676677303241
1676677301703,1676677303253
1676677301455,1676677303289
1676677302235,1676677303333
1676677301959,1676677303365
1676677302110,1676677303373
1676677302125,1676677303373
1676677301532,1676677303381
1676677301919,1676677303421
1676677301927,1676677303453
1676677301839,1676677303457
1676677301651,1676677303481
1676677302215,1676677303503
1676677302266,1676677303521
1676677302407,1676677303585
1676677302535,1676677303605
1676677301867,1676677303617
1676677302487,1676677303733
1676677302067,1676677303748
1676677302167,1676677303777
1676677302227,1676677303777
1676677302435,1676677303861
1676677302483,1676677303881
1676677302603,1676677303909
1676677302096,1676677303933
1676677302301,1676677303933
1676677302539,1676677303933
1676677302735,1676677303933
1676677302439,1676677303956
1676677302515,1676677303965
1676677302823,1676677304081
1676677302666,1676677304141
1676677302819,1676677304153
1676677302867,1676677304156
1676677302847,1676677304161
1676677303155,1676677304217
1676677302671,1676677304241
1676677303019,1676677304257
1676677303291,1676677304273
1676677302591,1676677304309
1676677303367,1676677304325
1676677303239,1676677304334
1676677302955,1676677304465
1676677303239,1676677304525
1676677302488,1676677304533
1676677303003,1676677304561
1676677302954,1676677304609
1676677302759,1676677304657
1676677302702,1676677304689
1676677303255,1676677304729
1676677303587,1676677304729
1676677303379,1676677304790
1676677303455,1676677304829
1676677303967,1676677304833
1676677303242,1676677304841
1676677303505,1676677304841
1676677303383,1676677304913
1676677303523,1676677304921
1676677303779,1676677304937
1676677303619,1676677304957
1676677303935,1676677304977
1676677303863,1676677304993
1676677303375,1676677305005
1676677302967,1676677305087
1676677303934,1676677305114
1676677303423,1676677305133
1676677303031,1676677305133
1676677303335,1676677305165
1676677303215,1676677305202
1676677303883,1676677305261
1676677303483,1676677305278
1676677303957,1676677305297
1676677303934,1676677305321
1676677303934,1676677305405
1676677303459,1676677305421
1676677303910,1676677305433
1676677304243,1676677305449
1676677304142,1676677305477
1676677303735,1676677305501
1676677304083,1676677305517
1676677303750,1676677305573
1676677304163,1676677305581
1676677304141,1676677305585
1676677304154,1676677305593
1676677304335,1676677305633
1676677303778,1676677305641
1676677303607,1676677305645
1676677304310,1676677305649
1676677304274,1676677305677
1676677304258,1676677305685
1676677304731,1676677305753
1676677304467,1676677305801
1676677304535,1676677305909
1676677304939,1676677305929
1676677305089,1676677305961
1676677304563,1676677306005
1676677304158,1676677306043
1676677304995,1676677306045
1676677304611,1676677306057
1676677304659,1676677306061
1676677304691,1676677306109
1676677304527,1676677306133
1676677304835,1676677306137
1676677304959,1676677306169
1676677304979,1676677306181
1676677304843,1676677306189
1676677304792,1676677306241
1676677304831,1676677306269
1676677305135,1676677306321
1676677304326,1676677306333
1676677305280,1676677306349
1676677304218,1676677306373
1676677304731,1676677306381
1676677305203,1676677306421
1676677305503,1676677306497
1676677305583,1676677306573
1676677305299,1676677306573
1676677304923,1676677306593
1676677305167,1676677306637
1676677305643,1676677306677
1676677305116,1676677306713
1676677305154,1676677306769
1676677305646,1676677306837
1676677305635,1676677306865
1676677305323,1676677306885
1676677304843,1676677306917
1676677305595,1676677306921
1676677305591,1676677306929
1676677305687,1676677306945
1676677305679,1676677306957
1676677305651,1676677307069
1676677304915,1676677307117
1676677305007,1676677307121
1676677305519,1676677307157
1676677306047,1676677307157
1676677305263,1676677307157
1676677305575,1676677307169
1676677305755,1676677307173
1676677306045,1676677307189
1676677305135,1676677307213
1676677305407,1676677307245
1676677305435,1676677307313
1676677306062,1676677307314
1676677306375,1676677307321
1676677305911,1676677307321
1676677305479,1676677307333
1676677305451,1676677307353
1676677305963,1676677307377
1676677306139,1676677307409
1676677306335,1676677307413
1676677306007,1676677307437
1676677306135,1676677307453
1676677306191,1676677307497
1676677306271,1676677307589
1676677306171,1676677307601
1676677306575,1676677307657
1676677305423,1676677307657
1676677306183,1676677307713
1676677306383,1676677307751
1676677306930,1676677307805
1676677305931,1676677307809
1676677306323,1676677307817
1676677306351,1676677307822
1676677306059,1676677307857
1676677306839,1676677307889
1676677306679,1676677307901
1676677306575,1676677307921
1676677306946,1676677307925
1676677306639,1676677307945
1676677306715,1676677307964
1676677306243,1676677307973
1676677306111,1676677308001
1676677305802,1676677308009
1676677306423,1676677308013
1676677306595,1676677308052
1676677306773,1676677308089
1676677307119,1676677308113
1676677306918,1676677308229
1676677307175,1676677308233
1676677306499,1676677308245
1676677307159,1676677308273
1676677307335,1676677308273
1676677306958,1676677308281
1676677307315,1676677308317
1676677306867,1676677308333
1676677307439,1676677308441
1676677307190,1676677308519
1676677307168,1676677308557
1676677306923,1676677308561
1676677307316,1676677308589
1676677307158,1676677308601
1676677306887,1676677308733
1676677307214,1676677308737
1676677307159,1676677308737
1676677307947,1676677308737
1676677307071,1676677308761
1676677307824,1676677308825
1676677307415,1676677308833
1676677307171,1676677308857
1676677307379,1676677308874
1676677307715,1676677308889
1676677307355,1676677308901
1676677307966,1676677308929
1676677307499,1676677308941
1676677307975,1676677308945
1676677307323,1676677308973
1676677307246,1676677309001
1676677307411,1676677309049
1676677307122,1676677309053
1676677307603,1676677309069
1676677308015,1676677309109
1676677307323,1676677309125
1676677307923,1676677309193
1676677307819,1676677309213
1676677307659,1676677309237
1676677307659,1676677309309
1676677307891,1676677309353
1676677307903,1676677309353
1676677308334,1676677309405
1676677307807,1676677309425
1676677308002,1676677309445
1676677307591,1676677309501
1676677307753,1676677309529
1676677308054,1676677309533
1676677308763,1676677309537
1676677307455,1676677309557
1676677308521,1676677309565
1676677308275,1676677309629
1676677308011,1676677309757
1676677308275,1676677309761
1676677307859,1676677309765
1676677308603,1676677309785
1676677308115,1676677309789
1676677308235,1676677309825
1676677308247,1676677309857
1676677308563,1676677309865
1676677308319,1676677309877
1676677308091,1676677309881
1676677308231,1676677309889
1676677308835,1676677309925
1676677307811,1676677309949
1676677308591,1676677309977
1676677308563,1676677310001
1676677308943,1676677310025
1676677308738,1676677310049
1676677308859,1676677310097
1676677308931,1676677310137
1676677309055,1676677310137
1676677308283,1676677310205
1676677307927,1676677310219
1676677308876,1676677310237
1676677309003,1676677310273
1676677308735,1676677310297
1676677309071,1676677310333
1676677308827,1676677310349
1676677308903,1676677310361
1676677309127,1676677310401
1676677309051,1676677310441
1676677308891,1676677310513
1676677308739,1676677310561
1676677309427,1676677310593
1676677308947,1676677310596
1676677308443,1676677310609
1676677309111,1676677310610
1676677309186,1676677310633
1676677309759,1676677310645
1676677308975,1676677310649
1676677309239,1676677310701
1676677309355,1676677310725
1676677309215,1676677310797
1676677309195,1676677310817
1676677309407,1676677310833
1676677309559,1676677310893
1676677309355,1676677310913
1676677308739,1676677310913
1676677309311,1676677310949
1676677309531,1676677310973
1676677309567,1676677310982
1676677309535,1676677311069
1676677309866,1676677311085
1676677310027,1676677311145
1676677309858,1676677311152
1676677310003,1676677311189
1676677309503,1676677311217
1676677309979,1676677311261
1676677309790,1676677311269
1676677309539,1676677311281
1676677309827,1676677311285
1676677310051,1676677311325
1676677309883,1676677311361
1676677310207,1676677311418
1676677309787,1676677311421
1676677310099,1676677311425
1676677310351,1676677311429
1676677309890,1676677311489
1676677309926,1676677311529
1676677309767,1676677311533
1676677309951,1676677311561
1676677310403,1676677311573
1676677309447,1676677311573
1676677310443,1676677311593
1676677309878,1676677311625
1676677310363,1676677311645
1676677310647,1676677311661
1676677310651,1676677311665
1676677310611,1676677311689
1676677310515,1676677311705
1676677309763,1676677311713
1676677310727,1676677311721
1676677309631,1676677311721
1676677310139,1676677311733
1676677310221,1676677311773
1676677310275,1676677311869
1676677310299,1676677311885
1676677310335,1676677311893
1676677310239,1676677311921
1676677310799,1676677311945
1676677310612,1676677311949
1676677310139,1676677311969
1676677310563,1676677311977
1676677310595,1676677311997
1676677310639,1676677312024
1676677310703,1676677312085
1676677311154,1676677312137
1676677310975,1676677312141
1676677310835,1676677312157
1676677310598,1676677312177
1676677310915,1676677312305
1676677310951,1676677312313
1676677310895,1676677312361
1676677310915,1676677312385
1676677311271,1676677312397
1676677311219,1676677312453
1676677310819,1676677312541
1676677311531,1676677312574
1676677311491,1676677312585
1676677311287,1676677312597
1676677311595,1676677312613
1676677311071,1676677312633
1676677311147,1676677312665
1676677311263,1676677312725
1676677311191,1676677312741
1676677310984,1676677312747
1676677311575,1676677312797
1676677311423,1676677312821
1676677311363,1676677312893
1676677311087,1676677312905
1676677311647,1676677312953
1676677311715,1676677312961
1676677311563,1676677312969
1676677311327,1676677312989
1676677311200,1676677312986
1676677311723,1676677313041
1676677311970,1676677313057
1676677311427,1676677313089
1676677311663,1676677313101
1676677311998,1676677313141
1676677311691,1676677313225
1676677311431,1676677313225
1676677311723,1676677313249
1676677311947,1676677313269
1676677311775,1676677313281
1676677311707,1676677313301
1676677311979,1676677313313
1676677311627,1676677313393
1676677312387,1676677313401
1676677311923,1676677313405
1676677311735,1676677313425
1676677311283,1676677313433
1676677311575,1676677313485
1676677312139,1676677313505
1676677312087,1676677313513
1676677312454,1676677313525
1676677311870,1676677313543
1676677312307,1676677313545
1676677312399,1676677313645
1676677312159,1676677313705
1676677311887,1676677313705
1676677312615,1676677313765
1676677311667,1676677313797
1676677312025,1676677313801
1676677312362,1676677313805
1676677311420,1676677313817
1676677312179,1676677313833
1676677311535,1676677313845
1676677312315,1676677313861
1676677312635,1676677313873
1676677312543,1676677313929
1676677312587,1676677313929
1676677312743,1676677313945
1676677312576,1676677313953
1676677312727,1676677313981
1676677312143,1676677314013
1676677312799,1676677314073
1676677312992,1676677314100
1676677312667,1676677314117
1676677312991,1676677314185
1676677312599,1676677314220
1676677312907,1676677314250
1676677311951,1676677314273
1676677313043,1676677314289
1676677312955,1676677314289
1676677312749,1676677314309
1676677313102,1676677314353
1676677313091,1676677314357
1676677312895,1676677314361
1676677311895,1676677314361
1676677312963,1676677314457
1676677313303,1676677314485
1676677312823,1676677314573
1676677313142,1676677314579
1676677313315,1676677314601
1676677313547,1676677314657
1676677312971,1676677314663
1676677313270,1676677314665
1676677313227,1676677314709
1676677313283,1676677314773
1676677313407,1676677314781
1676677313059,1676677314785
1676677313435,1676677314845
1676677313527,1676677314893
1676677313707,1676677314897
1676677313647,1676677314917
1676677313545,1676677314941
1676677313216,1676677315050
1676677313515,1676677315061
1676677313426,1676677315081
1676677313395,1676677315097
1676677313863,1676677315117
1676677313487,1676677315165
1676677313799,1676677315165
1676677313807,1676677315172
1676677314119,1676677315177
1676677313250,1676677315177
1676677314363,1676677315217
1676677313226,1676677315233
1676677313403,1676677315257
1676677313803,1676677315265
1676677314187,1676677315273
1676677313767,1676677315325
1676677313835,1676677315362
1676677314102,1676677315453
1676677313707,1676677315469
1676677314252,1676677315493
1676677314659,1676677315525
1676677314075,1676677315545
1676677314311,1676677315576
1676677313954,1676677315597
1676677314222,1676677315613
1676677314275,1676677315621
1676677314291,1676677315685
1676677314581,1676677315689
1676677313930,1676677315713
1676677314291,1676677315725
1676677313875,1676677315737
1676677313819,1676677315737
1676677314359,1676677315797
1676677313982,1676677315801
1676677314015,1676677315813
1676677314919,1676677315881
1676677314355,1676677315921
1676677313507,1676677315937
1676677314604,1676677315961
1676677313947,1676677315969
1676677313930,1676677316001
1676677314899,1676677316013
1676677314775,1676677316043
1676677314711,1676677316065
1676677314575,1676677316076
1676677314847,1676677316109
1676677315099,1676677316133
1676677314895,1676677316133
1676677314783,1676677316145
1676677314363,1676677316173
1676677314665,1676677316197
1676677315056,1676677316213
1676677314487,1676677316225
1676677315219,1676677316265
1676677315083,1676677316321
1676677315274,1676677316345
1676677314787,1676677316413
1676677314459,1676677316433
1676677313847,1676677316433
1676677315179,1676677316453
1676677315063,1676677316489
1676677314943,1676677316521
1676677315259,1676677316525
1676677315267,1676677316533
1676677315167,1676677316549
1676677315327,1676677316605
1676677314667,1676677316645
1676677315599,1676677316685
1676677315363,1676677316709
1676677315623,1676677316725
1676677315174,1676677316729
1676677315691,1676677316749
1676677315799,1676677316753
1676677315547,1676677316782
1676677315235,1676677316793
1676677315118,1676677316793
1676677315455,1676677316825
1676677315167,1676677316889
1676677315236,1676677316909
1676677315527,1676677316957
1676677315815,1676677316993
1676677315923,1676677316997
1676677315495,1676677317009
1676677315687,1676677317021
1676677316199,1676677317054
1676677315179,1676677317069
1676677315471,1676677317089
1676677315970,1676677317161
1676677315739,1676677317165
1676677315577,1676677317169
1676677315883,1676677317177
1676677316045,1676677317189
1676677316175,1676677317201
1676677315715,1676677317222
1676677316135,1676677317301
1676677315739,1676677317305
1676677315615,1676677317341
1676677316215,1676677317357
1676677316077,1676677317381
1676677316435,1676677317437
1676677315939,1676677317489
1676677316346,1676677317493
1676677316015,1676677317493
1676677316491,1676677317493
1676677315803,1676677317509
1676677316067,1676677317561
1676677316687,1676677317645
1676677316755,1676677317681
1676677315963,1676677317701
1676677316135,1676677317705
1676677316002,1676677317730
1676677316110,1676677317737
1676677316147,1676677317801
1676677316455,1676677317857
1676677316551,1676677317896
1676677316647,1676677317901
1676677316415,1676677317917
1676677316535,1676677317934
1676677316435,1676677318001
1676677316227,1676677318017
1676677316959,1676677318121
1676677316323,1676677318126
1676677317163,1676677318160
1676677315727,1676677318229
1676677317203,1676677318265
1676677317071,1676677318269
1676677316267,1676677318269
1676677316711,1676677318293
1676677317011,1676677318305
1676677316731,1676677318317
1676677316751,1676677318349
1676677316915,1676677318369
1676677316795,1676677318381
1676677317191,1676677318381
1676677316607,1676677318381
1676677317495,1676677318401
1676677317223,1676677318421
1676677317307,1676677318485
1676677317171,1676677318501
1676677317023,1676677318534
1676677316784,1676677318534
1676677316523,1676677318534
1676677316892,1676677318577
1676677316527,1676677318621
1676677316999,1676677318637
1676677316827,1676677318657
1676677317495,1676677318657
1676677317179,1676677318673
1676677316795,1676677318701
1676677317343,1676677318709
1676677317439,1676677318713
1676677317091,1676677318749
1676677317383,1676677318761
1676677317167,1676677318781
1676677317803,1676677318853
1676677317703,1676677318873
1676677316995,1676677318885
1676677317647,1676677318933
1676677317056,1676677318942
1676677317936,1676677318977
1676677318128,1676677319021
1676677316727,1676677319045
1676677317303,1676677319052
1676677317903,1676677319061
1676677318123,1676677319073
1676677317359,1676677319093
1676677317859,1676677319101
1676677317563,1676677319129
1676677317491,1676677319197
1676677317898,1676677319209
1676677317738,1676677319217
1676677317683,1676677319249
1676677317707,1676677319293
1676677318319,1676677319321
1676677317495,1676677319325
1676677317919,1676677319345
1676677318383,1676677319465
1676677318536,1676677319525
1676677318161,1676677319533
1676677318536,1676677319534
1676677318351,1676677319557
1676677318271,1676677319581
1676677318307,1676677319585
1676677318751,1676677319609
1676677318267,1676677319685
1676677318383,1676677319693
1676677317511,1676677319713
1676677317732,1676677319717
1676677318423,1676677319741
1676677318979,1676677319753
1676677318271,1676677319753
1676677318503,1676677319781
1676677318579,1676677319813
1676677318255,1676677319829
1676677318371,1676677319840
1676677318536,1676677319849
1676677318231,1676677319874
1676677318675,1676677319937
1676677318019,1676677319961
1676677318711,1676677320013
1676677318403,1676677320041
1676677318659,1676677320061
1676677318003,1676677320113
1676677318295,1676677320113
1676677318624,1676677320125
1676677318487,1676677320153
1676677318944,1676677320157
1676677319075,1676677320173
1676677319047,1676677320197
1676677319095,1676677320205
1676677318855,1676677320241
1676677318639,1676677320261
1676677319023,1676677320321
1676677318703,1676677320344
1676677318659,1676677320357
1676677318887,1676677320372
1676677318783,1676677320397
1676677318935,1676677320437
1676677318383,1676677320450
1676677319063,1676677320453
1676677318715,1676677320461
1676677318763,1676677320481
1676677319251,1676677320533
1676677319211,1676677320604
1676677319583,1676677320677
1676677319536,1676677320709
1676677319527,1676677320713
1676677319054,1676677320728
1676677318875,1676677320729
1676677319323,1676677320741
1676677319687,1676677320757
1676677319587,1676677320769
1676677319876,1676677320797
1676677319103,1676677320809
1676677319467,1676677320889
1676677319131,1676677320901
1676677319294,1676677320945
1676677319719,1676677320945
1676677319199,1676677320961
1676677319346,1676677320973
1676677319326,1676677320977
1676677319755,1676677321001
1676677319815,1676677321097
1676677319743,1676677321097
1676677319219,1676677321153
1676677320243,1676677321165
1676677320159,1676677321177
1676677319963,1676677321281
1676677319559,1676677321301
1676677319755,1676677321313
1676677320323,1676677321329
1676677319783,1676677321337
1676677319939,1676677321385
1676677319535,1676677321421
1676677320063,1676677321433
