st,end
1676677319611,1676677321437
1676677320115,1676677321473
1676677319851,1676677321493
1676677320015,1676677321549
1676677319715,1676677321601
1676677320043,1676677321605
1676677319842,1676677321649
1676677320207,1676677321661
1676677320127,1676677321688
1676677319695,1676677321709
1676677320452,1676677321777
1676677320175,1676677321781
1676677320155,1676677321829
1676677320115,1676677321829
1676677320263,1676677321833
1676677320730,1676677321845
1676677319835,1676677321873
1676677320715,1676677321901
1676677320345,1676677321917
1676677320398,1676677321921
1676677320199,1676677321942
1676677320359,1676677321949
1676677320535,1676677321957
1676677320979,1676677321997
1676677320731,1676677322017
1676677320439,1676677322041
1676677320771,1676677322053
1676677320373,1676677322057
1676677320811,1676677322097
1676677320903,1676677322125
1676677320743,1676677322149
1676677320463,1676677322165
1676677320711,1676677322201
1676677320679,1676677322249
1676677321003,1676677322277
1676677320606,1676677322280
1676677321155,1676677322305
1676677320799,1676677322356
1676677320483,1676677322369
1676677320759,1676677322409
1676677320947,1676677322457
1676677321439,1676677322481
1676677321387,1676677322517
1676677321283,1676677322533
1676677321167,1676677322533
1676677321651,1676677322545
1676677320891,1676677322593
1676677321099,1676677322605
1676677321315,1676677322613
1676677321331,1676677322613
1676677321275,1676677322681
1676677321099,1676677322689
1676677321339,1676677322701
1676677321603,1676677322701
1676677321782,1676677322741
1676677321690,1676677322741
1676677321303,1676677322757
1676677321423,1676677322796
1676677321179,1676677322801
1676677321434,1676677322841
1676677320963,1676677322841
1676677321998,1676677322845
1676677321835,1676677322877
1676677321711,1676677322933
1676677321551,1676677322945
1676677321495,1676677322969
1676677320455,1676677322994
1676677320947,1676677323005
1676677321919,1676677323105
1676677321475,1676677323113
1676677322019,1676677323149
1676677320975,1676677323161
1676677321607,1676677323185
1676677321875,1676677323333
1676677321846,1676677323337
1676677321903,1676677323381
1676677321831,1676677323385
1676677322043,1676677323401
1676677322167,1676677323461
1676677321830,1676677323465
1676677321663,1676677323485
1676677322483,1676677323506
1676677322098,1676677323521
1676677322458,1676677323581
1676677322203,1676677323605
1676677321959,1676677323605
1676677321778,1676677323609
1676677322535,1676677323617
1676677322151,1676677323697
1676677322251,1676677323733
1676677322059,1676677323733
1676677322279,1676677323749
1676677322607,1676677323789
1676677321922,1676677323813
1676677322126,1676677323823
1676677322370,1676677323849
1676677322306,1676677323861
1676677321950,1676677323865
1676677322055,1676677323865
1676677322686,1676677323885
1676677321944,1676677323897
1676677322947,1676677323905
1676677322358,1676677323965
1676677322798,1676677323989
1676677322703,1676677324033
1676677322595,1676677324037
1676677322535,1676677324037
1676677322615,1676677324101
1676677322743,1676677324141
1676677322879,1676677324181
1676677322843,1676677324249
1676677322703,1676677324268
1676677322935,1676677324329
1676677322759,1676677324331
1676677322843,1676677324345
1676677322518,1676677324349
1676677322742,1676677324373
1676677323107,1676677324385
1676677322547,1676677324397
1676677322803,1676677324413
1676677322281,1676677324421
1676677322410,1676677324453
1676677323611,1676677324477
1676677323151,1676677324485
1676677323383,1676677324501
1676677322971,1676677324571
1676677323467,1676677324581
1676677322615,1676677324648
1676677323403,1676677324705
1676677323791,1676677324705
1676677322847,1676677324737
1676677323388,1676677324738
1676677322691,1676677324745
1676677323699,1676677324745
1676677323814,1676677324757
1676677323487,1676677324773
1676677323735,1676677324777
1676677323007,1676677324853
1676677323463,1676677324875
1676677323887,1676677324913
1676677323162,1676677324933
1676677323187,1676677324990
1676677323523,1676677325029
1676677323607,1676677325029
1676677323967,1676677325037
1676677323335,1676677325037
1676677323115,1676677325077
1676677323863,1676677325109
1676677324039,1676677325113
1676677323907,1676677325141
1676677323339,1676677325189
1676677323899,1676677325193
1676677322996,1676677325221
1676677323508,1676677325241
1676677324103,1676677325241
1676677323867,1676677325285
1676677323619,1676677325305
1676677323867,1676677325325
1676677323735,1676677325337
1676677324399,1676677325401
1676677324387,1676677325453
1676677324039,1676677325469
1676677323583,1676677325469
1676677324347,1676677325469
1676677323851,1676677325469
1676677324350,1676677325469
1676677323825,1676677325485
1676677323607,1676677325493
1676677324183,1676677325517
1676677324143,1676677325553
1676677324423,1676677325641
1676677324251,1676677325653
1676677324270,1676677325665
1676677323991,1676677325713
1676677324583,1676677325745
1676677323751,1676677325757
1676677324479,1676677325769
1676677324747,1676677325797
1676677324331,1676677325853
1676677324739,1676677325861
1676677324455,1676677325885
1676677324333,1676677325897
1676677324487,1676677325925
1676677324707,1676677325949
1676677324035,1676677325957
1676677324746,1676677325961
1676677324415,1676677326013
1676677325039,1676677326017
1676677324573,1676677326081
1676677324877,1676677326087
1676677324503,1676677326145
1676677325190,1676677326153
1676677324992,1676677326165
1676677324374,1676677326173
1676677325115,1676677326210
1676677324650,1676677326233
1676677325080,1676677326277
1676677325031,1676677326337
1676677325111,1676677326356
1676677324934,1676677326369
1676677325307,1676677326388
1676677324775,1676677326389
1676677325039,1676677326389
1676677324779,1676677326453
1676677324740,1676677326465
1676677325143,1676677326497
1676677325403,1676677326501
1676677325031,1676677326513
1676677324914,1676677326537
1676677325655,1676677326541
1676677324854,1676677326545
1676677325339,1676677326561
1676677325243,1676677326717
1676677325471,1676677326721
1676677324707,1676677326749
1676677325195,1676677326757
1676677325471,1676677326769
1676677325287,1676677326773
1676677325455,1676677326777
1676677325243,1676677326805
1676677324759,1676677326813
1676677325519,1676677326829
1676677326015,1676677326913
1676677325759,1676677326965
1676677325471,1676677326971
1676677325327,1676677326977
1676677325487,1676677327005
1676677325771,1676677327017
1676677325223,1676677327025
1676677325863,1676677327053
1676677325471,1676677327073
1676677325899,1676677327081
1676677325555,1676677327113
1676677326019,1676677327133
1676677325643,1676677327157
1676677326155,1676677327185
1676677325747,1676677327185
1676677325715,1676677327216
1676677325799,1676677327237
1676677325959,1676677327245
1676677325927,1676677327293
1676677325471,1676677327305
1676677325887,1676677327325
1676677326090,1676677327329
1676677325667,1676677327377
1676677325964,1676677327381
1676677325855,1676677327421
1676677325951,1676677327457
1676677326543,1676677327489
1676677326083,1676677327545
1676677326279,1676677327589
1676677326391,1676677327597
1676677326515,1676677327625
1676677325495,1676677327641
1676677326146,1676677327681
1676677326503,1676677327717
1676677326774,1676677327725
1676677326371,1676677327733
1676677326235,1676677327737
1676677326167,1676677327757
1676677326455,1676677327841
1676677326211,1676677327845
1676677326759,1676677327877
1676677326563,1676677327881
1676677326358,1676677327885
1676677326467,1676677327897
1676677326547,1676677327917
1676677326771,1676677327925
1676677326175,1676677327945
1676677326779,1676677327977
1676677326815,1676677328013
1676677326391,1676677328021
1676677326539,1676677328025
1676677326723,1676677328025
1676677326339,1676677328025
1676677327019,1676677328033
1676677326720,1676677328057
1676677327218,1676677328116
1676677326390,1676677328149
1676677327055,1676677328169
1676677326300,1676677328169
1676677326807,1676677328189
1676677326831,1676677328213
1676677327382,1676677328261
1676677327330,1676677328269
1676677327239,1676677328281
1676677326973,1676677328310
1676677326967,1676677328321
1676677326751,1676677328341
1676677327187,1676677328357
1676677327135,1676677328357
1676677326499,1676677328397
1676677326979,1676677328429
1676677327307,1676677328453
1676677327083,1676677328465
1676677327075,1676677328501
1676677327187,1676677328573
1676677327379,1676677328589
1676677327643,1676677328629
1676677327626,1676677328641
1676677327295,1676677328665
1676677327007,1676677328669
1676677327115,1676677328685
1676677327547,1676677328721
1676677327459,1676677328733
1676677327727,1676677328818
1676677327739,1676677328852
1676677327159,1676677328881
1676677327979,1676677328929
1676677327734,1676677328941
1676677327247,1676677328945
1676677328027,1676677328953
1676677327919,1676677328953
1676677327719,1676677328977
1676677327847,1676677329021
1676677327327,1676677329045
1676677327026,1676677329045
1676677327591,1676677329053
1676677327491,1676677329065
1676677327843,1676677329097
1676677327947,1676677329097
1676677327886,1676677329129
1676677327899,1676677329157
1676677327598,1676677329176
1676677328263,1676677329177
1676677327683,1676677329201
1676677326915,1676677329225
1676677327759,1676677329273
1676677328271,1676677329285
1676677328343,1676677329309
1676677328027,1676677329329
1676677327879,1676677329401
1676677328283,1676677329441
1676677327927,1676677329481
1676677328359,1676677329489
1676677328431,1676677329521
1676677328312,1676677329525
1676677328175,1676677329553
1676677328323,1676677329577
1676677328455,1676677329585
1676677328027,1676677329597
1676677328399,1676677329613
1676677327422,1676677329637
1676677328591,1676677329653
1676677328191,1676677329681
1676677328118,1676677329689
1676677328015,1676677329701
1676677328023,1676677329725
1676677328734,1676677329857
1676677327883,1676677329857
1676677328035,1676677329861
1676677328502,1676677329868
1676677328631,1676677329894
1676677328854,1676677329908
1676677328671,1676677329953
1676677328171,1676677329957
1676677328687,1676677329973
1676677328059,1676677330001
1676677329047,1676677330013
1676677328151,1676677330061
1676677328575,1676677330065
1676677329023,1676677330085
1676677329099,1676677330185
1676677329055,1676677330257
1676677328723,1676677330281
1676677328215,1676677330285
1676677328820,1676677330313
1676677329067,1676677330313
1676677329159,1676677330333
1676677328667,1676677330353
1676677329099,1676677330445
1676677328643,1676677330453
1676677328467,1676677330477
1676677329178,1676677330597
1676677328979,1676677330638
1676677329403,1676677330661
1676677329727,1676677330677
1676677329047,1676677330689
1676677329310,1676677330705
1676677329491,1676677330725
1676677329203,1676677330746
1676677329330,1676677330765
1676677328359,1676677330797
1676677329227,1676677330821
1676677328955,1676677330825
1676677329587,1676677330837
1676677328931,1676677330889
1676677329896,1676677330897
1676677329599,1676677330897
1676677329859,1676677330913
1676677330003,1676677330917
1676677329286,1676677330961
1676677329691,1676677330965
1676677328947,1676677330997
1676677330087,1676677331009
1676677328955,1676677331029
1676677329555,1676677331048
1676677329274,1676677331053
1676677329131,1676677331089
1676677329958,1676677331097
1676677329869,1676677331113
1676677329703,1676677331133
1676677329579,1676677331165
1676677329683,1676677331169
1676677329524,1676677331169
1676677328883,1676677331205
1676677329859,1676677331205
1676677329655,1676677331217
1676677329527,1676677331244
1676677329483,1676677331245
1676677329639,1676677331305
1676677329910,1676677331373
1676677330067,1676677331391
1676677329955,1676677331393
1676677330479,1676677331481
1676677329443,1676677331513
1676677330287,1676677331537
1676677329179,1676677331545
1676677329615,1676677331549
1676677330015,1676677331565
1676677328943,1676677331578
1676677330283,1676677331645
1676677330063,1676677331653
1676677329863,1676677331681
1676677330355,1676677331709
1676677329975,1676677331711
1676677330691,1676677331713
1676677330335,1676677331749
1676677330919,1676677331777
1676677330447,1676677331817
1676677330187,1676677331817
1676677330315,1676677331889
1676677330315,1676677331917
1676677330679,1676677331933
1676677330899,1676677331961
1676677330799,1676677332001
1676677330767,1676677332053
1676677330748,1676677332056
1676677330827,1676677332073
1676677330640,1676677332089
1676677330663,1676677332129
1676677330963,1676677332141
1676677330899,1676677332161
1676677330707,1676677332177
1676677331307,1676677332204
1676677330455,1676677332217
1676677330823,1676677332253
1676677330259,1676677332253
1676677331050,1676677332261
1676677330967,1676677332269
1676677331099,1676677332273
1676677331135,1676677332281
1676677331515,1676677332317
1676677331115,1676677332417
1676677331091,1676677332421
1676677331171,1676677332492
1676677330891,1676677332565
1676677331247,1676677332685
1676677331393,1676677332697
1676677331683,1676677332705
1676677330599,1676677332709
1676677331011,1676677332721
1676677330915,1676677332725
1676677331567,1676677332797
1676677331819,1676677332813
1676677330839,1676677332813
1676677330999,1676677332821
1676677331207,1676677332841
1676677331483,1676677332857
1676677331031,1676677332857
1676677331547,1676677332865
1676677331219,1676677332905
1676677331207,1676677332965
1676677331375,1676677332969
1676677331246,1676677333041
1676677331819,1676677333073
1676677331655,1676677333089
1676677331714,1676677333093
1676677331055,1676677333117
1676677331171,1676677333121
1676677331538,1676677333125
1676677331710,1676677333153
1676677332131,1676677333185
1676677330727,1676677333197
1676677331167,1676677333269
1676677331919,1676677333301
1676677332003,1676677333341
1676677331891,1676677333349
1676677331779,1676677333381
1676677332255,1676677333385
1676677332074,1676677333393
1676677332058,1676677333405
1676677332282,1676677333425
1676677331963,1676677333425
1676677331935,1676677333433
1676677331713,1676677333441
1676677331395,1676677333545
1676677332319,1676677333549
1676677332206,1676677333549
1676677332219,1676677333568
1676677331551,1676677333569
1676677332163,1676677333573
1676677331580,1676677333589
1676677332274,1676677333629
1676677332422,1676677333641
1676677332055,1676677333697
1676677332091,1676677333701
1676677331751,1676677333705
1676677332494,1676677333765
1676677332859,1676677333781
1676677332711,1676677333821
1676677331647,1676677333831
1676677332143,1676677333845
1676677332858,1676677333849
1676677332822,1676677333865
1676677332263,1676677333873
1676677332722,1676677333913
1676677332814,1676677333932
1676677332815,1676677333973
1676677332726,1676677334005
1676677332271,1676677334101
1676677332843,1676677334149
1676677332179,1676677334169
1676677332698,1676677334201
1676677332567,1676677334201
1676677333199,1676677334229
1676677332255,1676677334253
1676677333042,1676677334321
1676677332799,1676677334333
1676677332867,1676677334349
1676677333551,1676677334361
1676677332706,1676677334371
1676677333386,1676677334372
1676677333155,1676677334373
1676677333119,1676677334385
1676677333123,1676677334385
1676677332419,1676677334389
1676677333095,1676677334393
1676677332970,1676677334417
1676677332906,1676677334469
1676677333427,1676677334498
1676677333127,1676677334521
1676677333706,1676677334540
1676677332687,1676677334557
1676677332967,1676677334565
1676677333590,1676677334609
1676677333271,1676677334633
1676677333351,1676677334661
1676677333075,1676677334681
1676677333394,1676677334701
1676677333186,1676677334741
1676677333435,1676677334745
1676677333343,1676677334753
1676677333783,1676677334773
1676677333630,1676677334793
1676677333551,1676677334849
1676677333547,1676677334881
1676677333303,1676677334881
1676677333914,1676677334889
1676677333571,1676677334930
1676677333427,1676677334953
1676677333847,1676677335003
1676677333823,1676677335005
1676677333383,1676677335021
1676677333090,1676677335033
1676677333867,1676677335041
1676677333699,1676677335045
1676677333574,1676677335045
1676677333875,1676677335081
1676677333406,1676677335114
1676677333643,1676677335165
1676677334203,1676677335169
1676677333704,1676677335221
1676677334103,1676677335321
1676677334171,1676677335326
1676677333833,1676677335341
1676677333570,1676677335373
1676677334350,1676677335385
1676677334007,1676677335393
1676677333767,1676677335413
1676677334203,1676677335493
1676677333934,1676677335501
1676677334418,1676677335509
1676677334567,1676677335509
1676677333442,1676677335625
1676677334470,1676677335625
1676677333975,1676677335637
1676677334231,1676677335649
1676677334363,1676677335661
1676677333850,1676677335673
1676677334390,1676677335725
1676677334703,1676677335741
1676677334373,1676677335749
1676677334500,1676677335845
1676677334386,1676677335905
1676677334151,1676677335953
1676677334743,1676677335985
1676677334523,1676677335993
1676677334891,1676677336005
1676677334883,1676677336009
1676677334373,1676677336029
1676677334542,1676677336070
1676677335035,1676677336085
1676677334335,1676677336090
1676677334931,1676677336129
1676677334394,1676677336165
1676677334559,1676677336177
1676677334663,1676677336209
1676677334955,1676677336217
1676677334775,1676677336245
1676677334374,1676677336253
1676677334883,1676677336357
1676677334683,1676677336377
1676677335343,1676677336393
1676677334747,1676677336409
1676677334635,1676677336421
1676677335116,1676677336449
1676677335327,1676677336489
1676677334755,1676677336501
1676677334795,1676677336504
1676677335083,1676677336517
1676677335223,1676677336517
1676677335171,1676677336525
1676677334851,1676677336537
1676677335043,1676677336537
1676677335415,1676677336581
1676677334323,1676677336590
1676677335167,1676677336601
1676677334255,1676677336605
1676677335005,1676677336609
1676677335007,1676677336677
1676677335023,1676677336679
1676677335047,1676677336725
1676677334611,1676677336737
1676677335047,1676677336797
1676677335495,1676677336797
1676677334386,1676677336838
1676677335511,1676677336841
1676677335511,1676677336869
1676677335323,1676677336905
1676677335663,1676677336909
1676677335503,1676677336909
1676677335995,1676677336917
1676677335627,1676677336921
1676677335651,1676677336977
1676677335987,1676677336979
1676677335375,1676677337009
1676677336087,1676677337029
1676677335743,1676677337041
1676677335627,1676677337087
1676677335387,1676677337090
1676677336247,1676677337152
1676677335848,1676677337157
1676677335394,1676677337161
1676677335751,1676677337185
1676677336211,1676677337245
1676677335675,1676677337261
1676677335639,1676677337281
1676677335955,1676677337329
1676677336395,1676677337357
1676677335907,1676677337361
1676677336031,1676677337389
1676677336506,1676677337465
1676677336219,1676677337477
1676677336011,1676677337481
1676677336092,1676677337501
1676677336072,1676677337533
1676677336539,1676677337593
1676677336167,1676677337609
1676677336007,1676677337621
1676677336131,1676677337641
1676677336607,1676677337665
1676677336840,1676677337681
1676677336681,1676677337693
1676677336519,1676677337717
1676677336359,1676677337729
1676677336539,1676677337765
1676677335727,1676677337773
1676677336255,1676677337793
1676677336919,1676677337821
1676677336583,1676677337857
1676677336179,1676677337877
1676677336679,1676677337889
1676677336491,1676677337897
1676677336411,1676677337918
1676677336603,1676677338001
1676677337011,1676677338041
1676677336503,1676677338065
1676677336527,1676677338089
1676677336592,1676677338093
1676677336907,1676677338125
1676677337092,1676677338129
1676677336980,1676677338149
1676677336911,1676677338169
1676677336922,1676677338183
1676677336798,1676677338201
1676677337031,1676677338233
1676677336843,1676677338305
1676677336451,1676677338313
1676677336910,1676677338366
1676677336423,1676677338377
1676677337154,1676677338379
1676677337162,1676677338381
1676677337263,1676677338384
1676677336519,1676677338408
1676677336727,1676677338425
1676677336799,1676677338457
1676677337089,1676677338477
1676677337667,1676677338485
1676677336611,1676677338493
1676677337331,1676677338509
1676677337466,1676677338521
1676677337362,1676677338533
1676677336739,1676677338537
1676677337159,1676677338573
1676677337775,1676677338597
1676677336871,1676677338601
1676677336979,1676677338637
1676677337719,1676677338649
1676677337283,1676677338665
1676677337043,1676677338673
1676677337359,1676677338725
1676677336379,1676677338757
1676677337503,1676677338769
1676677337391,1676677338809
1676677337595,1676677338869
1676677337695,1676677338893
1676677337623,1676677338921
1676677337535,1676677338942
1676677337643,1676677339013
1676677337823,1676677339017
1676677337186,1676677339037
1676677337859,1676677339102
1676677337683,1676677339110
1676677337891,1676677339189
1676677337247,1676677339201
1676677338382,1676677339209
1676677338185,1676677339221
1676677338127,1676677339241
1676677337479,1676677339257
1676677338067,1676677339297
1676677337899,1676677339367
1676677337920,1676677339393
1676677337611,1676677339401
1676677338095,1676677339413
1676677337482,1676677339477
1676677337879,1676677339529
1676677338307,1676677339541
1676677338315,1676677339541
1676677338235,1676677339561
1676677338091,1676677339577
1676677338675,1676677339617
1676677337731,1676677339617
1676677338003,1676677339629
1676677338171,1676677339661
1676677338131,1676677339681
1676677337767,1676677339690
1676677338651,1676677339745
1676677338523,1676677339753
1676677338479,1676677339769
1676677338368,1676677339770
1676677338727,1676677339817
1676677338379,1676677339829
1676677337795,1676677339877
1676677338151,1676677339897
1676677338538,1676677339901
1676677338459,1676677339951
1676677338667,1676677339953
1676677338043,1676677339965
1676677338381,1676677339984
1676677338575,1676677339985
1676677338599,1676677340001
1676677338923,1676677340001
1676677338495,1676677340013
1676677338871,1676677340029
1676677338603,1676677340065
1676677339223,1676677340065
1676677338511,1676677340117
1676677338771,1676677340145
1676677338759,1676677340149
1676677338202,1676677340169
1676677339039,1676677340209
1676677338534,1676677340209
1676677338410,1676677340229
1676677338487,1676677340253
1676677338386,1676677340269
1676677338895,1676677340365
1676677339259,1676677340445
1676677339104,1676677340454
1676677339415,1676677340477
1676677338427,1676677340485
1676677339479,1676677340537
1676677338944,1676677340553
1676677339191,1676677340625
1676677339618,1676677340629
1676677339299,1676677340685
1676677338639,1676677340725
1676677339211,1676677340740
1676677339243,1676677340754
1676677339369,1676677340765
1676677339112,1676677340769
1676677339403,1676677340809
1676677339631,1676677340829
1676677339203,1676677340837
1676677339579,1676677340865
1676677339663,1676677340909
1676677339543,1676677340917
1676677339019,1676677340925
1676677339531,1676677340961
1676677339879,1676677341009
1676677339014,1676677341009
1676677339395,1676677341014
1676677339967,1676677341025
1676677339955,1676677341093
1676677339691,1676677341121
1676677340003,1676677341169
1676677339747,1676677341213
1676677339903,1676677341214
1676677340015,1676677341223
1676677340067,1676677341241
1676677340003,1676677341249
1676677339543,1676677341297
1676677339899,1676677341317
1676677339771,1676677341321
1676677339987,1676677341345
1676677340147,1676677341361
1676677340231,1676677341384
1676677340171,1676677341419
1676677340151,1676677341437
1676677339953,1676677341441
1676677340030,1676677341457
1676677339619,1676677341457
1676677339563,1676677341461
1676677340067,1676677341485
1676677339831,1676677341574
1676677339818,1676677341645
1676677339683,1676677341678
1676677340627,1676677341709
1676677340271,1676677341717
1676677340211,1676677341721
1676677340211,1676677341733
1676677340456,1676677341772
1676677340631,1676677341777
1676677340831,1676677341801
1676677340119,1676677341821
1676677339772,1676677341853
1676677340487,1676677341869
1676677340447,1676677341873
1676677340767,1676677341881
1676677340555,1676677341891
1676677340255,1676677341901
1676677339755,1676677341933
1676677340927,1676677341977
1676677340478,1676677341999
1676677340687,1676677342021
1676677340911,1676677342093
1676677340727,1676677342097
1676677341011,1676677342098
1676677340963,1676677342113
1676677341027,1676677342169
1676677340811,1676677342177
1676677340742,1676677342185
1676677340919,1676677342189
1676677340770,1676677342198
1676677341216,1676677342273
1676677341095,1676677342289
1676677339986,1676677342327
1676677340367,1676677342333
1676677341243,1676677342349
1676677340839,1676677342413
1676677341011,1676677342433
1676677340756,1676677342461
1676677340539,1676677342481
1676677341421,1676677342538
1676677341386,1676677342561
1676677341459,1676677342605
1676677341443,1676677342725
1676677341171,1676677342753
1676677341823,1676677342757
1676677341319,1676677342765
1676677340867,1676677342769
1676677341719,1676677342773
1676677341363,1676677342773
1676677341347,1676677342781
1676677341723,1676677342833
1676677341463,1676677342845
1676677341123,1676677342857
1676677341215,1676677342857
1676677341774,1676677342861
1676677341459,1676677342865
1676677341439,1676677342869
1676677341251,1676677342909
1676677341487,1676677343033
1676677342001,1676677343045
1676677341680,1676677343049
1676677341299,1676677343065
1676677341577,1676677343069
1676677341893,1676677343153
1676677341935,1676677343157
1676677341871,1676677343177
1676677341735,1676677343185
1676677342275,1676677343213
1676677341803,1676677343214
1676677342171,1676677343253
1676677341323,1676677343269
1676677341225,1676677343285
1676677341883,1676677343313
1676677342201,1676677343349
1676677341875,1676677343369
1676677342095,1676677343392
1676677342329,1676677343426
1676677341903,1676677343441
1676677341779,1676677343441
1676677342115,1676677343477
1676677342022,1676677343533
1676677341016,1676677343553
1676677341855,1676677343561
1676677341647,1676677343601
1676677342350,1676677343620
1676677342783,1676677343645
1676677342727,1676677343657
1676677342187,1676677343665
1676677342540,1676677343673
1676677342482,1676677343681
1676677342099,1676677343725
1676677341711,1676677343733
1676677342335,1676677343761
1676677342191,1676677343809
1676677342100,1676677343817
1676677342434,1676677343828
1676677342563,1676677343833
1676677342847,1676677343925
1676677342863,1676677343964
1676677342767,1676677343985
1676677342771,1676677343993
1676677342415,1676677344009
1676677342911,1676677344009
1676677342291,1676677344025
1676677343067,1676677344041
1676677341979,1676677344101
1676677342774,1676677344157
1676677342179,1676677344165
1676677343035,1676677344165
1676677342867,1676677344185
1676677343047,1676677344209
1676677342759,1676677344293
1676677342775,1676677344329
1676677342859,1676677344345
1676677342871,1676677344353
1676677342607,1676677344365
1676677343255,1676677344385
1676677343179,1676677344413
1676677343071,1676677344457
1676677343216,1676677344489
1676677342859,1676677344489
1676677343187,1676677344489
1676677343155,1676677344497
1676677343051,1676677344526
1676677343159,1676677344565
1676677343479,1676677344641
1676677343215,1676677344645
1676677343647,1676677344654
1676677343271,1676677344661
1676677342834,1676677344725
1676677343427,1676677344773
1676677343371,1676677344789
1676677343351,1676677344898
1676677343555,1676677344953
1676677343564,1676677344953
1676677343667,1676677344953
1676677342463,1676677344969
1676677343735,1676677344981
1676677343659,1676677344989
1676677343603,1676677345009
1676677343443,1676677345017
1676677343622,1676677345049
1676677343830,1676677345069
1676677343287,1676677345089
1676677343315,1676677345101
1676677343394,1676677345108
1676677343534,1676677345133
1676677343683,1676677345149
1676677343727,1676677345173
1676677344159,1676677345237
1676677343443,1676677345309
1676677343675,1676677345337
1676677343987,1676677345341
1676677344347,1676677345388
1676677344187,1676677345402
1676677344331,1676677345417
1676677343811,1676677345445
1676677343819,1676677345497
1676677343966,1676677345505
1676677343995,1676677345505
1676677344167,1676677345513
1676677344043,1676677345517
1676677344011,1676677345549
1676677344355,1676677345557
1676677343927,1676677345585
1676677344387,1676677345633
1676677344011,1676677345637
1676677344367,1676677345645
1676677344491,1676677345661
1676677343835,1676677345685
1676677344643,1676677345717
1676677344491,1676677345730
1676677344791,1676677345737
1676677344027,1676677345761
1676677344459,1676677345777
1676677343763,1676677345849
1676677344211,1676677345853
1676677344295,1676677345862
1676677344103,1676677345957
1676677344647,1676677345961
1676677344727,1676677345993
1676677344983,1676677346021
1676677344955,1676677346033
1676677344529,1676677346077
1676677344499,1676677346089
1676677344955,1676677346121
1676677344656,1676677346153
1676677344167,1676677346169
1676677344663,1676677346222
1676677344900,1676677346249
1676677344491,1676677346277
1676677344956,1676677346285
1676677344414,1676677346321
1676677344775,1676677346337
1676677344567,1676677346345
1676677345011,1676677346372
1676677344971,1676677346453
1676677345051,1676677346453
1676677345091,1676677346465
1676677345339,1676677346581
1676677345135,1676677346605
1676677345151,1676677346609
1676677345103,1676677346641
1676677345446,1676677346669
1676677345419,1676677346689
1676677345239,1676677346717
1676677345519,1676677346749
1676677345499,1676677346769
1676677344991,1676677346821
1676677345559,1676677346829
1676677345515,1676677346845
1676677345311,1676677346851
1676677345507,1676677346857
1676677345175,1676677346897
1676677345390,1676677346921
1676677345343,1676677346981
1676677345851,1676677346993
1676677345071,1676677347001
1676677345635,1676677347009
1676677345110,1676677347025
1676677345663,1676677347061
1676677345763,1676677347069
1676677345779,1676677347077
1676677345647,1676677347089
1676677345687,1676677347105
1676677345863,1676677347117
1676677345719,1676677347129
1676677346091,1676677347137
1676677345403,1676677347170
1676677345855,1676677347185
1676677345963,1676677347193
1676677345639,1676677347197
1676677345019,1676677347212
1676677345587,1676677347241
1676677345507,1676677347249
1676677345739,1676677347254
1676677345959,1676677347257
1676677345732,1676677347257
1676677346170,1676677347365
1676677346155,1676677347393
1676677345551,1676677347401
1676677346251,1676677347409
1676677346035,1676677347433
1676677346123,1676677347481
1676677346339,1676677347493
1676677346467,1676677347549
1676677346023,1676677347569
1676677346287,1676677347573
1676677346224,1676677347594
1676677346323,1676677347621
1676677346670,1676677347637
1676677346823,1676677347709
1676677346079,1676677347713
1676677346455,1676677347753
1676677345995,1676677347761
1676677346771,1676677347833
1676677346455,1676677347841
1676677346719,1676677347865
1676677347027,1676677347909
1676677346374,1676677347941
1676677347011,1676677347950
1676677346847,1676677347973
1676677346750,1676677347977
1676677346583,1676677348073
1676677346643,1676677348089
1676677347139,1676677348105
1676677346611,1676677348109
