st,end
1676677347071,1676677348169
1676677346606,1676677348205
1676677347187,1676677348225
1676677347195,1676677348234
1676677346347,1676677348317
1676677346899,1676677348329
1676677346983,1676677348358
1676677347259,1676677348365
1676677347411,1676677348373
1676677347403,1676677348413
1676677347119,1676677348421
1676677346853,1676677348421
1676677347243,1676677348437
1676677347367,1676677348489
1676677346923,1676677348489
1676677346831,1676677348557
1676677346859,1676677348592
1676677347063,1676677348633
1676677347867,1676677348709
1676677347199,1676677348741
1676677347079,1676677348781
1676677347483,1676677348813
1676677347003,1676677348849
1676677347214,1676677348913
1676677347131,1676677348921
1676677347755,1676677348925
1676677347256,1676677348957
1676677346690,1676677348973
1676677347251,1676677348993
1676677347571,1676677348997
1676677347495,1676677349021
1676677347763,1676677349053
1676677347107,1676677349077
1676677347551,1676677349097
1676677347091,1676677349101
1676677347172,1676677349125
1676677346995,1676677349153
1676677347943,1676677349173
1676677347711,1676677349177
1676677347843,1676677349233
1676677347259,1676677349237
1676677347575,1676677349238
1676677347951,1676677349257
1676677347639,1676677349269
1676677348107,1676677349321
1676677347395,1676677349329
1676677347435,1676677349337
1676677347623,1676677349393
1676677347715,1676677349406
1676677347596,1676677349413
1676677347975,1676677349417
1676677348091,1676677349449
1676677347835,1676677349513
1676677348206,1676677349541
1676677348375,1676677349541
1676677347911,1676677349601
1676677348331,1676677349613
1676677347979,1676677349621
1676677348076,1676677349633
1676677348491,1676677349661
1676677348360,1676677349753
1676677348423,1676677349781
1676677348367,1676677349781
1676677348635,1676677349821
1676677348439,1676677349825
1676677348235,1676677349836
1676677348975,1676677349841
1676677348559,1676677349851
1676677348711,1676677349869
1676677348415,1676677349897
1676677348815,1676677349945
1676677348318,1676677349953
1676677348423,1676677350009
1676677348491,1676677350013
1676677348851,1676677350077
1676677348743,1676677350081
1676677348915,1676677350101
1676677348171,1676677350101
1676677348226,1676677350125
1676677348927,1676677350137
1676677349099,1676677350149
1676677349179,1676677350173
1676677349155,1676677350261
1676677348783,1676677350309
1676677349127,1676677350317
1676677348923,1676677350321
1676677349055,1676677350329
1676677349239,1676677350445
1676677349175,1676677350453
1676677349103,1676677350457
1676677349079,1676677350465
1676677349322,1676677350465
1676677349239,1676677350525
1676677348594,1676677350549
1676677349418,1676677350549
1676677349024,1676677350573
1676677349450,1676677350613
1676677349543,1676677350625
1676677349271,1676677350629
1676677349259,1676677350641
1676677348995,1676677350677
1676677349407,1676677350720
1676677348111,1676677350729
1676677349339,1676677350753
1676677349853,1676677350777
1676677348959,1676677350797
1676677349663,1676677350838
1676677349543,1676677350853
1676677349415,1676677350949
1676677349331,1676677350949
1676677349615,1676677350964
1676677348999,1676677351053
1676677350079,1676677351089
1676677349635,1676677351093
1676677349955,1676677351141
1676677350011,1676677351193
1676677349235,1676677351213
1676677349395,1676677351229
1676677349515,1676677351245
1676677349827,1676677351249
1676677350015,1676677351257
1676677349623,1676677351310
1676677349838,1676677351337
1676677349899,1676677351421
1676677349823,1676677351425
1676677350083,1676677351437
1676677350319,1676677351440
1676677350447,1676677351458
1676677349603,1676677351469
1676677349783,1676677351517
1676677350263,1676677351553
1676677349871,1676677351557
1676677349842,1676677351597
1676677350323,1676677351621
1676677350455,1676677351637
1676677350331,1676677351661
1676677349755,1676677351669
1676677349947,1676677351693
1676677349783,1676677351725
1676677350459,1676677351758
1676677350139,1676677351777
1676677350551,1676677351777
1676677350151,1676677351854
1676677350103,1676677351861
1676677350627,1676677351873
1676677350615,1676677351877
1676677350679,1676677351917
1676677350127,1676677351953
1676677350551,1676677351973
1676677350779,1676677351977
1676677350175,1676677351989
1676677350799,1676677351997
1676677350575,1676677352017
1676677350631,1676677352037
1676677350311,1676677352045
1676677350855,1676677352089
1676677350643,1676677352105
1676677350466,1676677352157
1676677351091,1676677352161
1676677350731,1676677352177
1676677351215,1676677352233
1676677350467,1676677352241
1676677350722,1676677352313
1676677350951,1676677352325
1676677350839,1676677352361
1676677351230,1676677352433
1676677350527,1676677352473
1676677351195,1676677352473
1676677351246,1676677352529
1676677351423,1676677352566
1676677351251,1676677352605
1676677350966,1676677352645
1676677351779,1676677352673
1676677351695,1676677352701
1676677351663,1676677352709
1676677350951,1676677352753
1676677351312,1676677352777
1676677351095,1676677352813
1676677351259,1676677352825
1676677351460,1676677352833
1676677351727,1676677352833
1676677350755,1676677352837
1676677351519,1676677352869
1676677351623,1676677352881
1676677351055,1676677352885
1676677351471,1676677352933
1676677351879,1676677352937
1676677352019,1676677352961
1676677351439,1676677352965
1676677351559,1676677352989
1676677351143,1676677353033
1676677351599,1676677353097
1676677351442,1676677353134
1676677351427,1676677353213
1676677351779,1676677353221
1676677352107,1676677353237
1676677351975,1676677353241
1676677351671,1676677353265
1676677351955,1676677353265
1676677352163,1676677353269
1676677351863,1676677353317
1676677352243,1676677353345
1676677351639,1676677353385
1676677351991,1676677353397
1676677352315,1676677353405
1676677351978,1676677353437
1676677352039,1676677353461
1676677351919,1676677353484
1676677351999,1676677353489
1676677352179,1676677353493
1676677351555,1676677353537
1676677352327,1676677353549
1676677351856,1676677353629
1676677352091,1676677353641
1676677352047,1676677353666
1676677351760,1676677353687
1676677352647,1676677353697
1676677352703,1676677353729
1676677352675,1676677353761
1676677352363,1676677353773
1676677352607,1676677353805
1676677352779,1676677353828
1676677352159,1676677353853
1676677352568,1676677353881
1676677352475,1676677353929
1676677352755,1676677353965
1676677352827,1676677353973
1676677352475,1676677353985
1676677352435,1676677353997
1676677351875,1676677354013
1676677352235,1676677354025
1676677352531,1676677354034
1676677352839,1676677354053
1676677352835,1676677354117
1676677352887,1676677354213
1676677353034,1676677354233
1676677353319,1676677354325
1676677353407,1676677354329
1676677352835,1676677354333
1676677353136,1676677354341
1676677352815,1676677354341
1676677352990,1676677354357
1676677352963,1676677354357
1676677353267,1676677354377
1676677352939,1676677354377
1676677352710,1676677354385
1676677353215,1676677354453
1676677352883,1676677354461
1676677352871,1676677354465
1676677353347,1676677354505
1676677352935,1676677354521
1676677352967,1676677354541
1676677353463,1676677354601
1676677353551,1676677354673
1676677353243,1676677354701
1676677353267,1676677354745
1676677353271,1676677354761
1676677353239,1676677354773
1676677353491,1676677354837
1676677353223,1676677354853
1676677353387,1676677354925
1676677353643,1676677354945
1676677353830,1676677354949
1676677353439,1676677354949
1676677353668,1676677354949
1676677353399,1676677354953
1676677353099,1676677354985
1676677353775,1676677355053
1676677353539,1676677355077
1676677353631,1676677355089
1676677353807,1676677355145
1676677353486,1676677355185
1676677353763,1676677355293
1676677353931,1676677355301
1676677354035,1676677355321
1676677354027,1676677355321
1676677353699,1676677355350
1676677353974,1676677355353
1676677354014,1676677355365
1676677353855,1676677355389
1676677353495,1676677355397
1676677353999,1676677355405
1676677354327,1676677355449
1676677353883,1676677355453
1676677354335,1676677355485
1676677354359,1676677355501
1676677354055,1676677355505
1676677354119,1676677355505
1676677354675,1676677355533
1676677354386,1676677355545
1676677353688,1676677355601
1676677354359,1676677355601
1676677354603,1676677355629
1676677354235,1676677355641
1676677354215,1676677355702
1676677353731,1676677355717
1676677354379,1676677355773
1676677354454,1676677355793
1676677354703,1676677355825
1676677354331,1676677355849
1676677354507,1676677355849
1676677354951,1676677355869
1676677354838,1676677355879
1676677354463,1676677355969
1676677354747,1676677355973
1676677354343,1676677356041
1676677354343,1676677356085
1676677354523,1676677356105
1676677355186,1676677356113
1676677353986,1676677356125
1676677354379,1676677356145
1676677354946,1676677356157
1676677355091,1676677356225
1676677354987,1676677356341
1676677355295,1676677356365
1676677354774,1676677356401
1676677355323,1676677356405
1676677354955,1676677356441
1676677354951,1676677356445
1676677355055,1676677356473
1676677355407,1676677356517
1676677355507,1676677356537
1676677355323,1676677356553
1676677355079,1676677356565
1676677354855,1676677356597
1676677354927,1676677356613
1676677355451,1676677356625
1676677355503,1676677356633
1676677355303,1676677356645
1676677354467,1676677356669
1676677355355,1676677356696
1676677354951,1676677356713
1676677355547,1676677356773
1676677355507,1676677356813
1676677354543,1676677356813
1676677354762,1676677356821
1676677355454,1676677356949
1676677355851,1676677356993
1676677355775,1676677357005
1676677356043,1676677357017
1676677355719,1676677357021
1676677355704,1676677357021
1676677355534,1676677357041
1676677356147,1676677357081
1676677355367,1676677357129
1676677355391,1676677357132
1676677355643,1676677357157
1676677356087,1676677357229
1676677355827,1676677357263
1676677355603,1676677357329
1676677355487,1676677357346
1676677355631,1676677357353
1676677356343,1676677357437
1676677355971,1676677357465
1676677355975,1676677357509
1676677356567,1676677357545
1676677356159,1676677357561
1676677355603,1676677357581
1676677356367,1676677357613
1676677356127,1676677357629
1676677356519,1676677357629
1676677355399,1676677357665
1676677356115,1676677357669
1676677356227,1676677357685
1676677356443,1676677357709
1676677355871,1676677357713
1676677356475,1676677357725
1676677355147,1676677357761
1676677355352,1676677357813
1676677356698,1676677357857
1676677356715,1676677357869
1676677356671,1676677357873
1676677355851,1676677357913
1676677356823,1676677357937
1676677356599,1676677357977
1676677356107,1676677357977
1676677356407,1676677358025
1676677357023,1676677358045
1676677356815,1676677358057
1676677355881,1676677358089
1676677356775,1676677358101
1676677356995,1676677358105
1676677356555,1676677358201
1676677357134,1676677358209
1676677356951,1676677358241
1676677356403,1676677358249
1676677357043,1676677358261
1676677357007,1676677358277
1676677357083,1676677358313
1676677356647,1676677358333
1676677356615,1676677358353
1676677357023,1676677358405
1676677356627,1676677358461
1676677356539,1676677358489
1676677357355,1676677358509
1676677356815,1676677358569
1676677356635,1676677358585
1676677356447,1676677358588
1676677357231,1676677358601
1676677357671,1676677358693
1676677357331,1676677358701
1676677357159,1676677358729
1676677357511,1676677358793
1676677357583,1676677358796
1676677357667,1676677358801
1676677357265,1676677358849
1676677357467,1676677358881
1676677357615,1676677358881
1676677357131,1676677358892
1676677357348,1676677358917
1676677357631,1676677358936
1676677357979,1676677358949
1676677357874,1676677358985
1676677357727,1676677359001
1676677357914,1676677359013
1676677357763,1676677359021
1676677357711,1676677359065
1676677357715,1676677359081
1676677357815,1676677359109
1676677357563,1676677359129
1676677357438,1676677359129
1676677357870,1676677359133
1676677357631,1676677359161
1676677358027,1676677359221
1676677357979,1676677359237
1676677358091,1676677359261
1676677358251,1676677359297
1676677358263,1676677359313
1676677358047,1676677359325
1676677357858,1676677359369
1676677357547,1676677359397
1676677358315,1676677359449
1676677358107,1676677359461
1676677358463,1676677359509
1676677358059,1676677359601
1676677358211,1676677359657
1676677358695,1676677359693
1676677357939,1676677359721
1676677358243,1676677359753
1676677357687,1676677359785
1676677358590,1676677359821
1676677358893,1676677359825
1676677358571,1676677359925
1676677358603,1676677359953
1676677358491,1676677359981
1676677358335,1676677360085
1676677358851,1676677360087
1676677358798,1676677360117
1676677359067,1676677360117
1676677358587,1676677360129
1676677359083,1676677360145
1676677359015,1676677360213
1676677358703,1676677360237
1676677358510,1676677360285
1676677358803,1676677360309
1676677358407,1676677360317
1676677358731,1676677360333
1676677358919,1676677360369
1676677358279,1676677360377
1676677359131,1676677360385
1676677359239,1676677360465
1676677358987,1676677360473
1676677359023,1676677360481
1676677358951,1676677360509
1676677358795,1676677360544
1676677358355,1676677360600
1676677359823,1676677360657
1676677358103,1676677360665
1676677358203,1676677360677
1676677359371,1676677360689
1676677359163,1676677360709
1676677359135,1676677360729
1676677359131,1676677360797
1676677358883,1676677360814
1676677359451,1676677360881
1676677358938,1676677360933
1676677358883,1676677360934
1676677359003,1676677360949
1676677359399,1676677361017
1676677359695,1676677361029
1676677359511,1676677361049
1676677359659,1676677361057
1676677359463,1676677361069
1676677359927,1676677361081
1676677359603,1676677361093
1676677359223,1676677361125
1676677359263,1676677361149
1676677359787,1676677361157
1676677359315,1676677361164
1676677359327,1676677361189
1676677359755,1676677361229
1676677359299,1676677361237
1676677359111,1676677361245
1676677360089,1676677361253
1676677360371,1676677361265
1676677359827,1676677361269
1676677360287,1676677361281
1676677359955,1676677361317
1676677360319,1676677361409
1676677360120,1676677361453
1676677360131,1676677361477
1676677359723,1676677361477
1676677360119,1676677361525
1676677360483,1676677361633
1676677360602,1676677361637
1676677360311,1676677361657
1676677360379,1676677361709
1676677360215,1676677361773
1676677360475,1676677361825
1676677359983,1676677361849
1676677360816,1676677361857
1676677360467,1676677361877
1676677360667,1676677361901
1676677360335,1676677361901
1676677360884,1676677361917
1676677360659,1676677362029
1676677361051,1676677362064
1676677360711,1676677362073
1676677360087,1676677362141
1676677360545,1676677362181
1676677361019,1676677362237
1676677361083,1676677362253
1676677361191,1676677362265
1676677361059,1676677362268
1676677360511,1676677362281
1676677361255,1676677362281
1676677361151,1676677362325
1676677360935,1676677362325
1676677360731,1676677362377
1676677361071,1676677362421
1676677361231,1676677362445
1676677361095,1676677362465
1676677361127,1676677362469
1676677360936,1676677362517
1676677360691,1676677362529
1676677360679,1676677362537
1676677360239,1676677362557
1676677361267,1676677362573
1676677361238,1676677362633
1676677360799,1676677362665
1676677361411,1676677362689
1676677360951,1676677362705
1676677361283,1676677362709
1676677361659,1676677362717
1676677361479,1676677362789
1676677361527,1676677362869
1676677361775,1676677362873
1676677361635,1676677362909
1676677361159,1676677362921
1676677361479,1676677362929
1676677361031,1676677362977
1676677361710,1676677362981
1676677362255,1676677363045
1676677361859,1676677363045
1676677362143,1676677363053
1676677361878,1676677363077
1676677361639,1676677363081
1676677361247,1676677363105
1676677361918,1676677363129
1676677361166,1676677363161
1676677361271,1676677363185
1676677361319,1676677363213
1676677361826,1676677363245
1676677362183,1676677363269
1676677361902,1676677363285
1676677361851,1676677363285
1676677362031,1676677363365
1676677362066,1676677363385
1676677362283,1676677363429
1676677362539,1676677363445
1676677362270,1676677363485
1676677362075,1676677363521
1676677361455,1676677363601
1676677362239,1676677363605
1676677362327,1676677363613
1676677362575,1676677363629
1676677362559,1676677363717
1676677362379,1676677363741
1676677362283,1676677363749
1676677362719,1676677363769
1676677362978,1676677363779
1676677362531,1676677363785
1676677362711,1676677363797
1676677362518,1676677363873
1676677362423,1676677363885
1676677362327,1676677363889
1676677362467,1676677363953
1676677362447,1676677364077
1676677361903,1676677364089
1676677363047,1676677364117
1676677363047,1676677364173
1676677362707,1676677364221
1676677362875,1676677364233
1676677362791,1676677364245
1676677362667,1676677364265
1676677362471,1676677364273
1676677362923,1676677364281
1676677363367,1676677364348
1676677363163,1676677364353
1676677362691,1676677364409
1676677363106,1676677364433
1676677363079,1676677364445
1676677363287,1676677364469
1676677363447,1676677364481
1676677362931,1676677364497
1676677363247,1676677364505
1676677363271,1676677364509
1676677363187,1676677364513
1676677362635,1676677364521
1676677363287,1676677364521
1676677363131,1676677364545
1676677362871,1676677364629
1676677363487,1676677364645
1676677363771,1676677364721
1676677363631,1676677364741
1676677363054,1676677364752
1676677363743,1676677364777
1676677363214,1676677364820
1676677363799,1676677364825
1676677362983,1676677364837
1676677363787,1676677364837
1676677363751,1676677364885
1676677363614,1676677364885
1676677362267,1676677364917
1676677363603,1676677365045
1676677363874,1676677365065
1676677363523,1676677365069
1676677363891,1676677365105
1676677364119,1676677365113
1676677363606,1676677365116
1676677363780,1676677365161
1676677363955,1676677365205
1676677364091,1676677365237
1676677363431,1676677365317
1676677364274,1676677365337
1676677364435,1676677365361
1676677363719,1676677365365
1676677363387,1676677365409
1676677364175,1676677365445
1676677364283,1676677365465
1676677363887,1676677365483
1676677364223,1676677365521
1676677364079,1676677365549
1676677364247,1676677365561
1676677364235,1676677365733
1676677364511,1676677365753
1676677364515,1676677365761
1676677364471,1676677365765
1676677364355,1676677365765
1676677364547,1676677365885
1676677365107,1676677365945
1676677364743,1676677366037
1676677364499,1676677366073
1676677364919,1676677366101
1676677364483,1676677366128
1676677364822,1676677366181
1676677364523,1676677366185
1676677364350,1676677366245
1676677365239,1676677366249
1676677364266,1676677366333
1676677364507,1676677366365
1676677364754,1676677366365
1676677364839,1676677366399
1676677364779,1676677366441
1676677365319,1676677366449
1676677364447,1676677366466
1676677365071,1676677366501
1676677364647,1676677366505
1676677364887,1676677366553
1676677364887,1676677366613
1676677364631,1676677366633
1676677365115,1676677366661
1676677364523,1676677366685
1676677365118,1676677366697
1676677365207,1676677366737
1676677364723,1676677366765
1676677364411,1676677366769
1676677365367,1676677366793
1676677365363,1676677366793
1676677365447,1676677366869
1676677365067,1676677366881
1676677364827,1676677366893
1676677365523,1676677366953
1676677365163,1676677366981
1676677365563,1676677367005
1676677365047,1676677367041
1676677365339,1676677367061
1676677365763,1676677367089
1676677365767,1676677367120
1676677366075,1676677367129
1676677364839,1676677367141
1676677365551,1676677367197
1676677365485,1676677367209
1676677365411,1676677367213
1676677365887,1676677367217
1676677365947,1676677367229
1676677366183,1676677367233
1676677366103,1676677367289
1676677366247,1676677367313
1676677365467,1676677367325
1676677366367,1676677367357
1676677366450,1676677367393
1676677366503,1676677367413
1676677366130,1676677367437
1676677366367,1676677367497
1676677365735,1676677367513
1676677365767,1676677367513
1676677366467,1676677367613
1676677366507,1676677367697
1676677366335,1676677367765
1676677366615,1676677367805
1676677366635,1676677367865
1676677366767,1676677367869
1676677366687,1676677367909
1676677366251,1676677367926
1676677366883,1676677367974
1676677366039,1676677368029
1676677366663,1676677368085
1676677366739,1676677368092
1676677366400,1676677368121
1676677366555,1676677368121
1676677366895,1676677368137
1676677366443,1676677368141
1676677366795,1676677368153
1676677365755,1676677368165
1676677366982,1676677368201
1676677367142,1676677368253
1676677367231,1676677368297
1676677367315,1676677368317
1676677366771,1676677368325
1676677366871,1676677368361
1676677367214,1676677368375
1676677366955,1676677368397
1676677366795,1676677368409
1676677367007,1676677368409
1676677366699,1676677368481
1676677367219,1676677368489
1676677367515,1676677368609
1676677367199,1676677368609
1676677367615,1676677368645
1676677367043,1676677368681
1676677367439,1676677368705
1676677367122,1676677368749
1676677367327,1676677368749
1676677367767,1676677368813
1676677367234,1676677368833
1676677367091,1676677368849
1676677367515,1676677368877
1676677367415,1676677368933
1676677367911,1676677368937
1676677367358,1676677368985
1676677367131,1676677368985
1676677367211,1676677369005
1676677367291,1676677369049
1676677367063,1676677369161
1676677367928,1676677369165
1676677368139,1676677369169
1676677368087,1676677369181
1676677368155,1676677369245
1676677367807,1676677369309
1676677367499,1676677369345
1676677368031,1676677369349
1676677367699,1676677369377
1676677368094,1676677369425
1676677368399,1676677369433
1676677367868,1676677369457
1676677368123,1676677369489
1676677368363,1676677369529
1676677368327,1676677369549
1676677368319,1676677369553
1676677367871,1676677369601
1676677368411,1676677369609
1676677368123,1676677369633
1676677368167,1676677369705
1676677368203,1676677369715
1676677368835,1676677369737
1676677368255,1676677369761
1676677368299,1676677369781
1676677368491,1676677369793
1676677368143,1676677369865
1676677368611,1676677369917
1676677368411,1676677369917
1676677367976,1676677369969
1676677368751,1676677370021
1676677369183,1676677370065
1676677368879,1676677370085
1676677368935,1676677370105
1676677369167,1676677370185
1676677368939,1676677370277
1676677369247,1676677370281
1676677368751,1676677370329
1676677368647,1676677370357
1676677368851,1676677370377
1676677368683,1676677370397
1676677369051,1676677370405
1676677369163,1676677370409
1676677368707,1676677370421
1676677368377,1676677370493
1676677368987,1676677370501
1676677369171,1676677370527
1676677369351,1676677370537
1676677369347,1676677370551
1676677369007,1676677370569
1676677369435,1676677370677
1676677369531,1676677370685
1676677369783,1676677370713
1676677369603,1676677370749
1676677368814,1676677370772
1676677368611,1676677370781
1676677369491,1676677370813
1676677369795,1676677370845
1676677369867,1676677370889
1676677368987,1676677370889
1676677369707,1676677370953
1676677368483,1676677370981
1676677369555,1676677371005
1676677369635,1676677371029
1676677369379,1676677371097
1676677369918,1676677371125
1676677370023,1676677371169
1676677369738,1676677371177
1676677369717,1676677371201
1676677369551,1676677371369
1676677369970,1676677371501
1676677370539,1676677371536
1676677369611,1676677371549
1676677369459,1676677371605
1676677370087,1676677371625
1676677370379,1676677371649
1676677370107,1676677371665
1676677370283,1676677371709
1676677370066,1676677371717
1676677370411,1676677371749
1676677370423,1676677371769
1676677369311,1676677371769
1676677370331,1676677371774
1676677369763,1676677371801
1676677370407,1676677371845
1676677370815,1676677371873
1676677370399,1676677371921
1676677370679,1676677371967
1676677370503,1676677371973
1676677370495,1676677371977
1676677370571,1676677371993
1676677370687,1676677372025
1676677370279,1676677372061
1676677370187,1676677372061
1676677370553,1676677372081
1676677370751,1676677372105
1676677370528,1676677372129
1676677370847,1676677372197
1676677370891,1676677372205
1676677371503,1676677372249
1676677370359,1676677372361
1676677370783,1676677372393
1676677371031,1676677372397
1676677370775,1676677372413
1676677371127,1676677372461
1676677370715,1676677372493
1676677371179,1676677372613
1676677370955,1676677372617
1676677371099,1676677372641
1676677371171,1676677372657
1676677371007,1676677372665
1676677371711,1676677372669
1676677371607,1676677372697
1676677371538,1676677372714
1676677370983,1676677372717
1676677371771,1676677372864
1676677371874,1676677372873
1676677371371,1676677372909
1676677371771,1676677372945
1676677371751,1676677372961
1676677371847,1676677372977
1676677371203,1676677373037
1676677371626,1676677373089
1676677371979,1676677373093
1676677371975,1676677373201
1676677371803,1676677373237
1676677372083,1676677373265
1676677371719,1676677373305
1676677371776,1676677373317
1676677372362,1676677373325
1676677371969,1676677373389
1676677371995,1676677373534
1676677372642,1676677373565
1676677371667,1676677373609
1676677372063,1676677373625
1676677372615,1676677373629
1676677370891,1676677373641
1676677372399,1676677373646
1676677372207,1676677373677
1676677372251,1676677373685
1676677372199,1676677373697
1676677372463,1676677373761
1676677372718,1676677373765
1676677372698,1676677373777
1676677372107,1676677373797
1676677372131,1676677373829
1676677372495,1676677373838
1676677372910,1676677373881
1676677372946,1676677373941
1676677372619,1676677373997
1676677372667,1676677374021
1676677371923,1676677374081
1676677373095,1676677374117
1676677372027,1676677374117
1676677372063,1676677374165
1676677372395,1676677374181
1676677372866,1676677374201
1676677373239,1676677374209
1676677373091,1676677374353
1676677371651,1676677374373
1676677372659,1676677374385
1676677372414,1676677374393
1676677372874,1676677374413
1676677372716,1676677374429
1676677373536,1676677374438
1676677372978,1676677374505
1676677372670,1676677374541
1676677373039,1676677374553
1676677373307,1676677374569
1676677372963,1676677374621
1676677373390,1676677374677
1676677373699,1676677374697
1676677373203,1676677374717
1676677373327,1676677374725
1676677373627,1676677374825
1676677373267,1676677374857
1676677373840,1676677374961
1676677373647,1676677374969
1676677373831,1676677374973
1676677373631,1676677374977
1676677373686,1676677374993
1676677373799,1676677375005
1676677373567,1676677375013
1676677373779,1676677375129
1676677373767,1676677375189
1676677373643,1676677375345
1676677373999,1676677375357
1676677374119,1676677375405
1676677374203,1676677375425
1676677373679,1676677375433
1676677374167,1676677375525
1676677374083,1676677375585
1676677374431,1676677375597
1676677374118,1676677375693
1676677374387,1676677375745
1676677374183,1676677375753
1676677374727,1676677375821
1676677374415,1676677375861
1676677373611,1676677375909
1676677373883,1676677375921
1676677374355,1676677375925
1676677374623,1676677375957
1676677374395,1676677376041
1676677375007,1676677376053
1676677374440,1676677376109
1676677374507,1676677376141
1676677374023,1676677376153
1676677374719,1676677376177
1676677375191,1676677376185
1676677374543,1676677376185
1676677375131,1676677376229
1676677374555,1676677376241
1676677374975,1676677376321
1676677374827,1676677376345
1676677375427,1676677376385
1676677374211,1676677376449
1676677374375,1676677376492
1676677374963,1676677376493
1676677374679,1676677376581
1676677375435,1676677376617
1676677374699,1676677376649
1676677374859,1676677376693
1676677374571,1676677376704
1676677375359,1676677376753
1676677375347,1676677376765
1676677375959,1676677376853
1676677374995,1676677376865
1676677375015,1676677376933
1676677375695,1676677376941
1676677375747,1676677376969
1676677375927,1676677376981
1676677375823,1676677377077
1676677375407,1676677377101
1676677376179,1676677377117
1676677374979,1676677377121
1676677375587,1676677377149
1676677375755,1676677377213
1676677375527,1676677377213
1676677376043,1676677377233
1676677375923,1676677377245
1676677374971,1676677377249
1676677376055,1676677377377
1676677376187,1676677377393
1676677376111,1676677377489
1676677375911,1676677377505
1676677376495,1676677377533
1676677375863,1676677377533
1676677376143,1676677377545
1676677376347,1676677377565
1676677376494,1676677377617
1676677375599,1676677377638
1676677376323,1676677377661
1676677376583,1676677377717
1676677376618,1676677377750
1676677376231,1676677377789
1676677376186,1676677377901
1676677376387,1676677377937
1676677376451,1676677378029
1676677376694,1676677378085
1676677376155,1676677378129
1676677376983,1676677378137
1676677376935,1676677378165
1676677377251,1676677378197
1676677376867,1676677378229
1676677376651,1676677378241
1676677377235,1676677378249
1676677376971,1676677378249
1676677376943,1676677378289
1676677376755,1676677378297
1676677377079,1676677378417
1676677376855,1676677378433
1676677376705,1676677378485
1676677377215,1676677378569
1676677377215,1676677378621
1676677377103,1676677378653
1676677377752,1676677378681
1676677377535,1676677378681
1676677377395,1676677378745
1676677377247,1676677378769
1676677377119,1676677378777
1676677377640,1676677378837
1676677377379,1676677378861
1676677377151,1676677378865
1676677377507,1676677378961
1676677377719,1676677379033
1676677376767,1676677379057
1676677377903,1676677379129
1676677377791,1676677379153
1676677377491,1676677379189
1676677377123,1676677379205
1676677378031,1676677379209
1676677377663,1676677379217
1676677377567,1676677379237
1676677377939,1676677379297
1676677377547,1676677379321
1676677377535,1676677379373
1676677378199,1676677379405
1676677377619,1676677379421
1676677378131,1676677379469
1676677378291,1676677379473
1676677378139,1676677379481
1676677378087,1676677379509
1676677378251,1676677379553
1676677378299,1676677379593
1676677378251,1676677379601
1676677378419,1676677379629
1676677378231,1676677379725
1676677378863,1676677379777
1676677378435,1676677379797
1676677378683,1676677379825
1676677378683,1676677379869
1676677378623,1676677379889
1676677378243,1676677379901
1676677378167,1676677379953
1676677379058,1676677380161
1676677378487,1676677380161
1676677378867,1676677380161
1676677379374,1676677380445
1676677378771,1676677380493
1676677378655,1676677380609
1676677379131,1676677380613
1676677379035,1676677380629
1676677378839,1676677380665
1676677379322,1676677380733
1676677379155,1676677380745
1676677379239,1676677380749
1676677379191,1676677380757
1676677379903,1676677380837
1676677379210,1676677380841
1676677379218,1676677380849
1676677378963,1676677380861
1676677379482,1676677380909
1676677379299,1676677380989
1676677379470,1676677381021
1676677379779,1676677381021
1676677379206,1676677381061
1676677378747,1676677381069
1676677379595,1676677381093
1676677379423,1676677381101
1676677378778,1676677381229
1676677379727,1676677381241
1676677379406,1676677381261
1676677379871,1676677381301
1676677379891,1676677381329
1676677379827,1676677381393
1676677379631,1676677381426
1676677379510,1676677381477
1676677380163,1676677381553
