st,end
1676677540123,1676677541888
1676677540038,1676677541901
1676677540612,1676677541909
1676677540351,1676677541909
1676677539943,1676677541917
1676677540699,1676677541960
1676677539783,1676677541969
1676677540423,1676677541977
1676677540519,1676677542009
1676677540579,1676677542013
1676677540823,1676677542045
1676677540227,1676677542053
1676677540567,1676677542111
1676677540438,1676677542120
1676677540431,1676677542121
1676677540751,1676677542134
1676677540307,1676677542197
1676677541019,1676677542205
1676677541179,1676677542209
1676677541127,1676677542289
1676677541466,1676677542317
1676677541155,1676677542333
1676677540414,1676677542345
1676677540947,1676677542369
1676677539747,1676677542393
1676677541435,1676677542453
1676677540799,1676677542485
1676677540923,1676677542493
1676677541231,1676677542504
1676677541067,1676677542529
1676677541587,1676677542529
1676677541342,1676677542557
1676677540995,1676677542561
1676677541551,1676677542569
1676677541348,1676677542597
1676677541251,1676677542602
1676677540651,1676677542610
1676677541619,1676677542616
1676677541031,1676677542721
1676677541507,1676677542725
1676677541459,1676677542741
1676677541594,1676677542745
1676677541187,1676677542797
1676677541551,1676677542805
1676677541223,1676677542813
1676677541635,1676677542814
1676677541255,1676677542869
1676677541911,1676677542877
1676677542054,1676677542913
1676677540943,1676677542925
1676677541803,1676677542937
1676677541175,1676677542957
1676677542291,1676677542989
1676677541039,1676677543001
1676677542113,1676677543021
1676677540993,1676677543033
1676677541919,1676677543104
1676677541843,1676677543177
1676677542123,1676677543177
1676677542122,1676677543221
1676677541962,1676677543249
1676677541811,1676677543257
1676677541635,1676677543277
1676677541971,1676677543325
1676677541599,1676677543325
1676677542210,1676677543329
1676677542011,1676677543345
1676677542047,1676677543369
1676677541623,1676677543373
1676677541591,1676677543428
1676677542487,1676677543509
1676677541890,1676677543561
1676677542559,1676677543609
1676677542014,1676677543633
1676677541978,1676677543645
1676677542570,1676677543657
1676677542531,1676677543693
1676677542199,1676677543705
1676677541910,1676677543725
1676677541875,1676677543733
1676677542395,1676677543761
1676677542531,1676677543768
1676677541903,1676677543777
1676677542563,1676677543797
1676677542799,1676677543829
1676677542618,1676677543853
1676677542939,1676677543873
1676677542495,1676677543905
1676677542347,1676677543945
1676677542136,1676677544037
1676677542371,1676677544061
1676677542335,1676677544113
1676677542207,1676677544117
1676677543179,1676677544173
1676677542743,1676677544173
1676677542599,1676677544185
1676677542927,1676677544201
1676677542319,1676677544205
1676677542455,1676677544225
1676677542879,1676677544228
1676677542611,1676677544241
1676677543002,1676677544261
1676677542604,1676677544277
1676677542723,1676677544289
1676677542506,1676677544297
1676677542807,1676677544381
1676677543023,1676677544413
1676677543279,1676677544413
1676677542814,1676677544413
1676677543223,1676677544437
1676677543327,1676677544449
1676677543106,1676677544473
1676677542727,1676677544518
1676677543611,1676677544545
1676677543374,1676677544561
1676677542915,1676677544581
1676677542871,1676677544597
1676677543763,1676677544617
1676677542991,1676677544677
1676677542959,1676677544709
1676677542747,1676677544769
1676677543034,1676677544780
1676677543327,1676677544881
1676677543770,1676677544897
1676677543727,1676677545001
1676677543831,1676677545001
1676677543259,1676677545021
1676677543695,1676677545021
1676677543635,1676677545045
1676677544115,1676677545069
1676677543430,1676677545073
1676677543371,1676677545077
1676677543647,1676677545097
1676677543799,1676677545125
1676677543511,1676677545129
1676677543330,1676677545133
1676677543563,1676677545149
1676677544039,1676677545189
1676677543251,1676677545205
1676677542815,1676677545208
1676677543907,1676677545221
1676677543179,1676677545233
1676677544298,1676677545305
1676677543735,1676677545309
1676677544174,1676677545317
1676677543875,1676677545337
1676677544119,1676677545349
1676677544290,1676677545369
1676677543347,1676677545401
1676677544383,1676677545429
1676677544230,1676677545465
1676677544451,1676677545505
1676677543778,1676677545521
1676677543855,1676677545529
1676677543947,1676677545637
1676677544520,1676677545657
1676677544187,1676677545665
1676677544242,1676677545685
1676677543659,1676677545709
1676677544063,1676677545729
1676677543707,1676677545741
1676677544203,1676677545769
1676677544262,1676677545797
1676677544175,1676677545798
1676677544547,1676677545801
1676677544226,1676677545805
1676677544278,1676677545813
1676677544563,1676677545821
1676677544771,1676677545857
1676677544415,1676677545861
1676677544207,1676677545893
1676677544415,1676677545921
1676677544883,1676677545937
1676677544899,1676677545945
1676677544439,1676677545965
1676677544475,1676677545965
1676677545003,1676677545969
1676677544711,1676677546021
1676677544583,1676677546057
1676677545078,1676677546193
1676677545003,1676677546201
1676677544781,1676677546217
1676677545210,1676677546233
1676677545046,1676677546238
1676677545130,1676677546277
1676677544599,1676677546293
1676677545235,1676677546337
1676677544415,1676677546381
1676677544618,1676677546397
1676677545127,1676677546429
1676677544678,1676677546457
1676677545191,1676677546461
1676677545223,1676677546481
1676677545134,1676677546529
1676677545075,1676677546537
1676677545023,1676677546573
1676677545351,1676677546593
1676677545099,1676677546633
1676677545371,1676677546665
1676677545151,1676677546721
1676677545523,1676677546761
1676677545530,1676677546785
1676677545339,1676677546825
1676677545823,1676677546825
1676677545207,1676677546905
1676677545467,1676677546929
1676677545639,1676677546949
1676677545319,1676677546957
1676677545023,1676677546993
1676677545895,1676677547037
1676677545711,1676677547045
1676677545307,1676677547049
1676677545967,1676677547053
1676677545403,1676677547081
1676677545311,1676677547089
1676677545743,1676677547141
1676677545506,1676677547190
1676677545431,1676677547197
1676677546023,1676677547197
1676677545687,1676677547205
1676677545863,1676677547205
1676677545803,1676677547225
1676677545659,1676677547272
1676677545667,1676677547305
1676677546195,1676677547309
1676677546059,1676677547357
1676677545859,1676677547364
1676677546235,1676677547369
1676677546295,1676677547385
1676677546383,1676677547417
1676677545939,1676677547425
1676677545923,1676677547457
1676677545799,1676677547461
1676677546483,1676677547529
1676677546575,1676677547533
1676677545807,1676677547545
1676677545800,1676677547545
1676677545970,1676677547553
1676677545731,1676677547633
1676677546531,1676677547637
1676677545815,1676677547645
1676677546399,1676677547673
1676677545967,1676677547677
1676677546240,1676677547753
1676677545771,1676677547773
1676677546279,1676677547797
1676677545947,1676677547797
1676677546459,1676677547801
1676677546203,1676677547857
1676677546723,1676677547869
1676677547050,1676677547877
1676677546539,1676677547997
1676677546339,1676677547997
1676677546959,1676677548013
1676677546431,1676677548117
1676677546786,1676677548121
1676677547206,1676677548133
1676677546219,1676677548157
1676677546463,1676677548209
1676677546827,1676677548217
1676677547046,1676677548259
1676677546827,1676677548345
1676677547039,1676677548365
1676677546995,1676677548381
1676677546666,1676677548409
1676677546951,1676677548445
1676677547142,1676677548509
1676677547273,1676677548533
1676677547198,1676677548549
1676677547207,1676677548593
1676677547462,1676677548601
1676677546907,1676677548633
1676677547083,1676677548641
1676677546595,1676677548645
1676677547055,1676677548657
1676677546763,1676677548662
1676677546931,1676677548670
1676677547192,1676677548677
1676677547199,1676677548749
1676677547227,1676677548785
1676677547679,1676677548789
1676677547531,1676677548801
1676677547307,1676677548802
1676677546635,1676677548805
1676677547459,1676677548829
1676677547535,1676677548877
1676677547359,1676677548925
1676677547555,1676677548929
1676677547366,1676677548929
1676677547547,1676677548957
1676677547427,1676677548965
1676677547639,1676677549007
1676677547647,1676677549021
1676677547419,1676677549025
1676677547999,1676677549033
1676677547755,1676677549049
1676677547799,1676677549109
1676677547799,1676677549109
1676677547635,1676677549121
1676677547775,1676677549157
1676677547091,1676677549165
1676677548123,1676677549209
1676677548211,1676677549225
1676677547675,1676677549229
1676677547547,1676677549253
1676677547871,1676677549357
1676677548347,1676677549361
1676677547878,1676677549389
1676677547311,1676677549401
1676677548219,1676677549438
1676677547371,1676677549461
1676677548135,1676677549485
1676677547387,1676677549561
1676677548368,1676677549569
1676677547803,1676677549573
1676677547999,1676677549573
1676677548261,1676677549617
1676677548015,1676677549706
1676677548159,1676677549784
1676677548511,1676677549829
1676677548647,1676677549905
1676677548752,1676677549953
1676677548595,1676677549965
1676677548119,1676677550021
1676677548411,1676677550045
1676677548959,1676677550105
1676677548383,1676677550109
1676677548803,1676677550149
1676677548791,1676677550157
1676677549211,1676677550161
1676677548603,1676677550193
1676677548831,1676677550193
1676677548551,1676677550245
1676677548643,1676677550261
1676677549023,1676677550300
1676677548672,1676677550337
1676677548931,1676677550341
1676677548447,1676677550425
1676677549231,1676677550429
1676677548807,1676677550457
1676677548659,1676677550473
1676677548787,1676677550485
1676677548535,1676677550489
1676677549051,1676677550521
1676677549027,1676677550521
1676677549111,1676677550545
1676677549167,1676677550581
1676677549123,1676677550589
1676677548931,1676677550601
1676677549159,1676677550621
1676677548680,1676677550626
1676677548927,1676677550669
1676677549009,1676677550693
1676677549035,1676677550705
1676677548880,1676677550725
1676677549111,1676677550789
1676677549227,1676677550809
1676677548967,1676677550813
1676677548664,1676677550829
1676677549363,1676677550845
1676677549255,1676677550845
1676677548804,1676677550869
1676677549563,1676677550885
1676677549831,1676677550901
1676677549440,1676677550933
1676677549463,1676677550981
1676677549359,1676677551009
1676677549403,1676677551013
1676677549487,1676677551045
1676677550106,1676677551053
1676677549391,1676677551073
1676677549708,1676677551093
1676677550111,1676677551097
1676677550162,1676677551133
1676677549575,1676677551141
1676677548635,1676677551165
1676677549907,1676677551185
1676677549619,1676677551193
1676677549575,1676677551205
1676677550023,1676677551241
1676677549571,1676677551269
1676677550159,1676677551273
1676677549967,1676677551325
1676677549786,1676677551373
1676677550151,1676677551375
1676677550247,1676677551377
1676677550591,1676677551517
1676677549955,1676677551525
1676677550339,1676677551561
1676677550491,1676677551565
1676677550459,1676677551601
1676677550487,1676677551629
1676677550343,1676677551633
1676677550547,1676677551641
1676677550263,1676677551677
1676677550582,1676677551677
1676677550302,1676677551705
1676677550727,1676677551749
1676677550047,1676677551752
1676677550427,1676677551768
1676677550195,1676677551801
1676677550523,1676677551842
1676677550603,1676677551873
1676677550195,1676677551905
1676677550935,1676677551925
1676677550791,1676677552001
1676677550431,1676677552005
1676677550847,1676677552072
1676677550623,1676677552109
1676677550523,1676677552149
1676677550628,1676677552197
1676677551011,1676677552209
1676677550847,1676677552273
1676677550871,1676677552301
1676677550815,1676677552323
1676677551095,1676677552329
1676677551167,1676677552377
1676677551099,1676677552409
1676677551047,1676677552409
1676677551187,1676677552412
1676677550811,1676677552460
1676677550887,1676677552465
1676677551054,1676677552502
1676677551207,1676677552585
1676677551527,1676677552589
1676677551015,1676677552609
1676677551074,1676677552613
1676677551379,1676677552645
1676677550671,1676677552661
1676677551375,1676677552685
1676677551142,1676677552701
1676677551643,1676677552717
1676677551195,1676677552729
1676677550903,1676677552813
1676677551135,1676677552877
1676677550475,1676677552885
1676677551519,1676677552908
1676677551751,1676677552921
1676677551275,1676677552933
1676677551271,1676677552953
1676677550983,1676677552957
1676677551707,1676677552985
1676677551377,1676677553009
1676677550694,1676677553009
1676677552073,1676677553009
1676677551243,1676677553029
1676677551875,1676677553033
1676677551603,1676677553053
1676677552111,1676677553125
1676677551844,1676677553145
1676677551563,1676677553153
1676677551770,1676677553169
1676677551679,1676677553177
1676677551634,1676677553229
1676677551803,1676677553249
1676677551679,1676677553266
1676677551327,1676677553305
1676677550707,1676677553309
1676677551567,1676677553329
1676677551907,1676677553335
1676677551927,1676677553389
1676677552003,1676677553397
1676677552467,1676677553413
1676677551753,1676677553441
1676677552378,1676677553477
1676677552504,1676677553489
1676677552150,1676677553525
1676677552275,1676677553601
1676677552325,1676677553625
1676677551631,1676677553625
1676677552647,1676677553701
1676677552462,1676677553705
1676677552211,1676677553745
1676677552007,1676677553757
1676677552591,1676677553777
1676677552331,1676677553786
1676677552663,1676677553821
1676677552411,1676677553885
1676677552923,1676677553923
1676677552414,1676677553949
1676677552199,1676677553957
1676677552611,1676677554013
1676677552303,1676677554017
1676677552878,1676677554069
1676677553010,1676677554105
1676677552986,1676677554113
1676677552587,1676677554129
1676677552614,1676677554161
1676677553268,1676677554189
1676677552886,1676677554197
1676677552815,1676677554241
1676677552411,1676677554265
1676677553147,1676677554297
1676677553230,1676677554301
1676677553179,1676677554301
1676677552687,1676677554305
1676677552703,1676677554325
1676677553127,1676677554341
1676677553307,1676677554353
1676677552955,1676677554362
1676677552731,1676677554401
1676677553399,1676677554441
1676677553034,1676677554449
1676677552959,1676677554461
1676677553170,1676677554557
1676677552719,1676677554573
1676677553031,1676677554677
1676677553707,1676677554701
1676677553011,1676677554717
1676677552935,1676677554737
1676677553011,1676677554757
1676677553627,1676677554762
1676677553415,1676677554773
1676677553703,1676677554777
1676677553250,1676677554789
1676677553155,1676677554793
1676677553311,1676677554835
1676677552910,1676677554869
1676677553331,1676677554909
1676677553491,1676677554929
1676677553627,1676677554953
1676677553788,1676677554973
1676677553779,1676677554973
1676677553759,1676677555001
1676677553527,1676677555025
1676677554343,1676677555129
1676677553951,1676677555173
1676677553887,1676677555189
1676677553747,1676677555213
1676677553823,1676677555241
1676677554243,1676677555309
1676677553337,1676677555325
1676677553479,1676677555333
1676677554303,1676677555369
1676677553391,1676677555382
1676677553959,1676677555397
1676677554364,1676677555449
1676677553443,1676677555462
1676677554403,1676677555517
1676677554199,1676677555585
1676677554162,1676677555589
1676677553925,1676677555621
1676677554019,1676677555650
1676677554575,1676677555653
1676677554303,1676677555665
1676677554307,1676677555705
1676677554071,1676677555815
1676677553603,1676677555825
1676677554015,1676677555861
1676677554779,1676677555937
1676677554739,1676677555945
1676677554115,1676677555949
1676677554719,1676677555993
1676677554191,1676677556001
1676677554131,1676677556033
1676677554106,1676677556041
1676677554463,1676677556049
1676677554871,1676677556061
1676677554327,1676677556085
1676677554764,1676677556105
1676677554443,1676677556113
1676677554837,1676677556156
1676677554299,1676677556161
1676677554451,1676677556165
1676677554791,1676677556245
1676677555174,1676677556285
1676677554559,1676677556289
1676677554759,1676677556297
1676677554931,1676677556341
1676677554267,1676677556353
1676677555027,1676677556385
1676677555215,1676677556409
1676677554911,1676677556413
1676677554679,1676677556417
1676677554355,1676677556429
1676677554975,1676677556433
1676677555399,1676677556469
1676677555451,1676677556477
1676677555243,1676677556477
1676677555131,1676677556497
1676677554703,1676677556577
1676677554795,1676677556673
1676677555656,1676677556685
1676677555335,1676677556689
1676677554955,1676677556717
1676677555191,1676677556743
1676677554975,1676677556753
1676677555623,1676677556753
1676677555003,1676677556769
1676677555827,1676677556833
1676677555519,1676677556902
1676677555327,1676677556925
1676677554775,1676677556985
1676677556035,1676677557005
1676677555995,1676677557057
1676677555817,1676677557113
1676677556003,1676677557117
1676677555371,1676677557137
1676677555311,1676677557157
1676677555591,1676677557193
1676677556063,1676677557213
1676677555951,1676677557213
1676677556419,1676677557244
1676677555863,1676677557253
1676677555463,1676677557253
1676677555667,1676677557389
1676677555939,1676677557397
1676677556087,1676677557437
1676677555947,1676677557457
1676677556247,1676677557505
1676677556163,1676677557525
1676677555707,1676677557545
1676677556051,1676677557546
1676677555587,1676677557553
1676677556431,1676677557556
1676677556355,1676677557605
1676677556415,1676677557605
1676677556287,1676677557609
1676677556115,1676677557649
1676677556299,1676677557693
1676677556718,1676677557761
1676677556479,1676677557765
1676677556771,1676677557772
1676677556043,1676677557793
1676677556479,1676677557797
1676677556387,1676677557848
1676677556158,1676677557861
1676677556343,1676677557905
1676677556167,1676677557925
1676677555652,1676677557938
1676677556987,1676677557950
1676677556411,1676677558005
1676677556904,1676677558101
1676677556107,1676677558129
1676677556435,1676677558141
1676677556745,1676677558158
1676677556675,1676677558173
1676677556690,1676677558193
1676677556499,1676677558197
1676677556687,1676677558281
1676677557255,1676677558337
1676677557246,1676677558409
1676677556579,1676677558417
1676677557255,1676677558456
1676677557391,1676677558457
1676677557438,1676677558465
1676677556755,1676677558521
1676677556291,1676677558537
1676677556835,1676677558545
1676677557610,1676677558573
1676677557139,1676677558577
1676677556927,1676677558585
1676677556471,1676677558609
1676677556755,1676677558645
1676677557607,1676677558693
1676677557118,1676677558701
1676677557459,1676677558749
1676677557507,1676677558757
1676677557763,1676677558801
1676677557548,1676677558877
1676677557007,1676677558933
1676677557399,1676677558937
1676677557952,1676677558953
1676677557527,1676677559001
1676677557555,1676677559001
1676677557557,1676677559033
1676677557194,1676677559041
1676677558131,1676677559097
1676677557940,1676677559109
1676677557907,1676677559117
1676677557059,1676677559149
1676677557159,1676677559157
1676677557607,1676677559181
1676677557214,1676677559201
1676677558458,1676677559233
1676677557795,1676677559257
1676677557651,1676677559273
1676677557694,1676677559301
1676677558339,1676677559313
1676677557850,1676677559328
1676677558199,1676677559337
1676677558419,1676677559429
1676677557215,1676677559469
1676677558143,1676677559489
1676677557927,1676677559501
1676677558467,1676677559541
1676677557799,1676677559585
1676677558283,1676677559597
1676677558194,1676677559602
1676677558547,1676677559609
1676677558579,1676677559649
1676677557774,1676677559661
1676677558160,1676677559685
1676677558411,1676677559689
1676677558103,1676677559697
1676677558459,1676677559717
1676677558703,1676677559729
1676677557863,1676677559773
1676677557767,1676677559797
1676677558587,1676677559809
1676677557547,1676677559817
1676677558575,1676677559909
1676677558007,1676677559917
1676677558523,1676677559977
1676677558647,1676677560021
1676677558539,1676677560049
1676677558935,1676677560097
1676677558939,1676677560125
1676677558751,1676677560157
1676677558175,1676677560157
1676677559003,1676677560205
1676677559329,1676677560213
1676677558803,1676677560213
1676677558955,1676677560289
1676677559159,1676677560305
1676677558759,1676677560325
1676677559111,1676677560381
1676677558611,1676677560385
1676677558879,1676677560405
1676677559202,1676677560409
1676677559431,1676677560437
1676677559151,1676677560445
1676677559183,1676677560473
1676677559099,1676677560485
1676677558695,1676677560549
1676677559491,1676677560565
1676677559234,1676677560573
1676677559302,1676677560601
1676677559003,1676677560665
1676677559035,1676677560753
1676677559259,1676677560757
1676677560023,1676677560773
1676677559719,1676677560773
1676677559543,1676677560797
1676677559471,1676677560824
1676677559503,1676677560953
1676677559587,1676677560957
1676677559610,1676677560973
1676677560099,1676677561001
1676677559120,1676677561013
1676677559811,1676677561113
1676677559315,1676677561121
1676677559699,1676677561129
1676677559599,1676677561144
1676677559691,1676677561145
1676677559979,1676677561149
1676677559731,1676677561189
1676677559687,1676677561193
1676677559604,1676677561225
1676677559799,1676677561257
1676677559275,1676677561257
1676677559651,1676677561377
1676677560327,1676677561401
1676677559775,1676677561409
1676677560307,1676677561413
1676677560215,1676677561420
1676677560447,1676677561421
1676677560126,1676677561429
1676677560159,1676677561481
1676677559043,1676677561525
1676677560206,1676677561529
1676677559911,1676677561541
1676677560051,1676677561561
1676677560291,1676677561569
1676677560387,1676677561642
1676677559919,1676677561717
1676677560551,1676677561726
1676677559339,1676677561737
1676677560159,1676677561749
1676677560215,1676677561753
1676677560383,1676677561789
1676677559819,1676677561817
1676677560411,1676677561836
1676677560826,1676677561869
1676677560407,1676677561917
1676677560475,1676677561925
1676677561003,1676677561949
1676677560667,1676677561969
1676677560438,1676677562049
1676677560975,1676677562149
1676677561146,1676677562149
1676677561131,1676677562161
1676677560955,1676677562165
1676677560487,1676677562221
1676677561259,1676677562281
1676677560567,1676677562309
1676677560775,1676677562321
1676677560759,1676677562389
1676677560575,1676677562390
1676677560755,1676677562409
1676677561147,1676677562409
1676677560603,1676677562414
1676677560959,1676677562469
1676677561531,1676677562537
1676677561151,1676677562537
1676677561227,1676677562633
1676677561123,1676677562657
1676677560798,1676677562668
1676677561415,1676677562673
1676677561195,1676677562673
1676677561403,1676677562721
1676677561015,1676677562741
1676677561571,1676677562741
1676677561543,1676677562745
1676677561379,1676677562773
1676677560775,1676677562789
1676677561423,1676677562805
1676677561422,1676677562805
1676677561431,1676677562809
1676677561258,1676677562857
1676677561483,1676677562889
1676677561411,1676677562925
1676677562051,1676677562965
1676677561739,1676677562981
1676677561728,1676677563009
1676677561819,1676677563037
1676677561644,1676677563050
1676677561115,1676677563113
1676677561751,1676677563121
1676677561838,1676677563125
1676677561791,1676677563205
1676677561191,1676677563221
1676677562151,1676677563221
1676677561719,1676677563297
1676677561951,1676677563305
1676677562151,1676677563341
1676677562310,1676677563361
1676677561754,1676677563389
1676677561563,1676677563417
1676677561927,1676677563485
1676677561919,1676677563509
1676677562392,1676677563535
1676677561971,1676677563553
1676677561871,1676677563601
1676677562416,1676677563633
1676677562411,1676677563685
1676677562283,1676677563781
1676677562675,1676677563797
1676677562471,1676677563808
1676677562983,1676677563820
1676677562743,1676677563841
1676677562166,1676677563865
1676677562811,1676677563873
1676677562539,1676677563881
1676677562163,1676677563881
1676677562791,1676677563897
1676677562743,1676677563969
1676677562323,1676677563977
1676677562807,1676677563988
1676677562390,1676677564013
1676677562635,1676677564053
1676677562410,1676677564105
1676677562806,1676677564125
1676677562927,1676677564145
1676677562859,1676677564153
1676677562659,1676677564165
1676677562669,1676677564173
1676677563115,1676677564277
1676677562891,1676677564293
1676677563011,1676677564317
1676677562723,1676677564341
1676677562967,1676677564341
1676677562747,1676677564341
1676677563039,1676677564449
1676677563419,1676677564473
1676677562539,1676677564479
1676677563207,1676677564509
1676677563343,1676677564513
1676677563223,1676677564529
1676677563223,1676677564577
1676677563635,1676677564617
1676677563390,1676677564633
1676677563299,1676677564699
1676677563799,1676677564724
1676677563123,1676677564747
1676677563603,1676677564777
1676677563363,1676677564820
1676677562223,1676677564929
1676677563051,1676677564961
1676677563867,1676677564989
1676677562674,1676677565021
1676677564014,1676677565073
1676677563843,1676677565109
1676677563126,1676677565117
1676677563555,1676677565197
1676677563537,1676677565261
1676677563882,1676677565265
1676677563883,1676677565305
1676677563810,1676677565357
1676677564127,1676677565397
1676677563899,1676677565409
1676677563487,1676677565409
1676677564167,1676677565410
1676677564319,1676677565429
1676677563307,1676677565505
1676677563979,1676677565521
1676677564155,1676677565521
1676677563874,1676677565570
1676677563970,1676677565601
1676677564515,1676677565638
1676677563687,1676677565649
1676677564279,1676677565677
1676677563511,1676677565697
1676677564343,1676677565701
1676677564295,1676677565709
1676677564531,1676677565729
1676677563783,1676677565749
1676677564107,1676677565769
1676677563822,1676677565789
1676677564343,1676677565825
1676677564475,1676677565869
1676677564343,1676677565921
1676677564055,1676677565945
1676677564451,1676677565969
1676677564579,1676677565969
1676677564779,1676677566017
1676677563989,1676677566041
1676677564175,1676677566113
1676677564147,1676677566125
1676677564726,1676677566137
1676677564635,1676677566157
1676677564749,1676677566157
1676677564702,1676677566157
1676677565119,1676677566237
1676677564963,1676677566265
1676677564931,1676677566266
1676677564619,1676677566386
1676677565111,1676677566397
1676677564481,1676677566413
1676677565023,1676677566425
1676677565523,1676677566433
1676677565359,1676677566449
1676677565263,1676677566553
1676677565770,1676677566605
1676677565703,1676677566609
1676677565075,1676677566615
1676677565640,1676677566641
1676677565307,1676677566669
1676677564822,1676677566754
1676677564990,1676677566829
1676677565523,1676677566853
1676677565199,1676677566858
1676677565651,1676677566949
1676677565399,1676677566961
1676677565871,1676677566965
1676677565603,1676677566977
1676677565699,1676677566997
1676677565711,1676677567033
1676677565791,1676677567037
1676677565413,1676677567061
1676677565751,1676677567161
1676677565731,1676677567173
1676677566018,1676677567181
1676677566159,1676677567237
1676677565411,1676677567241
1676677565827,1676677567289
1676677566115,1676677567301
1676677565947,1676677567313
1676677566139,1676677567325
1676677565267,1676677567325
1676677565923,1676677567361
1676677566159,1676677567421
1676677565679,1676677567477
1676677565507,1676677567477
1676677566399,1676677567565
1676677565572,1676677567585
1676677566607,1676677567585
1676677566671,1676677567601
1676677565972,1676677567613
1676677566127,1676677567665
1676677566427,1676677567685
1676677566158,1676677567701
1676677565411,1676677567709
1676677566043,1676677567725
1676677566555,1676677567733
1676677565971,1676677567757
1676677566643,1676677567781
1676677566267,1676677567817
1676677566611,1676677567817
1676677566388,1676677567849
1676677566860,1676677567857
1676677566415,1676677567857
1676677566617,1676677567905
1676677566756,1676677567925
1676677566967,1676677567957
1676677566451,1676677568017
1676677566268,1676677568041
1676677566435,1676677568145
1676677566963,1676677568197
1676677567163,1676677568245
1676677567315,1676677568275
1676677566979,1676677568277
1676677567183,1676677568313
1676677567479,1676677568321
1676677566855,1676677568325
1676677567039,1676677568377
1676677567703,1676677568481
1676677567243,1676677568485
1676677567587,1676677568517
1676677567303,1676677568541
1676677567035,1676677568549
1676677567423,1676677568601
1676677566238,1676677568613
1676677567479,1676677568677
1676677567239,1676677568677
1676677567063,1676677568693
1676677567327,1676677568733
1676677566999,1676677568737
1676677567291,1676677568753
1676677566831,1676677568761
1676677567175,1676677568797
1676677567567,1676677568813
1676677567586,1676677568821
1676677567602,1676677568826
1676677567907,1676677568893
1676677567735,1676677568901
1676677567362,1676677568905
1676677567615,1676677568933
1676677568043,1676677569033
1676677567927,1676677569069
1676677567711,1676677569069
1676677567727,1676677569089
1676677567327,1676677569097
1676677567959,1676677569165
1676677568147,1676677569217
1676677567859,1676677569232
1676677567667,1676677569261
1676677568487,1676677569573
1676677567851,1676677569661
1676677567819,1676677569661
1676677568246,1676677569673
1676677568276,1676677569737
1676677567759,1676677569761
1676677568679,1676677569761
1676677568279,1676677569801
1676677567687,1676677569821
1676677568551,1676677569829
1676677568823,1676677569839
1676677567819,1676677569917
1676677568543,1676677569921
1676677568379,1676677569925
1676677568903,1676677569957
1676677568019,1676677570009
1676677569071,1676677570013
1676677568815,1676677570017
1676677568695,1676677570049
1676677568323,1676677570061
1676677568518,1676677570105
1676677568199,1676677570177
1676677568614,1676677570245
1676677568315,1676677570265
1676677568483,1676677570269
1676677569091,1676677570273
1676677568679,1676677570285
1676677568907,1676677570289
1676677568739,1676677570313
1676677569099,1676677570329
1676677567783,1676677570365
1676677568327,1676677570373
1676677568799,1676677570377
1676677569036,1676677570434
1676677568935,1676677570437
1676677568827,1676677570441
1676677568895,1676677570477
1676677569071,1676677570508
1676677568755,1676677570521
1676677569234,1676677570537
1676677569663,1676677570565
1676677569763,1676677570641
1676677568735,1676677570645
1676677569219,1676677570662
1676677569263,1676677570677
1676677568603,1676677570729
1676677568763,1676677570753
1676677569675,1676677570773
1676677569167,1676677570789
1676677569919,1676677570829
1676677569575,1676677570905
1676677569831,1676677570921
1676677569763,1676677570941
1676677569823,1676677570941
1676677569923,1676677571018
1676677570331,1676677571033
1676677569663,1676677571037
1676677569959,1676677571105
1676677570107,1676677571125
1676677570179,1676677571137
1676677569739,1676677571153
1676677570012,1676677571237
1676677569927,1676677571277
1676677570063,1676677571301
1676677570019,1676677571349
1676677570379,1676677571365
1676677570015,1676677571441
1676677570367,1676677571521
1676677570275,1676677571545
1676677570246,1676677571565
1676677570267,1676677571565
1676677569841,1676677571597
1676677570051,1676677571693
1676677570315,1676677571705
