st,end
1676677808138,1676677809105
1676677808021,1676677809170
1676677808138,1676677809269
1676677807475,1676677809409
1676677808379,1676677809621
1676677807079,1676677809625
1676677808263,1676677809673
1676677808559,1676677809701
1676677808034,1676677809705
1676677807966,1676677809965
1676677808763,1676677809997
1676677808471,1676677810009
1676677808867,1676677810165
1676677808639,1676677810241
1676677808587,1676677810241
1676677809172,1676677810293
1676677809047,1676677810309
1676677808623,1676677810469
1676677809055,1676677810474
1676677809108,1676677810481
1676677809623,1676677810709
1676677809707,1676677810741
1676677809703,1676677810837
1676677809271,1676677810845
1676677809411,1676677810885
1676677809675,1676677811061
1676677809999,1676677811093
1676677810167,1676677811441
1676677810295,1676677811449
1676677810311,1676677811653
1676677810471,1676677811773
1676677809627,1676677811773
1676677810243,1676677811777
1676677810476,1676677811905
1676677810887,1676677812017
1676677809967,1676677812085
1676677810711,1676677812185
1676677810847,1676677812209
1676677810839,1676677812261
1676677810243,1676677812285
1676677810483,1676677812397
1676677810743,1676677812465
1676677811095,1676677812509
1676677811063,1676677812593
1676677811443,1676677812597
1676677811655,1676677812737
1676677811775,1676677812913
1676677812263,1676677813137
1676677811775,1676677813305
1676677811907,1676677813393
1676677812467,1676677813437
1676677812019,1676677813489
1676677812915,1676677813761
1676677812187,1676677813869
1676677812511,1676677813937
1676677812599,1676677813973
1676677812211,1676677814009
1676677812087,1676677814101
1676677812595,1676677814125
1676677812399,1676677814129
1676677812739,1676677814253
1676677812287,1676677814309
1676677811779,1676677814453
1676677813395,1676677814597
1676677813307,1676677814617
1676677813439,1676677814617
1676677813491,1676677814846
1676677813139,1676677815089
1676677814011,1676677815125
1676677813975,1676677815173
1676677813763,1676677815285
1676677813871,1676677815297
1676677814127,1676677815405
1676677814255,1676677815429
1676677814103,1676677815533
1676677814131,1676677815637
1676677814310,1676677815749
1676677814599,1676677815865
1676677814455,1676677816073
1676677814848,1676677816089
1676677814619,1676677816181
1676677815090,1676677816221
1676677815127,1676677816345
1676677814619,1676677816505
1676677815175,1676677816557
1676677815535,1676677816665
1676677815298,1676677816749
1676677815407,1676677816753
1676677815287,1676677816857
1676677815751,1676677816985
1676677816075,1676677817037
1676677815867,1676677817313
1676677815639,1676677817425
1676677816183,1676677817532
1676677816559,1676677817669
1676677815431,1676677817725
1676677816859,1676677817785
1676677816507,1676677817845
1676677816091,1676677817941
1676677816667,1676677818113
1676677816755,1676677818157
1676677817039,1676677818385
1676677816987,1676677818453
1676677816347,1676677818481
1676677817671,1676677818585
1676677817727,1676677818877
1676677816751,1676677819193
1676677817534,1676677819265
1676677817427,1676677819353
1676677818158,1676677819393
1676677818455,1676677819733
1676677818386,1676677819769
1676677818115,1676677819857
1676677817787,1676677819965
1676677818879,1676677820001
1676677817942,1676677820061
1676677818483,1676677820145
1676677817315,1676677820177
1676677819395,1676677820573
1676677819735,1676677820793
1676677819195,1676677820797
1676677819770,1676677820817
1676677819355,1676677820877
1676677818587,1676677821053
1676677819267,1676677821173
1676677819967,1676677821257
1676677819859,1676677821485
1676677820147,1676677821553
1676677820179,1676677821561
1676677820003,1676677821729
1676677820063,1676677821785
1676677820819,1676677822105
1676677820795,1676677822125
1676677820799,1676677822133
1676677821259,1676677822297
1676677821055,1676677822373
1676677821175,1676677822712
1676677820879,1676677822749
1676677820574,1676677822797
1676677821731,1676677822941
1676677821487,1676677823073
1676677821563,1676677823197
1676677822299,1676677823225
1676677822375,1676677823501
1676677822799,1676677823897
1676677821787,1676677823897
1676677822107,1676677823961
1676677822135,1676677824249
1676677822751,1676677824369
1676677822943,1676677824381
1676677822127,1676677824569
1676677823075,1676677824777
1676677823199,1676677824809
1676677823503,1676677824873
1676677824251,1676677824969
1676677822714,1676677825153
1676677823899,1676677825205
1676677823962,1676677825483
1676677823899,1676677825501
1676677824571,1676677825517
1676677823227,1676677825693
1676677824779,1676677826169
1676677824811,1676677826177
1676677825155,1676677826193
1676677824371,1676677826285
1676677824383,1676677826361
1676677824971,1676677826921
1676677825485,1676677827033
1676677825503,1676677827077
1676677825519,1676677827477
1676677826194,1676677827553
1676677826287,1676677827649
1676677826363,1676677827721
1676677825695,1676677828113
1676677825207,1676677828129
1676677826179,1676677828193
1676677826923,1676677828245
1676677826171,1676677828273
1676677827079,1676677828453
1676677827555,1676677828553
1676677827035,1676677828833
1676677827722,1676677829001
1676677827479,1676677829092
1676677828115,1676677829281
1676677827651,1676677829473
1676677828247,1676677829641
1676677828195,1676677829853
1676677828555,1676677829861
1676677828275,1676677829937
1676677828455,1676677829949
1676677828131,1676677830261
1676677829003,1676677830389
1676677829094,1676677830569
1676677828835,1676677830649
1676677829863,1676677830829
1676677829643,1676677830993
1676677829855,1676677831285
1676677829474,1676677831325
1676677830391,1676677831657
1676677830263,1676677831989
1676677829951,1676677832009
1676677830651,1676677832097
1676677829939,1676677832321
1676677830571,1676677832333
1676677830831,1676677832385
1676677831326,1676677832501
1676677830995,1676677832805
1676677831991,1676677832945
1676677831287,1676677833013
1676677832323,1676677833217
1676677832335,1676677833797
1676677832099,1676677834069
1676677832011,1676677834141
1676677832807,1676677834213
1676677833015,1676677834389
1676677831659,1676677834429
1676677833219,1676677834625
1676677832503,1676677834637
1676677832947,1676677834713
1676677832386,1676677834725
1676677833799,1676677835353
1676677834143,1676677835381
1676677834071,1676677835467
1676677834714,1676677836161
1676677834727,1676677836341
1676677834627,1676677836749
1676677835469,1676677836889
1676677834639,1676677836989
1676677834215,1676677837189
1676677835355,1676677837305
1676677834390,1676677837329
1676677836163,1676677837353
1676677835382,1676677837433
1676677834431,1676677837493
1676677836343,1676677837517
1676677836751,1676677838053
1676677837191,1676677838401
1676677837434,1676677838685
1676677836991,1676677838865
1676677836891,1676677838917
1676677837307,1676677839025
1676677837354,1676677839137
1676677837519,1676677839281
1676677837495,1676677839333
1676677838055,1676677839445
1676677837330,1676677839533
1676677838403,1676677840037
1676677838867,1676677840045
1676677838919,1676677840381
1676677839335,1676677840673
1676677839027,1676677840693
1676677838687,1676677840705
1676677839138,1676677840861
1676677839283,1676677841153
1676677839447,1676677841254
1676677840039,1676677841369
1676677839535,1676677841389
1676677840675,1676677841673
1676677840047,1676677841729
1676677840382,1676677842081
1676677840863,1676677842117
1676677840707,1676677842461
1676677841155,1676677842625
1676677840695,1676677842789
1676677841256,1676677843037
1676677841371,1676677843065
1676677842083,1676677843077
1676677841390,1676677843137
1676677841675,1676677843230
1676677842119,1676677843537
1676677841731,1676677843805
1676677843067,1676677844149
1676677842463,1676677844165
1676677843038,1676677844677
1676677843539,1676677844693
1676677843079,1676677844709
1676677842627,1676677844793
1676677842791,1676677844881
1676677843139,1676677844993
1676677843232,1676677845109
1676677843326,1676677845237
1676677844151,1676677845453
1676677843807,1676677845497
1676677844167,1676677845621
1676677844679,1676677845657
1676677844795,1676677845817
1676677844995,1676677845941
1676677844711,1676677846181
1676677844883,1676677846473
1676677845111,1676677846625
1676677845659,1676677846673
1676677845243,1676677846677
1676677845499,1676677846941
1676677845455,1676677847101
1676677845943,1676677847109
1676677845819,1676677847273
1676677844695,1676677847413
1676677846627,1676677847557
1676677846475,1676677847693
1676677846675,1676677847901
1676677846679,1676677848173
1676677845623,1676677848189
1676677846183,1676677848297
1676677847103,1676677848661
1676677847111,1676677848817
1676677847414,1676677849121
1676677847275,1676677849133
1676677847559,1676677849257
1676677847695,1676677849269
1676677846943,1676677849357
1676677847903,1676677849673
1676677848175,1676677849821
1676677848191,1676677849833
1676677848350,1676677849869
1676677848299,1676677849917
1676677849259,1676677850221
1676677848819,1676677850425
1676677849271,1676677850545
1676677849135,1676677850569
1676677849123,1676677850581
1676677848663,1676677850633
1676677849675,1676677850757
1676677849823,1676677850925
1676677849359,1676677850937
1676677849918,1676677851009
1676677849834,1676677851169
1676677849874,1676677851389
1676677850635,1676677851793
1676677850223,1676677851833
1676677850571,1676677851857
1676677850426,1676677851941
1676677850582,1676677852193
1676677850939,1676677852209
1676677850927,1676677852581
1676677851171,1676677852589
1676677851369,1676677852889
1676677851859,1676677852893
1676677851011,1676677853069
1676677850547,1676677853093
1676677851391,1676677853177
1676677850759,1676677853201
1676677851835,1676677853209
1676677851795,1676677853281
1676677851943,1676677853617
1676677852591,1676677853637
1676677852583,1676677853833
1676677852195,1676677853937
1676677852211,1676677853981
1676677853071,1676677854049
1676677852895,1676677854073
1676677852895,1676677854233
1676677853211,1676677854417
1676677853179,1676677854493
1676677853095,1676677854521
1676677853203,1676677854689
1676677853835,1676677854905
1676677853283,1676677855053
1676677853639,1676677855205
1676677854051,1676677855493
1676677853619,1676677855493
1676677853939,1676677855589
1676677853983,1676677855769
1676677854075,1676677855981
1676677854522,1676677856017
1676677854495,1676677856037
1676677854387,1676677856081
1676677854235,1676677856253
1676677854907,1676677856373
1676677854691,1676677856461
1676677854419,1676677856497
1676677855495,1676677856761
1676677855207,1676677856773
1676677855055,1676677856889
1676677856087,1676677857741
1676677856019,1676677857781
1676677855495,1676677857957
1676677856039,1676677858065
1676677856775,1676677858093
1676677856402,1676677858189
1676677856375,1676677858201
1676677856499,1676677858289
1676677856462,1676677858309
1676677855591,1676677858333
1676677856763,1676677858369
1676677855771,1676677858389
1676677856255,1676677858541
1676677856891,1676677858612
1676677855983,1676677858745
1676677857782,1676677858893
1676677857743,1676677859073
1676677858311,1676677859209
1676677858067,1676677859549
1676677858203,1676677859681
1676677858291,1676677859773
1676677858095,1676677859861
1676677858391,1676677859949
1676677858371,1676677859957
1676677858614,1676677860061
1676677858747,1676677860317
1676677858543,1676677860401
1676677858195,1676677860457
1676677858335,1676677860529
1676677857959,1676677860613
1676677859551,1676677860617
1676677858419,1676677860641
1676677859683,1676677860693
1676677858895,1676677860713
1676677859211,1676677860801
1676677859075,1676677860869
1676677859959,1676677860961
1676677859863,1676677861089
1676677859775,1676677861253
1676677860459,1676677861505
1676677860803,1676677861597
1676677860530,1676677861601
1676677860063,1676677861601
1676677859951,1676677861633
1676677860646,1676677861717
1676677860319,1676677861809
1676677861091,1676677861857
1676677860615,1676677861957
1676677860619,1676677861993
1676677860871,1676677862021
1676677860403,1676677862029
1676677860438,1676677862145
1676677860963,1676677862225
1676677860715,1676677862317
1676677860695,1676677862357
1676677861255,1676677862589
1676677861599,1676677862865
1676677861635,1676677862945
1676677861811,1676677863033
1676677861603,1676677863045
1676677861719,1676677863049
1676677861859,1676677863233
1676677861995,1676677863360
1676677862359,1676677863709
1676677862227,1676677863757
1676677862151,1676677863825
1676677862023,1676677863885
1676677861603,1676677864021
1676677862031,1676677864081
1676677861507,1676677864137
1676677862319,1676677864185
1676677863051,1676677864201
1676677862455,1676677864241
1676677861959,1676677864285
1676677862591,1676677864305
1676677862947,1676677864377
1676677862867,1676677864381
1676677863047,1676677864541
1676677863235,1676677864581
1676677863035,1676677864609
1676677864023,1676677864853
1676677863759,1676677864885
1676677863712,1676677864913
1676677863362,1676677865021
1676677864139,1676677865281
1676677863887,1676677865337
1676677864287,1676677865381
1676677864247,1676677865525
1676677863827,1676677865757
1676677864083,1676677865821
1676677864475,1676677865865
1676677864203,1676677865889
1676677864887,1676677865917
1676677864611,1676677865993
1676677864188,1676677866085
1676677864383,1676677866093
1676677864855,1676677866109
1676677864915,1676677866185
1676677864307,1676677866245
1676677864542,1676677866401
1676677864379,1676677866513
1676677864582,1676677866549
1676677865023,1676677866585
1676677865383,1676677866673
1676677865339,1676677866753
1676677865283,1676677867054
1676677865489,1676677867105
1676677866111,1676677867173
1676677865759,1676677867173
1676677865823,1676677867177
1676677865527,1676677867277
1676677866095,1676677867449
1676677865995,1676677867505
1676677865891,1676677867605
1676677865919,1676677867693
1676677866187,1676677867729
1676677866087,1676677867761
1676677865872,1676677867781
1676677866403,1676677867849
1676677866247,1676677867885
1676677866587,1676677867917
1676677866755,1676677867925
1676677866515,1676677868222
1676677867056,1676677868269
1676677866675,1676677868293
1676677867174,1676677868345
1676677867175,1676677868389
1676677867178,1676677868393
1676677867110,1676677868546
1676677867451,1676677868561
1676677867507,1676677868597
1676677867503,1676677868745
1676677867279,1676677868813
1676677867927,1676677868961
1676677867607,1676677869097
1676677867695,1676677869105
1676677867851,1676677869105
1676677867783,1676677869113
1676677866551,1676677869158
1676677867763,1676677869165
1676677867919,1676677869437
1676677868271,1676677869461
1676677868395,1676677869489
1676677868347,1676677869541
1676677867731,1676677869617
1676677867887,1676677869688
1676677868599,1676677869745
1676677868224,1676677869813
1676677868521,1676677869869
1676677868295,1676677869954
1676677868563,1676677869989
1676677868391,1676677870197
1676677868750,1676677870197
1676677868815,1676677870237
1676677869159,1676677870409
1676677868963,1676677870417
1676677869167,1676677870521
1676677869491,1676677870573
1676677869106,1676677870626
1676677869099,1676677870665
1676677868548,1676677870801
1676677869439,1676677870893
1676677869815,1676677870989
1676677869991,1676677871065
1676677869874,1676677871078
1676677869690,1676677871081
1676677869107,1676677871157
1676677870199,1676677871189
1676677869747,1676677871209
1676677869619,1676677871253
1676677869543,1676677871273
1676677869956,1676677871469
1676677870419,1676677871532
1676677869115,1676677871569
1676677870575,1676677871621
1676677870200,1676677871697
1676677869463,1676677871709
1676677870411,1676677871737
1676677870802,1676677872069
1676677870667,1676677872073
1676677870523,1676677872101
1676677870239,1676677872157
1676677870991,1676677872241
1676677870536,1676677872341
1676677870628,1676677872413
1676677871080,1676677872473
1676677871083,1676677872497
1676677871159,1676677872641
1676677871255,1676677872793
1676677871211,1676677872809
1676677871191,1676677872825
1676677871275,1676677872853
1676677871471,1676677872869
1676677871548,1676677872869
1676677870895,1676677872889
1676677871711,1676677872961
1676677871571,1676677873045
1676677871739,1676677873097
1676677871066,1676677873193
1676677872159,1676677873325
1676677872071,1676677873333
1676677871623,1676677873437
1676677872347,1676677873501
1676677872243,1676677873581
1676677872075,1676677873593
1676677871699,1676677873721
1676677872642,1676677873749
1676677872103,1676677873769
1676677872415,1676677873797
1676677871534,1676677873833
1676677872499,1676677873849
1676677872811,1676677873881
1676677873099,1676677874109
1676677872874,1676677874125
1676677872475,1676677874154
1676677872963,1676677874285
1676677872855,1676677874301
1676677872827,1676677874305
1676677872890,1676677874513
1676677872795,1676677874529
1676677873195,1676677874537
1676677872871,1676677874557
1676677873439,1676677874569
1676677873335,1676677874745
1676677873583,1676677874845
1676677873503,1676677874861
1676677873327,1676677874889
1676677873799,1676677874981
1676677873047,1676677875011
1676677873771,1676677875221
1676677873723,1676677875327
1676677874156,1676677875341
1676677873751,1676677875365
1676677873835,1676677875373
1676677874127,1676677875389
1676677873883,1676677875501
1676677874111,1676677875533
1676677873595,1676677875533
1676677874307,1676677875553
1676677874303,1676677875637
1676677873851,1676677875653
1676677873567,1676677875781
1676677874287,1676677875785
1676677874531,1676677875809
1676677874539,1676677875841
1676677874570,1676677875845
1676677874581,1676677875893
1676677874747,1676677875957
1676677874559,1676677876049
1676677874847,1676677876053
1676677874515,1676677876165
1676677874891,1676677876289
1676677874863,1676677876433
1676677875013,1676677876465
1676677875367,1676677876518
1676677875555,1676677876545
1676677875391,1676677876673
1676677875375,1676677876713
1676677874983,1676677876753
1676677875223,1676677876781
1676677875535,1676677876789
1676677875595,1676677876957
1676677875329,1676677876993
1676677875843,1676677877049
1676677875535,1676677877085
1676677875655,1676677877189
1676677875787,1676677877189
1676677875343,1676677877209
1676677875503,1676677877245
1676677875959,1676677877265
1676677875847,1676677877290
1676677875639,1676677877405
1676677875811,1676677877429
1676677875787,1676677877577
1676677876050,1676677877789
1676677876435,1676677877809
1676677876790,1676677877849
1676677876167,1676677877877
1676677876547,1676677877933
1676677876674,1676677877965
1676677876467,1676677878021
1676677875898,1676677878113
1676677877247,1676677878209
1676677876783,1676677878225
1676677876754,1676677878245
1676677876291,1676677878245
1676677877267,1676677878353
1676677876995,1676677878377
1676677876714,1676677878433
1676677877051,1676677878449
1676677876519,1676677878477
1676677876962,1676677878577
1676677877291,1676677878613
1676677876055,1676677878629
1676677877211,1676677878645
1676677877191,1676677878709
1676677877087,1676677878901
1676677877612,1676677878973
1676677877191,1676677878989
1676677877579,1676677878989
1676677877791,1676677879009
1676677878023,1676677879021
1676677877431,1676677879029
1676677878115,1676677879133
1676677877851,1676677879149
1676677878247,1676677879313
1676677877879,1676677879453
1676677878450,1676677879517
1676677877407,1676677879613
1676677878247,1676677879653
1676677878579,1676677879661
1676677877967,1676677879725
1676677878650,1676677879853
1676677878630,1676677879865
1676677877811,1676677879885
1676677877935,1676677879897
1676677878355,1676677879921
1676677878211,1676677879941
1676677878978,1676677879965
1676677879011,1676677880021
1676677878227,1676677880110
1676677878379,1676677880125
1676677878615,1676677880153
1676677879022,1676677880201
1676677878621,1676677880289
1676677879135,1676677880293
1676677879519,1676677880337
1676677878711,1676677880353
1676677878435,1676677880361
1676677878990,1676677880477
1676677878991,1676677880529
1676677879315,1676677880537
1676677878478,1676677880565
1676677879455,1676677880629
1676677879031,1676677880633
1676677879855,1676677880677
1676677878903,1676677880681
1676677879727,1676677880833
1676677879615,1676677880845
1676677879655,1676677880893
1676677879886,1676677881016
1676677879151,1676677881081
1676677879638,1676677881133
1676677879867,1676677881137
1676677880023,1676677881217
1676677879663,1676677881281
1676677879943,1676677881345
1676677880155,1676677881429
1676677879899,1676677881433
1676677880295,1676677881465
1676677880127,1676677881477
1676677880363,1676677881485
1676677880203,1676677881597
1676677879967,1676677881673
1676677880479,1676677881697
1676677880112,1676677881698
1676677880355,1676677881749
1676677880339,1676677881817
1676677879923,1676677881825
1676677880679,1676677881873
1676677880539,1676677882101
1676677880631,1676677882125
1676677880895,1676677882177
1676677880567,1676677882309
1676677881018,1676677882361
1676677881139,1676677882361
1676677880847,1676677882481
1676677880295,1676677882569
1676677881219,1676677882573
1676677881139,1676677882613
1676677880683,1676677882636
1676677880835,1676677882661
1676677881283,1676677882701
1676677881479,1676677882825
1676677881487,1676677882829
1676677881467,1676677882861
1676677881875,1676677882969
1676677881699,1676677883041
1676677881435,1676677883049
1676677881819,1676677883065
1676677881083,1676677883097
1676677881751,1676677883109
1676677880531,1676677883249
1676677881652,1676677883305
1676677880635,1676677883313
1676677881347,1676677883325
1676677882179,1676677883337
1676677882363,1676677883353
1676677882127,1676677883393
1676677882103,1676677883445
1676677881599,1676677883589
1676677881675,1676677883609
1676677881431,1676677883645
1676677881827,1676677883665
1676677882662,1676677883676
1676677882571,1676677883717
1676677882362,1676677883749
1676677881700,1676677883869
1676677882483,1676677883997
1676677882638,1676677884025
1676677882615,1676677884057
1676677882311,1676677884149
1676677883067,1676677884205
1676677882827,1676677884205
1676677882663,1676677884217
1676677883111,1676677884221
1676677882863,1676677884233
1676677882575,1676677884353
1676677882831,1676677884441
1676677882703,1676677884477
1676677883098,1676677884537
1676677883050,1676677884569
1676677883327,1676677884606
1676677883611,1676677884625
1676677883042,1676677884705
1676677883251,1676677884829
1676677883311,1676677884855
1676677883719,1676677884865
1676677882971,1676677884865
1676677883447,1676677884889
1676677883315,1676677884909
1676677883678,1676677884929
1676677883339,1676677884965
1676677883355,1676677885078
1676677884059,1676677885133
1676677884151,1676677885137
1676677883647,1676677885253
1676677883999,1676677885353
1676677884027,1676677885357
1676677884235,1676677885395
1676677883679,1676677885453
1676677884479,1676677885469
1676677883871,1676677885513
1676677883667,1676677885529
1676677884223,1676677885541
1676677884223,1676677885577
1676677883395,1676677885585
1676677883591,1676677885613
1676677883751,1676677885633
1676677884608,1676677885685
1676677884355,1676677885693
1676677884207,1676677885786
1676677884571,1676677885789
1676677884627,1676677885825
1676677884831,1676677885829
1676677884539,1676677885921
1676677884707,1676677885949
1676677884443,1676677885969
1676677884931,1676677886181
1676677884857,1676677886205
1676677884891,1676677886405
1676677885255,1676677886417
1676677884911,1676677886429
1676677884207,1676677886493
1676677885139,1676677886521
1676677885135,1676677886533
1676677884867,1676677886565
1676677885397,1676677886629
1676677885459,1676677886765
1676677885543,1676677886769
1676677885635,1676677886785
1676677885695,1676677886789
1676677885359,1676677886793
1676677884867,1676677886809
1676677885587,1676677886901
1676677885355,1676677886953
1676677885080,1676677886973
1676677885531,1676677886981
1676677885923,1676677887081
1676677886183,1676677887101
1676677885615,1676677887157
1676677885827,1676677887209
1676677884967,1676677887233
1676677885579,1676677887237
1676677885791,1676677887241
1676677885471,1676677887249
1676677885951,1676677887261
1676677885515,1676677887337
1676677886419,1676677887373
1676677885831,1676677887421
1676677886431,1676677887469
1676677886207,1676677887481
1676677886495,1676677887549
1676677886523,1676677887585
1676677885687,1676677887589
1676677886407,1676677887609
1676677885695,1676677887685
1676677886535,1676677887741
1676677885788,1676677887741
1676677886567,1676677887821
1676677886767,1676677887853
1676677886787,1676677887937
1676677886770,1676677887961
1676677887083,1676677888021
1676677885971,1676677888021
1676677886795,1676677888285
1676677886955,1676677888297
1676677887263,1676677888309
1676677886983,1676677888310
1676677886975,1676677888317
1676677886811,1676677888317
1676677886791,1676677888329
1676677886706,1676677888425
1676677886631,1676677888509
1676677887103,1676677888545
1676677887243,1676677888593
1676677886903,1676677888597
1676677887211,1676677888621
1676677887239,1676677888633
1676677887423,1676677888657
1676677887235,1676677888661
1676677887610,1676677888685
1676677887159,1676677888810
1676677887690,1676677888822
1676677887587,1676677888885
1676677887483,1676677888937
1676677887723,1676677888977
1676677887375,1676677888993
1676677887471,1676677889037
1676677887743,1676677889063
1676677887551,1676677889237
1676677887339,1676677889381
1676677887251,1676677889381
1676677887591,1676677889384
1676677887743,1676677889385
1676677887963,1676677889385
1676677888319,1676677889460
1676677887855,1676677889501
1676677888023,1676677889509
1676677888023,1676677889521
1676677888288,1676677889525
1676677888331,1676677889609
1676677888824,1676677889661
1676677888299,1676677889693
1676677888430,1676677889737
1676677887939,1676677889785
1676677887823,1676677889785
1676677888663,1676677889802
1676677888511,1676677889825
1676677888595,1676677889869
1676677888659,1676677889897
1676677888319,1676677889897
1676677888312,1676677889953
1676677888311,1676677889957
1676677888635,1676677889977
1676677888623,1676677890053
1676677888982,1676677890061
1676677888887,1676677890234
1676677888599,1676677890237
1676677889039,1676677890241
1676677888812,1676677890253
1676677888547,1676677890385
1676677888939,1676677890405
1676677888687,1676677890454
1676677888995,1676677890502
1676677889503,1676677890549
1676677889065,1676677890565
1676677889611,1676677890713
1676677889387,1676677890773
1676677889739,1676677890877
1676677889383,1676677890889
1676677888740,1676677890909
1676677889462,1676677890997
1676677889827,1676677891045
1676677889696,1676677891069
1676677889383,1676677891085
1676677889899,1676677891101
1676677889511,1676677891173
1676677890055,1676677891173
1676677889239,1676677891213
1676677889787,1676677891273
1676677889804,1676677891401
1676677890063,1676677891453
1676677889523,1676677891483
1676677889387,1676677891501
1676677890387,1676677891506
1676677889663,1676677891597
1676677889787,1676677891613
1676677890255,1676677891617
1676677889527,1676677891641
1676677890456,1676677891653
1676677889955,1676677891665
1676677890239,1676677891717
1676677889899,1676677891721
1676677889385,1676677891809
1676677890503,1676677891817
1676677890407,1676677891885
1676677889959,1676677891921
1676677889979,1676677891937
1676677890715,1676677892089
1676677891047,1676677892093
1676677890915,1676677892097
1676677890243,1676677892137
1676677889871,1676677892229
1676677890756,1676677892285
1676677890236,1676677892293
1676677890567,1676677892321
1676677890999,1676677892405
1676677891087,1676677892429
1676677890891,1676677892429
1676677891103,1676677892445
1676677891175,1676677892477
1676677891071,1676677892501
1676677891215,1676677892545
1676677890775,1676677892649
1676677891403,1676677892665
1676677891275,1676677892677
1676677890550,1676677892705
1676677891454,1676677892729
1676677890879,1676677892745
1676677891599,1676677892817
1676677891723,1676677892901
1676677891667,1676677892901
1676677891811,1676677892941
1676677891619,1676677893009
1676677891484,1676677893053
1676677891719,1676677893073
1676677891174,1676677893133
1676677891819,1676677893185
1676677892099,1676677893197
1676677891887,1676677893205
1676677891643,1676677893257
1676677891655,1676677893257
1676677891615,1676677893301
1676677891772,1676677893313
1676677892095,1676677893353
1676677891507,1676677893389
1676677892431,1676677893428
1676677892091,1676677893437
1676677892295,1676677893553
1676677892323,1676677893557
1676677892706,1676677893601
1676677891939,1676677893613
1676677892667,1676677893617
1676677892479,1676677893633
1676677892290,1676677893701
1676677892731,1676677893809
1676677892448,1676677893841
1676677892139,1676677893849
1676677892786,1676677893869
1676677892431,1676677893993
1676677892547,1676677893993
1676677892231,1676677894021
1676677892407,1676677894029
1676677892903,1676677894101
1676677892942,1676677894105
1676677892651,1676677894210
1676677892819,1676677894225
1676677891923,1676677894237
1676677893207,1676677894249
1676677891503,1676677894337
1676677892903,1676677894373
1676677893303,1676677894377
1676677893011,1676677894377
1676677893075,1676677894477
1676677893135,1676677894489
1676677893187,1676677894513
1676677893318,1676677894557
1676677892679,1676677894561
1676677893439,1676677894565
1676677892747,1676677894585
1676677892503,1676677894640
1676677893259,1676677894661
1676677893259,1676677894741
1676677893618,1676677894777
1676677893199,1676677894825
1676677893391,1676677894845
1676677893555,1676677894861
1676677893355,1676677894906
1676677893603,1676677894909
1676677893055,1676677894982
1676677893851,1676677894986
1676677893995,1676677895029
1676677893559,1676677895097
1676677893873,1676677895098
1676677893615,1676677895113
1676677893811,1676677895213
1676677894252,1676677895217
1676677893703,1676677895237
1676677893430,1676677895301
1676677894212,1676677895313
1676677894031,1676677895393
1676677894379,1676677895461
1676677894023,1676677895461
1676677894103,1676677895497
1676677894228,1676677895521
1676677894379,1676677895689
1676677894490,1676677895749
1676677894107,1676677895757
1676677894910,1676677895785
1676677894641,1676677895817
1676677894663,1676677895858
1676677894339,1676677895877
1676677893995,1676677895893
1676677894587,1676677895909
1676677893843,1676677895913
1676677894239,1676677895925
1676677893635,1676677895937
1676677894515,1676677895981
1676677894375,1676677896009
1676677895031,1676677896145
1676677894559,1676677896153
1676677894743,1676677896177
1676677894846,1676677896209
1676677894563,1676677896277
1676677894862,1676677896297
1676677895219,1676677896329
1676677894798,1676677896385
1676677894479,1676677896393
1676677894779,1676677896401
1676677895099,1676677896485
1676677895115,1676677896485
1676677894827,1676677896525
1676677895499,1676677896537
1676677894907,1676677896581
1676677895215,1676677896645
1676677895100,1676677896657
1676677894567,1676677896713
1676677894984,1676677896729
1676677895315,1676677896753
1676677894988,1676677896757
1676677895760,1676677896761
1676677895303,1676677896781
1676677895750,1676677896818
1676677895895,1676677896921
1676677895239,1676677896961
1676677895395,1676677896981
1676677895818,1676677896997
