st,end
1676677953807,1676677955301
1676677954483,1676677955349
1676677954111,1676677955373
1676677953643,1676677955385
1676677954211,1676677955417
1676677953570,1676677955429
1676677953227,1676677955445
1676677953667,1676677955453
1676677954003,1676677955469
1676677954023,1676677955505
1676677954031,1676677955553
1676677954299,1676677955629
1676677954115,1676677955674
1676677954255,1676677955705
1676677954718,1676677955789
1676677954119,1676677955789
1676677954667,1676677955829
1676677954019,1676677955837
1676677954375,1676677955841
1676677954639,1676677955873
1676677954183,1676677955881
1676677954770,1676677955909
1676677954875,1676677956025
1676677954691,1676677956053
1676677954211,1676677956073
1676677954237,1676677956089
1676677954339,1676677956105
1676677954790,1676677956113
1676677954718,1676677956141
1676677954719,1676677956165
1676677955055,1676677956185
1676677954539,1676677956185
1676677954734,1676677956233
1676677955071,1676677956265
1676677953839,1676677956269
1676677955163,1676677956269
1676677954975,1676677956273
1676677954343,1676677956289
1676677954683,1676677956321
1676677954824,1676677956329
1676677954511,1676677956357
1676677954691,1676677956385
1676677955083,1676677956397
1676677955067,1676677956397
1676677954824,1676677956481
1676677955107,1676677956489
1676677955351,1676677956505
1676677954835,1676677956525
1676677954742,1676677956537
1676677955431,1676677956537
1676677955455,1676677956541
1676677955267,1676677956565
1676677955055,1676677956573
1676677955375,1676677956577
1676677954991,1676677956597
1676677954944,1676677956655
1676677955303,1676677956685
1676677955507,1676677956729
1676677955555,1676677956757
1676677955707,1676677956781
1676677955279,1676677956818
1676677955387,1676677956841
1676677955419,1676677956845
1676677955195,1676677956873
1676677955630,1676677956925
1676677955447,1676677956945
1676677955791,1676677956945
1676677955676,1676677956977
1676677956076,1676677957037
1676677955883,1676677957077
1676677955843,1676677957081
1676677955839,1676677957089
1676677956143,1676677957109
1676677955303,1676677957141
1676677955831,1676677957145
1676677955471,1676677957169
1676677955875,1676677957225
1676677955295,1676677957289
1676677956107,1676677957313
1676677956115,1676677957333
1676677955791,1676677957352
1676677956235,1676677957385
1676677956491,1676677957429
1676677956187,1676677957437
1676677956267,1676677957485
1676677956567,1676677957509
1676677956271,1676677957521
1676677956055,1676677957529
1676677956027,1676677957529
1676677956398,1676677957601
1676677956291,1676677957605
1676677956271,1676677957613
1676677956166,1676677957657
1676677955911,1676677957669
1676677956091,1676677957697
1676677956507,1676677957725
1676677956323,1676677957749
1676677956187,1676677957821
1676677956687,1676677957841
1676677956483,1676677957849
1676677956275,1676677957849
1676677956579,1676677957890
1676677956359,1676677957913
1676677956399,1676677957937
1676677956387,1676677957937
1676677956543,1676677958074
1676677956874,1676677958093
1676677957038,1676677958101
1676677956657,1676677958101
1676677956539,1676677958125
1676677957111,1676677958161
1676677956527,1676677958193
1676677957147,1676677958193
1676677956820,1676677958197
1676677956979,1676677958230
1676677957078,1676677958237
1676677956927,1676677958289
1676677956759,1676677958337
1676677956731,1676677958357
1676677956783,1676677958361
1676677956847,1676677958365
1676677957083,1676677958377
1676677956599,1676677958381
1676677956947,1676677958449
1676677957291,1676677958461
1676677956539,1676677958473
1676677957487,1676677958481
1676677957091,1676677958677
1676677957171,1676677958713
1676677956331,1676677958725
1676677956947,1676677958737
1676677956843,1676677958749
1676677957531,1676677958749
1676677957143,1676677958749
1676677957511,1676677958765
1676677957315,1676677958769
1676677957603,1676677958793
1676677957523,1676677958797
1676677957334,1676677958801
1676677957699,1676677958825
1676677957751,1676677958869
1676677957615,1676677958901
1676677957891,1676677958933
1676677957354,1676677958957
1676677957439,1676677958965
1676677957531,1676677959001
1676677957823,1676677959061
1676677957671,1676677959105
1676677958103,1676677959153
1676677957607,1676677959165
1676677957387,1676677959173
1676677958199,1676677959189
1676677957851,1676677959229
1676677957227,1676677959233
1676677957659,1676677959325
1676677957939,1676677959365
1676677957915,1676677959373
1676677957431,1676677959377
1676677958077,1676677959385
1676677958127,1676677959424
1676677958379,1676677959457
1676677957939,1676677959489
1676677958451,1676677959493
1676677957851,1676677959493
1676677958095,1676677959553
1676677957843,1676677959557
1676677958103,1676677959565
1676677958239,1676677959581
1676677957727,1676677959581
1676677958463,1676677959605
1676677958195,1676677959625
1676677958339,1676677959685
1676677958290,1676677959709
1676677958195,1676677959725
1676677958715,1676677959757
1676677958871,1676677959769
1676677958367,1676677959865
1676677958475,1676677959905
1676677958383,1676677959925
1676677958799,1676677959953
1676677958363,1676677960021
1676677958679,1676677960025
1676677959063,1676677960090
1676677958739,1676677960125
1676677959003,1676677960165
1676677958803,1676677960177
1676677958232,1676677960185
1676677958163,1676677960225
1676677958751,1676677960309
1676677959107,1676677960329
1676677958903,1676677960357
1676677958771,1676677960373
1676677959191,1676677960417
1676677959155,1676677960445
1676677958767,1676677960449
1676677959231,1676677960469
1676677958727,1676677960521
1676677958795,1676677960521
1676677959559,1676677960525
1676677958751,1676677960551
1676677958827,1676677960557
1676677958483,1676677960589
1676677958959,1676677960597
1676677958751,1676677960617
1676677958935,1676677960621
1676677959583,1676677960657
1676677958967,1676677960661
1676677959495,1676677960665
1676677959235,1676677960673
1676677959459,1676677960697
1676677959167,1676677960713
1676677959175,1676677960725
1676677959426,1676677960729
1676677959327,1676677960785
1676677959495,1676677960837
1676677960027,1676677960881
1676677959687,1676677960909
1676677959375,1676677960929
1676677959727,1676677960933
1676677959367,1676677960957
1676677959583,1676677960957
1676677959387,1676677960989
1676677959627,1676677960997
1676677959607,1676677960997
1676677959907,1676677961105
1676677959771,1676677961137
1676677960167,1676677961161
1676677959555,1676677961165
1676677960023,1676677961245
1676677960226,1676677961293
1676677959927,1676677961325
1676677959955,1676677961337
1676677959378,1676677961369
1676677960127,1676677961405
1676677959491,1676677961417
1676677960330,1676677961505
1676677959567,1676677961533
1676677959711,1676677961545
1676677959759,1676677961549
1676677960471,1676677961581
1676677960179,1676677961593
1676677960523,1676677961617
1676677960310,1676677961621
1676677960675,1676677961709
1676677960451,1676677961753
1676677960659,1676677961757
1676677959867,1676677961769
1676677960375,1676677961769
1676677960447,1676677961769
1676677960591,1676677961793
1676677960527,1676677961885
1676677960727,1676677961909
1676677960418,1676677961977
1676677960358,1676677961981
1676677960699,1676677962021
1676677960715,1676677962029
1676677961107,1676677962057
1676677960935,1676677962113
1676677960623,1676677962129
1676677960667,1676677962141
1676677960554,1676677962145
1676677960959,1676677962145
1676677960187,1676677962149
1676677960663,1676677962205
1676677960559,1676677962229
1676677960599,1676677962237
1676677960731,1676677962249
1676677960959,1676677962287
1676677960931,1676677962305
1676677960999,1676677962329
1676677960883,1676677962345
1676677960787,1676677962381
1676677961247,1676677962414
1676677961295,1676677962441
1676677960619,1676677962445
1676677960839,1676677962485
1676677961139,1676677962537
1676677960911,1676677962541
1676677961371,1676677962553
1676677961771,1676677962593
1676677961582,1676677962617
1676677961167,1676677962621
1676677961339,1676677962653
1676677960991,1676677962701
1676677961162,1676677962801
1676677960092,1676677962813
1676677961595,1676677962857
1676677961622,1676677962909
1676677962031,1676677962909
1676677961327,1676677962933
1676677961407,1676677962949
1676677961759,1676677962953
1676677961419,1676677962957
1676677961711,1676677962963
1676677961547,1676677963045
1676677961755,1676677963104
1676677960999,1676677963109
1676677961887,1676677963225
1676677961618,1676677963237
1676677961551,1676677963249
1676677962131,1676677963257
1676677961979,1676677963285
1676677962251,1676677963309
1676677961795,1676677963333
1676677962115,1676677963357
1676677961771,1676677963377
1676677962023,1676677963381
1676677961983,1676677963393
1676677962059,1676677963397
1676677962383,1676677963437
1676677962307,1676677963517
1676677962147,1676677963541
1676677962543,1676677963597
1676677962207,1676677963641
1676677962231,1676677963661
1676677962289,1676677963705
1676677962331,1676677963705
1676677961911,1676677963725
1676677962239,1676677963738
1676677962655,1676677963749
1676677962151,1676677963765
1676677962447,1676677963801
1676677961507,1676677963817
1676677961535,1676677963821
1676677962555,1676677963833
1676677962416,1676677963893
1676677962143,1676677963953
1676677962951,1676677963961
1676677962147,1676677964013
1676677962595,1676677964025
1676677962911,1676677964073
1676677962487,1676677964093
1676677962443,1676677964105
1676677962911,1676677964110
1676677962703,1676677964121
1676677962803,1676677964185
1676677962958,1676677964209
1676677962539,1676677964221
1676677962619,1676677964229
1676677962815,1676677964265
1676677961771,1676677964281
1676677962955,1676677964285
1676677962623,1676677964337
1676677963395,1676677964409
1676677962347,1676677964477
1676677963106,1676677964481
1676677963379,1676677964493
1676677963227,1676677964521
1676677963643,1676677964567
1676677962935,1676677964609
1676677963259,1676677964613
1676677962965,1676677964625
1676677963663,1676677964633
1676677963803,1676677964677
1676677962859,1676677964690
1676677963047,1676677964713
1676677963543,1676677964713
1676677963727,1676677964717
1676677963251,1676677964733
1676677963823,1676677964757
1676677963359,1676677964766
1676677963399,1676677964785
1676677963519,1676677964825
1676677963955,1676677964893
1676677963707,1676677965021
1676677963287,1676677965021
1676677963751,1676677965057
1676677963895,1676677965089
1676677963439,1676677965121
1676677963239,1676677965141
1676677963707,1676677965197
1676677964123,1676677965237
1676677963963,1676677965241
1676677963311,1676677965269
1676677963383,1676677965273
1676677964095,1676677965289
1676677964016,1676677965293
1676677964027,1676677965358
1676677964112,1676677965369
1676677964106,1676677965393
1676677964615,1676677965441
1676677964075,1676677965469
1676677964223,1676677965537
1676677964483,1676677965549
1676677964495,1676677965577
1676677964211,1676677965609
1676677963740,1676677965621
1676677963767,1676677965633
1676677964569,1676677965673
1676677964338,1676677965733
1676677963335,1676677965733
1676677963819,1676677965821
1676677964266,1676677965833
1676677964523,1676677965869
1676677964715,1676677965877
1676677963835,1676677965881
1676677964187,1676677965885
1676677964627,1676677965893
1676677964231,1676677965910
1676677964679,1676677965929
1676677965023,1676677965989
1676677964787,1676677965989
1676677964411,1676677966025
1676677964768,1676677966039
1676677964283,1676677966061
1676677964715,1676677966081
1676677965059,1676677966122
1676677964827,1676677966133
1676677963599,1676677966193
1676677964692,1676677966197
1676677964287,1676677966205
1676677964759,1676677966205
1676677964635,1676677966290
1676677965199,1676677966293
1676677964479,1676677966321
1676677965023,1676677966377
1676677965143,1676677966381
1676677964735,1676677966389
1676677965091,1676677966445
1676677964611,1676677966517
1676677965291,1676677966565
1676677965239,1676677966609
1676677965271,1676677966677
1676677965123,1676677966677
1676677964895,1676677966701
1676677965360,1676677966725
1676677965294,1676677966777
1676677965611,1676677966789
1676677965394,1676677966797
1676677965243,1676677966829
1676677965675,1676677966901
1676677965579,1676677966913
1676677965471,1676677967033
1676677965735,1676677967105
1676677965823,1676677967109
1676677965895,1676677967153
1676677965443,1676677967173
1676677965371,1676677967176
1676677965879,1676677967193
1676677966063,1676677967201
1676677965991,1676677967225
1676677965871,1676677967253
1676677965883,1676677967265
1676677965551,1676677967281
1676677965735,1676677967301
1676677965623,1676677967333
1676677965931,1676677967365
1676677966207,1676677967369
1676677965887,1676677967373
1676677965835,1676677967393
1676677965912,1676677967405
1676677966382,1676677967425
1676677966124,1676677967457
1676677966083,1676677967469
1676677966195,1676677967481
1676677966379,1676677967513
1676677966041,1676677967513
1676677966727,1676677967521
1676677966135,1676677967525
1676677966199,1676677967545
1676677965635,1676677967625
1676677966447,1676677967649
1676677966680,1676677967685
1676677966323,1676677967693
1676677966519,1676677967749
1676677965539,1676677967837
1676677966391,1676677967901
1676677966207,1676677967905
1676677966291,1676677967921
1676677966791,1676677967993
1676677965991,1676677967993
1676677966703,1676677968013
1676677966567,1676677968101
1676677966779,1676677968110
1676677966903,1676677968189
1676677966799,1676677968245
1676677967178,1676677968317
1676677966295,1676677968317
1676677967515,1676677968362
1676677966027,1676677968409
1676677967035,1676677968413
1676677966679,1676677968417
1676677967111,1676677968465
1676677967195,1676677968549
1676677967267,1676677968553
1676677967427,1676677968641
1676677967407,1676677968645
1676677967471,1676677968661
1676677967155,1676677968681
1676677967255,1676677968737
1676677967335,1676677968757
1676677967907,1676677968785
1676677967374,1676677968785
1676677967483,1676677968861
1676677967527,1676677968897
1676677967370,1676677968909
1676677967695,1676677968917
1676677967366,1676677968917
1676677967515,1676677968917
1676677967651,1676677968973
1676677966611,1676677968981
1676677967227,1676677968997
1676677967175,1676677969011
1676677967459,1676677969013
1676677967523,1676677969045
1676677967995,1676677969105
1676677967107,1676677969141
1676677967750,1676677969161
1676677966831,1676677969173
1676677967547,1676677969233
1676677967394,1676677969249
1676677968363,1676677969254
1676677966915,1676677969281
1676677967203,1676677969301
1676677967995,1676677969333
1676677967839,1676677969361
1676677968319,1676677969385
1676677967283,1676677969401
1676677968015,1676677969417
1676677968103,1676677969429
1676677968113,1676677969430
1676677968191,1676677969481
1676677967687,1676677969491
1676677967903,1676677969549
1676677968411,1676677969577
1676677968246,1676677969657
1676677967303,1676677969689
1676677967922,1676677969701
1676677968415,1676677969745
1676677968555,1676677969773
1676677968551,1676677969781
1676677968467,1676677969801
1676677968419,1676677969817
1676677968663,1676677969885
1676677968319,1676677969945
1676677968759,1676677969957
1676677968683,1676677970029
1676677968739,1676677970045
1676677968919,1676677970049
1676677968919,1676677970053
1676677969015,1676677970105
1676677968787,1676677970221
1676677968647,1676677970257
1676677968983,1676677970365
1676677969047,1676677970369
1676677969386,1676677970381
1676677969250,1676677970401
1676677969303,1676677970521
1676677969143,1676677970525
1676677968919,1676677970529
1676677968787,1676677970529
1676677968863,1676677970569
1676677969283,1676677970593
1676677969235,1676677970597
1676677969492,1676677970605
1676677969551,1676677970609
1676677969579,1676677970629
1676677969363,1676677970665
1676677969013,1676677970673
1676677969432,1676677970674
1676677969163,1676677970681
1676677969402,1676677970685
1676677968999,1676677970701
1676677969175,1676677970753
1676677969782,1676677970781
1676677968975,1676677970789
1676677968911,1676677970805
1676677968643,1676677970829
1676677969659,1676677970861
1676677969703,1676677970905
1676677969775,1676677970945
1676677969255,1676677971033
1676677970055,1676677971053
1676677970031,1676677971069
1676677969431,1676677971093
1676677969482,1676677971125
1676677969691,1676677971133
1676677969418,1676677971185
1676677969335,1676677971213
1676677969959,1676677971253
1676677968899,1676677971270
1676677969818,1676677971273
1676677970051,1676677971277
1676677970259,1676677971281
1676677969802,1676677971301
1676677970047,1676677971353
1676677969947,1676677971389
1676677970367,1676677971389
1676677969887,1676677971429
1676677970383,1676677971493
1676677970523,1676677971525
1676677970371,1676677971565
1676677970595,1676677971649
1676677970107,1676677971673
1676677969747,1676677971765
1676677970783,1676677971841
1676677970527,1676677972005
1676677970675,1676677972069
1676677970571,1676677972117
1676677970223,1676677972169
1676677970631,1676677972269
1676677970807,1676677972277
1676677970791,1676677972297
1676677970607,1676677972345
1676677971255,1676677972349
1676677970402,1676677972381
1676677970683,1676677972413
1676677970755,1676677972441
1676677970667,1676677972445
1676677971275,1676677972457
1676677970862,1676677972529
1676677970611,1676677972573
1676677971187,1676677972593
1676677970599,1676677972613
1676677970531,1676677972613
1676677971135,1676677972649
1676677971390,1676677972701
1676677971279,1676677972705
1676677970703,1676677972709
1676677971055,1676677972717
1676677971431,1676677972733
1676677970676,1676677972789
1676677971567,1676677972797
1676677970831,1676677972857
1676677971127,1676677972869
1676677971272,1676677972937
1676677971675,1676677972953
1676677970947,1676677972957
1676677971303,1676677972973
1676677971035,1676677973009
1676677971283,1676677973013
1676677970907,1676677973075
1676677971095,1676677973077
1676677971495,1676677973085
1676677971391,1676677973121
1676677971355,1676677973134
1676677971215,1676677973145
1676677971527,1676677973157
1676677970687,1676677973217
1676677971767,1676677973281
1676677972119,1676677973305
1676677972383,1676677973353
1676677972279,1676677973381
1676677972414,1676677973381
1676677972171,1676677973385
1676677972071,1676677973385
1676677972615,1676677973421
1676677972351,1676677973461
1676677971651,1676677973473
1676677972459,1676677973556
1676677971844,1676677973557
1676677972711,1676677973573
1676677972271,1676677973637
1676677972347,1676677973646
1676677972575,1676677973717
1676677972651,1676677973777
1676677972446,1676677973805
1676677972615,1676677973833
1676677972531,1676677973949
1676677972938,1676677973949
1676677972442,1676677973973
1676677972975,1676677974009
1676677972955,1676677974065
1676677972595,1676677974075
1676677973146,1676677974089
1676677972959,1676677974137
1676677973123,1676677974178
1676677972007,1676677974201
1676677973011,1676677974201
1676677972799,1676677974225
1676677972707,1676677974305
1676677972703,1676677974321
1676677973014,1676677974353
1676677972791,1676677974401
1676677973079,1676677974445
1676677973387,1676677974485
1676677973136,1676677974509
1676677973219,1676677974553
1676677973283,1676677974573
1676677972299,1676677974653
1676677972735,1676677974657
1676677973779,1676677974721
1676677973076,1676677974744
1676677972859,1676677974769
1676677973475,1676677974857
1676677972871,1676677974965
1676677973559,1676677975005
1676677973975,1676677975021
1676677973719,1676677975029
1676677973307,1676677975045
1676677973087,1676677975083
1676677972719,1676677975085
1676677973355,1676677975109
1676677973639,1676677975117
1676677974180,1676677975161
1676677973423,1676677975169
1676677973574,1676677975182
1676677973158,1676677975197
1676677973807,1676677975221
1676677973383,1676677975233
1676677973951,1676677975273
1676677974226,1676677975277
1676677973558,1676677975313
1676677974203,1676677975325
1676677973951,1676677975325
1676677974011,1676677975341
1676677973383,1676677975349
1676677974403,1676677975413
1676677974067,1676677975509
1676677973463,1676677975545
1676677974076,1676677975577
1676677974323,1676677975581
1676677974355,1676677975617
1676677974091,1676677975645
1676677973835,1676677975685
1676677974447,1676677975693
1676677974487,1676677975805
1676677974203,1676677975817
1676677974575,1676677975865
1676677975007,1676677975881
1676677974511,1676677975885
1676677974555,1676677975909
1676677974859,1676677975925
1676677975085,1676677975953
1676677974306,1676677976021
1676677974722,1676677976101
1676677974655,1676677976165
1676677973648,1676677976170
1676677974771,1676677976185
1676677974139,1676677976217
1676677975031,1676677976321
1676677975327,1676677976381
1676677974967,1676677976393
1676677975547,1676677976449
1676677975119,1676677976509
1676677975047,1676677976533
1676677975695,1676677976569
1676677974745,1676677976585
1676677975275,1676677976597
1676677975279,1676677976633
1676677975415,1676677976661
1676677975111,1676677976681
1676677975619,1676677976681
1676677975171,1676677976685
1676677975163,1676677976745
1676677975184,1676677976825
1676677975867,1676677976917
1676677975343,1676677976933
1676677975199,1676677976937
1676677975647,1676677976986
1676677975023,1676677977025
1676677975327,1676677977073
1676677975583,1676677977089
1676677975687,1676677977093
1676677976167,1676677977125
1676677975911,1676677977129
1676677975883,1676677977157
1676677975087,1676677977169
1676677975235,1676677977173
1676677975818,1676677977177
1676677975351,1676677977181
1676677975887,1676677977305
1676677976383,1676677977313
1676677976323,1676677977333
1676677976451,1676677977425
1676677975927,1676677977449
1676677975315,1676677977481
1676677976023,1676677977481
1676677976219,1676677977489
1676677976103,1676677977594
1676677976511,1676677977613
1676677975511,1676677977617
1676677975579,1676677977637
1676677976635,1676677977641
1676677976395,1676677977737
1676677975955,1676677977741
1676677976172,1676677977745
1676677976187,1676677977929
1676677976570,1676677977933
1676677976939,1676677977981
1676677976535,1676677977989
1676677976827,1676677978037
1676677976747,1676677978081
1676677976919,1676677978105
1676677976663,1676677978149
1676677976598,1676677978149
1676677976687,1676677978173
1676677976683,1676677978205
1676677975807,1676677978221
1676677976682,1676677978289
1676677976587,1676677978301
1676677977095,1676677978337
1676677976987,1676677978421
1676677977483,1676677978477
1676677977131,1676677978477
1676677977075,1676677978489
1676677977027,1676677978501
1676677977171,1676677978513
1676677977127,1676677978557
1676677977159,1676677978669
1676677977091,1676677978685
1676677977179,1676677978697
1676677977427,1676677978741
1676677977335,1676677978753
1676677977619,1676677978773
1676677977307,1676677978785
1676677977183,1676677978829
1676677977747,1676677978837
1676677977315,1676677978853
1676677977615,1676677978869
1676677977175,1676677978957
1676677977491,1676677978989
1676677976935,1676677979001
1676677977643,1676677979045
1676677977743,1676677979045
1676677978083,1676677979061
1676677977739,1676677979105
1676677977451,1676677979145
1676677977991,1676677979161
1676677977638,1676677979193
1676677977596,1676677979233
1676677978151,1676677979329
1676677977935,1676677979333
1676677978303,1676677979353
1676677977931,1676677979361
1676677978039,1676677979373
1676677978223,1676677979461
1676677978339,1676677979501
1676677978207,1676677979536
1676677978151,1676677979554
1676677978423,1676677979573
1676677977983,1676677979597
1676677978671,1676677979613
1676677978775,1676677979709
1676677978291,1676677979729
1676677978479,1676677979745
1676677978107,1676677979765
1676677978787,1676677979773
1676677978491,1676677979781
1676677978755,1676677979857
1676677978479,1676677979929
1676677978503,1676677979989
1676677979047,1676677980009
1676677978855,1676677980125
1676677978991,1676677980162
1676677978687,1676677980169
1676677978175,1676677980181
1676677978831,1676677980217
1676677978699,1676677980217
1676677978558,1676677980231
1676677979503,1676677980298
1676677979163,1676677980341
1676677979003,1676677980346
1676677978839,1676677980373
1676677978959,1676677980545
1676677979355,1676677980549
1676677979747,1676677980553
1676677979047,1676677980576
1676677979334,1676677980585
1676677979537,1676677980625
1676677978514,1676677980633
1676677979331,1676677980677
1676677979107,1676677980677
1676677979195,1676677980692
1676677978871,1676677980785
1676677979463,1676677980845
1676677979731,1676677980897
1676677979615,1676677980905
1676677979234,1676677980910
1676677978743,1676677980952
1676677979363,1676677980965
1676677979599,1676677981013
1676677979783,1676677981021
1676677979711,1676677981061
1676677979555,1676677981093
1676677979375,1676677981201
1676677980164,1676677981217
1676677980011,1676677981261
1676677979767,1676677981293
1676677979575,1676677981305
1676677979991,1676677981349
1676677979775,1676677981401
1676677979931,1676677981433
1676677980219,1676677981517
1676677980347,1676677981549
1676677980127,1676677981561
1676677980219,1676677981564
1676677980635,1676677981617
1676677980554,1676677981641
1676677980375,1676677981645
1676677980578,1676677981645
1676677980551,1676677981777
1676677980300,1676677981777
1676677980343,1676677981857
1676677980627,1676677981877
1676677980183,1676677981889
1676677980847,1676677981977
1676677980171,1676677981985
1676677980587,1676677981989
1676677980232,1676677982057
1676677981015,1676677982073
1676677980954,1676677982081
1676677980679,1676677982137
1676677980787,1676677982225
1676677979859,1676677982243
1676677980899,1676677982245
1676677980967,1676677982265
1676677981203,1676677982301
1676677981023,1676677982401
1676677981219,1676677982405
1676677980694,1676677982417
1676677980912,1676677982489
1676677980546,1676677982509
1676677980679,1676677982537
1676677981519,1676677982577
1676677981403,1676677982753
1676677981435,1676677982777
1676677980907,1676677982797
1676677981351,1676677982821
1676677981647,1676677982821
1676677981647,1676677982825
1676677981563,1676677982869
1676677981307,1676677982933
1676677981095,1676677982953
1676677981566,1676677982973
1676677981986,1676677983037
1676677981295,1676677983049
1676677981063,1676677983073
1676677981991,1676677983129
1676677981779,1676677983185
1676677981859,1676677983233
1676677981550,1676677983289
1676677981879,1676677983293
1676677982075,1676677983341
1676677982083,1676677983349
1676677981643,1676677983389
1676677981979,1676677983489
1676677981619,1676677983549
1676677982244,1676677983573
1676677982578,1676677983637
1676677982139,1676677983677
1676677982059,1676677983709
1676677981891,1676677983761
1676677982779,1676677983769
1676677982823,1676677983825
1676677982267,1676677983869
1676677982538,1676677983881
1676677982303,1676677983897
1676677982755,1676677983917
1676677982511,1676677983925
1676677982955,1676677983929
1676677982490,1676677983941
1676677981779,1676677983961
1676677982227,1676677983989
1676677982407,1676677984013
1676677983051,1676677984045
1676677983075,1676677984141
1676677982935,1676677984174
1676677982247,1676677984193
1676677982823,1676677984201
1676677982799,1676677984217
1676677983131,1676677984229
1676677983291,1676677984265
1676677983039,1676677984305
1676677982827,1676677984357
1676677983343,1676677984481
1676677983391,1676677984486
1676677983575,1676677984569
1676677982975,1676677984621
1676677983295,1676677984621
1676677983351,1676677984637
1676677983871,1676677984685
1676677982871,1676677984705
1676677982419,1676677984744
1676677983639,1676677984761
1676677983550,1676677984770
1676677983491,1676677984917
1676677983679,1676677984998
1676677983963,1676677985025
1676677983235,1676677985101
1676677984219,1676677985141
1676677983711,1676677985153
1676677983927,1676677985189
1676677984143,1676677985227
1676677983187,1676677985277
1676677983883,1676677985289
1676677983943,1676677985361
1676677983763,1676677985397
1676677983899,1676677985421
1676677983919,1676677985429
1676677983991,1676677985473
1676677984202,1676677985490
1676677983931,1676677985529
1676677984639,1676677985541
1676677983771,1676677985589
1676677984195,1676677985617
1676677984267,1676677985693
1676677984488,1676677985697
1676677984359,1676677985709
1676677984047,1676677985793
1676677984307,1676677985809
1676677984231,1676677985817
1676677984706,1676677985861
1676677985027,1676677985869
1676677984623,1676677985901
1676677984745,1676677985917
1676677984015,1676677985941
1676677984687,1676677986081
1676677984762,1676677986089
1676677984176,1676677986121
1676677984483,1676677986121
1676677984570,1676677986147
1676677984623,1676677986178
1676677985000,1676677986281
1676677984771,1676677986374
1676677985103,1676677986421
1676677985362,1676677986430
1676677985229,1676677986469
1676677985155,1676677986477
1676677985143,1676677986485
1676677985191,1676677986581
1676677984919,1676677986609
1676677985542,1676677986641
1676677985591,1676677986677
1676677985863,1676677986705
1676677985475,1676677986709
1676677985291,1676677986737
1676677985279,1676677986777
1676677985711,1676677986793
1676677985423,1676677986835
1676677985531,1676677986941
1676677985699,1676677986957
1676677985795,1676677987005
1676677985811,1676677987065
1676677985943,1676677987137
1676677985695,1676677987141
1676677986091,1676677987165
1676677985919,1676677987201
1676677986180,1676677987326
1676677985492,1676677987357
1676677986423,1676677987417
1676677986149,1676677987469
1676677985619,1676677987477
1676677986431,1676677987505
1676677985399,1676677987561
1676677985903,1676677987637
1676677985431,1676677987649
1676677986487,1676677987713
1676677986471,1676677987726
1676677986479,1676677987749
1676677986123,1676677987781
1676677986711,1676677987805
1676677985871,1676677987805
1676677985819,1676677987825
1676677986779,1676677987893
1676677986959,1676677987941
1676677986376,1676677987997
1676677986611,1676677988077
1676677986083,1676677988137
1676677986795,1676677988161
1676677986282,1676677988169
1676677986583,1676677988217
1676677986643,1676677988325
1676677986739,1676677988349
1676677986943,1676677988349
1676677986707,1676677988405
1676677986837,1676677988517
1676677987203,1676677988521
1676677987007,1676677988525
1676677986679,1676677988565
1676677987143,1676677988617
1676677987507,1676677988625
1676677987167,1676677988757
1676677987067,1676677988761
1676677987715,1676677988761
1676677987470,1676677988821
1676677987827,1676677988853
1676677987807,1676677988961
1676677987359,1676677988969
1676677987639,1676677989001
1676677987807,1676677989013
1676677987728,1676677989017
1676677987479,1676677989089
1676677988139,1676677989117
1676677987650,1676677989128
1676677987419,1676677989137
1676677987327,1676677989221
1676677987563,1676677989289
1676677988627,1676677989365
1676677988520,1676677989409
1676677988163,1676677989417
1676677988219,1676677989461
1676677988351,1676677989553
1676677988079,1676677989693
1676677988527,1676677989789
1676677988971,1676677989797
1676677988327,1676677989869
1676677988171,1676677989965
1676677987783,1676677989985
1676677988407,1676677989997
1676677988763,1676677990013
