st,end
1676677988618,1676677990029
1676677988763,1676677990033
1676677987999,1676677990037
1676677988823,1676677990069
1676677989015,1676677990077
1676677987895,1676677990137
1676677988351,1676677990253
1676677989018,1676677990253
1676677988567,1676677990285
1676677988523,1676677990289
1676677989003,1676677990425
1676677988854,1676677990497
1676677989139,1676677990549
1676677989411,1676677990593
1676677988963,1676677990609
1676677989130,1676677990669
1676677989091,1676677990725
1676677989291,1676677990725
1676677989999,1676677990773
1676677989791,1676677990821
1676677989463,1676677990845
1676677989555,1676677990861
1676677989223,1676677990921
1676677990015,1676677990965
1676677989419,1676677991077
1676677989871,1676677991089
1676677989695,1676677991121
1676677990079,1676677991193
1676677989367,1676677991257
1676677989119,1676677991273
1676677990255,1676677991385
1676677990071,1676677991413
1676677988759,1676677991445
1676677990035,1676677991449
1676677989967,1676677991501
1676677989987,1676677991505
1676677990287,1676677991645
1676677989799,1676677991785
1676677990139,1676677991805
1676677990823,1676677991829
1676677990031,1676677991845
1676677990727,1676677991861
1676677990499,1676677991873
1676677990727,1676677991889
1676677990291,1676677992017
1676677990551,1676677992029
1676677990427,1676677992101
1676677991091,1676677992257
1676677990671,1676677992301
1676677990923,1676677992337
1676677990610,1676677992378
1676677991123,1676677992413
1676677990775,1676677992449
1676677991275,1676677992461
1676677990039,1676677992489
1676677990595,1676677992513
1676677991259,1676677992525
1676677991415,1676677992541
1676677991447,1676677992541
1676677990255,1676677992569
1676677990863,1676677992577
1676677990967,1676677992589
1676677991451,1676677992641
1676677991507,1676677992750
1676677991195,1676677992751
1676677991387,1676677992893
1676677992019,1676677993069
1676677991847,1676677993153
1676677991807,1676677993157
1676677991787,1676677993201
1676677992030,1676677993201
1676677991503,1676677993209
1676677991831,1676677993281
1676677992259,1676677993345
1676677990847,1676677993397
1676677991875,1676677993397
1676677992103,1676677993425
1676677992463,1676677993509
1676677991863,1676677993529
1676677992303,1676677993569
1676677991891,1676677993585
1676677992543,1676677993661
1676677992527,1676677993677
1676677992543,1676677993715
1676677992579,1676677993721
1676677992571,1676677993729
1676677992339,1676677993745
1676677992591,1676677993821
1676677991647,1676677993825
1676677992491,1676677993885
1676677992381,1676677993905
1676677992515,1676677993961
1676677992753,1676677993965
1676677993155,1676677993977
1676677993158,1676677994033
1676677993203,1676677994206
1676677992894,1676677994241
1676677992752,1676677994253
1676677992451,1676677994317
1676677993399,1676677994345
1676677993211,1676677994621
1676677993203,1676677994649
1676677993071,1676677994681
1676677993571,1676677994710
1676677993531,1676677994837
1676677993887,1676677994849
1676677993827,1676677994989
1676677993427,1676677994997
1676677993587,1676677995025
1676677993511,1676677995053
1676677993399,1676677995089
1676677993723,1676677995097
1676677993663,1676677995101
1676677993907,1676677995153
1676677993823,1676677995241
1676677993679,1676677995245
1676677993730,1676677995361
1676677993967,1676677995373
1676677993963,1676677995373
1676677994255,1676677995381
1676677993283,1676677995445
1676677993717,1676677995469
1676677994347,1676677995497
1676677993747,1676677995521
1676677994683,1676677995589
1676677994651,1676677995645
1676677994035,1676677995693
1676677992643,1676677995757
1676677993979,1676677995913
1676677994623,1676677995961
1676677994318,1676677995961
1676677994243,1676677995969
1676677994713,1676677996076
1676677994839,1676677996205
1676677994851,1676677996281
1676677995103,1676677996381
1676677994208,1676677996425
1676677995055,1676677996425
1676677994999,1676677996441
1676677995155,1676677996473
1676677995091,1676677996489
1676677994991,1676677996537
1676677995523,1676677996553
1676677995375,1676677996633
1676677995383,1676677996641
1676677995499,1676677996681
1676677995246,1676677996744
1676677995027,1676677996809
1676677995243,1676677996913
1676677995363,1676677996969
1676677995695,1676677996997
1676677995447,1676677997085
1676677995591,1676677997249
1676677995471,1676677997353
1676677995971,1676677997405
1676677996475,1676677997573
1676677996643,1676677997645
1676677995759,1676677997653
1676677996383,1676677997717
1676677996283,1676677997717
1676677995647,1676677997781
1676677996491,1676677997813
1676677995915,1676677997825
1676677996427,1676677997825
1676677995963,1676677997833
1676677996539,1676677997865
1676677996683,1676677997933
1676677996555,1676677997981
1676677996207,1676677998045
1676677996443,1676677998045
1676677996971,1676677998069
1676677995963,1676677998069
1676677996999,1676677998093
1676677996078,1676677998109
1676677996746,1676677998117
1676677996635,1676677998141
1676677996427,1676677998261
1676677996915,1676677998285
1676677997087,1676677998289
1676677996811,1676677998585
1676677997719,1676677998625
1676677997783,1676677998913
1676677997251,1676677998937
1676677997655,1676677999101
1676677998111,1676677999149
1676677997815,1676677999225
1676677997827,1676677999237
1676677997646,1676677999239
1676677998095,1676677999329
1676677997575,1676677999409
1676677998047,1676677999437
1676677997719,1676677999473
1676677997983,1676677999481
1676677998263,1676677999497
1676677998071,1676677999637
1676677997935,1676677999674
1676677997827,1676677999698
1676677998287,1676677999736
1676677998587,1676677999816
1676677998071,1676677999825
1676677997835,1676677999841
1676677998143,1676677999885
1676677998119,1676677999897
1676677998047,1676677999957
1676677998940,1676677999977
1676677997407,1676678000025
1676677998627,1676678000065
1676677998915,1676678000145
1676677997867,1676678000149
1676677998291,1676678000153
1676677999239,1676678000277
1676677999151,1676678000293
1676677999475,1676678000465
1676677999483,1676678000473
1676677999411,1676678000490
1676677999439,1676678000505
1676677999102,1676678000553
1676677999499,1676678000645
1676677999227,1676678000841
1676677999639,1676678000849
1676677999899,1676678000969
1676677999817,1676678000985
1676677999676,1676678001021
1676678000026,1676678001185
1676678000151,1676678001241
1676677999843,1676678001241
1676677999737,1676678001297
1676677999331,1676678001309
1676677999887,1676678001565
1676677999979,1676678001577
1676677999700,1676678001613
1676678000555,1676678001631
1676678000076,1676678001657
1676677999826,1676678001673
1676678000154,1676678001693
1676678000278,1676678001769
1676678000146,1676678001829
1676678000492,1676678001873
1676678000474,1676678001877
1676678000507,1676678002065
1676677999959,1676678002149
1676678000295,1676678002181
1676678001187,1676678002353
1676678000987,1676678002364
1676678000843,1676678002373
1676678000971,1676678002385
1676678000646,1676678002389
1676678000851,1676678002429
1676678001567,1676678002457
1676678001299,1676678002525
1676678001023,1676678002577
1676678001243,1676678002686
1676678001659,1676678002837
1676678001675,1676678002869
1676678001615,1676678002953
1676678001579,1676678003177
1676678002391,1676678003193
1676678001243,1676678003221
1676678002375,1676678003245
1676678001695,1676678003373
1676678001875,1676678003413
1676678001831,1676678003455
1676678002151,1676678003569
1676678002579,1676678003605
1676678002430,1676678003637
1676678001633,1676678003661
1676678002183,1676678003809
1676678001879,1676678003825
1676678002459,1676678003845
1676678002386,1676678003864
1676678002067,1676678003889
1676678002688,1676678003897
1676678001771,1676678003973
1676678002355,1676678003981
1676678002526,1676678004077
1676678002365,1676678004189
1676678003223,1676678004189
1676678003375,1676678004237
1676678002871,1676678004357
1676678003195,1676678004477
1676678003247,1676678004625
1676678002956,1676678004693
1676678003639,1676678004753
1676678003607,1676678004761
1676678003415,1676678004797
1676678003571,1676678004921
1676678003811,1676678005025
1676678003827,1676678005081
1676678003899,1676678005221
1676678003984,1676678005249
1676678003847,1676678005401
1676678003890,1676678005413
1676678003179,1676678005429
1676678003457,1676678005441
1676678003975,1676678005445
1676678003663,1676678005497
1676678004079,1676678005573
1676678004239,1676678005605
1676678004479,1676678005653
1676678003866,1676678005677
1676678004359,1676678005757
1676678004191,1676678005757
1676678004754,1676678006073
1676678004923,1676678006113
1676678005223,1676678006161
1676678005083,1676678006433
1676678005027,1676678006565
1676678005447,1676678006617
1676678005607,1676678006633
1676678005443,1676678006641
1676678005499,1676678006697
1676678004763,1676678006785
1676678005403,1676678006861
1676678005759,1676678006865
1676678004627,1676678006881
1676678005431,1676678006901
1676678005415,1676678006949
1676678005251,1676678006977
1676678005575,1676678007005
1676678005655,1676678007005
1676678005759,1676678007089
1676678006075,1676678007189
1676678005679,1676678007201
1676678004799,1676678007222
1676678006435,1676678007453
1676678006162,1676678007461
1676678006643,1676678007577
1676678006115,1676678007653
1676678006567,1676678007653
1676678006699,1676678007893
1676678006635,1676678008109
1676678006863,1676678008245
1676678007007,1676678008333
1676678006867,1676678008357
1676678007007,1676678008365
1676678007203,1676678008445
1676678006951,1676678008449
1676678006979,1676678008565
1676678006883,1676678008581
1676678006619,1676678008605
1676678007224,1676678008648
1676678007191,1676678008689
1676678007091,1676678008769
1676678007455,1676678008809
1676678007895,1676678008845
1676678006903,1676678008929
1676678007655,1676678009042
1676678008111,1676678009049
1676678008359,1676678009260
1676678007579,1676678009489
1676678008367,1676678009521
1676678008451,1676678009677
1676678008247,1676678009729
1676678008607,1676678009813
1676678007463,1676678009828
1676678008583,1676678009861
1676678008335,1676678009949
1676678008447,1676678010053
1676678008691,1676678010077
1676678008931,1676678010169
1676678008649,1676678010217
1676678008847,1676678010257
1676678008811,1676678010345
1676678009044,1676678010409
1676678007655,1676678010429
1676678008567,1676678010482
1676678009051,1676678010585
1676678009262,1676678010637
1676678009491,1676678010933
1676678008771,1676678011073
1676678010055,1676678011193
1676678009951,1676678011405
1676678010219,1676678011405
1676678009863,1676678011482
1676678010171,1676678011485
1676678009523,1676678011533
1676678009731,1676678011581
1676678010079,1676678011613
1676678009830,1676678011789
1676678009815,1676678011869
1676678010411,1676678011945
1676678010484,1676678011961
1676678010587,1676678011993
1676678010347,1676678012017
1676678010431,1676678012025
1676678010639,1676678012109
1676678010935,1676678012229
1676678011075,1676678012333
1676678011407,1676678012545
1676678011614,1676678012569
1676678011407,1676678012661
1676678011487,1676678012741
1676678011535,1676678012849
1676678011195,1676678012853
1676678011484,1676678012965
1676678011583,1676678013061
1676678011871,1676678013081
1676678011791,1676678013109
1676678012027,1676678013229
1676678012231,1676678013357
1676678011963,1676678013521
1676678012547,1676678013525
1676678012019,1676678013573
1676678012334,1676678013601
1676678011947,1676678013649
1676678012663,1676678013853
1676678012111,1676678013909
1676678012967,1676678013961
1676678012743,1676678014169
1676678013527,1676678014653
1676678013063,1676678014862
1676678012571,1676678014889
1676678012855,1676678014965
1676678013575,1676678015037
1676678013083,1676678015182
1676678013963,1676678015233
1676678013111,1676678015237
1676678012851,1676678015249
1676678013911,1676678015445
1676678013523,1676678015453
1676678013231,1676678015505
1676678013359,1676678015513
1676678013603,1676678015556
1676678013854,1676678015589
1676678014171,1676678015777
1676678015039,1676678015849
1676678014655,1676678016013
1676678014864,1676678016213
1676678015184,1676678016229
1676678014891,1676678016305
1676678015239,1676678016665
1676678014967,1676678016689
1676678015235,1676678016821
1676678015251,1676678016837
1676678015447,1676678017205
1676678015557,1676678017213
1676678015515,1676678017341
1676678016015,1676678017341
1676678015507,1676678017353
1676678015779,1676678017381
1676678015850,1676678017509
1676678016231,1676678017541
1676678015591,1676678017589
1676678016215,1676678017621
1676678016307,1676678017669
1676678016691,1676678017885
1676678016823,1676678017989
1676678016667,1676678018189
1676678017215,1676678018309
1676678016839,1676678018381
1676678017383,1676678018609
1676678017623,1676678018757
1676678017354,1676678018773
1676678017671,1676678018941
1676678017343,1676678019005
1676678017887,1676678019057
1676678017991,1676678019145
1676678017591,1676678019221
1676678017207,1676678019241
1676678017543,1676678019317
1676678017511,1676678019425
1676678017343,1676678019573
1676678018775,1676678019673
1676678018611,1676678019757
1676678018191,1676678019949
1676678018383,1676678020125
1676678019007,1676678020209
1676678018942,1676678020353
1676678018759,1676678020729
1676678019243,1676678020929
1676678019059,1676678020945
1676678019147,1676678020949
1676678019951,1676678021065
1676678019427,1676678021105
1676678019223,1676678021133
1676678019675,1676678021249
1676678019575,1676678021297
1676678019319,1676678021389
1676678020127,1676678021481
1676678020355,1676678021609
1676678020731,1676678021929
1676678020931,1676678021977
1676678020947,1676678022305
1676678021107,1676678022337
1676678021135,1676678023069
1676678021391,1676678023133
1676678021611,1676678023241
1676678020951,1676678023297
1676678021483,1676678023421
1676678021067,1676678023429
1676678021931,1676678023609
1676678021251,1676678023649
1676678020211,1676678023685
1676678021979,1676678023777
1676678021298,1676678023781
1676678022307,1676678023965
1676678023070,1676678024001
1676678022339,1676678024053
1676678023299,1676678024393
1676678023423,1676678024450
1676678023243,1676678024597
1676678023687,1676678024633
1676678023651,1676678024921
1676678023431,1676678025104
1676678023783,1676678025193
1676678023779,1676678025305
1676678023611,1676678025413
1676678023967,1676678025561
1676678024599,1676678025921
1676678024055,1676678025989
1676678024395,1676678026013
1676678024922,1676678026053
1676678024635,1676678026069
1676678024452,1676678026098
1676678025106,1676678026361
1676678024003,1676678026565
1676678025307,1676678026573
1676678025415,1676678026705
1676678025563,1676678026733
1676678025923,1676678027145
1676678025195,1676678027185
1676678026014,1676678027482
1676678025991,1676678027505
1676678026099,1676678027613
1676678026055,1676678027941
1676678026567,1676678028201
1676678026363,1676678028245
1676678026707,1676678028281
1676678026735,1676678028341
1676678026575,1676678028349
1676678027147,1676678028529
1676678027484,1676678028641
1676678027187,1676678029073
1676678028247,1676678029669
1676678027943,1676678029797
1676678028351,1676678029897
1676678028643,1676678029937
1676678028343,1676678029981
1676678027507,1676678029989
1676678028283,1676678030113
1676678029075,1676678030233
1676678028203,1676678030237
1676678027615,1676678030541
1676678028531,1676678030689
1676678029798,1676678030769
1676678029671,1676678030897
1676678030115,1676678031157
1676678030543,1676678031265
1676678029990,1676678031305
1676678030235,1676678031333
1676678029939,1676678031549
1676678030239,1676678031558
1676678030691,1676678032125
1676678029899,1676678032185
1676678030771,1676678032357
1676678029983,1676678032401
1676678030899,1676678032477
1676678031307,1676678032817
1676678031158,1676678032985
1676678031335,1676678033189
1676678032187,1676678033225
1676678031560,1676678033229
1676678031267,1676678033497
1676678032127,1676678033705
1676678032359,1676678033990
1676678032403,1676678034013
1676678032987,1676678034129
1676678032819,1676678034177
1676678032479,1676678034185
1676678033231,1676678034477
1676678033227,1676678034609
1676678033707,1676678035059
1676678033191,1676678035085
1676678033992,1676678035153
1676678034015,1676678035261
1676678034187,1676678035465
1676678034131,1676678035529
1676678034179,1676678035789
1676678034479,1676678035829
1676678033499,1676678035861
1676678034611,1676678036325
1676678035263,1676678036509
1676678035087,1676678036765
1676678035061,1676678036793
1676678035155,1676678037057
1676678035863,1676678037085
1676678035791,1676678037153
1676678035467,1676678037257
1676678035531,1676678037265
1676678035831,1676678037325
1676678036327,1676678037565
1676678036767,1676678037717
1676678036511,1676678037769
1676678036795,1676678037885
1676678037267,1676678038437
1676678037087,1676678038537
1676678037059,1676678038977
1676678037155,1676678038981
1676678037259,1676678039209
1676678037719,1676678039289
1676678037567,1676678039567
1676678037326,1676678039645
1676678037771,1676678039648
1676678038439,1676678039813
1676678037887,1676678039877
1676678038983,1676678040217
1676678038979,1676678040257
1676678038539,1676678040509
1676678039647,1676678040813
1676678039211,1676678041037
1676678039815,1676678041145
1676678039650,1676678041245
1676678040259,1676678041357
1676678039879,1676678041381
1676678039291,1676678041581
1676678040219,1676678041597
1676678039569,1676678041740
1676678040815,1676678042045
1676678040511,1676678042061
1676678041039,1676678042341
1676678041383,1676678042394
1676678041359,1676678042781
1676678041147,1676678042877
1676678041599,1676678042897
1676678041247,1676678043101
1676678042063,1676678043361
1676678041583,1676678043469
1676678041742,1676678043701
1676678042047,1676678043773
1676678042343,1676678043917
1676678043103,1676678044221
1676678043363,1676678044673
1676678042899,1676678044805
1676678042879,1676678044989
1676678042395,1676678045065
1676678043703,1676678045165
1676678042783,1676678045169
1676678043471,1676678045337
1676678043919,1676678045369
1676678043775,1676678045425
1676678044223,1676678045545
1676678044675,1676678046349
1676678045166,1676678046525
1676678044991,1676678046545
1676678045547,1676678046649
1676678045067,1676678046673
1676678044935,1676678046777
1676678045427,1676678046953
1676678045339,1676678047037
1676678044806,1676678047073
1676678045170,1676678047073
1676678045371,1676678047077
1676678046351,1676678047477
1676678046547,1676678048049
1676678046527,1676678048052
1676678047075,1676678048053
1676678046783,1676678048189
1676678047075,1676678048281
1676678047039,1676678048289
1676678046675,1676678048329
1676678046955,1676678048669
1676678047079,1676678048681
1676678046651,1676678048809
1676678047479,1676678048897
1676678048055,1676678048941
1676678048291,1676678049217
1676678048191,1676678049309
1676678048054,1676678049405
1676678048331,1676678049597
1676678048051,1676678049713
1676678048283,1676678049933
1676678048811,1676678050093
1676678048671,1676678050141
1676678048943,1676678050461
1676678048683,1676678050485
1676678048899,1676678050517
1676678049219,1676678050725
1676678049407,1676678050761
1676678049311,1676678050921
1676678049715,1676678051005
1676678049599,1676678051113
1676678049935,1676678051169
1676678050143,1676678051375
1676678050095,1676678051493
1676678050763,1676678052021
1676678050463,1676678052069
1676678050519,1676678052113
1676678050487,1676678052243
1676678050923,1676678052265
1676678051007,1676678052409
1676678051171,1676678052461
1676678050727,1676678052469
1676678049964,1676678052761
1676678051114,1676678052953
1676678051495,1676678052981
1676678052115,1676678053065
1676678051377,1676678053133
1676678052071,1676678053368
1676678052245,1676678053393
1676678052411,1676678053429
1676678052471,1676678053981
1676678052463,1676678054041
1676678052955,1676678054045
1676678052983,1676678054209
1676678053135,1676678054293
1676678052267,1676678054325
1676678052023,1676678054333
1676678052767,1676678054429
1676678053067,1676678054601
1676678053370,1676678054809
1676678053395,1676678054869
1676678054327,1676678055321
1676678053431,1676678055325
1676678053983,1676678055369
1676678054335,1676678055485
1676678054043,1676678055625
1676678054047,1676678055801
1676678054431,1676678055873
1676678052983,1676678055893
1676678054210,1676678055945
1676678054294,1676678055997
1676678055323,1676678056545
1676678054603,1676678056561
1676678055327,1676678056597
1676678054871,1676678056697
1676678055627,1676678056853
1676678055371,1676678057005
1676678054811,1676678057021
1676678056003,1676678057109
1676678055899,1676678057193
1676678055803,1676678057301
1676678055487,1676678057349
1676678055998,1676678057424
1676678056547,1676678057469
1676678055875,1676678057515
1676678056563,1676678057709
1676678055947,1676678057773
1676678056699,1676678057889
1676678056855,1676678058485
1676678057115,1676678058573
1676678057471,1676678058689
1676678057195,1676678058853
1676678057023,1676678058865
1676678057351,1676678058913
1676678057007,1676678059205
1676678057303,1676678059261
1676678057426,1676678059289
1676678056599,1676678059489
1676678057711,1676678059521
1676678057517,1676678059625
1676678057891,1676678059785
1676678058017,1676678059809
1676678058575,1676678059821
1676678057775,1676678059921
1676678058915,1676678059997
1676678058691,1676678060061
1676678058487,1676678060237
1676678058867,1676678060333
1676678059263,1676678060337
1676678059291,1676678060417
1676678059491,1676678060568
1676678058855,1676678060661
1676678059207,1676678060941
1676678059999,1676678061421
1676678059787,1676678061461
1676678059523,1676678061557
1676678060570,1676678061609
1676678060419,1676678061809
1676678059814,1676678061817
1676678059923,1676678061825
1676678060063,1676678061825
1676678060239,1676678061941
1676678059627,1676678062069
1676678060335,1676678062114
1676678060032,1676678062161
1676678059823,1676678062329
1676678060339,1676678062346
1676678060663,1676678062365
1676678060943,1676678062405
1676678061463,1676678062481
1676678061559,1676678062597
1676678061943,1676678063209
1676678061811,1676678063257
1676678061423,1676678063381
1676678062071,1676678063397
1676678062051,1676678063461
1676678061827,1676678063473
1676678062407,1676678063597
1676678062331,1676678063697
1676678061611,1676678063805
1676678062367,1676678063937
1676678061827,1676678063993
1676678061819,1676678064081
1676678062599,1676678064101
1676678062115,1676678064245
1676678062348,1676678064309
1676678062483,1676678064349
1676678063210,1676678064429
1676678062167,1676678064509
1676678063383,1676678064525
1676678063259,1676678064817
1676678063467,1676678064937
1676678063399,1676678064945
1676678063599,1676678065113
1676678063475,1676678065149
1676678063807,1676678065401
1676678064103,1676678065457
1676678063939,1676678065457
1676678063995,1676678065525
1676678063699,1676678065525
1676678064311,1676678065561
1676678064083,1676678065589
1676678064511,1676678065669
1676678064066,1676678065673
1676678064247,1676678065725
1676678064351,1676678065885
1676678064819,1676678066013
1676678064947,1676678066217
1676678064940,1676678066253
1676678064431,1676678066361
1676678064527,1676678066405
1676678065151,1676678066517
1676678065591,1676678066597
1676678065459,1676678066701
1676678065403,1676678066717
1676678065563,1676678066841
1676678065527,1676678066842
1676678065115,1676678066857
1676678065459,1676678066957
1676678066219,1676678067161
1676678065671,1676678067297
1676678065727,1676678067301
1676678065678,1676678067309
1676678065527,1676678067369
1676678066015,1676678067409
1676678065887,1676678067493
1676678066081,1676678067565
1676678066519,1676678067769
1676678066407,1676678067769
1676678066599,1676678067841
1676678066363,1676678067849
1676678066703,1676678067933
1676678066256,1676678067957
1676678066719,1676678068005
1676678066843,1676678068101
1676678066959,1676678068189
1676678067093,1676678068233
1676678066844,1676678068321
1676678067311,1676678068545
1676678067411,1676678068677
1676678067163,1676678068701
1676678067495,1676678068713
1676678067303,1676678068901
1676678066859,1676678068957
1676678067299,1676678069057
1676678067570,1676678069169
1676678067771,1676678069257
1676678067959,1676678069341
1676678067771,1676678069353
1676678067371,1676678069373
1676678068323,1676678069445
1676678068191,1676678069497
1676678068239,1676678069585
1676678068103,1676678069661
1676678067935,1676678069761
1676678068703,1676678069821
1676678068715,1676678069829
1676678068007,1676678069829
1676678068679,1676678069945
1676678067843,1676678069961
1676678067851,1676678070025
1676678068903,1676678070249
1676678068547,1676678070301
1676678069112,1676678070485
1676678069259,1676678070509
1676678069059,1676678070521
1676678068959,1676678070569
1676678069447,1676678070645
1676678069171,1676678070949
1676678069963,1676678071041
1676678069499,1676678071169
1676678069663,1676678071185
1676678069763,1676678071197
1676678069343,1676678071205
1676678069355,1676678071297
1676678069375,1676678071337
1676678069588,1676678071345
1676678070251,1676678071353
1676678069947,1676678071369
1676678069831,1676678071449
1676678070303,1676678071593
1676678070126,1676678071617
1676678069823,1676678071633
1676678070491,1676678071837
1676678069831,1676678071853
1676678070523,1676678071953
1676678071199,1676678072005
1676678070571,1676678072021
1676678071207,1676678072133
1676678070027,1676678072169
1676678070511,1676678072197
1676678070647,1676678072365
1676678071186,1676678072525
1676678071370,1676678072529
1676678070952,1676678072533
1676678071298,1676678072549
1676678071043,1676678072757
1676678071451,1676678072797
1676678071839,1676678072905
1676678071346,1676678072975
1676678071338,1676678073089
1676678071623,1676678073089
1676678071854,1676678073193
1676678071955,1676678073241
1676678072135,1676678073277
1676678071354,1676678073285
1676678071635,1676678073541
1676678072367,1676678073561
1676678071595,1676678073605
1676678072007,1676678073669
1676678071171,1676678073682
1676678072171,1676678073745
1676678072023,1676678073857
1676678072551,1676678074017
1676678072140,1676678074017
1676678072535,1676678074021
1676678072531,1676678074121
1676678072198,1676678074165
1676678072759,1676678074217
1676678072977,1676678074249
1676678072799,1676678074281
1676678073091,1676678074305
1676678073195,1676678074305
1676678073279,1676678074453
1676678073153,1676678074493
1676678072527,1676678074545
1676678073543,1676678074718
1676678072907,1676678074737
1676678073607,1676678074801
1676678073243,1676678074897
1676678073091,1676678074997
1676678073859,1676678075141
1676678073671,1676678075185
1676678073684,1676678075245
1676678073287,1676678075245
1676678073563,1676678075349
1676678074023,1676678075373
1676678074019,1676678075449
1676678073747,1676678075453
1676678074283,1676678075553
1676678074219,1676678075581
1676678074123,1676678075665
1676678074499,1676678075697
1676678074307,1676678075701
1676678074307,1676678075737
1676678074739,1676678075797
1676678074023,1676678075813
1676678074547,1676678075914
1676678074803,1676678075949
1676678074251,1676678076017
1676678074899,1676678076129
1676678074720,1676678076265
1676678075247,1676678076317
1676678075143,1676678076321
1676678074455,1676678076413
1676678074167,1676678076505
1676678075375,1676678076573
1676678075170,1676678076585
1676678075187,1676678076605
1676678075246,1676678076613
1676678075351,1676678076625
1676678074999,1676678076725
1676678075815,1676678076725
1676678075703,1676678076797
1676678075555,1676678077041
1676678075739,1676678077061
1676678075451,1676678077137
1676678075700,1676678077213
1676678075667,1676678077224
1676678075951,1676678077353
1676678076131,1676678077368
1676678075799,1676678077385
1676678075916,1676678077465
1676678076627,1676678077481
1676678075455,1676678077501
1676678076591,1676678077701
1676678076019,1676678077789
1676678076267,1676678077829
1676678076319,1676678077841
1676678076615,1676678077857
1676678075583,1676678077893
1676678076415,1676678077941
1676678076181,1676678078005
1676678076575,1676678078021
1676678076323,1676678078037
1676678076507,1676678078093
1676678077194,1676678078225
1676678076727,1676678078233
1676678076607,1676678078281
1676678077215,1676678078321
1676678077370,1676678078377
1676678076727,1676678078389
1676678076799,1676678078429
1676678077355,1676678078625
1676678077467,1676678078721
1676678077063,1676678078749
1676678077704,1676678078909
1676678077225,1676678079009
1676678077831,1676678079053
1676678077791,1676678079093
1676678077387,1676678079137
1676678077843,1676678079153
1676678078039,1676678079177
1676678077503,1676678079185
1676678077483,1676678079221
1676678077139,1676678079241
1676678077859,1676678079249
1676678077043,1676678079301
1676678077943,1676678079309
1676678078023,1676678079421
1676678078323,1676678079445
1676678078011,1676678079489
1676678078095,1676678079569
1676678078431,1676678079645
1676678078283,1676678079669
1676678078235,1676678079717
1676678077896,1676678079781
1676678078231,1676678079837
1676678078723,1676678079977
1676678078912,1676678079997
1676678079095,1676678080133
1676678078627,1676678080157
1676678078751,1676678080161
1676678078391,1676678080265
1676678078379,1676678080305
1676678079139,1676678080357
1676678079251,1676678080437
1676678079209,1676678080525
1676678079243,1676678080609
1676678079179,1676678080661
1676678079223,1676678080689
1676678079571,1676678080697
1676678079155,1676678080725
1676678079647,1676678080729
1676678079423,1676678080769
1676678079447,1676678080833
1676678079055,1676678080875
1676678079491,1676678080877
1676678079671,1676678080937
1676678079999,1676678081037
1676678079719,1676678081109
1676678079011,1676678081125
1676678080163,1676678081161
1676678079187,1676678081216
1676678080159,1676678081301
1676678079839,1676678081337
1676678079311,1676678081339
1676678079783,1676678081503
1676678079979,1676678081522
1676678080359,1676678081537
1676678080531,1676678081557
1676678080135,1676678081621
1676678080771,1676678081657
1676678080267,1676678081665
1676678080699,1676678081733
1676678080307,1676678081757
1676678080439,1676678081797
1676678080663,1676678081853
1676678080226,1676678081873
1676678081111,1676678081933
1676678080611,1676678081945
1676678080731,1676678081973
1676678079302,1676678082029
1676678080691,1676678082121
1676678080727,1676678082177
1676678080939,1676678082236
1676678081127,1676678082281
1676678081218,1676678082317
1676678081340,1676678082341
1676678080877,1676678082453
1676678081039,1676678082469
1676678080879,1676678082501
1676678081524,1676678082513
1676678081559,1676678082541
1676678080835,1676678082617
1676678081163,1676678082657
1676678081623,1676678082765
1676678081339,1676678082877
1676678081667,1676678082885
1676678081505,1676678082945
1676678081759,1676678082989
1676678081659,1676678083017
1676678081735,1676678083017
1676678081947,1676678083141
1676678081975,1676678083149
1676678081303,1676678083203
1676678081935,1676678083213
1676678081539,1676678083227
1676678081879,1676678083261
1676678082179,1676678083289
1676678082283,1676678083445
