st,end
1676678082238,1676678083509
1676678082030,1676678083617
1676678081235,1676678083621
1676678082503,1676678083633
1676678081799,1676678083693
1676678082343,1676678083817
1676678082319,1676678083829
1676678082471,1676678083829
1676678082455,1676678083849
1676678082515,1676678083853
1676678082619,1676678083889
1676678082123,1676678083934
1676678082767,1676678083949
1676678082659,1676678084069
1676678081855,1676678084093
1676678083019,1676678084217
1676678082543,1676678084237
1676678082879,1676678084249
1676678083019,1676678084437
1676678082887,1676678084449
1676678082947,1676678084465
1676678083229,1676678084533
1676678083143,1676678084573
1676678082991,1676678084596
1676678083291,1676678084597
1676678083151,1676678084629
1676678083855,1676678084713
1676678083263,1676678084761
1676678083627,1676678084960
1676678083447,1676678085037
1676678083511,1676678085069
1676678083205,1676678085089
1676678083831,1676678085141
1676678083619,1676678085149
1676678083695,1676678085189
1676678083635,1676678085229
1676678083215,1676678085241
1676678083254,1676678085357
1676678083891,1676678085361
1676678083851,1676678085393
1676678083936,1676678085429
1676678083831,1676678085437
1676678083819,1676678085525
1676678084439,1676678085621
1676678084251,1676678085641
1676678083951,1676678085657
1676678084095,1676678085702
1676678084631,1676678085717
1676678084239,1676678085777
1676678084535,1676678085793
1676678084715,1676678085873
1676678084268,1676678085941
1676678084219,1676678086013
1676678084451,1676678086053
1676678084961,1676678086085
1676678084597,1676678086121
1676678085091,1676678086209
1676678085231,1676678086261
1676678084071,1676678086305
1676678084763,1676678086453
1676678084575,1676678086517
1676678085191,1676678086553
1676678084599,1676678086561
1676678085623,1676678086617
1676678085143,1676678086629
1676678085038,1676678086645
1676678084467,1676678086657
1676678085283,1676678086689
1676678085362,1676678086725
1676678085659,1676678086789
1676678085395,1676678086793
1676678085071,1676678086814
1676678085527,1676678086941
1676678085643,1676678086953
1676678085431,1676678087070
1676678085439,1676678087077
1676678086015,1676678087161
1676678086087,1676678087189
1676678085779,1676678087193
1676678085363,1676678087205
1676678086055,1676678087305
1676678085704,1676678087324
1676678085150,1676678087365
1676678085243,1676678087462
1676678085947,1676678087473
1676678085719,1676678087497
1676678086123,1676678087573
1676678086647,1676678087657
1676678086211,1676678087701
1676678085795,1676678087745
1676678086659,1676678087801
1676678086307,1676678087837
1676678086519,1676678087883
1676678086563,1676678087981
1676678086695,1676678087993
1676678086955,1676678088025
1676678086455,1676678088137
1676678086943,1676678088189
1676678086728,1676678088205
1676678087079,1676678088277
1676678087207,1676678088281
1676678086263,1676678088325
1676678086619,1676678088337
1676678087191,1676678088397
1676678087072,1676678088405
1676678086791,1676678088413
1676678086816,1676678088481
1676678086795,1676678088485
1676678087306,1676678088561
1676678086555,1676678088633
1676678087194,1676678088705
1676678087367,1676678088705
1676678087659,1676678088705
1676678087499,1676678088741
1676678087163,1676678088817
1676678087299,1676678088821
1676678085875,1676678088825
1676678087575,1676678088913
1676678087325,1676678088925
1676678087803,1676678089001
1676678087475,1676678089033
1676678087839,1676678089061
1676678087747,1676678089089
1676678088027,1676678089129
1676678087885,1676678089165
1676678087463,1676678089165
1676678088207,1676678089325
1676678088310,1676678089329
1676678087995,1676678089365
1676678086631,1676678089445
1676678088563,1676678089453
1676678087703,1676678089465
1676678088191,1676678089497
1676678088326,1676678089501
1676678088407,1676678089653
1676678088279,1676678089701
1676678088339,1676678089734
1676678088283,1676678089769
1676678088707,1676678089853
1676678088139,1676678089853
1676678088827,1676678089861
1676678088915,1676678089939
1676678088706,1676678089985
1676678088707,1676678089989
1676678087983,1676678090025
1676678088487,1676678090037
1676678088635,1676678090193
1676678088483,1676678090193
1676678088826,1676678090209
1676678088927,1676678090217
1676678088743,1676678090241
1676678088399,1676678090333
1676678089091,1676678090337
1676678089063,1676678090397
1676678089035,1676678090413
1676678089131,1676678090481
1676678088415,1676678090525
1676678089447,1676678090545
1676678089003,1676678090577
1676678089167,1676678090705
1676678089503,1676678090737
1676678089736,1676678090745
1676678089367,1676678090793
1676678089703,1676678090889
1676678089167,1676678090893
1676678089499,1676678090893
1676678089855,1676678091057
1676678089854,1676678091121
1676678089327,1676678091149
1676678089334,1676678091181
1676678089991,1676678091181
1676678090195,1676678091213
1676678089455,1676678091225
1676678088819,1676678091233
1676678090195,1676678091245
1676678090211,1676678091281
1676678089987,1676678091333
1676678089326,1676678091385
1676678089656,1676678091405
1676678089467,1676678091421
1676678090415,1676678091437
1676678089862,1676678091497
1676678090483,1676678091557
1676678090335,1676678091597
1676678090243,1676678091633
1676678090527,1676678091677
1676678090219,1676678091685
1676678090399,1676678091697
1676678089771,1676678091797
1676678090795,1676678091829
1676678090547,1676678091877
1676678090747,1676678091877
1676678091059,1676678091945
1676678090027,1676678091953
1676678089941,1676678091985
1676678091227,1676678092013
1676678090340,1676678092017
1676678090039,1676678092045
1676678090339,1676678092109
1676678090579,1676678092129
1676678090739,1676678092205
1676678090895,1676678092305
1676678091335,1676678092428
1676678090891,1676678092441
1676678091423,1676678092505
1676678091183,1676678092545
1676678091235,1676678092561
1676678091559,1676678092597
1676678091151,1676678092625
1676678091183,1676678092709
1676678091215,1676678092861
1676678091699,1676678092889
1676678091635,1676678092921
1676678090895,1676678092941
1676678091498,1676678092949
1676678090707,1676678092973
1676678091123,1676678093021
1676678091439,1676678093113
1676678091947,1676678093149
1676678091283,1676678093165
1676678091247,1676678093169
1676678091407,1676678093173
1676678091679,1676678093197
1676678092015,1676678093205
1676678092022,1676678093209
1676678091955,1676678093285
1676678091879,1676678093297
1676678091799,1676678093309
1676678091390,1676678093417
1676678091599,1676678093433
1676678092207,1676678093469
1676678091687,1676678093473
1676678091987,1676678093477
1676678092047,1676678093529
1676678091831,1676678093557
1676678092507,1676678093561
1676678092429,1676678093645
1676678092131,1676678093673
1676678092307,1676678093741
1676678092563,1676678093745
1676678092627,1676678093781
1676678091879,1676678093805
1676678092443,1676678093829
1676678092111,1676678093913
1676678092353,1676678094009
1676678092891,1676678094053
1676678093211,1676678094061
1676678092975,1676678094081
1676678093115,1676678094097
1676678092547,1676678094105
1676678093167,1676678094249
1676678092599,1676678094337
1676678093171,1676678094365
1676678092951,1676678094505
1676678093435,1676678094565
1676678093207,1676678094573
1676678093531,1676678094601
1676678092863,1676678094606
1676678092943,1676678094621
1676678092923,1676678094649
1676678092711,1676678094673
1676678093151,1676678094709
1676678093475,1676678094773
1676678093287,1676678094809
1676678093747,1676678094817
1676678093479,1676678094881
1676678093366,1676678094889
1676678093022,1676678094897
1676678093311,1676678094921
1676678093419,1676678094937
1676678093559,1676678094941
1676678093915,1676678095053
1676678093807,1676678095081
1676678093743,1676678095097
1676678093563,1676678095117
1676678093647,1676678095137
1676678093831,1676678095169
1676678093783,1676678095201
1676678093675,1676678095245
1676678094055,1676678095293
1676678094015,1676678095297
1676678093199,1676678095357
1676678093175,1676678095377
1676678094099,1676678095393
1676678093471,1676678095393
1676678094083,1676678095413
1676678094063,1676678095509
1676678094603,1676678095553
1676678094566,1676678095613
1676678094367,1676678095657
1676678093299,1676678095657
1676678094608,1676678095669
1676678094107,1676678095689
1676678094507,1676678095741
1676678094251,1676678095828
1676678094575,1676678095937
1676678094775,1676678095969
1676678094675,1676678096005
1676678094899,1676678096009
1676678094622,1676678096021
1676678094943,1676678096073
1676678094382,1676678096149
1676678095203,1676678096153
1676678094894,1676678096181
1676678094339,1676678096225
1676678095083,1676678096297
1676678095379,1676678096338
1676678094650,1676678096353
1676678095395,1676678096388
1676678095055,1676678096389
1676678094711,1676678096521
1676678095360,1676678096617
1676678094883,1676678096641
1676678095119,1676678096715
1676678094819,1676678096717
1676678095171,1676678096757
1676678094939,1676678096769
1676678095295,1676678096825
1676678095659,1676678096837
1676678095415,1676678096861
1676678095511,1676678096865
1676678095395,1676678096877
1676678095299,1676678096889
1676678095099,1676678096925
1676678095139,1676678096937
1676678095830,1676678097002
1676678095742,1676678097077
1676678095615,1676678097081
1676678094811,1676678097090
1676678095555,1676678097137
1676678094923,1676678097165
1676678095671,1676678097213
1676678095659,1676678097221
1676678095691,1676678097237
1676678096075,1676678097265
1676678095939,1676678097265
1676678095971,1676678097426
1676678096183,1676678097485
1676678095247,1676678097509
1676678096007,1676678097521
1676678096397,1676678097525
1676678096643,1676678097569
1676678096022,1676678097593
1676678096227,1676678097593
1676678096155,1676678097753
1676678096340,1676678097765
1676678096155,1676678097801
1676678096390,1676678097853
1676678096717,1676678097853
1676678096391,1676678097905
1676678096719,1676678097917
1676678096523,1676678097977
1676678096619,1676678097981
1676678096771,1676678098013
1676678096879,1676678098073
1676678096355,1676678098081
1676678096827,1676678098089
1676678096927,1676678098229
1676678097239,1676678098259
1676678097083,1676678098337
1676678096299,1676678098337
1676678096939,1676678098361
1676678096839,1676678098425
1676678096867,1676678098445
1676678097139,1676678098469
1676678096891,1676678098481
1676678097215,1676678098505
1676678096863,1676678098565
1676678097511,1676678098613
1676678097530,1676678098641
1676678097267,1676678098662
1676678097092,1676678098673
1676678097079,1676678098705
1676678097223,1676678098769
1676678097523,1676678098773
1676678097767,1676678098809
1676678097919,1676678098845
1676678097409,1676678098853
1676678097004,1676678098885
1676678097595,1676678098901
1676678096011,1676678098977
1676678097428,1676678098997
1676678097855,1676678099045
1676678097803,1676678099045
1676678096759,1676678099049
1676678097487,1676678099169
1676678097595,1676678099229
1676678098261,1676678099245
1676678097267,1676678099317
1676678097167,1676678099333
1676678097979,1676678099369
1676678097756,1676678099401
1676678098083,1676678099485
1676678098363,1676678099504
1676678098091,1676678099509
1676678097983,1676678099513
1676678097855,1676678099593
1676678098422,1676678099622
1676678097571,1676678099698
1676678098075,1676678099817
1676678098483,1676678099845
1676678098447,1676678099857
1676678098339,1676678099861
1676678098427,1676678099949
1676678098811,1676678099981
1676678098339,1676678099989
1676678098664,1676678099997
1676678098231,1676678100009
1676678098567,1676678100025
1676678097907,1676678100053
1676678098847,1676678100065
1676678098471,1676678100221
1676678098643,1676678100237
1676678098859,1676678100245
1676678099047,1676678100273
1676678098015,1676678100293
1676678098707,1676678100305
1676678098887,1676678100305
1676678099247,1676678100317
1676678098775,1676678100329
1676678098979,1676678100353
1676678099171,1676678100381
1676678098507,1676678100381
1676678099334,1676678100389
1676678098903,1676678100449
1676678099371,1676678100525
1676678098615,1676678100571
1676678099487,1676678100629
1676678099231,1676678100669
1676678098999,1676678100674
1676678098771,1676678100717
1676678098675,1676678100729
1676678099318,1676678100789
1676678099627,1676678100805
1676678099051,1676678100829
1676678099515,1676678100885
1676678099047,1676678100921
1676678099510,1676678100933
1676678099403,1676678100977
1676678099700,1676678101014
1676678099847,1676678101069
1676678099595,1676678101101
1676678099863,1676678101121
1676678100247,1676678101133
1676678099950,1676678101142
1676678099859,1676678101229
1676678099998,1676678101229
1676678100011,1676678101253
1676678099819,1676678101261
1676678100295,1676678101269
1676678100055,1676678101369
1676678099983,1676678101377
1676678100319,1676678101377
1676678100307,1676678101432
1676678100027,1676678101477
1676678099505,1676678101549
1676678100391,1676678101561
1676678100434,1676678101569
1676678100307,1676678101641
1676678100382,1676678101645
1676678100331,1676678101665
1676678100223,1676678101701
1676678099991,1676678101741
1676678100572,1676678101769
1676678100066,1676678101817
1676678100383,1676678101877
1676678100631,1676678101881
1676678100935,1676678101893
1676678100275,1676678101977
1676678100354,1676678102017
1676678100239,1676678102029
1676678100831,1676678102033
1676678100527,1676678102049
1676678100676,1676678102109
1676678101263,1676678102141
1676678100450,1676678102157
1676678100979,1676678102181
1676678100791,1676678102261
1676678100807,1676678102277
1676678100719,1676678102281
1676678101071,1676678102297
1676678101271,1676678102325
1676678101231,1676678102377
1676678101017,1676678102457
1676678101379,1676678102482
1676678101379,1676678102525
1676678100671,1676678102581
1676678100887,1676678102593
1676678101123,1676678102601
1676678100731,1676678102617
1676678101646,1676678102657
1676678101445,1676678102685
1676678101144,1676678102689
1676678100923,1676678102689
1676678101643,1676678102705
1676678101255,1676678102773
1676678101563,1676678102829
1676678101135,1676678102829
1676678101666,1676678102845
1676678101103,1676678102861
1676678101818,1676678102897
1676678102019,1676678102909
1676678101433,1676678102909
1676678101478,1676678102965
1676678102031,1676678103021
1676678102035,1676678103025
1676678101770,1676678103061
1676678101551,1676678103065
1676678101231,1676678103081
1676678101879,1676678103081
1676678102143,1676678103141
1676678102283,1676678103165
1676678101743,1676678103201
1676678101703,1676678103237
1676678102158,1676678103293
1676678101979,1676678103348
1676678101883,1676678103369
1676678102263,1676678103405
1676678102527,1676678103493
1676678102327,1676678103501
1676678101573,1676678103569
1676678102379,1676678103589
1676678102279,1676678103617
1676678102457,1676678103621
1676678102183,1676678103633
1676678101370,1676678103697
1676678102691,1676678103733
1676678102691,1676678103749
1676678102299,1676678103749
1676678102459,1676678103777
1676678102111,1676678103782
1676678102659,1676678103801
1676678102595,1676678103877
1676678101895,1676678103949
1676678102911,1676678103957
1676678102691,1676678103973
1676678102775,1676678104037
1676678102911,1676678104049
1676678102863,1676678104061
1676678102707,1676678104142
1676678102831,1676678104169
1676678102051,1676678104221
1676678103083,1676678104261
1676678102831,1676678104261
1676678102603,1676678104277
1676678102619,1676678104293
1676678103067,1676678104317
1676678102583,1676678104361
1676678103495,1676678104389
1676678103295,1676678104417
1676678103063,1676678104441
1676678103407,1676678104445
1676678103167,1676678104457
1676678103083,1676678104525
1676678103143,1676678104573
1676678102847,1676678104577
1676678102899,1676678104617
1676678103619,1676678104621
1676678103503,1676678104637
1676678102967,1676678104637
1676678103027,1676678104645
1676678102484,1676678104669
1676678103351,1676678104713
1676678103239,1676678104717
1676678103203,1676678104817
1676678103023,1676678104829
1676678103591,1676678104849
1676678103803,1676678104861
1676678103371,1676678104877
1676678103627,1676678104929
1676678103751,1676678104937
1676678103571,1676678104961
1676678104051,1676678105017
1676678103735,1676678105048
1676678103699,1676678105057
1676678103952,1676678105061
1676678103975,1676678105089
1676678103635,1676678105101
1676678103751,1676678105149
1676678104263,1676678105197
1676678103784,1676678105285
1676678104263,1676678105357
1676678104459,1676678105393
1676678104223,1676678105433
1676678104063,1676678105481
1676678104639,1676678105529
1676678104039,1676678105546
1676678104319,1676678105589
1676678103779,1676678105617
1676678104443,1676678105673
1676678104391,1676678105713
1676678104527,1676678105809
1676678104363,1676678105817
1676678104575,1676678105829
1676678104295,1676678105841
1676678104618,1676678105857
1676678104279,1676678105862
1676678104145,1676678105925
1676678104647,1676678105933
1676678104830,1676678105977
1676678104623,1676678105981
1676678104862,1676678106005
1676678104719,1676678106021
1676678104171,1676678106065
1676678103959,1676678106085
1676678103879,1676678106085
1676678104419,1676678106093
1676678104474,1676678106205
1676678104579,1676678106212
1676678104931,1676678106257
1676678105091,1676678106285
1676678104939,1676678106297
1676678105063,1676678106397
1676678105395,1676678106425
1676678104639,1676678106468
1676678105019,1676678106472
1676678104447,1676678106473
1676678105590,1676678106489
1676678104715,1676678106497
1676678105151,1676678106509
1676678105103,1676678106541
1676678105435,1676678106581
1676678104671,1676678106593
1676678105359,1676678106621
1676678104850,1676678106661
1676678105487,1676678106665
1676678105199,1676678106705
1676678104963,1676678106717
1676678105619,1676678106737
1676678105287,1676678106773
1676678104818,1676678106781
1676678105715,1676678106785
1676678105530,1676678106797
1676678105483,1676678106837
1676678105050,1676678106845
1676678105811,1676678106873
1676678105675,1676678106905
1676678105548,1676678106921
1676678105979,1676678106925
1676678105059,1676678106937
1676678106023,1676678106996
1676678104879,1676678107024
1676678106087,1676678107129
1676678105859,1676678107133
1676678105864,1676678107135
1676678105983,1676678107201
1676678106007,1676678107229
1676678105935,1676678107249
1676678106543,1676678107261
1676678106067,1676678107333
1676678105831,1676678107381
1676678106473,1676678107457
1676678105927,1676678107469
1676678106259,1676678107481
1676678106299,1676678107488
1676678106214,1676678107585
1676678106595,1676678107642
1676678106087,1676678107657
1676678106211,1676678107661
1676678105819,1676678107673
1676678106671,1676678107745
1676678106927,1676678107813
1676678106287,1676678107813
1676678106839,1676678107873
1676678106511,1676678107881
1676678107026,1676678107981
1676678106719,1676678107997
1676678106739,1676678107997
1676678106923,1676678108049
1676678106095,1676678108061
1676678106623,1676678108069
1676678107131,1676678108077
1676678106399,1676678108100
1676678106583,1676678108105
1676678106499,1676678108121
1676678106491,1676678108165
1676678106775,1676678108221
1676678106875,1676678108257
1676678107203,1676678108257
1676678106907,1676678108269
1676678106787,1676678108349
1676678106783,1676678108365
1676678106427,1676678108385
1676678106707,1676678108413
1676678107137,1676678108453
1676678106998,1676678108453
1676678106847,1676678108485
1676678106663,1676678108513
1676678106470,1676678108541
1676678106475,1676678108562
1676678107334,1676678108585
1676678105843,1676678108597
1676678107134,1676678108633
1676678107489,1676678108725
1676678107483,1676678108729
1676678107471,1676678108753
1676678107230,1676678108757
1676678107263,1676678108785
1676678107250,1676678108821
1676678107663,1676678108933
1676678106799,1676678108934
1676678107383,1676678108945
1676678107659,1676678109005
1676678107674,1676678109029
1676678107458,1676678109037
1676678107644,1676678109101
1676678107747,1676678109121
1676678107815,1676678109145
1676678108123,1676678109145
1676678107815,1676678109145
1676678106939,1676678109181
1676678107883,1676678109205
1676678107586,1676678109241
1676678107999,1676678109265
1676678107983,1676678109305
1676678108223,1676678109306
1676678107875,1676678109369
1676678108051,1676678109377
1676678107499,1676678109393
1676678108063,1676678109409
1676678108351,1676678109433
1676678108259,1676678109469
1676678108102,1676678109481
1676678108387,1676678109557
1676678108107,1676678109581
1676678108271,1676678109597
1676678108079,1676678109617
1676678108415,1676678109665
1676678108167,1676678109669
1676678108515,1676678109713
1676678108787,1676678109737
1676678107999,1676678109805
1676678108455,1676678109865
1676678108598,1676678109871
1676678108935,1676678109877
1676678108564,1676678109895
1676678108487,1676678109913
1676678108587,1676678109937
1676678108367,1676678109941
1676678108635,1676678109969
1676678108515,1676678109977
1676678108071,1676678110009
1676678109242,1676678110053
1676678108455,1676678110102
1676678109399,1676678110125
1676678108731,1676678110293
1676678108727,1676678110309
1676678108259,1676678110325
1676678108823,1676678110337
1676678109267,1676678110381
1676678109207,1676678110409
1676678109183,1676678110437
1676678108543,1676678110445
1676678109031,1676678110469
1676678109307,1676678110473
1676678109147,1676678110473
1676678109147,1676678110477
1676678109039,1676678110501
1676678108755,1676678110521
1676678109147,1676678110533
1676678109103,1676678110550
1676678108935,1676678110553
1676678108947,1676678110561
1676678109471,1676678110601
1676678109123,1676678110617
1676678109371,1676678110661
1676678109879,1676678110713
1676678109619,1676678110741
1676678108759,1676678110769
1676678109007,1676678110770
1676678109599,1676678110789
1676678109435,1676678110849
1676678110055,1676678110905
1676678109897,1676678110909
1676678109559,1676678110913
1676678109308,1676678110954
1676678109379,1676678110973
1676678109411,1676678111005
1676678109807,1676678111017
1676678109739,1676678111093
1676678110104,1676678111101
1676678109873,1676678111121
1676678109667,1676678111145
1676678109583,1676678111181
1676678109867,1676678111185
1676678109715,1676678111229
1676678109483,1676678111249
1676678109671,1676678111289
1676678109943,1676678111345
1676678109983,1676678111373
1676678110439,1676678111565
1676678110411,1676678111565
1676678110663,1676678111573
1676678110552,1676678111573
1676678109915,1676678111581
1676678110447,1676678111589
1676678110311,1676678111605
1676678110602,1676678111681
1676678109971,1676678111685
1676678110475,1676678111685
1676678110295,1676678111697
1676678109938,1676678111701
1676678110851,1676678111797
1676678110475,1676678111833
1676678110127,1676678111866
1676678110479,1676678111901
1676678110327,1676678111929
1676678110563,1676678111973
1676678110384,1676678111973
1676678110791,1676678111981
1676678110771,1676678112045
1676678110531,1676678112045
1676678110535,1676678112061
1676678110743,1676678112081
1676678110523,1676678112105
1676678110911,1676678112117
1676678110956,1676678112141
1676678110619,1676678112141
1676678111007,1676678112164
1676678110555,1676678112197
1676678111183,1676678112209
1676678110471,1676678112253
1676678110503,1676678112265
1676678111103,1676678112289
1676678110772,1676678112309
1676678110011,1676678112341
1676678110715,1676678112401
1676678111019,1676678112405
1676678110339,1676678112429
1676678111606,1676678112453
1676678110907,1676678112501
1676678110915,1676678112525
1676678111699,1676678112557
1676678111591,1676678112597
1676678111231,1676678112665
1676678111123,1676678112733
1676678110975,1676678112777
1676678111095,1676678112797
1676678111291,1676678112804
1676678111575,1676678112805
1676678111574,1676678112809
1676678111187,1676678112813
1676678111687,1676678112821
1676678111147,1676678112913
1676678111251,1676678112965
1676678111931,1676678112969
1676678111567,1676678112981
1676678111682,1676678112981
1676678111347,1676678113013
1676678111983,1676678113017
1676678111583,1676678113021
1676678111375,1676678113021
1676678112083,1676678113161
1676678111975,1676678113261
1676678111799,1676678113277
1676678111703,1676678113281
1676678111903,1676678113313
1676678111867,1676678113341
1676678112047,1676678113341
1676678111835,1676678113341
1676678111567,1676678113349
1676678112166,1676678113361
1676678112211,1676678113365
1676678112143,1676678113445
1676678112143,1676678113469
1676678112051,1676678113521
1676678112199,1676678113557
1676678111544,1676678113569
1676678112267,1676678113577
1676678112255,1676678113585
1676678112107,1676678113613
1676678112527,1676678113625
1676678112343,1676678113701
1676678112407,1676678113735
1676678112119,1676678113825
1676678111975,1676678113833
1676678112806,1676678113853
1676678111686,1676678113865
1676678112063,1676678113917
1676678112403,1676678113925
1676678112311,1676678114001
1676678112735,1676678114029
1676678112431,1676678114037
1676678112503,1676678114069
1676678112982,1676678114081
1676678112814,1676678114105
1676678112967,1676678114125
1676678112667,1676678114133
1676678112598,1676678114169
1676678112971,1676678114225
1676678112558,1676678114253
1676678113019,1676678114293
1676678113015,1676678114305
1676678112799,1676678114345
1676678113351,1676678114349
1676678113263,1676678114361
1676678112823,1676678114373
1676678112811,1676678114381
1676678112779,1676678114413
1676678113163,1676678114417
1676678113283,1676678114497
1676678113343,1676678114529
1676678112455,1676678114565
1676678113447,1676678114565
1676678112915,1676678114602
1676678112807,1676678114621
1676678113579,1676678114665
1676678113523,1676678114677
1676678113703,1676678114745
1676678113343,1676678114757
1676678113559,1676678114761
1676678113315,1676678114781
1676678112983,1676678114861
1676678113562,1676678114881
1676678112291,1676678114929
1676678113827,1676678114989
1676678113023,1676678115005
1676678113367,1676678115019
1676678113615,1676678115077
1676678113919,1676678115085
1676678113343,1676678115093
1676678113627,1676678115113
1676678114083,1676678115117
1676678113363,1676678115120
1676678113867,1676678115205
1676678113737,1676678115209
1676678114039,1676678115249
1676678113023,1676678115345
1676678113573,1676678115352
1676678113279,1676678115381
1676678113927,1676678115385
1676678114003,1676678115477
1676678114135,1676678115477
1676678113835,1676678115561
1676678114375,1676678115589
1676678114419,1676678115601
1676678114295,1676678115641
1676678114031,1676678115681
1676678113471,1676678115721
1676678113587,1676678115729
1676678114351,1676678115729
1676678114383,1676678115745
1676678114623,1676678115785
1676678114415,1676678115833
1676678114603,1676678115857
1676678114863,1676678115889
1676678114107,1676678115901
1676678114566,1676678115909
1676678114567,1676678115929
1676678114347,1676678115941
1676678114307,1676678115949
1676678114254,1676678115957
1676678114763,1676678116081
1676678114499,1676678116085
1676678114363,1676678116093
1676678114227,1676678116113
1676678113855,1676678116121
1676678114071,1676678116129
1676678114783,1676678116141
1676678114127,1676678116169
1676678114887,1676678116217
1676678115119,1676678116249
1676678114171,1676678116305
1676678114991,1676678116309
1676678115121,1676678116313
1676678115211,1676678116377
1676678114759,1676678116405
1676678115079,1676678116421
1676678114679,1676678116429
1676678115251,1676678116477
1676678114531,1676678116501
1676678115354,1676678116509
1676678115115,1676678116597
1676678115021,1676678116617
1676678114667,1676678116637
1676678115723,1676678116645
1676678115207,1676678116657
1676678115731,1676678116689
1676678114931,1676678116701
1676678115383,1676678116717
1676678115581,1676678116814
1676678115387,1676678116841
1676678115347,1676678116933
1676678115087,1676678116946
1676678115479,1676678116989
1676678114747,1676678116989
1676678115007,1676678116997
1676678115095,1676678117037
1676678115603,1676678117057
1676678115903,1676678117061
1676678115958,1676678117069
1676678115747,1676678117121
1676678116171,1676678117129
1676678115479,1676678117133
1676678115731,1676678117153
1676678116083,1676678117229
1676678116123,1676678117233
1676678115858,1676678117297
1676678115643,1676678117309
1676678115683,1676678117349
1676678116115,1676678117353
1676678115835,1676678117381
1676678116095,1676678117401
1676678116307,1676678117409
1676678116131,1676678117425
1676678115931,1676678117445
1676678116087,1676678117486
1676678116311,1676678117491
1676678115591,1676678117529
1676678116719,1676678117533
1676678115891,1676678117577
1676678116219,1676678117577
1676678115787,1676678117609
1676678116503,1676678117613
1676678116690,1676678117660
1676678116251,1676678117681
1676678116315,1676678117705
1676678115563,1676678117725
1676678115911,1676678117781
1676678115951,1676678117781
1676678115943,1676678117789
1676678116407,1676678117833
1676678116143,1676678117837
1676678116511,1676678117873
1676678116479,1676678117885
1676678116431,1676678117893
1676678116703,1676678117961
1676678116843,1676678118037
1676678116647,1676678118137
1676678116659,1676678118141
1676678116598,1676678118173
1676678116423,1676678118173
1676678116935,1676678118233
1676678116991,1676678118233
1676678116639,1676678118305
1676678116991,1676678118317
1676678117231,1676678118337
1676678116379,1676678118393
1676678117071,1676678118397
1676678116820,1676678118457
1676678117134,1676678118473
1676678117039,1676678118473
1676678117059,1676678118537
1676678116999,1676678118573
1676678117403,1676678118577
1676678116619,1676678118625
1676678117123,1676678118637
1676678117488,1676678118645
1676678117131,1676678118653
1676678116948,1676678118654
1676678117447,1676678118665
1676678117298,1676678118685
1676678117611,1676678118705
1676678117155,1676678118729
1676678117234,1676678118789
1676678117427,1676678118801
1676678117383,1676678118853
1676678117311,1676678118877
1676678117411,1676678118921
1676678117351,1676678118937
1676678117063,1676678118953
1676678117661,1676678119045
1676678117727,1676678119065
1676678117875,1676678119065
1676678117493,1676678119069
1676678117783,1676678119069
1676678117706,1676678119085
1676678117887,1676678119133
1676678117964,1676678119141
1676678117791,1676678119149
1676678117603,1676678119161
1676678117579,1676678119165
1676678117531,1676678119188
1676678117355,1676678119205
1676678117683,1676678119229
1676678117783,1676678119329
1676678117579,1676678119337
1676678117615,1676678119346
1676678117839,1676678119357
1676678117895,1676678119432
1676678117535,1676678119438
1676678118235,1676678119462
1676678117835,1676678119463
1676678118575,1676678119537
1676678118339,1676678119557
1676678118307,1676678119565
1676678118143,1676678119601
1676678118459,1676678119669
1676678118656,1676678119681
1676678118039,1676678119685
1676678118475,1676678119753
1676678118647,1676678119837
1676678118627,1676678119841
1676678118707,1676678119929
1676678118539,1676678119993
1676678118139,1676678119993
1676678118638,1676678120049
1676678118395,1676678120053
1676678118319,1676678120126
1676678119151,1676678120137
1676678118579,1676678120137
