st,end
1676678118234,1676678120189
1676678118175,1676678120209
1676678119046,1676678120218
1676678118399,1676678120221
1676678119143,1676678120229
1676678119189,1676678120249
1676678118175,1676678120261
1676678118855,1676678120341
1676678118654,1676678120353
1676678119087,1676678120369
1676678118939,1676678120387
1676678118955,1676678120405
1676678118687,1676678120429
1676678119207,1676678120449
1676678119071,1676678120481
1676678119067,1676678120489
1676678119167,1676678120585
1676678118879,1676678120596
1676678118803,1676678120637
1676678119166,1676678120637
1676678119434,1676678120649
1676678119440,1676678120658
1676678119067,1676678120676
1676678119339,1676678120677
1676678119135,1676678120685
1676678118475,1676678120696
1676678119559,1676678120705
1676678118791,1676678120705
1676678118923,1676678120720
1676678119071,1676678120745
1676678119539,1676678120845
1676678119843,1676678120869
1676678118667,1676678120885
1676678119686,1676678120913
1676678119231,1676678120957
1676678119995,1676678120973
1676678119347,1676678120981
1676678119622,1676678121001
1676678119465,1676678121030
1676678119331,1676678121085
1676678119465,1676678121089
1676678120191,1676678121169
1676678119838,1676678121173
1676678119755,1676678121193
1676678120232,1676678121213
1676678119682,1676678121221
1676678118730,1676678121353
1676678119359,1676678121408
1676678119931,1676678121413
1676678120220,1676678121425
1676678120389,1676678121433
1676678120263,1676678121437
1676678120223,1676678121456
1676678120055,1676678121497
1676678120051,1676678121505
1676678120343,1676678121521
1676678120128,1676678121529
1676678120660,1676678121601
1676678120371,1676678121681
1676678119995,1676678121689
1676678120407,1676678121801
1676678120721,1676678121825
1676678120678,1676678121841
1676678119603,1676678121881
1676678120959,1676678121909
1676678120483,1676678121985
1676678120211,1676678121993
1676678120639,1676678121993
1676678119566,1676678122033
1676678120587,1676678122033
1676678120871,1676678122053
1676678121032,1676678122098
1676678120846,1676678122101
1676678120698,1676678122109
1676678120639,1676678122133
1676678119671,1676678122173
1676678120491,1676678122189
1676678120687,1676678122201
1676678120139,1676678122205
1676678120451,1676678122233
1676678120679,1676678122253
1676678120983,1676678122269
1676678120707,1676678122281
1676678120915,1676678122285
1676678120251,1676678122289
1676678120975,1676678122297
1676678120747,1676678122313
1676678120706,1676678122349
1676678120431,1676678122361
1676678120355,1676678122365
1676678120887,1676678122377
1676678121506,1676678122433
1676678120598,1676678122485
1676678121087,1676678122501
1676678120139,1676678122513
1676678121007,1676678122523
1676678121091,1676678122537
1676678121215,1676678122557
1676678121223,1676678122605
1676678120651,1676678122665
1676678121499,1676678122665
1676678121458,1676678122673
1676678121175,1676678122733
1676678121803,1676678122748
1676678121639,1676678122785
1676678121426,1676678122821
1676678121414,1676678122869
1676678121195,1676678122893
1676678121434,1676678122961
1676678121171,1676678122981
1676678121530,1676678122985
1676678121410,1676678123025
1676678121355,1676678123045
1676678121439,1676678123106
1676678122207,1676678123141
1676678121602,1676678123141
1676678121682,1676678123169
1676678121843,1676678123193
1676678121691,1676678123237
1676678122235,1676678123269
1676678121882,1676678123281
1676678122035,1676678123301
1676678122035,1676678123320
1676678121523,1676678123337
1676678122100,1676678123369
1676678121827,1676678123389
1676678122055,1676678123397
1676678122175,1676678123441
1676678122103,1676678123461
1676678122191,1676678123497
1676678122525,1676678123553
1676678122255,1676678123569
1676678122366,1676678123601
1676678121995,1676678123605
1676678122299,1676678123605
1676678121986,1676678123609
1676678121995,1676678123617
1676678122315,1676678123693
1676678122282,1676678123705
1676678122271,1676678123709
1676678122539,1676678123709
1676678122111,1676678123721
1676678122503,1676678123761
1676678121910,1676678123777
1676678122135,1676678123781
1676678122286,1676678123805
1676678122291,1676678123841
1676678122362,1676678123861
1676678122378,1676678123869
1676678122749,1676678123889
1676678122667,1676678123897
1676678122203,1676678123905
1676678122350,1676678123913
1676678122983,1676678123969
1676678122823,1676678123985
1676678122675,1676678124141
1676678122963,1676678124145
1676678123047,1676678124181
1676678122559,1676678124185
1676678122735,1676678124253
1676678123108,1676678124263
1676678122487,1676678124301
1676678122435,1676678124305
1676678123171,1676678124337
1676678123143,1676678124377
1676678122515,1676678124384
1676678123027,1676678124413
1676678123195,1676678124429
1676678122667,1676678124465
1676678123321,1676678124549
1676678122986,1676678124553
1676678123571,1676678124565
1676678123611,1676678124785
1676678123711,1676678124805
1676678123338,1676678124817
1676678122871,1676678124841
1676678123723,1676678124869
1676678123695,1676678124889
1676678123607,1676678124889
1676678123462,1676678124909
1676678123271,1676678124933
1676678123303,1676678124945
1676678122792,1676678124946
1676678123619,1676678124977
1676678123371,1676678124985
1676678122607,1676678124985
1676678122895,1676678125013
1676678123239,1676678125017
1676678123143,1676678125021
1676678123391,1676678125041
1676678123398,1676678125085
1676678123987,1676678125133
1676678123899,1676678125141
1676678123442,1676678125173
1676678123711,1676678125200
1676678123607,1676678125212
1676678123499,1676678125217
1676678123971,1676678125229
1676678123807,1676678125229
1676678123907,1676678125285
1676678123555,1676678125309
1676678124415,1676678125313
1676678123763,1676678125373
1676678123707,1676678125389
1676678123603,1676678125417
1676678123779,1676678125441
1676678124187,1676678125485
1676678124386,1676678125489
1676678124143,1676678125497
1676678123871,1676678125509
1676678123283,1676678125521
1676678124307,1676678125569
1676678124184,1676678125577
1676678123891,1676678125597
1676678124379,1676678125598
1676678124567,1676678125613
1676678123915,1676678125621
1676678124303,1676678125629
1676678124555,1676678125637
1676678123782,1676678125713
1676678124255,1676678125764
1676678123863,1676678125777
1676678123843,1676678125837
1676678124147,1676678125865
1676678124467,1676678125929
1676678124911,1676678125965
1676678124948,1676678126013
1676678124843,1676678126021
1676678124807,1676678126086
1676678124431,1676678126101
1676678124987,1676678126125
1676678124871,1676678126145
1676678124339,1676678126205
1676678124265,1676678126205
1676678124819,1676678126225
1676678125287,1676678126305
1676678124947,1676678126317
1676678124787,1676678126381
1676678124979,1676678126393
1676678125143,1676678126433
1676678125391,1676678126477
1676678124665,1676678126497
1676678124935,1676678126501
1676678125311,1676678126537
1676678125779,1676678126548
1676678124891,1676678126549
1676678125175,1676678126585
1676678125023,1676678126585
1676678124987,1676678126609
1676678125087,1676678126621
1676678125839,1676678126637
1676678125214,1676678126670
1676678125443,1676678126705
1676678125523,1676678126713
1676678125043,1676678126737
1676678124551,1676678126761
1676678125135,1676678126777
1676678125202,1676678126809
1676678125615,1676678126857
1676678124891,1676678126857
1676678125219,1676678126869
1676678125599,1676678126873
1676678125375,1676678126893
1676678125511,1676678126909
1676678125315,1676678126917
1676678125491,1676678126937
1676678125601,1676678126949
1676678125578,1676678126973
1676678125015,1676678126973
1676678125231,1676678127061
1676678125487,1676678127117
1676678125019,1676678127125
1676678125571,1676678127134
1676678125419,1676678127145
1676678125631,1676678127169
1676678125499,1676678127237
1676678125715,1676678127257
1676678125639,1676678127297
1676678126103,1676678127353
1676678126147,1676678127361
1676678126207,1676678127373
1676678126015,1676678127381
1676678126127,1676678127393
1676678126307,1676678127393
1676678125967,1676678127421
1676678126088,1676678127472
1676678125231,1676678127473
1676678125931,1676678127521
1676678126023,1676678127526
1676678126395,1676678127577
1676678125765,1676678127609
1676678126319,1676678127685
1676678125867,1676678127697
1676678126587,1676678127733
1676678125623,1676678127737
1676678126738,1676678127737
1676678126610,1676678127761
1676678126550,1676678127764
1676678126227,1676678127789
1676678126639,1676678127841
1676678126707,1676678127841
1676678126479,1676678127845
1676678126859,1676678127862
1676678126551,1676678127977
1676678126503,1676678127991
1676678126207,1676678127993
1676678126778,1676678128009
1676678126672,1676678128029
1676678126623,1676678128093
1676678126859,1676678128133
1676678126503,1676678128149
1676678126919,1676678128153
1676678126587,1676678128221
1676678126435,1676678128253
1676678126951,1676678128289
1676678126911,1676678128293
1676678126875,1676678128321
1676678126871,1676678128378
1676678127395,1676678128381
1676678126763,1676678128433
1676678126975,1676678128441
1676678126714,1676678128473
1676678127375,1676678128497
1676678126975,1676678128513
1676678126811,1676678128513
1676678127147,1676678128540
1676678126895,1676678128589
1676678126939,1676678128609
1676678126539,1676678128625
1676678127528,1676678128657
1676678127063,1676678128665
1676678126383,1676678128673
1676678127363,1676678128693
1676678127611,1676678128705
1676678127240,1676678128717
1676678127119,1676678128753
1676678127299,1676678128777
1676678127136,1676678128825
1676678127383,1676678128833
1676678127423,1676678128845
1676678127523,1676678128886
1676678127699,1676678128905
1676678127579,1676678128905
1676678127395,1676678128913
1676678127127,1676678128961
1676678127687,1676678128965
1676678127763,1676678128965
1676678127843,1676678128977
1676678127791,1676678128981
1676678128095,1676678129001
1676678127843,1676678129097
1676678128135,1676678129101
1676678127171,1676678129121
1676678127355,1676678129144
1676678127739,1676678129157
1676678128155,1676678129169
1676678128031,1676678129177
1676678128011,1676678129253
1676678127259,1676678129305
1676678127864,1676678129309
1676678128151,1676678129349
1676678127847,1676678129355
1676678127735,1676678129385
1676678127475,1676678129393
1676678127993,1676678129393
1676678128542,1676678129445
1676678127683,1676678129480
1676678128223,1676678129525
1676678127739,1676678129537
1676678127474,1676678129549
1676678128675,1676678129589
1676678127765,1676678129677
1676678128515,1676678129701
1676678128323,1676678129709
1676678128380,1676678129741
1676678128295,1676678129757
1676678128659,1676678129797
1676678127995,1676678129853
1676678128383,1676678129869
1676678128627,1676678129881
1676678128755,1676678129885
1676678128827,1676678129925
1676678128611,1676678129953
1676678128291,1676678129973
1676678128443,1676678129986
1676678128707,1676678130005
1676678128515,1676678130009
1676678127979,1676678130029
1676678128474,1676678130041
1676678128967,1676678130053
1676678128719,1676678130089
1676678128695,1676678130101
1676678128666,1676678130129
1676678128499,1676678130157
1676678128847,1676678130157
1676678128907,1676678130197
1676678128887,1676678130237
1676678128835,1676678130253
1676678128778,1676678130297
1676678128983,1676678130309
1676678128255,1676678130373
1676678128916,1676678130377
1676678128979,1676678130377
1676678129539,1676678130425
1676678129123,1676678130465
1676678129103,1676678130485
1676678129356,1676678130513
1676678129099,1676678130517
1676678128591,1676678130572
1676678129179,1676678130585
1676678129387,1676678130585
1676678129003,1676678130645
1676678128963,1676678130657
1676678129255,1676678130673
1676678129759,1676678130708
1676678128435,1676678130721
1676678129526,1676678130773
1676678129146,1676678130781
1676678128967,1676678130797
1676678129679,1676678130800
1676678129883,1676678130801
1676678129485,1676678130841
1676678128907,1676678130857
1676678129799,1676678130857
1676678129703,1676678130897
1676678129447,1676678130905
1676678129871,1676678130933
1676678129306,1676678130941
1676678129394,1676678130969
1676678129159,1676678130985
1676678129311,1676678130989
1676678129395,1676678130990
1676678130043,1676678131021
1676678129927,1676678131061
1676678129171,1676678131075
1676678129743,1676678131089
1676678130103,1676678131209
1676678130055,1676678131265
1676678129955,1676678131281
1676678130299,1676678131297
1676678130199,1676678131301
1676678129711,1676678131369
1676678129855,1676678131381
1676678129591,1676678131405
1676678130379,1676678131477
1676678129887,1676678131485
1676678130311,1676678131497
1676678130379,1676678131525
1676678130254,1676678131537
1676678130091,1676678131552
1676678129551,1676678131569
1676678130518,1676678131577
1676678130011,1676678131581
1676678130159,1676678131629
1676678130515,1676678131629
1676678129975,1676678131637
1676678130007,1676678131641
1676678130427,1676678131649
1676678130131,1676678131657
1676678130467,1676678131745
1676678130159,1676678131769
1676678130802,1676678131833
1676678130899,1676678131885
1676678130774,1676678131893
1676678130239,1676678131897
1676678130987,1676678131945
1676678130647,1676678131973
1676678129988,1676678131981
1676678130031,1676678131989
1676678130859,1676678132045
1676678130573,1676678132049
1676678130935,1676678132065
1676678130487,1676678132077
1676678130375,1676678132081
1676678130586,1676678132087
1676678130971,1676678132101
1676678129351,1676678132137
1676678130709,1676678132145
1676678130843,1676678132161
1676678130783,1676678132177
1676678130586,1676678132193
1676678130992,1676678132221
1676678131077,1676678132229
1676678130801,1676678132229
1676678130659,1676678132237
1676678131063,1676678132281
1676678130675,1676678132325
1676678130722,1676678132405
1676678130859,1676678132405
1676678130942,1676678132413
1676678131571,1676678132432
1676678130798,1676678132433
1676678130991,1676678132453
1676678130907,1676678132457
1676678131283,1676678132481
1676678131579,1676678132585
1676678131211,1676678132585
1676678131303,1676678132589
1676678131651,1676678132649
1676678131631,1676678132669
1676678131383,1676678132708
1676678131771,1676678132765
1676678131091,1676678132774
1676678131499,1676678132789
1676678131539,1676678132801
1676678131487,1676678132817
1676678131947,1676678132829
1676678131371,1676678132859
1676678131407,1676678132917
1676678131643,1676678132957
1676678131659,1676678132969
1676678131746,1676678133065
1676678131631,1676678133097
1676678131299,1676678133117
1676678131023,1676678133126
1676678131895,1676678133129
1676678132047,1676678133145
1676678132089,1676678133181
1676678132079,1676678133213
1676678132231,1676678133273
1676678131527,1676678133281
1676678131887,1676678133305
1676678131554,1676678133317
1676678131899,1676678133333
1676678131638,1676678133337
1676678132103,1676678133373
1676678131583,1676678133381
1676678131983,1676678133389
1676678131975,1676678133413
1676678132139,1676678133425
1676678132223,1676678133465
1676678131268,1676678133481
1676678132239,1676678133505
1676678132051,1676678133519
1676678132147,1676678133561
1676678132283,1676678133561
1676678131479,1676678133569
1676678131991,1676678133573
1676678132483,1676678133681
1676678132459,1676678133681
1676678132670,1676678133717
1676678132179,1676678133737
1676678132067,1676678133741
1676678132591,1676678133789
1676678131835,1676678133801
1676678132083,1676678133813
1676678132407,1676678133821
1676678132231,1676678133841
1676678132455,1676678133853
1676678132163,1676678133901
1676678132803,1676678133921
1676678132587,1676678133941
1676678132327,1676678133945
1676678132194,1676678133961
1676678132434,1676678134029
1676678132775,1676678134045
1676678132414,1676678134069
1676678132790,1676678134069
1676678132406,1676678134073
1676678132707,1676678134074
1676678132651,1676678134133
1676678132861,1676678134157
1676678132587,1676678134189
1676678132919,1676678134189
1676678132767,1676678134249
1676678133099,1676678134280
1676678132435,1676678134305
1676678132819,1676678134325
1676678133182,1676678134329
1676678133307,1676678134373
1676678132971,1676678134381
1676678133318,1676678134425
1676678133067,1676678134429
1676678133215,1676678134437
1676678132709,1676678134441
1676678133119,1676678134445
1676678133390,1676678134446
1676678133339,1676678134449
1676678133147,1676678134469
1676678133743,1676678134604
1676678133506,1676678134637
1676678133127,1676678134649
1676678133335,1676678134689
1676678132831,1676678134713
1676678133383,1676678134717
1676678133427,1676678134761
1676678132959,1676678134813
1676678133282,1676678134833
1676678133466,1676678134865
1676678133719,1676678134889
1676678133275,1676678134933
1676678133947,1676678134961
1676678133843,1676678135029
1676678133822,1676678135053
1676678133563,1676678135081
1676678133683,1676678135097
1676678133130,1676678135109
1676678133375,1676678135121
1676678134080,1676678135133
1676678133482,1676678135205
1676678134071,1676678135217
1676678133803,1676678135233
1676678133415,1676678135249
1676678133815,1676678135254
1676678133562,1676678135277
1676678133683,1676678135289
1676678133571,1676678135301
1676678133855,1676678135305
1676678134282,1676678135401
1676678133923,1676678135433
1676678133943,1676678135457
1676678134159,1676678135457
1676678133963,1676678135473
1676678134327,1676678135501
1676678133739,1676678135513
1676678134191,1676678135521
1676678133903,1676678135537
1676678134071,1676678135601
1676678134191,1676678135613
1676678133520,1676678135617
1676678134451,1676678135673
1676678133575,1676678135685
1676678134135,1676678135685
1676678134251,1676678135689
1676678134375,1676678135693
1676678134031,1676678135713
1676678134447,1676678135790
1676678134307,1676678135790
1676678134935,1676678135873
1676678134431,1676678135881
1676678134331,1676678135886
1676678134427,1676678135897
1676678134890,1676678135905
1676678134448,1676678135937
1676678134383,1676678135949
1676678134443,1676678135989
1676678134047,1676678136001
1676678133790,1676678136009
1676678134606,1676678136041
1676678134762,1676678136114
1676678134691,1676678136121
1676678134075,1676678136173
1676678134471,1676678136189
1676678135031,1676678136217
1676678135099,1676678136253
1676678134651,1676678136269
1676678134639,1676678136297
1676678134867,1676678136308
1676678135111,1676678136329
1676678134439,1676678136393
1676678135207,1676678136417
1676678135083,1676678136449
1676678134963,1676678136521
1676678134835,1676678136541
1676678135291,1676678136577
1676678135135,1676678136585
1676678135459,1676678136609
1676678135279,1676678136629
1676678135403,1676678136645
1676678135307,1676678136669
1676678134719,1676678136713
1676678135235,1676678136733
1676678134814,1676678136737
1676678134715,1676678136760
1676678135055,1676678136773
1676678135687,1676678136809
1676678135218,1676678136814
1676678135523,1676678136825
1676678135691,1676678136837
1676678135251,1676678136861
1676678135303,1676678136873
1676678136003,1676678136897
1676678135435,1676678136929
1676678135475,1676678136974
1676678135792,1676678136988
1676678135514,1676678137005
1676678135695,1676678137005
1676678135503,1676678137013
1676678136011,1676678137025
1676678135256,1676678137033
1676678135539,1676678137037
1676678135459,1676678137093
1676678135792,1676678137105
1676678135883,1676678137137
1676678135899,1676678137157
1676678135123,1676678137157
1676678135687,1676678137161
1676678135603,1676678137185
1676678135875,1676678137257
1676678135939,1676678137265
1676678135715,1676678137273
1676678135888,1676678137349
1676678135615,1676678137425
1676678136116,1676678137465
1676678135675,1676678137489
1676678136270,1676678137493
1676678136330,1676678137513
1676678136123,1676678137525
1676678136219,1676678137581
1676678136043,1676678137633
1676678136191,1676678137637
1676678136255,1676678137653
1676678136671,1676678137657
1676678136418,1676678137669
1676678135619,1676678137673
1676678136395,1676678137725
1676678136299,1676678137773
1676678136761,1676678137837
1676678135907,1676678137838
1676678136810,1676678137849
1676678136175,1676678137873
1676678136309,1676678137889
1676678137107,1676678137909
1676678135951,1676678137913
1676678136450,1676678137933
1676678135991,1676678137933
1676678136587,1676678137981
1676678136611,1676678138013
1676678137159,1676678138021
1676678136827,1676678138033
1676678137027,1676678138037
1676678136631,1676678138077
1676678136523,1676678138081
1676678137035,1676678138089
1676678136875,1676678138101
1676678136815,1676678138141
1676678137007,1676678138145
1676678136839,1676678138197
1676678137275,1676678138213
1676678136714,1676678138229
1676678137095,1676678138301
1676678136775,1676678138309
1676678137039,1676678138313
1676678136931,1676678138320
1676678136990,1676678138361
1676678136738,1676678138373
1676678137007,1676678138405
1676678136863,1676678138412
1676678136542,1676678138497
1676678137259,1676678138561
1676678136579,1676678138569
1676678137351,1676678138589
1676678136735,1676678138621
1676678137187,1676678138685
1676678137015,1676678138717
1676678136646,1676678138737
1676678137267,1676678138745
1676678137139,1676678138761
1676678137675,1676678138821
1676678137583,1676678138833
1676678137163,1676678138845
1676678137655,1676678138845
1676678137427,1676678138853
1676678137491,1676678138857
1676678137635,1676678138877
1676678137467,1676678138885
1676678137775,1676678138889
1676678137659,1676678138897
1676678137495,1676678138929
1676678137639,1676678138989
1676678137159,1676678139061
1676678136976,1676678139069
1676678138083,1676678139176
1676678137671,1676678139181
1676678137727,1676678139183
1676678138015,1676678139217
1676678137983,1676678139245
1676678137875,1676678139289
1676678137915,1676678139305
1676678138091,1676678139321
1676678137514,1676678139341
1676678137851,1676678139349
1676678138147,1676678139353
1676678136899,1676678139362
1676678137840,1676678139369
1676678138023,1676678139417
1676678137839,1676678139421
1676678138303,1676678139441
1676678137911,1676678139453
1676678138591,1676678139477
1676678138199,1676678139481
1676678138363,1676678139497
1676678138215,1676678139497
1676678138414,1676678139501
1676678137527,1676678139597
1676678138407,1676678139621
1676678138103,1676678139649
1676678137891,1676678139717
1676678138143,1676678139722
1676678138375,1676678139765
1676678138571,1676678139789
1676678138315,1676678139801
1676678137935,1676678139813
1676678138079,1676678139841
1676678137934,1676678139889
1676678138887,1676678139921
1676678138687,1676678139925
1676678138747,1676678139965
1676678138322,1676678139993
1676678138035,1676678140005
1676678138623,1676678140033
1676678138739,1676678140061
1676678138879,1676678140065
1676678138563,1676678140073
1676678139183,1676678140081
1676678138835,1676678140085
1676678138931,1676678140093
1676678138822,1676678140121
1676678138231,1676678140181
1676678138891,1676678140189
1676678138498,1676678140197
1676678139247,1676678140201
1676678138311,1676678140241
1676678138899,1676678140305
1676678139364,1676678140305
1676678138847,1676678140309
1676678138763,1676678140313
1676678138039,1676678140377
1676678139178,1676678140385
1676678138991,1676678140435
1676678139219,1676678140481
1676678139455,1676678140481
1676678138846,1676678140489
1676678139323,1676678140521
1676678139483,1676678140533
1676678139499,1676678140577
1676678139185,1676678140581
1676678139306,1676678140615
1676678138855,1676678140665
1676678138719,1676678140677
1676678139479,1676678140713
1676678138859,1676678140729
1676678139291,1676678140793
1676678139423,1676678140797
1676678139343,1676678140833
1676678139355,1676678140857
1676678139803,1676678140897
1676678139443,1676678140909
1676678139767,1676678140923
1676678139063,1676678140961
1676678140063,1676678141005
1676678139419,1676678141009
1676678139351,1676678141017
1676678139723,1676678141025
1676678139651,1676678141029
1676678139499,1676678141057
1676678139072,1676678141061
1676678139599,1676678141105
1676678139623,1676678141109
1676678140123,1676678141237
1676678140007,1676678141237
1676678139371,1676678141249
1676678139890,1676678141277
1676678139967,1676678141281
1676678140075,1676678141317
1676678140184,1676678141321
1676678139927,1676678141345
1676678140067,1676678141353
1676678140095,1676678141373
1676678140083,1676678141377
1676678139995,1676678141381
1676678139719,1676678141489
1676678140086,1676678141509
1676678140436,1676678141578
1676678140035,1676678141593
1676678139922,1676678141609
1676678140379,1676678141616
1676678140199,1676678141621
1676678140203,1676678141649
1676678139814,1676678141681
1676678140307,1676678141697
1676678140483,1676678141757
1676678139503,1676678141773
1676678140731,1676678141817
1676678140311,1676678141825
1676678140243,1676678141845
1676678140307,1676678141845
1676678140535,1676678141873
1676678139842,1676678141893
1676678140315,1676678141913
1676678139791,1676678141933
1676678140799,1676678141941
1676678140483,1676678141969
1676678140962,1676678141969
1676678140579,1676678141997
1676678141019,1676678141997
1676678140617,1676678142033
1676678141031,1676678142057
1676678140911,1676678142105
1676678140191,1676678142185
1676678140715,1676678142193
1676678140925,1676678142209
1676678141239,1676678142209
1676678141011,1676678142221
1676678140679,1676678142221
1676678140523,1676678142255
1676678140491,1676678142269
1676678140667,1676678142281
1676678140387,1676678142325
1676678140859,1676678142337
1676678141355,1676678142341
1676678140583,1676678142381
1676678141064,1676678142393
1676678141107,1676678142401
1676678141283,1676678142453
1676678141007,1676678142457
1676678140834,1676678142509
1676678141239,1676678142533
1676678141027,1676678142601
1676678141379,1676678142612
1676678140794,1676678142629
1676678141383,1676678142645
1676678141623,1676678142661
1676678140898,1676678142717
1676678141323,1676678142717
1676678141611,1676678142733
1676678141059,1676678142745
1676678141319,1676678142753
1676678141279,1676678142753
1676678141650,1676678142789
1676678141251,1676678142833
1676678141775,1676678142833
1676678141579,1676678142861
1676678141698,1676678142861
1676678141347,1676678142989
1676678141971,1676678143021
1676678141595,1676678143025
1676678141943,1676678143053
1676678141999,1676678143069
1676678142187,1676678143073
1676678141999,1676678143081
1676678141819,1676678143105
1676678142327,1676678143121
1676678141375,1676678143133
1676678141847,1676678143146
1676678141915,1676678143153
1676678141618,1676678143201
1676678142195,1676678143201
1676678141846,1676678143257
1676678141511,1676678143325
1676678142271,1676678143353
1676678141935,1676678143381
1676678142211,1676678143409
1676678142107,1676678143413
1676678141111,1676678143437
1676678142059,1676678143445
1676678142257,1676678143477
1676678141971,1676678143485
1676678142035,1676678143485
1676678142339,1676678143525
1676678142343,1676678143545
1676678141875,1676678143549
1676678142383,1676678143581
1676678141827,1676678143613
1676678141683,1676678143617
1676678142455,1676678143629
1676678141491,1676678143645
1676678142283,1676678143669
1676678142222,1676678143717
1676678142663,1676678143725
1676678142395,1676678143737
1676678142756,1676678143849
1676678141759,1676678143857
1676678142459,1676678143861
1676678142402,1676678143897
1676678142834,1676678143925
1676678142211,1676678143977
1676678142603,1676678143977
1676678142223,1676678143977
1676678142862,1676678144017
1676678142511,1676678144025
1676678142631,1676678144097
1676678142614,1676678144105
1676678142991,1676678144109
1676678141895,1676678144165
1676678142647,1676678144169
1676678142719,1676678144169
1676678143023,1676678144193
1676678142790,1676678144265
1676678143083,1676678144281
1676678143123,1676678144321
1676678143327,1676678144353
1676678143027,1676678144409
1676678142719,1676678144417
1676678143148,1676678144417
1676678143055,1676678144425
1676678142735,1676678144435
1676678143487,1676678144509
1676678143155,1676678144517
1676678142863,1676678144521
1676678143355,1676678144529
1676678142835,1676678144529
1676678143203,1676678144549
1676678143135,1676678144573
1676678143107,1676678144629
1676678142535,1676678144665
1676678143071,1676678144673
1676678143383,1676678144682
1676678143411,1676678144689
1676678143647,1676678144737
1676678142747,1676678144753
1676678143075,1676678144765
1676678143203,1676678144769
1676678143259,1676678144821
1676678143671,1676678144829
1676678143851,1676678144837
1676678144099,1676678144910
1676678143547,1676678144930
1676678143631,1676678145005
1676678143527,1676678145009
1676678142755,1676678145013
1676678143927,1676678145021
1676678143551,1676678145033
1676678143487,1676678145037
1676678143447,1676678145045
1676678143439,1676678145053
1676678143863,1676678145061
1676678143898,1676678145093
1676678143979,1676678145121
1676678143415,1676678145122
1676678143727,1676678145133
1676678143615,1676678145177
1676678143583,1676678145185
1676678143479,1676678145241
1676678143979,1676678145297
1676678144107,1676678145297
1676678143619,1676678145321
1676678143859,1676678145329
1676678143980,1676678145337
1676678144171,1676678145373
1676678144531,1676678145505
1676678143719,1676678145509
1676678144410,1676678145525
1676678144171,1676678145541
1676678144166,1676678145601
1676678144322,1676678145602
1676678144027,1676678145638
1676678144511,1676678145641
1676678144427,1676678145650
1676678144283,1676678145669
1676678144418,1676678145709
1676678144631,1676678145721
1676678144523,1676678145725
1676678144267,1676678145757
1676678144195,1676678145765
1676678144354,1676678145777
1676678145038,1676678145801
1676678144691,1676678145837
1676678144667,1676678145845
1676678144111,1676678145857
1676678144575,1676678145885
1676678143739,1676678145893
1676678144019,1676678145957
1676678144831,1676678146049
1676678144531,1676678146061
1676678145055,1676678146081
1676678145015,1676678146129
1676678144419,1676678146133
1676678145023,1676678146137
1676678144675,1676678146141
1676678145035,1676678146253
1676678144771,1676678146253
1676678145323,1676678146341
1676678145123,1676678146341
1676678145178,1676678146341
1676678145047,1676678146453
1676678144437,1676678146453
1676678145007,1676678146521
1676678145339,1676678146541
1676678144684,1676678146661
1676678145652,1676678146670
1676678145243,1676678146741
1676678145124,1676678146745
1676678145187,1676678146768
1676678144931,1676678146777
1676678145603,1676678146825
1676678144551,1676678146877
1676678145299,1676678146897
1676678145375,1676678146901
1676678145640,1676678146913
1676678144823,1676678146917
1676678145331,1676678146941
1676678144739,1676678147001
1676678145299,1676678147021
1676678144519,1676678147022
1676678145723,1676678147065
1676678145063,1676678147073
1676678144755,1676678147085
1676678144839,1676678147085
1676678145095,1676678147097
1676678145671,1676678147113
1676678145135,1676678147133
1676678145011,1676678147173
1676678145767,1676678147189
1676678145527,1676678147189
1676678145507,1676678147197
1676678145858,1676678147229
1676678145604,1676678147233
1676678145759,1676678147309
1676678145887,1676678147309
1676678144912,1676678147313
