1675428580.5378187,40,None,None,None,None,None,None,None,None,None
1675428981.632866,40,5.606,3.295,5.509,4.408,7.476,4.954,3.496,9.296,6.545
1675428982.6353745,40,5.608,3.297,5.511,4.410,7.478,4.956,3.498,9.297,6.547
1675428983.637584,40,5.610,3.299,5.513,4.411,7.479,4.957,3.499,9.299,6.549
1675428984.6392455,40,5.611,3.300,5.514,4.413,7.481,4.959,3.501,9.301,6.550
1675428985.641979,40,5.612,3.301,5.515,4.414,7.482,4.960,3.502,9.301,6.551
1675428986.6451058,40,5.613,3.302,5.517,4.415,7.483,4.961,3.503,9.303,6.553
1675428987.6472955,40,5.615,3.304,5.518,4.416,7.484,4.962,3.505,9.304,6.554
1675428988.650212,40,5.615,3.304,5.518,4.416,7.484,4.963,3.505,9.304,6.554
1675428989.653247,40,5.616,3.305,5.519,4.417,7.485,4.964,3.506,9.305,6.555
1675428990.655244,40,5.616,3.305,5.519,4.417,7.485,4.964,3.506,9.305,6.555
1675428991.6580951,40,5.616,3.305,5.519,4.417,7.485,4.964,3.506,9.305,6.555
1675428992.6611543,40,5.615,3.304,5.518,4.417,7.485,4.963,3.505,9.305,6.554
1675428993.6641812,40,5.615,3.304,5.518,4.416,7.484,4.963,3.505,9.304,6.554
1675428994.6671617,40,5.614,3.303,5.517,4.416,7.484,4.962,3.504,9.304,6.553
1675428995.6701343,40,5.614,3.303,5.517,4.415,7.483,4.962,3.504,9.303,6.553
1675428996.6731563,40,5.613,3.302,5.516,4.415,7.483,4.961,3.503,9.302,6.552
1675428997.6752768,40,5.612,3.301,5.515,4.414,7.482,4.960,3.502,9.301,6.551
1675428998.6780553,40,5.611,3.300,5.514,4.412,7.480,4.959,3.501,9.300,6.550
1675428999.6809237,40,5.610,3.299,5.513,4.412,7.480,4.958,3.500,9.299,6.549
1675429000.683817,40,5.610,3.299,5.513,4.411,7.479,4.957,3.500,9.299,6.549
1675429001.686522,40,5.609,3.298,5.512,4.410,7.478,4.956,3.499,9.298,6.548
1675429002.689335,40,5.608,3.297,5.511,4.410,7.478,4.956,3.498,9.297,6.547
1675429003.6923716,40,5.607,3.296,5.510,4.408,7.476,4.955,3.497,9.296,6.546
1675429004.6952305,40,5.606,3.295,5.510,4.408,7.476,4.954,3.496,9.296,6.546
1675429005.6982012,40,5.605,3.294,5.508,4.407,7.475,4.953,3.495,9.294,6.544
1675429006.7009299,40,5.604,3.293,5.507,4.406,7.474,4.952,3.494,9.294,6.543
1675429007.703801,40,5.604,3.293,5.507,4.405,7.473,4.951,3.493,9.293,6.543
1675429008.7067497,40,5.602,3.291,5.505,4.404,7.472,4.950,3.492,9.292,6.541
1675429009.7096694,40,5.602,3.291,5.505,4.404,7.472,4.950,3.492,9.291,6.541
1675429010.7127712,40,5.601,3.290,5.504,4.403,7.471,4.949,3.491,9.291,6.540
1675429011.7152784,40,5.601,3.290,5.504,4.402,7.470,4.949,3.491,9.290,6.540
1675429012.7180665,40,5.600,3.289,5.503,4.402,7.470,4.948,3.490,9.289,6.539
1675429013.7209885,40,5.600,3.289,5.503,4.402,7.470,4.948,3.490,9.289,6.539
1675429014.7244322,40,5.600,3.289,5.503,4.401,7.469,4.948,3.490,9.289,6.539
1675429015.7273002,40,5.601,3.290,5.504,4.402,7.470,4.949,3.491,9.290,6.540
1675429016.730111,40,5.602,3.291,5.505,4.404,7.472,4.950,3.492,9.291,6.541
1675429017.7329907,40,5.604,3.293,5.507,4.405,7.473,4.951,3.494,9.293,6.543
1675429018.7353132,40,5.606,3.295,5.509,4.407,7.475,4.954,3.496,9.295,6.545
1675429019.7381318,40,5.607,3.296,5.510,4.409,7.477,4.955,3.497,9.297,6.546
1675429020.7411008,40,5.609,3.298,5.512,4.410,7.478,4.956,3.498,9.298,6.548
1675429021.743325,40,5.611,3.300,5.514,4.412,7.480,4.959,3.501,9.300,6.550
1675429022.746162,40,5.614,3.303,5.517,4.415,7.483,4.961,3.504,9.303,6.553
1675429023.749302,40,5.616,3.305,5.519,4.418,7.486,4.964,3.506,9.306,6.555
1675429024.7522213,40,5.619,3.308,5.522,4.420,7.488,4.966,3.508,9.308,6.558
1675429025.7548964,40,5.621,3.310,5.524,4.422,7.490,4.968,3.511,9.310,6.560
1675429026.7579906,40,5.622,3.311,5.525,4.424,7.492,4.970,3.512,9.312,6.561
1675429027.7611341,40,5.624,3.313,5.527,4.425,7.493,4.972,3.514,9.313,6.563
1675429028.7643096,40,5.626,3.315,5.529,4.427,7.495,4.973,3.516,9.315,6.565
1675429029.7671435,40,5.627,3.316,5.531,4.429,7.497,4.975,3.517,9.317,6.567
1675429030.770043,40,5.628,3.317,5.531,4.430,7.498,4.976,3.518,9.318,6.567
1675429031.7729027,40,5.629,3.318,5.532,4.430,7.498,4.977,3.519,9.318,6.568
1675429032.775404,40,5.629,3.318,5.532,4.431,7.499,4.977,3.519,9.319,6.568
1675429033.7783022,40,5.629,3.318,5.532,4.431,7.499,4.977,3.519,9.319,6.568
1675429034.781365,40,5.630,3.319,5.533,4.431,7.499,4.978,3.520,9.319,6.569
1675429035.784366,40,5.630,3.319,5.533,4.431,7.499,4.977,3.520,9.319,6.569
1675429036.7872906,40,5.629,3.318,5.533,4.431,7.499,4.977,3.519,9.319,6.569
1675429037.7901287,40,5.629,3.318,5.533,4.431,7.499,4.977,3.519,9.319,6.569
1675429038.7931805,40,5.629,3.318,5.532,4.430,7.498,4.976,3.519,9.318,6.568
1675429039.7953138,40,5.629,3.318,5.532,4.430,7.498,4.976,3.518,9.318,6.568
1675429040.797931,40,5.628,3.317,5.531,4.429,7.497,4.976,3.518,9.317,6.567
1675429041.8010454,40,5.628,3.317,5.531,4.429,7.497,4.975,3.517,9.317,6.567
1675429042.803916,40,5.627,3.316,5.530,4.429,7.497,4.975,3.517,9.317,6.566
1675429043.80689,40,5.627,3.316,5.530,4.429,7.497,4.975,3.517,9.317,6.566
1675429044.8098443,40,5.627,3.316,5.531,4.429,7.497,4.975,3.517,9.317,6.567
1675429045.812686,40,5.627,3.316,5.530,4.429,7.497,4.975,3.517,9.317,6.566
1675429046.8159206,40,5.628,3.317,5.531,4.429,7.497,4.976,3.518,9.317,6.567
1675429047.8187282,40,5.627,3.316,5.531,4.429,7.497,4.975,3.517,9.317,6.567
1675429048.8214855,40,5.628,3.317,5.531,4.430,7.498,4.976,3.518,9.318,6.567
1675429049.8244495,40,5.629,3.318,5.532,4.430,7.498,4.976,3.519,9.318,6.568
1675429050.8273304,40,5.630,3.319,5.533,4.431,7.499,4.977,3.520,9.319,6.569
1675429051.8300333,40,5.631,3.320,5.534,4.432,7.500,4.978,3.521,9.320,6.570
1675429052.8327546,40,5.632,3.321,5.535,4.433,7.501,4.980,3.522,9.321,6.571
1675429053.8355858,40,5.633,3.322,5.536,4.435,7.503,4.981,3.523,9.323,6.572
1675429054.8382728,40,5.634,3.323,5.537,4.435,7.503,4.982,3.524,9.323,6.573
1675429055.8411312,40,5.634,3.323,5.537,4.435,7.503,4.982,3.524,9.323,6.573
1675429056.8432612,40,5.634,3.323,5.537,4.436,7.504,4.982,3.524,9.324,6.573
1675429057.8461635,40,5.634,3.323,5.537,4.436,7.504,4.982,3.524,9.324,6.573
1675429058.8492367,40,5.634,3.323,5.537,4.436,7.504,4.982,3.524,9.323,6.573
1675429059.852167,40,5.634,3.323,5.537,4.436,7.504,4.982,3.524,9.324,6.573
1675429060.854794,40,5.634,3.323,5.537,4.435,7.503,4.982,3.524,9.323,6.573
1675429061.8574777,40,5.634,3.323,5.537,4.435,7.503,4.982,3.524,9.323,6.573
1675429062.8607254,40,5.633,3.322,5.536,4.435,7.503,4.981,3.523,9.323,6.572
1675429063.863602,40,5.633,3.322,5.536,4.434,7.502,4.981,3.523,9.322,6.572
1675429064.8665752,40,5.633,3.322,5.537,4.435,7.503,4.981,3.523,9.323,6.573
1675429065.869517,40,5.634,3.323,5.537,4.435,7.503,4.981,3.524,9.323,6.573
1675429066.872542,40,5.634,3.323,5.538,4.436,7.504,4.982,3.524,9.324,6.574
1675429067.8752441,40,5.636,3.325,5.539,4.437,7.505,4.983,3.526,9.325,6.575
1675429068.8778954,40,5.637,3.326,5.540,4.438,7.506,4.985,3.527,9.326,6.576
1675429069.8806336,40,5.639,3.328,5.542,4.440,7.508,4.986,3.529,9.328,6.578
1675429070.88338,40,5.640,3.329,5.543,4.442,7.510,4.988,3.530,9.330,6.579
1675429071.8855746,40,5.641,3.330,5.544,4.443,7.511,4.989,3.531,9.331,6.580
1675429072.8886063,40,5.643,3.332,5.546,4.444,7.512,4.991,3.533,9.332,6.582
1675429073.8912504,40,5.645,3.334,5.548,4.446,7.514,4.993,3.535,9.334,6.584
1675429074.894142,40,5.646,3.335,5.549,4.447,7.515,4.994,3.536,9.335,6.585
1675429075.8971317,40,5.648,3.337,5.551,4.449,7.517,4.996,3.538,9.337,6.587
1675429076.899785,40,5.650,3.339,5.553,4.451,7.519,4.997,3.540,9.339,6.589
1675429077.90247,40,5.650,3.339,5.553,4.451,7.519,4.998,3.540,9.339,6.589
1675429078.905475,40,5.651,3.340,5.554,4.453,7.521,4.999,3.541,9.341,6.590
1675429079.9084694,40,5.652,3.341,5.555,4.454,7.522,5.000,3.542,9.342,6.591
1675429080.911287,40,5.653,3.342,5.556,4.455,7.523,5.001,3.543,9.343,6.592
1675429081.9139328,40,5.655,3.344,5.558,4.456,7.524,5.002,3.545,9.344,6.594
1675429082.916644,40,5.656,3.345,5.559,4.457,7.525,5.003,3.546,9.345,6.595
1675429083.9192607,40,5.657,3.346,5.560,4.458,7.526,5.004,3.546,9.346,6.596
1675429084.921879,40,5.658,3.347,5.561,4.460,7.528,5.006,3.548,9.348,6.597
1675429085.9246063,40,5.660,3.349,5.563,4.461,7.529,5.007,3.550,9.349,6.599
1675429086.9272892,40,5.662,3.351,5.565,4.463,7.531,5.009,3.552,9.351,6.601
1675429087.9300873,40,5.663,3.352,5.566,4.465,7.533,5.011,3.553,9.352,6.602
1675429088.9329967,40,5.665,3.354,5.568,4.467,7.535,5.013,3.555,9.355,6.604
1675429089.9348571,40,5.668,3.357,5.571,4.469,7.537,5.016,3.558,9.357,6.607
1675429090.9381704,40,5.671,3.360,5.574,4.473,7.541,5.019,3.561,9.360,6.610
1675429091.9410815,40,5.674,3.363,5.577,4.475,7.543,5.022,3.564,9.363,6.613
1675429092.943274,40,5.676,3.365,5.579,4.478,7.546,5.024,3.566,9.366,6.615
1675429093.9459386,40,5.679,3.368,5.582,4.480,7.548,5.027,3.569,9.368,6.618
1675429094.9489415,40,5.681,3.370,5.584,4.482,7.550,5.029,3.571,9.370,6.620
1675429095.9512625,40,5.683,3.372,5.587,4.485,7.553,5.031,3.573,9.373,6.623
1675429096.9546428,40,5.686,3.375,5.589,4.487,7.555,5.033,3.576,9.375,6.625
1675429097.9575295,40,5.687,3.376,5.590,4.488,7.556,5.035,3.577,9.376,6.626
1675429098.960378,40,5.688,3.377,5.591,4.489,7.557,5.035,3.578,9.377,6.627
1675429099.9633195,40,5.688,3.377,5.592,4.490,7.558,5.036,3.578,9.378,6.628
1675429100.9665234,40,5.689,3.378,5.592,4.490,7.558,5.037,3.579,9.378,6.628
1675429101.9692605,40,5.690,3.379,5.593,4.491,7.559,5.037,3.579,9.379,6.629
1675429102.971981,40,5.690,3.379,5.593,4.491,7.559,5.038,3.580,9.379,6.629
1675429103.9742935,40,5.691,3.380,5.594,4.492,7.560,5.038,3.580,9.380,6.630
1675429104.9770696,40,5.691,3.380,5.594,4.492,7.560,5.038,3.581,9.380,6.630
1675429105.9793031,40,5.691,3.380,5.594,4.492,7.560,5.038,3.580,9.380,6.630
1675429106.9820597,40,5.690,3.379,5.593,4.492,7.560,5.038,3.580,9.380,6.629
1675429107.9850965,40,5.690,3.379,5.593,4.492,7.560,5.038,3.580,9.380,6.629
1675429108.9872208,40,5.690,3.379,5.593,4.492,7.560,5.038,3.580,9.380,6.629
1675429109.9899187,40,5.690,3.379,5.593,4.492,7.560,5.038,3.580,9.380,6.629
1675429110.992731,40,5.691,3.380,5.594,4.492,7.560,5.038,3.580,9.380,6.630
1675429111.9952807,40,5.690,3.379,5.593,4.492,7.560,5.038,3.580,9.380,6.629
1675429112.9981287,40,5.691,3.380,5.594,4.492,7.560,5.038,3.581,9.380,6.630
1675429114.0011728,40,5.692,3.381,5.595,4.493,7.561,5.040,3.582,9.381,6.631
1675429115.004134,40,5.693,3.382,5.596,4.495,7.563,5.041,3.583,9.382,6.632
1675429116.0070105,40,5.695,3.384,5.598,4.496,7.564,5.042,3.585,9.384,6.634
1675429117.0100045,40,5.696,3.385,5.599,4.497,7.565,5.043,3.585,9.385,6.635
1675429118.0129972,40,5.697,3.386,5.600,4.499,7.567,5.045,3.587,9.387,6.636
1675429119.015849,40,5.699,3.388,5.603,4.501,7.569,5.047,3.589,9.389,6.639
1675429120.0187254,40,5.701,3.390,5.605,4.503,7.571,5.049,3.591,9.391,6.641
1675429121.021845,40,5.704,3.393,5.607,4.505,7.573,5.051,3.593,9.393,6.643
1675429122.024908,40,5.706,3.395,5.609,4.508,7.576,5.054,3.596,9.396,6.645
1675429123.0276809,40,5.709,3.398,5.612,4.510,7.578,5.057,3.599,9.398,6.648
1675429124.0305538,40,5.712,3.401,5.615,4.513,7.581,5.060,3.602,9.401,6.651
1675429125.0335412,40,5.715,3.404,5.618,4.516,7.584,5.062,3.605,9.404,6.654
1675429126.0367446,40,5.717,3.406,5.621,4.519,7.587,5.065,3.607,9.407,6.657
1675429127.0392714,40,5.720,3.409,5.623,4.521,7.589,5.068,3.610,9.409,6.659
1675429128.0419612,40,5.722,3.411,5.625,4.524,7.592,5.070,3.612,9.411,6.661
1675429129.0450768,40,5.724,3.413,5.627,4.525,7.593,5.071,3.614,9.413,6.663
1675429130.047234,40,5.726,3.415,5.629,4.527,7.595,5.073,3.615,9.415,6.665
1675429131.0499327,40,5.727,3.416,5.630,4.528,7.596,5.075,3.617,9.416,6.666
1675429132.052792,40,5.728,3.417,5.631,4.529,7.597,5.076,3.618,9.417,6.667
1675429133.0552764,40,5.729,3.418,5.632,4.530,7.598,5.076,3.619,9.418,6.668
1675429134.0581567,40,5.730,3.419,5.633,4.531,7.599,5.077,3.620,9.419,6.669
1675429135.0609612,40,5.730,3.419,5.633,4.531,7.599,5.077,3.619,9.419,6.669
1675429136.0632648,40,5.730,3.419,5.633,4.531,7.599,5.077,3.619,9.419,6.669
1675429137.0662282,40,5.729,3.418,5.632,4.531,7.599,5.077,3.619,9.419,6.668
1675429138.0689988,40,5.729,3.418,5.632,4.530,7.598,5.076,3.619,9.418,6.668
1675429139.0713694,40,5.728,3.417,5.631,4.529,7.597,5.076,3.618,9.417,6.667
1675429140.0740218,40,5.728,3.417,5.631,4.529,7.597,5.076,3.618,9.417,6.667
1675429141.0769954,40,5.727,3.416,5.631,4.529,7.597,5.075,3.617,9.417,6.667
1675429142.0792384,40,5.727,3.416,5.630,4.528,7.596,5.074,3.617,9.416,6.666
1675429143.0819833,40,5.726,3.415,5.629,4.528,7.596,5.074,3.616,9.415,6.665
1675429144.0849216,40,5.726,3.415,5.629,4.527,7.595,5.073,3.616,9.415,6.665
1675429145.0872772,40,5.725,3.414,5.629,4.527,7.595,5.073,3.615,9.415,6.665
1675429146.0901945,40,5.725,3.414,5.628,4.526,7.594,5.073,3.615,9.414,6.664
1675429147.0931208,40,5.724,3.413,5.628,4.526,7.594,5.072,3.614,9.414,6.664
1675429148.0952787,40,5.725,3.414,5.628,4.526,7.594,5.072,3.614,9.414,6.664
1675429149.0982041,40,5.724,3.413,5.627,4.526,7.594,5.072,3.614,9.414,6.663
1675429150.1011658,40,5.724,3.413,5.627,4.525,7.593,5.071,3.613,9.413,6.663
1675429151.1032968,40,5.724,3.413,5.627,4.525,7.593,5.071,3.614,9.413,6.663
1675429152.1059525,40,5.724,3.413,5.627,4.526,7.594,5.072,3.614,9.414,6.663
1675429153.1088092,40,5.724,3.413,5.627,4.526,7.594,5.072,3.614,9.413,6.663
1675429154.1112292,40,5.725,3.414,5.628,4.526,7.594,5.072,3.615,9.414,6.664
1675429155.1138244,40,5.725,3.414,5.628,4.526,7.594,5.072,3.615,9.414,6.664
1675429156.1165144,40,5.725,3.414,5.628,4.526,7.594,5.073,3.615,9.414,6.664
1675429157.1192656,40,5.725,3.414,5.628,4.527,7.595,5.073,3.615,9.415,6.664
1675429158.122028,40,5.725,3.414,5.628,4.527,7.595,5.073,3.615,9.415,6.664
1675429159.1252432,40,5.726,3.415,5.629,4.528,7.596,5.074,3.616,9.416,6.665
1675429160.1283913,40,5.727,3.416,5.630,4.528,7.596,5.074,3.616,9.416,6.666
1675429161.1312299,40,5.727,3.416,5.630,4.528,7.596,5.074,3.617,9.416,6.666
1675429162.134078,40,5.727,3.416,5.630,4.528,7.596,5.075,3.617,9.416,6.666
1675429163.1369884,40,5.728,3.417,5.631,4.529,7.597,5.075,3.617,9.417,6.667
1675429164.1392632,40,5.728,3.417,5.631,4.530,7.598,5.076,3.618,9.418,6.667
1675429165.1423807,40,5.729,3.418,5.632,4.531,7.599,5.077,3.619,9.419,6.668
1675429166.145274,40,5.730,3.419,5.633,4.531,7.599,5.077,3.620,9.419,6.669
1675429167.1472952,40,5.730,3.419,5.633,4.531,7.599,5.078,3.620,9.419,6.669
1675429168.150004,40,5.731,3.420,5.634,4.533,7.601,5.079,3.621,9.420,6.670
1675429169.1530626,40,5.732,3.421,5.635,4.533,7.601,5.079,3.622,9.421,6.671
1675429170.1552722,40,5.732,3.421,5.636,4.534,7.602,5.080,3.622,9.422,6.672
1675429171.157186,40,5.733,3.422,5.636,4.535,7.603,5.081,3.623,9.423,6.672
1675429172.1592734,40,5.734,3.423,5.637,4.536,7.604,5.082,3.624,9.424,6.673
1675429173.1618094,40,5.735,3.424,5.639,4.537,7.605,5.083,3.625,9.425,6.675
1675429174.164425,40,5.736,3.425,5.639,4.537,7.605,5.084,3.626,9.425,6.675
1675429175.1670554,40,5.737,3.426,5.640,4.538,7.606,5.084,3.626,9.426,6.676
1675429176.170014,40,5.738,3.427,5.641,4.539,7.607,5.085,3.628,9.427,6.677
1675429177.1728313,40,5.739,3.428,5.642,4.541,7.609,5.087,3.629,9.428,6.678
1675429178.1756468,40,5.740,3.429,5.643,4.541,7.609,5.088,3.630,9.429,6.679
1675429179.1788912,40,5.742,3.431,5.645,4.543,7.611,5.089,3.632,9.431,6.681
1675429180.1817226,40,5.743,3.432,5.646,4.545,7.613,5.091,3.633,9.433,6.682
1675429181.1847868,40,5.744,3.433,5.647,4.546,7.614,5.092,3.634,9.434,6.683
