1673600033.0391386,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600034.0503573,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600035.053757,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600036.0565968,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600037.0592668,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600038.0628505,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600039.0668986,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600040.0705564,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600041.0741043,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600042.0778055,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600043.081289,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600044.0852442,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600045.0888674,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600046.0921245,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600047.096077,10,6.9991,11.8472,4.8386,2.8244,7.9631,3.7558,2.9690,4.6558,13.9518
1673600048.0988336,10,6.9835,11.8472,4.8386,2.8244,7.9631,3.7702,2.9690,4.6558,13.9518
1673600049.1023016,10,6.9835,11.8472,4.8386,2.8244,7.9631,3.7702,2.9690,4.6558,13.9518
1673600050.1058302,10,6.9835,11.8472,4.8386,2.8244,7.9631,3.7702,2.9690,4.6558,13.9518
1673600051.1093595,10,6.9835,11.8472,4.8386,2.8244,7.9631,3.7702,2.9690,4.6558,13.9518
1673600052.1128528,10,6.9835,11.8472,4.8386,2.8244,7.9631,3.7702,2.9690,4.6558,13.9518
1673600053.115699,10,6.9835,11.8472,4.8386,2.8244,7.9631,3.7702,2.9690,4.6558,13.9518
1673600054.119343,10,6.9899,11.8525,4.8518,2.8244,7.9704,3.7702,2.9846,4.6614,13.9526
1673600055.1230032,10,6.9899,11.8525,4.8518,2.8244,7.9704,3.7702,2.9846,4.6614,13.9526
1673600056.1267214,10,6.9899,11.8525,4.8518,2.8244,7.9704,3.7702,2.9846,4.6614,13.9526
1673600057.1302242,10,6.9899,11.8525,4.8518,2.8244,7.9704,3.7702,2.9846,4.6614,13.9526
1673600058.1338563,10,6.9899,11.8525,4.8518,2.8244,7.9704,3.7702,2.9846,4.6614,13.9526
1673600059.1369774,10,6.9899,11.8525,4.8518,2.8244,7.9704,3.7702,2.9846,4.6614,13.9526
1673600060.1403136,10,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600061.1438665,10,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600062.147196,10,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600063.3602421,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600064.3638396,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600065.3676996,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600066.3715215,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600067.3749259,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600068.3784306,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600069.382085,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600070.3865395,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600071.3901098,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600072.393747,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600073.397228,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600074.4003882,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600075.403345,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600076.407309,40,6.9835,11.8525,4.8386,2.8370,7.9704,3.7702,2.9690,4.6715,13.9518
1673600077.4110055,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600078.4138417,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600079.4173133,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600080.4197817,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600081.4231296,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600082.4261408,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600083.4284801,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600084.4318862,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600085.435089,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600086.4383152,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600087.441667,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600088.4451356,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600089.4482365,40,6.9835,11.8682,4.8386,2.8500,7.9790,3.7702,2.9690,4.6715,13.9565
1673600090.4514887,40,6.9844,11.8578,4.8386,2.8244,7.9790,3.7702,2.9690,4.6834,13.9572
1673600091.4550266,40,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600092.4583461,40,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600093.6984482,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600094.7027993,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600095.705697,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600096.7100585,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600097.7143457,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600098.7186747,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600099.7215521,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600100.724851,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600101.7283385,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600102.7318535,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600103.735013,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600104.7380576,70,6.9844,11.8578,4.8279,2.8244,7.9778,3.7900,2.9895,4.6834,13.9572
1673600105.740823,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600106.7441895,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600107.7492437,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600108.7524817,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600109.7557418,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600110.7590322,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600111.762203,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600112.765736,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600113.7692447,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600114.7728248,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600115.7764258,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600116.7798042,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600117.7832918,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600118.7869093,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600119.7901528,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600120.7929482,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600121.7962914,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600122.7999172,70,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600124.0609474,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600125.0650387,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600126.067865,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600127.0712173,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600128.074787,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600129.0782146,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600130.081928,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600131.0854862,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600132.0893397,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600133.0930674,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600134.0971599,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600135.1008766,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600136.1044323,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600137.1077302,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600138.1111596,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600139.1148849,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600140.1178417,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600141.121548,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600142.1243203,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600143.1277785,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600144.1304598,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600145.1341474,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600146.1372774,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600147.140396,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600148.1433735,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600149.1473064,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600150.1508517,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600151.1538844,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600152.1567922,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600153.1600482,100,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600154.6308088,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600155.6345012,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600156.6375325,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600157.6405058,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600158.643717,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600159.647171,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600160.6503701,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600161.6529584,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600162.6558638,130,6.9835,11.8682,4.8279,2.8244,7.9778,3.7900,2.9690,4.6834,13.9565
1673600163.6591763,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600164.6635141,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600165.6669672,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600166.6699631,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600167.6735802,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600168.6772513,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600169.679971,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600170.6834009,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600171.6871781,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600172.6910622,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600173.694032,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600174.697894,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600175.7009697,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600176.7042813,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600177.7085059,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600178.711936,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600179.715012,130,6.9835,11.8691,4.8567,2.8244,7.9475,3.7897,2.9690,4.7027,13.9587
1673600180.718889,130,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600181.7228947,130,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600182.7256489,130,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600183.7292686,130,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600185.0420525,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600186.045871,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600187.0493553,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600188.0528655,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600189.0565534,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600190.0598128,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600191.0635114,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600192.0673707,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600193.0709271,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600194.0747402,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600195.0783634,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600196.081965,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600197.0848894,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600198.0884695,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600199.0920918,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600200.096211,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600201.0998988,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600202.10283,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600203.106948,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600204.11128,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600205.1147587,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600206.1190224,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600207.122961,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600208.1271675,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600209.131363,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600210.134935,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600211.1390436,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600212.143093,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600213.147115,160,6.9916,11.8525,4.8437,2.8588,7.9817,3.7724,2.9761,4.6768,13.9582
1673600214.1511402,160,6.9757,11.8525,4.8437,2.8588,7.9475,3.7724,2.9761,4.6834,13.9582
